# x,y,ground_truth,prediction,nominal_error
2.092799568176269531e+01,1.567643280029296875e+02,1.144202798604965210e-02,1.214646920561790466e-02,7.044412195682525635e-04
2.558078002929687500e+01,1.567704162597656250e+02,1.098527666181325912e-02,1.182284113019704819e-02,8.375644683837890625e-04
3.028151321411132812e+01,1.567341308593750000e+02,1.071047969162464142e-02,1.102891005575656891e-02,3.184303641319274902e-04
3.492597579956054688e+01,1.567476654052734375e+02,1.056641433387994766e-02,1.033332012593746185e-02,2.330942079424858093e-04
1.160083770751953125e+01,1.566719207763671875e+02,1.517580263316631317e-02,1.520086824893951416e-02,2.506561577320098877e-05
1.624798774719238281e+01,1.567180633544921875e+02,1.218792051076889038e-02,1.282335910946130753e-02,6.354385986924171448e-04
2.855344009399414062e+01,6.518241119384765625e+01,4.945651628077030182e-03,5.998991429805755615e-03,1.053339801728725433e-03
3.797376251220703125e+01,7.272724914550781250e+01,1.580866426229476929e-02,1.536409556865692139e-02,4.445686936378479004e-04
3.316861343383789062e+01,7.041010284423828125e+01,9.780120104551315308e-03,1.045266352593898773e-02,6.725434213876724243e-04
5.995333194732666016e+00,6.044315338134765625e+01,4.928470589220523834e-03,5.123577080667018890e-03,1.951064914464950562e-04
1.778980636596679688e+01,6.435247039794921875e+01,4.701555706560611725e-03,4.772076383233070374e-03,7.052067667245864868e-05
1.318014621734619141e+01,6.433042144775390625e+01,4.790605045855045319e-03,5.052376072853803635e-03,2.617710269987583160e-04
2.263989830017089844e+01,6.462697601318359375e+01,4.896979779005050659e-03,4.950963426381349564e-03,5.398364737629890442e-05
4.227384948730468750e+01,7.448380279541015625e+01,2.199004590511322021e-02,2.013218775391578674e-02,1.857858151197433472e-03
3.854663848876953125e+01,1.475201873779296875e+02,1.134985871613025665e-02,1.232193689793348312e-02,9.720781818032264709e-04
3.877869033813476562e+01,1.295953979492187500e+02,1.323205512017011642e-02,1.288426946848630905e-02,3.477856516838073730e-04
3.869476318359375000e+01,8.513763427734375000e+01,1.322887558490037918e-02,1.224648952484130859e-02,9.823860600590705872e-04
3.877334976196289062e+01,9.396357727050781250e+01,1.185190863907337189e-02,1.123154163360595703e-02,6.203670054674148560e-04
3.878083801269531250e+01,1.028681564331054688e+02,1.185292191803455353e-02,1.122002676129341125e-02,6.328951567411422729e-04
3.878080368041992188e+01,1.117776031494140625e+02,1.234778016805648804e-02,1.179794035851955414e-02,5.498398095369338989e-04
3.878085708618164062e+01,1.206870422363281250e+02,1.300160307437181473e-02,1.255809143185615540e-02,4.435116425156593323e-04
3.875478363037109375e+01,1.385080871582031250e+02,1.239582151174545288e-02,1.280809007585048676e-02,4.122685641050338745e-04
3.878010559082031250e+01,1.073228836059570312e+02,1.206900831311941147e-02,1.144705433398485184e-02,6.219539791345596313e-04
3.857896423339843750e+01,8.086089324951171875e+01,1.440827362239360809e-02,1.339373178780078888e-02,1.014541834592819214e-03
3.874720382690429688e+01,8.953111267089843750e+01,1.232719607651233673e-02,1.148519199341535568e-02,8.420040830969810486e-04
3.877791976928710938e+01,9.841485595703125000e+01,1.174400467425584793e-02,1.114551071077585220e-02,5.984939634799957275e-04
3.877997207641601562e+01,1.162323226928710938e+02,1.266924757510423660e-02,1.225767191499471664e-02,4.115756601095199585e-04
3.877942657470703125e+01,1.251414260864257812e+02,1.324618142098188400e-02,1.276919059455394745e-02,4.769908264279365540e-04
3.877077102661132812e+01,1.340488433837890625e+02,1.290407031774520874e-02,1.285715028643608093e-02,4.692003130912780762e-05
3.868013000488281250e+01,1.430272064208984375e+02,1.184225268661975861e-02,1.275458559393882751e-02,9.123329073190689087e-04
7.900522708892822266e+00,7.898674011230468750e+01,5.441686604171991348e-03,5.459607113152742386e-03,1.792050898075103760e-05
7.857519626617431641e+00,1.062543487548828125e+02,7.313034497201442719e-03,6.971966940909624100e-03,3.410675562918186188e-04
7.920924663543701172e+00,1.426127166748046875e+02,1.191640086472034454e-02,1.298015099018812180e-02,1.063750125467777252e-03
7.880661010742187500e+00,1.380618743896484375e+02,1.021182723343372345e-02,9.641013108193874359e-03,5.708141252398490906e-04
8.025797843933105469e+00,7.438680267333984375e+01,5.161763168871402740e-03,5.283904261887073517e-03,1.221410930156707764e-04
7.865339756011962891e+00,8.808124542236328125e+01,6.151478737592697144e-03,6.007743999361991882e-03,1.437347382307052612e-04
7.860337257385253906e+00,9.262395477294921875e+01,6.529392208904027939e-03,6.304925773292779922e-03,2.244664356112480164e-04
7.857214927673339844e+00,1.017106475830078125e+02,7.138849701732397079e-03,6.793072447180747986e-03,3.457772545516490936e-04
7.856937885284423828e+00,1.107980957031250000e+02,7.435720413923263550e-03,7.099601440131664276e-03,3.361189737915992737e-04
7.856655120849609375e+00,1.153418502807617188e+02,7.572632282972335815e-03,7.250194903463125229e-03,3.224373795092105865e-04
7.859100341796875000e+00,1.289722747802734375e+02,8.462688885629177094e-03,8.458462543785572052e-03,4.226341843605041504e-06
8.128993988037109375e+00,6.493969726562500000e+01,4.908477421849966049e-03,5.237450823187828064e-03,3.289734013378620148e-04
7.996939659118652344e+00,6.981229400634765625e+01,4.993519280105829239e-03,5.084354896098375320e-03,9.083561599254608154e-05
7.876809120178222656e+00,8.353811645507812500e+01,5.776585545390844345e-03,5.786825902760028839e-03,1.024035736918449402e-05
7.857325553894042969e+00,1.244290847778320312e+02,8.028548210859298706e-03,7.883458398282527924e-03,1.450898125767707825e-04
7.857592582702636719e+00,9.716713714599609375e+01,6.869575474411249161e-03,6.567068863660097122e-03,3.025066107511520386e-04
7.856297969818115234e+00,1.198855438232421875e+02,7.751883007586002350e-03,7.516568526625633240e-03,2.353144809603691101e-04
7.864613533020019531e+00,1.335149688720703125e+02,9.145817719399929047e-03,9.076339192688465118e-03,6.947852671146392822e-05
8.070244789123535156e+00,1.472528228759765625e+02,1.487104315310716629e-02,1.506871357560157776e-02,1.976704224944114685e-04
2.802475547790527344e+01,1.526561126708984375e+02,1.136406511068344116e-02,1.104748528450727463e-02,3.165798261761665344e-04
2.326837730407714844e+01,1.527256927490234375e+02,1.199525780975818634e-02,1.206497196108102798e-02,6.971415132284164429e-05
1.851021003723144531e+01,1.525567779541015625e+02,1.326918788254261017e-02,1.305914111435413361e-02,2.100467681884765625e-04
3.278573226928710938e+01,1.526635894775390625e+02,1.100284047424793243e-02,1.169013138860464096e-02,6.872909143567085266e-04
7.689287185668945312e+00,1.570187225341796875e+02,1.986892707645893097e-02,2.018217369914054871e-02,3.132466226816177368e-04
1.379008388519287109e+01,1.525500488281250000e+02,1.647955365478992462e-02,1.561993453651666641e-02,8.596191182732582092e-04
3.783700180053710938e+01,1.525299530029296875e+02,1.087340433150529861e-02,1.070823427289724350e-02,1.651700586080551147e-04
8.742541313171386719e+00,1.524005126953125000e+02,1.934351585805416107e-02,1.882777735590934753e-02,5.157385021448135376e-04
1.530806064605712891e+01,6.796907806396484375e+01,5.222003441303968430e-03,5.469299852848052979e-03,2.472964115440845490e-04
3.490016937255859375e+01,1.318172912597656250e+02,1.320815365761518478e-02,1.284864917397499084e-02,3.595044836401939392e-04
3.490925598144531250e+01,1.050955581665039062e+02,1.146340556442737579e-02,1.102639362215995789e-02,4.370119422674179077e-04
3.487736892700195312e+01,9.176157379150390625e+01,1.185308117419481277e-02,1.120664086192846298e-02,6.464403122663497925e-04
3.490683746337890625e+01,1.006422348022460938e+02,1.137691922485828400e-02,1.094138901680707932e-02,4.355302080512046814e-04
3.490881347656250000e+01,1.095502471923828125e+02,1.169147249311208725e-02,1.120051462203264236e-02,4.909578710794448853e-04
3.490869903564453125e+01,1.229140243530273438e+02,1.291912980377674103e-02,1.245985366404056549e-02,4.592761397361755371e-04
3.489670181274414062e+01,9.619724273681640625e+01,1.148394960910081863e-02,1.099666859954595566e-02,4.872810095548629761e-04
3.490860366821289062e+01,1.140049591064453125e+02,1.203779596835374832e-02,1.149266026914119720e-02,5.451356992125511169e-04
3.490813446044921875e+01,1.184596023559570312e+02,1.248705573379993439e-02,1.205847039818763733e-02,4.285853356122970581e-04
3.490484619140625000e+01,1.273664932250976562e+02,1.319511979818344116e-02,1.271159201860427856e-02,4.835277795791625977e-04
3.488262939453125000e+01,1.362720184326171875e+02,1.290011685341596603e-02,1.288742013275623322e-02,1.269672065973281860e-05
3.479216384887695312e+01,1.452907714843750000e+02,1.176274009048938751e-02,1.243225485086441040e-02,6.695147603750228882e-04
3.486296081542968750e+01,1.407679443359375000e+02,1.236729044467210770e-02,1.327334903180599213e-02,9.060585871338844299e-04
3.482776260375976562e+01,8.734246063232421875e+01,1.246428675949573517e-02,1.153652835637331009e-02,9.277584031224250793e-04
3.472160720825195312e+01,8.299361419677734375e+01,1.304288953542709351e-02,1.204218156635761261e-02,1.000707969069480896e-03
1.178652572631835938e+01,1.312397918701171875e+02,9.757580235600471497e-03,9.846153669059276581e-03,8.857343345880508423e-05
1.178081703186035156e+01,1.266990966796875000e+02,9.063146077096462250e-03,9.331666864454746246e-03,2.685207873582839966e-04
1.177848911285400391e+01,1.221569061279296875e+02,8.611978031694889069e-03,8.774149231612682343e-03,1.621711999177932739e-04
1.177780055999755859e+01,1.176136093139648438e+02,8.338988758623600006e-03,8.391731418669223785e-03,5.274266004562377930e-05
1.177782726287841797e+01,1.130699768066406250e+02,8.206925354897975922e-03,8.053308352828025818e-03,1.536170020699501038e-04
1.177813911437988281e+01,1.085263290405273438e+02,8.150221779942512512e-03,7.862474769353866577e-03,2.877470105886459351e-04
1.177858543395996094e+01,1.039827575683593750e+02,8.067371323704719543e-03,7.734225131571292877e-03,3.331461921334266663e-04
1.177958488464355469e+01,9.943949127197265625e+01,7.904689759016036987e-03,7.540141232311725616e-03,3.645485267043113708e-04
1.260703849792480469e+01,7.178417968750000000e+01,5.427327472716569901e-03,5.686795804649591446e-03,2.594683319330215454e-04
1.178294086456298828e+01,9.489727783203125000e+01,7.650277577340602875e-03,7.298466749489307404e-03,3.518108278512954712e-04
1.179102420806884766e+01,9.035686492919921875e+01,7.282695733010768890e-03,7.043316494673490524e-03,2.393792383372783661e-04
1.180576515197753906e+01,8.581686401367187500e+01,6.819011643528938293e-03,6.932501681149005890e-03,1.134900376200675964e-04
1.184841251373291016e+01,8.126121520996093750e+01,6.336451973766088486e-03,6.510119419544935226e-03,1.736674457788467407e-04
1.180315876007080078e+01,1.357832031250000000e+02,1.083966344594955444e-02,1.034384407103061676e-02,4.958193749189376831e-04
1.210776042938232422e+01,7.668078613281250000e+01,5.871813744306564331e-03,5.924849305301904678e-03,5.303556099534034729e-05
1.185438919067382812e+01,1.450012512207031250e+02,1.522189565002918243e-02,1.446265354752540588e-02,7.592421025037765503e-04
1.180634117126464844e+01,1.403708190917968750e+02,1.250155922025442123e-02,1.292404439300298691e-02,4.224851727485656738e-04
1.144423580169677734e+01,6.776713562011718750e+01,5.024434067308902740e-03,5.159759428352117538e-03,1.353253610432147980e-04
1.167669391632080078e+01,1.490285644531250000e+02,1.772268116474151611e-02,1.763184368610382080e-02,9.083747863769531250e-05
1.591078472137451172e+01,1.478928985595703125e+02,1.599267683923244476e-02,1.560680288821458817e-02,3.858739510178565979e-04
2.092583274841308594e+01,1.484160003662109375e+02,1.379376836121082306e-02,1.451686955988407135e-02,7.231011986732482910e-04
2.561952590942382812e+01,1.484738616943359375e+02,1.243649143725633621e-02,1.320492289960384369e-02,7.684314623475074768e-04
3.068369293212890625e+01,1.480630645751953125e+02,1.177742052823305130e-02,1.270635239779949188e-02,9.289318695664405823e-04
3.883805084228515625e+01,1.571050415039062500e+02,1.046130806207656860e-02,9.862661361694335938e-03,5.986467003822326660e-04
1.978799629211425781e+01,6.835916137695312500e+01,5.681615322828292847e-03,5.777203943580389023e-03,9.558862075209617615e-05
3.097893714904785156e+01,8.951960754394531250e+01,1.172052044421434402e-02,1.108241174370050430e-02,6.381087005138397217e-04
3.095548629760742188e+01,8.503960418701171875e+01,1.200527139008045197e-02,1.129970140755176544e-02,7.055699825286865234e-04
3.101606941223144531e+01,1.340305786132812500e+02,1.329914946109056473e-02,1.272063888609409332e-02,5.785105749964714050e-04
3.103007507324218750e+01,1.385332183837890625e+02,1.306826155632734299e-02,1.339462120085954666e-02,3.263596445322036743e-04
3.103101539611816406e+01,1.206863784790039062e+02,1.226258464157581329e-02,1.171064842492341995e-02,5.519362166523933411e-04
3.102786827087402344e+01,1.251383590698242188e+02,1.272018905729055405e-02,1.219137292355298996e-02,5.288161337375640869e-04
3.103106117248535156e+01,1.162321624755859375e+02,1.175924297422170639e-02,1.116749085485935211e-02,5.917521193623542786e-04
3.103110694885253906e+01,1.117775955200195312e+02,1.132591720670461655e-02,1.085599791258573532e-02,4.699192941188812256e-04
3.103101921081542969e+01,1.073230361938476562e+02,1.105638500303030014e-02,1.072142180055379868e-02,3.349632024765014648e-04
3.102916908264160156e+01,1.028701248168945312e+02,1.095767971128225327e-02,1.061084307730197906e-02,3.468366339802742004e-04
3.102103805541992188e+01,9.842459869384765625e+01,1.105044502764940262e-02,1.067931205034255981e-02,3.711329773068428040e-04
3.102214622497558594e+01,1.295858154296875000e+02,1.310364622622728348e-02,1.249721180647611618e-02,6.064344197511672974e-04
3.100382804870605469e+01,9.397868347167968750e+01,1.133050676435232162e-02,1.084130164235830307e-02,4.892051219940185547e-04
3.102344131469726562e+01,1.430977478027343750e+02,1.249593682587146759e-02,1.340332627296447754e-02,9.073894470930099487e-04
3.492904663085937500e+01,1.492135162353515625e+02,1.128413900732994080e-02,1.165011711418628693e-02,3.659781068563461304e-04
3.467763519287109375e+01,7.858302307128906250e+01,1.297639030963182449e-02,1.259148493409156799e-02,3.849053755402565002e-04
1.568074607849121094e+01,1.335659027099609375e+02,1.137582678347826004e-02,1.064153760671615601e-02,7.342891767621040344e-04
1.563752841949462891e+01,1.381662750244140625e+02,1.285239309072494507e-02,1.243673358112573624e-02,4.156595095992088318e-04
1.605660820007324219e+01,7.919766235351562500e+01,6.975870579481124878e-03,7.164745591580867767e-03,1.888750120997428894e-04
1.580846023559570312e+01,8.367308044433593750e+01,7.522862870246171951e-03,7.758263964205980301e-03,2.354010939598083496e-04
1.570543098449707031e+01,8.824815368652343750e+01,8.055688813328742981e-03,8.096024394035339355e-03,4.033558070659637451e-05
1.566641139984130859e+01,9.283428192138671875e+01,8.453013375401496887e-03,8.062496781349182129e-03,3.905165940523147583e-04
1.565407943725585938e+01,9.738422393798828125e+01,8.670311421155929565e-03,8.191175758838653564e-03,4.791356623172760010e-04
1.565439128875732422e+01,1.019014739990234375e+02,8.776984177529811859e-03,8.289444260299205780e-03,4.875399172306060791e-04
1.565718173980712891e+01,1.064154739379882812e+02,8.841834031045436859e-03,8.388753980398178101e-03,4.530800506472587585e-04
1.565461635589599609e+01,1.109553604125976562e+02,8.888782933354377747e-03,8.609659969806671143e-03,2.791229635477066040e-04
1.565365219116210938e+01,1.154886779785156250e+02,8.975208736956119537e-03,8.807652629911899567e-03,1.675561070442199707e-04
1.565072345733642578e+01,1.200257797241210938e+02,9.214184246957302094e-03,9.230248630046844482e-03,1.606438308954238892e-05
1.565131950378417969e+01,1.245518417358398438e+02,9.669623337686061859e-03,9.715913794934749603e-03,4.629045724868774414e-05
1.565263271331787109e+01,1.290758972167968750e+02,1.036606449633836746e-02,1.014856621623039246e-02,2.174982801079750061e-04
1.559681606292724609e+01,1.428008422851562500e+02,1.485759206116199493e-02,1.408814173191785812e-02,7.694503292441368103e-04
1.658052635192871094e+01,7.487007141113281250e+01,6.416163407266139984e-03,6.405625957995653152e-03,1.053744927048683167e-05
2.756157684326171875e+01,1.448583831787109375e+02,1.275429967790842056e-02,1.334417238831520081e-02,5.898727104067802429e-04
2.328360557556152344e+01,1.437926177978515625e+02,1.386416144669055939e-02,1.362686790525913239e-02,2.372935414314270020e-04
2.449016380310058594e+01,6.925850677490234375e+01,6.840766873210668564e-03,6.689088419079780579e-03,1.516784541308879852e-04
2.721212768554687500e+01,8.703775787353515625e+01,1.104277558624744415e-02,1.053942367434501648e-02,5.033519119024276733e-04
2.716956520080566406e+01,9.154538726806640625e+01,1.096407696604728699e-02,1.036496274173259735e-02,5.991142243146896362e-04
2.716736793518066406e+01,1.362862854003906250e+02,1.354754157364368439e-02,1.286382507532835007e-02,6.837164983153343201e-04
2.722641754150390625e+01,1.408569183349609375e+02,1.338321156799793243e-02,1.322830934077501297e-02,1.549022272229194641e-04
2.716283798217773438e+01,1.317713317871093750e+02,1.307406276464462280e-02,1.220765523612499237e-02,8.664075285196304321e-04
2.716083717346191406e+01,9.605495452880859375e+01,1.074475236237049103e-02,1.013959757983684540e-02,6.051547825336456299e-04
2.716427421569824219e+01,1.273036117553710938e+02,1.244167611002922058e-02,1.180047914385795593e-02,6.411969661712646484e-04
2.716511535644531250e+01,1.050050277709960938e+02,1.050726789981126785e-02,1.014090422540903091e-02,3.663636744022369385e-04
2.716670608520507812e+01,1.005117340087890625e+02,1.055946107953786850e-02,1.005943864583969116e-02,5.000224336981773376e-04
2.716778755187988281e+01,1.139235916137695312e+02,1.096028275787830353e-02,1.044101081788539886e-02,5.192719399929046631e-04
2.717204475402832031e+01,1.094358139038085938e+02,1.064169593155384064e-02,1.029419526457786560e-02,3.475006669759750366e-04
2.716928291320800781e+01,1.183746871948242188e+02,1.138808485120534897e-02,1.075644697993993759e-02,6.316378712654113770e-04
2.716932678222656250e+01,1.228312301635742188e+02,1.187191531062126160e-02,1.118831802159547806e-02,6.835972890257835388e-04
1.946502304077148438e+01,1.360507049560546875e+02,1.300625223666429520e-02,1.186115480959415436e-02,1.145097427070140839e-03
1.963116455078125000e+01,8.628983306884765625e+01,8.883299306035041809e-03,8.988053537905216217e-03,1.047542318701744080e-04
1.953267669677734375e+01,9.088860321044921875e+01,9.273550473153591156e-03,9.000604972243309021e-03,2.729455009102821350e-04
1.938183975219726562e+01,1.406884765625000000e+02,1.437010616064071655e-02,1.382607687264680862e-02,5.440292879939079285e-04
1.948845291137695312e+01,1.315016632080078125e+02,1.182828564196825027e-02,1.092883013188838959e-02,8.994555100798606873e-04
1.948425865173339844e+01,1.270086364746093750e+02,1.091659255325794220e-02,1.047985348850488663e-02,4.367390647530555725e-04
1.949502563476562500e+01,9.547238922119140625e+01,9.440920315682888031e-03,8.869452401995658875e-03,5.714679136872291565e-04
1.984848022460937500e+01,8.186333465576171875e+01,8.311094716191291809e-03,8.270264603197574615e-03,4.083011299371719360e-05
1.949128913879394531e+01,1.044799041748046875e+02,9.458106942474842072e-03,8.858347311615943909e-03,5.997596308588981628e-04
1.949131774902343750e+01,1.089808807373046875e+02,9.514512494206428528e-03,8.972682058811187744e-03,5.418304353952407837e-04
1.948647689819335938e+01,9.999227905273437500e+01,9.464245289564132690e-03,8.877744898200035095e-03,5.865003913640975952e-04
1.949149894714355469e+01,1.134842605590820312e+02,9.637416340410709381e-03,9.290649555623531342e-03,3.467667847871780396e-04
1.948701095581054688e+01,1.180001602172851562e+02,9.852530434727668762e-03,9.686874225735664368e-03,1.656562089920043945e-04
1.948280525207519531e+01,1.225117950439453125e+02,1.025835797190666199e-02,1.004396192729473114e-02,2.143960446119308472e-04
3.090837097167968750e+01,8.043422698974609375e+01,1.174781937152147293e-02,1.141157280653715134e-02,3.362465649843215942e-04
2.019838333129882812e+01,7.759130096435546875e+01,7.747393101453781128e-03,7.087243720889091492e-03,6.601493805646896362e-04
1.901977539062500000e+01,1.447181701660156250e+02,1.499903481453657150e-02,1.532251667231321335e-02,3.234818577766418457e-04
2.113839912414550781e+01,7.307458496093750000e+01,7.136482745409011841e-03,6.890906952321529388e-03,2.455757930874824524e-04
2.363892936706542969e+01,7.654103088378906250e+01,8.515908382833003998e-03,7.840503938496112823e-03,6.754044443368911743e-04
2.340696144104003906e+01,8.896676635742187500e+01,1.013191696256399155e-02,9.778831154108047485e-03,3.530858084559440613e-04
2.330625152587890625e+01,1.386002655029296875e+02,1.388911623507738113e-02,1.332776620984077454e-02,5.613500252366065979e-04
2.334573745727539062e+01,9.350897979736328125e+01,1.019915100187063217e-02,9.611258283257484436e-03,5.878927186131477356e-04
2.331709289550781250e+01,1.339413146972656250e+02,1.306981034576892853e-02,1.189000811427831650e-02,1.179802231490612030e-03
2.332136344909667969e+01,1.294171600341796875e+02,1.216612476855516434e-02,1.130251865833997726e-02,8.636061102151870728e-04
2.332824897766113281e+01,9.802170562744140625e+01,1.012450642883777618e-02,9.477777406573295593e-03,6.467290222644805908e-04
2.332238006591796875e+01,1.249300537109375000e+02,1.140298601239919662e-02,1.081254053860902786e-02,5.904454737901687622e-04
2.332623863220214844e+01,1.025100555419921875e+02,1.003126520663499832e-02,9.432364255189895630e-03,5.989009514451026917e-04
2.332591438293457031e+01,1.204389877319335938e+02,1.085074990987777710e-02,1.039258949458599091e-02,4.581604152917861938e-04
2.332727622985839844e+01,1.069912719726562500e+02,1.003420539200305939e-02,9.507087059319019318e-03,5.271183326840400696e-04
2.332909965515136719e+01,1.114669647216796875e+02,1.019936986267566681e-02,9.800156578421592712e-03,3.992132842540740967e-04
2.332843208312988281e+01,1.159481048583984375e+02,1.047504134476184845e-02,1.004960481077432632e-02,4.254365339875221252e-04
2.724295997619628906e+01,8.254209899902343750e+01,1.075266022235155106e-02,1.044202316552400589e-02,3.106370568275451660e-04
2.349967384338378906e+01,8.447077178955078125e+01,9.784679859876632690e-03,9.519295766949653625e-03,2.653840929269790649e-04
3.077709960937500000e+01,7.528254699707031250e+01,1.043115556240081787e-02,1.135630719363689423e-02,9.251516312360763550e-04
2.596990203857421875e+01,7.384324645996093750e+01,8.611065335571765900e-03,8.246069774031639099e-03,3.649955615401268005e-04
2.703226852416992188e+01,7.812799835205078125e+01,9.886425919830799103e-03,9.459155611693859100e-03,4.272703081369400024e-04
2.357678222656250000e+01,8.018942260742187500e+01,9.136121720075607300e-03,8.749192580580711365e-03,3.869291394948959351e-04
2.859184265136718750e+01,7.079536437988281250e+01,8.453800342977046967e-03,8.284504525363445282e-03,1.692958176136016846e-04
1.708440399169921875e+01,7.121141815185546875e+01,5.916954483836889267e-03,5.469726864248514175e-03,4.472276195883750916e-04
3.500620269775390625e+01,7.475427246093750000e+01,1.228163577616214752e-02,1.233030296862125397e-02,4.866719245910644531e-05
3.849678039550781250e+01,7.667677307128906250e+01,1.528297178447246552e-02,1.459473092108964920e-02,6.882408633828163147e-04
1.084892501831054688e+02,5.242211151123046875e+01,1.241257041692733765e-02,1.213741023093461990e-02,2.751601859927177429e-04
9.518502044677734375e+01,5.242738342285156250e+01,1.186295598745346069e-02,1.181712187826633453e-02,4.583410918712615967e-05
1.129285430908203125e+02,5.241132736206054688e+01,1.257040351629257202e-02,1.216564513742923737e-02,4.047583788633346558e-04
1.040547027587890625e+02,5.242466354370117188e+01,1.228888984769582748e-02,1.207219436764717102e-02,2.166954800486564636e-04
1.220211563110351562e+02,5.222322082519531250e+01,1.302248518913984299e-02,1.244320441037416458e-02,5.792807787656784058e-04
1.174164657592773438e+02,5.236687088012695312e+01,1.278913207352161407e-02,1.221662666648626328e-02,5.725054070353507996e-04
9.962005615234375000e+01,5.242613601684570312e+01,1.212330907583236694e-02,1.197085995227098465e-02,1.524491235613822937e-04
9.075054931640625000e+01,5.242462539672851562e+01,1.146799512207508087e-02,1.170670613646507263e-02,2.387110143899917603e-04
8.631707763671875000e+01,5.241780090332031250e+01,1.090578455477952957e-02,1.150764524936676025e-02,6.018606945872306824e-04
8.188352966308593750e+01,5.240605545043945312e+01,1.010545250028371811e-02,1.092945970594882965e-02,8.240072056651115417e-04
7.744235992431640625e+01,5.239085769653320312e+01,8.968513458967208862e-03,9.504701010882854462e-03,5.361875519156455994e-04
7.290639495849609375e+01,5.233452224731445312e+01,7.550320588052272797e-03,7.331115659326314926e-03,2.192049287259578705e-04
5.050906372070312500e+01,2.941014480590820312e+01,1.515464298427104950e-02,1.433485746383666992e-02,8.197855204343795776e-04
5.060774993896484375e+01,3.376251983642578125e+01,1.933173649013042450e-02,2.006874978542327881e-02,7.370132952928543091e-04
5.045852279663085938e+01,2.042322731018066406e+01,1.237573381513357162e-02,1.246786676347255707e-02,9.213294833898544312e-05
5.047837829589843750e+01,2.494688034057617188e+01,1.339374203234910965e-02,1.296300441026687622e-02,4.307376220822334290e-04
1.266703491210937500e+02,4.199304580688476562e+00,1.002814527601003647e-02,1.036401186138391495e-02,3.358665853738784790e-04
1.217219696044921875e+02,4.149475097656250000e+00,1.019013114273548126e-02,1.084049791097640991e-02,6.503667682409286499e-04
1.170086441040039062e+02,3.995897531509399414e+00,1.032928843051195145e-02,1.071013137698173523e-02,3.808429464697837830e-04
1.124317321777343750e+02,3.955069780349731445e+00,1.048024650663137436e-02,1.082356646656990051e-02,3.433199599385261536e-04
1.078802642822265625e+02,3.942738056182861328e+00,1.068671699613332748e-02,1.097435876727104187e-02,2.876417711377143860e-04
8.969644165039062500e+01,3.932736158370971680e+00,1.198212523013353348e-02,1.108435820788145065e-02,8.977670222520828247e-04
8.060466766357421875e+01,3.934237003326416016e+00,1.207687705755233765e-02,1.098738610744476318e-02,1.089490950107574463e-03
7.605872344970703125e+01,3.935570001602172852e+00,1.181632466614246368e-02,1.090856548398733139e-02,9.077591821551322937e-04
7.151261901855468750e+01,3.936872243881225586e+00,1.140656229108572006e-02,1.074937079101800919e-02,6.571915000677108765e-04
6.695817565917968750e+01,3.943017482757568359e+00,1.093427464365959167e-02,1.054643001407384872e-02,3.878446295857429504e-04
6.229772949218750000e+01,4.015042304992675781e+00,1.046333927661180496e-02,1.032984815537929535e-02,1.334911212325096130e-04
5.749970626831054688e+01,4.159706115722656250e+00,9.999217465519905090e-03,1.006749086081981659e-02,6.827339529991149902e-05
5.255033874511718750e+01,4.165679454803466797e+00,9.578566998243331909e-03,9.799744933843612671e-03,2.211779356002807617e-04
9.878826141357421875e+01,3.933960199356079102e+00,1.130181830376386642e-02,1.110411249101161957e-02,1.977058127522468567e-04
9.424236297607421875e+01,3.932617425918579102e+00,1.167526096105575562e-02,1.110910717397928238e-02,5.661537870764732361e-04
8.515056610107421875e+01,3.932871341705322266e+00,1.213244814425706863e-02,1.105726789683103561e-02,1.075180247426033020e-03
1.033337020874023438e+02,3.936801433563232422e+00,1.095807738602161407e-02,1.105439383536577225e-02,9.631644934415817261e-05
1.292153778076171875e+02,4.861799240112304688e+01,1.308741886168718338e-02,1.247263886034488678e-02,6.147800013422966003e-04
1.288422546386718750e+02,3.047592353820800781e+01,1.202851720154285431e-02,1.210738625377416611e-02,7.886905223131179810e-05
1.288426055908203125e+02,2.578854370117187500e+01,1.175089925527572632e-02,1.199610717594623566e-02,2.452079206705093384e-04
1.288436279296875000e+02,2.110117530822753906e+01,1.144725270569324493e-02,1.173107605427503586e-02,2.838233485817909241e-04
1.287928466796875000e+02,1.637078285217285156e+01,1.108386367559432983e-02,1.150467433035373688e-02,4.208106547594070435e-04
1.287858886718750000e+02,1.169724845886230469e+01,1.066172309219837189e-02,1.143685262650251389e-02,7.751295343041419983e-04
5.992715454101562500e+01,4.213930511474609375e+01,1.309873629361391068e-02,1.316603552550077438e-02,6.729923188686370850e-05
5.509593582153320312e+01,3.977214813232421875e+01,2.012330666184425354e-02,2.097634971141815186e-02,8.530430495738983154e-04
6.449893188476562500e+01,4.747663116455078125e+01,8.594619110226631165e-03,7.716778665781021118e-03,8.778404444456100464e-04
1.268800888061523438e+02,5.210086059570312500e+01,1.321407407522201538e-02,1.272298581898212433e-02,4.910882562398910522e-04
6.823580169677734375e+01,5.223921203613281250e+01,6.045859307050704956e-03,5.394778680056333542e-03,6.510806269943714142e-04
6.443602752685546875e+01,5.275434112548828125e+01,4.548812750726938248e-03,3.550223074853420258e-03,9.985896758735179901e-04
