# x,y,ground_truth,prediction,nominal_error
9.541853332519531250e+01,5.750827789306640625e+01,7.373473607003688812e-03,7.009099703282117844e-03,3.643739037215709686e-04
9.542235565185546875e+01,4.182626342773437500e+01,6.917994469404220581e-03,6.739031057804822922e-03,1.789634115993976593e-04
9.542868041992187500e+01,3.659990310668945312e+01,6.766380276530981064e-03,6.567152217030525208e-03,1.992280595004558563e-04
9.545959472656250000e+01,2.613908767700195312e+01,6.460409611463546753e-03,6.041599437594413757e-03,4.188101738691329956e-04
9.552546691894531250e+01,2.085493278503417969e+01,6.302616093307733536e-03,5.747967399656772614e-03,5.546486936509609222e-04
9.572624206542968750e+01,1.555681896209716797e+01,6.148776505142450333e-03,5.465020425617694855e-03,6.837560795247554779e-04
9.544163513183593750e+01,3.137305068969726562e+01,6.617726292461156845e-03,6.380694452673196793e-03,2.370318397879600525e-04
9.542722320556640625e+01,6.795856475830078125e+01,7.766228634864091873e-03,6.991702131927013397e-03,7.745265029370784760e-04
9.532619476318359375e+01,8.343740844726562500e+01,9.158553555607795715e-03,8.116248063743114471e-03,1.042305491864681244e-03
1.473523101806640625e+02,1.051377563476562500e+02,7.411123719066381454e-03,6.177098955959081650e-03,1.234024763107299805e-03
1.429917449951171875e+02,3.794442367553710938e+01,7.731617894023656845e-03,6.894076708704233170e-03,8.375411853194236755e-04
1.428865966796875000e+02,2.153269386291503906e+01,7.202646695077419281e-03,6.535798311233520508e-03,6.668483838438987732e-04
1.429835357666015625e+02,3.252443313598632812e+01,7.584970444440841675e-03,6.819254253059625626e-03,7.657161913812160492e-04
1.428549346923828125e+02,9.735529327392578125e+01,7.404865231364965439e-03,7.492903620004653931e-03,8.803838863968849182e-05
1.428421936035156250e+02,8.681018829345703125e+01,7.414799183607101440e-03,7.567553780972957611e-03,1.527545973658561707e-04
1.429966583251953125e+02,4.336334991455078125e+01,7.838468998670578003e-03,6.931985262781381607e-03,9.064837358891963959e-04
1.429974365234375000e+02,5.420302963256835938e+01,7.895014248788356781e-03,7.096319925040006638e-03,7.986943237483501434e-04
1.429980621337890625e+02,7.588443756103515625e+01,7.506034336984157562e-03,7.320913020521402359e-03,1.851213164627552032e-04
1.429987640380859375e+02,4.878292465209960938e+01,7.896981202065944672e-03,6.987806409597396851e-03,9.091747924685478210e-04
1.429570159912109375e+02,2.706848907470703125e+01,7.406474556773900986e-03,6.685162894427776337e-03,7.213116623461246490e-04
1.426996765136718750e+02,1.589939785003662109e+01,6.998599972575902939e-03,6.561606191098690033e-03,4.369937814772129059e-04
1.429984130859375000e+02,5.962331008911132812e+01,7.830263115465641022e-03,7.154177408665418625e-03,6.760857068002223969e-04
1.429989318847656250e+02,6.504360198974609375e+01,7.724922150373458862e-03,7.149999495595693588e-03,5.749226547777652740e-04
1.428789062500000000e+02,9.220763397216796875e+01,7.406812161207199097e-03,7.343124132603406906e-03,6.368802860379219055e-05
1.429739990234375000e+02,8.131921386718750000e+01,7.441919296979904175e-03,7.373740896582603455e-03,6.817840039730072021e-05
1.429995269775390625e+02,7.046397399902343750e+01,7.609587628394365311e-03,7.217564620077610016e-03,3.920230083167552948e-04
1.330912017822265625e+02,4.714391708374023438e+00,6.471535656601190567e-03,6.276294589042663574e-03,1.952410675585269928e-04
1.193412780761718750e+02,9.483046531677246094e+00,6.374519318342208862e-03,6.359342020004987717e-03,1.517729833722114563e-05
1.138304214477539062e+02,9.468654632568359375e+00,6.266674492508172989e-03,6.301267538219690323e-03,3.459304571151733398e-05
1.025628128051757812e+02,9.531085014343261719e+00,6.065648049116134644e-03,5.903741810470819473e-03,1.619062386453151703e-04
1.385398101806640625e+02,4.677203655242919922e+00,6.541551556438207626e-03,6.183553487062454224e-03,3.579980693757534027e-04
1.431965179443359375e+02,4.325901031494140625e+00,6.568027660250663757e-03,5.920122843235731125e-03,6.479048170149326324e-04
1.081840820312500000e+02,9.590288162231445312e+00,6.167969200760126114e-03,6.153934169560670853e-03,1.403503119945526123e-05
1.247993240356445312e+02,9.492271423339843750e+00,6.482920143753290176e-03,6.405449472367763519e-03,7.747067138552665710e-05
9.657665252685546875e+01,9.687224388122558594e+00,5.977154709398746490e-03,5.601617973297834396e-03,3.755367361009120941e-04
1.094308624267578125e+02,9.395124053955078125e+01,7.415117230266332626e-03,7.002676371484994888e-03,4.124408587813377380e-04
1.419075164794921875e+02,9.747251510620117188e+00,6.760802585631608963e-03,6.420828402042388916e-03,3.399741835892200470e-04
1.042261657714843750e+02,9.361714935302734375e+01,8.123498409986495972e-03,7.898275740444660187e-03,2.252226695418357849e-04
1.376341247558593750e+02,9.969477081298828125e+01,7.312963251024484634e-03,7.562362588942050934e-03,2.493993379175662994e-04
1.240053405761718750e+02,9.467053985595703125e+01,6.965042557567358017e-03,7.086663972586393356e-03,1.216214150190353394e-04
1.190442352294921875e+02,9.473933410644531250e+01,6.849508732557296753e-03,6.269008852541446686e-03,5.804998800158500671e-04
1.143710708618164062e+02,9.439637756347656250e+01,6.946843583136796951e-03,6.715159397572278976e-03,2.316841855645179749e-04
1.318656158447265625e+02,9.945323181152343750e+01,7.144591771066188812e-03,7.423569448292255402e-03,2.789776772260665894e-04
9.996947479248046875e+01,5.489456176757812500e+01,7.419011089950799942e-03,7.035048212856054306e-03,3.839628770947456360e-04
9.997168731689453125e+01,6.012096786499023438e+01,7.634521462023258209e-03,7.093001622706651688e-03,5.415198393166065216e-04
9.997109222412109375e+01,4.966802597045898438e+01,7.235806435346603394e-03,6.951007060706615448e-03,2.847993746399879456e-04
9.997559356689453125e+01,4.444234085083007812e+01,7.067800965160131454e-03,6.833767518401145935e-03,2.340334467589855194e-04
9.997782135009765625e+01,6.534223175048828125e+01,7.893762551248073578e-03,7.158997002989053726e-03,7.347655482590198517e-04
9.999765777587890625e+01,3.399562835693359375e+01,6.744704209268093109e-03,6.486108992248773575e-03,2.585952170193195343e-04
9.998621368408203125e+01,3.921890258789062500e+01,6.903252564370632172e-03,6.677056197077035904e-03,2.261963672935962677e-04
9.999514770507812500e+01,7.055323028564453125e+01,8.229535073041915894e-03,7.193180266767740250e-03,1.036354806274175644e-03
1.000217590332031250e+02,2.876888465881347656e+01,6.590228527784347534e-03,6.270617246627807617e-03,3.196112811565399170e-04
1.001440658569335938e+02,1.819963073730468750e+01,6.280125118792057037e-03,5.772125441581010818e-03,5.079996772110462189e-04
1.000468368530273438e+02,2.350598907470703125e+01,6.437720265239477158e-03,5.981229711323976517e-03,4.564905539155006409e-04
1.000228958129882812e+02,7.576930999755859375e+01,8.670391514897346497e-03,7.330374792218208313e-03,1.340016722679138184e-03
9.996709442138671875e+01,8.106990051269531250e+01,9.182315319776535034e-03,8.204896934330463409e-03,9.774183854460716248e-04
9.500568389892578125e+01,8.779009246826171875e+01,9.823133237659931183e-03,8.630417287349700928e-03,1.192715950310230255e-03
1.426739807128906250e+02,1.025511932373046875e+02,7.388076744973659515e-03,6.833866704255342484e-03,5.542100407183170319e-04
1.383281402587890625e+02,5.149319458007812500e+01,7.931115105748176575e-03,7.231065072119235992e-03,7.000500336289405823e-04
1.383294067382812500e+02,5.691324615478515625e+01,7.947148755192756653e-03,7.248018402606248856e-03,6.991303525865077972e-04
1.383296508789062500e+02,6.233342361450195312e+01,7.897119969129562378e-03,7.353102788329124451e-03,5.440171808004379272e-04
1.383292388916015625e+02,6.775373077392578125e+01,7.789950817823410034e-03,7.342722732573747635e-03,4.472280852496623993e-04
1.383273468017578125e+02,4.607440567016601562e+01,7.857522927224636078e-03,7.056297268718481064e-03,8.012256585061550140e-04
1.383285522460937500e+02,7.317436981201171875e+01,7.651012390851974487e-03,7.336958777159452438e-03,3.140536136925220490e-04
1.383212738037109375e+02,4.065779876708984375e+01,7.741611450910568237e-03,6.937148049473762512e-03,8.044634014368057251e-04
1.383255615234375000e+02,7.859927368164062500e+01,7.513007614761590958e-03,7.448526564985513687e-03,6.448104977607727051e-05
1.382165222167968750e+02,8.399973297119140625e+01,7.421415299177169800e-03,7.199591025710105896e-03,2.218242734670639038e-04
1.383082427978515625e+02,3.524027252197265625e+01,7.594964001327753067e-03,6.887815892696380615e-03,7.071481086313724518e-04
1.381390380859375000e+02,1.862148284912109375e+01,7.034302689135074615e-03,6.546521093696355820e-03,4.877815954387187958e-04
1.382175750732421875e+02,2.422960472106933594e+01,7.232846226543188095e-03,6.635295227169990540e-03,5.975509993731975555e-04
1.375899963378906250e+02,8.981435394287109375e+01,7.354976143687963486e-03,7.812197320163249969e-03,4.572211764752864838e-04
1.382763671875000000e+02,2.977626609802246094e+01,7.424812763929367065e-03,6.761375349014997482e-03,6.634374149143695831e-04
1.390794372558593750e+02,9.478991699218750000e+01,7.358409464359283447e-03,7.114994805306196213e-03,2.434146590530872345e-04
1.303133850097656250e+02,9.615049362182617188e+00,6.590943783521652222e-03,6.472642067819833755e-03,1.183017157018184662e-04
1.219789428710937500e+02,1.421908569335937500e+01,6.573698017746210098e-03,6.491511594504117966e-03,8.218642324209213257e-05
1.109557495117187500e+02,1.425633716583251953e+01,6.347756832838058472e-03,6.283845752477645874e-03,6.391108036041259766e-05
1.164714889526367188e+02,1.420984554290771484e+01,6.454627960920333862e-03,6.435727700591087341e-03,1.890026032924652100e-05
1.049996719360351562e+02,1.493248462677001953e+01,6.266560871154069901e-03,6.135269999504089355e-03,1.312908716499805450e-04
1.358974304199218750e+02,9.570252418518066406e+00,6.687781307846307755e-03,6.466855760663747787e-03,2.209255471825599670e-04
9.540406036376953125e+01,4.316165924072265625e+00,5.795741919428110123e-03,5.004960112273693085e-03,7.907818071544170380e-04
1.073445129394531250e+02,8.910279846191406250e+01,8.567195385694503784e-03,8.038165979087352753e-03,5.290294066071510315e-04
1.345320739746093750e+02,9.475746917724609375e+01,7.264675106853246689e-03,7.410698104649782181e-03,1.460229977965354919e-04
1.216285934448242188e+02,9.031225585937500000e+01,7.236501667648553848e-03,6.763557903468608856e-03,4.729437641799449921e-04
1.173804779052734375e+02,9.073828125000000000e+01,7.343389093875885010e-03,6.397668737918138504e-03,9.457203559577465057e-04
1.045798797607421875e+02,7.314096832275390625e+01,8.713843300938606262e-03,7.447520736604928970e-03,1.266322564333677292e-03
1.046687393188476562e+02,7.841374969482421875e+01,9.102604351937770844e-03,8.033080026507377625e-03,1.069524325430393219e-03
1.045618515014648438e+02,3.144368743896484375e+01,6.731054745614528656e-03,6.514019332826137543e-03,2.170354127883911133e-04
1.047115325927734375e+02,2.617992782592773438e+01,6.580910645425319672e-03,6.077066529542207718e-03,5.038441158831119537e-04
1.045392990112304688e+02,6.272608566284179688e+01,7.974407635629177094e-03,7.391567807644605637e-03,5.828398279845714569e-04
1.045564117431640625e+02,6.793490600585937500e+01,8.315326645970344543e-03,7.471552118659019470e-03,8.437745273113250732e-04
1.045373687744140625e+02,4.705835723876953125e+01,7.256648037582635880e-03,6.954674609005451202e-03,3.019734285771846771e-04
1.045487365722656250e+02,4.183850097656250000e+01,7.069072220474481583e-03,6.798163056373596191e-03,2.709091641008853912e-04
1.292312622070312500e+02,9.467517089843750000e+01,7.124644238501787186e-03,7.354266010224819183e-03,2.296217717230319977e-04
1.045354080200195312e+02,5.228248596191406250e+01,7.459323853254318237e-03,7.120311260223388672e-03,3.390125930309295654e-04
1.045371704101562500e+02,5.750564956665039062e+01,7.693868130445480347e-03,7.255969569087028503e-03,4.378985613584518433e-04
1.045598373413085938e+02,3.663380813598632812e+01,6.895305123180150986e-03,6.618441082537174225e-03,2.768640406429767609e-04
1.047597351074218750e+02,2.080178070068359375e+01,6.431322544813156128e-03,5.827676039189100266e-03,6.036465056240558624e-04
9.931742858886718750e+01,8.635161590576171875e+01,9.502174332737922668e-03,8.681347593665122986e-03,8.208267390727996826e-04
1.000018920898437500e+02,1.358144855499267578e+01,6.146384403109550476e-03,5.490925163030624390e-03,6.554592400789260864e-04
1.336464385986328125e+02,3.795954513549804688e+01,7.593056652694940567e-03,6.945190019905567169e-03,6.478666327893733978e-04
1.336167297363281250e+02,3.252506256103515625e+01,7.418792694807052612e-03,6.801832467317581177e-03,6.169602274894714355e-04
1.336612091064453125e+02,4.337149047851562500e+01,7.750174496322870255e-03,7.131895981729030609e-03,6.182785145938396454e-04
1.336679992675781250e+02,4.878618240356445312e+01,7.887742482125759125e-03,7.461675442755222321e-03,4.260670393705368042e-04
1.336692504882812500e+02,6.504316711425781250e+01,8.009514771401882172e-03,7.875426672399044037e-03,1.340880990028381348e-04
1.336705322265625000e+02,5.420396423339843750e+01,7.990143261849880219e-03,7.614912465214729309e-03,3.752307966351509094e-04
1.336717987060546875e+02,5.962329101562500000e+01,8.044741116464138031e-03,7.938997820019721985e-03,1.057432964444160461e-04
1.336681518554687500e+02,7.046341705322265625e+01,7.888556458055973053e-03,7.704365532845258713e-03,1.841909252107143402e-04
1.333996582031250000e+02,2.125683403015136719e+01,7.050793617963790894e-03,6.651173345744609833e-03,3.996202722191810608e-04
1.336672668457031250e+02,7.588749694824218750e+01,7.702689617872238159e-03,7.511796429753303528e-03,1.908931881189346313e-04
1.337317657470703125e+02,8.128115081787109375e+01,7.503312081098556519e-03,7.576192263513803482e-03,7.288018241524696350e-05
1.334016113281250000e+02,2.691641426086425781e+01,7.232766598463058472e-03,6.752720102667808533e-03,4.800464957952499390e-04
1.340905761718750000e+02,8.594302368164062500e+01,7.373977918177843094e-03,7.174321450293064117e-03,1.996564678847789764e-04
1.383668670654296875e+02,1.378553009033203125e+01,6.873227190226316452e-03,6.308677606284618378e-03,5.645495839416980743e-04
1.273608322143554688e+02,1.434866619110107422e+01,6.698072887957096100e-03,6.528651341795921326e-03,1.694215461611747742e-04
1.135887985229492188e+02,1.879217910766601562e+01,6.526809185743331909e-03,6.269789300858974457e-03,2.570198848843574524e-04
1.088658142089843750e+02,1.845179939270019531e+01,6.423927377909421921e-03,5.784259177744388580e-03,6.396682001650333405e-04
1.191252670288085938e+02,1.883884048461914062e+01,6.649654358625411987e-03,6.572267506271600723e-03,7.738685235381126404e-05
1.332549285888671875e+02,1.512727737426757812e+01,6.837505381554365158e-03,6.537676323205232620e-03,2.998290583491325378e-04
1.318619537353515625e+02,8.994847869873046875e+01,7.277808152139186859e-03,7.515182252973318100e-03,2.373741008341312408e-04
1.092259368896484375e+02,7.561721038818359375e+01,8.953315205872058868e-03,8.070339448750019073e-03,8.829757571220397949e-04
1.189512481689453125e+02,8.586120605468750000e+01,7.799320388585329056e-03,7.756587583571672440e-03,4.273280501365661621e-05
1.091552352905273438e+02,7.050113677978515625e+01,8.666636422276496887e-03,7.963353767991065979e-03,7.032826542854309082e-04
1.093240356445312500e+02,2.895722961425781250e+01,6.743293255567550659e-03,6.193137727677822113e-03,5.501555278897285461e-04
1.091969909667968750e+02,3.407471466064453125e+01,6.897629704326391220e-03,6.669249851256608963e-03,2.283798530697822571e-04
1.101583786010742188e+02,2.337766838073730469e+01,6.591866258531808853e-03,6.104797590523958206e-03,4.870686680078506470e-04
1.091271972656250000e+02,6.531612396240234375e+01,8.327942341566085815e-03,7.863942533731460571e-03,4.639998078346252441e-04
1.091215820312500000e+02,4.445792007446289062e+01,7.268727757036685944e-03,6.952129304409027100e-03,3.165984526276588440e-04
1.091489105224609375e+02,3.925666427612304688e+01,7.075449917465448380e-03,6.721489131450653076e-03,3.539607860147953033e-04
1.091154708862304688e+02,6.010969543457031250e+01,8.010051213204860687e-03,7.733084261417388916e-03,2.769669517874717712e-04
1.091144866943359375e+02,4.967483901977539062e+01,7.484755013138055801e-03,7.233435288071632385e-03,2.513197250664234161e-04
1.091140975952148438e+02,5.489338302612304688e+01,7.727862801402807236e-03,7.522622123360633850e-03,2.052406780421733856e-04
1.266539993286132812e+02,9.009025573730468750e+01,7.218103855848312378e-03,7.266234140843153000e-03,4.813028499484062195e-05
1.047474594116210938e+02,8.424082183837890625e+01,9.251919575035572052e-03,8.637711405754089355e-03,6.142081692814826965e-04
1.130101623535156250e+02,8.885974121093750000e+01,7.961530238389968872e-03,7.687531877309083939e-03,2.739983610808849335e-04
1.288335876464843750e+02,3.509484481811523438e+01,7.401090115308761597e-03,6.798071321099996567e-03,6.030187942087650299e-04
1.288085479736328125e+02,4.047701263427734375e+01,7.579884026199579239e-03,6.957716774195432663e-03,6.221672520041465759e-04
1.286918945312500000e+02,2.964849472045898438e+01,7.222852203994989395e-03,6.701242644339799881e-03,5.216095596551895142e-04
1.287943267822265625e+02,4.584308624267578125e+01,7.756612263619899750e-03,7.355248089879751205e-03,4.013641737401485443e-04
1.288268280029296875e+02,5.665010833740234375e+01,8.076848462224006653e-03,8.319040760397911072e-03,2.421922981739044189e-04
1.287586212158203125e+02,5.117677688598632812e+01,7.927300408482551575e-03,7.862554863095283508e-03,6.474554538726806641e-05
1.286528625488281250e+02,6.216921997070312500e+01,8.181116543710231781e-03,8.362760767340660095e-03,1.816442236304283142e-04
1.286412353515625000e+02,6.788708496093750000e+01,8.168122731149196625e-03,8.087450638413429260e-03,8.067209273576736450e-05
1.287923736572265625e+02,7.346520996093750000e+01,8.019747212529182434e-03,7.965146563947200775e-03,5.460064858198165894e-05
1.288468322753906250e+02,7.897090911865234375e+01,7.759969681501388550e-03,7.638009730726480484e-03,1.219599507749080658e-04
1.279580001831054688e+02,2.377675437927246094e+01,7.011074572801589966e-03,6.655682343989610672e-03,3.553922288119792938e-04
1.290276184082031250e+02,8.491930389404296875e+01,7.448895834386348724e-03,7.845778018236160278e-03,3.968821838498115540e-04
1.246101379394531250e+02,1.888797950744628906e+01,6.777645554393529892e-03,6.658194586634635925e-03,1.194509677588939667e-04
1.162268142700195312e+02,2.332871818542480469e+01,6.721299141645431519e-03,6.347527727484703064e-03,3.737714141607284546e-04
1.096727981567382812e+02,8.515434265136718750e+01,8.777143433690071106e-03,8.306412026286125183e-03,4.707314074039459229e-04
1.136943206787109375e+02,2.711810302734375000e+01,6.780577823519706726e-03,5.901983473449945450e-03,8.785943500697612762e-04
1.138682708740234375e+02,7.275215911865234375e+01,8.767110295593738556e-03,8.467327803373336792e-03,2.997824922204017639e-04
1.139411926269531250e+02,3.158146667480468750e+01,6.920775864273309708e-03,6.420213263481855392e-03,5.005626007914543152e-04
1.136274337768554688e+02,6.768954467773437500e+01,8.564414456486701965e-03,8.487655781209468842e-03,7.675867527723312378e-05
1.139137191772460938e+02,3.676930618286132812e+01,7.100106682628393173e-03,6.643416360020637512e-03,4.566903226077556610e-04
1.138759078979492188e+02,4.200204086303710938e+01,7.290722336620092392e-03,6.882705725729465485e-03,4.080166108906269073e-04
1.138545150756835938e+02,4.723191452026367188e+01,7.507881615310907364e-03,7.281702011823654175e-03,2.261796034872531891e-04
1.135481796264648438e+02,6.273962783813476562e+01,8.296093903481960297e-03,8.784983307123184204e-03,4.888894036412239075e-04
1.137380828857421875e+02,5.769982147216796875e+01,8.016369305551052094e-03,8.068537339568138123e-03,5.216803401708602905e-05
1.138550415039062500e+02,5.251469039916992188e+01,7.746280636638402939e-03,7.787331473082304001e-03,4.105083644390106201e-05
1.093406295776367188e+02,8.072602844238281250e+01,9.011489339172840118e-03,8.945005014538764954e-03,6.648432463407516479e-05
1.240359191894531250e+02,8.661923217773437500e+01,7.459498941898345947e-03,7.303613238036632538e-03,1.558857038617134094e-04
1.238105850219726562e+02,3.737099075317382812e+01,7.367214653640985489e-03,6.763837300240993500e-03,6.033773533999919891e-04
1.239026641845703125e+02,3.204492568969726562e+01,7.183235138654708862e-03,6.562311667948961258e-03,6.209234707057476044e-04
1.237642898559570312e+02,4.271195602416992188e+01,7.557989563792943954e-03,7.116671185940504074e-03,4.413183778524398804e-04
1.293167114257812500e+02,1.867950248718261719e+01,6.876517552882432938e-03,6.487233564257621765e-03,3.892839886248111725e-04
1.237390136718750000e+02,4.802625656127929688e+01,7.761480286717414856e-03,7.712448015809059143e-03,4.903227090835571289e-05
1.235850067138671875e+02,7.127889251708984375e+01,8.346300572156906128e-03,8.490157313644886017e-03,1.438567414879798889e-04
1.237376480102539062e+02,5.337211990356445312e+01,7.974566891789436340e-03,8.257505483925342560e-03,2.829385921359062195e-04
1.235199661254882812e+02,5.891958236694335938e+01,8.180878125131130219e-03,8.691119030117988586e-03,5.102409049868583679e-04
1.226601715087890625e+02,6.511508178710937500e+01,8.360370062291622162e-03,9.000861085951328278e-03,6.404910236597061157e-04
1.237853622436523438e+02,7.675608062744140625e+01,8.159698918461799622e-03,7.976809516549110413e-03,1.828894019126892090e-04
1.242777328491210938e+02,2.747007369995117188e+01,7.046295329928398132e-03,6.510512437671422958e-03,5.357828922569751740e-04
1.218505859375000000e+02,2.345519256591796875e+01,6.861489266157150269e-03,6.640457082539796829e-03,2.210321836173534393e-04
1.239069900512695312e+02,8.220523834228515625e+01,7.796745747327804565e-03,7.724538445472717285e-03,7.220730185508728027e-05
1.139363021850585938e+02,8.311019134521484375e+01,8.519790135324001312e-03,8.280389010906219482e-03,2.394011244177818298e-04
1.189525680541992188e+02,2.846244621276855469e+01,6.947501562535762787e-03,6.471735425293445587e-03,4.757661372423171997e-04
1.183234481811523438e+02,6.946046447753906250e+01,8.566480129957199097e-03,9.119105525314807892e-03,5.526253953576087952e-04
1.188710708618164062e+02,3.430496597290039062e+01,7.138869725167751312e-03,6.602895911782979965e-03,5.359738133847713470e-04
1.172926712036132812e+02,6.514028930664062500e+01,8.452894166111946106e-03,8.765560574829578400e-03,3.126664087176322937e-04
1.188173294067382812e+02,3.966939926147460938e+01,7.326902355998754501e-03,6.791208405047655106e-03,5.356939509510993958e-04
1.187842712402343750e+02,4.495928573608398438e+01,7.531147915869951248e-03,7.199773099273443222e-03,3.313748165965080261e-04
1.187708358764648438e+02,5.026305389404296875e+01,7.759850937873125076e-03,7.851995527744293213e-03,9.214458987116813660e-05
1.182355957031250000e+02,6.084807586669921875e+01,8.264841511845588684e-03,8.813822641968727112e-03,5.489811301231384277e-04
1.186428604125976562e+02,5.560289001464843750e+01,8.007190190255641937e-03,8.381921797990798950e-03,3.747316077351570129e-04
1.139901657104492188e+02,7.785231781005859375e+01,8.777898736298084259e-03,8.332628756761550903e-03,4.452699795365333557e-04
1.188908233642578125e+02,8.009811401367187500e+01,8.322081528604030609e-03,7.914856076240539551e-03,4.072254523634910583e-04
1.187405166625976562e+02,7.469966888427734375e+01,8.550327271223068237e-03,8.587477728724479675e-03,3.715045750141143799e-05
1.027017898559570312e+02,8.915332031250000000e+01,9.071089327335357666e-03,7.825950160622596741e-03,1.245139166712760925e-03
8.180548858642578125e+01,4.966654586791992188e+01,7.008871994912624359e-03,6.740439217537641525e-03,2.684327773749828339e-04
8.143447113037109375e+01,7.012489318847656250e+00,5.750160664319992065e-03,5.079376976937055588e-03,6.707836873829364777e-04
7.138105773925781250e+01,9.843753051757812500e+01,5.387843586504459381e-03,4.971857182681560516e-03,4.159864038228988647e-04
6.878315734863281250e+01,1.034060211181640625e+02,2.996365772560238838e-03,2.960062585771083832e-03,3.630318678915500641e-05
8.179975128173828125e+01,2.875397109985351562e+01,6.465952843427658081e-03,6.192096043378114700e-03,2.738568000495433807e-04
8.180315399169921875e+01,3.398162460327148438e+01,6.623249500989913940e-03,6.452069617807865143e-03,1.711798831820487976e-04
8.180445861816406250e+01,3.921034622192382812e+01,6.774386856704950333e-03,6.598978769034147263e-03,1.754080876708030701e-04
8.180467224121093750e+01,4.443849182128906250e+01,6.900848355144262314e-03,6.648709531873464584e-03,2.521388232707977295e-04
8.180444335937500000e+01,5.489439010620117188e+01,7.102292031049728394e-03,6.797126960009336472e-03,3.051650710403919220e-04
8.180221557617187500e+01,6.012191772460937500e+01,7.184328045696020126e-03,6.846358068287372589e-03,3.379699774086475372e-04
8.179687500000000000e+01,6.534897613525390625e+01,7.264277897775173187e-03,6.908908020704984665e-03,3.553698770701885223e-04
8.178755950927734375e+01,7.057576751708984375e+01,7.396739441901445389e-03,7.045363541692495346e-03,3.513759002089500427e-04
8.177560424804687500e+01,7.580317687988281250e+01,7.659039460122585297e-03,7.355221081525087357e-03,3.038183785974979401e-04
8.175993347167968750e+01,8.097520446777343750e+01,8.213759399950504303e-03,7.665875367820262909e-03,5.478840321302413940e-04
7.512246704101562500e+01,9.338785552978515625e+01,8.467828854918479919e-03,7.741500623524188995e-03,7.263282313942909241e-04
8.157105255126953125e+01,8.601718139648437500e+01,9.294194169342517853e-03,8.099710568785667419e-03,1.194483600556850433e-03
8.113801574707031250e+01,9.093867492675781250e+01,1.106717344373464584e-02,1.017891429364681244e-02,8.882591500878334045e-04
3.602244186401367188e+01,1.036184616088867188e+02,3.882567863911390305e-03,3.772739320993423462e-03,1.098285429179668427e-04
4.156220626831054688e+01,1.036193542480468750e+02,4.000883083790540695e-03,3.926790319383144379e-03,7.409276440739631653e-05
4.710177993774414062e+01,1.036192398071289062e+02,4.035433754324913025e-03,4.081246443092823029e-03,4.581268876791000366e-05
5.264212417602539062e+01,1.036187591552734375e+02,3.941576462239027023e-03,4.294412210583686829e-03,3.528357483446598053e-04
5.816803359985351562e+01,1.036118621826171875e+02,3.672302234917879105e-03,4.342921078205108643e-03,6.706188432872295380e-04
6.355645751953125000e+01,1.035540847778320312e+02,3.253281582146883011e-03,3.860109485685825348e-03,6.068279035389423370e-04
4.866413116455078125e+00,1.895503044128417969e+01,4.943908192217350006e-03,4.780003800988197327e-03,1.639043912291526794e-04
4.796002864837646484e+00,2.438266944885253906e+01,4.345954395830631256e-03,4.176020622253417969e-03,1.699337735772132874e-04
4.719079971313476562e+00,2.980922126770019531e+01,3.946762066334486008e-03,3.756508231163024902e-03,1.902538351714611053e-04
4.695039749145507812e+00,3.523141098022460938e+01,3.647487144917249680e-03,3.461814485490322113e-03,1.856726594269275665e-04
4.689192295074462891e+00,4.065216445922851562e+01,3.414174541831016541e-03,3.292916342616081238e-03,1.212581992149353027e-04
4.688139915466308594e+00,4.607254028320312500e+01,3.226439701393246651e-03,3.232284449040889740e-03,5.844747647643089294e-06
4.688343048095703125e+00,5.149269485473632812e+01,3.081282600760459900e-03,3.162999637424945831e-03,8.171703666448593140e-05
4.689727306365966797e+00,5.691265487670898438e+01,2.968808636069297791e-03,3.080402500927448273e-03,1.115938648581504822e-04
4.692302703857421875e+00,6.233278274536132812e+01,2.882024273276329041e-03,3.005596809089183807e-03,1.235725358128547668e-04
4.695448398590087891e+00,6.775313568115234375e+01,2.833128673955798149e-03,2.941607497632503510e-03,1.084788236767053604e-04
4.698528289794921875e+00,7.317353820800781250e+01,2.814094768837094307e-03,2.887823618948459625e-03,7.372885011136531830e-05
4.701656341552734375e+00,7.859374237060546875e+01,2.803624141961336136e-03,2.834820188581943512e-03,3.119604662060737610e-05
4.704728126525878906e+00,8.401387023925781250e+01,2.801140770316123962e-03,2.776515670120716095e-03,2.462510019540786743e-05
4.755604267120361328e+00,8.945842742919921875e+01,2.811491955071687698e-03,2.695371396839618683e-03,1.161205582320690155e-04
4.927467346191406250e+00,9.509223937988281250e+01,2.830108627676963806e-03,2.635149285197257996e-03,1.949593424797058105e-04
4.972096920013427734e+00,1.010178833007812500e+02,2.841413719579577446e-03,2.712147310376167297e-03,1.292664092034101486e-04
7.280580139160156250e+01,4.596148490905761719e+00,5.617699120193719864e-03,4.949873778969049454e-03,6.678253412246704102e-04
4.046987152099609375e+01,4.666223526000976562e+00,6.201626267284154892e-03,5.871869623661041260e-03,3.297566436231136322e-04
3.507461929321289062e+01,4.667734146118164062e+00,6.498318165540695190e-03,6.282832007855176926e-03,2.154861576855182648e-04
2.967921638488769531e+01,4.669607162475585938e+00,6.901543587446212769e-03,6.882632616907358170e-03,1.891097053885459900e-05
2.428315353393554688e+01,4.671505451202392578e+00,7.464569061994552612e-03,7.589757442474365234e-03,1.251883804798126221e-04
