# x,y,ground_truth,prediction,nominal_error
3.189523696899414062e+01,1.021278152465820312e+02,1.193742174655199051e-02,1.197804510593414307e-02,4.062335938215255737e-05
3.204018783569335938e+01,8.824820709228515625e+01,1.275410503149032593e-02,1.350759435445070267e-02,7.534893229603767395e-04
3.204353713989257812e+01,8.130171203613281250e+01,1.279479451477527618e-02,1.388099044561386108e-02,1.086195930838584900e-03
3.172806930541992188e+01,1.056359024047851562e+02,1.122272200882434845e-02,1.136215589940547943e-02,1.394338905811309814e-04
3.199641609191894531e+01,7.774312591552734375e+01,1.351130288094282150e-02,1.365117263048887253e-02,1.398697495460510254e-04
3.191278457641601562e+01,7.405588531494140625e+01,1.472578663378953934e-02,1.309372391551733017e-02,1.632062718272209167e-03
3.520154190063476562e+01,1.137278900146484375e+02,9.547568857669830322e-03,8.711868897080421448e-03,8.356999605894088745e-04
3.198959541320800781e+01,9.866170501708984375e+01,1.248459238559007645e-02,1.248658727854490280e-02,1.994892954826354980e-06
3.202914047241210938e+01,9.519231414794921875e+01,1.283310074359178543e-02,1.280386839061975479e-02,2.923235297203063965e-05
3.203798675537109375e+01,9.172049713134765625e+01,1.291213650256395340e-02,1.307959202677011490e-02,1.674555242061614990e-04
3.204146575927734375e+01,8.477516174316406250e+01,1.260521169751882553e-02,1.394922565668821335e-02,1.344013959169387817e-03
5.873092174530029297e+00,4.672945785522460938e+01,3.371215658262372017e-03,2.798754721879959106e-03,5.724609363824129105e-04
1.028135490417480469e+01,5.057403945922851562e+01,3.527761204168200493e-03,3.234734758734703064e-03,2.930264454334974289e-04
2.571940231323242188e+01,6.217901992797851562e+01,1.088369078934192657e-02,1.051208283752202988e-02,3.716079518198966980e-04
1.797380447387695312e+01,5.328727722167968750e+01,4.579565022140741348e-03,3.130719065666198730e-03,1.448845956474542618e-03
2.225200653076171875e+01,5.977292633056640625e+01,8.603268302977085114e-03,6.381795741617679596e-03,2.221472561359405518e-03
1.999517822265625000e+01,5.627705383300781250e+01,6.365221459418535233e-03,4.621807485818862915e-03,1.743413973599672318e-03
6.542373180389404297e+00,1.131266708374023438e+02,1.880111359059810638e-02,1.642297580838203430e-02,2.378137782216072083e-03
3.164484024047851562e+01,1.129216384887695312e+02,9.772387333214282990e-03,9.535189718008041382e-03,2.371976152062416077e-04
1.485580635070800781e+01,5.355109024047851562e+01,4.755359143018722534e-03,3.209218382835388184e-03,1.546140760183334351e-03
2.893041229248046875e+01,6.437624359130859375e+01,1.388979237526655197e-02,1.268191915005445480e-02,1.207873225212097168e-03
8.947791099548339844e+00,9.025821685791015625e+01,9.129744023084640503e-03,8.318294771015644073e-03,8.114492520689964294e-04
8.946985244750976562e+00,8.681747436523437500e+01,8.775215595960617065e-03,7.785874884575605392e-03,9.893407113850116730e-04
8.948761940002441406e+00,9.369859313964843750e+01,9.559791535139083862e-03,8.847698569297790527e-03,7.120929658412933350e-04
8.877697944641113281e+00,6.274321746826171875e+01,5.588810890913009644e-03,4.381429404020309448e-03,1.207381486892700195e-03
8.846816062927246094e+00,5.932061386108398438e+01,5.195300560444593430e-03,4.025422036647796631e-03,1.169878523796796799e-03
8.944048881530761719e+00,8.337530517578125000e+01,8.411944843828678131e-03,7.304717786610126495e-03,1.107227057218551636e-03
8.950744628906250000e+00,9.714044189453125000e+01,1.009983010590076447e-02,9.460974484682083130e-03,6.388556212186813354e-04
8.882838249206542969e+00,6.617411804199218750e+01,5.945107433944940567e-03,4.686182364821434021e-03,1.258925069123506546e-03
8.964695930480957031e+00,1.005942306518554688e+02,1.088659185916185379e-02,1.032667327672243118e-02,5.599185824394226074e-04
8.964885711669921875e+00,1.040628585815429688e+02,1.218984741717576981e-02,1.200487744063138962e-02,1.849699765443801880e-04
8.942804336547851562e+00,1.075265502929687500e+02,1.452213712036609650e-02,1.303808949887752533e-02,1.484047621488571167e-03
8.936903953552246094e+00,7.993122100830078125e+01,8.062185719609260559e-03,6.816228386014699936e-03,1.245957333594560623e-03
8.924474716186523438e+00,7.648651123046875000e+01,7.700961548835039139e-03,6.339816376566886902e-03,1.361145172268152237e-03
8.795431137084960938e+00,5.594119644165039062e+01,4.633745644241571426e-03,3.555612638592720032e-03,1.078133005648851395e-03
8.893023490905761719e+00,6.960618591308593750e+01,6.472270935773849487e-03,5.235450807958841324e-03,1.236820127815008163e-03
8.908260345458984375e+00,7.304386901855468750e+01,7.141611538827419281e-03,5.868509411811828613e-03,1.273102127015590668e-03
8.659389495849609375e+00,5.300030517578125000e+01,4.088975023478269577e-03,3.466052934527397156e-03,6.229220889508724213e-04
3.206030654907226562e+01,6.663707733154296875e+01,1.742222160100936890e-02,1.514475885778665543e-02,2.277462743222713470e-03
1.730736351013183594e+01,1.133821868896484375e+02,1.063959021121263504e-02,1.105822343379259109e-02,4.186332225799560547e-04
1.030250740051269531e+01,1.132220306396484375e+02,1.545077841728925705e-02,1.446434296667575836e-02,9.864354506134986877e-04
2.599519920349121094e+01,1.105213775634765625e+02,1.052628178149461746e-02,1.119284890592098236e-02,6.665671244263648987e-04
2.253332901000976562e+01,1.104762344360351562e+02,1.086698193103075027e-02,1.111902575939893723e-02,2.520438283681869507e-04
1.380999565124511719e+01,1.132284011840820312e+02,1.186021417379379272e-02,1.283131074160337448e-02,9.710965678095817566e-04
8.762038230895996094e+00,1.105622558593750000e+02,1.692648231983184814e-02,1.442761439830064774e-02,2.498867921531200409e-03
3.173368644714355469e+01,1.091502532958984375e+02,1.050710864365100861e-02,1.098301634192466736e-02,4.759076982736587524e-04
2.891269302368164062e+01,9.693574523925781250e+01,1.266288943588733673e-02,1.301062107086181641e-02,3.477316349744796753e-04
2.892205619812011719e+01,9.346816253662109375e+01,1.273183245211839676e-02,1.303645409643650055e-02,3.046216443181037903e-04
2.891354560852050781e+01,8.999932098388671875e+01,1.259180158376693726e-02,1.288144104182720184e-02,2.896394580602645874e-04
2.890679550170898438e+01,8.652899169921875000e+01,1.248576398938894272e-02,1.300325244665145874e-02,5.174884572625160217e-04
2.890618896484375000e+01,8.305696868896484375e+01,1.265957113355398178e-02,1.338709145784378052e-02,7.275203242897987366e-04
2.883340835571289062e+01,1.003882904052734375e+02,1.231289189308881760e-02,1.271171029657125473e-02,3.988184034824371338e-04
2.881902503967285156e+01,7.948682403564453125e+01,1.324705500155687332e-02,1.363193709403276443e-02,3.848820924758911133e-04
2.872027969360351562e+01,1.037944030761718750e+02,1.177811808884143829e-02,1.222304906696081161e-02,4.449309781193733215e-04
2.860405540466308594e+01,7.572275543212890625e+01,1.414821855723857880e-02,1.335919555276632309e-02,7.890230044722557068e-04
2.905546569824218750e+01,1.106993331909179688e+02,1.026678271591663361e-02,1.104293018579483032e-02,7.761474698781967163e-04
3.191630172729492188e+01,7.033353424072265625e+01,1.628782600164413452e-02,1.287608314305543900e-02,3.411742858588695526e-03
1.161237239837646484e+01,5.399731826782226562e+01,4.595536272972822189e-03,3.609607927501201630e-03,9.859283454716205597e-04
1.671754837036132812e+01,5.626792144775390625e+01,5.952776875346899033e-03,3.847707062959671021e-03,2.105069812387228012e-03
1.197609710693359375e+01,1.097467117309570312e+02,1.487439218908548355e-02,1.504074037075042725e-02,1.663481816649436951e-04
2.821394729614257812e+01,1.074806976318359375e+02,1.104050222784280777e-02,1.150684803724288940e-02,4.663458094000816345e-04
1.184284877777099609e+01,6.785773468017578125e+01,7.199348416179418564e-03,5.374293308705091476e-03,1.825055107474327087e-03
1.167669963836669922e+01,5.759683990478515625e+01,5.468588322401046753e-03,3.892353735864162445e-03,1.576234586536884308e-03
1.189759731292724609e+01,7.127985382080078125e+01,7.906915619969367981e-03,6.067977286875247955e-03,1.838938333094120026e-03
1.182414150238037109e+01,6.444594573974609375e+01,6.593248806893825531e-03,4.788672551512718201e-03,1.804576255381107330e-03
1.194681453704833984e+01,1.059257507324218750e+02,1.416897960007190704e-02,1.416516490280628204e-02,3.814697265625000000e-06
1.202362728118896484e+01,9.889448547363281250e+01,1.161613222211599350e-02,1.160734985023736954e-02,8.782371878623962402e-06
1.202183151245117188e+01,9.543119812011718750e+01,1.097083278000354767e-02,1.059430278837680817e-02,3.765299916267395020e-04
1.201753044128417969e+01,9.197458648681640625e+01,1.054903026670217514e-02,9.919567033648490906e-03,6.294632330536842346e-04
1.206079292297363281e+01,1.024054794311523438e+02,1.269642729312181473e-02,1.275174412876367569e-02,5.531683564186096191e-05
1.182721996307373047e+01,6.101388549804687500e+01,6.072343792766332626e-03,4.091447219252586365e-03,1.980896573513746262e-03
1.201666736602783203e+01,8.852788543701171875e+01,1.018043514341115952e-02,9.659880772233009338e-03,5.205543711781501770e-04
1.201320838928222656e+01,8.508265686035156250e+01,9.798448532819747925e-03,8.955108001828193665e-03,8.433405309915542603e-04
1.201132106781005859e+01,8.163415527343750000e+01,9.397686459124088287e-03,8.234526030719280243e-03,1.163160428404808044e-03
1.200758171081542969e+01,7.818112182617187500e+01,9.011786431074142456e-03,7.550211623311042786e-03,1.461574807763099670e-03
1.198164176940917969e+01,7.472200012207031250e+01,8.548142388463020325e-03,6.661951076239347458e-03,1.886191312223672867e-03
1.566277790069580078e+01,1.102882232666015625e+02,1.258756965398788452e-02,1.330005750060081482e-02,7.124878466129302979e-04
2.436208915710449219e+01,1.075104370117187500e+02,1.142247766256332397e-02,1.160329580307006836e-02,1.808181405067443848e-04
1.908045959472656250e+01,1.104069290161132812e+02,1.139048952609300613e-02,1.192419417202472687e-02,5.337046459317207336e-04
2.560361671447753906e+01,9.524761199951171875e+01,1.263239234685897827e-02,1.319865137338638306e-02,5.662590265274047852e-04
2.556236076354980469e+01,9.177828979492187500e+01,1.246917434036731720e-02,1.278633344918489456e-02,3.171591088175773621e-04
2.554642105102539062e+01,8.831278228759765625e+01,1.242308039218187332e-02,1.261446438729763031e-02,1.913839951157569885e-04
2.553965759277343750e+01,8.484587860107421875e+01,1.260149665176868439e-02,1.267067808657884598e-02,6.918143481016159058e-05
2.546728706359863281e+01,8.131419372558593750e+01,1.295793242752552032e-02,1.273083873093128204e-02,2.270936965942382812e-04
2.564123916625976562e+01,9.871115112304687500e+01,1.261133141815662384e-02,1.339497789740562439e-02,7.836464792490005493e-04
2.572163963317871094e+01,1.020979919433593750e+02,1.227067131549119949e-02,1.331578753888607025e-02,1.045116223394870758e-03
2.857805824279785156e+01,7.186660003662109375e+01,1.494348328560590744e-02,1.282834261655807495e-02,2.115140669047832489e-03
2.523139381408691406e+01,7.762744140625000000e+01,1.340772956609725952e-02,1.277660578489303589e-02,6.311237812042236328e-04
2.572986602783203125e+01,6.586154937744140625e+01,1.238423865288496017e-02,1.155138388276100159e-02,8.328547701239585876e-04
3.571243667602539062e+01,6.253245925903320312e+01,3.321491181850433350e-02,3.106482326984405518e-02,2.150088548660278320e-03
1.845980072021484375e+01,5.923872756958007812e+01,7.317028008401393890e-03,4.962207749485969543e-03,2.354820258915424347e-03
2.877953338623046875e+01,6.809519195556640625e+01,1.495898049324750900e-02,1.250018924474716187e-02,2.458791248500347137e-03
2.270483589172363281e+01,6.383115005493164062e+01,1.037089247256517410e-02,8.157977834343910217e-03,2.212914638221263885e-03
1.472488307952880859e+01,6.605529785156250000e+01,7.902504876255989075e-03,5.270374938845634460e-03,2.632129937410354614e-03
1.492968940734863281e+01,6.942048645019531250e+01,8.739154785871505737e-03,6.225944962352514267e-03,2.513209823518991470e-03
1.492692947387695312e+01,5.922014236450195312e+01,6.437865085899829865e-03,4.276198334991931915e-03,2.161666750907897949e-03
1.464114379882812500e+01,6.276542663574218750e+01,7.145148236304521561e-03,4.764777608215808868e-03,2.380370628088712692e-03
1.528541183471679688e+01,9.722788238525390625e+01,1.215785928070545197e-02,1.262235362082719803e-02,4.644943401217460632e-04
1.527979087829589844e+01,9.370137786865234375e+01,1.170621439814567566e-02,1.215524785220623016e-02,4.490334540605545044e-04
1.537868499755859375e+01,1.043712387084960938e+02,1.372313685715198517e-02,1.485788356512784958e-02,1.134746707975864410e-03
1.520174789428710938e+01,1.007166213989257812e+02,1.286763139069080353e-02,1.404869835823774338e-02,1.181066967546939850e-03
1.526829910278320312e+01,9.022569274902343750e+01,1.143109984695911407e-02,1.109687052667140961e-02,3.342293202877044678e-04
1.526097393035888672e+01,8.676940155029296875e+01,1.114148087799549103e-02,1.055757235735654831e-02,5.839085206389427185e-04
1.526518440246582031e+01,8.331185913085937500e+01,1.081842370331287384e-02,1.015007495880126953e-02,6.683487445116043091e-04
1.512606334686279297e+01,7.288932037353515625e+01,9.406330063939094543e-03,7.498391903936862946e-03,1.907938160002231598e-03
1.525517749786376953e+01,7.984487152099609375e+01,1.041263528168201447e-02,9.679149836301803589e-03,7.334854453802108765e-04
1.520685482025146484e+01,7.637477111816406250e+01,9.921175427734851837e-03,8.944818750023841858e-03,9.763566777110099792e-04
1.740167808532714844e+01,1.074291305541992188e+02,1.287446636706590652e-02,1.363566052168607712e-02,7.611941546201705933e-04
2.083905410766601562e+01,1.074251022338867188e+02,1.196090597659349442e-02,1.238410081714391708e-02,4.231948405504226685e-04
2.468213462829589844e+01,7.347891998291015625e+01,1.345219183713197708e-02,1.172988582402467728e-02,1.722306013107299805e-03
2.593446159362792969e+01,1.050076293945312500e+02,1.179821696132421494e-02,1.225894410163164139e-02,4.607271403074264526e-04
2.211727333068847656e+01,9.359048461914062500e+01,1.244654506444931030e-02,1.315919216722249985e-02,7.126471027731895447e-04
2.208110809326171875e+01,9.011483001708984375e+01,1.234265416860580444e-02,1.234936341643333435e-02,6.709247827529907227e-06
2.206674003601074219e+01,8.664954376220703125e+01,1.242703385651111603e-02,1.186737790703773499e-02,5.596559494733810425e-04
2.221965599060058594e+01,9.713095855712890625e+01,1.269088406115770340e-02,1.355687808245420456e-02,8.659940212965011597e-04
2.204157638549804688e+01,8.316136169433593750e+01,1.256805844604969025e-02,1.173256058245897293e-02,8.354978635907173157e-04
2.252501487731933594e+01,1.005850143432617188e+02,1.278084702789783478e-02,1.393936481326818466e-02,1.158517785370349884e-03
2.192450332641601562e+01,7.962202453613281250e+01,1.262200064957141876e-02,1.164480764418840408e-02,9.771930053830146790e-04
2.264525413513183594e+01,1.041899948120117188e+02,1.236689370125532150e-02,1.294781453907489777e-02,5.809208378195762634e-04
2.271937179565429688e+01,6.725647735595703125e+01,1.145200151950120926e-02,1.050043199211359024e-02,9.515695273876190186e-04
2.543416786193847656e+01,6.949977111816406250e+01,1.337921898812055588e-02,1.171618513762950897e-02,1.663033850491046906e-03
1.395787143707275391e+01,5.612666320800781250e+01,5.478288047015666962e-03,3.361150622367858887e-03,2.117137424647808075e-03
1.764023971557617188e+01,6.743421936035156250e+01,9.376646950840950012e-03,6.417189259082078934e-03,2.959457691758871078e-03
1.731647491455078125e+01,6.429058837890625000e+01,8.431436493992805481e-03,5.548123735934495926e-03,2.883312758058309555e-03
1.849458694458007812e+01,7.088744354248046875e+01,1.042728964239358902e-02,8.204262703657150269e-03,2.223026938736438751e-03
1.769921112060546875e+01,1.022152938842773438e+02,1.336403097957372665e-02,1.378203369677066803e-02,4.180027171969413757e-04
1.871236228942871094e+01,9.547480773925781250e+01,1.239880081266164780e-02,1.314518600702285767e-02,7.463851943612098694e-04
1.882507133483886719e+01,9.935444641113281250e+01,1.291053835302591324e-02,1.390380598604679108e-02,9.932676330208778381e-04
1.867278861999511719e+01,9.192615509033203125e+01,1.216177362948656082e-02,1.232543122023344040e-02,1.636575907468795776e-04
1.865323638916015625e+01,8.844641113281250000e+01,1.205470319837331772e-02,1.131257321685552597e-02,7.421299815177917480e-04
1.864666366577148438e+01,8.497565460205078125e+01,1.195297855883836746e-02,1.111813262104988098e-02,8.348459377884864807e-04
1.860758209228515625e+01,8.148963928222656250e+01,1.177624985575675964e-02,1.120618078857660294e-02,5.700690671801567078e-04
1.835383796691894531e+01,7.456219482421875000e+01,1.088108774274587631e-02,9.962686337530612946e-03,9.184014052152633667e-04
1.447321033477783203e+01,1.075522079467773438e+02,1.399920228868722916e-02,1.353361178189516068e-02,4.655905067920684814e-04
1.901599502563476562e+01,1.046268844604492188e+02,1.307881064713001251e-02,1.455130334943532944e-02,1.472492702305316925e-03
1.850834465026855469e+01,7.799754333496093750e+01,1.137356180697679520e-02,1.107746548950672150e-02,2.960963174700737000e-04
2.163020896911621094e+01,7.606599426269531250e+01,1.236953586339950562e-02,1.153513975441455841e-02,8.343961089849472046e-04
2.210367584228515625e+01,7.042692565917968750e+01,1.189764589071273804e-02,1.049381215125322342e-02,1.403833739459514618e-03
2.004747962951660156e+01,6.558259582519531250e+01,9.913863614201545715e-03,7.149855606257915497e-03,2.764008007943630219e-03
1.700750923156738281e+01,6.157339096069335938e+01,7.580114994198083878e-03,4.760351032018661499e-03,2.819763962179422379e-03
2.105288887023925781e+01,7.308429718017578125e+01,1.186547521501779556e-02,1.095624268054962158e-02,9.092325344681739807e-04
2.014210891723632812e+01,1.021943283081054688e+02,1.303019747138023376e-02,1.372814550995826721e-02,6.979480385780334473e-04
1.963135147094726562e+01,6.238156127929687500e+01,8.736572228372097015e-03,6.156763061881065369e-03,2.579809166491031647e-03
1.308445262908935547e+01,5.127212905883789062e+01,3.795934608206152916e-03,2.761059440672397614e-03,1.034875167533755302e-03
2.020107078552246094e+01,6.831752777099609375e+01,1.064233947545289993e-02,8.468346670269966125e-03,2.173992805182933807e-03
5.494379043579101562e+01,3.457187652587890625e+01,7.192017044872045517e-03,6.790512241423130035e-03,4.015048034489154816e-04
4.730190658569335938e+01,2.676815795898437500e+01,1.840228214859962463e-02,1.645654439926147461e-02,1.945737749338150024e-03
5.281463623046875000e+01,3.164703559875488281e+01,9.781064465641975403e-03,1.013392861932516098e-02,3.528641536831855774e-04
5.672853469848632812e+01,3.763823318481445312e+01,5.165518261492252350e-03,4.902814049273729324e-03,2.627042122185230255e-04
5.029679489135742188e+01,2.905256843566894531e+01,1.318381540477275848e-02,1.368913985788822174e-02,5.053244531154632568e-04
1.006184310913085938e+02,3.923323440551757812e+01,9.595355950295925140e-03,1.007585134357213974e-02,4.804953932762145996e-04
1.008404693603515625e+02,2.528025054931640625e+01,1.053752657026052475e-02,8.692178875207901001e-03,1.845347695052623749e-03
1.008417587280273438e+02,2.190954399108886719e+01,1.060531754046678543e-02,8.705127052962779999e-03,1.900190487504005432e-03
1.008410568237304688e+02,1.853826332092285156e+01,1.038613077253103256e-02,8.854903280735015869e-03,1.531227491796016693e-03
1.008380279541015625e+02,1.516818714141845703e+01,9.977819398045539856e-03,9.144924581050872803e-03,8.328948169946670532e-04
1.008071670532226562e+02,1.178322505950927734e+01,9.556712582707405090e-03,8.845711126923561096e-03,7.110014557838439941e-04
1.007007904052734375e+02,8.280982971191406250e+00,9.243251755833625793e-03,8.620395325124263763e-03,6.228564307093620300e-04
1.006704635620117188e+02,4.596190452575683594e+00,9.103696793317794800e-03,7.731081917881965637e-03,1.372614875435829163e-03
4.121725082397460938e+01,4.572163581848144531e+00,8.131763897836208344e-03,7.807968650013208389e-03,3.237952478229999542e-04
4.100151443481445312e+01,1.528270339965820312e+01,1.259819883853197098e-02,1.250399928539991379e-02,9.419955313205718994e-05
4.099377822875976562e+01,1.875616455078125000e+01,1.658777706325054169e-02,1.512665022164583206e-02,1.461126841604709625e-03
4.085493850708007812e+01,2.223632049560546875e+01,2.765979804098606110e-02,2.410434000194072723e-02,3.555458039045333862e-03
8.128723907470703125e+01,2.994668006896972656e+00,1.117144245654344559e-02,1.016555726528167725e-02,1.005885191261768341e-03
6.399168014526367188e+01,2.987099170684814453e+00,1.208631414920091629e-02,9.907241910696029663e-03,2.179072238504886627e-03
8.821961212158203125e+01,3.007577896118164062e+00,1.056955475360155106e-02,9.598826058208942413e-03,9.707286953926086426e-04
8.474868011474609375e+01,2.995654821395874023e+00,1.094786543399095535e-02,9.981266222894191742e-03,9.665992110967636108e-04
7.782778930664062500e+01,2.994496107101440430e+00,1.126877684146165848e-02,1.026919949799776077e-02,9.995773434638977051e-04
7.436846160888671875e+01,2.993211030960083008e+00,1.157675404101610184e-02,1.028322987258434296e-02,1.293524168431758881e-03
7.090948486328125000e+01,2.991040229797363281e+00,1.193499751389026642e-02,1.020559202879667282e-02,1.729405485093593597e-03
6.745047760009765625e+01,2.988100290298461914e+00,1.208097022026777267e-02,1.005116850137710571e-02,2.029801718890666962e-03
6.053278350830078125e+01,2.985685825347900391e+00,1.178266853094100952e-02,9.783602319657802582e-03,1.999066211283206940e-03
5.707387542724609375e+01,2.985193252563476562e+00,1.100695319473743439e-02,9.671567007899284363e-03,1.335386186838150024e-03
5.361483764648437500e+01,2.985531091690063477e+00,9.952765889465808868e-03,9.551234543323516846e-03,4.015313461422920227e-04
5.017687606811523438e+01,2.977862119674682617e+00,8.983494713902473450e-03,9.338101372122764587e-03,3.546066582202911377e-04
4.674634170532226562e+01,2.986869096755981445e+00,8.094491437077522278e-03,8.719077333807945251e-03,6.245858967304229736e-04
8.449356842041015625e+01,4.078821182250976562e+01,9.389402344822883606e-03,8.537808433175086975e-03,8.515939116477966309e-04
8.098837280273437500e+01,4.078621673583984375e+01,9.053628891706466675e-03,8.269764482975006104e-03,7.838644087314605713e-04
7.397869110107421875e+01,4.078868484497070312e+01,7.884364575147628784e-03,7.227702531963586807e-03,6.566620431840419769e-04
6.693013000488281250e+01,4.067861175537109375e+01,6.147783249616622925e-03,4.910952411592006683e-03,1.236830838024616241e-03
5.904000473022460938e+01,4.063597869873046875e+01,3.972690086811780930e-03,4.111806862056255341e-03,1.391167752444744110e-04
6.306978607177734375e+01,4.016603851318359375e+01,5.236763041466474533e-03,5.167040973901748657e-03,6.972206756472587585e-05
9.501244354248046875e+01,4.079370498657226562e+01,9.831667877733707428e-03,9.315786883234977722e-03,5.158809944987297058e-04
7.748351287841796875e+01,4.078651046752929688e+01,8.584778755903244019e-03,7.896024733781814575e-03,6.887540221214294434e-04
7.047310638427734375e+01,4.077037429809570312e+01,7.070542778819799423e-03,5.917303264141082764e-03,1.153239514678716660e-03
4.362915039062500000e+01,2.482015037536621094e+01,2.687010169029235840e-02,2.399744093418121338e-02,2.872660756111145020e-03
1.008227005004882812e+02,2.864818763732910156e+01,1.030105538666248322e-02,8.883108384907245636e-03,1.417947001755237579e-03
9.778092956542968750e+01,1.002707862854003906e+01,9.811820462346076965e-03,8.315825834870338440e-03,1.495994627475738525e-03
9.790535736083984375e+01,2.022655487060546875e+01,1.008568424731492996e-02,8.537922985851764679e-03,1.547761261463165283e-03
1.007881011962890625e+02,3.203285217285156250e+01,1.000352855771780014e-02,9.070440195500850677e-03,9.330883622169494629e-04
1.006525421142578125e+02,3.555439376831054688e+01,9.728791192173957825e-03,9.327894076704978943e-03,4.008971154689788818e-04
9.786434173583984375e+01,1.344174385070800781e+01,1.008629985153675079e-02,8.368180133402347565e-03,1.718119718134403229e-03
9.789524078369140625e+01,1.684776496887207031e+01,1.011548656970262527e-02,8.526805788278579712e-03,1.588680781424045563e-03
9.790151214599609375e+01,2.359721755981445312e+01,1.009690947830677032e-02,8.450132794678211212e-03,1.646776683628559113e-03
4.106573867797851562e+01,1.184877300262451172e+01,1.097198482602834702e-02,1.085112709552049637e-02,1.208577305078506470e-04
4.397700119018554688e+01,1.716935348510742188e+01,1.467200368642807007e-02,1.297438144683837891e-02,1.697622239589691162e-03
4.118212890625000000e+01,8.298944473266601562e+00,9.502392262220382690e-03,9.563229978084564209e-03,6.083771586418151855e-05
4.394108581542968750e+01,2.086225509643554688e+01,1.778573170304298401e-02,1.568855717778205872e-02,2.097174525260925293e-03
9.170391845703125000e+01,3.027518033981323242e+00,9.955189190804958344e-03,9.294218383729457855e-03,6.609708070755004883e-04
7.263694000244140625e+01,5.982325553894042969e+00,1.131051965057849884e-02,1.056782435625791550e-02,7.426952943205833435e-04
8.301796722412109375e+01,5.986950397491455078e+00,1.027192827314138412e-02,9.983529336750507355e-03,2.883989363908767700e-04
6.917773437500000000e+01,5.975651264190673828e+00,1.171674579381942749e-02,1.056221127510070801e-02,1.154534518718719482e-03
5.185330963134765625e+01,5.964648723602294922e+00,1.074954029172658920e-02,1.025411672890186310e-02,4.954235628247261047e-04
7.955750274658203125e+01,5.988100528717041016e+00,1.038168091326951981e-02,1.034865155816078186e-02,3.302935510873794556e-05
7.609662628173828125e+01,5.986102581024169922e+00,1.080330368131399155e-02,1.052007824182510376e-02,2.832254394888877869e-04
6.226146697998046875e+01,5.965198040008544922e+00,1.196424383670091629e-02,1.049858331680297852e-02,1.465660519897937775e-03
8.647807312011718750e+01,6.003376483917236328e+00,1.036415714770555496e-02,9.661777876317501068e-03,7.023792713880538940e-04
9.515005493164062500e+01,3.037509441375732422e+00,9.236714802682399750e-03,8.808770217001438141e-03,4.279445856809616089e-04
9.805927276611328125e+01,2.783582210540771484e+00,8.970071561634540558e-03,7.731311023235321045e-03,1.238760538399219513e-03
5.533909225463867188e+01,5.962082386016845703e+00,1.153071969747543335e-02,1.036454923450946808e-02,1.166170462965965271e-03
6.571915435791015625e+01,5.968588829040527344e+00,1.189905684441328049e-02,1.056051719933748245e-02,1.338539645075798035e-03
5.880224609375000000e+01,5.961421489715576172e+00,1.195236295461654663e-02,1.043240912258625031e-02,1.519953832030296326e-03
4.837470245361328125e+01,5.960404872894287109e+00,9.894848801195621490e-03,9.900947101414203644e-03,6.098300218582153320e-06
9.152684783935546875e+01,4.079386901855468750e+01,9.912393055856227875e-03,9.295755997300148010e-03,6.166370585560798645e-04
8.800662994384765625e+01,4.079271316528320312e+01,9.736360982060432434e-03,8.842437528073787689e-03,8.939234539866447449e-04
6.549304199218750000e+01,3.746536636352539062e+01,6.424805615097284317e-03,5.548512097448110580e-03,8.762935176491737366e-04
7.572857666015625000e+01,3.776294326782226562e+01,8.075099438428878784e-03,7.527610287070274353e-03,5.474891513586044312e-04
7.923466491699218750e+01,3.775970840454101562e+01,8.697590790688991547e-03,8.020427078008651733e-03,6.771637126803398132e-04
6.879609680175781250e+01,3.769073104858398438e+01,6.744524929672479630e-03,5.869259592145681381e-03,8.752653375267982483e-04
8.274166107177734375e+01,3.776321029663085938e+01,9.054324589669704437e-03,8.339979685842990875e-03,7.143449038267135620e-04
7.223901367187500000e+01,3.775312423706054688e+01,7.338684052228927612e-03,6.771062966436147690e-03,5.676210857927799225e-04
5.821509170532226562e+01,3.467826843261718750e+01,7.490457501262426376e-03,6.816394627094268799e-03,6.740628741681575775e-04
5.639122772216796875e+01,3.128354072570800781e+01,9.798920713365077972e-03,9.591176174581050873e-03,2.077445387840270996e-04
5.375490570068359375e+01,2.843082046508789062e+01,1.133450120687484741e-02,1.206556893885135651e-02,7.310677319765090942e-04
5.114786529541015625e+01,2.515009498596191406e+01,1.301268395036458969e-02,1.304277684539556503e-02,3.009289503097534180e-05
9.727407836914062500e+01,6.202766418457031250e+00,9.355138055980205536e-03,8.467894978821277618e-03,8.872430771589279175e-04
4.726829528808593750e+01,2.295977783203125000e+01,1.605429500341415405e-02,1.468608155846595764e-02,1.368213444948196411e-03
6.022438049316406250e+01,3.745645904541015625e+01,5.738875828683376312e-03,5.471624899655580521e-03,2.672509290277957916e-04
9.783650970458984375e+01,3.036190414428710938e+01,9.954335168004035950e-03,8.758069947361946106e-03,1.196265220642089844e-03
9.505843353271484375e+01,8.678725242614746094e+00,9.951974265277385712e-03,8.211058564484119415e-03,1.740915700793266296e-03
9.495716857910156250e+01,2.191542053222656250e+01,9.512605145573616028e-03,8.407981134951114655e-03,1.104624010622501373e-03
9.495623016357421875e+01,1.853899955749511719e+01,9.784879162907600403e-03,8.181007578969001770e-03,1.603871583938598633e-03
9.494107818603515625e+01,1.510892486572265625e+01,1.008014101535081863e-02,8.000282570719718933e-03,2.079858444631099701e-03
