# x,y,ground_truth,prediction,nominal_error
4.485123062133789062e+01,5.871085357666015625e+01,7.300259079784154892e-03,7.001735735684633255e-03,2.985233440995216370e-04
4.021519470214843750e+01,5.859410095214843750e+01,6.811758968979120255e-03,6.924244109541177750e-03,1.124851405620574951e-04
2.842099189758300781e+01,5.443488693237304688e+01,5.793870426714420319e-03,6.163982208818197250e-03,3.701117821037769318e-04
6.145441436767578125e+01,7.524139404296875000e+01,1.138987392187118530e-02,1.093266252428293228e-02,4.572113975882530212e-04
6.142618942260742188e+01,7.034720611572265625e+01,1.221343129873275757e-02,1.202760636806488037e-02,1.858249306678771973e-04
6.143503189086914062e+01,8.001374053955078125e+01,1.066152472048997879e-02,1.012187264859676361e-02,5.396520718932151794e-04
6.140684890747070312e+01,8.956481170654296875e+01,9.620072320103645325e-03,9.069348685443401337e-03,5.507236346602439880e-04
6.142070388793945312e+01,8.478734588623046875e+01,1.008578296750783920e-02,9.484334848821163177e-03,6.014481186866760254e-04
6.139677810668945312e+01,9.435029602050781250e+01,9.203376248478889465e-03,8.922171778976917267e-03,2.812044695019721985e-04
6.139154052734375000e+01,9.921640014648437500e+01,8.803627453744411469e-03,8.693606592714786530e-03,1.100208610296249390e-04
6.137584686279296875e+01,1.040644989013671875e+02,8.404057472944259644e-03,7.882921025156974792e-03,5.211364477872848511e-04
6.618918609619140625e+01,6.398564147949218750e+01,1.347332261502742767e-02,1.234314404428005219e-02,1.130178570747375488e-03
6.466287994384765625e+01,1.118106536865234375e+02,7.785645313560962677e-03,7.652426604181528091e-03,1.332187093794345856e-04
2.459069061279296875e+01,1.120861740112304688e+02,9.359023533761501312e-03,9.523870423436164856e-03,1.648468896746635437e-04
1.450949382781982422e+01,1.120036621093750000e+02,1.030451245605945587e-02,1.000483147799968719e-02,2.996809780597686768e-04
8.124101638793945312e+00,1.167767791748046875e+02,1.176748424768447876e-02,1.184494793415069580e-02,7.746368646621704102e-05
3.693314361572265625e+01,1.079221420288085938e+02,8.814137428998947144e-03,9.154045954346656799e-03,3.399085253477096558e-04
4.185372924804687500e+01,1.079220046997070312e+02,8.568884804844856262e-03,9.007506072521209717e-03,4.386212676763534546e-04
3.201354598999023438e+01,1.079314270019531250e+02,9.105286560952663422e-03,9.365063160657882690e-03,2.597765997052192688e-04
4.680492782592773438e+01,1.079198455810546875e+02,8.367123082280158997e-03,9.048625826835632324e-03,6.815027445554733276e-04
5.174129867553710938e+01,1.078105697631835938e+02,8.230965584516525269e-03,8.316291496157646179e-03,8.532591164112091064e-05
5.704907989501953125e+01,1.071087722778320312e+02,8.201583288609981537e-03,7.667292840778827667e-03,5.342904478311538696e-04
1.955081558227539062e+01,1.119672164916992188e+02,9.882809594273567200e-03,9.749299846589565277e-03,1.335097476840019226e-04
8.295723915100097656e+00,6.001978683471679688e+01,4.035314545035362244e-03,4.454161040484905243e-03,4.188464954495429993e-04
8.962341308593750000e+00,5.475927352905273438e+01,4.119158722460269928e-03,4.828281700611114502e-03,7.091229781508445740e-04
5.600304794311523438e+01,6.366265487670898438e+01,1.110416930168867111e-02,9.977160021662712097e-03,1.127009280025959015e-03
6.139068603515625000e+01,6.477575683593750000e+01,1.248053368180990219e-02,1.157764066010713577e-02,9.028930217027664185e-04
1.674552536010742188e+01,1.072356719970703125e+02,9.469681419432163239e-03,9.525811299681663513e-03,5.612988024950027466e-05
1.222409057617187500e+01,6.230978393554687500e+01,4.328371025621891022e-03,5.023217760026454926e-03,6.948467344045639038e-04
1.631112670898437500e+01,9.742172241210937500e+01,7.264118641614913940e-03,7.623210083693265915e-03,3.590914420783519745e-04
1.635208702087402344e+01,1.021085128784179688e+02,8.238376118242740631e-03,8.544506505131721497e-03,3.061303868889808655e-04
1.620153808593750000e+01,7.410157012939453125e+01,4.872302990406751633e-03,5.949015263468027115e-03,1.076712273061275482e-03
1.619294929504394531e+01,7.875867462158203125e+01,5.083999130874872208e-03,6.289022043347358704e-03,1.205022912472486496e-03
1.626691627502441406e+01,9.272612762451171875e+01,6.482264492660760880e-03,6.792597472667694092e-03,3.103329800069332123e-04
1.623625564575195312e+01,8.806213378906250000e+01,5.872627720236778259e-03,6.612182129174470901e-03,7.395544089376926422e-04
1.621229553222656250e+01,8.340891265869140625e+01,5.417963955551385880e-03,6.534671410918235779e-03,1.116707455366849899e-03
1.217449474334716797e+01,6.706484222412109375e+01,4.345259163528680801e-03,5.199159029871225357e-03,8.538998663425445557e-04
1.894198417663574219e+01,5.460545730590820312e+01,4.956922028213739395e-03,5.461320281028747559e-03,5.043982528150081635e-04
2.371403121948242188e+01,5.448278045654296875e+01,5.380432587116956711e-03,5.778426304459571838e-03,3.979937173426151276e-04
3.551020050048828125e+01,5.855057525634765625e+01,6.398797966539859772e-03,7.047173101454973221e-03,6.483751349151134491e-04
4.685527801513671875e+01,6.300719833374023438e+01,8.404912427067756653e-03,8.070968091487884521e-03,3.339443355798721313e-04
3.078295326232910156e+01,5.853284072875976562e+01,5.984486080706119537e-03,6.800529547035694122e-03,8.160434663295745850e-04
4.235869598388671875e+01,6.269887542724609375e+01,7.540505379438400269e-03,7.268270943313837051e-03,2.722344361245632172e-04
5.719588470458984375e+01,1.017466201782226562e+02,8.678994141519069672e-03,8.165402337908744812e-03,5.135918036103248596e-04
5.711380004882812500e+01,9.681967163085937500e+01,9.094597771763801575e-03,8.858591318130493164e-03,2.360064536333084106e-04
5.730253219604492188e+01,7.762152099609375000e+01,1.119985431432723999e-02,1.087551843374967575e-02,3.243358805775642395e-04
5.726168060302734375e+01,7.291828918457031250e+01,1.179206650704145432e-02,1.128476765006780624e-02,5.072988569736480713e-04
5.722012329101562500e+01,9.194589996337890625e+01,9.543957188725471497e-03,9.088195860385894775e-03,4.557613283395767212e-04
5.728536987304687500e+01,8.239111328125000000e+01,1.058817096054553986e-02,9.835656732320785522e-03,7.525142282247543335e-04
5.726024246215820312e+01,8.716227722167968750e+01,1.003269571810960770e-02,9.287375956773757935e-03,7.453197613358497620e-04
6.573490142822265625e+01,1.167025375366210938e+02,7.401324342936277390e-03,7.475092541426420212e-03,7.376819849014282227e-05
6.155545425415039062e+01,1.082804260253906250e+02,8.068348281085491180e-03,7.600900251418352127e-03,4.674480296671390533e-04
7.865988731384277344e+00,5.003645324707031250e+01,4.098249133676290512e-03,4.548392258584499359e-03,4.501431249082088470e-04
2.705749511718750000e+01,1.077904129028320312e+02,9.404184296727180481e-03,9.524717926979064941e-03,1.205336302518844604e-04
5.355907058715820312e+01,1.039512405395507812e+02,8.537245914340019226e-03,8.686676621437072754e-03,1.494307070970535278e-04
4.437145233154296875e+01,1.037253265380859375e+02,8.880735374987125397e-03,9.796988219022750854e-03,9.162528440356254578e-04
3.940556335449218750e+01,1.037199249267578125e+02,9.083848446607589722e-03,9.549235925078392029e-03,4.653874784708023071e-04
3.445156860351562500e+01,1.037204895019531250e+02,9.279908612370491028e-03,9.508108720183372498e-03,2.282001078128814697e-04
4.930373764038085938e+01,1.037354125976562500e+02,8.686981163918972015e-03,9.109817445278167725e-03,4.228362813591957092e-04
2.207537651062011719e+01,1.076778945922851562e+02,9.689471684396266937e-03,9.606846608221530914e-03,8.262507617473602295e-05
1.630647087097167969e+01,6.453743743896484375e+01,4.675746895372867584e-03,5.186950787901878357e-03,5.112038925290107727e-04
2.029597854614257812e+01,9.985584259033203125e+01,8.572281338274478912e-03,8.503677323460578918e-03,6.860401481389999390e-05
2.026567840576171875e+01,7.642800140380859375e+01,5.475025158375501633e-03,6.849690806120634079e-03,1.374665647745132446e-03
2.030736732482910156e+01,9.511186981201171875e+01,7.707795593887567520e-03,7.938492111861705780e-03,2.306965179741382599e-04
2.027376556396484375e+01,8.106388092041015625e+01,5.843600723892450333e-03,6.900411564856767654e-03,1.056810840964317322e-03
1.201380252838134766e+01,5.818694686889648438e+01,4.322577267885208130e-03,4.460709169507026672e-03,1.381319016218185425e-04
2.031957054138183594e+01,9.039607238769531250e+01,6.959220860153436661e-03,7.269906345754861832e-03,3.106854856014251709e-04
2.030070114135742188e+01,8.571919250488281250e+01,6.334544159471988678e-03,7.127665448933839798e-03,7.931212894618511200e-04
1.635887145996093750e+01,6.932951354980468750e+01,4.748086910694837570e-03,5.677194334566593170e-03,9.291074238717556000e-04
1.642039489746093750e+01,5.931814575195312500e+01,4.686050117015838623e-03,5.495139863342046738e-03,8.090897463262081146e-04
2.611765289306640625e+01,5.855904388427734375e+01,5.553187336772680283e-03,5.935435649007558823e-03,3.822483122348785400e-04
3.780340576171875000e+01,6.265655899047851562e+01,6.878098938614130020e-03,7.076566107571125031e-03,1.984671689569950104e-04
3.312759399414062500e+01,6.266316604614257812e+01,6.324511021375656128e-03,7.055478636175394058e-03,7.309676147997379303e-04
4.431299591064453125e+01,6.618544006347656250e+01,8.469177410006523132e-03,8.128026500344276428e-03,3.411509096622467041e-04
5.137168121337890625e+01,6.323237228393554688e+01,9.689332917332649231e-03,8.462291210889816284e-03,1.227041706442832947e-03
2.148001861572265625e+01,5.866295623779296875e+01,5.125126335769891739e-03,5.562711507081985474e-03,4.375851713120937347e-04
5.315702438354492188e+01,7.999401092529296875e+01,1.091718859970569611e-02,1.031178329139947891e-02,6.054053083062171936e-04
5.232320785522460938e+01,9.946095275878906250e+01,8.996130898594856262e-03,8.774949237704277039e-03,2.211816608905792236e-04
5.312096786499023438e+01,8.476880645751953125e+01,1.043687481433153152e-02,9.584803134202957153e-03,8.520716801285743713e-04
5.311162185668945312e+01,7.531094360351562500e+01,1.124994177371263504e-02,1.042263954877853394e-02,8.273022249341011047e-04
5.709074020385742188e+01,6.824858856201171875e+01,1.193837542086839676e-02,1.096849702298641205e-02,9.698783978819847107e-04
5.295434188842773438e+01,9.431533813476562500e+01,9.476981125771999359e-03,8.923276327550411224e-03,5.537047982215881348e-04
5.305508804321289062e+01,8.956630706787109375e+01,9.935480542480945587e-03,9.246405214071273804e-03,6.890753284096717834e-04
2.959704017639160156e+01,1.036133575439453125e+02,9.455344639718532562e-03,9.568219073116779327e-03,1.128744333982467651e-04
4.191344833374023438e+01,9.947550964355468750e+01,9.355466812849044800e-03,9.951593354344367981e-03,5.961265414953231812e-04
4.692402648925781250e+01,9.956990814208984375e+01,9.176752530038356781e-03,9.612986817955970764e-03,4.362342879176139832e-04
3.688665771484375000e+01,9.954346466064453125e+01,9.465676732361316681e-03,9.752856567502021790e-03,2.871798351407051086e-04
2.443345069885253906e+01,1.028989028930664062e+02,9.400028735399246216e-03,9.274982847273349762e-03,1.250458881258964539e-04
5.325883865356445312e+01,6.675580596923828125e+01,1.094002928584814072e-02,9.658401831984519958e-03,1.281627453863620758e-03
2.096755409240722656e+01,6.680532836914062500e+01,5.140577908605337143e-03,6.149989087134599686e-03,1.009411178529262543e-03
2.437531471252441406e+01,9.761275482177734375e+01,8.806071244180202484e-03,8.860193192958831787e-03,5.412194877862930298e-05
2.431638717651367188e+01,7.874636077880859375e+01,6.276707630604505539e-03,7.492914330214262009e-03,1.216206699609756470e-03
2.450006675720214844e+01,9.278195190429687500e+01,8.125644177198410034e-03,8.192380890250205994e-03,6.673671305179595947e-05
2.436501693725585938e+01,8.336222839355468750e+01,6.791056133806705475e-03,7.501792628318071365e-03,7.107364945113658905e-04
2.441513061523437500e+01,8.802446746826171875e+01,7.421196904033422470e-03,7.828379049897193909e-03,4.071821458637714386e-04
2.034413719177246094e+01,7.184651947021484375e+01,5.242149811238050461e-03,6.031666416674852371e-03,7.895166054368019104e-04
2.845416641235351562e+01,6.268360519409179688e+01,5.824765656143426895e-03,6.821997463703155518e-03,9.972318075597286224e-04
1.998048400878906250e+01,1.039553680419921875e+02,9.271289221942424774e-03,9.827356785535812378e-03,5.560675635933876038e-04
3.548799514770507812e+01,6.678195190429687500e+01,6.927889306098222733e-03,7.405966054648160934e-03,4.780767485499382019e-04
4.022627258300781250e+01,6.664323425292968750e+01,7.719220593571662903e-03,7.625672966241836548e-03,9.354762732982635498e-05
2.381665229797363281e+01,6.265100097656250000e+01,5.350928753614425659e-03,6.078627891838550568e-03,7.276991382241249084e-04
4.896341323852539062e+01,8.242252349853515625e+01,1.056744903326034546e-02,9.763099253177642822e-03,8.043497800827026367e-04
4.887460327148437500e+01,7.775563812255859375e+01,1.071240659803152084e-02,1.016896031796932220e-02,5.434462800621986389e-04
5.302655410766601562e+01,7.065437316894531250e+01,1.123927254229784012e-02,1.069242507219314575e-02,5.468474701046943665e-04
4.891981124877929688e+01,8.720142364501953125e+01,1.022569462656974792e-02,9.430084377527236938e-03,7.956102490425109863e-04
4.888869094848632812e+01,9.195425415039062500e+01,9.808819741010665894e-03,8.743492886424064636e-03,1.065326854586601257e-03
4.912192916870117188e+01,9.604027557373046875e+01,9.441878646612167358e-03,9.262084960937500000e-03,1.797936856746673584e-04
3.202133560180664062e+01,9.956883239746093750e+01,9.479782544076442719e-03,9.632606059312820435e-03,1.528235152363777161e-04
4.458963012695312500e+01,9.481171417236328125e+01,9.656311944127082825e-03,9.494483470916748047e-03,1.618284732103347778e-04
3.927578735351562500e+01,9.527497863769531250e+01,9.656549431383609772e-03,9.839272126555442810e-03,1.827226951718330383e-04
2.789927673339843750e+01,9.979830932617187500e+01,9.382344782352447510e-03,9.826853871345520020e-03,4.445090889930725098e-04
4.873708343505859375e+01,6.763229370117187500e+01,9.831549599766731262e-03,8.534225635230541229e-03,1.297323964536190033e-03
2.913631629943847656e+01,9.534487152099609375e+01,9.122117422521114349e-03,9.041549637913703918e-03,8.056778460741043091e-05
2.400324630737304688e+01,7.022013092041015625e+01,5.590583197772502899e-03,6.396087817847728729e-03,8.055046200752258301e-04
2.836127853393554688e+01,8.098655700683593750e+01,7.236382458359003067e-03,8.107201196253299713e-03,8.708187378942966461e-04
1.979821777343750000e+01,6.239497375488281250e+01,4.957009106874465942e-03,5.271975416690111160e-03,3.149663098156452179e-04
2.855637931823730469e+01,9.028062438964843750e+01,8.473874069750308990e-03,8.504569530487060547e-03,3.069546073675155640e-05
2.846801376342773438e+01,8.564432525634765625e+01,7.870039902627468109e-03,8.188504725694656372e-03,3.184648230671882629e-04
2.426818656921386719e+01,7.418315887451171875e+01,5.865594837814569473e-03,7.040343713015317917e-03,1.174748875200748444e-03
3.080401039123535156e+01,6.688199615478515625e+01,6.270688027143478394e-03,7.135800551623106003e-03,8.651125244796276093e-04
3.816838836669921875e+01,7.077825164794921875e+01,7.862390950322151184e-03,8.338051848113536835e-03,4.756608977913856506e-04
4.357925415039062500e+01,7.056898498535156250e+01,9.013858623802661896e-03,8.657690137624740601e-03,3.561684861779212952e-04
2.606930351257324219e+01,6.677758026123046875e+01,5.685787647962570190e-03,6.440239027142524719e-03,7.544513791799545288e-04
4.467906951904296875e+01,8.029949188232421875e+01,1.020141597837209702e-02,9.616531431674957275e-03,5.848845466971397400e-04
4.478012466430664062e+01,8.499792480468750000e+01,1.020693965256214142e-02,9.473472833633422852e-03,7.334668189287185669e-04
4.863120651245117188e+01,7.294258117675781250e+01,1.049095578491687775e-02,9.874870069324970245e-03,6.160857155919075012e-04
4.485592269897460938e+01,8.969474029541015625e+01,1.001656241714954376e-02,9.284693747758865356e-03,7.318686693906784058e-04
3.437306976318359375e+01,9.539802551269531250e+01,9.533328004181385040e-03,9.756300598382949829e-03,2.229725942015647888e-04
2.833666038513183594e+01,7.141043853759765625e+01,6.260992493480443954e-03,7.409857120364904404e-03,1.148864626884460449e-03
3.242007446289062500e+01,8.323003387451171875e+01,8.337498642504215240e-03,8.532622829079627991e-03,1.951241865754127502e-04
3.249761962890625000e+01,8.789179229736328125e+01,8.880279026925563812e-03,8.594796061515808105e-03,2.854829654097557068e-04
2.816973304748535156e+01,7.637840270996093750e+01,6.690145470201969147e-03,7.606411818414926529e-03,9.162663482129573822e-04
3.339805603027343750e+01,7.097063446044921875e+01,7.009964436292648315e-03,7.716603111475706100e-03,7.066386751830577850e-04
4.052957153320312500e+01,7.415834808349609375e+01,8.852864615619182587e-03,9.563341736793518066e-03,7.104771211743354797e-04
4.060341644287109375e+01,8.289406585693359375e+01,9.710909798741340637e-03,9.304764680564403534e-03,4.061451181769371033e-04
4.445462799072265625e+01,7.565373992919921875e+01,9.914975613355636597e-03,9.618191048502922058e-03,2.967845648527145386e-04
3.671014404296875000e+01,9.074935150146484375e+01,9.584768675267696381e-03,8.997848257422447205e-03,5.869204178452491760e-04
4.079613876342773438e+01,8.758559417724609375e+01,9.880166500806808472e-03,9.281356818974018097e-03,5.988096818327903748e-04
3.161301803588867188e+01,7.455198669433593750e+01,7.058979012072086334e-03,7.875293493270874023e-03,8.163144811987876892e-04
3.656311798095703125e+01,8.551921844482421875e+01,9.290895424783229828e-03,9.054081514477729797e-03,2.368139103055000305e-04
3.215390396118164062e+01,7.857088470458984375e+01,7.648747414350509644e-03,8.216215297579765320e-03,5.674678832292556763e-04
3.609261703491210938e+01,7.542742156982421875e+01,8.064509369432926178e-03,8.746923878788948059e-03,6.824145093560218811e-04
4.124552536010742188e+01,9.162327575683593750e+01,9.850217029452323914e-03,9.570952504873275757e-03,2.792645245790481567e-04
3.225470733642578125e+01,9.193293762207031250e+01,9.211851283907890320e-03,9.481575340032577515e-03,2.697240561246871948e-04
3.637786865234375000e+01,8.063983917236328125e+01,8.798143826425075531e-03,8.830854669213294983e-03,3.271084278821945190e-05
4.045619583129882812e+01,7.817881774902343750e+01,9.320995770394802094e-03,9.446905925869941711e-03,1.259101554751396179e-04
7.815007019042968750e+01,3.098165702819824219e+01,1.493134442716836929e-02,1.422150153666734695e-02,7.098428905010223389e-04
9.999544525146484375e+01,4.120090484619140625e+00,1.012820098549127579e-02,9.236320853233337402e-03,8.918801322579383850e-04
1.617779998779296875e+02,4.118609905242919922e+00,8.808872662484645844e-03,8.575886487960815430e-03,2.329861745238304138e-04
1.285101013183593750e+02,4.120212554931640625e+00,9.526870213449001312e-03,9.195135906338691711e-03,3.317343071103096008e-04
7.814675140380859375e+01,1.210488033294677734e+01,8.671583607792854309e-03,8.103506639599800110e-03,5.680769681930541992e-04
7.809670257568359375e+01,1.695257759094238281e+01,9.401263669133186340e-03,9.050041437149047852e-03,3.512222319841384888e-04
7.801953887939453125e+01,2.182822418212890625e+01,1.038338895887136459e-02,1.010170392692089081e-02,2.816850319504737854e-04
7.791622924804687500e+01,2.653407287597656250e+01,1.208844035863876343e-02,1.153242029249668121e-02,5.560200661420822144e-04
1.713045654296875000e+02,4.136105537414550781e+00,8.769016712903976440e-03,8.594859391450881958e-03,1.741573214530944824e-04
1.805467224121093750e+02,4.205930709838867188e+01,8.855702355504035950e-03,8.977008052170276642e-03,1.213056966662406921e-04
1.846255798339843750e+02,4.242996597290039062e+01,8.854629471898078918e-03,8.670508861541748047e-03,1.841206103563308716e-04
1.757354431152343750e+02,4.205356597900390625e+01,8.853158913552761078e-03,8.775542490184307098e-03,7.761642336845397949e-05
1.665344848632812500e+02,4.120393276214599609e+00,8.787097409367561340e-03,8.573632687330245972e-03,2.134647220373153687e-04
1.708803863525390625e+02,4.205599975585937500e+01,8.849463425576686859e-03,8.646998554468154907e-03,2.024648711085319519e-04
1.660354156494140625e+02,4.205470657348632812e+01,8.845211938023567200e-03,8.588219992816448212e-03,2.569919452071189880e-04
1.522725830078125000e+02,4.120148181915283203e+00,8.879444561898708344e-03,8.657099679112434387e-03,2.223448827862739563e-04
1.515068206787109375e+02,4.205244064331054688e+01,8.800806477665901184e-03,8.615234866738319397e-03,1.855716109275817871e-04
1.380150909423828125e+02,4.120510578155517578e+00,9.156010113656520844e-03,8.890368044376373291e-03,2.656420692801475525e-04
1.369790191650390625e+02,4.205229568481445312e+01,8.707504719495773315e-03,8.609231561422348022e-03,9.827315807342529297e-05
1.237575988769531250e+02,4.120635509490966797e+00,9.779057465493679047e-03,9.340405464172363281e-03,4.386520013213157654e-04
1.224512557983398438e+02,4.205229568481445312e+01,8.564334362745285034e-03,8.382737636566162109e-03,1.815967261791229248e-04
1.127659530639648438e+02,4.205286407470703125e+01,8.319081738591194153e-03,8.199349977076053619e-03,1.197317615151405334e-04
8.738262176513671875e+01,3.692289352416992188e+01,9.069138206541538239e-03,8.930884301662445068e-03,1.382539048790931702e-04
9.524581146240234375e+01,4.124427318572998047e+00,9.621462784707546234e-03,8.989639580249786377e-03,6.318232044577598572e-04
9.048428344726562500e+01,4.165078163146972656e+00,9.002190083265304565e-03,8.647054433822631836e-03,3.551356494426727295e-04
8.554846191406250000e+01,4.315385341644287109e+00,8.398454636335372925e-03,8.089967072010040283e-03,3.084875643253326416e-04
8.033899688720703125e+01,4.360034942626953125e+00,7.833283394575119019e-03,7.356913294643163681e-03,4.763700999319553375e-04
1.885830841064453125e+02,3.005559158325195312e+01,8.825681172311306000e-03,8.619990199804306030e-03,2.056909725069999695e-04
1.886443939208984375e+02,2.541951370239257812e+01,8.818091824650764465e-03,8.749206550419330597e-03,6.888527423143386841e-05
1.886432342529296875e+02,2.080463790893554688e+01,8.802952244877815247e-03,8.780178613960742950e-03,2.277363091707229614e-05
1.886012725830078125e+02,1.616481018066406250e+01,8.784990757703781128e-03,8.849286474287509918e-03,6.429571658372879028e-05
1.884554138183593750e+02,1.136248493194580078e+01,8.768122643232345581e-03,8.982433006167411804e-03,2.143103629350662231e-04
1.884076080322265625e+02,6.302012443542480469e+00,8.747181855142116547e-03,8.877141401171684265e-03,1.299595460295677185e-04
1.570252838134765625e+02,4.120213508605957031e+00,8.838774636387825012e-03,8.612008765339851379e-03,2.267658710479736328e-04
1.611922454833984375e+02,4.205388641357421875e+01,8.833926171064376831e-03,8.577097207307815552e-03,2.568289637565612793e-04
1.563494873046875000e+02,4.205347061157226562e+01,8.820237591862678528e-03,8.600265718996524811e-03,2.199718728661537170e-04
1.475200958251953125e+02,4.120511054992675781e+00,8.944652043282985687e-03,8.709833957254886627e-03,2.348180860280990601e-04
1.427675933837890625e+02,4.121057987213134766e+00,9.032648056745529175e-03,8.792812936007976532e-03,2.398351207375526428e-04
1.466642150878906250e+02,4.205266952514648438e+01,8.775176480412483215e-03,8.625501766800880432e-03,1.496747136116027832e-04
1.418216247558593750e+02,4.205292892456054688e+01,8.741419762372970581e-03,8.613131940364837646e-03,1.282878220081329346e-04
1.332626037597656250e+02,4.120785713195800781e+00,9.315690957009792328e-03,9.031594730913639069e-03,2.840962260961532593e-04
1.321364288330078125e+02,4.205263137817382812e+01,8.675556629896163940e-03,8.576801978051662445e-03,9.875465184450149536e-05
1.272938461303710938e+02,4.205302429199218750e+01,8.625250309705734253e-03,8.487146347761154175e-03,1.381039619445800781e-04
1.190050888061523438e+02,4.120579242706298828e+00,1.005135197192430496e-02,9.436820633709430695e-03,6.145313382148742676e-04
1.142525405883789062e+02,4.120356559753417969e+00,1.029469817876815796e-02,9.482666850090026855e-03,8.120313286781311035e-04
1.176086273193359375e+02,4.205307769775390625e+01,8.473417721688747406e-03,8.278625085949897766e-03,1.947926357388496399e-04
1.094999923706054688e+02,4.120016574859619141e+00,1.043929904699325562e-02,9.474497288465499878e-03,9.648017585277557373e-04
1.047476806640625000e+02,4.120084285736083984e+00,1.040228363126516342e-02,9.405118413269519806e-03,9.971652179956436157e-04
1.079231796264648438e+02,4.205384826660156250e+01,8.048197254538536072e-03,8.117683231830596924e-03,6.948597729206085205e-05
1.030761947631835938e+02,4.205954360961914062e+01,7.603964302688837051e-03,7.918876595795154572e-03,3.149122931063175201e-04
9.823785400390625000e+01,4.211359024047851562e+01,6.910265889018774033e-03,7.518827915191650391e-03,6.085620261728763580e-04
9.354415893554687500e+01,4.219260025024414062e+01,6.028792355209589005e-03,6.885310169309377670e-03,8.565178140997886658e-04
8.911775207519531250e+01,4.195858001708984375e+01,5.855581257492303848e-03,6.632461212575435638e-03,7.768799550831317902e-04
8.314996337890625000e+01,3.265140151977539062e+01,1.234674639999866486e-02,1.208111457526683807e-02,2.656318247318267822e-04
1.883594055175781250e+02,3.488186645507812500e+01,8.839449845254421234e-03,8.541295304894447327e-03,2.981545403599739075e-04
1.844456939697265625e+02,1.375925254821777344e+01,8.779387921094894409e-03,8.999543264508247375e-03,2.201553434133529663e-04
1.882887268066406250e+02,3.996289443969726562e+01,8.851747959852218628e-03,8.728738874197006226e-03,1.230090856552124023e-04
1.845876007080078125e+02,2.770509529113769531e+01,8.830747567117214203e-03,8.989452384412288666e-03,1.587048172950744629e-04
1.846099243164062500e+02,2.309250450134277344e+01,8.818687871098518372e-03,9.018222801387310028e-03,1.995349302887916565e-04
1.845531768798828125e+02,1.842815208435058594e+01,8.798660710453987122e-03,9.005190804600715637e-03,2.065300941467285156e-04
1.761001129150390625e+02,4.172115325927734375e+00,8.757930248975753784e-03,8.681427687406539917e-03,7.650256156921386719e-05
1.689129791259765625e+02,8.259071350097656250e+00,8.796176873147487640e-03,9.074582718312740326e-03,2.784058451652526855e-04
1.498963775634765625e+02,8.244709968566894531e+00,8.903425186872482300e-03,8.815614506602287292e-03,8.781068027019500732e-05
1.308863525390625000e+02,8.244896888732910156e+00,9.204547852277755737e-03,9.082166478037834167e-03,1.223813742399215698e-04
1.166286163330078125e+02,8.244728088378906250e+00,9.802442044019699097e-03,9.546546265482902527e-03,2.558957785367965698e-04
1.261338424682617188e+02,8.245541572570800781e+00,9.355626069009304047e-03,9.211078286170959473e-03,1.445477828383445740e-04
9.761944580078125000e+01,8.251784324645996094e+00,1.027856394648551941e-02,9.613682515919208527e-03,6.648814305663108826e-04
8.800244903564453125e+01,8.430413246154785156e+00,9.297491982579231262e-03,9.167566895484924316e-03,1.299250870943069458e-04
1.848496093750000000e+02,3.852740287780761719e+00,8.739329874515533447e-03,8.617129176855087280e-03,1.222006976604461670e-04
1.071236419677734375e+02,8.243328094482421875e+00,1.031180378049612045e-02,9.772826917469501495e-03,5.389768630266189575e-04
1.808121795654296875e+02,4.154216766357421875e+00,8.748552761971950531e-03,8.804674260318279266e-03,5.612149834632873535e-05
1.546493530273437500e+02,8.244455337524414062e+00,8.866371586918830872e-03,8.783338591456413269e-03,8.303299546241760254e-05
1.451438446044921875e+02,8.245692253112792969e+00,8.951387368142604828e-03,8.869286626577377319e-03,8.210074156522750854e-05
1.356388397216796875e+02,8.245668411254882812e+00,9.094180539250373840e-03,8.996851742267608643e-03,9.732879698276519775e-05
1.118759002685546875e+02,8.244866371154785156e+00,1.007590908557176590e-02,9.700194932520389557e-03,3.757141530513763428e-04
9.281867218017578125e+01,8.307572364807128906e+00,9.864848107099533081e-03,9.462384507060050964e-03,4.024636000394821167e-04
1.641580810546875000e+02,8.243174552917480469e+00,8.814495056867599487e-03,8.878203108906745911e-03,6.370805203914642334e-05
1.594032897949218750e+02,8.243397712707519531e+00,8.838973008096218109e-03,8.789071813225746155e-03,4.990119487047195435e-05
1.403913421630859375e+02,8.246450424194335938e+00,9.015899151563644409e-03,8.925602771341800690e-03,9.029638022184371948e-05
1.213812637329101562e+02,8.245997428894042969e+00,9.553374722599983215e-03,9.387496858835220337e-03,1.658778637647628784e-04
1.023720245361328125e+02,8.245490074157714844e+00,1.041352935135364532e-02,9.728087112307548523e-03,6.854422390460968018e-04
1.734134979248046875e+02,3.773817443847656250e+01,8.853218518197536469e-03,8.759606629610061646e-03,9.361188858747482300e-05
1.200298690795898438e+02,3.786804199218750000e+01,8.465469814836978912e-03,8.392810821533203125e-03,7.265899330377578735e-05
1.836042633056640625e+02,3.764278030395507812e+01,8.850525133311748505e-03,8.571233600378036499e-03,2.792915329337120056e-04
1.345577239990234375e+02,3.786781311035156250e+01,8.679292164742946625e-03,8.643851615488529205e-03,3.544054925441741943e-05
1.054868774414062500e+02,3.788095855712890625e+01,7.921935059130191803e-03,8.196357637643814087e-03,2.744225785136222839e-04
