# x,y,ground_truth,prediction,nominal_error
9.063283538818359375e+01,9.953874588012695312e+00,9.519400075078010559e-03,1.048501022160053253e-02,9.656101465225219727e-04
7.925066375732421875e+01,1.004079818725585938e+01,1.034834515303373337e-02,9.619480930268764496e-03,7.288642227649688721e-04
8.029546356201171875e+01,1.368169212341308594e+01,1.076785288751125336e-02,1.006975211203098297e-02,6.981007754802703857e-04
8.351728057861328125e+01,6.712004852294921875e+01,1.562621444463729858e-02,1.488155592232942581e-02,7.446585223078727722e-04
8.340179443359375000e+01,4.729183959960937500e+01,1.436583418399095535e-02,1.392175257205963135e-02,4.440816119313240051e-04
8.340785217285156250e+01,4.333536529541015625e+01,1.442512124776840210e-02,1.422196347266435623e-02,2.031577751040458679e-04
8.340344238281250000e+01,5.517635345458984375e+01,1.394321769475936890e-02,1.337900850921869278e-02,5.642091855406761169e-04
8.340470886230468750e+01,5.122244262695312500e+01,1.416202634572982788e-02,1.358996983617544174e-02,5.720565095543861389e-04
8.341193389892578125e+01,3.938613128662109375e+01,1.425777096301317215e-02,1.440915837883949280e-02,1.513874158263206482e-04
8.340900421142578125e+01,3.545126724243164062e+01,1.386014837771654129e-02,1.399605721235275269e-02,1.359088346362113953e-04
8.341033935546875000e+01,5.909166336059570312e+01,1.388955395668745041e-02,1.326462812721729279e-02,6.249258294701576233e-04
8.342976379394531250e+01,6.304475021362304688e+01,1.424682326614856720e-02,1.373363565653562546e-02,5.131876096129417419e-04
8.340835571289062500e+01,3.151199722290039062e+01,1.332915015518665314e-02,1.353398989886045456e-02,2.048397436738014221e-04
8.340328216552734375e+01,2.757212448120117188e+01,1.272297184914350510e-02,1.286433264613151550e-02,1.413607969880104065e-04
8.339996337890625000e+01,2.361737251281738281e+01,1.207544654607772827e-02,1.192110031843185425e-02,1.543462276458740234e-04
8.332463836669921875e+01,1.970213508605957031e+01,1.145007461309432983e-02,1.108711771667003632e-02,3.629568964242935181e-04
8.394783782958984375e+01,7.176883697509765625e+01,1.870555803179740906e-02,1.735661737620830536e-02,1.348940655589103699e-03
8.795846557617187500e+01,8.684761047363281250e+01,1.309364102780818939e-02,1.291421521455049515e-02,1.794258132576942444e-04
8.727494812011718750e+01,8.348166656494140625e+01,1.499402802437543869e-02,1.493045128881931305e-02,6.357673555612564087e-05
8.691758728027343750e+01,7.929336547851562500e+01,1.781217567622661591e-02,1.547029614448547363e-02,2.341879531741142273e-03
8.685607910156250000e+01,1.711961936950683594e+01,1.086710393428802490e-02,1.061721425503492355e-02,2.498896792531013489e-04
8.698009490966796875e+01,4.104718780517578125e+01,1.480551809072494507e-02,1.471034903079271317e-02,9.516905993223190308e-05
8.697344207763671875e+01,3.714806747436523438e+01,1.427259296178817749e-02,1.423528790473937988e-02,3.730505704879760742e-05
8.697006988525390625e+01,4.497364425659179688e+01,1.511583942919969559e-02,1.496010087430477142e-02,1.557385548949241638e-04
8.697315216064453125e+01,3.323874282836914062e+01,1.361420005559921265e-02,1.372737530618906021e-02,1.131752505898475647e-04
8.696696472167968750e+01,4.889055252075195312e+01,1.511701196432113647e-02,1.503267232328653336e-02,8.433964103460311890e-05
8.696553802490234375e+01,5.280694961547851562e+01,1.492991298437118530e-02,1.489027868956327438e-02,3.963429480791091919e-05
8.696817779541015625e+01,5.671230316162109375e+01,1.486820261925458908e-02,1.470100693404674530e-02,1.671956852078437805e-04
8.697308349609375000e+01,6.062241744995117188e+01,1.527591794729232788e-02,1.498001255095005035e-02,2.959053963422775269e-04
8.700934600830078125e+01,6.458372497558593750e+01,1.658183708786964417e-02,1.584032922983169556e-02,7.415078580379486084e-04
8.692575836181640625e+01,2.142661857604980469e+01,1.156578678637742996e-02,1.123750023543834686e-02,3.282865509390830994e-04
8.696383666992187500e+01,2.933140563964843750e+01,1.292475312948226929e-02,1.307101175189018250e-02,1.462586224079132080e-04
8.694522094726562500e+01,2.541015243530273438e+01,1.223572343587875366e-02,1.213737949728965759e-02,9.834393858909606934e-05
8.725366973876953125e+01,6.852632141113281250e+01,1.888313144445419312e-02,1.791296899318695068e-02,9.701624512672424316e-04
8.710482025146484375e+01,7.508929443359375000e+01,1.968531124293804169e-02,1.831133104860782623e-02,1.373980194330215454e-03
8.793109893798828125e+01,7.176354980468750000e+01,2.021072246134281158e-02,1.927668973803520203e-02,9.340327233076095581e-04
8.878615570068359375e+01,1.334392356872558594e+01,1.014677900820970535e-02,1.044598687440156937e-02,2.992078661918640137e-04
8.300674438476562500e+01,1.637561035156250000e+01,1.097810454666614532e-02,1.087048370391130447e-02,1.076208427548408508e-04
8.270673370361328125e+01,7.696757507324218750e+01,2.002851106226444244e-02,1.870891079306602478e-02,1.319600269198417664e-03
8.338832855224609375e+01,8.175686645507812500e+01,1.787501946091651917e-02,1.593546755611896515e-02,1.939551904797554016e-03
7.274132537841796875e+01,8.128124237060546875e+01,2.267965115606784821e-02,2.065479755401611328e-02,2.024853602051734924e-03
7.872789001464843750e+01,7.705513763427734375e+01,1.976366527378559113e-02,1.818984001874923706e-02,1.573825255036354065e-03
7.596493530273437500e+01,7.901158905029296875e+01,2.013530768454074860e-02,1.752340048551559448e-02,2.611907199025154114e-03
6.592457580566406250e+01,6.188325500488281250e+01,1.184465736150741577e-02,1.199887506663799286e-02,1.542177051305770874e-04
5.283201599121093750e+01,9.392122650146484375e+01,6.541292648762464523e-03,7.811398245394229889e-03,1.270105596631765366e-03
5.054179000854492188e+01,9.740811920166015625e+01,4.335602745413780212e-03,4.860836081206798553e-03,5.252333357930183411e-04
6.592375183105468750e+01,2.195948410034179688e+01,1.191767305135726929e-02,1.240694709122180939e-02,4.892740398645401001e-04
6.592261505126953125e+01,2.595135498046875000e+01,1.211424823850393295e-02,1.244784705340862274e-02,3.335988149046897888e-04
6.592204284667968750e+01,2.994320869445800781e+01,1.225845236331224442e-02,1.266087871044874191e-02,4.024263471364974976e-04
6.592147827148437500e+01,3.393551254272460938e+01,1.233176700770854950e-02,1.283437386155128479e-02,5.026068538427352905e-04
6.592117309570312500e+01,3.792792510986328125e+01,1.233957521617412567e-02,1.264478266239166260e-02,3.052074462175369263e-04
6.592108154296875000e+01,4.192034149169921875e+01,1.228718273341655731e-02,1.244244817644357681e-02,1.552654430270195007e-04
6.592105865478515625e+01,4.591275787353515625e+01,1.220317929983139038e-02,1.229726243764162064e-02,9.408313781023025513e-05
6.592108917236328125e+01,4.990517044067382812e+01,1.209883112460374832e-02,1.221776567399501801e-02,1.189345493912696838e-04
6.592125701904296875e+01,5.389758682250976562e+01,1.199225801974534988e-02,1.212010253220796585e-02,1.278445124626159668e-04
6.592292785644531250e+01,5.789041137695312500e+01,1.190362591296434402e-02,1.208869647234678268e-02,1.850705593824386597e-04
6.593038940429687500e+01,6.587669372558593750e+01,1.188413519412279129e-02,1.206302922219038010e-02,1.788940280675888062e-04
6.593692779541015625e+01,6.987010955810546875e+01,1.223933976143598557e-02,1.271333359181880951e-02,4.739938303828239441e-04
6.591892242431640625e+01,7.389602661132812500e+01,1.322128623723983765e-02,1.358354650437831879e-02,3.622602671384811401e-04
5.842587280273437500e+01,8.729009246826171875e+01,1.267307344824075699e-02,1.324939914047718048e-02,5.763256922364234924e-04
6.586138916015625000e+01,7.809838104248046875e+01,1.524134818464517593e-02,1.432297565042972565e-02,9.183725342154502869e-04
6.577719879150390625e+01,8.262701416015625000e+01,1.855061762034893036e-02,1.748648472130298615e-02,1.064132899045944214e-03
5.542956542968750000e+01,9.067535400390625000e+01,9.340248070657253265e-03,9.493680670857429504e-03,1.534326002001762390e-04
6.228606033325195312e+01,8.524732208251953125e+01,1.683730073273181915e-02,1.466942299157381058e-02,2.167877741158008575e-03
3.033919143676757812e+01,1.011487121582031250e+02,4.901688080281019211e-03,5.500665400177240372e-03,5.989773198962211609e-04
3.438178634643554688e+01,1.011549987792968750e+02,4.629850853234529495e-03,4.941933322697877884e-03,3.120824694633483887e-04
3.848143005371093750e+01,1.010282592773437500e+02,4.178067669272422791e-03,4.436199553310871124e-03,2.581318840384483337e-04
4.301816177368164062e+01,1.004186935424804688e+02,3.782630665227770805e-03,4.317700862884521484e-03,5.350701976567506790e-04
4.766512680053710938e+01,1.008938522338867188e+02,2.851903904229402542e-03,4.081248305737972260e-03,1.229344401508569717e-03
3.508904457092285156e+00,1.352931690216064453e+01,1.136883348226547241e-02,9.297234937548637390e-03,2.071598544716835022e-03
3.441232919692993164e+00,1.742061805725097656e+01,9.479286149144172668e-03,8.007563650608062744e-03,1.471722498536109924e-03
3.373414993286132812e+00,2.131051254272460938e+01,8.321326225996017456e-03,6.597342435270547867e-03,1.723983790725469589e-03
3.361886978149414062e+00,2.518845367431640625e+01,7.519445382058620453e-03,5.673730280250310898e-03,1.845715101808309555e-03
3.359890222549438477e+00,2.906422996520996094e+01,6.910921540111303329e-03,5.142616573721170425e-03,1.768304966390132904e-03
3.359553575515747070e+00,3.293957519531250000e+01,6.416004151105880737e-03,4.866469651460647583e-03,1.549534499645233154e-03
3.359433412551879883e+00,3.681483840942382812e+01,5.992910824716091156e-03,4.659764468669891357e-03,1.333146356046199799e-03
3.359488010406494141e+00,4.069009017944335938e+01,5.623342003673315048e-03,4.483256489038467407e-03,1.140085514634847641e-03
3.359573364257812500e+00,4.456533813476562500e+01,5.306940525770187378e-03,4.311557859182357788e-03,9.953826665878295898e-04
3.359513521194458008e+00,4.844058227539062500e+01,5.030036903917789459e-03,4.129244014620780945e-03,9.007928892970085144e-04
3.359427452087402344e+00,5.231583023071289062e+01,4.777214024215936661e-03,3.983161412179470062e-03,7.940526120364665985e-04
3.359487533569335938e+00,5.619107818603515625e+01,4.558683373034000397e-03,3.904842771589756012e-03,6.538406014442443848e-04
3.359242916107177734e+00,6.006637954711914062e+01,4.371623974293470383e-03,3.845590166747570038e-03,5.260338075459003448e-04
3.358589410781860352e+00,6.394166946411132812e+01,4.225950222462415695e-03,3.793543204665184021e-03,4.324070177972316742e-04
3.358163118362426758e+00,6.781674194335937500e+01,4.131715279072523117e-03,3.744201734662055969e-03,3.875135444104671478e-04
3.358909606933593750e+00,7.169170379638671875e+01,4.076640587300062180e-03,3.702311776578426361e-03,3.743288107216358185e-04
3.360879898071289062e+00,7.556684875488281250e+01,4.061302170157432556e-03,3.693467937409877777e-03,3.678342327475547791e-04
3.363938808441162109e+00,7.944188690185546875e+01,4.070421680808067322e-03,3.713673911988735199e-03,3.567477688193321228e-04
3.367747068405151367e+00,8.331684112548828125e+01,4.097144585102796555e-03,3.766955807805061340e-03,3.301887772977352142e-04
3.375236034393310547e+00,8.719097900390625000e+01,4.141172394156455994e-03,3.829984925687313080e-03,3.111874684691429138e-04
3.417071580886840820e+00,9.107958984375000000e+01,4.196108318865299225e-03,3.926796838641166687e-03,2.693114802241325378e-04
3.553315877914428711e+00,9.509957122802734375e+01,4.261335358023643494e-03,4.264053888618946075e-03,2.718530595302581787e-06
3.605190753936767578e+00,9.933669281005859375e+01,4.319887142628431320e-03,4.557521082460880280e-03,2.376339398324489594e-04
6.409861755371093750e+01,3.579197883605957031e+00,1.019551511853933334e-02,8.795580826699733734e-03,1.399934291839599609e-03
5.989609146118164062e+01,3.536420345306396484e+00,1.027401443570852280e-02,1.025628857314586639e-02,1.772586256265640259e-05
5.590602874755859375e+01,3.396443605422973633e+00,1.036421582102775574e-02,1.040418725460767746e-02,3.997143357992172241e-05
5.203480911254882812e+01,3.358700275421142578e+00,1.052797026932239532e-02,1.042106747627258301e-02,1.069027930498123169e-04
4.817775726318359375e+01,3.351132154464721680e+00,1.066665071994066238e-02,1.016629766672849655e-02,5.003530532121658325e-04
4.432301330566406250e+01,3.349329710006713867e+00,1.072524208575487137e-02,9.960327297449111938e-03,7.649147883057594299e-04
4.046865463256835938e+01,3.348533153533935547e+00,1.072849985212087631e-02,9.894096292555332184e-03,8.344035595655441284e-04
3.661438369750976562e+01,3.347428560256958008e+00,1.072635408490896225e-02,1.049865130335092545e-02,2.277027815580368042e-04
3.276017761230468750e+01,3.346514940261840820e+00,1.077266689389944077e-02,1.112842746078968048e-02,3.557605668902397156e-04
2.890602684020996094e+01,3.345469236373901367e+00,1.091373153030872345e-02,1.150721963495016098e-02,5.934881046414375305e-04
2.505189323425292969e+01,3.344478368759155273e+00,1.115697808563709259e-02,1.158528495579957962e-02,4.283068701624870300e-04
2.119777107238769531e+01,3.343634605407714844e+00,1.149207632988691330e-02,1.183292921632528305e-02,3.408528864383697510e-04
1.734365081787109375e+01,3.342973709106445312e+00,1.198876090347766876e-02,1.251969020813703537e-02,5.309293046593666077e-04
1.346924209594726562e+01,3.374569416046142578e+00,1.283161062747240067e-02,1.360989827662706375e-02,7.782876491546630859e-04
9.456408500671386719e+00,3.482593774795532227e+00,1.601732149720191956e-02,1.537269540131092072e-02,6.446260958909988403e-04
5.243429183959960938e+00,3.496914863586425781e+00,2.288856729865074158e-02,1.858600974082946777e-02,4.302557557821273804e-03
3.854068756103515625e+01,6.703577518463134766e+00,1.100077386945486069e-02,1.109699625521898270e-02,9.622238576412200928e-05
5.398461151123046875e+01,6.751664161682128906e+00,1.058018393814563751e-02,1.065821107476949692e-02,7.802713662385940552e-05
4.624993133544921875e+01,6.707419395446777344e+00,1.085907407104969025e-02,1.066439040005207062e-02,1.946836709976196289e-04
3.468618392944335938e+01,6.701694488525390625e+00,1.104245800524950027e-02,1.174724567681550980e-02,7.047876715660095215e-04
3.083202743530273438e+01,6.698788642883300781e+00,1.113999076187610626e-02,1.210679393261671066e-02,9.668031707406044006e-04
2.697805976867675781e+01,6.695976257324218750e+00,1.136629004031419754e-02,1.242248993366956711e-02,1.056199893355369568e-03
2.312438774108886719e+01,6.693600177764892578e+00,1.174555439502000809e-02,1.288162730634212494e-02,1.136072911322116852e-03
1.927220344543457031e+01,6.692545413970947266e+00,1.235229056328535080e-02,1.353963557630777359e-02,1.187345013022422791e-03
1.542629909515380859e+01,6.715193748474121094e+00,1.346334069967269897e-02,1.476633548736572266e-02,1.302994787693023682e-03
1.154578495025634766e+01,6.796867847442626953e+00,1.672778837382793427e-02,1.650673896074295044e-02,2.210494130849838257e-04
5.790914535522460938e+01,6.904797077178955078e+00,1.056772656738758087e-02,1.005821861326694489e-02,5.095079541206359863e-04
5.010839843750000000e+01,6.719742298126220703e+00,1.070281025022268295e-02,1.068194955587387085e-02,2.086069434881210327e-05
4.239524078369140625e+01,6.707102298736572266e+00,1.095855422317981720e-02,1.071744412183761597e-02,2.411101013422012329e-04
3.511032342910766602e+00,9.683930397033691406e+00,1.537438482046127319e-02,1.170236617326736450e-02,3.672018647193908691e-03
6.752674579620361328e+00,8.524866485595703125e+01,4.240116104483604431e-03,3.981949761509895325e-03,2.581663429737091064e-04
6.718523025512695312e+00,6.975339508056640625e+01,4.339020233601331711e-03,4.125678911805152893e-03,2.133413217961788177e-04
6.728603363037109375e+00,7.750167846679687500e+01,4.233063198626041412e-03,4.082800820469856262e-03,1.502623781561851501e-04
6.897495269775390625e+00,9.297675323486328125e+01,4.351000767201185226e-03,4.153913818299770355e-03,1.970869489014148712e-04
6.856874942779541016e+00,1.937207031250000000e+01,1.027127355337142944e-02,8.477765135467052460e-03,1.793508417904376984e-03
6.721997737884521484e+00,2.712648963928222656e+01,8.070192299783229828e-03,6.447432562708854675e-03,1.622759737074375153e-03
6.721733570098876953e+00,3.487720870971679688e+01,6.921630818396806717e-03,5.797210615128278732e-03,1.124420203268527985e-03
6.722046852111816406e+00,3.875246429443359375e+01,6.503365002572536469e-03,5.577786825597286224e-03,9.255781769752502441e-04
6.721739292144775391e+00,5.037820816040039062e+01,5.454819649457931519e-03,4.901490174233913422e-03,5.533294752240180969e-04
6.722210884094238281e+00,4.262771224975585938e+01,6.128869019448757172e-03,5.347874946892261505e-03,7.809940725564956665e-04
6.722494602203369141e+00,4.650296020507812500e+01,5.782386753708124161e-03,5.121469497680664062e-03,6.609172560274600983e-04
6.721913337707519531e+00,5.425345230102539062e+01,5.142908077687025070e-03,4.691978916525840759e-03,4.509291611611843109e-04
6.721427917480468750e+00,5.812897109985351562e+01,4.865826107561588287e-03,4.520441405475139618e-03,3.453847020864486694e-04
6.720016956329345703e+00,6.200463867187500000e+01,4.635910969227552414e-03,4.356404766440391541e-03,2.795062027871608734e-04
3.179857254028320312e+00,6.421919345855712891e+00,2.157943695783615112e-02,1.463420316576957703e-02,6.945233792066574097e-03
7.077798366546630859e+00,1.547018623352050781e+01,1.250219624489545822e-02,1.075362320989370346e-02,1.748573035001754761e-03
6.718699455261230469e+00,6.587950897216796875e+01,4.462819080799818039e-03,4.214963875710964203e-03,2.478552050888538361e-04
6.746971130371093750e+00,2.324994277954101562e+01,8.956314995884895325e-03,7.141657173633575439e-03,1.814657822251319885e-03
6.722346782684326172e+00,3.100190162658691406e+01,7.423899136483669281e-03,6.101981271058320999e-03,1.321917865425348282e-03
6.791823387145996094e+00,8.909550476074218750e+01,4.286488518118858337e-03,4.008948802947998047e-03,2.775397151708602905e-04
6.739671707153320312e+00,8.137500762939453125e+01,4.220844246447086334e-03,4.034468904137611389e-03,1.863753423094749451e-04
6.722848415374755859e+00,7.362700653076171875e+01,4.269898869097232819e-03,4.085708409547805786e-03,1.841904595494270325e-04
6.243620681762695312e+01,7.598963928222656250e+01,1.439748518168926239e-02,1.313353329896926880e-02,1.263951882719993591e-03
6.247071456909179688e+01,3.593156051635742188e+01,1.215333025902509689e-02,1.267402712255716324e-02,5.206968635320663452e-04
6.247005462646484375e+01,4.391655349731445312e+01,1.201737113296985626e-02,1.228333264589309692e-02,2.659615129232406616e-04
6.247042083740234375e+01,5.190151214599609375e+01,1.188626140356063843e-02,1.202629134058952332e-02,1.400299370288848877e-04
6.248728561401367188e+01,6.388529586791992188e+01,1.201439183205366135e-02,1.189244911074638367e-02,1.219427213072776794e-04
6.592392730712890625e+01,1.796339988708496094e+01,1.165851205587387085e-02,1.114913448691368103e-02,5.093775689601898193e-04
6.247687530517578125e+01,2.395604705810546875e+01,1.191342063248157501e-02,1.286504603922367096e-02,9.516254067420959473e-04
6.247428512573242188e+01,2.794757080078125000e+01,1.205710787326097488e-02,1.263574510812759399e-02,5.786372348666191101e-04
6.589382171630859375e+01,9.982800483703613281e+00,1.090971753001213074e-02,9.597981348633766174e-03,1.311736181378364563e-03
6.592414855957031250e+01,1.395943164825439453e+01,1.132587715983390808e-02,1.031603477895259857e-02,1.009842380881309509e-03
6.247282028198242188e+01,3.193904685974121094e+01,1.214313693344593048e-02,1.279135048389434814e-02,6.482135504484176636e-04
6.249622344970703125e+01,7.189591979980468750e+01,1.312623638659715652e-02,1.300557982176542282e-02,1.206565648317337036e-04
6.247262954711914062e+01,5.589477539062500000e+01,1.185812801122665405e-02,1.200056262314319611e-02,1.424346119165420532e-04
6.247857666015625000e+01,5.988990783691406250e+01,1.188695710152387619e-02,1.198622491210699081e-02,9.926781058311462402e-05
6.250008392333984375e+01,6.788464355468750000e+01,1.236552186310291290e-02,1.209573075175285339e-02,2.697911113500595093e-04
6.247084045410156250e+01,3.992407226562500000e+01,1.210242789238691330e-02,1.246823463588953018e-02,3.658067435026168823e-04
6.247079467773437500e+01,4.790903854370117188e+01,1.194264739751815796e-02,1.215022616088390350e-02,2.075787633657455444e-04
2.629375267028808594e+01,1.011486129760742188e+02,5.031705368310213089e-03,5.493605509400367737e-03,4.619001410901546478e-04
1.816750335693359375e+01,1.010851135253906250e+02,4.990638233721256256e-03,5.190902389585971832e-03,2.002641558647155762e-04
2.224100685119628906e+01,1.011382446289062500e+02,5.055249668657779694e-03,5.278523080050945282e-03,2.232734113931655884e-04
3.236649322509765625e+01,9.769345855712890625e+01,4.887780174612998962e-03,5.065585020929574966e-03,1.778048463165760040e-04
3.633422088623046875e+01,9.767412567138671875e+01,4.719516728073358536e-03,4.818233661353588104e-03,9.871693328022956848e-05
4.021881866455078125e+01,9.739868927001953125e+01,4.698357079178094864e-03,4.179627634584903717e-03,5.187294445931911469e-04
1.406546497344970703e+01,1.010121154785156250e+02,4.860004410147666931e-03,4.839868750423192978e-03,2.013565972447395325e-05
1.003627967834472656e+01,1.010470733642578125e+02,4.690230358392000198e-03,4.403573460876941681e-03,2.866568975150585175e-04
6.654360294342041016e+00,1.014036712646484375e+02,4.523253999650478363e-03,4.250824451446533203e-03,2.724295482039451599e-04
5.150087356567382812e+01,8.992596435546875000e+01,9.080462157726287842e-03,8.942139334976673126e-03,1.383228227496147156e-04
4.905020523071289062e+01,9.390403747558593750e+01,6.738007999956607819e-03,7.227654568850994110e-03,4.896465688943862915e-04
5.466111373901367188e+01,8.740200042724609375e+01,1.067850738763809204e-02,9.956351481378078461e-03,7.221559062600135803e-04
5.947457122802734375e+01,8.349672698974609375e+01,1.406369451433420181e-02,1.224673725664615631e-02,1.816957257688045502e-03
6.226748275756835938e+01,7.506990432739257812e+00,1.065329276025295258e-02,1.003947574645280838e-02,6.138170138001441956e-04
7.518248081207275391e+00,9.735837554931640625e+01,4.469770006835460663e-03,4.105320200324058533e-03,3.644498065114021301e-04
7.182612895965576172e+00,7.326746463775634766e+00,2.045965567231178284e-02,1.764272525906562805e-02,2.816930413246154785e-03
5.944115447998046875e+01,1.005345439910888672e+01,1.086800266057252884e-02,1.038433518260717392e-02,4.836674779653549194e-04
1.006223106384277344e+01,9.439541625976562500e+01,4.492402542382478714e-03,4.755146801471710205e-03,2.627442590892314911e-04
4.432198333740234375e+01,1.007502079010009766e+01,1.105990260839462280e-02,1.116211712360382080e-02,1.022145152091979980e-04
4.818016433715820312e+01,1.008361625671386719e+01,1.087894290685653687e-02,1.096476521342992783e-02,8.582230657339096069e-05
5.209289550781250000e+01,1.012271118164062500e+01,1.077207177877426147e-02,1.095361821353435516e-02,1.815464347600936890e-04
1.350291633605957031e+01,1.001770973205566406e+01,1.628244295716285706e-02,1.572893932461738586e-02,5.535036325454711914e-04
1.734237861633300781e+01,1.002830982208251953e+01,1.385635416954755783e-02,1.548780966550111771e-02,1.631455495953559875e-03
2.119626426696777344e+01,1.004433631896972656e+01,1.267032045871019363e-02,1.377925090491771698e-02,1.108930446207523346e-03
4.046624374389648438e+01,1.007197380065917969e+01,1.120021101087331772e-02,1.138596981763839722e-02,1.857588067650794983e-04
2.504917335510253906e+01,1.005044746398925781e+01,1.199581380933523178e-02,1.298527419567108154e-02,9.894603863358497620e-04
2.890254020690917969e+01,1.005601596832275391e+01,1.160752959549427032e-02,1.248700264841318130e-02,8.794730529189109802e-04
3.275643920898437500e+01,1.006165313720703125e+01,1.141286082565784454e-02,1.200372446328401566e-02,5.908636376261711121e-04
3.661092376708984375e+01,1.006766223907470703e+01,1.130451913923025131e-02,1.179228257387876511e-02,4.877634346485137939e-04
5.600368499755859375e+01,1.018829059600830078e+01,1.080680079758167267e-02,1.050856430083513260e-02,2.982364967465400696e-04
1.008719921112060547e+01,5.619174575805664062e+01,5.503238178789615631e-03,5.178532097488641739e-03,3.247060813009738922e-04
1.008551883697509766e+01,6.006819534301757812e+01,5.187770817428827286e-03,4.917772021144628525e-03,2.699987962841987610e-04
1.008823776245117188e+01,5.231602478027343750e+01,5.864104721695184708e-03,5.417983513325452805e-03,4.461212083697319031e-04
1.008865451812744141e+01,4.844063949584960938e+01,6.244739983230829239e-03,5.622883792966604233e-03,6.218561902642250061e-04
1.008884048461914062e+01,4.456534957885742188e+01,6.641627755016088486e-03,5.848505999892950058e-03,7.931217551231384277e-04
1.008876609802246094e+01,4.069009017944335938e+01,7.052105385810136795e-03,6.100594066083431244e-03,9.515113197267055511e-04
1.008847332000732422e+01,3.681480789184570312e+01,7.490437943488359451e-03,6.352693773806095123e-03,1.137744169682264328e-03
1.008794307708740234e+01,3.293945693969726562e+01,7.996143773198127747e-03,6.646058522164821625e-03,1.350085251033306122e-03
1.008711528778076172e+01,2.906404113769531250e+01,8.654834702610969543e-03,6.855235435068607330e-03,1.799599267542362213e-03
1.009001922607421875e+01,2.518824958801269531e+01,9.568613953888416290e-03,7.235031574964523315e-03,2.333582378923892975e-03
1.020878791809082031e+01,2.132370758056640625e+01,1.088937371969223022e-02,8.648075163364410400e-03,2.241298556327819824e-03
1.040194416046142578e+01,1.751762771606445312e+01,1.285408250987529755e-02,1.089489739388227463e-02,1.959185115993022919e-03
1.008093166351318359e+01,6.781607818603515625e+01,4.726331215351819992e-03,4.460424184799194336e-03,2.659070305526256561e-04
1.008323001861572266e+01,6.394335556030273438e+01,4.931828472763299942e-03,4.664203152060508728e-03,2.676253207027912140e-04
1.009346675872802734e+01,7.555844116210937500e+01,4.470647312700748444e-03,4.296229220926761627e-03,1.744180917739868164e-04
1.008543014526367188e+01,7.168663787841796875e+01,4.576981998980045319e-03,4.350358620285987854e-03,2.266233786940574646e-04
1.010816574096679688e+01,7.943037414550781250e+01,4.404684528708457947e-03,4.231275059282779694e-03,1.734094694256782532e-04
1.012828731536865234e+01,8.330178833007812500e+01,4.371425136923789978e-03,4.177987575531005859e-03,1.934375613927841187e-04
1.016120052337646484e+01,8.713712310791015625e+01,4.387637600302696228e-03,4.145230166614055634e-03,2.424074336886405945e-04
1.022559261322021484e+01,9.100779724121093750e+01,4.436235409229993820e-03,4.393896088004112244e-03,4.233932122588157654e-05
7.097724914550781250e+00,1.154300785064697266e+01,1.614445820450782776e-02,1.301706675440073013e-02,3.127391450107097626e-03
1.008177852630615234e+01,9.820317268371582031e+00,1.858973875641822815e-02,1.648726314306259155e-02,2.102475613355636597e-03
6.192677688598632812e+01,8.058573150634765625e+01,1.566679403185844421e-02,1.294763758778572083e-02,2.719156444072723389e-03
6.247785186767578125e+01,1.997893142700195312e+01,1.171442121267318726e-02,1.186158787459135056e-02,1.471666619181632996e-04
6.241900253295898438e+01,1.187200164794921875e+01,1.112385746091604233e-02,1.024029403924942017e-02,8.835634216666221619e-04
5.902595138549804688e+01,5.389940643310546875e+01,1.180517859756946564e-02,1.185200549662113190e-02,4.682689905166625977e-05
5.903302764892578125e+01,5.789632034301757812e+01,1.188477128744125366e-02,1.188521180301904678e-02,4.405155777931213379e-07
5.902454757690429688e+01,4.990585708618164062e+01,1.179417222738265991e-02,1.192383747547864914e-02,1.296652480959892273e-04
5.902402496337890625e+01,4.591299057006835938e+01,1.184372324496507645e-02,1.208586152642965317e-02,2.421382814645767212e-04
5.902401351928710938e+01,4.192028427124023438e+01,1.193432230502367020e-02,1.231441646814346313e-02,3.800941631197929382e-04
5.902481460571289062e+01,3.792742538452148438e+01,1.201502699404954910e-02,1.254412997514009476e-02,5.291029810905456543e-04
5.902696609497070312e+01,3.393421554565429688e+01,1.204039901494979858e-02,1.260961312800645828e-02,5.692141130566596985e-04
5.903004455566406250e+01,2.994332313537597656e+01,1.199573557823896408e-02,1.279142871499061584e-02,7.956931367516517639e-04
5.902941513061523438e+01,2.597375679016113281e+01,1.189325563609600067e-02,1.230327133089303970e-02,4.100156947970390320e-04
5.904737091064453125e+01,6.189670181274414062e+01,1.208514161407947540e-02,1.178482826799154282e-02,3.003133460879325867e-04
5.909083175659179688e+01,7.386309814453125000e+01,1.398289483040571213e-02,1.259776111692190170e-02,1.385133713483810425e-03
5.906808853149414062e+01,6.589638519287109375e+01,1.247984357178211212e-02,1.175521966069936752e-02,7.246239110827445984e-04
5.908519363403320312e+01,6.988932037353515625e+01,1.311948150396347046e-02,1.230544503778219223e-02,8.140364661812782288e-04
6.237398529052734375e+01,1.593609428405761719e+01,1.145905442535877228e-02,1.094646472483873367e-02,5.125897005200386047e-04
4.651705932617187500e+01,9.725543975830078125e+01,4.712006542831659317e-03,5.146126728504896164e-03,4.341201856732368469e-04
2.832468986511230469e+01,9.768519592285156250e+01,5.014638882130384445e-03,5.559923127293586731e-03,5.452842451632022858e-04
