# x,y,ground_truth,prediction,nominal_error
1.118514633178710938e+02,8.060746002197265625e+01,6.510477513074874878e-03,6.195903290063142776e-03,3.145742230117321014e-04
1.075237350463867188e+02,8.061589813232421875e+01,6.592751480638980865e-03,6.309246644377708435e-03,2.835048362612724304e-04
9.168124389648437500e+01,8.443186187744140625e+01,6.968022324144840240e-03,6.341663189232349396e-03,6.263591349124908447e-04
9.622649383544921875e+01,8.442616271972656250e+01,6.880701985210180283e-03,6.388980429619550705e-03,4.917215555906295776e-04
1.310930480957031250e+02,8.523947143554687500e+01,6.350923795253038406e-03,6.141711957752704620e-03,2.092118375003337860e-04
1.262317962646484375e+02,7.380633544921875000e+01,6.290198769420385361e-03,6.252864375710487366e-03,3.733439370989799500e-05
8.297605895996093750e+01,8.220243835449218750e+01,7.102967705577611923e-03,6.227611098438501358e-03,8.753566071391105652e-04
1.270268783569335938e+02,7.795095062255859375e+01,6.314231548458337784e-03,6.148878019303083420e-03,1.653535291552543640e-04
8.348354339599609375e+01,7.768840026855468750e+01,7.258757017552852631e-03,7.010316010564565659e-03,2.484410069882869720e-04
1.212207489013671875e+02,7.347801971435546875e+01,6.328444927930831909e-03,6.268985103815793991e-03,5.945982411503791809e-05
1.166628341674804688e+02,7.333681488037109375e+01,6.370267830789089203e-03,5.995663814246654510e-03,3.746040165424346924e-04
8.603871154785156250e+01,7.360278320312500000e+01,7.229865994304418564e-03,7.186234928667545319e-03,4.363106563687324524e-05
1.122969512939453125e+02,7.327892303466796875e+01,6.428779568523168564e-03,6.092484574764966965e-03,3.362949937582015991e-04
1.079787826538085938e+02,7.328591918945312500e+01,6.492616143077611923e-03,6.107729859650135040e-03,3.848862834274768829e-04
1.011834106445312500e+02,7.699314880371093750e+01,6.703596562147140503e-03,6.295089609920978546e-03,4.085069522261619568e-04
9.675093841552734375e+01,7.699819183349609375e+01,6.844402290880680084e-03,6.403798703104257584e-03,4.406035877764225006e-04
9.238122558593750000e+01,7.706001281738281250e+01,7.001560181379318237e-03,6.699851248413324356e-03,3.017089329659938812e-04
8.680026245117187500e+01,8.436830139160156250e+01,7.023267447948455811e-03,6.637291517108678818e-03,3.859759308397769928e-04
1.031190338134765625e+02,8.066598510742187500e+01,6.697278469800949097e-03,6.342848762869834900e-03,3.544297069311141968e-04
1.186846923828125000e+02,7.706246185302734375e+01,6.371678318828344345e-03,5.996405612677335739e-03,3.752727061510086060e-04
1.231803436279296875e+02,7.735549926757812500e+01,6.336829625070095062e-03,6.044886074960231781e-03,2.919435501098632812e-04
1.142748565673828125e+02,7.695787048339843750e+01,6.432216614484786987e-03,6.126169580966234207e-03,3.060470335185527802e-04
1.099237976074218750e+02,7.694570922851562500e+01,6.504894699901342392e-03,6.245173513889312744e-03,2.597211860120296478e-04
9.869258880615234375e+01,8.067908477783203125e+01,6.814401596784591675e-03,6.422684527933597565e-03,3.917170688509941101e-04
9.427390289306640625e+01,8.071820068359375000e+01,6.941677536815404892e-03,6.740003358572721481e-03,2.016741782426834106e-04
8.991130828857421875e+01,8.071977996826171875e+01,7.057648152112960815e-03,6.865337491035461426e-03,1.923106610774993896e-04
8.808606719970703125e+01,7.717169952392578125e+01,7.154764141887426376e-03,7.229027338325977325e-03,7.426319643855094910e-05
1.055678939819335938e+02,7.697454071044921875e+01,6.591599434614181519e-03,6.268362980335950851e-03,3.232364542782306671e-04
8.625144958496093750e+01,8.043012237548828125e+01,7.149053737521171570e-03,7.057216484099626541e-03,9.183725342154502869e-05
8.278260040283203125e+01,8.571236419677734375e+01,6.963731255382299423e-03,6.088386755436658859e-03,8.753444999456405640e-04
6.376140594482421875e+01,4.696809387207031250e+01,6.954027339816093445e-03,6.737560033798217773e-03,2.164673060178756714e-04
3.823730850219726562e+01,4.326623535156250000e+01,4.796227905899286270e-03,5.499194376170635223e-03,7.029664702713489532e-04
4.108778381347656250e+01,4.707201385498046875e+01,7.275633979588747025e-03,7.316999137401580811e-03,4.136515781283378601e-05
4.553312683105468750e+01,4.903226089477539062e+01,9.449264965951442719e-03,8.242489770054817200e-03,1.206775195896625519e-03
4.580039596557617188e+01,7.839560699462890625e+01,6.196420639753341675e-03,5.949385464191436768e-03,2.470351755619049072e-04
4.549815368652343750e+01,1.130467834472656250e+02,5.003512836992740631e-03,3.949530422687530518e-03,1.053982414305210114e-03
4.557019805908203125e+01,1.084104309082031250e+02,5.266051273792982101e-03,4.639458842575550079e-03,6.265924312174320221e-04
4.573181915283203125e+01,1.039943161010742188e+02,5.514722317457199097e-03,5.184468347579240799e-03,3.302539698779582977e-04
4.577468872070312500e+01,9.970468902587890625e+01,5.740583874285221100e-03,5.244718398898839951e-03,4.958654753863811493e-04
4.578837203979492188e+01,9.543892669677734375e+01,5.929769016802310944e-03,5.316427443176507950e-03,6.133415736258029938e-04
4.579497909545898438e+01,9.117778778076171875e+01,6.074012722820043564e-03,5.410461686551570892e-03,6.635510362684726715e-04
4.579787063598632812e+01,8.691717529296875000e+01,6.169042084366083145e-03,5.569794215261936188e-03,5.992478691041469574e-04
4.579899215698242188e+01,8.265641784667968750e+01,6.204427219927310944e-03,5.761717446148395538e-03,4.427097737789154053e-04
4.580041885375976562e+01,7.413469696044921875e+01,6.183824036270380020e-03,6.091681774705648422e-03,9.214226156473159790e-05
4.580076980590820312e+01,6.987369537353515625e+01,6.178837269544601440e-03,6.130593828856945038e-03,4.824344068765640259e-05
4.580198669433593750e+01,6.561248016357421875e+01,6.220957729965448380e-03,6.394722964614629745e-03,1.737652346491813660e-04
4.580412673950195312e+01,6.135131072998046875e+01,6.400129292160272598e-03,7.154429797083139420e-03,7.543005049228668213e-04
4.581387329101562500e+01,5.715730285644531250e+01,6.842137780040502548e-03,7.679332047700881958e-03,8.371942676603794098e-04
4.572375106811523438e+01,5.307761383056640625e+01,7.802924606949090958e-03,8.006990887224674225e-03,2.040662802755832672e-04
3.620613098144531250e+01,3.947214508056640625e+01,2.788345562294125557e-03,3.354893997311592102e-03,5.665484350174665451e-04
1.935554313659667969e+01,3.939051818847656250e+01,3.181080566719174385e-03,3.206702880561351776e-03,2.562231384217739105e-05
2.366251182556152344e+01,3.938333892822265625e+01,3.252765163779258728e-03,3.142429515719413757e-03,1.103356480598449707e-04
2.793988609313964844e+01,3.935762786865234375e+01,3.185272915288805962e-03,3.125254996120929718e-03,6.001791916787624359e-05
3.216017913818359375e+01,3.939105987548828125e+01,2.977133262902498245e-03,2.802578732371330261e-03,1.745545305311679840e-04
3.787624597549438477e+00,6.850926208496093750e+01,2.528965938836336136e-03,2.930272370576858521e-03,4.013064317405223846e-04
3.787385225296020508e+00,7.288889312744140625e+01,2.640943275764584541e-03,2.999231219291687012e-03,3.582879435271024704e-04
3.787292718887329102e+00,7.726849365234375000e+01,2.783457981422543526e-03,3.070591017603874207e-03,2.871330361813306808e-04
3.787591934204101562e+00,8.164808654785156250e+01,2.928118221461772919e-03,3.149365074932575226e-03,2.212468534708023071e-04
3.788300037384033203e+00,8.602745056152343750e+01,3.069560276344418526e-03,3.239195793867111206e-03,1.696355175226926804e-04
3.790375709533691406e+00,9.040652465820312500e+01,3.224651562049984932e-03,3.356050699949264526e-03,1.313991378992795944e-04
3.794382333755493164e+00,9.478568267822265625e+01,3.407081356272101402e-03,3.501973114907741547e-03,9.489175863564014435e-05
3.799644470214843750e+00,9.916521453857421875e+01,3.664692863821983337e-03,3.673863597214221954e-03,9.170733392238616943e-06
3.843962192535400391e+00,1.035635528564453125e+02,4.092078190296888351e-03,4.042975604534149170e-03,4.910258576273918152e-05
3.988291263580322266e+00,1.081135330200195312e+02,4.876475315541028976e-03,4.689261317253112793e-03,1.872139982879161835e-04
4.030629634857177734e+00,1.129017028808593750e+02,6.265959236770868301e-03,6.135928444564342499e-03,1.300307922065258026e-04
3.854474067687988281e+00,4.653419494628906250e+01,2.504548057913780212e-03,2.492215484380722046e-03,1.233257353305816650e-05
3.823405981063842773e+00,5.093172836303710938e+01,2.443115459755063057e-03,2.620786428451538086e-03,1.776709686964750290e-04
3.796454906463623047e+00,5.535280227661132812e+01,2.400001278147101402e-03,2.727469429373741150e-03,3.274681512266397476e-04
3.788146257400512695e+00,5.974682998657226562e+01,2.399981487542390823e-03,2.793675288558006287e-03,3.936938010156154633e-04
3.786668777465820312e+00,6.412904357910156250e+01,2.444009529426693916e-03,2.866975031793117523e-03,4.229655023664236069e-04
2.023273277282714844e+01,1.149713821411132812e+02,5.848508328199386597e-03,5.722228903323411942e-03,1.262794248759746552e-04
2.474780464172363281e+01,1.149930038452148438e+02,5.425553303211927414e-03,5.356890615075826645e-03,6.866268813610076904e-05
2.925506019592285156e+01,1.150003814697265625e+02,5.160312633961439133e-03,4.945317748934030533e-03,2.149948850274085999e-04
3.381132507324218750e+01,1.149757080078125000e+02,4.999300930649042130e-03,4.410100169479846954e-03,5.892007611691951752e-04
3.830640792846679688e+01,1.150048675537109375e+02,4.913112614303827286e-03,4.080286249518394470e-03,8.328263647854328156e-04
3.420793151855468750e+01,4.314202499389648438e+01,4.266461357474327087e-03,4.083789885044097900e-03,1.826714724302291870e-04
4.210015487670898438e+01,7.626486968994140625e+01,6.022971123456954956e-03,5.861970130354166031e-03,1.610009931027889252e-04
4.210335922241210938e+01,6.774198150634765625e+01,6.043315865099430084e-03,5.894821602851152420e-03,1.484942622482776642e-04
4.209685134887695312e+01,8.478594207763671875e+01,6.098231766372919083e-03,5.559427198022603989e-03,5.388045683503150940e-04
4.208151245117187500e+01,9.330350494384765625e+01,6.006222218275070190e-03,5.310192238539457321e-03,6.960299797356128693e-04
4.200505065917968750e+01,1.018750381469726562e+02,5.663793534040451050e-03,5.292627029120922089e-03,3.711665049195289612e-04
4.209609222412109375e+01,5.931349182128906250e+01,6.541134323924779892e-03,7.239892147481441498e-03,6.987578235566616058e-04
4.204306793212890625e+01,5.526483154296875000e+01,7.071297615766525269e-03,8.111678063869476318e-03,1.040380448102951050e-03
4.210153198242187500e+01,6.350117111206054688e+01,6.201487034559249878e-03,6.378593854606151581e-03,1.771068200469017029e-04
4.210049438476562500e+01,7.200363159179687500e+01,6.004572845995426178e-03,5.875475239008665085e-03,1.290976069867610931e-04
4.209775161743164062e+01,8.052539062500000000e+01,6.067952606827020645e-03,5.718329921364784241e-03,3.496226854622364044e-04
4.209044647216796875e+01,8.904483032226562500e+01,6.083489861339330673e-03,5.404075607657432556e-03,6.794142536818981171e-04
4.205111694335937500e+01,9.757682037353515625e+01,5.864442326128482819e-03,5.250809248536825180e-03,6.136330775916576385e-04
4.183415222167968750e+01,1.061931991577148438e+02,5.443037487566471100e-03,5.129655357450246811e-03,3.133821301162242889e-04
5.855938911437988281e+00,3.953803634643554688e+01,2.684673294425010681e-03,3.037611022591590881e-03,3.529377281665802002e-04
2.151656341552734375e+01,4.310902786254882812e+01,3.249784931540489197e-03,3.378853201866149902e-03,1.290682703256607056e-04
1.054690456390380859e+01,3.953359222412109375e+01,2.870858181267976761e-03,2.973050810396671295e-03,1.021926291286945343e-04
1.501654052734375000e+01,3.942917633056640625e+01,3.040473209694027901e-03,3.051334060728549957e-03,1.086085103452205658e-05
2.581833839416503906e+01,4.307959365844726562e+01,3.448546631261706352e-03,3.266965970396995544e-03,1.815806608647108078e-04
3.005148887634277344e+01,4.309776687622070312e+01,3.752728924155235291e-03,3.795089200139045715e-03,4.236027598381042480e-05
3.542792558670043945e+00,4.285696029663085938e+01,2.553582657128572464e-03,2.568381838500499725e-03,1.479918137192726135e-05
7.572026729583740234e+00,8.383707427978515625e+01,3.402412403374910355e-03,3.497417084872722626e-03,9.500468149781227112e-05
7.646729469299316406e+00,1.013890533447265625e+02,4.395585041493177414e-03,4.210267215967178345e-03,1.853178255259990692e-04
7.604308128356933594e+00,9.698307800292968750e+01,3.978133667260408401e-03,3.883511759340763092e-03,9.462190791964530945e-05
7.585446834564208984e+00,9.259501647949218750e+01,3.720721229910850525e-03,3.746021538972854614e-03,2.530030906200408936e-05
7.570139884948730469e+00,7.069895172119140625e+01,2.961715683341026306e-03,3.141744993627071381e-03,1.800293102860450745e-04
7.570245265960693359e+00,7.945806121826171875e+01,3.268599975854158401e-03,3.376250155270099640e-03,1.076501794159412384e-04
7.575723171234130859e+00,8.821509552001953125e+01,3.543258411809802055e-03,3.626572899520397186e-03,8.331448771059513092e-05
7.573561668395996094e+00,5.754732513427734375e+01,2.624512417241930962e-03,2.715704962611198425e-03,9.119254536926746368e-05
7.773270606994628906e+00,4.859378051757812500e+01,2.615432487800717354e-03,2.401966601610183716e-03,2.134658861905336380e-04
7.569355964660644531e+00,7.507858276367187500e+01,3.119866596534848213e-03,3.261787816882133484e-03,1.419212203472852707e-04
7.781094551086425781e+00,1.058498992919921875e+02,5.080760456621646881e-03,4.614152014255523682e-03,4.666084423661231995e-04
7.568620204925537109e+00,6.631900787353515625e+01,2.816498745232820511e-03,3.025435842573642731e-03,2.089370973408222198e-04
7.752035140991210938e+00,5.306737899780273438e+01,2.607981907203793526e-03,2.658805809915065765e-03,5.082390271127223969e-05
7.568298816680908203e+00,6.193657302856445312e+01,2.695302711799740791e-03,2.863991074264049530e-03,1.686883624643087387e-04
1.569752979278564453e+01,1.149420013427734375e+02,6.465813610702753067e-03,5.924738012254238129e-03,5.410755984485149384e-04
2.701579093933105469e+01,1.111376190185546875e+02,5.609950516372919083e-03,5.182365421205759048e-03,4.275850951671600342e-04
3.623620986938476562e+01,1.110983276367187500e+02,5.234083626419305801e-03,4.456612281501293182e-03,7.774713449180126190e-04
1.121210098266601562e+01,1.149272460937500000e+02,7.280767895281314850e-03,6.585235707461833954e-03,6.955321878194808960e-04
7.427553653717041016e+00,1.152569885253906250e+02,7.894588634371757507e-03,7.398906163871288300e-03,4.956824705004692078e-04
2.250860977172851562e+01,1.111009140014648438e+02,5.957445595413446426e-03,5.877063143998384476e-03,8.038245141506195068e-05
3.163500213623046875e+01,1.110442581176757812e+02,5.380273796617984772e-03,4.805539734661579132e-03,5.747340619564056396e-04
4.183087539672851562e+01,5.132071685791015625e+01,7.609011139720678329e-03,7.700296584516763687e-03,9.128544479608535767e-05
4.113213348388671875e+01,1.109761886596679688e+02,5.156585946679115295e-03,4.072271287441253662e-03,1.084314659237861633e-03
8.445624351501464844e+00,1.108144607543945312e+02,6.502731703221797943e-03,5.750983487814664841e-03,7.517482154071331024e-04
3.843847274780273438e+01,4.992268371582031250e+01,6.801892537623643875e-03,6.938178557902574539e-03,1.362860202789306641e-04
3.644038391113281250e+01,4.687819671630859375e+01,5.792221520096063614e-03,5.594320595264434814e-03,1.979009248316287994e-04
7.945115089416503906e+00,4.383513259887695312e+01,2.682992955669760704e-03,2.878487110137939453e-03,1.954941544681787491e-04
3.221710586547851562e+01,4.691746139526367188e+01,4.863104317337274551e-03,4.933046642690896988e-03,6.994232535362243652e-05
3.839433670043945312e+01,6.986853027343750000e+01,5.862812977284193039e-03,5.629464983940124512e-03,2.333479933440685272e-04
3.839360046386718750e+01,7.413285827636718750e+01,5.831361748278141022e-03,5.668704397976398468e-03,1.626573503017425537e-04
3.839163589477539062e+01,7.839411163330078125e+01,5.874575115740299225e-03,5.610829219222068787e-03,2.637458965182304382e-04
3.838290786743164062e+01,8.691128540039062500e+01,6.009083241224288940e-03,5.384602118283510208e-03,6.244811229407787323e-04
3.838725662231445312e+01,8.265333557128906250e+01,5.946756340563297272e-03,5.519971251487731934e-03,4.267850890755653381e-04
3.837767410278320312e+01,6.559913635253906250e+01,6.004016846418380737e-03,5.772094707936048508e-03,2.319221384823322296e-04
3.836875915527343750e+01,9.116522979736328125e+01,6.028892006725072861e-03,5.293492227792739868e-03,7.353997789323329926e-04
3.839619445800781250e+01,5.717201232910156250e+01,6.656687706708908081e-03,7.453337311744689941e-03,7.966496050357818604e-04
3.827585601806640625e+01,6.127029800415039062e+01,6.286046002060174942e-03,6.549766287207603455e-03,2.637202851474285126e-04
3.822733306884765625e+01,1.040343856811523438e+02,5.621275398880243301e-03,5.628162529319524765e-03,6.887130439281463623e-06
3.834380340576171875e+01,9.542411041259765625e+01,5.964637733995914459e-03,5.321185104548931122e-03,6.434526294469833374e-04
3.831472015380859375e+01,9.971107482910156250e+01,5.825937725603580475e-03,5.413317587226629257e-03,4.126201383769512177e-04
1.281968784332275391e+01,4.322616577148437500e+01,2.882600296288728714e-03,2.925751730799674988e-03,4.315143451094627380e-05
2.796982955932617188e+01,4.682897949218750000e+01,4.073084332048892975e-03,3.614058718085289001e-03,4.590256139636039734e-04
2.368499183654785156e+01,4.684287261962890625e+01,3.556907875463366508e-03,3.582038916647434235e-03,2.513104118406772614e-05
1.718765449523925781e+01,4.313827514648437500e+01,3.062963951379060745e-03,3.269926644861698151e-03,2.069626934826374054e-04
1.131972312927246094e+01,1.075972900390625000e+02,6.143046077340841293e-03,5.646446254104375839e-03,4.965998232364654541e-04
1.134627914428710938e+01,7.288848114013671875e+01,3.479183418676257133e-03,3.412953577935695648e-03,6.622984074056148529e-05
1.134631061553955078e+01,7.726795196533203125e+01,3.620664821937680244e-03,3.548759967088699341e-03,7.190485484898090363e-05
1.134807109832763672e+01,8.164625549316406250e+01,3.743947017937898636e-03,3.683645278215408325e-03,6.030173972249031067e-05
1.135315895080566406e+01,8.602264404296875000e+01,3.872911678627133369e-03,3.819067031145095825e-03,5.384464748203754425e-05
1.134412002563476562e+01,6.850840759277343750e+01,3.309310181066393852e-03,3.253304399549961090e-03,5.600578151643276215e-05
1.133809852600097656e+01,5.976394653320312500e+01,2.973815426230430603e-03,2.926528453826904297e-03,4.728697240352630615e-05
1.134113979339599609e+01,6.413034057617187500e+01,3.131529316306114197e-03,3.077326342463493347e-03,5.420297384262084961e-05
1.148293304443359375e+01,5.542752075195312500e+01,2.861500484868884087e-03,2.607258036732673645e-03,2.542424481362104416e-04
1.217093467712402344e+01,5.072135925292968750e+01,2.830318640917539597e-03,3.086903132498264313e-03,2.565844915807247162e-04
1.136468219757080078e+01,9.039825439453125000e+01,4.038175567984580994e-03,3.937779925763607025e-03,1.003956422209739685e-04
1.147648620605468750e+01,1.036793441772460938e+02,5.382657516747713089e-03,4.435932263731956482e-03,9.467252530157566071e-04
1.141945934295654297e+01,9.921803283691406250e+01,4.708727821707725525e-03,4.279393702745437622e-03,4.293341189622879028e-04
1.138674259185791016e+01,9.478610229492187500e+01,4.293700680136680603e-03,4.044906236231327057e-03,2.487944439053535461e-04
1.793781852722167969e+01,1.109632186889648438e+02,6.394546013325452805e-03,5.918519105762243271e-03,4.760269075632095337e-04
2.939892768859863281e+01,1.072672348022460938e+02,5.733868107199668884e-03,5.217551253736019135e-03,5.163168534636497498e-04
2.488264274597167969e+01,1.071581344604492188e+02,5.986134987324476242e-03,5.824979860335588455e-03,1.611551269888877869e-04
3.425804901123046875e+01,1.067000961303710938e+02,5.583235993981361389e-03,4.962619859725236893e-03,6.206161342561244965e-04
1.334846305847167969e+01,1.109617233276367188e+02,6.814262364059686661e-03,6.323448382318019867e-03,4.908139817416667938e-04
4.208590316772460938e+01,1.153554229736328125e+02,4.857373889535665512e-03,4.234705120325088501e-03,6.226687692105770111e-04
1.544767761230468750e+01,1.064850387573242188e+02,6.274649873375892639e-03,5.156616214662790298e-03,1.118033658713102341e-03
3.469433593750000000e+01,5.103815078735351562e+01,6.074957549571990967e-03,6.164838094264268875e-03,8.988054469227790833e-05
3.463836288452148438e+01,9.326886749267578125e+01,5.984029266983270645e-03,5.479915067553520203e-03,5.041141994297504425e-04
3.465354537963867188e+01,8.902543640136718750e+01,5.935649853199720383e-03,5.384849850088357925e-03,5.508000031113624573e-04
3.451123046875000000e+01,9.760658264160156250e+01,5.954326130449771881e-03,5.742805078625679016e-03,2.115210518240928650e-04
3.425477218627929688e+01,5.878699874877929688e+01,6.208063103258609772e-03,6.426906678825616837e-03,2.188435755670070648e-04
3.467939758300781250e+01,7.626226043701171875e+01,5.647620651870965958e-03,5.459254607558250427e-03,1.883660443127155304e-04
3.467413330078125000e+01,8.052124786376953125e+01,5.718192551285028458e-03,5.483062006533145905e-03,2.351305447518825531e-04
3.467849349975585938e+01,7.199607849121093750e+01,5.652190186083316803e-03,5.455556325614452362e-03,1.966338604688644409e-04
3.466506576538085938e+01,8.477545166015625000e+01,5.825202446430921555e-03,5.453040823340415955e-03,3.721616230905056000e-04
3.465812301635742188e+01,6.347147369384765625e+01,5.975207779556512833e-03,6.243064068257808685e-03,2.678562887012958527e-04
3.447305679321289062e+01,1.019794387817382812e+02,5.827090237289667130e-03,5.806499160826206207e-03,2.059107646346092224e-05
3.468209838867187500e+01,6.774179077148437500e+01,5.767366383224725723e-03,5.531885661184787750e-03,2.354807220399379730e-04
2.587375068664550781e+01,5.054594039916992188e+01,4.179697018116712570e-03,3.914427012205123901e-03,2.652700059115886688e-04
1.932247161865234375e+01,4.688051986694335938e+01,3.214121563360095024e-03,3.436869010329246521e-03,2.227474469691514969e-04
1.494922637939453125e+01,4.686634063720703125e+01,2.955497009679675102e-03,3.132355399429798126e-03,1.768583897501230240e-04
3.833757781982421875e+01,1.078004379272460938e+02,5.414319690316915512e-03,4.196341149508953094e-03,1.217978540807962418e-03
1.113164710998535156e+01,4.664855575561523438e+01,2.764344681054353714e-03,2.727252431213855743e-03,3.709224984049797058e-05
1.513551807403564453e+01,8.820129394531250000e+01,4.355292301625013351e-03,4.141956567764282227e-03,2.133357338607311249e-04
1.515867805480957031e+01,9.257280731201171875e+01,4.604062065482139587e-03,4.283716902136802673e-03,3.203451633453369141e-04
1.512344455718994141e+01,8.382968902587890625e+01,4.198690876364707947e-03,4.011821933090686798e-03,1.868689432740211487e-04
1.511567306518554688e+01,7.507727050781250000e+01,3.991286735981702805e-03,3.721558488905429840e-03,2.697282470762729645e-04
1.511715602874755859e+01,7.945472717285156250e+01,4.090170841664075851e-03,3.868228755891323090e-03,2.219420857727527618e-04
1.510138034820556641e+01,6.196163177490234375e+01,3.476699814200401306e-03,3.202411346137523651e-03,2.742884680628776550e-04
1.517239284515380859e+01,9.706089019775390625e+01,4.987379536032676697e-03,4.503403790295124054e-03,4.839757457375526428e-04
1.511276245117187500e+01,7.069728851318359375e+01,3.863852005451917648e-03,3.541349433362483978e-03,3.225025720894336700e-04
1.510796546936035156e+01,6.632120513916015625e+01,3.680964931845664978e-03,3.384520299732685089e-03,2.964446321129798889e-04
1.498018646240234375e+01,5.387564849853515625e+01,3.086448414251208305e-03,3.066562116146087646e-03,1.988629810512065887e-05
1.515347480773925781e+01,1.015766372680664062e+02,5.541623570024967194e-03,4.608744755387306213e-03,9.328788146376609802e-04
1.514970493316650391e+01,5.761785125732421875e+01,3.258884418755769730e-03,3.042513504624366760e-03,2.163709141314029694e-04
2.031661033630371094e+01,1.069780197143554688e+02,6.280979607254266739e-03,6.070623639971017838e-03,2.103559672832489014e-04
2.743335533142089844e+01,1.035201797485351562e+02,6.006539799273014069e-03,5.310268141329288483e-03,6.962716579437255859e-04
3.115569877624511719e+01,1.038996734619140625e+02,5.829287692904472351e-03,5.326437763869762421e-03,5.028499290347099304e-04
3.011850166320800781e+01,5.066934204101562500e+01,4.996658302843570709e-03,4.411280155181884766e-03,5.853781476616859436e-04
3.205812835693359375e+01,5.466442489624023438e+01,5.810917820781469345e-03,5.785710178315639496e-03,2.520764246582984924e-05
3.083195877075195312e+01,9.130293273925781250e+01,5.865097977221012115e-03,5.462306551635265350e-03,4.027914255857467651e-04
3.074920082092285156e+01,9.555772399902343750e+01,5.979399662464857101e-03,5.781961604952812195e-03,1.974380575120449066e-04
3.081521797180175781e+01,8.709269714355468750e+01,5.695502739399671555e-03,5.351226311177015305e-03,3.442764282226562500e-04
3.084130477905273438e+01,7.853423309326171875e+01,5.441586952656507492e-03,5.304768215864896774e-03,1.368187367916107178e-04
3.079570579528808594e+01,8.286083984375000000e+01,5.543212871998548508e-03,5.297904834151268005e-03,2.453080378472805023e-04
3.082447242736816406e+01,7.428064727783203125e+01,5.414208397269248962e-03,5.271099973469972610e-03,1.431084237992763519e-04
3.026465606689453125e+01,1.000232086181640625e+02,5.988871213048696518e-03,5.299959331750869751e-03,6.889118812978267670e-04
3.143540763854980469e+01,6.177542114257812500e+01,5.820156075060367584e-03,5.796313285827636719e-03,2.384278923273086548e-05
3.083498764038085938e+01,6.999333190917968750e+01,5.468230228871107101e-03,5.263840314000844955e-03,2.043899148702621460e-04
3.097987174987792969e+01,6.559908294677734375e+01,5.632599815726280212e-03,5.395120009779930115e-03,2.374798059463500977e-04
3.556037139892578125e+01,5.500309371948242188e+01,6.503106560558080673e-03,6.625767331570386887e-03,1.226607710123062134e-04
2.150530052185058594e+01,5.066258239746093750e+01,3.590167267248034477e-03,3.600052557885646820e-03,9.885290637612342834e-06
1.897619438171386719e+01,9.027123260498046875e+01,4.886588081717491150e-03,4.506851546466350555e-03,3.797365352511405945e-04
1.905480194091796875e+01,9.482704162597656250e+01,5.240798462182283401e-03,4.472165368497371674e-03,7.686330936849117279e-04
1.896940994262695312e+01,8.589260864257812500e+01,4.661242943257093430e-03,4.348209127783775330e-03,3.130338154733181000e-04
1.896231842041015625e+01,8.152905273437500000e+01,4.526456817984580994e-03,4.240036010742187500e-03,2.864208072423934937e-04
1.895837211608886719e+01,7.716455841064453125e+01,4.445036873221397400e-03,4.111944697797298431e-03,3.330921754240989685e-04
1.895063591003417969e+01,6.395403671264648438e+01,4.085144493728876114e-03,3.499685786664485931e-03,5.854587070643901825e-04
1.896313858032226562e+01,7.278450012207031250e+01,4.383703693747520447e-03,3.920497372746467590e-03,4.632063210010528564e-04
1.898230743408203125e+01,6.835859680175781250e+01,4.282614216208457947e-03,3.746864385902881622e-03,5.357498303055763245e-04
1.896158027648925781e+01,9.948594665527343750e+01,5.706907249987125397e-03,4.666633903980255127e-03,1.040273346006870270e-03
1.892145538330078125e+01,5.951242828369140625e+01,3.827612381428480148e-03,3.310468047857284546e-03,5.171443335711956024e-04
1.912626457214355469e+01,5.484028244018554688e+01,3.569194814190268517e-03,3.567976877093315125e-03,1.217937096953392029e-06
2.279185485839843750e+01,1.025881881713867188e+02,6.094371434301137924e-03,5.300962366163730621e-03,7.934090681374073029e-04
1.853423881530761719e+01,1.034227676391601562e+02,6.107498425990343094e-03,5.666463635861873627e-03,4.410347901284694672e-04
2.794542121887207031e+01,5.438171768188476562e+01,4.933238960802555084e-03,4.682861268520355225e-03,2.503776922821998596e-04
2.979823112487792969e+01,5.837895965576171875e+01,5.578856915235519409e-03,6.053594872355461121e-03,4.747379571199417114e-04
2.699304389953613281e+01,9.388814544677734375e+01,5.816639401018619537e-03,5.416475702077150345e-03,4.001636989414691925e-04
2.687327003479003906e+01,8.961059570312500000e+01,5.560220219194889069e-03,5.076120141893625259e-03,4.841000773012638092e-04
2.684457778930664062e+01,8.532509613037109375e+01,5.346875172108411789e-03,4.934031516313552856e-03,4.128436557948589325e-04
2.684209823608398438e+01,8.102040100097656250e+01,5.209486465901136398e-03,4.937893245369195938e-03,2.715932205319404602e-04
2.684570693969726562e+01,7.670571136474609375e+01,5.146981216967105865e-03,4.950943402945995331e-03,1.960378140211105347e-04
2.685625648498535156e+01,7.236163330078125000e+01,5.150120239704847336e-03,4.831305705010890961e-03,3.188145346939563751e-04
2.723304367065429688e+01,6.269102478027343750e+01,5.245430860668420792e-03,5.117222666740417480e-03,1.282081939280033112e-04
2.694391632080078125e+01,6.783993530273437500e+01,5.202095489948987961e-03,4.459884949028491974e-03,7.422105409204959869e-04
2.375099372863769531e+01,5.430604171752929688e+01,4.174729809165000916e-03,3.798631951212882996e-03,3.760978579521179199e-04
1.700906372070312500e+01,5.064112091064453125e+01,3.152510151267051697e-03,3.330486826598644257e-03,1.779766753315925598e-04
