# x,y,ground_truth,prediction,nominal_error
4.485123062133789062e+01,5.871085357666015625e+01,4.662157036364078522e-03,4.138694144785404205e-03,5.234628915786743164e-04
4.021519470214843750e+01,5.859410095214843750e+01,4.351000767201185226e-03,3.945130854845046997e-03,4.058699123561382294e-04
2.842099189758300781e+01,5.443488693237304688e+01,3.695627674460411072e-03,3.333910368382930756e-03,3.617173060774803162e-04
6.145441436767578125e+01,7.524139404296875000e+01,7.222196552902460098e-03,6.155171897262334824e-03,1.067024655640125275e-03
6.142618942260742188e+01,7.034720611572265625e+01,7.734498940408229828e-03,6.792851723730564117e-03,9.416472166776657104e-04
6.143503189086914062e+01,8.001374053955078125e+01,6.769876927137374878e-03,5.617404356598854065e-03,1.152472570538520813e-03
6.140684890747070312e+01,8.956481170654296875e+01,6.120225880295038223e-03,4.683678969740867615e-03,1.436546910554170609e-03
6.142070388793945312e+01,8.478734588623046875e+01,6.416024174541234970e-03,5.009713117033243179e-03,1.406311057507991791e-03
6.139677810668945312e+01,9.435029602050781250e+01,5.857707001268863678e-03,4.630601964890956879e-03,1.227105036377906799e-03
6.139154052734375000e+01,9.921640014648437500e+01,5.607844330370426178e-03,4.538408480584621429e-03,1.069435849785804749e-03
6.137584686279296875e+01,1.040644989013671875e+02,5.351842381060123444e-03,4.344908520579338074e-03,1.006933860480785370e-03
6.618918609619140625e+01,6.398564147949218750e+01,8.513547480106353760e-03,7.712833117693662643e-03,8.007143624126911163e-04
6.466287994384765625e+01,1.118106536865234375e+02,4.958766512572765350e-03,3.975848667323589325e-03,9.829178452491760254e-04
2.459069061279296875e+01,1.120861740112304688e+02,5.948226898908615112e-03,5.497959442436695099e-03,4.502674564719200134e-04
1.450949382781982422e+01,1.120036621093750000e+02,6.554187275469303131e-03,6.421752739697694778e-03,1.324345357716083527e-04
8.124101638793945312e+00,1.167767791748046875e+02,7.487774826586246490e-03,7.337997667491436005e-03,1.497771590948104858e-04
3.693314361572265625e+01,1.079221420288085938e+02,5.606433842331171036e-03,4.958529490977525711e-03,6.479043513536453247e-04
4.185372924804687500e+01,1.079220046997070312e+02,5.451978184282779694e-03,4.685243591666221619e-03,7.667345926165580750e-04
3.201354598999023438e+01,1.079314270019531250e+02,5.785923451185226440e-03,5.315058398991823196e-03,4.708650521934032440e-04
4.680492782592773438e+01,1.079198455810546875e+02,5.322417709976434708e-03,4.683988168835639954e-03,6.384295411407947540e-04
5.174129867553710938e+01,1.078105697631835938e+02,5.239209625869989395e-03,4.241392016410827637e-03,9.978176094591617584e-04
5.704907989501953125e+01,1.071087722778320312e+02,5.227072630077600479e-03,3.898381255567073822e-03,1.328691374510526657e-03
1.955081558227539062e+01,1.119672164916992188e+02,6.284237839281558990e-03,5.996811669319868088e-03,2.874261699616909027e-04
8.295723915100097656e+00,6.001978683471679688e+01,2.572377910837531090e-03,2.381180413067340851e-03,1.911974977701902390e-04
8.962341308593750000e+00,5.475927352905273438e+01,2.632822841405868530e-03,2.697816118597984314e-03,6.499327719211578369e-05
5.600304794311523438e+01,6.366265487670898438e+01,7.092020474374294281e-03,6.313008256256580353e-03,7.790122181177139282e-04
6.139068603515625000e+01,6.477575683593750000e+01,7.927777245640754700e-03,7.111708633601665497e-03,8.160686120390892029e-04
1.674552536010742188e+01,1.072356719970703125e+02,6.023612339049577713e-03,5.539937410503625870e-03,4.836749285459518433e-04
1.222409057617187500e+01,6.230978393554687500e+01,2.758503425866365433e-03,2.681605517864227295e-03,7.689790800213813782e-05
1.631112670898437500e+01,9.742172241210937500e+01,4.623175133019685745e-03,4.156151786446571350e-03,4.670233465731143951e-04
1.635208702087402344e+01,1.021085128784179688e+02,5.240143276751041412e-03,4.562827758491039276e-03,6.773155182600021362e-04
1.620153808593750000e+01,7.410157012939453125e+01,3.103654133155941963e-03,3.177180886268615723e-03,7.352675311267375946e-05
1.619294929504394531e+01,7.875867462158203125e+01,3.243307815864682198e-03,3.447336144745349884e-03,2.040283288806676865e-04
1.626691627502441406e+01,9.272612762451171875e+01,4.128754604607820511e-03,3.855210728943347931e-03,2.735438756644725800e-04
1.623625564575195312e+01,8.806213378906250000e+01,3.744761925190687180e-03,3.694389015436172485e-03,5.037290975451469421e-05
1.621229553222656250e+01,8.340891265869140625e+01,3.452639328315854073e-03,3.608571365475654602e-03,1.559320371598005295e-04
1.217449474334716797e+01,6.706484222412109375e+01,2.775371540337800980e-03,2.739174291491508484e-03,3.619724884629249573e-05
1.894198417663574219e+01,5.460545730590820312e+01,3.157139522954821587e-03,3.032136708498001099e-03,1.250028144568204880e-04
2.371403121948242188e+01,5.448278045654296875e+01,3.426075680181384087e-03,3.233090974390506744e-03,1.929847057908773422e-04
3.551020050048828125e+01,5.855057525634765625e+01,4.087727051228284836e-03,3.851812332868576050e-03,2.359147183597087860e-04
4.685527801513671875e+01,6.300719833374023438e+01,5.369465332478284836e-03,4.883554298430681229e-03,4.859110340476036072e-04
3.078295326232910156e+01,5.853284072875976562e+01,3.820877056568861008e-03,3.624784760177135468e-03,1.960922963917255402e-04
4.235869598388671875e+01,6.269887542724609375e+01,4.820983856916427612e-03,4.299547523260116577e-03,5.214363336563110352e-04
5.719588470458984375e+01,1.017466201782226562e+02,5.528311710804700851e-03,4.518453963100910187e-03,1.009857747703790665e-03
5.711380004882812500e+01,9.681967163085937500e+01,5.785823799669742584e-03,4.751211963593959808e-03,1.034611836075782776e-03
5.730253219604492188e+01,7.762152099609375000e+01,7.100305054336786270e-03,6.008308380842208862e-03,1.091996673494577408e-03
5.726168060302734375e+01,7.291828918457031250e+01,7.474185433238744736e-03,6.219599395990371704e-03,1.254586037248373032e-03
5.722012329101562500e+01,9.194589996337890625e+01,6.070575211197137833e-03,4.863999318331480026e-03,1.206575892865657806e-03
5.728536987304687500e+01,8.239111328125000000e+01,6.722392048686742783e-03,5.300279241055250168e-03,1.422112807631492615e-03
5.726024246215820312e+01,8.716227722167968750e+01,6.378135178238153458e-03,4.898515529930591583e-03,1.479619648307561874e-03
6.573490142822265625e+01,1.167025375366210938e+02,4.714537411928176880e-03,4.062488675117492676e-03,6.520487368106842041e-04
6.155545425415039062e+01,1.082804260253906250e+02,5.135989747941493988e-03,3.630241379141807556e-03,1.505748368799686432e-03
7.865988731384277344e+00,5.003645324707031250e+01,2.623773179948329926e-03,2.725193277001380920e-03,1.014200970530509949e-04
2.705749511718750000e+01,1.077904129028320312e+02,5.981565453112125397e-03,5.732686258852481842e-03,2.488791942596435547e-04
5.355907058715820312e+01,1.039512405395507812e+02,5.437947344034910202e-03,4.614555276930332184e-03,8.233920671045780182e-04
4.437145233154296875e+01,1.037253265380859375e+02,5.648673512041568756e-03,5.398430395871400833e-03,2.502431161701679230e-04
3.940556335449218750e+01,1.037199249267578125e+02,5.773048382252454758e-03,5.250882823020219803e-03,5.221655592322349548e-04
3.445156860351562500e+01,1.037204895019531250e+02,5.896807648241519928e-03,5.494864657521247864e-03,4.019429907202720642e-04
4.930373764038085938e+01,1.037354125976562500e+02,5.532444454729557037e-03,5.035588983446359634e-03,4.968554712831974030e-04
2.207537651062011719e+01,1.076778945922851562e+02,6.160459015518426895e-03,5.815617740154266357e-03,3.448412753641605377e-04
1.630647087097167969e+01,6.453743743896484375e+01,2.979199634864926338e-03,2.824304625391960144e-03,1.548950094729661942e-04
2.029597854614257812e+01,9.985584259033203125e+01,5.447349045425653458e-03,4.544918425381183624e-03,9.024306200444698334e-04
2.026567840576171875e+01,7.642800140380859375e+01,3.501753555610775948e-03,3.768799826502799988e-03,2.670462708920240402e-04
2.030736732482910156e+01,9.511186981201171875e+01,4.905423149466514587e-03,4.326124675571918488e-03,5.792984738945960999e-04
2.027376556396484375e+01,8.106388092041015625e+01,3.730476601049304008e-03,3.842321224510669708e-03,1.118446234613656998e-04
1.201380252838134766e+01,5.818694686889648438e+01,2.755523193627595901e-03,2.613944932818412781e-03,1.415782608091831207e-04
2.031957054138183594e+01,9.039607238769531250e+01,4.436096176505088806e-03,4.093473777174949646e-03,3.426223993301391602e-04
2.030070114135742188e+01,8.571919250488281250e+01,4.034678917378187180e-03,3.991807810962200165e-03,4.287110641598701477e-05
1.635887145996093750e+01,6.932951354980468750e+01,3.026327118277549744e-03,3.010054118931293488e-03,1.627299934625625610e-05
1.642039489746093750e+01,5.931814575195312500e+01,2.985563129186630249e-03,2.982618287205696106e-03,2.944841980934143066e-06
2.611765289306640625e+01,5.855904388427734375e+01,3.544788109138607979e-03,3.323888406157493591e-03,2.208997029811143875e-04
3.780340576171875000e+01,6.265655899047851562e+01,4.398922901600599289e-03,4.002030938863754272e-03,3.968919627368450165e-04
3.312759399414062500e+01,6.266316604614257812e+01,4.041116219013929367e-03,4.059570841491222382e-03,1.845462247729301453e-05
4.431299591064453125e+01,6.618544006347656250e+01,5.408908240497112274e-03,5.010791588574647903e-03,3.981166519224643707e-04
5.137168121337890625e+01,6.323237228393554688e+01,6.188652012497186661e-03,5.190513096749782562e-03,9.981389157474040985e-04
2.148001861572265625e+01,5.866295623779296875e+01,3.269593464210629463e-03,3.178523853421211243e-03,9.106961078941822052e-05
5.315702438354492188e+01,7.999401092529296875e+01,6.923398934304714203e-03,5.841789767146110535e-03,1.081609167158603668e-03
5.232320785522460938e+01,9.946095275878906250e+01,5.725487135350704193e-03,4.509293474256992340e-03,1.216193661093711853e-03
5.312096786499023438e+01,8.476880645751953125e+01,6.624779663980007172e-03,5.266642663627862930e-03,1.358137000352144241e-03
5.311162185668945312e+01,7.531094360351562500e+01,7.132928818464279175e-03,5.565458908677101135e-03,1.567469909787178040e-03
5.709074020385742188e+01,6.824858856201171875e+01,7.589758839458227158e-03,6.576067302376031876e-03,1.013691537082195282e-03
5.295434188842773438e+01,9.431533813476562500e+01,6.025951355695724487e-03,4.753078334033489227e-03,1.272873021662235260e-03
5.305508804321289062e+01,8.956630706787109375e+01,6.313603371381759644e-03,5.186446942389011383e-03,1.127156428992748260e-03
2.959704017639160156e+01,1.036133575439453125e+02,6.010970566421747208e-03,5.664739757776260376e-03,3.462308086454868317e-04
4.191344833374023438e+01,9.947550964355468750e+01,5.943816155195236206e-03,5.798081867396831512e-03,1.457342877984046936e-04
4.692402648925781250e+01,9.956990814208984375e+01,5.841495003551244736e-03,5.499812308698892593e-03,3.416826948523521423e-04
3.688665771484375000e+01,9.954346466064453125e+01,6.014586426317691803e-03,5.913587287068367004e-03,1.009991392493247986e-04
2.443345069885253906e+01,1.028989028930664062e+02,5.975554231554269791e-03,4.996919073164463043e-03,9.786351583898067474e-04
5.325883865356445312e+01,6.675580596923828125e+01,6.974674761295318604e-03,5.743725225329399109e-03,1.230949535965919495e-03
2.096755409240722656e+01,6.680532836914062500e+01,3.273828420788049698e-03,3.407893702387809753e-03,1.340652815997600555e-04
2.437531471252441406e+01,9.761275482177734375e+01,5.600711796432733536e-03,4.578277468681335449e-03,1.022434327751398087e-03
2.431638717651367188e+01,7.874636077880859375e+01,4.006823524832725525e-03,4.197080619633197784e-03,1.902570948004722595e-04
2.450006675720214844e+01,9.278195190429687500e+01,5.175273399800062180e-03,4.400528036057949066e-03,7.747453637421131134e-04
2.436501693725585938e+01,8.336222839355468750e+01,4.326980095356702805e-03,4.248192533850669861e-03,7.878756150603294373e-05
2.441513061523437500e+01,8.802446746826171875e+01,4.725059494376182556e-03,4.426180385053157806e-03,2.988791093230247498e-04
2.034413719177246094e+01,7.184651947021484375e+01,3.345787990838289261e-03,3.289071843028068542e-03,5.671614781022071838e-05
2.845416641235351562e+01,6.268360519409179688e+01,3.718098858371376991e-03,3.708633594214916229e-03,9.465264156460762024e-06
1.998048400878906250e+01,1.039553680419921875e+02,5.894614383578300476e-03,5.832647904753684998e-03,6.196647882461547852e-05
3.548799514770507812e+01,6.678195190429687500e+01,4.429122898727655411e-03,4.225346259772777557e-03,2.037766389548778534e-04
4.022627258300781250e+01,6.664323425292968750e+01,4.935941193252801895e-03,4.596381448209285736e-03,3.395597450435161591e-04
2.381665229797363281e+01,6.265100097656250000e+01,3.411194542422890663e-03,3.562895581126213074e-03,1.517010387033224106e-04
4.896341323852539062e+01,8.242252349853515625e+01,6.709914654493331909e-03,5.616654641926288605e-03,1.093260012567043304e-03
4.887460327148437500e+01,7.775563812255859375e+01,6.800672505050897598e-03,5.543102044612169266e-03,1.257570460438728333e-03
5.302655410766601562e+01,7.065437316894531250e+01,7.144670933485031128e-03,5.943418480455875397e-03,1.201252453029155731e-03
4.891981124877929688e+01,8.720142364501953125e+01,6.493629422038793564e-03,5.496743600815534592e-03,9.968858212232589722e-04
4.888869094848632812e+01,9.195425415039062500e+01,6.236594170331954956e-03,4.708368331193923950e-03,1.528225839138031006e-03
4.912192916870117188e+01,9.604027557373046875e+01,6.002570502460002899e-03,5.195692647248506546e-03,8.068778552114963531e-04
3.202133560180664062e+01,9.956883239746093750e+01,6.029070354998111725e-03,5.680957343429327011e-03,3.481130115687847137e-04
4.458963012695312500e+01,9.481171417236328125e+01,6.139245349913835526e-03,5.290328525006771088e-03,8.489168249070644379e-04
3.927578735351562500e+01,9.527497863769531250e+01,6.136477924883365631e-03,5.849345587193965912e-03,2.871323376893997192e-04
2.789927673339843750e+01,9.979830932617187500e+01,5.965329241007566452e-03,5.696494597941637039e-03,2.688346430659294128e-04
4.873708343505859375e+01,6.763229370117187500e+01,6.266220472753047943e-03,5.250366404652595520e-03,1.015854068100452423e-03
2.913631629943847656e+01,9.534487152099609375e+01,5.806276574730873108e-03,4.923560656607151031e-03,8.827159181237220764e-04
2.400324630737304688e+01,7.022013092041015625e+01,3.565550548955798149e-03,3.633481450378894806e-03,6.793090142309665680e-05
2.836127853393554688e+01,8.098655700683593750e+01,4.611989483237266541e-03,4.681924358010292053e-03,6.993487477302551270e-05
1.979821777343750000e+01,6.239497375488281250e+01,3.157687839120626450e-03,3.119416534900665283e-03,3.827130421996116638e-05
2.855637931823730469e+01,9.028062438964843750e+01,5.394777283072471619e-03,4.788786172866821289e-03,6.059911102056503296e-04
2.846801376342773438e+01,8.564432525634765625e+01,5.008141975849866867e-03,4.721648991107940674e-03,2.864929847419261932e-04
2.426818656921386719e+01,7.418315887451171875e+01,3.747404320165514946e-03,3.944658674299716949e-03,1.972543541342020035e-04
3.080401039123535156e+01,6.688199615478515625e+01,4.002552013844251633e-03,4.026381298899650574e-03,2.382928505539894104e-05
3.816838836669921875e+01,7.077825164794921875e+01,5.016129463911056519e-03,5.022507160902023315e-03,6.377696990966796875e-06
4.357925415039062500e+01,7.056898498535156250e+01,5.746740382164716721e-03,5.221965722739696503e-03,5.247746594250202179e-04
2.606930351257324219e+01,6.677758026123046875e+01,3.623585682362318039e-03,3.739879466593265533e-03,1.162937842309474945e-04
4.467906951904296875e+01,8.029949188232421875e+01,6.485145539045333862e-03,5.697355605661869049e-03,7.877899333834648132e-04
4.478012466430664062e+01,8.499792480468750000e+01,6.486456841230392456e-03,5.639525130391120911e-03,8.469317108392715454e-04
4.863120651245117188e+01,7.294258117675781250e+01,6.668111775070428848e-03,5.796980578452348709e-03,8.711311966180801392e-04
4.485592269897460938e+01,8.969474029541015625e+01,6.367406342178583145e-03,5.120262969285249710e-03,1.247143372893333435e-03
3.437306976318359375e+01,9.539802551269531250e+01,6.064972374588251114e-03,5.904464051127433777e-03,1.605083234608173370e-04
2.833666038513183594e+01,7.141043853759765625e+01,3.989918623119592667e-03,4.266253672540187836e-03,2.763350494205951691e-04
3.242007446289062500e+01,8.323003387451171875e+01,5.306980106979608536e-03,4.905976355075836182e-03,4.010037519037723541e-04
3.249761962890625000e+01,8.789179229736328125e+01,5.647381767630577087e-03,5.053706001490354538e-03,5.936757661402225494e-04
2.816973304748535156e+01,7.637840270996093750e+01,4.265388473868370056e-03,4.286988638341426849e-03,2.160016447305679321e-05
3.339805603027343750e+01,7.097063446044921875e+01,4.464746452867984772e-03,4.556239582598209381e-03,9.149312973022460938e-05
4.052957153320312500e+01,7.415834808349609375e+01,5.637599155306816101e-03,5.502951797097921371e-03,1.346473582088947296e-04
4.060341644287109375e+01,8.289406585693359375e+01,6.174088455736637115e-03,5.414328072220087051e-03,7.597603835165500641e-04
4.445462799072265625e+01,7.565373992919921875e+01,6.304106209427118301e-03,5.427059251815080643e-03,8.770469576120376587e-04
3.671014404296875000e+01,9.074935150146484375e+01,6.095716729760169983e-03,5.151971243321895599e-03,9.437454864382743835e-04
4.079613876342773438e+01,8.758559417724609375e+01,6.279767956584692001e-03,5.188748240470886230e-03,1.091019716113805771e-03
3.161301803588867188e+01,7.455198669433593750e+01,4.493571352213621140e-03,4.772005602717399597e-03,2.784342505037784576e-04
3.656311798095703125e+01,8.551921844482421875e+01,5.911430809646844864e-03,5.227102898061275482e-03,6.843279115855693817e-04
3.215390396118164062e+01,7.857088470458984375e+01,4.873892758041620255e-03,4.887001588940620422e-03,1.310883089900016785e-05
3.609261703491210938e+01,7.542742156982421875e+01,5.131296347826719284e-03,5.163911264389753342e-03,3.261491656303405762e-05
4.124552536010742188e+01,9.162327575683593750e+01,6.260872818529605865e-03,5.357596091926097870e-03,9.032767266035079956e-04
3.225470733642578125e+01,9.193293762207031250e+01,5.863429047167301178e-03,5.655019544064998627e-03,2.084095031023025513e-04
3.637786865234375000e+01,8.063983917236328125e+01,5.598525982350111008e-03,4.991483408957719803e-03,6.070425733923912048e-04
4.045619583129882812e+01,7.817881774902343750e+01,5.926391575485467911e-03,5.376994144171476364e-03,5.493974313139915466e-04
7.815007019042968750e+01,3.098165702819824219e+01,9.381117299199104309e-03,8.659319952130317688e-03,7.217973470687866211e-04
9.999544525146484375e+01,4.120090484619140625e+00,6.427487824112176895e-03,5.415571853518486023e-03,1.011915970593690872e-03
1.617779998779296875e+02,4.118609905242919922e+00,5.610030144453048706e-03,5.424607079476118088e-03,1.854230649769306183e-04
1.285101013183593750e+02,4.120212554931640625e+00,6.066482514142990112e-03,5.343325901776552200e-03,7.231566123664379120e-04
7.814675140380859375e+01,1.210488033294677734e+01,5.520722363144159317e-03,4.463421180844306946e-03,1.057301182299852371e-03
7.809670257568359375e+01,1.695257759094238281e+01,5.981525871902704239e-03,4.997191485017538071e-03,9.843343868851661682e-04
7.801953887939453125e+01,2.182822418212890625e+01,6.593566387891769409e-03,5.963625386357307434e-03,6.299410015344619751e-04
7.791622924804687500e+01,2.653407287597656250e+01,7.642190903425216675e-03,7.085301913321018219e-03,5.568889901041984558e-04
1.713045654296875000e+02,4.136105537414550781e+00,5.590538959950208664e-03,5.594479385763406754e-03,3.940425813198089600e-06
1.805467224121093750e+02,4.205930709838867188e+01,5.635958164930343628e-03,5.439230240881443024e-03,1.967279240489006042e-04
1.846255798339843750e+02,4.242996597290039062e+01,5.640198010951280594e-03,5.251547321677207947e-03,3.886506892740726471e-04
1.757354431152343750e+02,4.205356597900390625e+01,5.640487652271986008e-03,5.116860847920179367e-03,5.236268043518066406e-04
1.665344848632812500e+02,4.120393276214599609e+00,5.597334355115890503e-03,5.483184009790420532e-03,1.141503453254699707e-04
1.708803863525390625e+02,4.205599975585937500e+01,5.639395210891962051e-03,4.857820924371480942e-03,7.815742865204811096e-04
1.660354156494140625e+02,4.205470657348632812e+01,5.633872002363204956e-03,4.766328260302543640e-03,8.675437420606613159e-04
1.522725830078125000e+02,4.120148181915283203e+00,5.659441929310560226e-03,5.365571007132530212e-03,2.938709221780300140e-04
1.515068206787109375e+02,4.205244064331054688e+01,5.604625679552555084e-03,4.862227942794561386e-03,7.423977367579936981e-04
1.380150909423828125e+02,4.120510578155517578e+00,5.832573864609003067e-03,5.314426496624946594e-03,5.181473679840564728e-04
1.369790191650390625e+02,4.205229568481445312e+01,5.549729801714420319e-03,4.918805789202451706e-03,6.309240125119686127e-04
1.237575988769531250e+02,4.120635509490966797e+00,6.223918404430150986e-03,5.370206199586391449e-03,8.537122048437595367e-04
1.224512557983398438e+02,4.205229568481445312e+01,5.465488880872726440e-03,4.894690122455358505e-03,5.707987584173679352e-04
1.127659530639648438e+02,4.205286407470703125e+01,5.307059269398450851e-03,4.847695119678974152e-03,4.593641497194766998e-04
8.738262176513671875e+01,3.692289352416992188e+01,5.806072615087032318e-03,5.283809732645750046e-03,5.222628824412822723e-04
9.524581146240234375e+01,4.124427318572998047e+00,6.109596230089664459e-03,5.304025486111640930e-03,8.055707439780235291e-04
9.048428344726562500e+01,4.165078163146972656e+00,5.727570038288831711e-03,5.096580833196640015e-03,6.309892050921916962e-04
8.554846191406250000e+01,4.315385341644287109e+00,5.351623520255088806e-03,4.647553898394107819e-03,7.040696218609809875e-04
8.033899688720703125e+01,4.360034942626953125e+00,4.997353535145521164e-03,4.114555194973945618e-03,8.827983401715755463e-04
1.885830841064453125e+02,3.005559158325195312e+01,5.621294956654310226e-03,5.318712443113327026e-03,3.025825135409832001e-04
1.886443939208984375e+02,2.541951370239257812e+01,5.614063236862421036e-03,5.360783077776432037e-03,2.532801590859889984e-04
1.886432342529296875e+02,2.080463790893554688e+01,5.609453655779361725e-03,5.441328510642051697e-03,1.681251451373100281e-04
1.886012725830078125e+02,1.616481018066406250e+01,5.599122028797864914e-03,5.514655262231826782e-03,8.446676656603813171e-05
1.884554138183593750e+02,1.136248493194580078e+01,5.589406937360763550e-03,5.576092284172773361e-03,1.331465318799018860e-05
1.884076080322265625e+02,6.302012443542480469e+00,5.575518589466810226e-03,5.699919071048498154e-03,1.244004815816879272e-04
1.570252838134765625e+02,4.120213508605957031e+00,5.629342049360275269e-03,5.403692368417978287e-03,2.256496809422969818e-04
1.611922454833984375e+02,4.205388641357421875e+01,5.625070538371801376e-03,4.786053672432899475e-03,8.390168659389019012e-04
1.563494873046875000e+02,4.205347061157226562e+01,5.615493748337030411e-03,4.819714464247226715e-03,7.957792840898036957e-04
1.475200958251953125e+02,4.120511054992675781e+00,5.699615459889173508e-03,5.324160680174827576e-03,3.754547797143459320e-04
1.427675933837890625e+02,4.121057987213134766e+00,5.755385849624872208e-03,5.313669797033071518e-03,4.417160525918006897e-04
1.466642150878906250e+02,4.205266952514648438e+01,5.586446262896060944e-03,4.898510407656431198e-03,6.879358552396297455e-04
1.418216247558593750e+02,4.205292892456054688e+01,5.568783264607191086e-03,4.922137130051851273e-03,6.466461345553398132e-04
1.332626037597656250e+02,4.120785713195800781e+00,5.933067295700311661e-03,5.322602577507495880e-03,6.104647181928157806e-04
1.321364288330078125e+02,4.205263137817382812e+01,5.527278408408164978e-03,4.901961889117956161e-03,6.253165192902088165e-04
1.272938461303710938e+02,4.205302429199218750e+01,5.500833969563245773e-03,4.906435962766408920e-03,5.943980067968368530e-04
1.190050888061523438e+02,4.120579242706298828e+00,6.395520176738500595e-03,5.434052087366580963e-03,9.614680893719196320e-04
1.142525405883789062e+02,4.120356559753417969e+00,6.544949021190404892e-03,5.465305410325527191e-03,1.079643610864877701e-03
1.176086273193359375e+02,4.205307769775390625e+01,5.407711956650018692e-03,4.875090438872575760e-03,5.326215177774429321e-04
1.094999923706054688e+02,4.120016574859619141e+00,6.632369011640548706e-03,5.484368186444044113e-03,1.148000825196504593e-03
1.047476806640625000e+02,4.120084285736083984e+00,6.602765526622533798e-03,5.466736853122711182e-03,1.136028673499822617e-03
1.079231796264648438e+02,4.205384826660156250e+01,5.133590195327997208e-03,4.810405895113945007e-03,3.231843002140522003e-04
1.030761947631835938e+02,4.205954360961914062e+01,4.852474667131900787e-03,4.707101732492446899e-03,1.453729346394538879e-04
9.823785400390625000e+01,4.211359024047851562e+01,4.408320412039756775e-03,4.461653530597686768e-03,5.333311855792999268e-05
9.354415893554687500e+01,4.219260025024414062e+01,3.845155937597155571e-03,3.758860751986503601e-03,8.629518561065196991e-05
8.911775207519531250e+01,4.195858001708984375e+01,3.735721809789538383e-03,3.602726384997367859e-03,1.329954247921705246e-04
8.314996337890625000e+01,3.265140151977539062e+01,7.868444547057151794e-03,7.685471326112747192e-03,1.829732209444046021e-04
1.883594055175781250e+02,3.488186645507812500e+01,5.629898048937320709e-03,5.225123371928930283e-03,4.047746770083904266e-04
1.844456939697265625e+02,1.375925254821777344e+01,5.597850773483514786e-03,5.850527435541152954e-03,2.526766620576381683e-04
1.882887268066406250e+02,3.996289443969726562e+01,5.635679699480533600e-03,5.067350342869758606e-03,5.683293566107749939e-04
1.845876007080078125e+02,2.770509529113769531e+01,5.621692631393671036e-03,5.628672894090414047e-03,6.980262696743011475e-06
1.846099243164062500e+02,2.309250450134277344e+01,5.613407585769891739e-03,5.682070739567279816e-03,6.866315379738807678e-05
1.845531768798828125e+02,1.842815208435058594e+01,5.608976818621158600e-03,5.699475295841693878e-03,9.049847722053527832e-05
1.761001129150390625e+02,4.172115325927734375e+00,5.578260868787765503e-03,5.698699038475751877e-03,1.204381696879863739e-04
1.689129791259765625e+02,8.259071350097656250e+00,5.601506680250167847e-03,5.730254109948873520e-03,1.287474296987056732e-04
1.498963775634765625e+02,8.244709968566894531e+00,5.671164486557245255e-03,5.410924088209867477e-03,2.602403983473777771e-04
1.308863525390625000e+02,8.244896888732910156e+00,5.860071163624525070e-03,5.451575852930545807e-03,4.084953106939792633e-04
1.166286163330078125e+02,8.244728088378906250e+00,6.243190262466669083e-03,5.538868717849254608e-03,7.043215446174144745e-04
1.261338424682617188e+02,8.245541572570800781e+00,5.955200642347335815e-03,5.491116549819707870e-03,4.640840925276279449e-04
9.761944580078125000e+01,8.251784324645996094e+00,6.522656418383121490e-03,5.562113597989082336e-03,9.605428203940391541e-04
8.800244903564453125e+01,8.430413246154785156e+00,5.910914391279220581e-03,5.315413232892751694e-03,5.955011583864688873e-04
1.848496093750000000e+02,3.852740287780761719e+00,5.565215367823839188e-03,5.704881157726049423e-03,1.396657899022102356e-04
1.071236419677734375e+02,8.243328094482421875e+00,6.556055508553981781e-03,5.558185745030641556e-03,9.978697635233402252e-04
1.808121795654296875e+02,4.154216766357421875e+00,5.568942520767450333e-03,5.701538175344467163e-03,1.325956545770168304e-04
1.546493530273437500e+02,8.244455337524414062e+00,5.651574116200208664e-03,5.441287066787481308e-03,2.102870494127273560e-04
1.451438446044921875e+02,8.245692253112792969e+00,5.700112320482730865e-03,5.393092054873704910e-03,3.070202656090259552e-04
1.356388397216796875e+02,8.245668411254882812e+00,5.791009403765201569e-03,5.417969543486833572e-03,3.730398602783679962e-04
1.118759002685546875e+02,8.244866371154785156e+00,6.414931267499923706e-03,5.550459958612918854e-03,8.644713088870048523e-04
9.281867218017578125e+01,8.307572364807128906e+00,6.263435818254947662e-03,5.512105766683816910e-03,7.513300515711307526e-04
1.641580810546875000e+02,8.243174552917480469e+00,5.614520050585269928e-03,5.575514864176511765e-03,3.900518640875816345e-05
1.594032897949218750e+02,8.243397712707519531e+00,5.633474327623844147e-03,5.484119523316621780e-03,1.493548043072223663e-04
1.403913421630859375e+02,8.246450424194335938e+00,5.742789246141910553e-03,5.399922374635934830e-03,3.428668715059757233e-04
1.213812637329101562e+02,8.245997428894042969e+00,6.084006279706954956e-03,5.523385014384984970e-03,5.606212653219699860e-04
1.023720245361328125e+02,8.245490074157714844e+00,6.609977222979068756e-03,5.568453110754489899e-03,1.041524112224578857e-03
1.734134979248046875e+02,3.773817443847656250e+01,5.641779396682977676e-03,5.129790864884853363e-03,5.119885317981243134e-04
1.200298690795898438e+02,3.786804199218750000e+01,5.398950073868036270e-03,4.942374303936958313e-03,4.565757699310779572e-04
1.836042633056640625e+02,3.764278030395507812e+01,5.630698520690202713e-03,5.289034452289342880e-03,3.416640684008598328e-04
1.345577239990234375e+02,3.786781311035156250e+01,5.530735943466424942e-03,4.953449591994285583e-03,5.772863514721393585e-04
1.054868774414062500e+02,3.788095855712890625e+01,5.054017994552850723e-03,4.821333102881908417e-03,2.326848916709423065e-04
