# x,y,ground_truth,prediction,nominal_error
1.118514633178710938e+02,8.060746002197265625e+01,1.363774389028549194e-02,1.347946096211671829e-02,1.582829281687736511e-04
1.075237350463867188e+02,8.061589813232421875e+01,1.386004965752363205e-02,1.388134900480508804e-02,2.129934728145599365e-05
9.168124389648437500e+01,8.443186187744140625e+01,1.663599722087383270e-02,1.857181265950202942e-02,1.935815438628196716e-03
9.622649383544921875e+01,8.442616271972656250e+01,1.571931689977645874e-02,1.504752412438392639e-02,6.717927753925323486e-04
1.310930480957031250e+02,8.523947143554687500e+01,1.332176011055707932e-02,1.243243087083101273e-02,8.893292397260665894e-04
1.262317962646484375e+02,7.380633544921875000e+01,1.310704648494720459e-02,1.265305653214454651e-02,4.539899528026580811e-04
8.297605895996093750e+01,8.220243835449218750e+01,1.656633988022804260e-02,1.814665831625461578e-02,1.580318436026573181e-03
1.270268783569335938e+02,7.795095062255859375e+01,1.317556109279394150e-02,1.275648828595876694e-02,4.190728068351745605e-04
8.348354339599609375e+01,7.768840026855468750e+01,1.793844625353813171e-02,2.160787582397460938e-02,3.669429570436477661e-03
1.212207489013671875e+02,7.347801971435546875e+01,1.318570226430892944e-02,1.296109054237604141e-02,2.246117219328880310e-04
1.166628341674804688e+02,7.333681488037109375e+01,1.327663846313953400e-02,1.271031610667705536e-02,5.663223564624786377e-04
8.603871154785156250e+01,7.360278320312500000e+01,1.725745573639869690e-02,1.965451240539550781e-02,2.397056668996810913e-03
1.122969512939453125e+02,7.327892303466796875e+01,1.340123172849416733e-02,1.301827933639287949e-02,3.829523921012878418e-04
1.079787826538085938e+02,7.328591918945312500e+01,1.356131117790937424e-02,1.307760179042816162e-02,4.837093874812126160e-04
1.011834106445312500e+02,7.699314880371093750e+01,1.409067958593368530e-02,1.379782706499099731e-02,2.928525209426879883e-04
9.675093841552734375e+01,7.699819183349609375e+01,1.456276886165142059e-02,1.389273628592491150e-02,6.700325757265090942e-04
9.238122558593750000e+01,7.706001281738281250e+01,1.562251895666122437e-02,1.616368070244789124e-02,5.411617457866668701e-04
8.680026245117187500e+01,8.436830139160156250e+01,1.659259013831615448e-02,1.789643615484237671e-02,1.303846016526222229e-03
1.031190338134765625e+02,8.066598510742187500e+01,1.416417304426431656e-02,1.420378312468528748e-02,3.961008042097091675e-05
1.186846923828125000e+02,7.706246185302734375e+01,1.331399194896221161e-02,1.277170795947313309e-02,5.422839894890785217e-04
1.231803436279296875e+02,7.735549926757812500e+01,1.322301477193832397e-02,1.277010049670934677e-02,4.529142752289772034e-04
1.142748565673828125e+02,7.695787048339843750e+01,1.343165058642625809e-02,1.304261665791273117e-02,3.890339285135269165e-04
1.099237976074218750e+02,7.694570922851562500e+01,1.359087508171796799e-02,1.333732996135950089e-02,2.535451203584671021e-04
9.869258880615234375e+01,8.067908477783203125e+01,1.469634287059307098e-02,1.435007527470588684e-02,3.462675958871841431e-04
9.427390289306640625e+01,8.071820068359375000e+01,1.573531143367290497e-02,1.619259268045425415e-02,4.572812467813491821e-04
8.991130828857421875e+01,8.071977996826171875e+01,1.697761192917823792e-02,1.814798824489116669e-02,1.170376315712928772e-03
8.808606719970703125e+01,7.717169952392578125e+01,1.719431392848491669e-02,2.007374353706836700e-02,2.879429608583450317e-03
1.055678939819335938e+02,7.697454071044921875e+01,1.380475610494613647e-02,1.348403096199035645e-02,3.207251429557800293e-04
8.625144958496093750e+01,8.043012237548828125e+01,1.759443618357181549e-02,1.995073631405830383e-02,2.356300130486488342e-03
8.278260040283203125e+01,8.571236419677734375e+01,1.558413822203874588e-02,1.588453911244869232e-02,3.004008904099464417e-04
6.376140594482421875e+01,4.696809387207031250e+01,1.495371107012033463e-02,1.665372587740421295e-02,1.700014807283878326e-03
3.823730850219726562e+01,4.326623535156250000e+01,9.904207661747932434e-03,1.113375183194875717e-02,1.229544170200824738e-03
4.108778381347656250e+01,4.707201385498046875e+01,1.506328955292701721e-02,1.457202062010765076e-02,4.912689328193664551e-04
4.553312683105468750e+01,4.903226089477539062e+01,2.168639935553073883e-02,2.068541571497917175e-02,1.000983640551567078e-03
4.580039596557617188e+01,7.839560699462890625e+01,1.333348173648118973e-02,1.238020323216915131e-02,9.532785043120384216e-04
4.549815368652343750e+01,1.130467834472656250e+02,1.066035218536853790e-02,1.060127187520265579e-02,5.908031016588211060e-05
4.557019805908203125e+01,1.084104309082031250e+02,1.125006098300218582e-02,1.132441032677888870e-02,7.434934377670288086e-05
4.573181915283203125e+01,1.039943161010742188e+02,1.181936543434858322e-02,1.166236214339733124e-02,1.570032909512519836e-04
4.577468872070312500e+01,9.970468902587890625e+01,1.232320349663496017e-02,1.145456358790397644e-02,8.686399087309837341e-04
4.578837203979492188e+01,9.543892669677734375e+01,1.275358814746141434e-02,1.145791821181774139e-02,1.295669935643672943e-03
4.579497909545898438e+01,9.117778778076171875e+01,1.307767909020185471e-02,1.164152007550001144e-02,1.436159014701843262e-03
4.579787063598632812e+01,8.691717529296875000e+01,1.327967923134565353e-02,1.182159781455993652e-02,1.458081416785717010e-03
4.579899215698242188e+01,8.265641784667968750e+01,1.335764210671186447e-02,1.222364231944084167e-02,1.133999787271022797e-03
4.580041885375976562e+01,7.413469696044921875e+01,1.325553935021162033e-02,1.254358328878879547e-02,7.119560614228248596e-04
4.580076980590820312e+01,6.987369537353515625e+01,1.318741124123334885e-02,1.239998266100883484e-02,7.874285802245140076e-04
4.580198669433593750e+01,6.561248016357421875e+01,1.320906728506088257e-02,1.254962664097547531e-02,6.594406440854072571e-04
4.580412673950195312e+01,6.135131072998046875e+01,1.353804487735033035e-02,1.282327342778444290e-02,7.147714495658874512e-04
4.581387329101562500e+01,5.715730285644531250e+01,1.463727466762065887e-02,1.398801058530807495e-02,6.492640823125839233e-04
4.572375106811523438e+01,5.307761383056640625e+01,1.730591431260108948e-02,1.621014066040515900e-02,1.095773652195930481e-03
3.620613098144531250e+01,3.947214508056640625e+01,5.931895226240158081e-03,6.757379509508609772e-03,8.254842832684516907e-04
1.935554313659667969e+01,3.939051818847656250e+01,6.480039097368717194e-03,6.796504836529493332e-03,3.164657391607761383e-04
2.366251182556152344e+01,3.938333892822265625e+01,6.626984570175409317e-03,6.949096452444791794e-03,3.221118822693824768e-04
2.793988609313964844e+01,3.935762786865234375e+01,6.535134278237819672e-03,6.779429968446493149e-03,2.442956902086734772e-04
3.216017913818359375e+01,3.939105987548828125e+01,6.196460220962762833e-03,6.338163744658231735e-03,1.417035236954689026e-04
3.787624597549438477e+00,6.850926208496093750e+01,5.264601204544305801e-03,6.325348746031522751e-03,1.060747541487216949e-03
3.787385225296020508e+00,7.288889312744140625e+01,5.534093361347913742e-03,6.562877446413040161e-03,1.028784085065126419e-03
3.787292718887329102e+00,7.726849365234375000e+01,5.849997978657484055e-03,6.780094932764768600e-03,9.300969541072845459e-04
3.787591934204101562e+00,8.164808654785156250e+01,6.184459663927555084e-03,7.026297505944967270e-03,8.418378420174121857e-04
3.788300037384033203e+00,8.602745056152343750e+01,6.524861790239810944e-03,7.308533880859613419e-03,7.836720906198024750e-04
3.790375709533691406e+00,9.040652465820312500e+01,6.879469845443964005e-03,7.592567708343267441e-03,7.130978628993034363e-04
3.794382333755493164e+00,9.478568267822265625e+01,7.304887752979993820e-03,7.909658364951610565e-03,6.047706119716167450e-04
3.799644470214843750e+00,9.916521453857421875e+01,7.892351597547531128e-03,8.403604850172996521e-03,5.112532526254653931e-04
3.843962192535400391e+00,1.035635528564453125e+02,8.833270519971847534e-03,9.719836525619029999e-03,8.865660056471824646e-04
3.988291263580322266e+00,1.081135330200195312e+02,1.054759975522756577e-02,1.123491209000349045e-02,6.873123347759246826e-04
4.030629634857177734e+00,1.129017028808593750e+02,1.357420533895492554e-02,1.443777140229940414e-02,8.635660633444786072e-04
3.854474067687988281e+00,4.653419494628906250e+01,5.135219544172286987e-03,5.238834302872419357e-03,1.036147587001323700e-04
3.823405981063842773e+00,5.093172836303710938e+01,5.016427487134933472e-03,5.723588168621063232e-03,7.071606814861297607e-04
3.796454906463623047e+00,5.535280227661132812e+01,4.942040424793958664e-03,5.642542615532875061e-03,7.005021907389163971e-04
3.788146257400512695e+00,5.974682998657226562e+01,4.954359028488397598e-03,5.791329313069581985e-03,8.369702845811843872e-04
3.786668777465820312e+00,6.412904357910156250e+01,5.063932389020919800e-03,6.084804423153400421e-03,1.020872034132480621e-03
2.023273277282714844e+01,1.149713821411132812e+02,1.251699682325124741e-02,1.298252493143081665e-02,4.655281081795692444e-04
2.474780464172363281e+01,1.149930038452148438e+02,1.163329835981130600e-02,1.253140904009342194e-02,8.981106802821159363e-04
2.925506019592285156e+01,1.150003814697265625e+02,1.107303518801927567e-02,1.146609801799058914e-02,3.930628299713134766e-04
3.381132507324218750e+01,1.149757080078125000e+02,1.071769185364246368e-02,1.074208412319421768e-02,2.439226955175399780e-05
3.830640792846679688e+01,1.150048675537109375e+02,1.049071736633777618e-02,1.037539914250373840e-02,1.153182238340377808e-04
3.420793151855468750e+01,4.314202499389648438e+01,8.697073906660079956e-03,8.310867473483085632e-03,3.862064331769943237e-04
4.210015487670898438e+01,7.626486968994140625e+01,1.295302528887987137e-02,1.230444945394992828e-02,6.485758349299430847e-04
4.210335922241210938e+01,6.774198150634765625e+01,1.294628996402025223e-02,1.191031187772750854e-02,1.035978086292743683e-03
4.209685134887695312e+01,8.478594207763671875e+01,1.313738245517015457e-02,1.188026554882526398e-02,1.257116906344890594e-03
4.208151245117187500e+01,9.330350494384765625e+01,1.293075270950794220e-02,1.170425023883581161e-02,1.226502470672130585e-03
4.200505065917968750e+01,1.018750381469726562e+02,1.216427702456712723e-02,1.183789689093828201e-02,3.263801336288452148e-04
4.209609222412109375e+01,5.931349182128906250e+01,1.411086600273847580e-02,1.259833388030529022e-02,1.512532122433185577e-03
4.204306793212890625e+01,5.526483154296875000e+01,1.533051673322916031e-02,1.378747168928384781e-02,1.543045043945312500e-03
4.210153198242187500e+01,6.350117111206054688e+01,1.330238860100507736e-02,1.196879521012306213e-02,1.333593390882015228e-03
4.210049438476562500e+01,7.200363159179687500e+01,1.287945359945297241e-02,1.208103448152542114e-02,7.984191179275512695e-04
4.209775161743164062e+01,8.052539062500000000e+01,1.306593604385852814e-02,1.226178091019392014e-02,8.041551336646080017e-04
4.209044647216796875e+01,8.904483032226562500e+01,1.310434099286794662e-02,1.181484013795852661e-02,1.289500854909420013e-03
4.205111694335937500e+01,9.757682037353515625e+01,1.261216681450605392e-02,1.155243255198001862e-02,1.059734262526035309e-03
4.183415222167968750e+01,1.061931991577148438e+02,1.165314763784408569e-02,1.162096671760082245e-02,3.218092024326324463e-05
5.855938911437988281e+00,3.953803634643554688e+01,5.486648529767990112e-03,5.193085409700870514e-03,2.935631200671195984e-04
2.151656341552734375e+01,4.310902786254882812e+01,6.643753964453935623e-03,7.002446334809064865e-03,3.586923703551292419e-04
1.054690456390380859e+01,3.953359222412109375e+01,5.840858910232782364e-03,5.858124699443578720e-03,1.726578921079635620e-05
1.501654052734375000e+01,3.942917633056640625e+01,6.192129105329513550e-03,6.347686983644962311e-03,1.555578783154487610e-04
2.581833839416503906e+01,4.307959365844726562e+01,7.050853688269853592e-03,6.971689872443675995e-03,7.916381582617759705e-05
3.005148887634277344e+01,4.309776687622070312e+01,7.660847622901201248e-03,6.947745569050312042e-03,7.131020538508892059e-04
3.542792558670043945e+00,4.285696029663085938e+01,5.231644026935100555e-03,4.640381783246994019e-03,5.912622436881065369e-04
7.572026729583740234e+00,8.383707427978515625e+01,7.248442620038986206e-03,8.102431893348693848e-03,8.539892733097076416e-04
7.646729469299316406e+00,1.013890533447265625e+02,9.471557103097438812e-03,1.025395933538675308e-02,7.824022322893142700e-04
7.604308128356933594e+00,9.698307800292968750e+01,8.564135059714317322e-03,9.006475098431110382e-03,4.423400387167930603e-04
7.585446834564208984e+00,9.259501647949218750e+01,7.981420494616031647e-03,8.651625365018844604e-03,6.702048704028129578e-04
7.570139884948730469e+00,7.069895172119140625e+01,6.229143589735031128e-03,7.322687655687332153e-03,1.093544065952301025e-03
7.570245265960693359e+00,7.945806121826171875e+01,6.927073933184146881e-03,7.837270386517047882e-03,9.101964533329010010e-04
7.575723171234130859e+00,8.821509552001953125e+01,7.577619049698114395e-03,8.416071534156799316e-03,8.384524844586849213e-04
7.573561668395996094e+00,5.754732513427734375e+01,5.437454674392938614e-03,6.684754043817520142e-03,1.247299369424581528e-03
7.773270606994628906e+00,4.859378051757812500e+01,5.383234471082687378e-03,5.917441565543413162e-03,5.342070944607257843e-04
7.569355964660644531e+00,7.507858276367187500e+01,6.583731621503829956e-03,7.571075111627578735e-03,9.873434901237487793e-04
7.781094551086425781e+00,1.058498992919921875e+02,1.094462629407644272e-02,1.170957274734973907e-02,7.649464532732963562e-04
7.568620204925537109e+00,6.631900787353515625e+01,5.894483067095279694e-03,7.093656808137893677e-03,1.199173741042613983e-03
7.752035140991210938e+00,5.306737899780273438e+01,5.375227425247430801e-03,6.696333643049001694e-03,1.321106217801570892e-03
7.568298816680908203e+00,6.193657302856445312e+01,5.612871143966913223e-03,6.751863285899162292e-03,1.138992141932249069e-03
1.569752979278564453e+01,1.149420013427734375e+02,1.386811584234237671e-02,1.364979520440101624e-02,2.183206379413604736e-04
2.701579093933105469e+01,1.111376190185546875e+02,1.205013412982225418e-02,1.263967435806989670e-02,5.895402282476425171e-04
3.623620986938476562e+01,1.110983276367187500e+02,1.120309252291917801e-02,1.144629996269941330e-02,2.432074397802352905e-04
1.121210098266601562e+01,1.149272460937500000e+02,1.595328561961650848e-02,1.607711054384708405e-02,1.238249242305755615e-04
7.427553653717041016e+00,1.152569885253906250e+02,1.768372394144535065e-02,1.774829998612403870e-02,6.457604467868804932e-05
2.250860977172851562e+01,1.111009140014648438e+02,1.280329842120409012e-02,1.337487064301967621e-02,5.715722218155860901e-04
3.163500213623046875e+01,1.110442581176757812e+02,1.154685206711292267e-02,1.198508031666278839e-02,4.382282495498657227e-04
4.183087539672851562e+01,5.132071685791015625e+01,1.603114977478981018e-02,1.537203975021839142e-02,6.591100245714187622e-04
4.113213348388671875e+01,1.109761886596679688e+02,1.100741326808929443e-02,1.119698118418455124e-02,1.895679160952568054e-04
8.445624351501464844e+00,1.108144607543945312e+02,1.421000529080629349e-02,1.443896815180778503e-02,2.289628610014915466e-04
3.843847274780273438e+01,4.992268371582031250e+01,1.369366981089115143e-02,1.345398183912038803e-02,2.396879717707633972e-04
3.644038391113281250e+01,4.687819671630859375e+01,1.144548505544662476e-02,1.155919302254915237e-02,1.137079671025276184e-04
7.945115089416503906e+00,4.383513259887695312e+01,5.492858588695526123e-03,6.245227064937353134e-03,7.523684762418270111e-04
3.221710586547851562e+01,4.691746139526367188e+01,9.824337437748908997e-03,9.439696557819843292e-03,3.846408799290657043e-04
3.839433670043945312e+01,6.986853027343750000e+01,1.263145823031663895e-02,1.177032664418220520e-02,8.611315861344337463e-04
3.839360046386718750e+01,7.413285827636718750e+01,1.255345530807971954e-02,1.205622218549251556e-02,4.972331225872039795e-04
3.839163589477539062e+01,7.839411163330078125e+01,1.264872401952743530e-02,1.219274383038282394e-02,4.559801891446113586e-04
3.838290786743164062e+01,8.691128540039062500e+01,1.295276731252670288e-02,1.196488551795482635e-02,9.878817945718765259e-04
3.838725662231445312e+01,8.265333557128906250e+01,1.281241793185472488e-02,1.210920512676239014e-02,7.032128050923347473e-04
3.837767410278320312e+01,6.559913635253906250e+01,1.296740956604480743e-02,1.154518034309148788e-02,1.422229222953319550e-03
3.836875915527343750e+01,9.116522979736328125e+01,1.297960896044969559e-02,1.189056783914566040e-02,1.089041121304035187e-03
3.839619445800781250e+01,5.717201232910156250e+01,1.442869752645492554e-02,1.291005033999681473e-02,1.518647186458110809e-03
3.827585601806640625e+01,6.127029800415039062e+01,1.364400237798690796e-02,1.169876940548419952e-02,1.945232972502708435e-03
3.822733306884765625e+01,1.040343856811523438e+02,1.206380315124988556e-02,1.210109516978263855e-02,3.729201853275299072e-05
3.834380340576171875e+01,9.542411041259765625e+01,1.284156460314989090e-02,1.197428815066814423e-02,8.672764524817466736e-04
3.831472015380859375e+01,9.971107482910156250e+01,1.252873986959457397e-02,1.215385179966688156e-02,3.748880699276924133e-04
1.281968784332275391e+01,4.322616577148437500e+01,5.890032742172479630e-03,6.228542421013116837e-03,3.385096788406372070e-04
2.796982955932617188e+01,4.682897949218750000e+01,8.328320458531379700e-03,7.931232452392578125e-03,3.970880061388015747e-04
2.368499183654785156e+01,4.684287261962890625e+01,7.313888985663652420e-03,7.457142230123281479e-03,1.432532444596290588e-04
1.718765449523925781e+01,4.313827514648437500e+01,6.274899933487176895e-03,6.762721110135316849e-03,4.878211766481399536e-04
1.131972312927246094e+01,1.075972900390625000e+02,1.335201505571603775e-02,1.303388644009828568e-02,3.181286156177520752e-04
1.134627914428710938e+01,7.288848114013671875e+01,7.362943142652511597e-03,7.858624681830406189e-03,4.956815391778945923e-04
1.134631061553955078e+01,7.726795196533203125e+01,7.705888710916042328e-03,8.126419037580490112e-03,4.205303266644477844e-04
1.134807109832763672e+01,8.164625549316406250e+01,7.999143563210964203e-03,8.414767682552337646e-03,4.156241193413734436e-04
1.135315895080566406e+01,8.602264404296875000e+01,8.304557763040065765e-03,8.696884848177433014e-03,3.923270851373672485e-04
1.134412002563476562e+01,6.850840759277343750e+01,6.968181580305099487e-03,7.557941135019063950e-03,5.897595547139644623e-04
1.133809852600097656e+01,5.976394653320312500e+01,6.199678871780633926e-03,6.982362363487482071e-03,7.826834917068481445e-04
1.134113979339599609e+01,6.413034057617187500e+01,6.562253925949335098e-03,7.221077103167772293e-03,6.588231772184371948e-04
1.148293304443359375e+01,5.542752075195312500e+01,5.943954922258853912e-03,6.299087777733802795e-03,3.551328554749488831e-04
1.217093467712402344e+01,5.072135925292968750e+01,5.832162685692310333e-03,6.983789615333080292e-03,1.151626929640769958e-03
1.136468219757080078e+01,9.039825439453125000e+01,8.691967464983463287e-03,8.933614939451217651e-03,2.416474744677543640e-04
1.147648620605468750e+01,1.036793441772460938e+02,1.162880845367908478e-02,1.149211358278989792e-02,1.366948708891868591e-04
1.141945934295654297e+01,9.921803283691406250e+01,1.016654726117849350e-02,1.036080252379179001e-02,1.942552626132965088e-04
1.138674259185791016e+01,9.478610229492187500e+01,9.269378148019313812e-03,9.212279692292213440e-03,5.709845572710037231e-05
1.793781852722167969e+01,1.109632186889648438e+02,1.380221266299486160e-02,1.362991053611040115e-02,1.723021268844604492e-04
2.939892768859863281e+01,1.072672348022460938e+02,1.233585923910140991e-02,1.217875536531209946e-02,1.571038737893104553e-04
2.488264274597167969e+01,1.071581344604492188e+02,1.291104406118392944e-02,1.304779201745986938e-02,1.367479562759399414e-04
3.425804901123046875e+01,1.067000961303710938e+02,1.198721118271350861e-02,1.174140628427267075e-02,2.458048984408378601e-04
1.334846305847167969e+01,1.109617233276367188e+02,1.481322664767503738e-02,1.421126443892717361e-02,6.019622087478637695e-04
4.208590316772460938e+01,1.153554229736328125e+02,1.034252811223268509e-02,1.029973104596138000e-02,4.279706627130508423e-05
1.544767761230468750e+01,1.064850387573242188e+02,1.363420765846967697e-02,1.336918305605649948e-02,2.650246024131774902e-04
3.469433593750000000e+01,5.103815078735351562e+01,1.239609997719526291e-02,1.204397715628147125e-02,3.521228209137916565e-04
3.463836288452148438e+01,9.326886749267578125e+01,1.290377229452133179e-02,1.198346540331840515e-02,9.203068912029266357e-04
3.465354537963867188e+01,8.902543640136718750e+01,1.279547065496444702e-02,1.187703944742679596e-02,9.184312075376510620e-04
3.451123046875000000e+01,9.760658264160156250e+01,1.281867641955614090e-02,1.222816761583089828e-02,5.905088037252426147e-04
3.425477218627929688e+01,5.878699874877929688e+01,1.332477387040853500e-02,1.152036432176828384e-02,1.804409548640251160e-03
3.467939758300781250e+01,7.626226043701171875e+01,1.218102592974901199e-02,1.196355372667312622e-02,2.174722030758857727e-04
3.467413330078125000e+01,8.052124786376953125e+01,1.232491154223680496e-02,1.206081826239824295e-02,2.640932798385620117e-04
3.467849349975585938e+01,7.199607849121093750e+01,1.220685429871082306e-02,1.181280519813299179e-02,3.940491005778312683e-04
3.466506576538085938e+01,8.477545166015625000e+01,1.256617158651351929e-02,1.203727722167968750e-02,5.288943648338317871e-04
3.465812301635742188e+01,6.347147369384765625e+01,1.296548265963792801e-02,1.118512824177742004e-02,1.780354417860507965e-03
3.447305679321289062e+01,1.019794387817382812e+02,1.253450103104114532e-02,1.262920815497636795e-02,9.470712393522262573e-05
3.468209838867187500e+01,6.774179077148437500e+01,1.248461194336414337e-02,1.162841450423002243e-02,8.561974391341209412e-04
2.587375068664550781e+01,5.054594039916992188e+01,8.609098382294178009e-03,8.524388074874877930e-03,8.471030741930007935e-05
1.932247161865234375e+01,4.688051986694335938e+01,6.620070897042751312e-03,7.157599087804555893e-03,5.375281907618045807e-04
1.494922637939453125e+01,4.686634063720703125e+01,6.071986164897680283e-03,6.851974874734878540e-03,7.799887098371982574e-04
3.833757781982421875e+01,1.078004379272460938e+02,1.158600021153688431e-02,1.113528292626142502e-02,4.507172852754592896e-04
1.113164710998535156e+01,4.664855575561523438e+01,5.674744956195354462e-03,6.145634222775697708e-03,4.708892665803432465e-04
1.513551807403564453e+01,8.820129394531250000e+01,9.386401623487472534e-03,9.416285902261734009e-03,2.988427877426147461e-05
1.515867805480957031e+01,9.257280731201171875e+01,9.941440075635910034e-03,9.835642762482166290e-03,1.057973131537437439e-04
1.512344455718994141e+01,8.382968902587890625e+01,9.029608219861984253e-03,9.144169278442859650e-03,1.145610585808753967e-04
1.511567306518554688e+01,7.507727050781250000e+01,8.523108437657356262e-03,8.578835055232048035e-03,5.572661757469177246e-05
1.511715602874755859e+01,7.945472717285156250e+01,8.770864456892013550e-03,8.881147950887680054e-03,1.102834939956665039e-04
1.510138034820556641e+01,6.196163177490234375e+01,7.285199128091335297e-03,7.461161352694034576e-03,1.759622246026992798e-04
1.517239284515380859e+01,9.706089019775390625e+01,1.078645605593919754e-02,1.092304661870002747e-02,1.365905627608299255e-04
1.511276245117187500e+01,7.069728851318359375e+01,8.198421448469161987e-03,8.225737139582633972e-03,2.731569111347198486e-05
1.510796546936035156e+01,6.632120513916015625e+01,7.763466797769069672e-03,7.851835340261459351e-03,8.836854249238967896e-05
1.498018646240234375e+01,5.387564849853515625e+01,6.409050431102514267e-03,6.696271244436502457e-03,2.872208133339881897e-04
1.515347480773925781e+01,1.015766372680664062e+02,1.199801918119192123e-02,1.186374761164188385e-02,1.342715695500373840e-04
1.514970493316650391e+01,5.761785125732421875e+01,6.804566830396652222e-03,6.854234263300895691e-03,4.966743290424346924e-05
2.031661033630371094e+01,1.069780197143554688e+02,1.360120624303817749e-02,1.393952313810586929e-02,3.383168950676918030e-04
2.743335533142089844e+01,1.035201797485351562e+02,1.295993942767381668e-02,1.282328274101018906e-02,1.366566866636276245e-04
3.115569877624511719e+01,1.038996734619140625e+02,1.254646945744752884e-02,1.220006868243217468e-02,3.464007750153541565e-04
3.011850166320800781e+01,5.066934204101562500e+01,1.020862814038991928e-02,9.644314646720886230e-03,5.643134936690330505e-04
3.205812835693359375e+01,5.466442489624023438e+01,1.208383124321699142e-02,1.083006244152784348e-02,1.253768801689147949e-03
3.083195877075195312e+01,9.130293273925781250e+01,1.266074459999799728e-02,1.183252036571502686e-02,8.282242342829704285e-04
3.074920082092285156e+01,9.555772399902343750e+01,1.290784496814012527e-02,1.213866192847490311e-02,7.691830396652221680e-04
3.081521797180175781e+01,8.709269714355468750e+01,1.229981798678636551e-02,1.164614222943782806e-02,6.536757573485374451e-04
3.084130477905273438e+01,7.853423309326171875e+01,1.174986455589532852e-02,1.160176657140254974e-02,1.480979844927787781e-04
3.079570579528808594e+01,8.286083984375000000e+01,1.196440216153860092e-02,1.163025572896003723e-02,3.341464325785636902e-04
3.082447242736816406e+01,7.428064727783203125e+01,1.170230098068714142e-02,1.154953893274068832e-02,1.527620479464530945e-04
3.026465606689453125e+01,1.000232086181640625e+02,1.291537471115589142e-02,1.243587490171194077e-02,4.794998094439506531e-04
3.143540763854980469e+01,6.177542114257812500e+01,1.249990705400705338e-02,1.097507122904062271e-02,1.524835824966430664e-03
3.083498764038085938e+01,6.999333190917968750e+01,1.183374878019094467e-02,1.138549670577049255e-02,4.482520744204521179e-04
3.097987174987792969e+01,6.559908294677734375e+01,1.217512506991624832e-02,1.093025505542755127e-02,1.244870014488697052e-03
3.556037139892578125e+01,5.500309371948242188e+01,1.373656094074249268e-02,1.175322476774454117e-02,1.983336172997951508e-03
2.150530052185058594e+01,5.066258239746093750e+01,7.421375717967748642e-03,7.643695920705795288e-03,2.223202027380466461e-04
1.897619438171386719e+01,9.027123260498046875e+01,1.054541394114494324e-02,1.030369848012924194e-02,2.417154610157012939e-04
1.905480194091796875e+01,9.482704162597656250e+01,1.132554002106189728e-02,1.106747705489397049e-02,2.580629661679267883e-04
1.896940994262695312e+01,8.589260864257812500e+01,1.005673594772815704e-02,9.936238639056682587e-03,1.204973086714744568e-04
1.896231842041015625e+01,8.152905273437500000e+01,9.751718491315841675e-03,9.720148518681526184e-03,3.156997263431549072e-05
1.895837211608886719e+01,7.716455841064453125e+01,9.557705372571945190e-03,9.482022374868392944e-03,7.568299770355224609e-05
1.895063591003417969e+01,6.395403671264648438e+01,8.611601777374744415e-03,8.213600143790245056e-03,3.980016335844993591e-04
1.896313858032226562e+01,7.278450012207031250e+01,9.387832134962081909e-03,9.219299070537090302e-03,1.685330644249916077e-04
1.898230743408203125e+01,6.835859680175781250e+01,9.104690514504909515e-03,8.970757946372032166e-03,1.339325681328773499e-04
1.896158027648925781e+01,9.948594665527343750e+01,1.235763449221849442e-02,1.228385698050260544e-02,7.377751171588897705e-05
1.892145538330078125e+01,5.951242828369140625e+01,8.013150654733181000e-03,7.046096026897430420e-03,9.670546278357505798e-04
1.912626457214355469e+01,5.484028244018554688e+01,7.424782030284404755e-03,7.564231753349304199e-03,1.394497230648994446e-04
2.279185485839843750e+01,1.025881881713867188e+02,1.319515891373157501e-02,1.323087140917778015e-02,3.571249544620513916e-05
1.853423881530761719e+01,1.034227676391601562e+02,1.325319055467844009e-02,1.357546821236610413e-02,3.222776576876640320e-04
2.794542121887207031e+01,5.438171768188476562e+01,1.021748967468738556e-02,9.432552382349967957e-03,7.849372923374176025e-04
2.979823112487792969e+01,5.837895965576171875e+01,1.176359504461288452e-02,1.103851478546857834e-02,7.250802591443061829e-04
2.699304389953613281e+01,9.388814544677734375e+01,1.256925147026777267e-02,1.247180439531803131e-02,9.744707494974136353e-05
2.687327003479003906e+01,8.961059570312500000e+01,1.200924534350633621e-02,1.144814584404230118e-02,5.610994994640350342e-04
2.684457778930664062e+01,8.532509613037109375e+01,1.154754776507616043e-02,1.111602038145065308e-02,4.315273836255073547e-04
2.684209823608398438e+01,8.102040100097656250e+01,1.124507375061511993e-02,1.101080607622861862e-02,2.342676743865013123e-04
2.684570693969726562e+01,7.670571136474609375e+01,1.111249253153800964e-02,1.096304506063461304e-02,1.494474709033966064e-04
2.685625648498535156e+01,7.236163330078125000e+01,1.112383790314197540e-02,1.099327206611633301e-02,1.305658370256423950e-04
2.723304367065429688e+01,6.269102478027343750e+01,1.117275655269622803e-02,1.051573641598224640e-02,6.570201367139816284e-04
2.694391632080078125e+01,6.783993530273437500e+01,1.121280808001756668e-02,1.055452786386013031e-02,6.582802161574363708e-04
2.375099372863769531e+01,5.430604171752929688e+01,8.669974282383918762e-03,7.926668040454387665e-03,7.433062419295310974e-04
1.700906372070312500e+01,5.064112091064453125e+01,6.516895256936550140e-03,6.820495706051588058e-03,3.036004491150379181e-04
