# x,y,ground_truth,prediction,nominal_error
1.267306442260742188e+02,6.251618576049804688e+01,1.471694558858871460e-02,1.403883937746286392e-02,6.781062111258506775e-04
1.267299041748046875e+02,5.656126785278320312e+01,1.439676899462938309e-02,1.367819402366876602e-02,7.185749709606170654e-04
1.267282028198242188e+02,5.060645294189453125e+01,1.406139414757490158e-02,1.338006090372800827e-02,6.813332438468933105e-04
1.267257003784179688e+02,4.465546798706054688e+01,1.373682636767625809e-02,1.319798920303583145e-02,5.388371646404266357e-04
1.267190246582031250e+02,3.870348739624023438e+01,1.345918793231248856e-02,1.305199228227138519e-02,4.071956500411033630e-04
1.266957626342773438e+02,8.040049743652343750e+01,1.869774051010608673e-02,1.598759740591049194e-02,2.710143104195594788e-03
1.266998443603515625e+02,8.628687286376953125e+01,2.313638105988502502e-02,1.889460161328315735e-02,4.241779446601867676e-03
1.267547912597656250e+02,9.210218048095703125e+01,2.762419544160366058e-02,2.335919812321662903e-02,4.264997318387031555e-03
1.219681701660156250e+02,2.370800781250000000e+01,1.310354750603437424e-02,1.266757491976022720e-02,4.359725862741470337e-04
1.563794250488281250e+02,1.112105102539062500e+02,1.375806611031293869e-02,1.306309457868337631e-02,6.949715316295623779e-04
1.413806457519531250e+02,1.062643966674804688e+02,1.393952220678329468e-02,1.416038908064365387e-02,2.208668738603591919e-04
1.472620544433593750e+02,1.060420837402343750e+02,1.359502691775560379e-02,1.379189174622297287e-02,1.968648284673690796e-04
1.626399993896484375e+02,1.112026214599609375e+02,1.409926265478134155e-02,1.296818628907203674e-02,1.131076365709304810e-03
1.268193740844726562e+02,1.038110046386718750e+02,2.616135776042938232e-02,2.792194113135337830e-02,1.760583370923995972e-03
1.278523635864257812e+02,2.045318031311035156e+01,1.342235598713159561e-02,1.256498601287603378e-02,8.573699742555618286e-04
1.268941955566406250e+02,9.794261169433593750e+01,2.918621525168418884e-02,2.783396467566490173e-02,1.352250576019287109e-03
1.543812713623046875e+02,1.521776294708251953e+01,1.917143911123275757e-02,1.802205294370651245e-02,1.149386167526245117e-03
1.401535949707031250e+02,2.029640579223632812e+01,1.460107415914535522e-02,1.572117768228054047e-02,1.120103523135185242e-03
1.342595672607421875e+02,2.029965019226074219e+01,1.387566607445478439e-02,1.408807747066020966e-02,2.124113962054252625e-04
1.604455108642578125e+02,1.610732269287109375e+01,1.925512962043285370e-02,1.866821944713592529e-02,5.869101732969284058e-04
1.487620239257812500e+02,1.509804439544677734e+01,1.808347553014755249e-02,1.783787831664085388e-02,2.455972135066986084e-04
1.657537536621093750e+02,1.471137714385986328e+01,1.810324564576148987e-02,1.940684206783771515e-02,1.303596422076225281e-03
1.603976440429687500e+02,3.478621673583984375e+01,1.973663084208965302e-02,1.902944967150688171e-02,7.071811705827713013e-04
1.603637084960937500e+02,2.880781936645507812e+01,2.029089629650115967e-02,1.784756034612655640e-02,2.443335950374603271e-03
1.603453216552734375e+02,6.376362228393554688e+01,2.441444434225559235e-02,2.126517705619335175e-02,3.149267286062240601e-03
1.603450622558593750e+02,5.796586227416992188e+01,2.342542447149753571e-02,2.061026543378829956e-02,2.815159037709236145e-03
1.603449859619140625e+02,6.956118774414062500e+01,2.370435558259487152e-02,2.189741469919681549e-02,1.806940883398056030e-03
1.603472137451171875e+02,5.216629409790039062e+01,2.159939706325531006e-02,1.973283849656581879e-02,1.866558566689491272e-03
1.603474731445312500e+02,7.535991668701171875e+01,2.145197428762912750e-02,2.161104232072830200e-02,1.590680330991744995e-04
1.605123901367187500e+02,2.270737838745117188e+01,2.041475474834442139e-02,1.677845418453216553e-02,3.636300563812255859e-03
1.603544311523437500e+02,8.115911102294921875e+01,1.831933297216892242e-02,2.038321271538734436e-02,2.063879743218421936e-03
1.603697814941406250e+02,4.057147216796875000e+01,1.945422403514385223e-02,1.907877996563911438e-02,3.754440695047378540e-04
1.603858642578125000e+02,8.695291137695312500e+01,1.558931916952133179e-02,1.899455301463603973e-02,3.405233845114707947e-03
1.603541107177734375e+02,4.636689376831054688e+01,2.003519050776958466e-02,1.908718608319759369e-02,9.480044245719909668e-04
1.604294586181640625e+02,9.282613372802734375e+01,1.442321389913558960e-02,1.697274111211299896e-02,2.549527212977409363e-03
1.692417907714843750e+02,1.110160598754882812e+02,1.433439180254936218e-02,1.324730925261974335e-02,1.087082549929618835e-03
1.653031616210937500e+02,1.016066055297851562e+02,1.423418801277875900e-02,1.381860673427581787e-02,4.155812785029411316e-04
1.357781982421875000e+02,1.062700424194335938e+02,1.625687256455421448e-02,1.697475835680961609e-02,7.178857922554016113e-04
1.267920989990234375e+02,3.279513168334960938e+01,1.327175088226795197e-02,1.292708236724138260e-02,3.446685150265693665e-04
1.318328399658203125e+02,7.142314147949218750e+01,1.684650033712387085e-02,1.667377725243568420e-02,1.727230846881866455e-04
1.318512573242187500e+02,6.549066162109375000e+01,1.537780184298753738e-02,1.478550117462873459e-02,5.923006683588027954e-04
1.318267669677734375e+02,4.759372711181640625e+01,1.405777782201766968e-02,1.351340115070343018e-02,5.443766713142395020e-04
1.318537139892578125e+02,5.953776931762695312e+01,1.477815955877304077e-02,1.427525375038385391e-02,5.029058083891868591e-04
1.318476867675781250e+02,5.357669067382812500e+01,1.440944522619247437e-02,1.382596045732498169e-02,5.834847688674926758e-04
1.317750244140625000e+02,4.155101013183593750e+01,1.374074071645736694e-02,1.325940992683172226e-02,4.813307896256446838e-04
1.269799804687500000e+02,2.689186668395996094e+01,1.322675030678510666e-02,1.270848140120506287e-02,5.182689055800437927e-04
1.317555084228515625e+02,7.730333709716796875e+01,1.985552161931991577e-02,1.947023719549179077e-02,3.852844238281250000e-04
1.320733032226562500e+02,8.918061065673828125e+01,2.821932733058929443e-02,2.609439380466938019e-02,2.124933525919914246e-03
1.320010528564453125e+02,8.318272399902343750e+01,2.453478612005710602e-02,2.299657650291919708e-02,1.538209617137908936e-03
1.533443908691406250e+02,1.058345489501953125e+02,1.373553555458784103e-02,1.409977115690708160e-02,3.642356023192405701e-04
1.441702423095703125e+02,1.010253219604492188e+02,1.545677892863750458e-02,1.614735648036003113e-02,6.905775517225265503e-04
1.599352264404296875e+02,1.052013626098632812e+02,1.401855517178773880e-02,1.361511182039976120e-02,4.034433513879776001e-04
1.324455261230468750e+02,1.011240081787109375e+02,2.415529824793338776e-02,2.601526118814945221e-02,1.859962940216064453e-03
1.319393920898437500e+02,9.499248504638671875e+01,2.887086756527423859e-02,2.902011014521121979e-02,1.492425799369812012e-04
1.515425109863281250e+02,2.019784545898437500e+01,1.835040561854839325e-02,1.851397752761840820e-02,1.635719090700149536e-04
1.369701538085937500e+02,2.607895278930664062e+01,1.384433917701244354e-02,1.393461227416992188e-02,9.027309715747833252e-05
1.563632354736328125e+02,1.996261405944824219e+01,1.972835324704647064e-02,1.698608510196208954e-02,2.742268145084381104e-03
1.705148620605468750e+02,1.169580307006835938e+02,1.431219838559627533e-02,1.321648806333541870e-02,1.095710322260856628e-03
1.554481048583984375e+02,3.186293029785156250e+01,1.792800799012184143e-02,1.750562712550163269e-02,4.223808646202087402e-04
1.548730316162109375e+02,2.548293304443359375e+01,1.877243630588054657e-02,1.828840747475624084e-02,4.840288311243057251e-04
1.553166656494140625e+02,6.104344177246093750e+01,2.318410575389862061e-02,1.961697079241275787e-02,3.567134961485862732e-03
1.553412322998046875e+02,5.526667404174804688e+01,2.041103877127170563e-02,1.822006702423095703e-02,2.190971747040748596e-03
1.553605957031250000e+02,6.685338592529296875e+01,2.504285611212253571e-02,2.157485857605934143e-02,3.467997536063194275e-03
1.554064025878906250e+02,7.257144927978515625e+01,2.487065829336643219e-02,2.239903062582015991e-02,2.471627667546272278e-03
1.553902130126953125e+02,3.764619827270507812e+01,1.704701036214828491e-02,1.638950407505035400e-02,6.575062870979309082e-04
1.553471374511718750e+02,9.003765869140625000e+01,1.618562452495098114e-02,1.991266757249832153e-02,3.727043047547340393e-03
1.553742828369140625e+02,7.830442047119140625e+01,2.288663759827613831e-02,2.319122850894927979e-02,3.045909106731414795e-04
1.553693847656250000e+02,4.944044876098632812e+01,1.801546663045883179e-02,1.746764034032821655e-02,5.478262901306152344e-04
1.553110198974609375e+02,8.414517211914062500e+01,1.956222765147686005e-02,2.221494168043136597e-02,2.652714028954505920e-03
1.553686370849609375e+02,4.353843688964843750e+01,1.685035414993762970e-02,1.632704213261604309e-02,5.233120173215866089e-04
1.654619750976562500e+02,1.067055282592773438e+02,1.422362588346004486e-02,1.287777628749608994e-02,1.345849595963954926e-03
1.459023437500000000e+02,2.017798233032226562e+01,1.621973700821399689e-02,1.722194254398345947e-02,1.002205535769462585e-03
1.604177703857421875e+02,9.872846984863281250e+01,1.417913287878036499e-02,1.463052444159984589e-02,4.513915628194808960e-04
1.385302581787109375e+02,1.013857421875000000e+02,1.853406801819801331e-02,2.021914534270763397e-02,1.685077324509620667e-03
1.317724151611328125e+02,3.557952880859375000e+01,1.351313106715679169e-02,1.317106559872627258e-02,3.420654684305191040e-04
1.367546844482421875e+02,6.831970977783203125e+01,1.759328879415988922e-02,1.836368441581726074e-02,7.703956216573715210e-04
1.367182006835937500e+02,6.247060012817382812e+01,1.567558757960796356e-02,1.531392615288496017e-02,3.616614267230033875e-04
1.367058105468750000e+02,5.048244094848632812e+01,1.441755145788192749e-02,1.395559962838888168e-02,4.619518294930458069e-04
1.366654663085937500e+02,5.652045059204101562e+01,1.483514159917831421e-02,1.458792295306921005e-02,2.472186461091041565e-04
1.366108703613281250e+02,4.430597305297851562e+01,1.407466642558574677e-02,1.352387480437755585e-02,5.507916212081909180e-04
1.503751068115234375e+02,9.992936706542968750e+01,1.438493654131889343e-02,1.593693345785140991e-02,1.551996916532516479e-03
1.318164520263671875e+02,2.973009681701660156e+01,1.342946570366621017e-02,1.267393771559000015e-02,7.555279880762100220e-04
1.366572113037109375e+02,7.400083160400390625e+01,2.085080184042453766e-02,2.230525761842727661e-02,1.454455778002738953e-03
1.369051208496093750e+02,7.960617828369140625e+01,2.520518004894256592e-02,2.426354214549064636e-02,9.416379034519195557e-04
1.383423614501953125e+02,8.576314544677734375e+01,2.767527662217617035e-02,2.803325280547142029e-02,3.579761832952499390e-04
1.559195251464843750e+02,1.011140823364257812e+02,1.399886887520551682e-02,1.394869573414325714e-02,5.017314106225967407e-05
1.554632568359375000e+02,9.599132537841796875e+01,1.444906275719404221e-02,1.658959314227104187e-02,2.140530385076999664e-03
1.410563659667968750e+02,9.651150512695312500e+01,2.076103724539279938e-02,2.352318353950977325e-02,2.762146294116973877e-03
1.315756988525390625e+02,2.469075012207031250e+01,1.347089000046253204e-02,1.324756350368261337e-02,2.233264967799186707e-04
1.372863922119140625e+02,9.240255737304687500e+01,2.711685933172702789e-02,2.839714661240577698e-02,1.280287280678749084e-03
1.487726287841796875e+02,2.527308082580566406e+01,1.642642728984355927e-02,1.681233569979667664e-02,3.859084099531173706e-04
1.500073089599609375e+02,8.728663635253906250e+01,2.102099359035491943e-02,2.399514243006706238e-02,2.974148839712142944e-03
1.504999084472656250e+02,5.858032608032226562e+01,1.968940533697605133e-02,1.764276623725891113e-02,2.046639099717140198e-03
1.505713500976562500e+02,6.434148406982421875e+01,2.293668687343597412e-02,2.058364823460578918e-02,2.353038638830184937e-03
1.506129760742187500e+02,7.000782775878906250e+01,2.546088397502899170e-02,2.279256843030452728e-02,2.668315544724464417e-03
1.506783294677734375e+02,3.463860702514648438e+01,1.575029268860816956e-02,1.533521153032779694e-02,4.150811582803726196e-04
1.505531311035156250e+02,7.565011596679687500e+01,2.589905634522438049e-02,2.638516575098037720e-02,4.861094057559967041e-04
1.505423431396484375e+02,5.268799591064453125e+01,1.700578443706035614e-02,1.649915613234043121e-02,5.066283047199249268e-04
1.505816650390625000e+02,4.058545684814453125e+01,1.522457879036664963e-02,1.445404533296823502e-02,7.705334573984146118e-04
1.502973937988281250e+02,8.136943054199218750e+01,2.439735829830169678e-02,2.553049474954605103e-02,1.133136451244354248e-03
1.505861358642578125e+02,4.668015670776367188e+01,1.554044336080551147e-02,1.539839245378971100e-02,1.420509070158004761e-04
1.431242218017578125e+02,2.541053390502929688e+01,1.471295207738876343e-02,1.613312959671020508e-02,1.420177519321441650e-03
1.365840911865234375e+02,3.824559402465820312e+01,1.381496805697679520e-02,1.336646452546119690e-02,4.485035315155982971e-04
1.459899597167968750e+02,9.630877685546875000e+01,1.696954108774662018e-02,1.871006563305854797e-02,1.740524545311927795e-03
1.413453216552734375e+02,6.512438964843750000e+01,1.834074966609477997e-02,1.839329674839973450e-02,5.254708230495452881e-05
1.412994384765625000e+02,5.929872894287109375e+01,1.600971072912216187e-02,1.569679006934165955e-02,3.129206597805023193e-04
1.412616271972656250e+02,5.327294540405273438e+01,1.490189880132675171e-02,1.489043422043323517e-02,1.146458089351654053e-05
1.412644958496093750e+02,4.712270736694335938e+01,1.444083638489246368e-02,1.408100221306085587e-02,3.598341718316078186e-04
1.413384857177734375e+02,7.074428558349609375e+01,2.178043499588966370e-02,2.277364954352378845e-02,9.932145476341247559e-04
1.365552520751953125e+02,3.237841415405273438e+01,1.369303744286298752e-02,1.394816767424345016e-02,2.551302313804626465e-04
1.439624176025390625e+02,9.083177185058593750e+01,2.285760268568992615e-02,2.530337125062942505e-02,2.445768564939498901e-03
1.501908721923828125e+02,9.339759063720703125e+01,1.689203828573226929e-02,2.100921422243118286e-02,4.117175936698913574e-03
1.449600982666015625e+02,8.413496398925781250e+01,2.607964165508747101e-02,2.734295465052127838e-02,1.263312995433807373e-03
1.459543609619140625e+02,3.759759902954101562e+01,1.452144235372543335e-02,1.406089309602975845e-02,4.605492576956748962e-04
1.457568054199218750e+02,7.858580017089843750e+01,2.676990069448947906e-02,2.817532606422901154e-02,1.405425369739532471e-03
1.459257354736328125e+02,4.381585311889648438e+01,1.459076255559921265e-02,1.417328417301177979e-02,4.174783825874328613e-04
1.459788513183593750e+02,3.103098106384277344e+01,1.486053131520748138e-02,1.525445654988288879e-02,3.939252346754074097e-04
1.511501922607421875e+02,2.965770721435546875e+01,1.662271283566951752e-02,1.657426357269287109e-02,4.844926297664642334e-05
1.362515869140625000e+02,9.728325653076171875e+01,2.469930984079837799e-02,2.664854004979133606e-02,1.949230208992958069e-03
1.407770080566406250e+02,2.995468711853027344e+01,1.404481194913387299e-02,1.550375483930110931e-02,1.458942890167236328e-03
1.458968963623046875e+02,4.994765472412109375e+01,1.507381908595561981e-02,1.495108753442764282e-02,1.227315515279769897e-04
1.412660217285156250e+02,4.099371337890625000e+01,1.418320555239915848e-02,1.361203286796808243e-02,5.711726844310760498e-04
1.414882659912109375e+02,8.085633087158203125e+01,2.741797640919685364e-02,2.824871614575386047e-02,8.307397365570068359e-04
1.411859283447265625e+02,3.503349685668945312e+01,1.405716221779584885e-02,1.397085748612880707e-02,8.630473166704177856e-05
1.413371124267578125e+02,7.616600036621093750e+01,2.551657520234584808e-02,2.627676725387573242e-02,7.601920515298843384e-04
1.458811492919921875e+02,5.596545410156250000e+01,1.643288321793079376e-02,1.576876081526279449e-02,6.641224026679992676e-04
1.459197540283203125e+02,7.313010406494140625e+01,2.562630549073219299e-02,2.398177608847618103e-02,1.644529402256011963e-03
1.459195251464843750e+02,6.182283401489257812e+01,1.904410496354103088e-02,1.780650764703750610e-02,1.237597316503524780e-03
1.459512329101562500e+02,6.752848815917968750e+01,2.248357236385345459e-02,2.071401849389076233e-02,1.769553869962692261e-03
1.010148925781250000e+02,1.064442214965820312e+02,2.367536723613739014e-02,2.544358372688293457e-02,1.768216490745544434e-03
9.321356964111328125e+01,1.164841537475585938e+02,8.506379090249538422e-03,8.873215876519680023e-03,3.668367862701416016e-04
1.061539459228515625e+02,3.870132446289062500e+01,1.325925439596176147e-02,1.284664217382669449e-02,4.126122221350669861e-04
1.061535644531250000e+02,4.465484619140625000e+01,1.350099127739667892e-02,1.292526628822088242e-02,5.757249891757965088e-04
1.061534729003906250e+02,5.060824584960937500e+01,1.377698034048080444e-02,1.304005365818738937e-02,7.369266822934150696e-04
1.061534805297851562e+02,5.656197738647460938e+01,1.407516282051801682e-02,1.326873432844877243e-02,8.064284920692443848e-04
1.061536178588867188e+02,6.251583862304687500e+01,1.438506599515676498e-02,1.346121262758970261e-02,9.238533675670623779e-04
1.061555709838867188e+02,6.847028350830078125e+01,1.467746775597333908e-02,1.358703151345252991e-02,1.090436242520809174e-03
1.061608352661132812e+02,7.442533111572265625e+01,1.493633072823286057e-02,1.390212867408990860e-02,1.034202054142951965e-03
1.061691741943359375e+02,8.038044738769531250e+01,1.516809314489364624e-02,1.433844398707151413e-02,8.296491578221321106e-04
1.061797790527343750e+02,8.633450317382812500e+01,1.574985496699810028e-02,1.543306466192007065e-02,3.167903050780296326e-04
1.062688598632812500e+02,9.225030517578125000e+01,1.797650568187236786e-02,1.890600286424160004e-02,9.294971823692321777e-04
1.062718658447265625e+02,9.808924865722656250e+01,2.368430607020854950e-02,2.474532648921012878e-02,1.061020419001579285e-03
1.061316070556640625e+02,1.036869888305664062e+02,3.210167586803436279e-02,3.201197832822799683e-02,8.969753980636596680e-05
9.581999206542968750e+01,1.105330963134765625e+02,1.407371461391448975e-02,1.366453431546688080e-02,4.091802984476089478e-04
6.349507141113281250e+01,1.165136795043945312e+02,1.024959702044725418e-02,9.740700945258140564e-03,5.088960751891136169e-04
6.954074859619140625e+01,1.165222396850585938e+02,1.044748444110155106e-02,1.002551335841417313e-02,4.219710826873779297e-04
7.558670043945312500e+01,1.165365066528320312e+02,1.031299587339162827e-02,1.065538264811038971e-02,3.423867747187614441e-04
8.172360992431640625e+01,1.164423522949218750e+02,9.784918278455734253e-03,1.039891690015792847e-02,6.139986217021942139e-04
8.772789001464843750e+01,1.165300369262695312e+02,8.794408291578292847e-03,9.633531793951988220e-03,8.391235023736953735e-04
5.007210254669189453e+00,1.452970504760742188e+01,1.609113067388534546e-02,1.552213262766599655e-02,5.689980462193489075e-04
5.014057636260986328e+00,2.027883338928222656e+01,1.178548950701951981e-02,1.155624352395534515e-02,2.292459830641746521e-04
5.021711826324462891e+00,2.608397483825683594e+01,9.972574189305305481e-03,9.246106259524822235e-03,7.264679297804832458e-04
5.023661136627197266e+00,3.188167572021484375e+01,8.798681199550628662e-03,8.126240223646163940e-03,6.724409759044647217e-04
5.024198532104492188e+00,3.767839431762695312e+01,7.949811406433582306e-03,7.415575440973043442e-03,5.342359654605388641e-04
5.024340152740478516e+00,4.347504425048828125e+01,7.308146916329860687e-03,6.908567622303962708e-03,3.995792940258979797e-04
5.024556159973144531e+00,4.927165603637695312e+01,6.813805550336837769e-03,6.564478855580091476e-03,2.493266947567462921e-04
5.025215625762939453e+00,5.506818771362304688e+01,6.434760056436061859e-03,6.295644678175449371e-03,1.391153782606124878e-04
5.026596069335937500e+00,6.086465072631835938e+01,6.142438855022192001e-03,6.089386064559221268e-03,5.305279046297073364e-05
5.028539657592773438e+00,6.666114044189453125e+01,5.922338459640741348e-03,5.901350174099206924e-03,2.098828554153442383e-05
5.031088829040527344e+00,7.245771026611328125e+01,5.759757012128829956e-03,5.784704349935054779e-03,2.494733780622482300e-05
5.034418106079101562e+00,7.825428771972656250e+01,5.642236210405826569e-03,5.701117217540740967e-03,5.888100713491439819e-05
5.038256168365478516e+00,8.405080413818359375e+01,5.558193661272525787e-03,5.634925793856382370e-03,7.673213258385658264e-05
5.042719841003417969e+00,8.984716033935546875e+01,5.496721714735031128e-03,5.584048107266426086e-03,8.732639253139495850e-05
5.047955513000488281e+00,9.564355468750000000e+01,5.459687206894159317e-03,5.565326195210218430e-03,1.056389883160591125e-04
5.108276367187500000e+00,1.014604949951171875e+02,5.447925068438053131e-03,5.585821811109781265e-03,1.378967426717281342e-04
5.314832210540771484e+00,1.074724655151367188e+02,5.461991764605045319e-03,5.607821978628635406e-03,1.458302140235900879e-04
5.391382694244384766e+00,1.138102188110351562e+02,5.481840111315250397e-03,5.560002755373716354e-03,7.816264405846595764e-05
1.033234176635742188e+02,5.369071483612060547e+00,1.249055285006761551e-02,1.204668823629617691e-02,4.438646137714385986e-04
4.979434585571289062e+01,5.074806213378906250e+00,1.219497341662645340e-02,1.174789294600486755e-02,4.470804706215858459e-04
4.393596267700195312e+01,5.073174953460693359e+00,1.245997566729784012e-02,1.200884394347667694e-02,4.511317238211631775e-04
3.807765579223632812e+01,5.071134567260742188e+00,1.276962179690599442e-02,1.233652513474225998e-02,4.330966621637344360e-04
3.221949386596679688e+01,5.069017887115478516e+00,1.311538834124803543e-02,1.266117207705974579e-02,4.542162641882896423e-04
2.636139678955078125e+01,5.067143917083740234e+00,1.349413581192493439e-02,1.326772198081016541e-02,2.264138311147689819e-04
2.037199783325195312e+01,5.117144107818603516e+00,1.469328254461288452e-02,1.525416970252990723e-02,5.608871579170227051e-04
1.418972301483154297e+01,5.261924266815185547e+00,1.871298067271709442e-02,1.968490518629550934e-02,9.719245135784149170e-04
7.798681735992431641e+00,5.277162551879882812e+00,2.567979134619235992e-02,2.522271871566772461e-02,4.570726305246353149e-04
1.014932060241699219e+01,9.849356079101562500e+01,5.760353058576583862e-03,6.016493309289216995e-03,2.561402507126331329e-04
1.011257648468017578e+01,9.273263549804687500e+01,5.802195053547620773e-03,6.105948239564895630e-03,3.037531860172748566e-04
1.009584712982177734e+01,8.694324493408203125e+01,5.868793465197086334e-03,6.132594775408506393e-03,2.638013102114200592e-04
1.008377552032470703e+01,8.114861297607421875e+01,5.963862873613834381e-03,6.205920130014419556e-03,2.420572564005851746e-04
1.007410430908203125e+01,7.535266113281250000e+01,6.090622395277023315e-03,6.300799548625946045e-03,2.101771533489227295e-04
1.006657505035400391e+01,6.955665588378906250e+01,6.273509468883275986e-03,6.463353056460618973e-03,1.898435875773429871e-04
1.005296230316162109e+01,2.310427474975585938e+01,1.309134811162948608e-02,1.258144713938236237e-02,5.099009722471237183e-04
1.005191707611083984e+01,2.896965789794921875e+01,1.094107050448656082e-02,1.008292008191347122e-02,8.581504225730895996e-04
1.005229187011718750e+01,3.477781295776367188e+01,9.535552933812141418e-03,8.883558213710784912e-03,6.519947201013565063e-04
1.005253982543945312e+01,4.057635498046875000e+01,8.544546552002429962e-03,8.072972297668457031e-03,4.715742543339729309e-04
1.005293178558349609e+01,4.637312698364257812e+01,7.818383164703845978e-03,7.549571339040994644e-03,2.688118256628513336e-04
1.005409717559814453e+01,5.216930770874023438e+01,7.268430199474096298e-03,7.157369982451200485e-03,1.110602170228958130e-04
1.005659389495849609e+01,5.796523284912109375e+01,6.843607872724533081e-03,6.877067033201456070e-03,3.345916047692298889e-05
1.006124305725097656e+01,6.376084899902343750e+01,6.519000977277755737e-03,6.656845565885305405e-03,1.378445886075496674e-04
1.032084751129150391e+01,1.042921218872070312e+02,5.744478199630975723e-03,5.843935068696737289e-03,9.945686906576156616e-05
1.005729675292968750e+01,1.728136634826660156e+01,1.723321527242660522e-02,1.649211347103118896e-02,7.411018013954162598e-04
4.664748191833496094e+00,9.632721900939941406e+00,2.307580038905143738e-02,2.413621917366981506e-02,1.060418784618377686e-03
5.565260314941406250e+01,5.076457977294921875e+00,1.198009867221117020e-02,1.152925845235586166e-02,4.508402198553085327e-04
2.927642059326171875e+01,1.016516208648681641e+01,1.392535585910081863e-02,1.410659682005643845e-02,1.812409609556198120e-04
4.100453948974609375e+01,1.014393424987792969e+01,1.304733939468860626e-02,1.262531895190477371e-02,4.220204427838325500e-04
3.514217376708984375e+01,1.014837360382080078e+01,1.340762991458177567e-02,1.304609142243862152e-02,3.615384921431541443e-04
2.328224182128906250e+01,1.034675979614257812e+01,1.575343124568462372e-02,1.733534224331378937e-02,1.581910997629165649e-03
1.718193435668945312e+01,1.046443557739257812e+01,1.979768648743629456e-02,2.117580547928810120e-02,1.378118991851806641e-03
4.686299514770507812e+01,1.014826774597167969e+01,1.275746244937181473e-02,1.234217081218957901e-02,4.152916371822357178e-04
9.690419769287109375e+01,5.320198535919189453e+00,1.218080706894397736e-02,1.169083733111619949e-02,4.899697378277778625e-04
9.081491851806640625e+01,5.142636775970458984e+00,1.196118351072072983e-02,1.151085738092660904e-02,4.503261297941207886e-04
6.737011718750000000e+01,5.078479766845703125e+00,1.173027604818344116e-02,1.128834299743175507e-02,4.419330507516860962e-04
6.151142883300781250e+01,5.077882766723632812e+00,1.182266324758529663e-02,1.137082744389772415e-02,4.518358036875724792e-04
1.011409072875976562e+02,8.932231140136718750e+01,1.872740499675273895e-02,1.788912154734134674e-02,8.382834494113922119e-04
1.010320663452148438e+02,7.741133880615234375e+01,1.544010918587446213e-02,1.429713983088731766e-02,1.142969354987144470e-03
1.010065460205078125e+02,4.167915725708007812e+01,1.341192144900560379e-02,1.286067999899387360e-02,5.512414500117301941e-04
1.010055847167968750e+02,5.358517837524414062e+01,1.395935099571943283e-02,1.320012472569942474e-02,7.592262700200080872e-04
1.010094757080078125e+02,6.549497985839843750e+01,1.462402194738388062e-02,1.355563383549451828e-02,1.068388111889362335e-03
1.061452941894531250e+02,2.678506088256835938e+01,1.289524883031845093e-02,1.236770115792751312e-02,5.275476723909378052e-04
1.061535263061523438e+02,3.274473953247070312e+01,1.305483002215623856e-02,1.279866788536310196e-02,2.561621367931365967e-04
1.011628112792968750e+02,9.518658447265625000e+01,2.218370139598846436e-02,2.240179479122161865e-02,2.180933952331542969e-04
1.010062484741210938e+02,4.763235855102539062e+01,1.367108244448900223e-02,1.297379285097122192e-02,6.972895935177803040e-04
1.010077056884765625e+02,5.953967285156250000e+01,1.427964586764574051e-02,1.340261567384004593e-02,8.770301938056945801e-04
1.010192565917968750e+02,7.145349121093750000e+01,1.499768346548080444e-02,1.388158183544874191e-02,1.116101630032062531e-03
1.060526199340820312e+02,1.488001537322998047e+01,1.270789187401533127e-02,1.198680698871612549e-02,7.210848852992057800e-04
1.061004638671875000e+02,2.079752540588378906e+01,1.277743000537157059e-02,1.208098977804183960e-02,6.964402273297309875e-04
1.010658035278320312e+02,8.337145233154296875e+01,1.637997478246688843e-02,1.541415695101022720e-02,9.658178314566612244e-04
5.744751358032226562e+01,1.165131454467773438e+02,9.836317971348762512e-03,1.003725733608007431e-02,2.009393647313117981e-04
6.653158569335937500e+01,1.113192291259765625e+02,1.029581017792224884e-02,1.042421720921993256e-02,1.284070312976837158e-04
4.534989929199218750e+01,1.165105667114257812e+02,8.719246834516525269e-03,8.617153391242027283e-03,1.020934432744979858e-04
5.139838027954101562e+01,1.165134735107421875e+02,9.306969121098518372e-03,9.306930005550384521e-03,3.911554813385009766e-08
3.930255508422851562e+01,1.165124664306640625e+02,8.125863038003444672e-03,7.895345799624919891e-03,2.305172383785247803e-04
3.325583648681640625e+01,1.165141601562500000e+02,7.552863564342260361e-03,7.315104361623525620e-03,2.377592027187347412e-04
2.716120147705078125e+01,1.164257354736328125e+02,7.013401482254266739e-03,6.885891314595937729e-03,1.275101676583290100e-04
2.103045272827148438e+01,1.163166351318359375e+02,6.515007466077804565e-03,6.558163091540336609e-03,4.315562546253204346e-05
1.500707912445068359e+01,1.163689956665039062e+02,6.074429489672183990e-03,6.026434712111949921e-03,4.799477756023406982e-05
9.950284004211425781e+00,1.169021224975585938e+02,5.744863301515579224e-03,5.730188917368650436e-03,1.467438414692878723e-05
7.258049774169921875e+01,1.113459701538085938e+02,1.049520727246999741e-02,1.074748858809471130e-02,2.522813156247138977e-04
7.863308715820312500e+01,1.113147659301757812e+02,1.051094289869070053e-02,1.123347133398056030e-02,7.225284352898597717e-04
8.515496826171875000e+01,1.106404190063476562e+02,1.095324102789163589e-02,1.145183667540550232e-02,4.985956475138664246e-04
9.054462432861328125e+01,1.122505035400390625e+02,1.097855810075998306e-02,1.060000248253345490e-02,3.785556182265281677e-04
