# x,y,ground_truth,prediction,nominal_error
4.485123062133789062e+01,5.871085357666015625e+01,5.992175079882144928e-03,5.628217011690139771e-03,3.639580681920051575e-04
4.021519470214843750e+01,5.859410095214843750e+01,5.593539215624332428e-03,5.535352509468793869e-03,5.818670615553855896e-05
2.842099189758300781e+01,5.443488693237304688e+01,4.749040585011243820e-03,4.830294288694858551e-03,8.125370368361473083e-05
6.145441436767578125e+01,7.524139404296875000e+01,9.284556843340396881e-03,8.460481651127338409e-03,8.240751922130584717e-04
6.142618942260742188e+01,7.034720611572265625e+01,9.939135983586311340e-03,9.314006194472312927e-03,6.251297891139984131e-04
6.143503189086914062e+01,8.001374053955078125e+01,8.706769905984401703e-03,7.859533652663230896e-03,8.472362533211708069e-04
6.140684890747070312e+01,8.956481170654296875e+01,7.869265042245388031e-03,6.845314987003803253e-03,1.023950055241584778e-03
6.142070388793945312e+01,8.478734588623046875e+01,8.246522396802902222e-03,7.279657758772373199e-03,9.668646380305290222e-04
6.139677810668945312e+01,9.435029602050781250e+01,7.531763520091772079e-03,6.657653953880071640e-03,8.741095662117004395e-04
6.139154052734375000e+01,9.921640014648437500e+01,7.206282578408718109e-03,6.569736637175083160e-03,6.365459412336349487e-04
6.137584686279296875e+01,1.040644989013671875e+02,6.879747845232486725e-03,6.049465388059616089e-03,8.302824571728706360e-04
6.618918609619140625e+01,6.398564147949218750e+01,1.095256954431533813e-02,1.013095304369926453e-02,8.216165006160736084e-04
6.466287994384765625e+01,1.118106536865234375e+02,6.378038786351680756e-03,5.819847341626882553e-03,5.581914447247982025e-04
2.459069061279296875e+01,1.120861740112304688e+02,7.649204693734645844e-03,7.574274670332670212e-03,7.493002340197563171e-05
1.450949382781982422e+01,1.120036621093750000e+02,8.428137749433517456e-03,8.330367505550384521e-03,9.777024388313293457e-05
8.124101638793945312e+00,1.167767791748046875e+02,9.623195044696331024e-03,9.433515369892120361e-03,1.896796748042106628e-04
3.693314361572265625e+01,1.079221420288085938e+02,7.210812531411647797e-03,7.056786678731441498e-03,1.540258526802062988e-04
4.185372924804687500e+01,1.079220046997070312e+02,7.014057133346796036e-03,6.781935226172208786e-03,2.321219071745872498e-04
3.201354598999023438e+01,1.079314270019531250e+02,7.434667553752660751e-03,7.431603036820888519e-03,3.064516931772232056e-06
4.680492782592773438e+01,1.079198455810546875e+02,6.843528244644403458e-03,6.860885303467512131e-03,1.735705882310867310e-05
5.174129867553710938e+01,1.078105697631835938e+02,6.735723465681076050e-03,6.286487914621829987e-03,4.492355510592460632e-04
5.704907989501953125e+01,1.071087722778320312e+02,6.713204085826873779e-03,5.671890918165445328e-03,1.041313167661428452e-03
1.955081558227539062e+01,1.119672164916992188e+02,8.081834763288497925e-03,7.933980785310268402e-03,1.478539779782295227e-04
8.295723915100097656e+00,6.001978683471679688e+01,3.309170948341488838e-03,3.534047864377498627e-03,2.248769160360097885e-04
8.962341308593750000e+00,5.475927352905273438e+01,3.380810143426060677e-03,3.880882635712623596e-03,5.000724922865629196e-04
5.600304794311523438e+01,6.366265487670898438e+01,9.116830304265022278e-03,8.168279193341732025e-03,9.485511109232902527e-04
6.139068603515625000e+01,6.477575683593750000e+01,1.019435469061136246e-02,9.197423234581947327e-03,9.969314560294151306e-04
1.674552536010742188e+01,1.072356719970703125e+02,7.747361902147531509e-03,7.748871576040983200e-03,1.509673893451690674e-06
1.222409057617187500e+01,6.230978393554687500e+01,3.549616085365414619e-03,3.979166038334369659e-03,4.295499529689550400e-04
1.631112670898437500e+01,9.742172241210937500e+01,5.941133480519056320e-03,5.973632913082838058e-03,3.249943256378173828e-05
1.635208702087402344e+01,1.021085128784179688e+02,6.737789604812860489e-03,6.584743969142436981e-03,1.530456356704235077e-04
1.620153808593750000e+01,7.410157012939453125e+01,3.990114200860261917e-03,4.666121676564216614e-03,6.760074757039546967e-04
1.619294929504394531e+01,7.875867462158203125e+01,4.167815670371055603e-03,4.966457374393939972e-03,7.986417040228843689e-04
1.626691627502441406e+01,9.272612762451171875e+01,5.305111873894929886e-03,5.387641023844480515e-03,8.252914994955062866e-05
1.623625564575195312e+01,8.806213378906250000e+01,4.813532810658216476e-03,5.242031067609786987e-03,4.284982569515705109e-04
1.621229553222656250e+01,8.340891265869140625e+01,4.436950664967298508e-03,5.156551953405141830e-03,7.196012884378433228e-04
1.217449474334716797e+01,6.706484222412109375e+01,3.565947758033871651e-03,4.065148532390594482e-03,4.992007743567228317e-04
1.894198417663574219e+01,5.460545730590820312e+01,4.057626705616712570e-03,4.355193115770816803e-03,2.975664101541042328e-04
2.371403121948242188e+01,5.448278045654296875e+01,4.407267551869153976e-03,4.598358646035194397e-03,1.910910941660404205e-04
3.551020050048828125e+01,5.855057525634765625e+01,5.255799740552902222e-03,5.534259602427482605e-03,2.784598618745803833e-04
4.685527801513671875e+01,6.300719833374023438e+01,6.898086518049240112e-03,6.650795694440603256e-03,2.472908236086368561e-04
3.078295326232910156e+01,5.853284072875976562e+01,4.909257870167493820e-03,5.360296927392482758e-03,4.510390572249889374e-04
4.235869598388671875e+01,6.269887542724609375e+01,6.191950291395187378e-03,5.837952718138694763e-03,3.539975732564926147e-04
5.719588470458984375e+01,1.017466201782226562e+02,7.103027310222387314e-03,6.301572546362876892e-03,8.014547638595104218e-04
5.711380004882812500e+01,9.681967163085937500e+01,7.442933041602373123e-03,6.775706075131893158e-03,6.672269664704799652e-04
5.730253219604492188e+01,7.762152099609375000e+01,9.133877232670783997e-03,8.345203474164009094e-03,7.886737585067749023e-04
5.726168060302734375e+01,7.291828918457031250e+01,9.613137692213058472e-03,8.865057490766048431e-03,7.480802014470100403e-04
5.722012329101562500e+01,9.194589996337890625e+01,7.806382142007350922e-03,6.896647624671459198e-03,9.097345173358917236e-04
5.728536987304687500e+01,8.239111328125000000e+01,8.642138913273811340e-03,7.578597404062747955e-03,1.063541509211063385e-03
5.726024246215820312e+01,8.716227722167968750e+01,8.200567215681076050e-03,7.086932659149169922e-03,1.113634556531906128e-03
6.573490142822265625e+01,1.167025375366210938e+02,6.066156551241874695e-03,5.778134800493717194e-03,2.880217507481575012e-04
6.155545425415039062e+01,1.082804260253906250e+02,6.605125498026609421e-03,5.598303396254777908e-03,1.006822101771831512e-03
7.865988731384277344e+00,5.003645324707031250e+01,3.364802105352282524e-03,3.754245117306709290e-03,3.894430119544267654e-04
2.705749511718750000e+01,1.077904129028320312e+02,7.686914410442113876e-03,7.771184202283620834e-03,8.426979184150695801e-05
5.355907058715820312e+01,1.039512405395507812e+02,6.982733029872179031e-03,6.646304391324520111e-03,3.364286385476589203e-04
4.437145233154296875e+01,1.037253265380859375e+02,7.259509060531854630e-03,7.658896502107381821e-03,3.993874415755271912e-04
3.940556335449218750e+01,1.037199249267578125e+02,7.428687531501054764e-03,7.454483304172754288e-03,2.579577267169952393e-05
3.445156860351562500e+01,1.037204895019531250e+02,7.582824677228927612e-03,7.615080568939447403e-03,3.225589171051979065e-05
4.930373764038085938e+01,1.037354125976562500e+02,7.101716008037328720e-03,7.118359673768281937e-03,1.664366573095321655e-05
2.207537651062011719e+01,1.076778945922851562e+02,7.925134152173995972e-03,7.868478074669837952e-03,5.665607750415802002e-05
1.630647087097167969e+01,6.453743743896484375e+01,3.833453636616468430e-03,4.112573340535163879e-03,2.791197039186954498e-04
2.029597854614257812e+01,9.985584259033203125e+01,7.010222412645816803e-03,6.543599534779787064e-03,4.666228778660297394e-04
2.026567840576171875e+01,7.642800140380859375e+01,4.491210449486970901e-03,5.395685788244009018e-03,9.044753387570381165e-04
2.030736732482910156e+01,9.511186981201171875e+01,6.304046604782342911e-03,6.282287184149026871e-03,2.175942063331604004e-05
2.027376556396484375e+01,8.106388092041015625e+01,4.789452534168958664e-03,5.491815507411956787e-03,7.023629732429981232e-04
1.201380252838134766e+01,5.818694686889648438e+01,3.544927341863512993e-03,3.667838871479034424e-03,1.229115296155214310e-04
2.031957054138183594e+01,9.039607238769531250e+01,5.699257832020521164e-03,5.746169947087764740e-03,4.691211506724357605e-05
2.030070114135742188e+01,8.571919250488281250e+01,5.189062096178531647e-03,5.655461922287940979e-03,4.663998261094093323e-04
1.635887145996093750e+01,6.932951354980468750e+01,3.891468746587634087e-03,4.432413727045059204e-03,5.409449804574251175e-04
1.642039489746093750e+01,5.931814575195312500e+01,3.840430174022912979e-03,4.357866011559963226e-03,5.174358375370502472e-04
2.611765289306640625e+01,5.855904388427734375e+01,4.558385349810123444e-03,4.744080826640129089e-03,1.856954768300056458e-04
3.780340576171875000e+01,6.265655899047851562e+01,5.649051163345575333e-03,5.642173346132040024e-03,6.877817213535308838e-06
3.312759399414062500e+01,6.266316604614257812e+01,5.193751305341720581e-03,5.743583664298057556e-03,5.498323589563369751e-04
4.431299591064453125e+01,6.618544006347656250e+01,6.949211470782756805e-03,6.731878034770488739e-03,2.173334360122680664e-04
5.137168121337890625e+01,6.323237228393554688e+01,7.951440289616584778e-03,6.886559072881937027e-03,1.064881216734647751e-03
2.148001861572265625e+01,5.866295623779296875e+01,4.200916271656751633e-03,4.536528140306472778e-03,3.356118686497211456e-04
5.315702438354492188e+01,7.999401092529296875e+01,8.900961838662624359e-03,7.971106097102165222e-03,9.298557415604591370e-04
5.232320785522460938e+01,9.946095275878906250e+01,7.361311465501785278e-03,6.521239411085844040e-03,8.400720544159412384e-04
5.312096786499023438e+01,8.476880645751953125e+01,8.516790345311164856e-03,7.403769530355930328e-03,1.113020814955234528e-03
5.311162185668945312e+01,7.531094360351562500e+01,9.175818413496017456e-03,7.717532571405172348e-03,1.458285842090845108e-03
5.709074020385742188e+01,6.824858856201171875e+01,9.754600003361701965e-03,8.730308152735233307e-03,1.024291850626468658e-03
5.295434188842773438e+01,9.431533813476562500e+01,7.752439938485622406e-03,6.822839844971895218e-03,9.296000935137271881e-04
5.305508804321289062e+01,8.956630706787109375e+01,8.120836690068244934e-03,7.193840108811855316e-03,9.269965812563896179e-04
2.959704017639160156e+01,1.036133575439453125e+02,7.728657219558954239e-03,7.738448679447174072e-03,9.791459888219833374e-06
4.191344833374023438e+01,9.947550964355468750e+01,7.645290344953536987e-03,8.019328117370605469e-03,3.740377724170684814e-04
4.692402648925781250e+01,9.956990814208984375e+01,7.503411732614040375e-03,7.582539692521095276e-03,7.912795990705490112e-05
3.688665771484375000e+01,9.954346466064453125e+01,7.735949009656906128e-03,7.989179342985153198e-03,2.532303333282470703e-04
2.443345069885253906e+01,1.028989028930664062e+02,7.688421756029129028e-03,7.305994164198637009e-03,3.824275918304920197e-04
5.325883865356445312e+01,6.675580596923828125e+01,8.964945562183856964e-03,7.710761390626430511e-03,1.254184171557426453e-03
2.096755409240722656e+01,6.680532836914062500e+01,4.211256280541419983e-03,4.886231385171413422e-03,6.749751046299934387e-04
2.437531471252441406e+01,9.761275482177734375e+01,7.203063461929559708e-03,6.700941827148199081e-03,5.021216347813606262e-04
2.431638717651367188e+01,7.874636077880859375e+01,5.149186588823795319e-03,5.922548472881317139e-03,7.733618840575218201e-04
2.450006675720214844e+01,9.278195190429687500e+01,6.648859474807977676e-03,6.326587405055761337e-03,3.222720697522163391e-04
2.436501693725585938e+01,8.336222839355468750e+01,5.563776474446058273e-03,5.947808735072612762e-03,3.840322606265544891e-04
2.441513061523437500e+01,8.802446746826171875e+01,6.077211350202560425e-03,6.189501378685235977e-03,1.122900284826755524e-04
2.034413719177246094e+01,7.184651947021484375e+01,4.294455982744693756e-03,4.738784395158290863e-03,4.443284124135971069e-04
2.845416641235351562e+01,6.268360519409179688e+01,4.780015442520380020e-03,5.297248717397451401e-03,5.172332748770713806e-04
1.998048400878906250e+01,1.039553680419921875e+02,7.582641672343015671e-03,7.978815585374832153e-03,3.961739130318164825e-04
3.548799514770507812e+01,6.678195190429687500e+01,5.690556019544601440e-03,5.929775536060333252e-03,2.392195165157318115e-04
4.022627258300781250e+01,6.664323425292968750e+01,6.337922066450119019e-03,6.205834913998842239e-03,1.320871524512767792e-04
2.381665229797363281e+01,6.265100097656250000e+01,4.388551693409681320e-03,4.917250946164131165e-03,5.286992527544498444e-04
4.896341323852539062e+01,8.242252349853515625e+01,8.620541542768478394e-03,7.632439956068992615e-03,9.881015866994857788e-04
4.887460327148437500e+01,7.775563812255859375e+01,8.744440041482448578e-03,7.851192727684974670e-03,8.932473137974739075e-04
5.302655410766601562e+01,7.065437316894531250e+01,9.188534691929817200e-03,8.229546248912811279e-03,9.589884430170059204e-04
4.891981124877929688e+01,8.720142364501953125e+01,8.346638642251491547e-03,7.410112768411636353e-03,9.365258738398551941e-04
4.888869094848632812e+01,9.195425415039062500e+01,8.017282932996749878e-03,6.647489499300718307e-03,1.369793433696031570e-03
4.912192916870117188e+01,9.604027557373046875e+01,7.722689304500818253e-03,7.285837549716234207e-03,4.368517547845840454e-04
3.202133560180664062e+01,9.956883239746093750e+01,7.752936333417892456e-03,7.844306528568267822e-03,9.137019515037536621e-05
4.458963012695312500e+01,9.481171417236328125e+01,7.892354391515254974e-03,7.505060173571109772e-03,3.872942179441452026e-04
3.927578735351562500e+01,9.527497863769531250e+01,7.892272435128688812e-03,7.915338501334190369e-03,2.306606620550155640e-05
2.789927673339843750e+01,9.979830932617187500e+01,7.677914109081029892e-03,7.915763184428215027e-03,2.378490753471851349e-04
4.873708343505859375e+01,6.763229370117187500e+01,8.056761696934700012e-03,6.846894510090351105e-03,1.209867186844348907e-03
2.913631629943847656e+01,9.534487152099609375e+01,7.463252171874046326e-03,7.125983480364084244e-03,3.372686915099620819e-04
2.400324630737304688e+01,7.022013092041015625e+01,4.584408365190029144e-03,5.092507693916559219e-03,5.080993287265300751e-04
2.836127853393554688e+01,8.098655700683593750e+01,5.930444691330194473e-03,6.493933498859405518e-03,5.634888075292110443e-04
1.979821777343750000e+01,6.239497375488281250e+01,4.058815073221921921e-03,4.301986657083034515e-03,2.431715838611125946e-04
2.855637931823730469e+01,9.028062438964843750e+01,6.935855839401483536e-03,6.691218353807926178e-03,2.446374855935573578e-04
2.846801376342773438e+01,8.564432525634765625e+01,6.440878845751285553e-03,6.527287419885396957e-03,8.640857413411140442e-05
2.426818656921386719e+01,7.418315887451171875e+01,4.813791252672672272e-03,5.583393853157758713e-03,7.696026004850864410e-04
3.080401039123535156e+01,6.688199615478515625e+01,5.146941635757684708e-03,5.648162681609392166e-03,5.012210458517074585e-04
3.816838836669921875e+01,7.077825164794921875e+01,6.448170635849237442e-03,6.770165637135505676e-03,3.219950012862682343e-04
4.357925415039062500e+01,7.056898498535156250e+01,7.390500511974096298e-03,7.013534195721149445e-03,3.769663162529468536e-04
2.606930351257324219e+01,6.677758026123046875e+01,4.661362152546644211e-03,5.207416135817766190e-03,5.460539832711219788e-04
4.467906951904296875e+01,8.029949188232421875e+01,8.334081619977951050e-03,7.540474645793437958e-03,7.936069741845130920e-04
4.478012466430664062e+01,8.499792480468750000e+01,8.331677876412868500e-03,7.512543816119432449e-03,8.191340602934360504e-04
4.863120651245117188e+01,7.294258117675781250e+01,8.576216176152229309e-03,7.768229115754365921e-03,8.079870603978633881e-04
4.485592269897460938e+01,8.969474029541015625e+01,8.179049938917160034e-03,7.221539504826068878e-03,9.575104340910911560e-04
3.437306976318359375e+01,9.539802551269531250e+01,7.796746212989091873e-03,7.956014946103096008e-03,1.592687331140041351e-04
2.833666038513183594e+01,7.141043853759765625e+01,5.134430248290300369e-03,5.910465493798255920e-03,7.760352455079555511e-04
3.242007446289062500e+01,8.323003387451171875e+01,6.825309246778488159e-03,6.807398982346057892e-03,1.791026443243026733e-05
3.249761962890625000e+01,8.789179229736328125e+01,7.263641804456710815e-03,6.884012836962938309e-03,3.796289674937725067e-04
2.816973304748535156e+01,7.637840270996093750e+01,5.486350506544113159e-03,6.006445735692977905e-03,5.200952291488647461e-04
3.339805603027343750e+01,7.097063446044921875e+01,5.748551338911056519e-03,6.220112089067697525e-03,4.715607501566410065e-04
4.052957153320312500e+01,7.415834808349609375e+01,7.254625670611858368e-03,7.550102192908525467e-03,2.954765222966670990e-04
4.060341644287109375e+01,8.289406585693359375e+01,7.935366593301296234e-03,7.341840770095586777e-03,5.935258232057094574e-04
4.445462799072265625e+01,7.565373992919921875e+01,8.113663643598556519e-03,7.520734332501888275e-03,5.929293110966682434e-04
3.671014404296875000e+01,9.074935150146484375e+01,7.836786098778247833e-03,6.996912416070699692e-03,8.398736827075481415e-04
4.079613876342773438e+01,8.758559417724609375e+01,8.072774857282638550e-03,7.255948614329099655e-03,8.168262429535388947e-04
3.161301803588867188e+01,7.455198669433593750e+01,5.781055893748998642e-03,6.390860769897699356e-03,6.098048761487007141e-04
3.656311798095703125e+01,8.551921844482421875e+01,7.598739117383956909e-03,7.141498848795890808e-03,4.572402685880661011e-04
3.215390396118164062e+01,7.857088470458984375e+01,6.267946213483810425e-03,6.627925205975770950e-03,3.599789924919605255e-04
3.609261703491210938e+01,7.542742156982421875e+01,6.603616755455732346e-03,7.053666748106479645e-03,4.500499926507472992e-04
4.124552536010742188e+01,9.162327575683593750e+01,8.046437054872512817e-03,7.455673534423112869e-03,5.907635204493999481e-04
3.225470733642578125e+01,9.193293762207031250e+01,7.538439240306615829e-03,7.635430898517370224e-03,9.699165821075439453e-05
3.637786865234375000e+01,8.063983917236328125e+01,7.198116276413202286e-03,6.930268835276365280e-03,2.678474411368370056e-04
4.045619583129882812e+01,7.817881774902343750e+01,7.625322788953781128e-03,7.299926597625017166e-03,3.253961913287639618e-04
7.815007019042968750e+01,3.098165702819824219e+01,1.206080336123704910e-02,1.144705247133970261e-02,6.137508898973464966e-04
9.999544525146484375e+01,4.120090484619140625e+00,8.263768628239631653e-03,7.351745385676622391e-03,9.120232425630092621e-04
1.617779998779296875e+02,4.118609905242919922e+00,7.218978367745876312e-03,7.095958571881055832e-03,1.230197958648204803e-04
1.285101013183593750e+02,4.120212554931640625e+00,7.802964653819799423e-03,7.245742250233888626e-03,5.572224035859107971e-04
7.814675140380859375e+01,1.210488033294677734e+01,7.102927658706903458e-03,6.307104602456092834e-03,7.958230562508106232e-04
7.809670257568359375e+01,1.695257759094238281e+01,7.690113037824630737e-03,7.012572605162858963e-03,6.775404326617717743e-04
7.801953887939453125e+01,2.182822418212890625e+01,8.475126698613166809e-03,8.056407794356346130e-03,4.187189042568206787e-04
7.791622924804687500e+01,2.653407287597656250e+01,9.821436367928981781e-03,9.179637767374515533e-03,6.417986005544662476e-04
1.713045654296875000e+02,4.136105537414550781e+00,7.183791603893041611e-03,7.185035850852727890e-03,1.244246959686279297e-06
1.805467224121093750e+02,4.205930709838867188e+01,7.251303642988204956e-03,7.280927151441574097e-03,2.962350845336914062e-05
1.846255798339843750e+02,4.242996597290039062e+01,7.253791205585002899e-03,7.002005353569984436e-03,2.517858520150184631e-04
1.757354431152343750e+02,4.205356597900390625e+01,7.249535527080297470e-03,6.969752721488475800e-03,2.797828055918216705e-04
1.665344848632812500e+02,4.120393276214599609e+00,7.201017346233129501e-03,7.131418678909540176e-03,6.959866732358932495e-05
1.708803863525390625e+02,4.205599975585937500e+01,7.250588387250900269e-03,6.730489898473024368e-03,5.200984887778759003e-04
1.660354156494140625e+02,4.205470657348632812e+01,7.245661225169897079e-03,6.651615258306264877e-03,5.940459668636322021e-04
1.522725830078125000e+02,4.120148181915283203e+00,7.275801151990890503e-03,7.056903559714555740e-03,2.188975922763347626e-04
1.515068206787109375e+02,4.205244064331054688e+01,7.206679787486791611e-03,6.665470078587532043e-03,5.412097088992595673e-04
1.380150909423828125e+02,4.120510578155517578e+00,7.497490849345922470e-03,7.143646944314241409e-03,3.538439050316810608e-04
1.369790191650390625e+02,4.205229568481445312e+01,7.137359585613012314e-03,6.682440172880887985e-03,4.549194127321243286e-04
1.237575988769531250e+02,4.120635509490966797e+00,8.003077469766139984e-03,7.339162286370992661e-03,6.639151833951473236e-04
1.224512557983398438e+02,4.205229568481445312e+01,7.028481923043727875e-03,6.588435266166925430e-03,4.400466568768024445e-04
1.127659530639648438e+02,4.205286407470703125e+01,6.821037270128726959e-03,6.497526541352272034e-03,3.235107287764549255e-04
8.738262176513671875e+01,3.692289352416992188e+01,7.465245202183723450e-03,7.160564418882131577e-03,3.046807833015918732e-04
9.524581146240234375e+01,4.124427318572998047e+00,7.856509648263454437e-03,7.213878445327281952e-03,6.426312029361724854e-04
9.048428344726562500e+01,4.165078163146972656e+00,7.362287491559982300e-03,6.923444103449583054e-03,4.388433881103992462e-04
8.554846191406250000e+01,4.315385341644287109e+00,6.879013031721115112e-03,6.430186796933412552e-03,4.488262347877025604e-04
8.033899688720703125e+01,4.360034942626953125e+00,6.428024265915155411e-03,5.825208500027656555e-03,6.028157658874988556e-04
1.885830841064453125e+02,3.005559158325195312e+01,7.231415715068578720e-03,7.024880964308977127e-03,2.065347507596015930e-04
1.886443939208984375e+02,2.541951370239257812e+01,7.218322250992059708e-03,7.131803315132856369e-03,8.651893585920333862e-05
1.886432342529296875e+02,2.080463790893554688e+01,7.205984555184841156e-03,7.202141452580690384e-03,3.843102604150772095e-06
1.886012725830078125e+02,1.616481018066406250e+01,7.195950951427221298e-03,7.280921563506126404e-03,8.497061207890510559e-05
1.884554138183593750e+02,1.136248493194580078e+01,7.181467022746801376e-03,7.329449988901615143e-03,1.479829661548137665e-04
1.884076080322265625e+02,6.302012443542480469e+00,7.169148884713649750e-03,7.364635821431875229e-03,1.954869367182254791e-04
1.570252838134765625e+02,4.120213508605957031e+00,7.245700806379318237e-03,7.050384767353534698e-03,1.953160390257835388e-04
1.611922454833984375e+02,4.205388641357421875e+01,7.235249970108270645e-03,6.644075270742177963e-03,5.911746993660926819e-04
1.563494873046875000e+02,4.205347061157226562e+01,7.224481552839279175e-03,6.645049434155225754e-03,5.794321186840534210e-04
1.475200958251953125e+02,4.120511054992675781e+00,7.328054867684841156e-03,7.075997535139322281e-03,2.520573325455188751e-04
1.427675933837890625e+02,4.121057987213134766e+00,7.399918045848608017e-03,7.107030134648084641e-03,2.928879112005233765e-04
1.466642150878906250e+02,4.205266952514648438e+01,7.184287998825311661e-03,6.685038562864065170e-03,4.992494359612464905e-04
1.418216247558593750e+02,4.205292892456054688e+01,7.161241024732589722e-03,6.694900803267955780e-03,4.663402214646339417e-04
1.332626037597656250e+02,4.120785713195800781e+00,7.633707486093044281e-03,7.186030037701129913e-03,4.476774483919143677e-04
1.321364288330078125e+02,4.205263137817382812e+01,7.108192890882492065e-03,6.650281604379415512e-03,4.579112865030765533e-04
1.272938461303710938e+02,4.205302429199218750e+01,7.075927220284938812e-03,6.626350805163383484e-03,4.495764151215553284e-04
1.190050888061523438e+02,4.120579242706298828e+00,8.220436051487922668e-03,7.415276952087879181e-03,8.051590994000434875e-04
1.142525405883789062e+02,4.120356559753417969e+00,8.416614495217800140e-03,7.474972866475582123e-03,9.416416287422180176e-04
1.176086273193359375e+02,4.205307769775390625e+01,6.948253605514764786e-03,6.541138049215078354e-03,4.071155562996864319e-04
1.094999923706054688e+02,4.120016574859619141e+00,8.531969040632247925e-03,7.478484418243169785e-03,1.053484622389078140e-03
1.047476806640625000e+02,4.120084285736083984e+00,8.494477719068527222e-03,7.435953244566917419e-03,1.058524474501609802e-03
1.079231796264648438e+02,4.205384826660156250e+01,6.605248898267745972e-03,6.447359919548034668e-03,1.578889787197113037e-04
1.030761947631835938e+02,4.205954360961914062e+01,6.239415612071752548e-03,6.331346463412046432e-03,9.193085134029388428e-05
9.823785400390625000e+01,4.211359024047851562e+01,5.671700928360223770e-03,6.019624415785074234e-03,3.479234874248504639e-04
9.354415893554687500e+01,4.219260025024414062e+01,4.943550564348697662e-03,5.435661412775516510e-03,4.921108484268188477e-04
8.911775207519531250e+01,4.195858001708984375e+01,4.802545998245477676e-03,5.224725697189569473e-03,4.221796989440917969e-04
8.314996337890625000e+01,3.265140151977539062e+01,1.011518295854330063e-02,9.718292392790317535e-03,3.968905657529830933e-04
1.883594055175781250e+02,3.488186645507812500e+01,7.241846527904272079e-03,6.901077926158905029e-03,3.407686017453670502e-04
1.844456939697265625e+02,1.375925254821777344e+01,7.192732300609350204e-03,7.432810962200164795e-03,2.400786615908145905e-04
1.882887268066406250e+02,3.996289443969726562e+01,7.247111760079860687e-03,6.898962426930665970e-03,3.481493331491947174e-04
1.845876007080078125e+02,2.770509529113769531e+01,7.226428482681512833e-03,7.362802512943744659e-03,1.363740302622318268e-04
1.846099243164062500e+02,2.309250450134277344e+01,7.213434670120477676e-03,7.386886049062013626e-03,1.734513789415359497e-04
1.845531768798828125e+02,1.842815208435058594e+01,7.203917950391769409e-03,7.355330511927604675e-03,1.514125615358352661e-04
1.761001129150390625e+02,4.172115325927734375e+00,7.171632256358861923e-03,7.294199429452419281e-03,1.225671730935573578e-04
1.689129791259765625e+02,8.259071350097656250e+00,7.206838577985763550e-03,7.449795026332139969e-03,2.429564483463764191e-04
1.498963775634765625e+02,8.244709968566894531e+00,7.289609406143426895e-03,7.145588286221027374e-03,1.440211199223995209e-04
1.308863525390625000e+02,8.244896888732910156e+00,7.541399449110031128e-03,7.302079815417528152e-03,2.393196336925029755e-04
1.166286163330078125e+02,8.244728088378906250e+00,8.017680607736110687e-03,7.470230571925640106e-03,5.474500358104705811e-04
1.261338424682617188e+02,8.245541572570800781e+00,7.656714413315057755e-03,7.356014568358659744e-03,3.006998449563980103e-04
9.761944580078125000e+01,8.251784324645996094e+00,8.386494591832160950e-03,7.574647665023803711e-03,8.118469268083572388e-04
8.800244903564453125e+01,8.430413246154785156e+00,7.602633442729711533e-03,7.295051589608192444e-03,3.075818531215190887e-04
1.848496093750000000e+02,3.852740287780761719e+00,7.160807959735393524e-03,7.233668118715286255e-03,7.286015897989273071e-05
1.071236419677734375e+02,8.243328094482421875e+00,8.429449051618576050e-03,7.617433555424213409e-03,8.120154961943626404e-04
1.808121795654296875e+02,4.154216766357421875e+00,7.163982838392257690e-03,7.318133488297462463e-03,1.541506499052047729e-04
1.546493530273437500e+02,8.244455337524414062e+00,7.266025990247726440e-03,7.146951276808977127e-03,1.190747134387493134e-04
1.451438446044921875e+02,8.245692253112792969e+00,7.332803215831518173e-03,7.171505596488714218e-03,1.612976193428039551e-04
1.356388397216796875e+02,8.245668411254882812e+00,7.450085598975419998e-03,7.250674068927764893e-03,1.994115300476551056e-04
1.118759002685546875e+02,8.244866371154785156e+00,8.239012211561203003e-03,7.548285182565450668e-03,6.907270289957523346e-04
9.281867218017578125e+01,8.307572364807128906e+00,8.055489510297775269e-03,7.502939552068710327e-03,5.525499582290649414e-04
1.641580810546875000e+02,8.243174552917480469e+00,7.224044762551784515e-03,7.279113866388797760e-03,5.506910383701324463e-05
1.594032897949218750e+02,8.243397712707519531e+00,7.245482411235570908e-03,7.193303201347589493e-03,5.217920988798141479e-05
1.403913421630859375e+02,8.246450424194335938e+00,7.383208721876144409e-03,7.206677924841642380e-03,1.765307970345020294e-04
1.213812637329101562e+02,8.245997428894042969e+00,7.817488163709640503e-03,7.413891144096851349e-03,4.035970196127891541e-04
1.023720245361328125e+02,8.245490074157714844e+00,8.503398858010768890e-03,7.620672695338726044e-03,8.827261626720428467e-04
1.734134979248046875e+02,3.773817443847656250e+01,7.252276875078678131e-03,7.002807687968015671e-03,2.494691871106624603e-04
1.200298690795898438e+02,3.786804199218750000e+01,6.944717373698949814e-03,6.631859578192234039e-03,3.128577955067157745e-04
1.836042633056640625e+02,3.764278030395507812e+01,7.249986752867698669e-03,6.928753573447465897e-03,3.212331794202327728e-04
1.345577239990234375e+02,3.786781311035156250e+01,7.113696541637182236e-03,6.715661846101284027e-03,3.980346955358982086e-04
1.054868774414062500e+02,3.788095855712890625e+01,6.502748467028141022e-03,6.496498826891183853e-03,6.249640136957168579e-06
