# x,y,ground_truth,prediction,nominal_error
2.137097167968750000e+01,1.318120574951171875e+02,1.251467224210500717e-02,1.043068431317806244e-02,2.083987928926944733e-03
2.136960029602050781e+01,1.367602996826171875e+02,1.342503447085618973e-02,1.156193576753139496e-02,1.863098703324794769e-03
2.201238632202148438e+01,1.563719787597656250e+02,2.334669977426528931e-02,1.989128813147544861e-02,3.455411642789840698e-03
3.003141212463378906e+01,1.609378051757812500e+02,1.625625602900981903e-02,1.371781341731548309e-02,2.538442611694335938e-03
2.121403694152832031e+01,1.071184234619140625e+02,7.592361886054277420e-03,7.183027453720569611e-03,4.093344323337078094e-04
2.142061996459960938e+01,1.022910995483398438e+02,6.791573017835617065e-03,6.687872111797332764e-03,1.037009060382843018e-04
2.505636024475097656e+01,1.608163604736328125e+02,2.014450542628765106e-02,1.664299704134464264e-02,3.501508384943008423e-03
2.077504539489746094e+01,1.609655151367187500e+02,2.418675832450389862e-02,2.285167388617992401e-02,1.335084438323974609e-03
3.459604644775390625e+01,1.126721038818359375e+02,1.328528206795454025e-02,1.208296697586774826e-02,1.202315092086791992e-03
3.476070022583007812e+01,1.173794021606445312e+02,1.395360846072435379e-02,1.268393173813819885e-02,1.269676722586154938e-03
3.502114105224609375e+01,1.219954833984375000e+02,1.430064626038074493e-02,1.280291937291622162e-02,1.497726887464523315e-03
3.471765518188476562e+01,1.494350433349609375e+02,1.907481998205184937e-02,1.606297306716442108e-02,3.011846914887428284e-03
3.478478240966796875e+01,1.449018707275390625e+02,1.918822899460792542e-02,1.600118540227413177e-02,3.187043592333793640e-03
3.512598037719726562e+01,1.264288330078125000e+02,1.463729329407215118e-02,1.272231154143810272e-02,1.914981752634048462e-03
3.484922790527343750e+01,1.403008575439453125e+02,1.764061301946640015e-02,1.539195887744426727e-02,2.248654142022132874e-03
3.497610473632812500e+01,1.309402313232421875e+02,1.521581597626209259e-02,1.325123663991689682e-02,1.964579336345195770e-03
3.487003326416015625e+01,1.355877075195312500e+02,1.614276878535747528e-02,1.417237799614667892e-02,1.970390789210796356e-03
3.778524017333984375e+01,1.051248626708984375e+02,1.252785976976156235e-02,1.166945789009332657e-02,8.584018796682357788e-04
3.460555648803710938e+01,1.009084167480468750e+02,9.744586423039436340e-03,8.635531179606914520e-03,1.109055243432521820e-03
2.528244400024414062e+01,1.003674468994140625e+02,7.011677138507366180e-03,6.582466419786214828e-03,4.292107187211513519e-04
2.551860809326171875e+01,1.135980377197265625e+02,1.023052353411912918e-02,8.757591247558593750e-03,1.472932286560535431e-03
2.594486808776855469e+01,1.185553741455078125e+02,1.155021041631698608e-02,1.062360499054193497e-02,9.266054257750511169e-04
2.565141105651855469e+01,1.489225769042968750e+02,1.993914693593978882e-02,1.790690049529075623e-02,2.032246440649032593e-03
2.578905105590820312e+01,1.442650909423828125e+02,1.706614345312118530e-02,1.522360090166330338e-02,1.842542551457881927e-03
2.682709312438964844e+01,1.241878128051757812e+02,1.274245325475931168e-02,1.077274326235055923e-02,1.969709992408752441e-03
2.590099525451660156e+01,1.395864105224609375e+02,1.530331559479236603e-02,1.320754364132881165e-02,2.095771953463554382e-03
2.617041969299316406e+01,1.297772521972656250e+02,1.334651466459035873e-02,1.184386666864156723e-02,1.502647995948791504e-03
2.532565689086914062e+01,1.530312500000000000e+02,2.231450378894805908e-02,1.973500475287437439e-02,2.579499036073684692e-03
2.598476028442382812e+01,1.347662658691406250e+02,1.416794676333665848e-02,1.233418937772512436e-02,1.833757385611534119e-03
3.262586593627929688e+01,1.568147430419921875e+02,1.700787059962749481e-02,1.537828706204891205e-02,1.629583537578582764e-03
2.479477691650390625e+01,1.094947586059570312e+02,8.973695337772369385e-03,7.850784808397293091e-03,1.122910529375076294e-03
4.181729125976562500e+01,9.795106506347656250e+01,1.166238635778427124e-02,1.029408350586891174e-02,1.368302851915359497e-03
2.632900619506835938e+01,1.050095520019531250e+02,8.328473195433616638e-03,7.823044434189796448e-03,5.054287612438201904e-04
3.020401954650878906e+01,1.153877334594726562e+02,1.231392472982406616e-02,1.199759449809789658e-02,3.163302317261695862e-04
3.490632629394531250e+01,1.534290313720703125e+02,1.748125813901424408e-02,1.575083099305629730e-02,1.730427145957946777e-03
3.072622299194335938e+01,1.202982177734375000e+02,1.326779741793870926e-02,1.261797826737165451e-02,6.498191505670547485e-04
3.025592613220214844e+01,1.470032043457031250e+02,1.982001774013042450e-02,1.711174100637435913e-02,2.708276733756065369e-03
3.035263442993164062e+01,1.423005676269531250e+02,1.756076328456401825e-02,1.533551793545484543e-02,2.225245349109172821e-03
3.170862007141113281e+01,1.242235946655273438e+02,1.391854509711265564e-02,1.214880589395761490e-02,1.769739203155040741e-03
3.089482879638671875e+01,1.280788879394531250e+02,1.416367478668689728e-02,1.250960305333137512e-02,1.654071733355522156e-03
3.041973495483398438e+01,1.375762329101562500e+02,1.583556644618511200e-02,1.376095507293939590e-02,2.074611373245716095e-03
3.055264663696289062e+01,1.327877655029296875e+02,1.478590816259384155e-02,1.284587662667036057e-02,1.940031535923480988e-03
3.878543853759765625e+01,1.007317123413085938e+02,1.134817767888307571e-02,9.040802717208862305e-03,2.307374961674213409e-03
3.462298965454101562e+01,1.085958328247070312e+02,1.234083343297243118e-02,1.132878661155700684e-02,1.012046821415424347e-03
3.212309265136718750e+01,1.050654373168945312e+02,1.019992586225271225e-02,9.713493287563323975e-03,4.864325746893882751e-04
3.014089775085449219e+01,1.521822052001953125e+02,2.054098993539810181e-02,1.860127970576286316e-02,1.939710229635238647e-03
2.753209686279296875e+01,1.566923980712890625e+02,2.079010382294654846e-02,1.854494772851467133e-02,2.245156094431877136e-03
4.101026535034179688e+01,8.795151519775390625e+01,7.240583188831806183e-03,7.280327379703521729e-03,3.974419087171554565e-05
5.179691696166992188e+01,9.893321990966796875e+01,2.240374498069286346e-02,1.822980493307113647e-02,4.173940047621726990e-03
2.974122047424316406e+01,1.099747772216796875e+02,1.079903542995452881e-02,9.392121806740760803e-03,1.406913623213768005e-03
4.487174606323242188e+01,9.496394348144531250e+01,1.166653912514448166e-02,1.051644422113895416e-02,1.150094904005527496e-03
6.934800720214843750e+01,6.550936126708984375e+01,5.311042442917823792e-02,4.661417752504348755e-02,6.496246904134750366e-03
6.377415466308593750e+01,4.049651336669921875e+01,1.579014770686626434e-02,1.399966888129711151e-02,1.790478825569152832e-03
7.375440979003906250e+01,6.991857910156250000e+01,1.590301655232906342e-02,1.437177415937185287e-02,1.531242392957210541e-03
6.402709960937500000e+01,6.450135231018066406e+00,1.279874891042709351e-02,1.070390269160270691e-02,2.094846218824386597e-03
6.399167633056640625e+01,1.164283084869384766e+01,1.325231976807117462e-02,1.108638104051351547e-02,2.165938727557659149e-03
6.384276962280273438e+01,1.659757041931152344e+01,1.369021553546190262e-02,1.148386485874652863e-02,2.206350676715373993e-03
6.378805923461914062e+01,2.141897583007812500e+01,1.406900305300951004e-02,1.221250370144844055e-02,1.856499351561069489e-03
6.377098464965820312e+01,2.620336532592773438e+01,1.438568253070116043e-02,1.279344689100980759e-02,1.592235639691352844e-03
6.376635360717773438e+01,3.097107887268066406e+01,1.461386959999799728e-02,1.332959532737731934e-02,1.284274272620677948e-03
6.376809310913085938e+01,3.573415374755859375e+01,1.485431473702192307e-02,1.361631788313388824e-02,1.237996853888034821e-03
6.378852462768554688e+01,4.525654983520507812e+01,1.865554228425025940e-02,1.552536524832248688e-02,3.130177035927772522e-03
6.380021286010742188e+01,4.999950027465820312e+01,2.472915686666965485e-02,2.054980397224426270e-02,4.179352894425392151e-03
6.378961563110351562e+01,5.470777893066406250e+01,3.560515865683555603e-02,3.077916614711284637e-02,4.825992509722709656e-03
6.375219726562500000e+01,5.928830718994140625e+01,5.130717158317565918e-02,4.472012817859649658e-02,6.587043404579162598e-03
1.009335937500000000e+02,4.201026916503906250e+00,1.238548941910266876e-02,1.165245100855827332e-02,7.330384105443954468e-04
9.607382202148437500e+01,4.196701526641845703e+00,1.201073545962572098e-02,1.139208953827619553e-02,6.186459213495254517e-04
9.121533966064453125e+01,4.195946693420410156e+00,1.185111422091722488e-02,1.115060877054929733e-02,7.005054503679275513e-04
8.635663604736328125e+01,4.194963932037353516e+00,1.185639947652816772e-02,1.094114873558282852e-02,9.152507409453392029e-04
8.147726440429687500e+01,4.231419563293457031e+00,1.197447627782821655e-02,1.085605006664991379e-02,1.118426211178302765e-03
7.659177398681640625e+01,4.277869224548339844e+00,1.213628333061933517e-02,1.066723652184009552e-02,1.469046808779239655e-03
7.177284240722656250e+01,4.265810966491699219e+00,1.230061240494251251e-02,1.019648276269435883e-02,2.104129642248153687e-03
1.280497283935546875e+02,7.376042175292968750e+01,2.151459828019142151e-02,1.918373256921768188e-02,2.330865710973739624e-03
1.283836669921875000e+02,5.893011856079101562e+01,1.845948211848735809e-02,1.545624528080224991e-02,3.003236837685108185e-03
1.284105834960937500e+02,5.420902633666992188e+01,1.702614873647689819e-02,1.466363202780485153e-02,2.362516708672046661e-03
1.284220733642578125e+02,4.949504470825195312e+01,1.557954493910074234e-02,1.375861279666423798e-02,1.820932142436504364e-03
1.284268188476562500e+02,4.478152084350585938e+01,1.430571358650922775e-02,1.304673030972480774e-02,1.258983276784420013e-03
1.284285278320312500e+02,4.006823730468750000e+01,1.335712522268295288e-02,1.261345110833644867e-02,7.436741143465042114e-04
1.284280090332031250e+02,3.535491943359375000e+01,1.276374142616987228e-02,1.220639608800411224e-02,5.573453381657600403e-04
1.284254455566406250e+02,3.064190483093261719e+01,1.255274098366498947e-02,1.194875780493021011e-02,6.039831787347793579e-04
1.284213562011718750e+02,2.593041229248046875e+01,1.276850886642932892e-02,1.187941990792751312e-02,8.890889585018157959e-04
1.284066467285156250e+02,2.121954536437988281e+01,1.351764053106307983e-02,1.200877130031585693e-02,1.508869230747222900e-03
1.283524932861328125e+02,1.647726631164550781e+01,1.510016340762376785e-02,1.246933173388242722e-02,2.630831673741340637e-03
1.281941375732421875e+02,1.157827186584472656e+01,1.768096536397933960e-02,1.532645896077156067e-02,2.354506403207778931e-03
1.281393737792968750e+02,6.409963130950927734e+00,2.046770229935646057e-02,1.753702573478221893e-02,2.930676564574241638e-03
1.201447525024414062e+02,7.590962982177734375e+01,2.126990258693695068e-02,1.785070076584815979e-02,3.419201821088790894e-03
9.537087249755859375e+01,7.583211517333984375e+01,1.582519523799419403e-02,1.482549495995044708e-02,9.997002780437469482e-04
9.044083404541015625e+01,7.581076812744140625e+01,1.417259592562913895e-02,1.289308816194534302e-02,1.279507763683795929e-03
8.556489562988281250e+01,7.574195098876953125e+01,1.201669592410326004e-02,1.100294291973114014e-02,1.013753004372119904e-03
8.075751495361328125e+01,7.559181213378906250e+01,8.694134652614593506e-03,8.741987869143486023e-03,4.785321652889251709e-05
7.604515075683593750e+01,7.529032897949218750e+01,4.251878242939710617e-03,7.298904005438089371e-03,3.047025762498378754e-03
1.282940521240234375e+02,6.370358276367187500e+01,1.973168365657329559e-02,1.693549565970897675e-02,2.796187996864318848e-03
1.242616577148437500e+02,1.887368392944335938e+01,1.529217045754194260e-02,1.294337213039398193e-02,2.348798327147960663e-03
1.243034057617187500e+02,2.358459091186523438e+01,1.379957050085067749e-02,1.268351823091506958e-02,1.116052269935607910e-03
1.242658233642578125e+02,5.658144378662109375e+01,1.743565313518047333e-02,1.445023622363805771e-02,2.985416911542415619e-03
1.243356552124023438e+02,3.771265411376953125e+01,1.320922654122114182e-02,1.281359512358903885e-02,3.956314176321029663e-04
1.281015777587890625e+02,6.862427520751953125e+01,2.077001705765724182e-02,1.809173449873924255e-02,2.678282558917999268e-03
1.243068008422851562e+02,5.185303878784179688e+01,1.603742688894271851e-02,1.406149193644523621e-02,1.975934952497482300e-03
1.243261413574218750e+02,4.713725662231445312e+01,1.484436076134443283e-02,1.367722172290086746e-02,1.167139038443565369e-03
1.243331069946289062e+02,4.242436981201171875e+01,1.388927642256021500e-02,1.320178154855966568e-02,6.874948740005493164e-04
1.243315811157226562e+02,3.300124740600585938e+01,1.291225664317607880e-02,1.261128857731819153e-02,3.009680658578872681e-04
1.243221282958984375e+02,2.829232788085937500e+01,1.307459920644760132e-02,1.254699937999248505e-02,5.275998264551162720e-04
1.241259460449218750e+02,1.412037181854248047e+01,1.720593683421611786e-02,1.447935216128826141e-02,2.726584672927856445e-03
6.409772491455078125e+01,6.372285079956054688e+01,6.611125916242599487e-02,6.321214884519577026e-02,2.899110317230224609e-03
6.793629455566406250e+01,4.285971450805664062e+01,1.647097244858741760e-02,1.409068051725625992e-02,2.380291931331157684e-03
6.797428131103515625e+01,5.236772155761718750e+01,2.689723670482635498e-02,2.433004230260848999e-02,2.567194402217864990e-03
6.790221405029296875e+01,3.335055160522460938e+01,1.482264511287212372e-02,1.339664030820131302e-02,1.426004804670810699e-03
6.790305328369140625e+01,2.858686447143554688e+01,1.463065762072801590e-02,1.309487875550985336e-02,1.535778865218162537e-03
6.791238403320312500e+01,2.379186439514160156e+01,1.433033030480146408e-02,1.244225818663835526e-02,1.888072118163108826e-03
6.794801330566406250e+01,1.896643257141113281e+01,1.393149513751268387e-02,1.180057972669601440e-02,2.130915410816669464e-03
6.807064056396484375e+01,1.413274097442626953e+01,1.348038762807846069e-02,1.109532732516527176e-02,2.385060302913188934e-03
6.796558380126953125e+01,4.761219787597656250e+01,2.021891251206398010e-02,1.725006476044654846e-02,2.968847751617431641e-03
6.789594268798828125e+01,5.712966537475585938e+01,3.673158586025238037e-02,3.728282079100608826e-02,5.512349307537078857e-04
6.791420745849609375e+01,3.810586929321289062e+01,1.511796656996011734e-02,1.360733713954687119e-02,1.510629430413246155e-03
1.057992477416992188e+02,4.239192008972167969e+00,1.303126662969589233e-02,1.201535854488611221e-02,1.015908084809780121e-03
9.364234161376953125e+01,8.385898590087890625e+00,1.284987013787031174e-02,1.170177385210990906e-02,1.148096285760402679e-03
1.155769958496093750e+02,4.347796916961669922e+00,1.573451608419418335e-02,1.289875712245702744e-02,2.835758961737155914e-03
1.106785202026367188e+02,4.305718898773193359e+00,1.400292199105024338e-02,1.260303985327482224e-02,1.399882137775421143e-03
8.878142547607421875e+01,8.385492324829101562e+00,1.268816180527210236e-02,1.149985752999782562e-02,1.188304275274276733e-03
8.390422821044921875e+01,8.439925193786621094e+00,1.267270464450120926e-02,1.130031980574131012e-02,1.372384838759899139e-03
7.896643066406250000e+01,8.616338729858398438e+00,1.273775286972522736e-02,1.131189987063407898e-02,1.425852999091148376e-03
9.850003051757812500e+01,8.391592025756835938e+00,1.321991533041000366e-02,1.188846025615930557e-02,1.331455074250698090e-03
7.403758239746093750e+01,8.614682197570800781e+00,1.279829163104295731e-02,1.106530893594026566e-02,1.732982695102691650e-03
1.204013595581054688e+02,4.302085876464843750e+00,1.826002448797225952e-02,1.418105326592922211e-02,4.078971222043037415e-03
1.244884796142578125e+02,3.907600641250610352e+00,2.039521001279354095e-02,1.604464277625083923e-02,4.350567236542701721e-03
1.152241287231445312e+02,7.585696411132812500e+01,2.078640833497047424e-02,1.873693801462650299e-02,2.049470320343971252e-03
8.806893157958984375e+01,7.141168975830078125e+01,1.384167186915874481e-02,1.217203773558139801e-02,1.669634133577346802e-03
1.003215408325195312e+02,7.584599304199218750e+01,1.751808635890483856e-02,1.624028198421001434e-02,1.277804374694824219e-03
1.052753829956054688e+02,7.585437011718750000e+01,1.894158497452735901e-02,1.766630262136459351e-02,1.275282353162765503e-03
9.294787597656250000e+01,7.149585723876953125e+01,1.463157217949628830e-02,1.350990217179059982e-02,1.121670007705688477e-03
8.327370452880859375e+01,7.125889587402343750e+01,1.379424612969160080e-02,1.021216623485088348e-02,3.582079894840717316e-03
1.234073181152343750e+02,8.780577659606933594e+00,1.888336800038814545e-02,1.840634457767009735e-02,4.770234227180480957e-04
6.877397918701171875e+01,8.760087013244628906e+00,1.289933361113071442e-02,1.067647896707057953e-02,2.222854644060134888e-03
6.745800781250000000e+01,6.121232223510742188e+01,5.000370740890502930e-02,5.031240731477737427e-02,3.086999058723449707e-04
1.203266983032226562e+02,1.234475803375244141e+01,1.838388666510581970e-02,1.564787887036800385e-02,2.736007794737815857e-03
1.202296295166015625e+02,4.477811050415039062e+01,1.439043134450912476e-02,1.320805307477712631e-02,1.182378269731998444e-03
1.202355041503906250e+02,4.006839370727539062e+01,1.373253576457500458e-02,1.295137032866477966e-02,7.811654359102249146e-04
1.202146835327148438e+02,3.064985466003417969e+01,1.366669218987226486e-02,1.302797626703977585e-02,6.387159228324890137e-04
1.202069473266601562e+02,4.949103546142578125e+01,1.527254004031419754e-02,1.369737461209297180e-02,1.575165428221225739e-03
1.202288436889648438e+02,3.535949325561523438e+01,1.341506093740463257e-02,1.279993820935487747e-02,6.151227280497550964e-04
1.201676483154296875e+02,2.593652153015136719e+01,1.460880320519208908e-02,1.399793382734060287e-02,6.108693778514862061e-04
1.201601562500000000e+02,5.423453140258789062e+01,1.642392389476299286e-02,1.422349177300930023e-02,2.200432121753692627e-03
1.201046752929687500e+02,1.648240661621093750e+01,1.774069108068943024e-02,1.653729192912578583e-02,1.203399151563644409e-03
1.201126480102539062e+02,2.119759941101074219e+01,1.620219461619853973e-02,1.370350085198879242e-02,2.498693764209747314e-03
1.241649246215820312e+02,6.135039901733398438e+01,1.885926909744739532e-02,1.512980367988348007e-02,3.729465417563915253e-03
7.205863952636718750e+01,2.616306686401367188e+01,1.465136092156171799e-02,1.279037073254585266e-02,1.860990189015865326e-03
7.204881286621093750e+01,3.571835327148437500e+01,1.546144764870405197e-02,1.350118126720190048e-02,1.960266381502151489e-03
7.204771423339843750e+01,3.095661735534667969e+01,1.495039742439985275e-02,1.329010725021362305e-02,1.660290174186229706e-03
7.206612396240234375e+01,2.131947517395019531e+01,1.425071805715560913e-02,1.213458552956581116e-02,2.116132527589797974e-03
7.206386566162109375e+01,1.648974227905273438e+01,1.374642364680767059e-02,1.173680834472179413e-02,2.009615302085876465e-03
7.207876586914062500e+01,4.045993804931640625e+01,1.687282696366310120e-02,1.374470908194780350e-02,3.128117881715297699e-03
7.224196624755859375e+01,5.491045761108398438e+01,3.034858405590057373e-02,2.946357801556587219e-02,8.850060403347015381e-04
7.218737030029296875e+01,4.999304962158203125e+01,2.488689124584197998e-02,2.150557935237884521e-02,3.381311893463134766e-03
7.212891387939453125e+01,4.520875930786132812e+01,1.995408907532691956e-02,1.540553011000156403e-02,4.548558965325355530e-03
1.033528900146484375e+02,8.434516906738281250e+00,1.383318752050399780e-02,1.216023229062557220e-02,1.672955229878425598e-03
1.181158370971679688e+02,8.675008773803710938e+00,1.789297908544540405e-02,1.463650725781917572e-02,3.256471827626228333e-03
1.131610870361328125e+02,8.704984664916992188e+00,1.642706245183944702e-02,1.394886337220668793e-02,2.478199079632759094e-03
9.119886779785156250e+01,1.256653022766113281e+01,1.363694947212934494e-02,1.189701631665229797e-02,1.739933155477046967e-03
9.606369018554687500e+01,1.257439041137695312e+01,1.405388396233320236e-02,1.213730871677398682e-02,1.916575245559215546e-03
8.633792877197265625e+01,1.259838390350341797e+01,1.346139330416917801e-02,1.166486460715532303e-02,1.796528697013854980e-03
8.152322387695312500e+01,1.273423767089843750e+01,1.339487452059984207e-02,1.138267386704683304e-02,2.012200653553009033e-03
7.633360290527343750e+01,1.344244098663330078e+01,1.344389840960502625e-02,1.145553588867187500e-02,1.988362520933151245e-03
1.082159118652343750e+02,8.529126167297363281e+00,1.483249943703413010e-02,1.267334632575511932e-02,2.159153111279010773e-03
1.178443069458007812e+02,7.156291198730468750e+01,2.035558596253395081e-02,1.751507446169853210e-02,2.840511500835418701e-03
1.028108367919921875e+02,7.154452514648437500e+01,1.707933656871318817e-02,1.626704446971416473e-02,8.122920989990234375e-04
1.102469406127929688e+02,7.584286499023437500e+01,2.002446167171001434e-02,1.867227070033550262e-02,1.352190971374511719e-03
8.565433502197265625e+01,6.697394561767578125e+01,1.520345918834209442e-02,1.118951011449098587e-02,4.013949073851108551e-03
9.051614379882812500e+01,6.710634613037109375e+01,1.420472376048564911e-02,1.328472234308719635e-02,9.200014173984527588e-04
9.787231445312500000e+01,7.153787231445312500e+01,1.574806682765483856e-02,1.496464293450117111e-02,7.834238931536674500e-04
1.239768524169921875e+02,6.614160156250000000e+01,1.999507658183574677e-02,1.627399958670139313e-02,3.721076995134353638e-03
7.863097381591796875e+01,7.098356628417968750e+01,1.545030158013105392e-02,1.073690131306648254e-02,4.713400267064571381e-03
6.768332672119140625e+01,3.895206689834594727e+00,1.241503003984689713e-02,1.017201598733663559e-02,2.243014052510261536e-03
1.232214355468750000e+02,7.145867156982421875e+01,2.088363282382488251e-02,1.683301478624343872e-02,4.050618037581443787e-03
7.703589630126953125e+01,6.707122039794921875e+01,2.404568530619144440e-02,1.912080496549606323e-02,4.924880340695381165e-03
7.222014617919921875e+01,6.051589202880859375e+01,3.486077114939689636e-02,3.347915410995483398e-02,1.381617039442062378e-03
1.157861175537109375e+02,1.348306274414062500e+01,1.853176765143871307e-02,1.503072958439588547e-02,3.501038067042827606e-03
1.199762802124023438e+02,6.376440429687500000e+01,1.901203766465187073e-02,1.507837139070034027e-02,3.933666273951530457e-03
1.160813522338867188e+02,5.187601470947265625e+01,1.559790223836898804e-02,1.379253063350915909e-02,1.805371604859828949e-03
1.158741378784179688e+02,2.354539489746093750e+01,1.762932911515235901e-02,1.491977367550134659e-02,2.709555439651012421e-03
1.161261825561523438e+02,4.241999435424804688e+01,1.422818750143051147e-02,1.301355380564928055e-02,1.214633695781230927e-03
1.160322265625000000e+02,2.831976318359375000e+01,1.587925665080547333e-02,1.424825750291347504e-02,1.630999147891998291e-03
1.161061935424804688e+02,4.713470458984375000e+01,1.479693502187728882e-02,1.323721464723348618e-02,1.559720374643802643e-03
1.161255645751953125e+02,3.771492004394531250e+01,1.405755989253520966e-02,1.301831845194101334e-02,1.039241440594196320e-03
1.158894577026367188e+02,1.872037124633789062e+01,1.874584332108497620e-02,1.645989716053009033e-02,2.285946160554885864e-03
1.160988235473632812e+02,3.301980972290039062e+01,1.457609981298446655e-02,1.313321851193904877e-02,1.442881301045417786e-03
1.200885696411132812e+02,5.900596237182617188e+01,1.772463694214820862e-02,1.465761754661798477e-02,3.067019395530223846e-03
7.621443176269531250e+01,3.806179809570312500e+01,1.775886863470077515e-02,1.386712118983268738e-02,3.891747444868087769e-03
7.627052307128906250e+01,4.279024505615234375e+01,2.094259299337863922e-02,1.506897062063217163e-02,5.873622372746467590e-03
7.624055480957031250e+01,1.876252746582031250e+01,1.413993351161479950e-02,1.169810537248849869e-02,2.441828139126300812e-03
7.632200622558593750e+01,2.367780494689941406e+01,1.465167850255966187e-02,1.259182021021842957e-02,2.059858292341232300e-03
7.619863128662109375e+01,3.331975555419921875e+01,1.593554206192493439e-02,1.360845472663640976e-02,2.327087335288524628e-03
7.622795867919921875e+01,2.853919792175292969e+01,1.511323731392621994e-02,1.321391761302947998e-02,1.899319700896739960e-03
7.647872161865234375e+01,5.237727355957031250e+01,2.882616221904754639e-02,2.553954347968101501e-02,3.286618739366531372e-03
7.635575866699218750e+01,4.755620193481445312e+01,2.508503571152687073e-02,2.142224088311195374e-02,3.662794828414916992e-03
7.185593414306640625e+01,1.228793907165527344e+01,1.327975094318389893e-02,1.118658017367124557e-02,2.093170769512653351e-03
1.009184341430664062e+02,1.260854053497314453e+01,1.480909436941146851e-02,1.239313557744026184e-02,2.415958791971206665e-03
7.979584503173828125e+01,1.654902267456054688e+01,1.392216980457305908e-02,1.192169636487960815e-02,2.000473439693450928e-03
8.875321197509765625e+01,1.675667381286621094e+01,1.438151113688945770e-02,1.228439901024103165e-02,2.097112126648426056e-03
9.362630462646484375e+01,1.676341629028320312e+01,1.494062226265668869e-02,1.280769798904657364e-02,2.132924273610115051e-03
8.394104003906250000e+01,1.676591491699218750e+01,1.410971395671367645e-02,1.198888663202524185e-02,2.120827324688434601e-03
1.105630187988281250e+02,1.279836463928222656e+01,1.747654192149639130e-02,1.438625715672969818e-02,3.090284764766693115e-03
1.057601242065429688e+02,1.266593551635742188e+01,1.597790233790874481e-02,1.283399760723114014e-02,3.143904730677604675e-03
1.128169631958007812e+02,7.144101715087890625e+01,1.952054351568222046e-02,1.740625686943531036e-02,2.114286646246910095e-03
1.243173828125000000e+02,7.628022766113281250e+01,2.159941568970680237e-02,1.979769952595233917e-02,1.801716163754463196e-03
1.003335113525390625e+02,6.723229217529296875e+01,1.545854657888412476e-02,1.468767784535884857e-02,7.708687335252761841e-04
1.077837295532226562e+02,7.149195861816406250e+01,1.837385073304176331e-02,1.692162081599235535e-02,1.452229917049407959e-03
8.797454071044921875e+01,6.256718063354492188e+01,1.622669212520122528e-02,1.389070227742195129e-02,2.335989847779273987e-03
9.541740417480468750e+01,6.721336364746093750e+01,1.462205499410629272e-02,1.439713034778833389e-02,2.249246463179588318e-04
1.160008163452148438e+02,6.142728042602539062e+01,1.774814166128635406e-02,1.437473669648170471e-02,3.373404964804649353e-03
1.119651794433593750e+02,4.952259063720703125e+01,1.511498540639877319e-02,1.360884681344032288e-02,1.506138592958450317e-03
8.040027618408203125e+01,4.037507247924804688e+01,2.195064537227153778e-02,1.595144346356391907e-02,5.999201908707618713e-03
1.120144958496093750e+02,4.006614685058593750e+01,1.485449355095624924e-02,1.315192971378564835e-02,1.702563837170600891e-03
1.111429443359375000e+02,2.101468276977539062e+01,1.995185948908329010e-02,1.683379337191581726e-02,3.118066117167472839e-03
1.118180236816406250e+02,2.606837463378906250e+01,1.919178478419780731e-02,1.660034991800785065e-02,2.591434866189956665e-03
1.120014038085937500e+02,3.537932968139648438e+01,1.587337628006935120e-02,1.338782534003257751e-02,2.485550940036773682e-03
1.119954986572265625e+02,4.477806091308593750e+01,1.472081989049911499e-02,1.310135889798402786e-02,1.619460992515087128e-03
1.119458389282226562e+02,3.070741462707519531e+01,1.750235073268413544e-02,1.456658449023962021e-02,2.935766242444515228e-03
8.047284698486328125e+01,4.511938095092773438e+01,2.561291493475437164e-02,2.181058004498481750e-02,3.802334889769554138e-03
8.036079406738281250e+01,3.564390945434570312e+01,1.868180744349956512e-02,1.423003152012825012e-02,4.451775923371315002e-03
7.670871734619140625e+01,5.733320999145507812e+01,3.026811778545379639e-02,2.798499539494514465e-02,2.283122390508651733e-03
1.201188430786132812e+02,6.792810821533203125e+01,1.996834576129913330e-02,1.614263094961643219e-02,3.825714811682701111e-03
1.160587921142578125e+02,5.665491867065429688e+01,1.664404384791851044e-02,1.422162819653749466e-02,2.422415651381015778e-03
8.034858703613281250e+01,3.090370178222656250e+01,1.649767346680164337e-02,1.387118361890316010e-02,2.626489847898483276e-03
8.101323699951171875e+01,2.104399108886718750e+01,1.462374720722436905e-02,1.216494105756282806e-02,2.458806149661540985e-03
8.041065979003906250e+01,2.618878555297851562e+01,1.533703319728374481e-02,1.330667082220315933e-02,2.030362375080585480e-03
8.057067108154296875e+01,4.991906356811523438e+01,2.805253304541110992e-02,2.324882149696350098e-02,4.803711548447608948e-03
9.849412536621093750e+01,1.678296279907226562e+01,1.595266908407211304e-02,1.318692788481712341e-02,2.765741199254989624e-03
7.403731536865234375e+01,6.511529541015625000e+01,3.255961462855339050e-02,2.792509272694587708e-02,4.634521901607513428e-03
1.081681289672851562e+02,1.680417633056640625e+01,1.874711550772190094e-02,1.490697544068098068e-02,3.840140067040920258e-03
8.626947784423828125e+01,2.093703460693359375e+01,1.503952592611312866e-02,1.319175399839878082e-02,1.847771927714347839e-03
9.116806793212890625e+01,2.103035926818847656e+01,1.598962396383285522e-02,1.446460373699665070e-02,1.525020226836204529e-03
1.033578338623046875e+02,1.680205726623535156e+01,1.738955825567245483e-02,1.364930626004934311e-02,3.740251995623111725e-03
