# x,y,ground_truth,prediction,nominal_error
2.186360168457031250e+01,7.116056823730468750e+01,6.449481938034296036e-03,6.263644900172948837e-03,1.858370378613471985e-04
2.003293991088867188e+01,7.400244903564453125e+01,6.506014615297317505e-03,6.327202543616294861e-03,1.788120716810226440e-04
2.351125907897949219e+01,7.916191864013671875e+01,8.573255501687526703e-03,9.783435612916946411e-03,1.210180111229419708e-03
2.357866859436035156e+01,9.488874053955078125e+01,1.593933999538421631e-02,1.878349483013153076e-02,2.844154834747314453e-03
2.352259254455566406e+01,8.298938751220703125e+01,9.645325131714344025e-03,1.105905324220657349e-02,1.413728110492229462e-03
2.341196250915527344e+01,9.071131896972656250e+01,1.257789321243762970e-02,1.490300241857767105e-02,2.325109206140041351e-03
2.348598480224609375e+01,8.687449645996093750e+01,1.098968740552663803e-02,1.233181916177272797e-02,1.342131756246089935e-03
4.306402206420898438e+01,8.859435272216796875e+01,2.739690244197845459e-02,2.841808088123798370e-02,1.021178439259529114e-03
4.656823730468750000e+01,7.866804504394531250e+01,2.529639564454555511e-02,2.841127105057239532e-02,3.114875406026840210e-03
4.300792694091796875e+01,8.471185302734375000e+01,2.711099945008754730e-02,2.907987497746944427e-02,1.968875527381896973e-03
2.168775177001953125e+01,9.878150177001953125e+01,1.812142506241798401e-02,2.016921341419219971e-02,2.047788351774215698e-03
3.168264770507812500e+01,9.529896545410156250e+01,2.457676827907562256e-02,2.593646198511123657e-02,1.359693706035614014e-03
4.337397003173828125e+01,9.572169494628906250e+01,1.893053390085697174e-02,1.962221600115299225e-02,6.916821002960205078e-04
2.810513496398925781e+01,7.470904541015625000e+01,8.872907608747482300e-03,9.508001618087291718e-03,6.350940093398094177e-04
3.222925949096679688e+01,7.475474548339843750e+01,1.039999909698963165e-02,1.030140276998281479e-02,9.859632700681686401e-05
3.787478256225585938e+01,7.130822753906250000e+01,1.129691023379564285e-02,1.187701243907213211e-02,5.801022052764892578e-04
2.779577827453613281e+01,9.521905517578125000e+01,2.061456814408302307e-02,2.246164903044700623e-02,1.847080886363983154e-03
3.702012252807617188e+01,9.230719757080078125e+01,2.661471813917160034e-02,2.658887393772602081e-02,2.584420144557952881e-05
4.311830139160156250e+01,9.241636657714843750e+01,2.332375757396221161e-02,2.322959899902343750e-02,9.415857493877410889e-05
2.374609756469726562e+01,7.502886962890625000e+01,7.620318792760372162e-03,8.181811310350894928e-03,5.614925175905227661e-04
2.682830047607421875e+01,8.102316284179687500e+01,1.026678271591663361e-02,1.037450321018695831e-02,1.077204942703247070e-04
2.680841827392578125e+01,8.495458221435546875e+01,1.165602821856737137e-02,1.337365061044692993e-02,1.717622391879558563e-03
2.664696502685546875e+01,8.887850952148437500e+01,1.346522755920886993e-02,1.579716615378856659e-02,2.331938594579696655e-03
3.976119232177734375e+01,8.661867523193359375e+01,2.552251517772674561e-02,2.679928764700889587e-02,1.276772469282150269e-03
4.298445129394531250e+01,8.049247741699218750e+01,2.293666638433933258e-02,2.615439333021640778e-02,3.217726945877075195e-03
4.731986999511718750e+01,7.442002868652343750e+01,2.143486775457859039e-02,2.359255775809288025e-02,2.157690003514289856e-03
3.033689117431640625e+01,7.869723510742187500e+01,1.091768220067024231e-02,1.126783713698387146e-02,3.501549363136291504e-04
3.384006500244140625e+01,9.200721740722656250e+01,2.416344918310642242e-02,2.714882045984268188e-02,2.985371276736259460e-03
3.626485824584960938e+01,7.466790008544921875e+01,1.197521109133958817e-02,1.229456998407840729e-02,3.193588927388191223e-04
4.146013259887695312e+01,7.160389709472656250e+01,1.290049403905868530e-02,1.336700562387704849e-02,4.665115848183631897e-04
2.983907318115234375e+01,9.138430023193359375e+01,1.863255165517330170e-02,1.995383575558662415e-02,1.321284100413322449e-03
2.650553703308105469e+01,7.772404479980468750e+01,9.151413105428218842e-03,8.923646062612533569e-03,2.277670428156852722e-04
2.625448989868164062e+01,9.221638488769531250e+01,1.561439316719770432e-02,2.044952288269996643e-02,4.835129715502262115e-03
3.015013504028320312e+01,8.319441223144531250e+01,1.239931769669055939e-02,1.308872923254966736e-02,6.894115358591079712e-04
2.988500213623046875e+01,8.717186737060546875e+01,1.438713259994983673e-02,1.689494214951992035e-02,2.507809549570083618e-03
3.471739196777343750e+01,7.819687652587890625e+01,1.256072800606489182e-02,1.275711879134178162e-02,1.963907852768898010e-04
3.968775939941406250e+01,8.257893371582031250e+01,2.127429284155368805e-02,2.358981035649776459e-02,2.315517514944076538e-03
4.310729217529296875e+01,7.567577362060546875e+01,1.788190752267837524e-02,1.962927915155887604e-02,1.747371628880500793e-03
3.613327407836914062e+01,8.864515686035156250e+01,2.340133301913738251e-02,2.370313555002212524e-02,3.018025308847427368e-04
4.343118286132812500e+01,6.840367126464843750e+01,1.231048721820116043e-02,1.223042607307434082e-02,8.006114512681961060e-05
3.954893875122070312e+01,7.429210662841796875e+01,1.341114286333322525e-02,1.367391552776098251e-02,2.627726644277572632e-04
3.900946426391601562e+01,7.813616180419921875e+01,1.584417745471000671e-02,1.773649826645851135e-02,1.892320811748504639e-03
3.317325973510742188e+01,8.570074462890625000e+01,1.636217348277568817e-02,1.919251494109630585e-02,2.830341458320617676e-03
3.980708312988281250e+01,9.056450653076171875e+01,2.686413563787937164e-02,2.698184922337532043e-02,1.177135854959487915e-04
4.160672760009765625e+01,6.463938140869140625e+01,9.341877885162830353e-03,8.711839094758033752e-03,6.300387904047966003e-04
3.257413482666015625e+01,8.898185729980468750e+01,1.912706159055233002e-02,2.190523222088813782e-02,2.778170630335807800e-03
4.460238647460937500e+01,7.192028045654296875e+01,1.582453586161136627e-02,1.756839267909526825e-02,1.743856817483901978e-03
3.361883926391601562e+01,8.187252807617187500e+01,1.378117222338914871e-02,1.471797004342079163e-02,9.367978200316429138e-04
3.652164840698242188e+01,8.441085052490234375e+01,1.897317543625831604e-02,2.036674693226814270e-02,1.393571496009826660e-03
3.671102142333984375e+01,8.103907012939453125e+01,1.579518616199493408e-02,1.742132194340229034e-02,1.626135781407356262e-03
5.254524993896484375e+01,7.649234008789062500e+01,3.126535564661026001e-02,3.190468996763229370e-02,6.393343210220336914e-04
6.658457183837890625e+01,2.531694412231445312e+01,1.641472429037094116e-02,1.515259593725204468e-02,1.262128353118896484e-03
7.746782684326171875e+01,4.305044174194335938e+01,1.451482623815536499e-02,1.371678151190280914e-02,7.980447262525558472e-04
6.659467315673828125e+01,1.751684379577636719e+01,1.322955172508955002e-02,1.252697873860597610e-02,7.025729864835739136e-04
6.658238220214843750e+01,2.142354393005371094e+01,1.413619797676801682e-02,1.362865604460239410e-02,5.075419321656227112e-04
7.442982482910156250e+01,3.942903137207031250e+01,2.527286857366561890e-02,2.600278332829475403e-02,7.299147546291351318e-04
6.660045623779296875e+01,2.912610435485839844e+01,2.322672121226787567e-02,2.235004864633083344e-02,8.766725659370422363e-04
6.664874267578125000e+01,3.284080505371093750e+01,3.520388156175613403e-02,3.584657609462738037e-02,6.426945328712463379e-04
1.303262329101562500e+02,3.535175561904907227e+00,1.397951692342758179e-02,1.371286064386367798e-02,2.666562795639038086e-04
1.107321929931640625e+02,3.296662330627441406e+00,2.077063359320163727e-02,2.204942703247070312e-02,1.278793439269065857e-03
1.069299240112304688e+02,3.296844482421875000e+00,2.481963671743869781e-02,2.020642161369323730e-02,4.613215103745460510e-03
1.031275634765625000e+02,3.297117948532104492e+00,2.722009457647800446e-02,1.715879514813423157e-02,1.006129942834377289e-02
9.932547760009765625e+01,3.297550439834594727e+00,2.637980878353118896e-02,1.540752220898866653e-02,1.097228657454252243e-02
9.552352905273437500e+01,3.298113107681274414e+00,2.238353528082370758e-02,1.469044480472803116e-02,7.693090476095676422e-03
9.172164154052734375e+01,3.298810482025146484e+00,1.720744743943214417e-02,1.401872374117374420e-02,3.188723698258399963e-03
8.791974639892578125e+01,3.299438953399658203e+00,1.367495767772197723e-02,1.288687996566295624e-02,7.880777120590209961e-04
8.411783599853515625e+01,3.300165653228759766e+00,1.226775068789720535e-02,1.226000674068927765e-02,7.743947207927703857e-06
8.031598663330078125e+01,3.301166534423828125e+00,1.149720139801502228e-02,1.138521730899810791e-02,1.119840890169143677e-04
7.649765014648437500e+01,3.336330175399780273e+00,1.082066912204027176e-02,1.044650748372077942e-02,3.741616383194923401e-04
7.254714965820312500e+01,3.458589076995849609e+00,1.034462638199329376e-02,1.016239076852798462e-02,1.822356134653091431e-04
6.839073944091796875e+01,3.492664575576782227e+00,9.966713376343250275e-03,9.718310087919235229e-03,2.484032884240150452e-04
1.319435119628906250e+02,4.889866256713867188e+01,1.053071208298206329e-02,9.887490421533584595e-03,6.432216614484786987e-04
1.320994415283203125e+02,3.282353591918945312e+01,1.099447626620531082e-02,9.913155809044837952e-03,1.081320457160472870e-03
1.321006317138671875e+02,2.896222877502441406e+01,1.121207233518362045e-02,1.026684977114200592e-02,9.452225640416145325e-04
1.321018218994140625e+02,2.510065650939941406e+01,1.148192305117845535e-02,1.070121675729751587e-02,7.807062938809394836e-04
1.321031951904296875e+02,2.123894691467285156e+01,1.180050987750291824e-02,1.119245681911706924e-02,6.080530583858489990e-04
1.321050262451171875e+02,1.737717437744140625e+01,1.217558234930038452e-02,1.191456709057092667e-02,2.610152587294578552e-04
1.321154479980468750e+02,1.353823661804199219e+01,1.260890811681747437e-02,1.267807465046644211e-02,6.916653364896774292e-05
1.321044921875000000e+02,9.708084106445312500e+00,1.310952752828598022e-02,1.298074424266815186e-02,1.287832856178283691e-04
1.258656692504882812e+02,5.073959350585937500e+01,1.058689970523118973e-02,1.063044555485248566e-02,4.354584962129592896e-05
1.220989761352539062e+02,5.075858688354492188e+01,1.067626662552356720e-02,1.003225333988666534e-02,6.440132856369018555e-04
1.182998123168945312e+02,5.076029205322265625e+01,1.077821012586355209e-02,1.019173394888639450e-02,5.864761769771575928e-04
1.144936370849609375e+02,5.076011657714843750e+01,1.086638588458299637e-02,1.024331711232662201e-02,6.230687722563743591e-04
1.106854019165039062e+02,5.075949096679687500e+01,1.091959234327077866e-02,1.024719700217247009e-02,6.723953410983085632e-04
1.068767242431640625e+02,5.075821685791015625e+01,1.090195029973983765e-02,1.028008200228214264e-02,6.218682974576950073e-04
1.030678558349609375e+02,5.075615692138671875e+01,1.074999757111072540e-02,1.036497112363576889e-02,3.850264474749565125e-04
9.925879669189453125e+01,5.075400543212890625e+01,1.039668079465627670e-02,1.024342514574527740e-02,1.532556489109992981e-04
9.544968414306640625e+01,5.075167083740234375e+01,9.780866093933582306e-03,9.568156674504280090e-03,2.127094194293022156e-04
9.160742950439453125e+01,5.071859359741210938e+01,8.852483704686164856e-03,8.360087871551513672e-03,4.923958331346511841e-04
8.769773864746093750e+01,5.066107940673828125e+01,7.649800740182399750e-03,7.094474975019693375e-03,5.553257651627063751e-04
8.374588012695312500e+01,5.067181015014648438e+01,6.427488289773464203e-03,6.469468120485544205e-03,4.197983071208000183e-05
8.053733062744140625e+01,5.117424774169921875e+01,5.681802053004503250e-03,5.259322468191385269e-03,4.224795848131179810e-04
7.036283111572265625e+01,3.774865722656250000e+01,3.984756022691726685e-02,4.101989418268203735e-02,1.172333955764770508e-03
8.076499176025390625e+01,4.685730361938476562e+01,8.992331102490425110e-03,8.844262920320034027e-03,1.480681821703910828e-04
1.145349044799804688e+02,3.299549102783203125e+00,1.721098460257053375e-02,1.984290033578872681e-02,2.631915733218193054e-03
8.601947021484375000e+01,6.605398178100585938e+00,1.497453730553388596e-02,1.437505986541509628e-02,5.994774401187896729e-04
1.088321456909179688e+02,6.596267223358154297e+00,1.909572072327136993e-02,2.214927971363067627e-02,3.053558990359306335e-03
9.362310791015625000e+01,6.600871086120605469e+00,2.374631538987159729e-02,1.609186455607414246e-02,7.654450833797454834e-03
1.012269287109375000e+02,6.597266197204589844e+00,2.631432190537452698e-02,1.628964580595493317e-02,1.002467609941959381e-02
7.838531494140625000e+01,6.648084640502929688e+00,1.218617148697376251e-02,1.173743512481451035e-02,4.487363621592521667e-04
1.261529388427734375e+02,3.497359275817871094e+00,1.415751595050096512e-02,1.287796627730131149e-02,1.279549673199653625e-03
1.221756134033203125e+02,3.366328001022338867e+00,1.449311058968305588e-02,1.400843169540166855e-02,4.846788942813873291e-04
1.183373794555664062e+02,3.317206382751464844e+00,1.524899713695049286e-02,1.570077054202556610e-02,4.517734050750732422e-04
7.450178527832031250e+01,6.762969970703125000e+00,1.149577088654041290e-02,1.043759658932685852e-02,1.058174297213554382e-03
8.982141113281250000e+01,6.604135513305664062e+00,1.895690336823463440e-02,1.578449085354804993e-02,3.172412514686584473e-03
1.050296173095703125e+02,6.596767902374267578e+00,2.319328300654888153e-02,1.973829790949821472e-02,3.454985097050666809e-03
9.742511749267578125e+01,6.599379539489746094e+00,2.661844715476036072e-02,1.551159657537937164e-02,1.110685057938098907e-02
8.221283721923828125e+01,6.615049839019775391e+00,1.303289551287889481e-02,1.298715919256210327e-02,4.573632031679153442e-05
1.087824096679687500e+02,4.745097732543945312e+01,1.086334604769945145e-02,1.020634826272726059e-02,6.569977849721908569e-04
1.163967437744140625e+02,4.745336151123046875e+01,1.080101914703845978e-02,1.041988097131252289e-02,3.811381757259368896e-04
8.561652374267578125e+01,4.713901138305664062e+01,9.036225266754627228e-03,8.513914421200752258e-03,5.223108455538749695e-04
9.735703277587890625e+01,4.743411636352539062e+01,1.023223157972097397e-02,9.897724725306034088e-03,3.345068544149398804e-04
9.353257751464843750e+01,4.739222335815429688e+01,9.738725610077381134e-03,9.280262514948844910e-03,4.584630951285362244e-04
1.240496673583984375e+02,4.741523361206054688e+01,1.064211316406726837e-02,1.022114511579275131e-02,4.209680482745170593e-04
1.202471160888671875e+02,4.743451690673828125e+01,1.071918196976184845e-02,1.024329569190740585e-02,4.758862778544425964e-04
1.125900497436523438e+02,4.745219802856445312e+01,1.085116621106863022e-02,1.028763875365257263e-02,5.635274574160575867e-04
1.049743041992187500e+02,4.744698333740234375e+01,1.079066842794418335e-02,1.017607189714908600e-02,6.145965307950973511e-04
1.011660156250000000e+02,4.744090270996093750e+01,1.058415789157152176e-02,1.019077934324741364e-02,3.933785483241081238e-04
8.966004180908203125e+01,4.728547668457031250e+01,9.236616082489490509e-03,8.638665080070495605e-03,5.979510024189949036e-04
1.320841522216796875e+02,3.668774414062500000e+01,1.082696672528982162e-02,9.344329126179218292e-03,1.482637599110603333e-03
1.320450286865234375e+02,4.061268615722656250e+01,1.069383043795824051e-02,9.011274203658103943e-03,1.682556234300136566e-03
1.287673492431640625e+02,1.929902076721191406e+01,1.198119111359119415e-02,1.136521901935338974e-02,6.159720942378044128e-04
1.287590179443359375e+02,3.089111137390136719e+01,1.106957811862230301e-02,1.002511195838451385e-02,1.044466160237789154e-03
1.319584503173828125e+02,4.466670989990234375e+01,1.059150882065296173e-02,9.215864352881908417e-03,1.375644467771053314e-03
1.287615814208984375e+02,2.702977561950683594e+01,1.131534762680530548e-02,1.010323502123355865e-02,1.212112605571746826e-03
1.287646942138671875e+02,2.316692924499511719e+01,1.161577459424734116e-02,1.077558379620313644e-02,8.401907980442047119e-04
1.287707519531250000e+02,1.540026378631591797e+01,1.240482181310653687e-02,1.227990537881851196e-02,1.249164342880249023e-04
1.287768707275390625e+02,1.152575683593750000e+01,1.287567801773548126e-02,1.242951769381761551e-02,4.461603239178657532e-04
6.676112365722656250e+01,3.641779708862304688e+01,4.851071909070014954e-02,4.968427866697311401e-02,1.173559576272964478e-03
6.661694335937500000e+01,1.359342002868652344e+01,1.236333698034286499e-02,1.137823984026908875e-02,9.850971400737762451e-04
6.999839782714843750e+01,3.092385482788085938e+01,3.058137930929660797e-02,3.036840073764324188e-02,2.129785716533660889e-04
6.662972259521484375e+01,9.711970329284667969e+00,1.141272205859422684e-02,1.001933775842189789e-02,1.393384300172328949e-03
6.997165679931640625e+01,2.720130157470703125e+01,2.364129200577735901e-02,1.989927329123020172e-02,3.742018714547157288e-03
6.995555114746093750e+01,2.335874938964843750e+01,1.763522997498512268e-02,1.544932462275028229e-02,2.185905352234840393e-03
6.996985626220703125e+01,1.947517395019531250e+01,1.459853071719408035e-02,1.345480140298604965e-02,1.143729314208030701e-03
6.634553527832031250e+01,6.434130191802978516e+00,1.058321259915828705e-02,9.461197070777416229e-03,1.122015528380870819e-03
7.019267272949218750e+01,7.325188636779785156e+00,1.112013403326272964e-02,1.031388901174068451e-02,8.062450215220451355e-04
1.164077224731445312e+02,6.625879764556884766e+00,1.452909223735332489e-02,1.373145822435617447e-02,7.976340129971504211e-04
1.202239074707031250e+02,6.788686752319335938e+00,1.398563664406538010e-02,1.269423402845859528e-02,1.291402615606784821e-03
9.552585601806640625e+01,9.905376434326171875e+00,2.697317302227020264e-02,1.787459105253219604e-02,9.098581969738006592e-03
9.932750701904296875e+01,9.901880264282226562e+00,2.534608542919158936e-02,1.789416186511516571e-02,7.451923564076423645e-03
1.031299972534179688e+02,9.899182319641113281e+00,2.143933810293674469e-02,2.013043873012065887e-02,1.308899372816085815e-03
8.024895477294921875e+01,9.947852134704589844e+00,1.381226629018783569e-02,1.327070407569408417e-02,5.415622144937515259e-04
9.172419738769531250e+01,9.910683631896972656e+00,2.538892067968845367e-02,1.841647736728191376e-02,6.972443312406539917e-03
1.069327621459960938e+02,9.899556159973144531e+00,1.740535348653793335e-02,2.309072762727737427e-02,5.685374140739440918e-03
8.410353851318359375e+01,9.925415039062500000e+00,1.655090041458606720e-02,1.621220447123050690e-02,3.386959433555603027e-04
8.791968536376953125e+01,9.917213439941406250e+00,2.115631476044654846e-02,1.794711500406265259e-02,3.209199756383895874e-03
7.637589263916015625e+01,9.972576141357421875e+00,1.285426039248704910e-02,1.199913024902343750e-02,8.551301434636116028e-04
7.299185943603515625e+01,9.816353797912597656e+00,1.209953054785728455e-02,1.020324416458606720e-02,1.896286383271217346e-03
1.126293182373046875e+02,6.602753639221191406e+00,1.602926105260848999e-02,1.861040666699409485e-02,2.581145614385604858e-03
1.145020980834960938e+02,4.414219665527343750e+01,1.078353449702262878e-02,1.026181317865848541e-02,5.217213183641433716e-04
1.184048156738281250e+02,4.412514495849609375e+01,1.074363943189382553e-02,1.038793846964836121e-02,3.557009622454643250e-04
9.167324066162109375e+01,4.397641372680664062e+01,1.037669368088245392e-02,9.352905675768852234e-03,1.023788005113601685e-03
1.106892166137695312e+02,4.414121627807617188e+01,1.080171484500169754e-02,1.021633110940456390e-02,5.853837355971336365e-04
1.222763290405273438e+02,4.414337539672851562e+01,1.068802922964096069e-02,1.007150299847126007e-02,6.165262311697006226e-04
9.547191619873046875e+01,4.407457733154296875e+01,1.041899342089891434e-02,9.685814380645751953e-03,7.331790402531623840e-04
9.926936340332031250e+01,4.411426925659179688e+01,1.056405156850814819e-02,9.914595633745193481e-03,6.494559347629547119e-04
1.030751724243164062e+02,4.412916183471679688e+01,1.070086378604173660e-02,9.975682944059371948e-03,7.251808419823646545e-04
1.068821105957031250e+02,4.413668823242187500e+01,1.078510470688343048e-02,1.010454259812831879e-02,6.805621087551116943e-04
1.281699829101562500e+02,4.709802246093750000e+01,1.058714929968118668e-02,1.023658737540245056e-02,3.505619242787361145e-04
1.285135498046875000e+02,7.342837333679199219e+00,1.349115651100873947e-02,1.386604923754930496e-02,3.748927265405654907e-04
1.286286010742187500e+02,3.865298461914062500e+01,1.075567957013845444e-02,1.000733487308025360e-02,7.483446970582008362e-04
1.254275665283203125e+02,2.509553146362304688e+01,1.142192073166370392e-02,1.039216294884681702e-02,1.029757782816886902e-03
1.254356765747070312e+02,2.121566963195800781e+01,1.177652925252914429e-02,1.100999955087900162e-02,7.665297016501426697e-04
1.254244613647460938e+02,2.895675277709960938e+01,1.114277262240648270e-02,9.839609265327453613e-03,1.303163357079029083e-03
1.255211944580078125e+02,1.333214378356933594e+01,1.271903701126575470e-02,1.166586205363273621e-02,1.053174957633018494e-03
1.254729690551757812e+02,1.727334022521972656e+01,1.220850367099046707e-02,1.151965931057929993e-02,6.888443604111671448e-04
1.287244415283203125e+02,3.474412918090820312e+01,1.089082378894090652e-02,9.888824075460433960e-03,1.001999713480472565e-03
7.007379913330078125e+01,1.553279018402099609e+01,1.328097004443407059e-02,1.246072258800268173e-02,8.202474564313888550e-04
7.343627929687500000e+01,2.146777153015136719e+01,1.930173486471176147e-02,1.797326467931270599e-02,1.328470185399055481e-03
7.334050750732421875e+01,2.532451820373535156e+01,2.565332688391208649e-02,2.289027348160743713e-02,2.763053402304649353e-03
7.335480499267578125e+01,2.909409904479980469e+01,3.103679791092872620e-02,2.952401340007781982e-02,1.512784510850906372e-03
7.006949615478515625e+01,1.156744003295898438e+01,1.223914045840501785e-02,1.067499443888664246e-02,1.564146019518375397e-03
1.241653442382812500e+02,6.930562496185302734e+00,1.371393818408250809e-02,1.256426423788070679e-02,1.149673946201801300e-03
1.285429534912109375e+02,4.268321228027343750e+01,1.065772958099842072e-02,9.069987572729587555e-03,1.587742008268833160e-03
8.783795166015625000e+01,4.379751205444335938e+01,1.066033262759447098e-02,9.366787038743495941e-03,1.293545588850975037e-03
7.393864440917968750e+01,1.339175796508789062e+01,1.351693924516439438e-02,1.245219167321920395e-02,1.064747571945190430e-03
1.222375259399414062e+02,1.077210998535156250e+01,1.318480540066957474e-02,1.117664761841297150e-02,2.008157782256603241e-03
7.819564056396484375e+01,1.316945743560791016e+01,1.468581147491931915e-02,1.427914202213287354e-02,4.066694527864456177e-04
1.145015258789062500e+02,9.964151382446289062e+00,1.393308490514755249e-02,1.328739803284406662e-02,6.456868723034858704e-04
1.182196731567382812e+02,1.014063358306884766e+01,1.351309102028608322e-02,1.215930934995412827e-02,1.353781670331954956e-03
9.362915802001953125e+01,1.321883106231689453e+01,2.727989852428436279e-02,2.080089226365089417e-02,6.479006260633468628e-03
8.982701110839843750e+01,1.322805881500244141e+01,2.699876204133033752e-02,2.135398425161838531e-02,5.644777789711952209e-03
9.743030548095703125e+01,1.321145439147949219e+01,2.439898811280727386e-02,2.057218924164772034e-02,3.826798871159553528e-03
8.600729370117187500e+01,1.323353290557861328e+01,2.346442453563213348e-02,2.082058414816856384e-02,2.643840387463569641e-03
1.012320785522460938e+02,1.320555496215820312e+01,1.978636160492897034e-02,2.013975381851196289e-02,3.533922135829925537e-04
8.210033416748046875e+01,1.320864582061767578e+01,1.822881214320659637e-02,1.745835691690444946e-02,7.704552263021469116e-04
1.050306701660156250e+02,1.321092605590820312e+01,1.593574136495590210e-02,2.217962592840194702e-02,6.243884563446044922e-03
1.204807434082031250e+02,4.080907440185546875e+01,1.073007006198167801e-02,1.018336694687604904e-02,5.467031151056289673e-04
1.126138610839843750e+02,4.081491088867187500e+01,1.075570005923509598e-02,9.808072820305824280e-03,9.476272389292716980e-04
1.087920074462890625e+02,4.082435607910156250e+01,1.076477952301502228e-02,9.885903447866439819e-03,8.788760751485824585e-04
1.247302551269531250e+02,4.076128387451171875e+01,1.070904918015003204e-02,1.041938923299312592e-02,2.896599471569061279e-04
1.165440521240234375e+02,4.071962356567382812e+01,1.074473280459642410e-02,9.958825074136257172e-03,7.859077304601669312e-04
1.011795883178710938e+02,4.080687713623046875e+01,1.077926345169544220e-02,9.718734771013259888e-03,1.060528680682182312e-03
9.739867401123046875e+01,4.077346801757812500e+01,1.087008137255907059e-02,9.633689187467098236e-03,1.236392185091972351e-03
1.049851531982421875e+02,4.081840515136718750e+01,1.076412387192249298e-02,9.874131530523300171e-03,8.899923413991928101e-04
9.364179992675781250e+01,4.069584274291992188e+01,1.113107055425643921e-02,9.420103393495082855e-03,1.710967160761356354e-03
1.107303085327148438e+02,9.918252944946289062e+00,1.493841689079999924e-02,1.723705232143402100e-02,2.298635430634021759e-03
1.255538406372070312e+02,4.442022323608398438e+01,1.064951624721288681e-02,1.006915885955095291e-02,5.803573876619338989e-04
8.989427185058593750e+01,4.053784942626953125e+01,1.166510861366987228e-02,9.625403210520744324e-03,2.039705403149127960e-03
1.258428955078125000e+02,9.980682373046875000e+00,1.316809840500354767e-02,1.233319193124771118e-02,8.349064737558364868e-04
1.254061737060546875e+02,3.279178619384765625e+01,1.093818899244070053e-02,9.990092366933822632e-03,9.480966255068778992e-04
1.220672149658203125e+02,2.701993370056152344e+01,1.123555656522512436e-02,9.816411882638931274e-03,1.419144682586193085e-03
1.222267761230468750e+02,1.513310050964355469e+01,1.251826900988817215e-02,1.040055043995380402e-02,2.117718569934368134e-03
1.220906143188476562e+02,2.313220977783203125e+01,1.156785339117050171e-02,1.053276006132364273e-02,1.035093329846858978e-03
1.252989120483398438e+02,3.661884689331054688e+01,1.080632396042346954e-02,9.733879938721656799e-03,1.072444021701812744e-03
1.220665740966796875e+02,1.913204002380371094e+01,1.200656313449144363e-02,1.033570151776075363e-02,1.670861616730690002e-03
7.353726196289062500e+01,1.758041572570800781e+01,1.545848697423934937e-02,1.408571377396583557e-02,1.372773200273513794e-03
7.681230926513671875e+01,2.356282806396484375e+01,2.745459973812103271e-02,2.796921133995056152e-02,5.146116018295288086e-04
7.674080657958984375e+01,2.728164100646972656e+01,3.159414231777191162e-02,3.107990324497222900e-02,5.142390727996826172e-04
7.331288909912109375e+01,3.280324172973632812e+01,3.233572468161582947e-02,3.191804885864257812e-02,4.176758229732513428e-04
8.394296264648437500e+01,4.343652725219726562e+01,1.152553409337997437e-02,9.899083524942398071e-03,1.626450568437576294e-03
1.290879211425781250e+02,5.097283554077148438e+01,1.053598057478666306e-02,1.012327335774898529e-02,4.127072170376777649e-04
1.323663482666015625e+02,6.434245586395263672e+00,1.356089394539594650e-02,1.299447938799858093e-02,5.664145573973655701e-04
9.183744812011718750e+01,3.728142166137695312e+01,1.227065175771713257e-02,1.027457695454359055e-02,1.996074803173542023e-03
1.195049819946289062e+02,1.327265167236328125e+01,1.290927175432443619e-02,1.156370714306831360e-02,1.345564611256122589e-03
1.222586593627929688e+02,3.797517395019531250e+01,1.075766328722238541e-02,9.245952591300010681e-03,1.511710695922374725e-03
1.125487213134765625e+02,1.333496761322021484e+01,1.333866734057664871e-02,1.316802389919757843e-02,1.706434413790702820e-04
8.000654602050781250e+01,1.636378097534179688e+01,1.995977014303207397e-02,1.833554729819297791e-02,1.624222844839096069e-03
9.933734893798828125e+01,1.651672172546386719e+01,1.833466999232769012e-02,2.389940246939659119e-02,5.564732477068901062e-03
1.030869598388671875e+02,1.654389953613281250e+01,1.479653827846050262e-02,1.983553543686866760e-02,5.038997158408164978e-03
1.162412185668945312e+02,1.339563274383544922e+01,1.306021492928266525e-02,1.152296923100948334e-02,1.537245698273181915e-03
8.790644836425781250e+01,1.654049491882324219e+01,2.827450260519981384e-02,2.507736161351203918e-02,3.197140991687774658e-03
1.107103195190429688e+02,3.749543380737304688e+01,1.076793856918811798e-02,1.004612259566783905e-02,7.218159735202789307e-04
8.397689056396484375e+01,1.647274971008300781e+01,2.559578791260719299e-02,2.308257296681404114e-02,2.513214945793151855e-03
9.172926330566406250e+01,1.653713798522949219e+01,2.737910114228725433e-02,2.493726275861263275e-02,2.441838383674621582e-03
9.553599548339843750e+01,1.652760124206542969e+01,2.342125214636325836e-02,2.450984343886375427e-02,1.088591292500495911e-03
1.068960494995117188e+02,3.750549697875976562e+01,1.081441063433885574e-02,1.016419567167758942e-02,6.502149626612663269e-04
9.931507110595703125e+01,3.747005462646484375e+01,1.116333622485399246e-02,1.015270501375198364e-02,1.010631211102008820e-03
9.556397247314453125e+01,3.740618515014648438e+01,1.159268803894519806e-02,1.003576442599296570e-02,1.556923612952232361e-03
1.186350555419921875e+02,3.698402786254882812e+01,1.077017001807689667e-02,9.952274151146411896e-03,8.178958669304847717e-04
1.144871826171875000e+02,3.744305419921875000e+01,1.075885910540819168e-02,1.005622185766696930e-02,7.026372477412223816e-04
