# x,y,ground_truth,prediction,nominal_error
2.137097167968750000e+01,1.318120574951171875e+02,8.175314404070377350e-03,7.834937423467636108e-03,3.403769806027412415e-04
2.136960029602050781e+01,1.367602996826171875e+02,8.513511158525943756e-03,8.421670645475387573e-03,9.184051305055618286e-05
2.201238632202148438e+01,1.563719787597656250e+02,1.159526780247688293e-02,1.286137197166681290e-02,1.266104169189929962e-03
3.003141212463378906e+01,1.609378051757812500e+02,1.203366369009017944e-02,1.117143593728542328e-02,8.622277528047561646e-04
2.121403694152832031e+01,1.071184234619140625e+02,5.969823338091373444e-03,6.228259764611721039e-03,2.584364265203475952e-04
2.142061996459960938e+01,1.022910995483398438e+02,5.536855198442935944e-03,5.843871273100376129e-03,3.070160746574401855e-04
2.505636024475097656e+01,1.608163604736328125e+02,1.242818590253591537e-02,1.268050633370876312e-02,2.523204311728477478e-04
2.077504539489746094e+01,1.609655151367187500e+02,1.251425873488187790e-02,1.299974881112575531e-02,4.854900762438774109e-04
3.459604644775390625e+01,1.126721038818359375e+02,9.454331360757350922e-03,9.205428883433341980e-03,2.489024773240089417e-04
3.476070022583007812e+01,1.173794021606445312e+02,9.666722267866134644e-03,9.578272700309753418e-03,8.844956755638122559e-05
3.502114105224609375e+01,1.219954833984375000e+02,9.770514443516731262e-03,9.671484120190143585e-03,9.903032332658767700e-05
3.471765518188476562e+01,1.494350433349609375e+02,1.150383707135915756e-02,1.071299705654382706e-02,7.908400148153305054e-04
3.478478240966796875e+01,1.449018707275390625e+02,1.108223386108875275e-02,1.135645806789398193e-02,2.742242068052291870e-04
3.512598037719726562e+01,1.264288330078125000e+02,9.849212132394313812e-03,1.024938281625509262e-02,4.001706838607788086e-04
3.484922790527343750e+01,1.403008575439453125e+02,1.064423844218254089e-02,1.075984537601470947e-02,1.156069338321685791e-04
3.497610473632812500e+01,1.309402313232421875e+02,1.000698562711477280e-02,1.041974499821662903e-02,4.127593711018562317e-04
3.487003326416015625e+01,1.355877075195312500e+02,1.026706118136644363e-02,1.052903383970260620e-02,2.619726583361625671e-04
3.778524017333984375e+01,1.051248626708984375e+02,9.490202181041240692e-03,9.076509624719619751e-03,4.136925563216209412e-04
3.460555648803710938e+01,1.009084167480468750e+02,7.828336209058761597e-03,7.902310229837894440e-03,7.397402077913284302e-05
2.528244400024414062e+01,1.003674468994140625e+02,5.743933841586112976e-03,6.235243752598762512e-03,4.913099110126495361e-04
2.551860809326171875e+01,1.135980377197265625e+02,7.526995148509740829e-03,7.492941338568925858e-03,3.405380994081497192e-05
2.594486808776855469e+01,1.185553741455078125e+02,8.134664036333560944e-03,8.033644407987594604e-03,1.010196283459663391e-04
2.565141105651855469e+01,1.489225769042968750e+02,1.069315429776906967e-02,1.090188138186931610e-02,2.087270841002464294e-04
2.578905105590820312e+01,1.442650909423828125e+02,1.000831648707389832e-02,1.025614328682422638e-02,2.478267997503280640e-04
2.682709312438964844e+01,1.241878128051757812e+02,8.640768006443977356e-03,8.320955559611320496e-03,3.198124468326568604e-04
2.590099525451660156e+01,1.395864105224609375e+02,9.469669312238693237e-03,9.473372250795364380e-03,3.702938556671142578e-06
2.617041969299316406e+01,1.297772521972656250e+02,8.788607083261013031e-03,8.381260558962821960e-03,4.073465242981910706e-04
2.532565689086914062e+01,1.530312500000000000e+02,1.135733257979154587e-02,1.202024053782224655e-02,6.629079580307006836e-04
2.598476028442382812e+01,1.347662658691406250e+02,9.070139378309249878e-03,9.025510400533676147e-03,4.462897777557373047e-05
3.262586593627929688e+01,1.568147430419921875e+02,1.183750387281179428e-02,1.092074997723102570e-02,9.167538955807685852e-04
2.479477691650390625e+01,1.094947586059570312e+02,6.869317498058080673e-03,7.187223993241786957e-03,3.179064951837062836e-04
4.181729125976562500e+01,9.795106506347656250e+01,9.344321675598621368e-03,8.236851543188095093e-03,1.107470132410526276e-03
2.632900619506835938e+01,1.050095520019531250e+02,6.572554353624582291e-03,6.933557800948619843e-03,3.610034473240375519e-04
3.020401954650878906e+01,1.153877334594726562e+02,8.742571808397769928e-03,8.823315612971782684e-03,8.074380457401275635e-05
3.490632629394531250e+01,1.534290313720703125e+02,1.172654796391725540e-02,1.059001963585615158e-02,1.136528328061103821e-03
3.072622299194335938e+01,1.202982177734375000e+02,9.128353558480739594e-03,8.954111486673355103e-03,1.742420718073844910e-04
3.025592613220214844e+01,1.470032043457031250e+02,1.094210334122180939e-02,1.107509434223175049e-02,1.329910010099411011e-04
3.035263442993164062e+01,1.423005676269531250e+02,1.038122270256280899e-02,1.039141509681940079e-02,1.019239425659179688e-05
3.170862007141113281e+01,1.242235946655273438e+02,9.406782686710357666e-03,9.658629074692726135e-03,2.518463879823684692e-04
3.089482879638671875e+01,1.280788879394531250e+02,9.409191086888313293e-03,9.279056452214717865e-03,1.301346346735954285e-04
3.041973495483398438e+01,1.375762329101562500e+02,9.918313473463058472e-03,1.002416573464870453e-02,1.058522611856460571e-04
3.055264663696289062e+01,1.327877655029296875e+02,9.578964672982692719e-03,9.787467308342456818e-03,2.085026353597640991e-04
3.878543853759765625e+01,1.007317123413085938e+02,9.075047448277473450e-03,8.093360811471939087e-03,9.816866368055343628e-04
3.462298965454101562e+01,1.085958328247070312e+02,9.139730595052242279e-03,9.095124900341033936e-03,4.460569471120834351e-05
3.212309265136718750e+01,1.050654373168945312e+02,7.965049706399440765e-03,8.216958492994308472e-03,2.519087865948677063e-04
3.014089775085449219e+01,1.521822052001953125e+02,1.158012822270393372e-02,1.116979215294122696e-02,4.103360697627067566e-04
2.753209686279296875e+01,1.566923980712890625e+02,1.201983448117971420e-02,1.271631848067045212e-02,6.964839994907379150e-04
4.101026535034179688e+01,8.795151519775390625e+01,4.875994753092527390e-03,5.079165101051330566e-03,2.031703479588031769e-04
5.179691696166992188e+01,9.893321990966796875e+01,1.347737573087215424e-02,1.126145385205745697e-02,2.215921878814697266e-03
2.974122047424316406e+01,1.099747772216796875e+02,8.075886406004428864e-03,7.827166467905044556e-03,2.487199380993843079e-04
4.487174606323242188e+01,9.496394348144531250e+01,9.267665445804595947e-03,8.452968671917915344e-03,8.146967738866806030e-04
6.934800720214843750e+01,6.550936126708984375e+01,1.456463616341352463e-02,1.373208872973918915e-02,8.325474336743354797e-04
6.377415466308593750e+01,4.049651336669921875e+01,1.156733650714159012e-02,1.150592602789402008e-02,6.141047924757003784e-05
7.375440979003906250e+01,6.991857910156250000e+01,1.028917729854583740e-02,9.580640122294425964e-03,7.085371762514114380e-04
6.402709960937500000e+01,6.450135231018066406e+00,9.184639900922775269e-03,8.168583735823631287e-03,1.016056165099143982e-03
6.399167633056640625e+01,1.164283084869384766e+01,9.600144810974597931e-03,8.681420236825942993e-03,9.187245741486549377e-04
6.384276962280273438e+01,1.659757041931152344e+01,1.000601239502429962e-02,9.098388254642486572e-03,9.076241403818130493e-04
6.378805923461914062e+01,2.141897583007812500e+01,1.038905140012502670e-02,9.970042854547500610e-03,4.190085455775260925e-04
6.377098464965820312e+01,2.620336532592773438e+01,1.074367947876453400e-02,1.065528206527233124e-02,8.839741349220275879e-05
6.376635360717773438e+01,3.097107887268066406e+01,1.105849165469408035e-02,1.109226606786251068e-02,3.377441316843032837e-05
6.376809310913085938e+01,3.573415374755859375e+01,1.132935471832752228e-02,1.140548102557659149e-02,7.612630724906921387e-05
6.378852462768554688e+01,4.525654983520507812e+01,1.183887571096420288e-02,1.161627564579248428e-02,2.226000651717185974e-04
6.380021286010742188e+01,4.999950027465820312e+01,1.228010933846235275e-02,1.215437054634094238e-02,1.257387921214103699e-04
6.378961563110351562e+01,5.470777893066406250e+01,1.321848481893539429e-02,1.281738001853227615e-02,4.011048004031181335e-04
6.375219726562500000e+01,5.928830718994140625e+01,1.526683848351240158e-02,1.411899831146001816e-02,1.147840172052383423e-03
1.009335937500000000e+02,4.201026916503906250e+00,9.692909196019172668e-03,9.306177496910095215e-03,3.867316991090774536e-04
9.607382202148437500e+01,4.196701526641845703e+00,9.494067169725894928e-03,9.189219214022159576e-03,3.048479557037353516e-04
9.121533966064453125e+01,4.195946693420410156e+00,9.313922375440597534e-03,9.033555164933204651e-03,2.803672105073928833e-04
8.635663604736328125e+01,4.194963932037353516e+00,9.167176671326160431e-03,8.820164948701858521e-03,3.470117226243019104e-04
8.147726440429687500e+01,4.231419563293457031e+00,9.057066403329372406e-03,8.546913042664527893e-03,5.101533606648445129e-04
7.659177398681640625e+01,4.277869224548339844e+00,8.988540619611740112e-03,8.245896548032760620e-03,7.426440715789794922e-04
7.177284240722656250e+01,4.265810966491699219e+00,8.943757973611354828e-03,7.965506985783576965e-03,9.782509878277778625e-04
1.280497283935546875e+02,7.376042175292968750e+01,1.266257185488939285e-02,1.212935242801904678e-02,5.332194268703460693e-04
1.283836669921875000e+02,5.893011856079101562e+01,1.197701878845691681e-02,1.188619621098041534e-02,9.082257747650146484e-05
1.284105834960937500e+02,5.420902633666992188e+01,1.170716900378465652e-02,1.169825159013271332e-02,8.917413651943206787e-06
1.284220733642578125e+02,4.949504470825195312e+01,1.144798845052719116e-02,1.150433626025915146e-02,5.634780973196029663e-05
1.284268188476562500e+02,4.478152084350585938e+01,1.121103949844837189e-02,1.132377237081527710e-02,1.127328723669052124e-04
1.284285278320312500e+02,4.006823730468750000e+01,1.101619191467761993e-02,1.110508572310209274e-02,8.889380842447280884e-05
1.284280090332031250e+02,3.535491943359375000e+01,1.086726039648056030e-02,1.093084458261728287e-02,6.358418613672256470e-05
1.284254455566406250e+02,3.064190483093261719e+01,1.076253503561019897e-02,1.076712645590305328e-02,4.591420292854309082e-06
1.284213562011718750e+02,2.593041229248046875e+01,1.068882364779710770e-02,1.053176913410425186e-02,1.570545136928558350e-04
1.284066467285156250e+02,2.121954536437988281e+01,1.063283532857894897e-02,1.038275286555290222e-02,2.500824630260467529e-04
1.283524932861328125e+02,1.647726631164550781e+01,1.058348175138235092e-02,1.021900586783885956e-02,3.644758835434913635e-04
1.281941375732421875e+02,1.157827186584472656e+01,1.052922196686267853e-02,1.017799600958824158e-02,3.512259572744369507e-04
1.281393737792968750e+02,6.409963130950927734e+00,1.046741195023059845e-02,1.004623528569936752e-02,4.211766645312309265e-04
1.201447525024414062e+02,7.590962982177734375e+01,1.263106055557727814e-02,1.231318525969982147e-02,3.178752958774566650e-04
9.537087249755859375e+01,7.583211517333984375e+01,1.091470476239919662e-02,1.093332562595605850e-02,1.862086355686187744e-05
9.044083404541015625e+01,7.581076812744140625e+01,1.000251527875661850e-02,1.012740936130285263e-02,1.248940825462341309e-04
8.556489562988281250e+01,7.574195098876953125e+01,8.760552853345870972e-03,8.930929005146026611e-03,1.703761518001556396e-04
8.075751495361328125e+01,7.559181213378906250e+01,7.250986061990261078e-03,7.506474852561950684e-03,2.554887905716896057e-04
7.604515075683593750e+01,7.529032897949218750e+01,6.131352391093969345e-03,6.094283889979124069e-03,3.706850111484527588e-05
1.282940521240234375e+02,6.370358276367187500e+01,1.223385520279407501e-02,1.208434998989105225e-02,1.495052129030227661e-04
1.242616577148437500e+02,1.887368392944335938e+01,1.064374297857284546e-02,1.078931894153356552e-02,1.455759629607200623e-04
1.243034057617187500e+02,2.358459091186523438e+01,1.071451324969530106e-02,1.098300330340862274e-02,2.684900537133216858e-04
1.242658233642578125e+02,5.658144378662109375e+01,1.181257050484418869e-02,1.171251758933067322e-02,1.000529155135154724e-04
1.243356552124023438e+02,3.771265411376953125e+01,1.098170038312673569e-02,1.103134918957948685e-02,4.964880645275115967e-05
1.281015777587890625e+02,6.862427520751953125e+01,1.246907562017440796e-02,1.210209447890520096e-02,3.669811412692070007e-04
1.243068008422851562e+02,5.185303878784179688e+01,1.155928988009691238e-02,1.152474246919155121e-02,3.454741090536117554e-05
1.243261413574218750e+02,4.713725662231445312e+01,1.132826134562492371e-02,1.133292913436889648e-02,4.667788743972778320e-06
1.243331069946289062e+02,4.242436981201171875e+01,1.113393064588308334e-02,1.117127574980258942e-02,3.734510391950607300e-05
1.243315811157226562e+02,3.300124740600585938e+01,1.086861081421375275e-02,1.105467136949300766e-02,1.860605552792549133e-04
1.243221282958984375e+02,2.829232788085937500e+01,1.078625675290822983e-02,1.106282230466604233e-02,2.765655517578125000e-04
1.241259460449218750e+02,1.412037181854248047e+01,1.057148166000843048e-02,1.061254180967807770e-02,4.106014966964721680e-05
6.409772491455078125e+01,6.372285079956054688e+01,1.867068186402320862e-02,1.866448670625686646e-02,6.195157766342163086e-06
6.793629455566406250e+01,4.285971450805664062e+01,1.197537034749984741e-02,1.167784072458744049e-02,2.975296229124069214e-04
6.797428131103515625e+01,5.236772155761718750e+01,1.327379792928695679e-02,1.264783181250095367e-02,6.259661167860031128e-04
6.790221405029296875e+01,3.335055160522460938e+01,1.124793477356433868e-02,1.131542585790157318e-02,6.749108433723449707e-05
6.790305328369140625e+01,2.858686447143554688e+01,1.090753264725208282e-02,1.089881081134080887e-02,8.721835911273956299e-06
6.791238403320312500e+01,2.379186439514160156e+01,1.055048126727342606e-02,1.030623633414506912e-02,2.442449331283569336e-04
6.794801330566406250e+01,1.896643257141113281e+01,1.016970630735158920e-02,9.487949311733245850e-03,6.817569956183433533e-04
6.807064056396484375e+01,1.413274097442626953e+01,9.784938767552375793e-03,8.751947432756423950e-03,1.032991334795951843e-03
6.796558380126953125e+01,4.761219787597656250e+01,1.249836105853319168e-02,1.205196138471364975e-02,4.463996738195419312e-04
6.789594268798828125e+01,5.712966537475585938e+01,1.432047598063945770e-02,1.348414365202188492e-02,8.363323286175727844e-04
6.791420745849609375e+01,3.810586929321289062e+01,1.158700603991746902e-02,1.153531577438116074e-02,5.169026553630828857e-05
1.057992477416992188e+02,4.239192008972167969e+00,9.884339757263660431e-03,9.391396306455135345e-03,4.929434508085250854e-04
9.364234161376953125e+01,8.385898590087890625e+00,9.764473885297775269e-03,9.635053575038909912e-03,1.294203102588653564e-04
1.155769958496093750e+02,4.347796916961669922e+00,1.022567506879568100e-02,9.621640667319297791e-03,6.040344014763832092e-04
1.106785202026367188e+02,4.305718898773193359e+00,1.007070299237966537e-02,9.495675563812255859e-03,5.750274285674095154e-04
8.878142547607421875e+01,8.385492324829101562e+00,9.607476182281970978e-03,9.510660544037818909e-03,9.681563824415206909e-05
8.390422821044921875e+01,8.439925193786621094e+00,9.476643986999988556e-03,9.290254674851894379e-03,1.863893121480941772e-04
7.896643066406250000e+01,8.616338729858398438e+00,9.389620274305343628e-03,8.962555788457393646e-03,4.270644858479499817e-04
9.850003051757812500e+01,8.391592025756835938e+00,9.935400448739528656e-03,9.722296148538589478e-03,2.131043002009391785e-04
7.403758239746093750e+01,8.614682197570800781e+00,9.332976303994655609e-03,8.623896166682243347e-03,7.090801373124122620e-04
1.204013595581054688e+02,4.302085876464843750e+00,1.033264584839344025e-02,9.787784889340400696e-03,5.448609590530395508e-04
1.244884796142578125e+02,3.907600641250610352e+00,1.039378810673952103e-02,9.864503517746925354e-03,5.292845889925956726e-04
1.152241287231445312e+02,7.585696411132812500e+01,1.249321550130844116e-02,1.218021195381879807e-02,3.130035474896430969e-04
8.806893157958984375e+01,7.141168975830078125e+01,1.000821776688098907e-02,1.054749172180891037e-02,5.392739549279212952e-04
1.003215408325195312e+02,7.584599304199218750e+01,1.154762785881757736e-02,1.137411501258611679e-02,1.735128462314605713e-04
1.052753829956054688e+02,7.585437011718750000e+01,1.198041625320911407e-02,1.179898530244827271e-02,1.814309507608413696e-04
9.294787597656250000e+01,7.149585723876953125e+01,1.063867565244436264e-02,1.079101487994194031e-02,1.523392274975776672e-04
8.327370452880859375e+01,7.125889587402343750e+01,9.496769867837429047e-03,9.249674156308174133e-03,2.470957115292549133e-04
1.234073181152343750e+02,8.780577659606933594e+00,1.047066505998373032e-02,1.040492951869964600e-02,6.573554128408432007e-05
6.877397918701171875e+01,8.760087013244628906e+00,9.330580942332744598e-03,8.280282840132713318e-03,1.050298102200031281e-03
6.745800781250000000e+01,6.121232223510742188e+01,1.532008964568376541e-02,1.484243571758270264e-02,4.776539281010627747e-04
1.203266983032226562e+02,1.234475803375244141e+01,1.053877081722021103e-02,1.007840596139431000e-02,4.603648558259010315e-04
1.202296295166015625e+02,4.477811050415039062e+01,1.125770993530750275e-02,1.135399378836154938e-02,9.628385305404663086e-05
1.202355041503906250e+02,4.006839370727539062e+01,1.111893076449632645e-02,1.124486885964870453e-02,1.259380951523780823e-04
1.202146835327148438e+02,3.064985466003417969e+01,1.092845387756824493e-02,1.125456672161817551e-02,3.261128440499305725e-04
1.202069473266601562e+02,4.949103546142578125e+01,1.143040508031845093e-02,1.159516349434852600e-02,1.647584140300750732e-04
1.202288436889648438e+02,3.535949325561523438e+01,1.101295370608568192e-02,1.121040247380733490e-02,1.974487677216529846e-04
1.201676483154296875e+02,2.593652153015136719e+01,1.084765046834945679e-02,1.119856350123882294e-02,3.509130328893661499e-04
1.201601562500000000e+02,5.423453140258789062e+01,1.164776366204023361e-02,1.182855851948261261e-02,1.807948574423789978e-04
1.201046752929687500e+02,1.648240661621093750e+01,1.064187474548816681e-02,1.063589192926883698e-02,5.982816219329833984e-06
1.201126480102539062e+02,2.119759941101074219e+01,1.075579971075057983e-02,1.101043075323104858e-02,2.546310424804687500e-04
1.241649246215820312e+02,6.135039901733398438e+01,1.207218784838914871e-02,1.192100439220666885e-02,1.511834561824798584e-04
7.205863952636718750e+01,2.616306686401367188e+01,1.077586598694324493e-02,1.066384278237819672e-02,1.120232045650482178e-04
7.204881286621093750e+01,3.571835327148437500e+01,1.158104464411735535e-02,1.157863903790712357e-02,2.405606210231781006e-06
7.204771423339843750e+01,3.095661735534667969e+01,1.116639468818902969e-02,1.121968496590852737e-02,5.329027771949768066e-05
7.206612396240234375e+01,2.131947517395019531e+01,1.038104575127363205e-02,9.939225390553474426e-03,4.418203607201576233e-04
7.206386566162109375e+01,1.648974227905273438e+01,9.977104142308235168e-03,9.204944595694541931e-03,7.721595466136932373e-04
7.207876586914062500e+01,4.045993804931640625e+01,1.206328626722097397e-02,1.184108667075634003e-02,2.221995964646339417e-04
7.224196624755859375e+01,5.491045761108398438e+01,1.418932527303695679e-02,1.315720099955797195e-02,1.032124273478984833e-03
7.218737030029296875e+01,4.999304962158203125e+01,1.341021340340375900e-02,1.247691269963979721e-02,9.333007037639617920e-04
7.212891387939453125e+01,4.520875930786132812e+01,1.265981048345565796e-02,1.204505469650030136e-02,6.147557869553565979e-04
1.033528900146484375e+02,8.434516906738281250e+00,1.009673066437244415e-02,9.751566685736179352e-03,3.451639786362648010e-04
1.181158370971679688e+02,8.675008773803710938e+00,1.042707916349172592e-02,1.023940090090036392e-02,1.876782625913619995e-04
1.131610870361328125e+02,8.704984664916992188e+00,1.035561319440603256e-02,1.002988032996654510e-02,3.257328644394874573e-04
9.119886779785156250e+01,1.256653022766113281e+01,1.005822606384754181e-02,9.848523885011672974e-03,2.097021788358688354e-04
9.606369018554687500e+01,1.257439041137695312e+01,1.021138951182365417e-02,9.973749518394470215e-03,2.376399934291839600e-04
8.633792877197265625e+01,1.259838390350341797e+01,9.912115521728992462e-03,9.753033518791198730e-03,1.590820029377937317e-04
8.152322387695312500e+01,1.273423767089843750e+01,9.801866486668586731e-03,9.657958522439002991e-03,1.439079642295837402e-04
7.633360290527343750e+01,1.344244098663330078e+01,9.773953817784786224e-03,9.091196581721305847e-03,6.827572360634803772e-04
1.082159118652343750e+02,8.529126167297363281e+00,1.023862883448600769e-02,9.844583459198474884e-03,3.940453752875328064e-04
1.178443069458007812e+02,7.156291198730468750e+01,1.242419332265853882e-02,1.227261405438184738e-02,1.515792682766914368e-04
1.028108367919921875e+02,7.154452514648437500e+01,1.167206186801195145e-02,1.152833458036184311e-02,1.437272876501083374e-04
1.102469406127929688e+02,7.584286499023437500e+01,1.228350587189197540e-02,1.204797066748142242e-02,2.355352044105529785e-04
8.565433502197265625e+01,6.697394561767578125e+01,1.078101247549057007e-02,1.059097610414028168e-02,1.900363713502883911e-04
9.051614379882812500e+01,6.710634613037109375e+01,1.078854221850633621e-02,1.094078924506902695e-02,1.522470265626907349e-04
9.787231445312500000e+01,7.153787231445312500e+01,1.122041791677474976e-02,1.114593446254730225e-02,7.448345422744750977e-05
1.239768524169921875e+02,6.614160156250000000e+01,1.230683084577322006e-02,1.195100694894790649e-02,3.558238968253135681e-04
7.863097381591796875e+01,7.098356628417968750e+01,9.501856751739978790e-03,8.284259587526321411e-03,1.217597164213657379e-03
6.768332672119140625e+01,3.895206689834594727e+00,8.910681121051311493e-03,7.836882025003433228e-03,1.073799096047878265e-03
1.232214355468750000e+02,7.145867156982421875e+01,1.253077201545238495e-02,1.231428235769271851e-02,2.164896577596664429e-04
7.703589630126953125e+01,6.707122039794921875e+01,1.167381089180707932e-02,1.032988447695970535e-02,1.343926414847373962e-03
7.222014617919921875e+01,6.051589202880859375e+01,1.421383768320083618e-02,1.344214007258415222e-02,7.716976106166839600e-04
1.157861175537109375e+02,1.348306274414062500e+01,1.057263929396867752e-02,1.035043224692344666e-02,2.222070470452308655e-04
1.199762802124023438e+02,6.376440429687500000e+01,1.212918944656848907e-02,1.158521883189678192e-02,5.439706146717071533e-04
1.160813522338867188e+02,5.187601470947265625e+01,1.151452679187059402e-02,1.189718581736087799e-02,3.826590254902839661e-04
1.158741378784179688e+02,2.354539489746093750e+01,1.091339439153671265e-02,1.125536859035491943e-02,3.419741988182067871e-04
1.161261825561523438e+02,4.241999435424804688e+01,1.126178354024887085e-02,1.148267276585102081e-02,2.208892256021499634e-04
1.160322265625000000e+02,2.831976318359375000e+01,1.102503389120101929e-02,1.133043412119150162e-02,3.054002299904823303e-04
1.161061935424804688e+02,4.713470458984375000e+01,1.136708445847034454e-02,1.164842024445533752e-02,2.813357859849929810e-04
1.161255645751953125e+02,3.771492004394531250e+01,1.118358224630355835e-02,1.140828989446163177e-02,2.247076481580734253e-04
1.158894577026367188e+02,1.872037124633789062e+01,1.076424308121204376e-02,1.091790199279785156e-02,1.536589115858078003e-04
1.160988235473632812e+02,3.301980972290039062e+01,1.110730785876512527e-02,1.139613334089517593e-02,2.888254821300506592e-04
1.200885696411132812e+02,5.900596237182617188e+01,1.188709586858749390e-02,1.181701570749282837e-02,7.008016109466552734e-05
7.621443176269531250e+01,3.806179809570312500e+01,1.206640619784593582e-02,1.205880474299192429e-02,7.601454854011535645e-06
7.627052307128906250e+01,4.279024505615234375e+01,1.267908234149217606e-02,1.228961348533630371e-02,3.894688561558723450e-04
7.624055480957031250e+01,1.876252746582031250e+01,1.024103350937366486e-02,9.725699201226234436e-03,5.153343081474304199e-04
7.632200622558593750e+01,2.367780494689941406e+01,1.065363734960556030e-02,1.029292680323123932e-02,3.607105463743209839e-04
7.619863128662109375e+01,3.331975555419921875e+01,1.154472585767507553e-02,1.160920877009630203e-02,6.448291242122650146e-05
7.622795867919921875e+01,2.853919792175292969e+01,1.108783669769763947e-02,1.111585088074207306e-02,2.801418304443359375e-05
7.647872161865234375e+01,5.237727355957031250e+01,1.397071592509746552e-02,1.333614625036716461e-02,6.345696747303009033e-04
7.635575866699218750e+01,4.755620193481445312e+01,1.336143724620342255e-02,1.259330194443464279e-02,7.681353017687797546e-04
7.185593414306640625e+01,1.228793907165527344e+01,9.634163230657577515e-03,8.987033739686012268e-03,6.471294909715652466e-04
1.009184341430664062e+02,1.260854053497314453e+01,1.034939475357532501e-02,1.007417030632495880e-02,2.752244472503662109e-04
7.979584503173828125e+01,1.654902267456054688e+01,1.008861232548952103e-02,9.690613485872745514e-03,3.979988396167755127e-04
8.875321197509765625e+01,1.675667381286621094e+01,1.036606449633836746e-02,9.975807741284370422e-03,3.902567550539970398e-04
9.362630462646484375e+01,1.676341629028320312e+01,1.051251217722892761e-02,1.015450712293386459e-02,3.580050542950630188e-04
8.394104003906250000e+01,1.676591491699218750e+01,1.021673437207937241e-02,9.775073267519474030e-03,4.416611045598983765e-04
1.105630187988281250e+02,1.279836463928222656e+01,1.052218861877918243e-02,1.029826141893863678e-02,2.239271998405456543e-04
1.057601242065429688e+02,1.266593551635742188e+01,1.045513339340686798e-02,1.023077312856912613e-02,2.243602648377418518e-04
1.128169631958007812e+02,7.144101715087890625e+01,1.225432008504867554e-02,1.212160382419824600e-02,1.327162608504295349e-04
1.243173828125000000e+02,7.628022766113281250e+01,1.271298155188560486e-02,1.220216229557991028e-02,5.108192563056945801e-04
1.003335113525390625e+02,6.723229217529296875e+01,1.140388101339340210e-02,1.113289594650268555e-02,2.709850668907165527e-04
1.077837295532226562e+02,7.149195861816406250e+01,1.200882811099290848e-02,1.177552249282598495e-02,2.333056181669235229e-04
8.797454071044921875e+01,6.256718063354492188e+01,1.156620401889085770e-02,1.084266416728496552e-02,7.235398516058921814e-04
9.541740417480468750e+01,6.721336364746093750e+01,1.105813402682542801e-02,1.101308781653642654e-02,4.504621028900146484e-05
1.160008163452148438e+02,6.142728042602539062e+01,1.191852707415819168e-02,1.154708489775657654e-02,3.714421764016151428e-04
1.119651794433593750e+02,4.952259063720703125e+01,1.146946568042039871e-02,1.172124780714511871e-02,2.517821267247200012e-04
8.040027618408203125e+01,4.037507247924804688e+01,1.259204000234603882e-02,1.263485755771398544e-02,4.281755536794662476e-05
1.120144958496093750e+02,4.006614685058593750e+01,1.136092562228441238e-02,1.163251884281635284e-02,2.715932205319404602e-04
1.111429443359375000e+02,2.101468276977539062e+01,1.091579254716634750e-02,1.104107778519392014e-02,1.252852380275726318e-04
1.118180236816406250e+02,2.606837463378906250e+01,1.111340709030628204e-02,1.137892715632915497e-02,2.655200660228729248e-04
1.120014038085937500e+02,3.537932968139648438e+01,1.131785102188587189e-02,1.152181625366210938e-02,2.039652317762374878e-04
1.119954986572265625e+02,4.477806091308593750e+01,1.140340324491262436e-02,1.175838429480791092e-02,3.549810498952865601e-04
1.119458389282226562e+02,3.070741462707519531e+01,1.123426575213670731e-02,1.142789237201213837e-02,1.936266198754310608e-04
8.047284698486328125e+01,4.511938095092773438e+01,1.319327205419540405e-02,1.299962587654590607e-02,1.936461776494979858e-04
8.036079406738281250e+01,3.564390945434570312e+01,1.201172918081283569e-02,1.224195957183837891e-02,2.302303910255432129e-04
7.670871734619140625e+01,5.733320999145507812e+01,1.405974477529525757e-02,1.310467813163995743e-02,9.550666436553001404e-04
1.201188430786132812e+02,6.792810821533203125e+01,1.232261862605810165e-02,1.175076048821210861e-02,5.718581378459930420e-04
1.160587921142578125e+02,5.665491867065429688e+01,1.170716900378465652e-02,1.155161857604980469e-02,1.555504277348518372e-04
8.034858703613281250e+01,3.090370178222656250e+01,1.147900242358446121e-02,1.170126162469387054e-02,2.222592011094093323e-04
8.101323699951171875e+01,2.104399108886718750e+01,1.053261943161487579e-02,1.032358687371015549e-02,2.090325579047203064e-04
8.041065979003906250e+01,2.618878555297851562e+01,1.101553626358509064e-02,1.097629219293594360e-02,3.924407064914703369e-05
8.057067108154296875e+01,4.991906356811523438e+01,1.365816872566938400e-02,1.315458957105875015e-02,5.035791546106338501e-04
9.849412536621093750e+01,1.678296279907226562e+01,1.063503976911306381e-02,1.028421334922313690e-02,3.508264198899269104e-04
7.403731536865234375e+01,6.511529541015625000e+01,1.290667336434125900e-02,1.100666355341672897e-02,1.900009810924530029e-03
1.081681289672851562e+02,1.680417633056640625e+01,1.073243375867605209e-02,1.043562032282352448e-02,2.968134358525276184e-04
8.626947784423828125e+01,2.093703460693359375e+01,1.068008132278919220e-02,1.063249073922634125e-02,4.759058356285095215e-05
9.116806793212890625e+01,2.103035926818847656e+01,1.083896681666374207e-02,1.062680967152118683e-02,2.121571451425552368e-04
1.033578338623046875e+02,1.680205726623535156e+01,1.071343943476676941e-02,1.037454698234796524e-02,3.388924524188041687e-04
