# x,y,ground_truth,prediction,nominal_error
5.509864044189453125e+01,1.014519577026367188e+02,7.001421414315700531e-03,5.911801476031541824e-03,1.089619938284158707e-03
5.401508712768554688e+01,1.563684234619140625e+02,6.512682884931564331e-03,6.070081144571304321e-03,4.426017403602600098e-04
4.993209075927734375e+01,1.094340286254882812e+02,6.395202130079269409e-03,5.678133107721805573e-03,7.170690223574638367e-04
4.941917037963867188e+01,1.480752258300781250e+02,6.571353413164615631e-03,6.249094381928443909e-03,3.222590312361717224e-04
4.941266250610351562e+01,1.314639587402343750e+02,6.197970360517501831e-03,6.110401824116706848e-03,8.756853640079498291e-05
4.943815994262695312e+01,1.259008102416992188e+02,6.122868508100509644e-03,5.935536231845617294e-03,1.873322762548923492e-04
4.941683959960937500e+01,1.425355529785156250e+02,6.471972912549972534e-03,6.266517564654350281e-03,2.054553478956222534e-04
4.941499710083007812e+01,1.370031890869140625e+02,6.334166973829269409e-03,6.234834901988506317e-03,9.933207184076309204e-05
5.356395339965820312e+01,1.678394622802734375e+02,6.193230394273996353e-03,5.670970771461725235e-03,5.222596228122711182e-04
5.397560882568359375e+01,1.619115447998046875e+02,6.392917130142450333e-03,6.107289809733629227e-03,2.856273204088211060e-04
4.951560974121093750e+01,1.203321380615234375e+02,6.138424854725599289e-03,5.899213254451751709e-03,2.392116002738475800e-04
4.971075820922851562e+01,1.148251190185546875e+02,6.253183819353580475e-03,5.860420875251293182e-03,3.927629441022872925e-04
5.159166717529296875e+01,9.817697906494140625e+01,6.061038468033075333e-03,5.769648123532533646e-03,2.913903445005416870e-04
3.359853363037109375e+01,1.035000915527343750e+02,4.044434055685997009e-03,4.133849404752254486e-03,8.941534906625747681e-05
3.878805160522460938e+01,1.035457229614257812e+02,4.601260647177696228e-03,4.565419629216194153e-03,3.584101796150207520e-05
2.847938728332519531e+01,1.034373397827148438e+02,3.661593422293663025e-03,3.747999668121337891e-03,8.640624582767486572e-05
1.324760818481445312e+01,9.421150970458984375e+01,3.008699975907802582e-03,2.844375558197498322e-03,1.643244177103042603e-04
2.035630416870117188e+01,9.889678955078125000e+01,3.216147888451814651e-03,3.294641152024269104e-03,7.849326357245445251e-05
4.646801376342773438e+01,9.878190612792968750e+01,5.166094284504652023e-03,5.041251890361309052e-03,1.248423941433429718e-04
2.643361091613769531e+01,1.683255157470703125e+02,7.167896721512079239e-03,6.806397810578346252e-03,3.614989109337329865e-04
4.503271102905273438e+01,1.638701629638671875e+02,6.549935787916183472e-03,6.315564271062612534e-03,2.343715168535709381e-04
2.203127479553222656e+01,1.685466156005859375e+02,7.201434113085269928e-03,6.747870706021785736e-03,4.535634070634841919e-04
3.957061004638671875e+01,1.637968597412109375e+02,6.706696003675460815e-03,6.838110275566577911e-03,1.314142718911170959e-04
1.800484275817871094e+01,1.027744598388671875e+02,3.162241540849208832e-03,2.925273962318897247e-03,2.369675785303115845e-04
2.293755531311035156e+01,1.524029083251953125e+02,5.453805904835462570e-03,5.197865888476371765e-03,2.559400163590908051e-04
2.285934448242187500e+01,1.577118377685546875e+02,5.910317879170179367e-03,5.717204418033361435e-03,1.931134611368179321e-04
2.305784034729003906e+01,1.259145202636718750e+02,4.221737850457429886e-03,4.004399292171001434e-03,2.173385582864284515e-04
2.325817871093750000e+01,1.205265884399414062e+02,4.015327431261539459e-03,4.260495305061340332e-03,2.451678737998008728e-04
2.306358718872070312e+01,1.312164764404296875e+02,4.415989387780427933e-03,3.917081281542778015e-03,4.989081062376499176e-04
2.338309288024902344e+01,1.635245208740234375e+02,6.655711214989423752e-03,6.412781774997711182e-03,2.429294399917125702e-04
2.300906944274902344e+01,1.471223297119140625e+02,5.096734501421451569e-03,4.538998939096927643e-03,5.577355623245239258e-04
2.305949401855468750e+01,1.365193176269531250e+02,4.608910065144300461e-03,3.961757756769657135e-03,6.471523083746433258e-04
2.304366493225097656e+01,1.418227844238281250e+02,4.822234623134136200e-03,4.151087254285812378e-03,6.711473688483238220e-04
2.326075744628906250e+01,1.150000534057617188e+02,3.780246479436755180e-03,4.110243171453475952e-03,3.299966920167207718e-04
2.286828613281250000e+01,1.096490859985351562e+02,3.550073131918907166e-03,3.565093502402305603e-03,1.502037048339843750e-05
3.160130691528320312e+01,1.683709259033203125e+02,6.981056183576583862e-03,6.903693079948425293e-03,7.736310362815856934e-05
4.965491867065429688e+01,1.036163406372070312e+02,6.225314456969499588e-03,5.306828301399946213e-03,9.184861555695533752e-04
4.929190826416015625e+01,1.535019073486328125e+02,6.598910782486200333e-03,6.253162398934364319e-03,3.457483835518360138e-04
4.474222564697265625e+01,1.286860198974609375e+02,5.955975502729415894e-03,5.827661603689193726e-03,1.283138990402221680e-04
4.480020141601562500e+01,1.452288665771484375e+02,6.422381848096847534e-03,6.239061243832111359e-03,1.833206042647361755e-04
4.974702835083007812e+01,1.642339324951171875e+02,6.408739835023880005e-03,6.132620386779308319e-03,2.761194482445716858e-04
4.481919097900390625e+01,1.342438659667968750e+02,6.069303490221500397e-03,5.969167221337556839e-03,1.001362688839435577e-04
4.487593460083007812e+01,1.396970062255859375e+02,6.237766239792108536e-03,6.115385796874761581e-03,1.223804429173469543e-04
4.529338836669921875e+01,1.118157958984375000e+02,5.972664803266525269e-03,5.426118616014719009e-03,5.465461872518062592e-04
4.848883056640625000e+01,1.592649841308593750e+02,6.559952162206172943e-03,6.100011989474296570e-03,4.599401727318763733e-04
4.476884078979492188e+01,1.230527420043945312e+02,5.904834251850843430e-03,5.682967603206634521e-03,2.218666486442089081e-04
4.480086517333984375e+01,1.172993545532226562e+02,5.920510739088058472e-03,5.653555039316415787e-03,2.669556997716426849e-04
2.290639686584472656e+01,1.040453033447265625e+02,3.387605072930455208e-03,3.263236954808235168e-03,1.243681181222200394e-04
4.397271347045898438e+01,1.033832092285156250e+02,5.321642849594354630e-03,5.115751642733812332e-03,2.058912068605422974e-04
5.577949905395507812e+01,9.721848297119140625e+01,6.810809485614299774e-03,6.301077548414468765e-03,5.097319371998310089e-04
3.629690933227539062e+01,1.082597503662109375e+02,4.651944618672132492e-03,4.863915033638477325e-03,2.119704149663448334e-04
3.097759437561035156e+01,1.078370056152343750e+02,4.059037193655967712e-03,4.431555978953838348e-03,3.725187852978706360e-04
2.892964935302734375e+01,1.638181610107421875e+02,6.928445305675268173e-03,6.790586281567811966e-03,1.378590241074562073e-04
4.243896865844726562e+01,1.592061614990234375e+02,6.669681519269943237e-03,6.366949062794446945e-03,3.027324564754962921e-04
2.741628646850585938e+01,1.553995361328125000e+02,6.127855274826288223e-03,6.012248806655406952e-03,1.156064681708812714e-04
2.771589469909667969e+01,1.500471801757812500e+02,5.713324528187513351e-03,5.257220007479190826e-03,4.561045207083225250e-04
2.753573036193847656e+01,1.285959625244140625e+02,4.725774750113487244e-03,4.578843712806701660e-03,1.469310373067855835e-04
2.772714805603027344e+01,1.232926254272460938e+02,4.547418095171451569e-03,4.407329484820365906e-03,1.400886103510856628e-04
2.758035278320312500e+01,1.339407653808593750e+02,4.903476219624280930e-03,4.526384174823760986e-03,3.770920448005199432e-04
2.761005973815917969e+01,1.445491943359375000e+02,5.350729450583457947e-03,4.978984128683805466e-03,3.717453218996524811e-04
2.758006095886230469e+01,1.392260437011718750e+02,5.100409965962171555e-03,4.700950346887111664e-03,3.994596190750598907e-04
2.883417892456054688e+01,1.175352325439453125e+02,4.405158571898937225e-03,4.853967111557722092e-03,4.488085396587848663e-04
2.762237930297851562e+01,1.116847534179687500e+02,3.974398598074913025e-03,4.221145063638687134e-03,2.467464655637741089e-04
3.415798568725585938e+01,1.637485656738281250e+02,6.847700569778680801e-03,6.917669903486967087e-03,6.996933370828628540e-05
4.476279830932617188e+01,1.506583099365234375e+02,6.571929436177015305e-03,6.184371653944253922e-03,3.875577822327613831e-04
4.037969970703125000e+01,1.314353942871093750e+02,5.772114731371402740e-03,5.652206018567085266e-03,1.199087128043174744e-04
4.050137329101562500e+01,1.422853240966796875e+02,6.135723087936639786e-03,5.980508867651224136e-03,1.552142202854156494e-04
4.050959777832031250e+01,1.368555603027343750e+02,5.922358017414808273e-03,5.819756072014570236e-03,1.026019454002380371e-04
4.027919769287109375e+01,1.258677368164062500e+02,5.673787090927362442e-03,5.629112478345632553e-03,4.467461258172988892e-05
3.944160079956054688e+01,1.137657089233398438e+02,5.372473970055580139e-03,5.364932585507631302e-03,7.541384547948837280e-06
4.000187683105468750e+01,1.202116394042968750e+02,5.592148285359144211e-03,5.464634858071804047e-03,1.275134272873401642e-04
4.164257049560546875e+01,1.080177993774414062e+02,5.354246124625205994e-03,5.255950149148702621e-03,9.829597547650337219e-05
3.301001358032226562e+01,1.128616027832031250e+02,4.593869671225547791e-03,5.159387364983558655e-03,5.655176937580108643e-04
2.657080841064453125e+01,1.073306961059570312e+02,3.687215503305196762e-03,3.834590315818786621e-03,1.473748125135898590e-04
3.304830932617187500e+01,1.534258422851562500e+02,6.331683136522769928e-03,5.916080903261899948e-03,4.156022332608699799e-04
3.186022758483886719e+01,1.313363800048828125e+02,5.174677353352308273e-03,5.066840909421443939e-03,1.078364439308643341e-04
3.179095268249511719e+01,1.260938034057617188e+02,5.030076485127210617e-03,5.228415131568908691e-03,1.983386464416980743e-04
3.216012573242187500e+01,1.472892913818359375e+02,5.862356163561344147e-03,5.409915931522846222e-03,4.524402320384979248e-04
3.192394447326660156e+01,1.366304016113281250e+02,5.344192963093519211e-03,5.152937956154346466e-03,1.912550069391727448e-04
3.196803092956542969e+01,1.419457092285156250e+02,5.564590916037559509e-03,5.448310170322656631e-03,1.162807457149028778e-04
3.181460952758789062e+01,1.216411895751953125e+02,4.901171661913394928e-03,4.741753451526165009e-03,1.594182103872299194e-04
3.670439910888671875e+01,1.588452453613281250e+02,6.710153073072433472e-03,6.547545548528432846e-03,1.626075245440006256e-04
3.116915321350097656e+01,1.591732788085937500e+02,6.662687752395868301e-03,6.688503548502922058e-03,2.581579610705375671e-05
4.039878463745117188e+01,1.476412048339843750e+02,6.372313480824232101e-03,5.748678464442491531e-03,6.236350163817405701e-04
4.495319747924804688e+01,1.552799835205078125e+02,6.639553233981132507e-03,6.281952839344739914e-03,3.576003946363925934e-04
3.606233215332031250e+01,1.286681671142578125e+02,5.432407837361097336e-03,5.439938511699438095e-03,7.530674338340759277e-06
3.580606460571289062e+01,1.234282836914062500e+02,5.327146034687757492e-03,5.300771910697221756e-03,2.637412399053573608e-05
3.481805801391601562e+01,1.182406082153320312e+02,5.070468410849571228e-03,5.341498646885156631e-03,2.710302360355854034e-04
2.675150489807128906e+01,1.599254608154296875e+02,6.519914604723453522e-03,6.299291737377643585e-03,2.206228673458099365e-04
3.979544830322265625e+01,1.534823913574218750e+02,6.583419162780046463e-03,6.115349940955638885e-03,4.680692218244075775e-04
4.609913635253906250e+01,1.072534332275390625e+02,5.935026332736015320e-03,5.339640658348798752e-03,5.953856743872165680e-04
3.616443634033203125e+01,1.340531921386718750e+02,5.564829334616661072e-03,5.452977493405342102e-03,1.118518412113189697e-04
3.633716964721679688e+01,1.492849731445312500e+02,6.282258778810501099e-03,5.761806853115558624e-03,5.204519256949424744e-04
3.626938629150390625e+01,1.446399536132812500e+02,6.016394589096307755e-03,5.934080109000205994e-03,8.231448009610176086e-05
3.622279357910156250e+01,1.394016876220703125e+02,5.756180267781019211e-03,5.648259073495864868e-03,1.079211942851543427e-04
7.282221984863281250e+01,6.606958007812500000e+01,1.036038249731063843e-02,9.981679730117321014e-03,3.787027671933174133e-04
8.075157165527343750e+01,7.222786712646484375e+01,6.135365460067987442e-03,5.756082944571971893e-03,3.792825154960155487e-04
7.302594757080078125e+01,4.521203613281250000e+01,6.855111569166183472e-03,6.552688311785459518e-03,3.024232573807239532e-04
7.298592376708984375e+01,5.053108596801757812e+01,7.082980591803789139e-03,6.739232223480939865e-03,3.437483683228492737e-04
7.290494537353515625e+01,5.582199478149414062e+01,7.502080406993627548e-03,7.334630470722913742e-03,1.674499362707138062e-04
7.287837219238281250e+01,6.106702423095703125e+01,8.428733795881271362e-03,7.818570360541343689e-03,6.101634353399276733e-04
1.507947692871093750e+02,4.843601226806640625e+00,6.280800793319940567e-03,5.893953610211610794e-03,3.868471831083297729e-04
1.450623016357421875e+02,4.795776367187500000e+00,6.280602421611547470e-03,6.039808038622140884e-03,2.407943829894065857e-04
1.396014556884765625e+02,4.625652790069580078e+00,6.267827004194259644e-03,5.989250261336565018e-03,2.785767428576946259e-04
1.342987976074218750e+02,4.581997871398925781e+00,6.249349564313888550e-03,6.029697600752115250e-03,2.196519635617733002e-04
1.290256347656250000e+02,4.570007324218750000e+00,6.214242428541183472e-03,6.011703982949256897e-03,2.025384455919265747e-04
1.237583770751953125e+02,4.564263820648193359e+00,6.149908993393182755e-03,5.987090058624744415e-03,1.628189347684383392e-04
1.184926834106445312e+02,4.561336517333984375e+00,6.067098118364810944e-03,5.917409900575876236e-03,1.496882177889347076e-04
1.132267303466796875e+02,4.560638904571533203e+00,5.968214478343725204e-03,5.786333233118057251e-03,1.818812452256679535e-04
1.079605331420898438e+02,4.560925960540771484e+00,5.859594792127609253e-03,5.610698834061622620e-03,2.488959580659866333e-04
1.026942520141601562e+02,4.561828613281250000e+00,5.754551384598016739e-03,5.429185926914215088e-03,3.253654576838016510e-04
9.742790985107421875e+01,4.563208580017089844e+00,5.652011837810277939e-03,5.305929575115442276e-03,3.460822626948356628e-04
9.216153717041015625e+01,4.564954757690429688e+00,5.562068428844213486e-03,5.223921965807676315e-03,3.381464630365371704e-04
8.686845397949218750e+01,4.611152648925781250e+00,5.494535900652408600e-03,5.125839728862047195e-03,3.686961717903614044e-04
8.138742065429687500e+01,4.764676570892333984e+00,5.443991161882877350e-03,5.037801805883646011e-03,4.061893559992313385e-04
7.563046264648437500e+01,4.790947914123535156e+00,5.408804863691329956e-03,4.902732558548450470e-03,5.060723051428794861e-04
1.529825897216796875e+02,7.360359191894531250e+01,7.437329739332199097e-03,6.301344837993383408e-03,1.135984901338815689e-03
1.533301696777343750e+02,5.125673294067382812e+01,7.008275948464870453e-03,6.865588016808032990e-03,1.426879316568374634e-04
1.533333129882812500e+02,4.586356353759765625e+01,6.882589310407638550e-03,6.771869491785764694e-03,1.107198186218738556e-04
1.533331909179687500e+02,4.046952819824218750e+01,6.761830300092697144e-03,6.732831243425607681e-03,2.899905666708946228e-05
1.533323059082031250e+02,3.507386016845703125e+01,6.651978939771652222e-03,6.714059505611658096e-03,6.208056584000587463e-05
1.533325805664062500e+02,2.967772102355957031e+01,6.554406136274337769e-03,6.637489423155784607e-03,8.308328688144683838e-05
1.533337097167968750e+02,2.428147888183593750e+01,6.473185028880834579e-03,6.453265901654958725e-03,1.991912722587585449e-05
1.532699127197265625e+02,1.884336662292480469e+01,6.402354687452316284e-03,6.130379624664783478e-03,2.719750627875328064e-04
1.532527923583984375e+02,1.347215175628662109e+01,6.349604576826095581e-03,6.043841131031513214e-03,3.057634457945823669e-04
1.441036529541015625e+02,7.611471557617187500e+01,7.459443062543869019e-03,6.974215619266033173e-03,4.852274432778358459e-04
1.107845764160156250e+02,7.620099639892578125e+01,6.982765160501003265e-03,6.872750818729400635e-03,1.100143417716026306e-04
1.052379226684570312e+02,7.623171997070312500e+01,6.711266003549098969e-03,6.549486890435218811e-03,1.617791131138801575e-04
9.969243621826171875e+01,7.627162933349609375e+01,6.297569721937179565e-03,5.932442378252744675e-03,3.651273436844348907e-04
9.412615966796875000e+01,7.639602661132812500e+01,5.662085022777318954e-03,5.236526019871234894e-03,4.255590029060840607e-04
8.860650634765625000e+01,7.648986053466796875e+01,4.771670792251825333e-03,3.814348019659519196e-03,9.573227725923061371e-04
8.341838836669921875e+01,7.651308441162109375e+01,3.930946812033653259e-03,4.169701598584651947e-03,2.387547865509986877e-04
7.714430999755859375e+01,6.860640716552734375e+01,8.689842186868190765e-03,8.400216698646545410e-03,2.896254882216453552e-04
8.574356842041015625e+01,7.192179107666015625e+01,6.025692913681268692e-03,5.406749900430440903e-03,6.189430132508277893e-04
1.000624771118164062e+02,9.126447677612304688e+00,5.890648812055587769e-03,5.834654904901981354e-03,5.599390715360641479e-05
1.211230163574218750e+02,9.129029273986816406e+00,6.245713680982589722e-03,6.112612783908843994e-03,1.331008970737457275e-04
1.105943984985351562e+02,9.123011589050292969e+00,6.093821022659540176e-03,6.016124505549669266e-03,7.769651710987091064e-05
8.954221343994140625e+01,9.168177604675292969e+00,5.715073551982641220e-03,5.697990767657756805e-03,1.708278432488441467e-05
1.316549682617187500e+02,9.150229454040527344e+00,6.320894695818424225e-03,6.145863328129053116e-03,1.750313676893711090e-04
1.369863891601562500e+02,9.195790290832519531e+00,6.326319184154272079e-03,6.206331308931112289e-03,1.199878752231597900e-04
8.424145507812500000e+01,9.282928466796875000e+00,5.652965046465396881e-03,5.525626707822084427e-03,1.273383386433124542e-04
9.479862213134765625e+01,9.135931015014648438e+00,5.793096031993627548e-03,5.783557891845703125e-03,9.538140147924423218e-06
1.053285140991210938e+02,9.124596595764160156e+00,5.995056126266717911e-03,5.914321169257164001e-03,8.073495700955390930e-05
1.158591995239257812e+02,9.125082969665527344e+00,6.179890129715204239e-03,6.088389549404382706e-03,9.150058031082153320e-05
1.263869857788085938e+02,9.139556884765625000e+00,6.295165512710809708e-03,6.117521319538354874e-03,1.776441931724548340e-04
1.423448486328125000e+02,9.352947235107421875e+00,6.328425370156764984e-03,6.176420953124761581e-03,1.520044170320034027e-04
7.733567810058593750e+01,6.372009277343750000e+01,8.645794354379177094e-03,8.239822462201118469e-03,4.059718921780586243e-04
7.304276275634765625e+01,3.989183044433593750e+01,6.687860935926437378e-03,6.426221691071987152e-03,2.616392448544502258e-04
7.305821228027343750e+01,2.924745941162109375e+01,6.354074925184249878e-03,6.244113203138113022e-03,1.099617220461368561e-04
7.753791046142578125e+01,4.791572189331054688e+01,7.168870419263839722e-03,6.806460674852132797e-03,3.624097444117069244e-04
7.315293121337890625e+01,2.390564918518066406e+01,6.167631596326828003e-03,5.861678626388311386e-03,3.059529699385166168e-04
7.328456115722656250e+01,1.854897308349609375e+01,5.964717362076044083e-03,5.513750016689300537e-03,4.509673453867435455e-04
7.327174377441406250e+01,1.326535892486572266e+01,5.744914989918470383e-03,5.037957336753606796e-03,7.069576531648635864e-04
7.281266784667968750e+01,8.801712989807128906e+00,5.561281461268663406e-03,4.662008024752140045e-03,8.992734365165233612e-04
7.742963409423828125e+01,5.321208190917968750e+01,7.565678562968969345e-03,7.220898289233446121e-03,3.447802737355232239e-04
7.305142974853515625e+01,3.456903457641601562e+01,6.525378674268722534e-03,6.337316706776618958e-03,1.880619674921035767e-04
7.733128356933593750e+01,5.847083282470703125e+01,8.114696480333805084e-03,8.210603147745132446e-03,9.590666741132736206e-05
1.532996978759765625e+02,5.665007781982421875e+01,7.133902516216039658e-03,6.971340160816907883e-03,1.625623553991317749e-04
1.532390441894531250e+02,6.207134246826171875e+01,7.245085202157497406e-03,6.848439574241638184e-03,3.966456279158592224e-04
1.530277557373046875e+02,6.771047973632812500e+01,7.347386330366134644e-03,6.737567018717527390e-03,6.098193116486072540e-04
1.486783142089843750e+02,4.855443954467773438e+01,6.935319397598505020e-03,6.788346916437149048e-03,1.469724811613559723e-04
1.486842803955078125e+02,3.777272415161132812e+01,6.703814957290887833e-03,6.626573856920003891e-03,7.724110037088394165e-05
1.486845550537109375e+02,3.237581253051757812e+01,6.601176224648952484e-03,6.531375460326671600e-03,6.980076432228088379e-05
1.486862945556640625e+02,2.697863769531250000e+01,6.516756024211645126e-03,6.390605587512254715e-03,1.261504366993904114e-04
1.485166320800781250e+02,2.147729682922363281e+01,6.442687474191188812e-03,6.344240624457597733e-03,9.844684973359107971e-05
1.486850738525390625e+02,4.316540908813476562e+01,6.813884712755680084e-03,6.692030001431703568e-03,1.218547113239765167e-04
1.484634399414062500e+02,1.598766803741455078e+01,6.383161991834640503e-03,6.295580882579088211e-03,8.758110925555229187e-05
1.385903167724609375e+02,7.613315582275390625e+01,7.437429390847682953e-03,7.688542827963829041e-03,2.511134371161460876e-04
1.079643325805664062e+02,7.152610778808593750e+01,6.806553341448307037e-03,6.704270839691162109e-03,1.022825017571449280e-04
1.330192565917968750e+02,7.614994049072265625e+01,7.404090370982885361e-03,7.674603257328271866e-03,2.705128863453865051e-04
1.218869628906250000e+02,7.617182922363281250e+01,7.275165524333715439e-03,7.323409430682659149e-03,4.824390634894371033e-05
1.163319854736328125e+02,7.618843841552734375e+01,7.157525978982448578e-03,7.115977350622415543e-03,4.154862836003303528e-05
1.024135589599609375e+02,7.161011505126953125e+01,6.532531231641769409e-03,6.344698369503021240e-03,1.878328621387481689e-04
9.681989288330078125e+01,7.176229095458984375e+01,6.204666104167699814e-03,5.921262316405773163e-03,2.834037877619266510e-04
9.125158691406250000e+01,7.187248229980468750e+01,5.946657154709100723e-03,5.449094343930482864e-03,4.975628107786178589e-04
8.239829254150390625e+01,6.689946746826171875e+01,7.770284079015254974e-03,7.519770879298448563e-03,2.505131997168064117e-04
1.482663574218750000e+02,1.012591266632080078e+01,6.329725030809640884e-03,6.270943675190210342e-03,5.878135561943054199e-05
7.828311920166015625e+01,1.001267147064208984e+01,5.635466892272233963e-03,5.218041595071554184e-03,4.174252972006797791e-04
7.759732818603515625e+01,4.258232116699218750e+01,6.893457379192113876e-03,6.553481798619031906e-03,3.399755805730819702e-04
1.132260589599609375e+02,1.369047355651855469e+01,6.306689232587814331e-03,6.076891906559467316e-03,2.297973260283470154e-04
9.216964721679687500e+01,1.372562789916992188e+01,5.938968155533075333e-03,5.937558598816394806e-03,1.409556716680526733e-06
1.079622192382812500e+02,1.368953037261962891e+01,6.229540798813104630e-03,6.066682282835245132e-03,1.628585159778594971e-04
1.184868850708007812e+02,1.369722461700439453e+01,6.365161389112472534e-03,6.100737489759922028e-03,2.644238993525505066e-04
8.689465332031250000e+01,1.372498607635498047e+01,5.857170559465885162e-03,5.750784650444984436e-03,1.063859090209007263e-04
9.743146514892578125e+01,1.370150279998779297e+01,6.032368633896112442e-03,6.012034136801958084e-03,2.033449709415435791e-05
1.026974334716796875e+02,1.369254302978515625e+01,6.129683461040258408e-03,6.054293364286422729e-03,7.539009675383567810e-05
1.343910522460937500e+02,1.372143745422363281e+01,6.395500153303146362e-03,6.188852246850728989e-03,2.066479064524173737e-04
1.397410278320312500e+02,1.373747539520263672e+01,6.382049527019262314e-03,6.246314849704504013e-03,1.357346773147583008e-04
1.237472000122070312e+02,1.370936393737792969e+01,6.395003292709589005e-03,6.107696332037448883e-03,2.873069606721401215e-04
1.290394134521484375e+02,1.371528720855712891e+01,6.404142826795578003e-03,6.117068231105804443e-03,2.870745956897735596e-04
8.223123931884765625e+01,1.345510101318359375e+01,5.790187045931816101e-03,5.209537688642740250e-03,5.806493572890758514e-04
7.781288146972656250e+01,2.661901283264160156e+01,6.279827561229467392e-03,6.165524479001760483e-03,1.143030822277069092e-04
7.812295532226562500e+01,1.582273960113525391e+01,5.871892906725406647e-03,5.200108047574758530e-03,6.717848591506481171e-04
7.808041381835937500e+01,2.125376892089843750e+01,6.078224629163742065e-03,5.690110381692647934e-03,3.881142474710941315e-04
7.768009185791015625e+01,3.192634201049804688e+01,6.477516144514083862e-03,6.322193890810012817e-03,1.553222537040710449e-04
8.198378753662109375e+01,5.063899612426757812e+01,7.628661114722490311e-03,7.223525084555149078e-03,4.051360301673412323e-04
8.183975219726562500e+01,5.595048522949218750e+01,8.069615811109542847e-03,7.791451644152402878e-03,2.781641669571399689e-04
7.763372802734375000e+01,3.724867630004882812e+01,6.671509239822626114e-03,6.412029266357421875e-03,2.594799734652042389e-04
1.486417694091796875e+02,5.393619155883789062e+01,7.061502430588006973e-03,6.936567369848489761e-03,1.249350607395172119e-04
1.440422973632812500e+02,2.965284347534179688e+01,6.561201065778732300e-03,6.329766009002923965e-03,2.314350567758083344e-04
1.440461425781250000e+02,3.507104873657226562e+01,6.650568451732397079e-03,6.506170146167278290e-03,1.443983055651187897e-04
1.439096069335937500e+02,2.426202201843261719e+01,6.491483654826879501e-03,6.274579092860221863e-03,2.169045619666576385e-04
1.440449676513671875e+02,4.046734237670898438e+01,6.752790417522192001e-03,6.625684909522533417e-03,1.271055079996585846e-04
1.431133880615234375e+02,1.846907043457031250e+01,6.424990016967058182e-03,6.079032551497220993e-03,3.459574654698371887e-04
1.440350799560546875e+02,4.585144805908203125e+01,6.862740963697433472e-03,6.788112688809633255e-03,7.462827488780021667e-05
1.485504913330078125e+02,5.938702774047851562e+01,7.182460278272628784e-03,7.163855247199535370e-03,1.860503107309341431e-05
1.135133743286132812e+02,7.147815704345703125e+01,7.004838436841964722e-03,7.009199820458889008e-03,4.361383616924285889e-06
1.414752197265625000e+02,7.119699096679687500e+01,7.377307862043380737e-03,7.185518275946378708e-03,1.917895860970020294e-04
1.274502944946289062e+02,7.616352081298828125e+01,7.355611771345138550e-03,7.502327207475900650e-03,1.467154361307621002e-04
9.391600036621093750e+01,6.710102081298828125e+01,6.602566689252853394e-03,6.127435248345136642e-03,4.751314409077167511e-04
9.952944946289062500e+01,6.704676818847656250e+01,6.562512833625078201e-03,6.027917843312025070e-03,5.345949903130531311e-04
1.050922088623046875e+02,6.692129516601562500e+01,6.701391190290451050e-03,6.549795158207416534e-03,1.515960320830345154e-04
1.358269958496093750e+02,7.116431427001953125e+01,7.344267331063747406e-03,7.184797432273626328e-03,1.594698987901210785e-04
1.190716857910156250e+02,7.144356536865234375e+01,7.140697445720434189e-03,7.203959859907627106e-03,6.326241418719291687e-05
1.536590118408203125e+02,8.925908088684082031e+00,6.310011260211467743e-03,6.035256665199995041e-03,2.747545950114727020e-04
8.833705902099609375e+01,6.718318176269531250e+01,7.005553692579269409e-03,6.613932549953460693e-03,3.916211426258087158e-04
1.483505249023437500e+02,6.489225006103515625e+01,7.287563290446996689e-03,7.001806981861591339e-03,2.857563085854053497e-04
1.475360870361328125e+02,7.099491119384765625e+01,7.392952684313058853e-03,6.987798959016799927e-03,4.051537252962589264e-04
8.346101379394531250e+01,1.843358230590820312e+01,6.009477656334638596e-03,5.651621613651514053e-03,3.578560426831245422e-04
8.184864807128906250e+01,6.119665908813476562e+01,8.357963524758815765e-03,8.000174537301063538e-03,3.577889874577522278e-04
8.211385345458984375e+01,4.530502700805664062e+01,7.235667668282985687e-03,6.926988251507282257e-03,3.086794167757034302e-04
1.211076126098632812e+02,1.828059577941894531e+01,6.514073815196752548e-03,6.063509732484817505e-03,4.505640827119350433e-04
1.263654403686523438e+02,1.827472877502441406e+01,6.499828305095434189e-03,6.118879187852144241e-03,3.809491172432899475e-04
1.371990203857421875e+02,1.831716537475585938e+01,6.449184380471706390e-03,6.204342469573020935e-03,2.448419108986854553e-04
1.053316345214843750e+02,1.825833511352539062e+01,6.372433155775070190e-03,6.138213444501161575e-03,2.342197112739086151e-04
1.105929183959960938e+02,1.826066970825195312e+01,6.450038403272628784e-03,6.082830484956502914e-03,3.672079183161258698e-04
8.931011199951171875e+01,1.835147857666015625e+01,6.087184883654117584e-03,5.944859702140092850e-03,1.423251815140247345e-04
1.000661544799804688e+02,1.826435279846191406e+01,6.275814026594161987e-03,6.212424952536821365e-03,6.338907405734062195e-05
9.468527984619140625e+01,1.842228507995605469e+01,6.182035896927118301e-03,6.106430198997259140e-03,7.560569792985916138e-05
1.158508071899414062e+02,1.826888847351074219e+01,6.498556584119796753e-03,6.058687344193458557e-03,4.398692399263381958e-04
1.317511596679687500e+02,1.839665222167968750e+01,6.474675145000219345e-03,6.162398029118776321e-03,3.122771158814430237e-04
1.438016204833984375e+02,6.216723632812500000e+01,7.223805878311395645e-03,7.056322414427995682e-03,1.674834638833999634e-04
