# x,y,ground_truth,prediction,nominal_error
1.118514633178710938e+02,8.060746002197265625e+01,7.876338437199592590e-03,7.427108474075794220e-03,4.492299631237983704e-04
1.075237350463867188e+02,8.061589813232421875e+01,7.974267937242984772e-03,7.501747459173202515e-03,4.725204780697822571e-04
9.168124389648437500e+01,8.443186187744140625e+01,8.433819748461246490e-03,7.607817649841308594e-03,8.260020986199378967e-04
9.622649383544921875e+01,8.442616271972656250e+01,8.325081318616867065e-03,7.633282802999019623e-03,6.917985156178474426e-04
1.310930480957031250e+02,8.523947143554687500e+01,7.690574042499065399e-03,7.337016519159078598e-03,3.535575233399868011e-04
1.262317962646484375e+02,7.380633544921875000e+01,7.620846852660179138e-03,7.599492557346820831e-03,2.135429531335830688e-05
8.297605895996093750e+01,8.220243835449218750e+01,8.596680127084255219e-03,7.567911874502897263e-03,1.028768252581357956e-03
1.270268783569335938e+02,7.795095062255859375e+01,7.647873368114233017e-03,7.388323545455932617e-03,2.595498226583003998e-04
8.348354339599609375e+01,7.768840026855468750e+01,8.782966993749141693e-03,8.307168260216712952e-03,4.757987335324287415e-04
1.212207489013671875e+02,7.347801971435546875e+01,7.658760994672775269e-03,7.568832486867904663e-03,8.992850780487060547e-05
1.166628341674804688e+02,7.333681488037109375e+01,7.714590989053249359e-03,7.250661961734294891e-03,4.639290273189544678e-04
8.603871154785156250e+01,7.360278320312500000e+01,8.749705739319324493e-03,8.446354418992996216e-03,3.033513203263282776e-04
1.122969512939453125e+02,7.327892303466796875e+01,7.780036889016628265e-03,7.367364596575498581e-03,4.126722924411296844e-04
1.079787826538085938e+02,7.328591918945312500e+01,7.864397019147872925e-03,7.340556010603904724e-03,5.238410085439682007e-04
1.011834106445312500e+02,7.699314880371093750e+01,8.118869736790657043e-03,7.517146412283182144e-03,6.017233245074748993e-04
9.675093841552734375e+01,7.699819183349609375e+01,8.284311741590499878e-03,7.583386264741420746e-03,7.009254768490791321e-04
9.238122558593750000e+01,7.706001281738281250e+01,8.463205769658088684e-03,7.858987897634506226e-03,6.042178720235824585e-04
8.680026245117187500e+01,8.436830139160156250e+01,8.498960174620151520e-03,7.874878123402595520e-03,6.240820512175559998e-04
1.031190338134765625e+02,8.066598510742187500e+01,8.093934506177902222e-03,7.558863144367933273e-03,5.350713618099689484e-04
1.186846923828125000e+02,7.706246185302734375e+01,7.719021290540695190e-03,7.253463380038738251e-03,4.655579105019569397e-04
1.231803436279296875e+02,7.735549926757812500e+01,7.673066109418869019e-03,7.327285595238208771e-03,3.457805141806602478e-04
1.142748565673828125e+02,7.695787048339843750e+01,7.789236027747392654e-03,7.367526181042194366e-03,4.217098467051982880e-04
1.099237976074218750e+02,7.694570922851562500e+01,7.870457135140895844e-03,7.444877643138170242e-03,4.255794920027256012e-04
9.869258880615234375e+01,8.067908477783203125e+01,8.245449513196945190e-03,7.618764415383338928e-03,6.266850978136062622e-04
9.427390289306640625e+01,8.071820068359375000e+01,8.405666798353195190e-03,7.891109213232994080e-03,5.145575851202011108e-04
8.991130828857421875e+01,8.071977996826171875e+01,8.543612435460090637e-03,8.077947422862052917e-03,4.656650125980377197e-04
8.808606719970703125e+01,7.717169952392578125e+01,8.652252145111560822e-03,8.459245786070823669e-03,1.930063590407371521e-04
1.055678939819335938e+02,7.697454071044921875e+01,7.975480519235134125e-03,7.441570982336997986e-03,5.339095368981361389e-04
8.625144958496093750e+01,8.043012237548828125e+01,8.651735261082649231e-03,8.310467004776000977e-03,3.412682563066482544e-04
8.278260040283203125e+01,8.571236419677734375e+01,8.426977321505546570e-03,7.281208876520395279e-03,1.145768444985151291e-03
6.376140594482421875e+01,4.696809387207031250e+01,8.414961397647857666e-03,7.908001542091369629e-03,5.069598555564880371e-04
3.823730850219726562e+01,4.326623535156250000e+01,5.811394657939672470e-03,6.376620382070541382e-03,5.652257241308689117e-04
4.108778381347656250e+01,4.707201385498046875e+01,8.805720135569572449e-03,8.347358554601669312e-03,4.583615809679031372e-04
4.553312683105468750e+01,4.903226089477539062e+01,1.143813319504261017e-02,9.319636970758438110e-03,2.118496224284172058e-03
4.580039596557617188e+01,7.839560699462890625e+01,7.505199871957302094e-03,7.104814518243074417e-03,4.003853537142276764e-04
4.549815368652343750e+01,1.130467834472656250e+02,6.059707142412662506e-03,5.103628616780042648e-03,9.560785256326198578e-04
4.557019805908203125e+01,1.084104309082031250e+02,6.370346993207931519e-03,5.938950460404157639e-03,4.313965328037738800e-04
4.573181915283203125e+01,1.039943161010742188e+02,6.674469914287328720e-03,6.419593468308448792e-03,2.548764459788799286e-04
4.577468872070312500e+01,9.970468902587890625e+01,6.946127861738204956e-03,6.458741147071123123e-03,4.873867146670818329e-04
4.578837203979492188e+01,9.543892669677734375e+01,7.175287697464227676e-03,6.522713229060173035e-03,6.525744684040546417e-04
4.579497909545898438e+01,9.117778778076171875e+01,7.349313236773014069e-03,6.609347648918628693e-03,7.399655878543853760e-04
4.579787063598632812e+01,8.691717529296875000e+01,7.457754574716091156e-03,6.723395548760890961e-03,7.343590259552001953e-04
4.579899215698242188e+01,8.265641784667968750e+01,7.505617104470729828e-03,6.944486405700445175e-03,5.611306987702846527e-04
4.580041885375976562e+01,7.413469696044921875e+01,7.486603222787380219e-03,7.242793682962656021e-03,2.438095398247241974e-04
4.580076980590820312e+01,6.987369537353515625e+01,7.476271595805883408e-03,7.256203796714544296e-03,2.200677990913391113e-04
4.580198669433593750e+01,6.561248016357421875e+01,7.528088055551052094e-03,7.432711310684680939e-03,9.537674486637115479e-05
4.580412673950195312e+01,6.135131072998046875e+01,7.740002125501632690e-03,8.174963295459747314e-03,4.349611699581146240e-04
4.581387329101562500e+01,5.715730285644531250e+01,8.286397904157638550e-03,8.588893339037895203e-03,3.024954348802566528e-04
4.572375106811523438e+01,5.307761383056640625e+01,9.452920407056808472e-03,9.086597710847854614e-03,3.663226962089538574e-04
3.620613098144531250e+01,3.947214508056640625e+01,3.383776405826210976e-03,4.030849784612655640e-03,6.470733787864446640e-04
1.935554313659667969e+01,3.939051818847656250e+01,3.852209309116005898e-03,3.950235433876514435e-03,9.802612476050853729e-05
2.366251182556152344e+01,3.938333892822265625e+01,3.929019905626773834e-03,3.906078636646270752e-03,2.294126898050308228e-05
2.793988609313964844e+01,3.935762786865234375e+01,3.854096867144107819e-03,3.882345743477344513e-03,2.824887633323669434e-05
3.216017913818359375e+01,3.939105987548828125e+01,3.610949497669935226e-03,3.503144718706607819e-03,1.078047789633274078e-04
3.787624597549438477e+00,6.850926208496093750e+01,3.054023487493395805e-03,3.622498363256454468e-03,5.684748757630586624e-04
3.787385225296020508e+00,7.288889312744140625e+01,3.202220425009727478e-03,3.677401691675186157e-03,4.751812666654586792e-04
3.787292718887329102e+00,7.726849365234375000e+01,3.368676174432039261e-03,3.748863935470581055e-03,3.801877610385417938e-04
3.787591934204101562e+00,8.164808654785156250e+01,3.543516388162970543e-03,3.838391043245792389e-03,2.948746550828218460e-04
3.788300037384033203e+00,8.602745056152343750e+01,3.720144974067807198e-03,3.937552683055400848e-03,2.174077089875936508e-04
3.790375709533691406e+00,9.040652465820312500e+01,3.899991977959871292e-03,4.057985730469226837e-03,1.579937525093555450e-04
3.794382333755493164e+00,9.478568267822265625e+01,4.122913815081119537e-03,4.212001338601112366e-03,8.908752351999282837e-05
3.799644470214843750e+00,9.916521453857421875e+01,4.437010269612073898e-03,4.394391551613807678e-03,4.261871799826622009e-05
3.843962192535400391e+00,1.035635528564453125e+02,4.948994610458612442e-03,5.056827794760465622e-03,1.078331843018531799e-04
3.988291263580322266e+00,1.081135330200195312e+02,5.901079159229993820e-03,5.869248416274785995e-03,3.183074295520782471e-05
4.030629634857177734e+00,1.129017028808593750e+02,7.592281792312860489e-03,7.342367898672819138e-03,2.499138936400413513e-04
3.854474067687988281e+00,4.653419494628906250e+01,3.035565838217735291e-03,3.117750398814678192e-03,8.218456059694290161e-05
3.823405981063842773e+00,5.093172836303710938e+01,2.958636032417416573e-03,3.303885459899902344e-03,3.452494274824857712e-04
3.796454906463623047e+00,5.535280227661132812e+01,2.904793247580528259e-03,3.355783410370349884e-03,4.509901627898216248e-04
3.788146257400512695e+00,5.974682998657226562e+01,2.898673759773373604e-03,3.450774587690830231e-03,5.521008279174566269e-04
3.786668777465820312e+00,6.412904357910156250e+01,2.947907196357846260e-03,3.557802177965641022e-03,6.098949816077947617e-04
2.023273277282714844e+01,1.149713821411132812e+02,7.071377243846654892e-03,7.031559012830257416e-03,3.981823101639747620e-05
2.474780464172363281e+01,1.149930038452148438e+02,6.565114948898553848e-03,6.771272048354148865e-03,2.061570994555950165e-04
2.925506019592285156e+01,1.150003814697265625e+02,6.245832890272140503e-03,6.277261301875114441e-03,3.142841160297393799e-05
3.381132507324218750e+01,1.149757080078125000e+02,6.053786724805831909e-03,5.683734081685543060e-03,3.700526431202888489e-04
3.830640792846679688e+01,1.150048675537109375e+02,5.944213364273309708e-03,5.384115502238273621e-03,5.600978620350360870e-04
3.420793151855468750e+01,4.314202499389648438e+01,5.172730423510074615e-03,4.988358356058597565e-03,1.843720674514770508e-04
4.210015487670898438e+01,7.626486968994140625e+01,7.291278336197137833e-03,6.996680051088333130e-03,2.945982851088047028e-04
4.210335922241210938e+01,6.774198150634765625e+01,7.310133893042802811e-03,7.027057930827140808e-03,2.830759622156620026e-04
4.209685134887695312e+01,8.478594207763671875e+01,7.379294838756322861e-03,6.719158496707677841e-03,6.601363420486450195e-04
4.208151245117187500e+01,9.330350494384765625e+01,7.270575966686010361e-03,6.502984557300806046e-03,7.675914093852043152e-04
4.200505065917968750e+01,1.018750381469726562e+02,6.865244358777999878e-03,6.494031753391027451e-03,3.712126053869724274e-04
4.209609222412109375e+01,5.931349182128906250e+01,7.915379479527473450e-03,8.056771010160446167e-03,1.413915306329727173e-04
4.204306793212890625e+01,5.526483154296875000e+01,8.563778363168239594e-03,8.807295933365821838e-03,2.435175701975822449e-04
4.210153198242187500e+01,6.350117111206054688e+01,7.505120243877172470e-03,7.360048592090606689e-03,1.450716517865657806e-04
4.210049438476562500e+01,7.200363159179687500e+01,7.266940083354711533e-03,6.966053042560815811e-03,3.008870407938957214e-04
4.209775161743164062e+01,8.052539062500000000e+01,7.342478726059198380e-03,6.878797430545091629e-03,4.636812955141067505e-04
4.209044647216796875e+01,8.904483032226562500e+01,7.363082375377416611e-03,6.589141674339771271e-03,7.739407010376453400e-04
4.205111694335937500e+01,9.757682037353515625e+01,7.097424473613500595e-03,6.427625659853219986e-03,6.697988137602806091e-04
4.183415222167968750e+01,1.061931991577148438e+02,6.585320923477411270e-03,6.316502578556537628e-03,2.688183449208736420e-04
5.855938911437988281e+00,3.953803634643554688e+01,3.261070232838392258e-03,3.594935871660709381e-03,3.338656388223171234e-04
2.151656341552734375e+01,4.310902786254882812e+01,3.919363953173160553e-03,4.152378067374229431e-03,2.330141142010688782e-04
1.054690456390380859e+01,3.953359222412109375e+01,3.479839069768786430e-03,3.683992661535739899e-03,2.041535917669534683e-04
1.501654052734375000e+01,3.942917633056640625e+01,3.686826210469007492e-03,3.799581900238990784e-03,1.127556897699832916e-04
2.581833839416503906e+01,4.307959365844726562e+01,4.158358555287122726e-03,3.995134495198726654e-03,1.632240600883960724e-04
3.005148887634277344e+01,4.309776687622070312e+01,4.534145817160606384e-03,4.581749439239501953e-03,4.760362207889556885e-05
3.542792558670043945e+00,4.285696029663085938e+01,3.094292245805263519e-03,3.005419857800006866e-03,8.887238800525665283e-05
7.572026729583740234e+00,8.383707427978515625e+01,4.116118419915437698e-03,4.314552992582321167e-03,1.984345726668834686e-04
7.646729469299316406e+00,1.013890533447265625e+02,5.317311268299818039e-03,5.246724467724561691e-03,7.058680057525634766e-05
7.604308128356933594e+00,9.698307800292968750e+01,4.813453648239374161e-03,4.733222536742687225e-03,8.023111149668693542e-05
7.585446834564208984e+00,9.259501647949218750e+01,4.494727589190006256e-03,4.582493565976619720e-03,8.776597678661346436e-05
7.570139884948730469e+00,7.069895172119140625e+01,3.587763290852308273e-03,3.967738710343837738e-03,3.799754194915294647e-04
7.570245265960693359e+00,7.945806121826171875e+01,3.953358158469200134e-03,4.193956963717937469e-03,2.405988052487373352e-04
7.575723171234130859e+00,8.821509552001953125e+01,4.280885681509971619e-03,4.445876926183700562e-03,1.649912446737289429e-04
7.573561668395996094e+00,5.754732513427734375e+01,3.178954822942614555e-03,3.543896600604057312e-03,3.649417776614427567e-04
7.773270606994628906e+00,4.859378051757812500e+01,3.177305683493614197e-03,3.209091722965240479e-03,3.178603947162628174e-05
7.569355964660644531e+00,7.507858276367187500e+01,3.780723083764314651e-03,4.079606384038925171e-03,2.988833002746105194e-04
7.781094551086425781e+00,1.058498992919921875e+02,6.147981621325016022e-03,5.844373721629381180e-03,3.036078996956348419e-04
7.568620204925537109e+00,6.631900787353515625e+01,3.409704193472862244e-03,3.863783553242683411e-03,4.540793597698211670e-04
7.752035140991210938e+00,5.306737899780273438e+01,3.157795174047350883e-03,3.471036441624164581e-03,3.132412675768136978e-04
7.568298816680908203e+00,6.193657302856445312e+01,3.266335232183337212e-03,3.700112923979759216e-03,4.337776917964220047e-04
1.569752979278564453e+01,1.149420013427734375e+02,7.833780720829963684e-03,7.201661355793476105e-03,6.321193650364875793e-04
2.701579093933105469e+01,1.111376190185546875e+02,6.784599274396896362e-03,6.634167395532131195e-03,1.504318788647651672e-04
3.623620986938476562e+01,1.110983276367187500e+02,6.327392067760229111e-03,5.843394435942173004e-03,4.839976318180561066e-04
1.121210098266601562e+01,1.149272460937500000e+02,8.808892220258712769e-03,7.906578481197357178e-03,9.023137390613555908e-04
7.427553653717041016e+00,1.152569885253906250e+02,9.558750316500663757e-03,8.832314983010292053e-03,7.264353334903717041e-04
2.250860977172851562e+01,1.111009140014648438e+02,7.204116787761449814e-03,7.296812720596790314e-03,9.269593283534049988e-05
3.163500213623046875e+01,1.110442581176757812e+02,6.508133374154567719e-03,6.310195196419954300e-03,1.979381777346134186e-04
4.183087539672851562e+01,5.132071685791015625e+01,9.210032410919666290e-03,8.644558489322662354e-03,5.654739215970039368e-04
4.113213348388671875e+01,1.109761886596679688e+02,6.234834436327219009e-03,5.331903696060180664e-03,9.029307402670383453e-04
8.445624351501464844e+00,1.108144607543945312e+02,7.872514426708221436e-03,7.251216564327478409e-03,6.212978623807430267e-04
3.843847274780273438e+01,4.992268371582031250e+01,8.226992562413215637e-03,8.077686652541160583e-03,1.493059098720550537e-04
3.644038391113281250e+01,4.687819671630859375e+01,7.017653435468673706e-03,6.586406379938125610e-03,4.312470555305480957e-04
7.945115089416503906e+00,4.383513259887695312e+01,3.260681172832846642e-03,3.638905473053455353e-03,3.782243002206087112e-04
3.221710586547851562e+01,4.691746139526367188e+01,5.880436394363641739e-03,5.898837931454181671e-03,1.840153709053993225e-05
3.839433670043945312e+01,6.986853027343750000e+01,7.098040543496608734e-03,6.743089295923709869e-03,3.549512475728988647e-04
3.839360046386718750e+01,7.413285827636718750e+01,7.056535687297582626e-03,6.781413219869136810e-03,2.751224674284458160e-04
3.839163589477539062e+01,7.839411163330078125e+01,7.105927914381027222e-03,6.726413033902645111e-03,3.795148804783821106e-04
3.838290786743164062e+01,8.691128540039062500e+01,7.273456547409296036e-03,6.583116948604583740e-03,6.903395988047122955e-04
3.838725662231445312e+01,8.265333557128906250e+01,7.193685509264469147e-03,6.669712718576192856e-03,5.239727906882762909e-04
3.837767410278320312e+01,6.559913635253906250e+01,7.269085850566625595e-03,6.862743292003870010e-03,4.063425585627555847e-04
3.836875915527343750e+01,9.116522979736328125e+01,7.291814778000116348e-03,6.519436836242675781e-03,7.723779417574405670e-04
3.839619445800781250e+01,5.717201232910156250e+01,8.058966137468814850e-03,8.107487112283706665e-03,4.852097481489181519e-05
3.827585601806640625e+01,6.127029800415039062e+01,7.611673325300216675e-03,7.439281791448593140e-03,1.723915338516235352e-04
3.822733306884765625e+01,1.040343856811523438e+02,6.806494202464818954e-03,6.796358618885278702e-03,1.013558357954025269e-05
3.834380340576171875e+01,9.542411041259765625e+01,7.215401623398065567e-03,6.528972648084163666e-03,6.864289753139019012e-04
3.831472015380859375e+01,9.971107482910156250e+01,7.052859757095575333e-03,6.596541497856378555e-03,4.563182592391967773e-04
1.281968784332275391e+01,4.322616577148437500e+01,3.495256882160902023e-03,3.758072853088378906e-03,2.628159709274768829e-04
2.796982955932617188e+01,4.682897949218750000e+01,4.922232124954462051e-03,4.452000372111797333e-03,4.702317528426647186e-04
2.368499183654785156e+01,4.684287261962890625e+01,4.296343307942152023e-03,4.412805661559104919e-03,1.164623536169528961e-04
1.718765449523925781e+01,4.313827514648437500e+01,3.712118603289127350e-03,4.056406207382678986e-03,3.442876040935516357e-04
1.131972312927246094e+01,1.075972900390625000e+02,7.434559985995292664e-03,6.960924714803695679e-03,4.736352711915969849e-04
1.134627914428710938e+01,7.288848114013671875e+01,4.207711201161146164e-03,4.273323342204093933e-03,6.561214104294776917e-05
1.134631061553955078e+01,7.726795196533203125e+01,4.377266392111778259e-03,4.436681978404521942e-03,5.941558629274368286e-05
1.134807109832763672e+01,8.164625549316406250e+01,4.522522911429405212e-03,4.579953849315643311e-03,5.743093788623809814e-05
1.135315895080566406e+01,8.602264404296875000e+01,4.679978359490633011e-03,4.705076105892658234e-03,2.509774640202522278e-05
1.134412002563476562e+01,6.850840759277343750e+01,4.002035595476627350e-03,4.125762730836868286e-03,1.237271353602409363e-04
1.133809852600097656e+01,5.976394653320312500e+01,3.598631126806139946e-03,3.814379684627056122e-03,2.157485578209161758e-04
1.134113979339599609e+01,6.413034057617187500e+01,3.791630966588854790e-03,3.980334848165512085e-03,1.887038815766572952e-04
1.148293304443359375e+01,5.542752075195312500e+01,3.466249210759997368e-03,3.425178118050098419e-03,4.107109270989894867e-05
1.217093467712402344e+01,5.072135925292968750e+01,3.421835135668516159e-03,3.971459344029426575e-03,5.496242083609104156e-04
1.136468219757080078e+01,9.039825439453125000e+01,4.891078453510999680e-03,4.818264394998550415e-03,7.281405851244926453e-05
1.147648620605468750e+01,1.036793441772460938e+02,6.509742233902215958e-03,5.655669607222080231e-03,8.540726266801357269e-04
1.141945934295654297e+01,9.921803283691406250e+01,5.704562645405530930e-03,5.276464857161045074e-03,4.280977882444858551e-04
1.138674259185791016e+01,9.478610229492187500e+01,5.207360722124576569e-03,4.915497265756130219e-03,2.918634563684463501e-04
1.793781852722167969e+01,1.109632186889648438e+02,7.742048706859350204e-03,7.329712156206369400e-03,4.123365506529808044e-04
2.939892768859863281e+01,1.072672348022460938e+02,6.940087769180536270e-03,6.518053356558084488e-03,4.220344126224517822e-04
2.488264274597167969e+01,1.071581344604492188e+02,7.246535271406173706e-03,7.154994178563356400e-03,9.154109284281730652e-05
3.425804901123046875e+01,1.067000961303710938e+02,6.759202107787132263e-03,6.366597022861242294e-03,3.926050849258899689e-04
1.334846305847167969e+01,1.109617233276367188e+02,8.249681442975997925e-03,7.750701159238815308e-03,4.989802837371826172e-04
4.208590316772460938e+01,1.153554229736328125e+02,5.874014925211668015e-03,5.427533295005559921e-03,4.464816302061080933e-04
1.544767761230468750e+01,1.064850387573242188e+02,7.595897652208805084e-03,6.670037284493446350e-03,9.258603677153587341e-04
3.469433593750000000e+01,5.103815078735351562e+01,7.349731400609016418e-03,7.084933575242757797e-03,2.647978253662586212e-04
3.463836288452148438e+01,9.326886749267578125e+01,7.241608109325170517e-03,6.639827974140644073e-03,6.017801351845264435e-04
3.465354537963867188e+01,8.902543640136718750e+01,7.181606255471706390e-03,6.560343783348798752e-03,6.212624721229076385e-04
3.451123046875000000e+01,9.760658264160156250e+01,7.202109787613153458e-03,6.850020494312047958e-03,3.520892933011054993e-04
3.425477218627929688e+01,5.878699874877929688e+01,7.519706618040800095e-03,7.335313130170106888e-03,1.843934878706932068e-04
3.467939758300781250e+01,7.626226043701171875e+01,6.835084408521652222e-03,6.574233993887901306e-03,2.608504146337509155e-04
3.467413330078125000e+01,8.052124786376953125e+01,6.917100399732589722e-03,6.614850368350744247e-03,3.022500313818454742e-04
3.467849349975585938e+01,7.199607849121093750e+01,6.841859314590692520e-03,6.581270601600408554e-03,2.605887129902839661e-04
3.466506576538085938e+01,8.477545166015625000e+01,7.051032036542892456e-03,6.609929259866476059e-03,4.411027766764163971e-04
3.465812301635742188e+01,6.347147369384765625e+01,7.240217644721269608e-03,7.156301289796829224e-03,8.391635492444038391e-05
3.447305679321289062e+01,1.019794387817382812e+02,7.053733803331851959e-03,6.959225982427597046e-03,9.450782090425491333e-05
3.468209838867187500e+01,6.774179077148437500e+01,6.981771439313888550e-03,6.693746428936719894e-03,2.880250103771686554e-04
2.587375068664550781e+01,5.054594039916992188e+01,5.060753319412469864e-03,4.808233119547367096e-03,2.525201998651027679e-04
1.932247161865234375e+01,4.688051986694335938e+01,3.883720375597476959e-03,4.259539768099784851e-03,3.758193925023078918e-04
1.494922637939453125e+01,4.686634063720703125e+01,3.577014431357383728e-03,4.005143418908119202e-03,4.281289875507354736e-04
3.833757781982421875e+01,1.078004379272460938e+02,6.545354146510362625e-03,5.449933931231498718e-03,1.095420215278863907e-03
1.113164710998535156e+01,4.664855575561523438e+01,3.357101231813430786e-03,3.541143611073493958e-03,1.840423792600631714e-04
1.513551807403564453e+01,8.820129394531250000e+01,5.278886295855045319e-03,5.084968172013759613e-03,1.939181238412857056e-04
1.515867805480957031e+01,9.257280731201171875e+01,5.582571960985660553e-03,5.230530165135860443e-03,3.520417958498001099e-04
1.512344455718994141e+01,8.382968902587890625e+01,5.083720665425062180e-03,4.962348379194736481e-03,1.213722862303256989e-04
1.511567306518554688e+01,7.507727050781250000e+01,4.821082577109336853e-03,4.672338254749774933e-03,1.487443223595619202e-04
1.511715602874755859e+01,7.945472717285156250e+01,4.943809006363153458e-03,4.821659065783023834e-03,1.221499405801296234e-04
1.510138034820556641e+01,6.196163177490234375e+01,4.213373642414808273e-03,4.054535180330276489e-03,1.588384620845317841e-04
1.517239284515380859e+01,9.706089019775390625e+01,6.046395283192396164e-03,5.585208535194396973e-03,4.611867479979991913e-04
1.511276245117187500e+01,7.069728851318359375e+01,4.670322872698307037e-03,4.462555982172489166e-03,2.077668905258178711e-04
1.510796546936035156e+01,6.632120513916015625e+01,4.458050709217786789e-03,4.266511648893356323e-03,1.915390603244304657e-04
1.498018646240234375e+01,5.387564849853515625e+01,3.739167004823684692e-03,3.906402736902236938e-03,1.672357320785522461e-04
1.515347480773925781e+01,1.015766372680664062e+02,6.707033608108758926e-03,5.768378730863332748e-03,9.386548772454261780e-04
1.514970493316650391e+01,5.761785125732421875e+01,3.956020809710025787e-03,3.856720402836799622e-03,9.930040687322616577e-05
2.031661033630371094e+01,1.069780197143554688e+02,7.609944790601730347e-03,7.519108243286609650e-03,9.083654731512069702e-05
2.743335533142089844e+01,1.035201797485351562e+02,7.270297501236200333e-03,6.816021632403135300e-03,4.542758688330650330e-04
3.115569877624511719e+01,1.038996734619140625e+02,7.060862611979246140e-03,6.608905270695686340e-03,4.519573412835597992e-04
3.011850166320800781e+01,5.066934204101562500e+01,6.035587750375270844e-03,5.383037030696868896e-03,6.525507196784019470e-04
3.205812835693359375e+01,5.466442489624023438e+01,7.031124550849199295e-03,6.766159087419509888e-03,2.649654634296894073e-04
3.083195877075195312e+01,9.130293273925781250e+01,7.100205868482589722e-03,6.500571034848690033e-03,5.996348336338996887e-04
3.074920082092285156e+01,9.555772399902343750e+01,7.239462342113256454e-03,6.827438715845346451e-03,4.120236262679100037e-04
3.081521797180175781e+01,8.709269714355468750e+01,6.897252053022384644e-03,6.361783947795629501e-03,5.354681052267551422e-04
3.084130477905273438e+01,7.853423309326171875e+01,6.585002876818180084e-03,6.369434297084808350e-03,2.155685797333717346e-04
3.079570579528808594e+01,8.286083984375000000e+01,6.708285305649042130e-03,6.339544896036386490e-03,3.687404096126556396e-04
3.082447242736816406e+01,7.428064727783203125e+01,6.549260113388299942e-03,6.348105147480964661e-03,2.011549659073352814e-04
3.026465606689453125e+01,1.000232086181640625e+02,7.249986752867698669e-03,6.481656339019536972e-03,7.683304138481616974e-04
3.143540763854980469e+01,6.177542114257812500e+01,7.043029181659221649e-03,6.360358092933893204e-03,6.826710887253284454e-04
3.083498764038085938e+01,6.999333190917968750e+01,6.618520710617303848e-03,6.345104891806840897e-03,2.734158188104629517e-04
3.097987174987792969e+01,6.559908294677734375e+01,6.816964596509933472e-03,6.420824211090803146e-03,3.961403854191303253e-04
3.556037139892578125e+01,5.500309371948242188e+01,7.880665361881256104e-03,7.558934390544891357e-03,3.217309713363647461e-04
2.150530052185058594e+01,5.066258239746093750e+01,4.339258652180433273e-03,4.456892609596252441e-03,1.176339574158191681e-04
1.897619438171386719e+01,9.027123260498046875e+01,5.917848087847232819e-03,5.533628165721893311e-03,3.842199221253395081e-04
1.905480194091796875e+01,9.482704162597656250e+01,6.342749577015638351e-03,5.508054513484239578e-03,8.346950635313987732e-04
1.896940994262695312e+01,8.589260864257812500e+01,5.646408535540103912e-03,5.382541567087173462e-03,2.638669684529304504e-04
1.896231842041015625e+01,8.152905273437500000e+01,5.479813553392887115e-03,5.263037048280239105e-03,2.167765051126480103e-04
1.895837211608886719e+01,7.716455841064453125e+01,5.380631424486637115e-03,5.126934498548507690e-03,2.536969259381294250e-04
1.895063591003417969e+01,6.395403671264648438e+01,4.942140076309442520e-03,4.421737045049667358e-03,5.204030312597751617e-04
1.896313858032226562e+01,7.278450012207031250e+01,5.303463432937860489e-03,4.916889593005180359e-03,3.865738399326801300e-04
1.898230743408203125e+01,6.835859680175781250e+01,5.176902748644351959e-03,4.735800437629222870e-03,4.411023110151290894e-04
1.896158027648925781e+01,9.948594665527343750e+01,6.905318237841129303e-03,5.813531577587127686e-03,1.091786660254001617e-03
1.892145538330078125e+01,5.951242828369140625e+01,4.634440876543521881e-03,4.123009741306304932e-03,5.114311352372169495e-04
1.912626457214355469e+01,5.484028244018554688e+01,4.320077598094940186e-03,4.448456689715385437e-03,1.283790916204452515e-04
2.279185485839843750e+01,1.025881881713867188e+02,7.379550021141767502e-03,6.540801376104354858e-03,8.387486450374126434e-04
1.853423881530761719e+01,1.034227676391601562e+02,7.397843524813652039e-03,7.022027391940355301e-03,3.758161328732967377e-04
2.794542121887207031e+01,5.438171768188476562e+01,5.976678337901830673e-03,5.680693779140710831e-03,2.959845587611198425e-04
2.979823112487792969e+01,5.837895965576171875e+01,6.750386208295822144e-03,6.930342409759759903e-03,1.799562014639377594e-04
2.699304389953613281e+01,9.388814544677734375e+01,7.041713688522577286e-03,6.465202197432518005e-03,5.765114910900592804e-04
2.687327003479003906e+01,8.961059570312500000e+01,6.728868931531906128e-03,6.115543656051158905e-03,6.133252754807472229e-04
2.684457778930664062e+01,8.532509613037109375e+01,6.469568703323602676e-03,5.978222936391830444e-03,4.913457669317722321e-04
2.684209823608398438e+01,8.102040100097656250e+01,6.300728302448987961e-03,5.976360291242599487e-03,3.243680112063884735e-04
2.684570693969726562e+01,7.670571136474609375e+01,6.218831520527601242e-03,5.993275437504053116e-03,2.255560830235481262e-04
2.685625648498535156e+01,7.236163330078125000e+01,6.230414845049381256e-03,5.910760723054409027e-03,3.196541219949722290e-04
2.723304367065429688e+01,6.269102478027343750e+01,6.345885805785655975e-03,6.053805351257324219e-03,2.920804545283317566e-04
2.694391632080078125e+01,6.783993530273437500e+01,6.299258209764957428e-03,5.525350105017423630e-03,7.739081047475337982e-04
2.375099372863769531e+01,5.430604171752929688e+01,5.062243435531854630e-03,4.671094007790088654e-03,3.911494277417659760e-04
1.700906372070312500e+01,5.064112091064453125e+01,3.807545406743884087e-03,4.175344482064247131e-03,3.677990753203630447e-04
