# x,y,ground_truth,prediction,nominal_error
1.523411254882812500e+02,6.662840270996093750e+01,8.229356259107589722e-03,7.521236315369606018e-03,7.081199437379837036e-04
1.523292388916015625e+02,7.235063934326171875e+01,8.353115990757942200e-03,7.739959750324487686e-03,6.131562404334545135e-04
1.523216857910156250e+02,7.806687927246093750e+01,8.500399067997932434e-03,7.956240326166152954e-03,5.441587418317794800e-04
1.523261413574218750e+02,8.377846527099609375e+01,8.651277981698513031e-03,8.042558096349239349e-03,6.087198853492736816e-04
1.522327728271484375e+02,4.371755599975585938e+01,7.828832603991031647e-03,7.015262730419635773e-03,8.135698735713958740e-04
1.512403411865234375e+02,3.103680038452148438e+01,7.548741996288299561e-03,6.888948380947113037e-03,6.597936153411865234e-04
1.523673706054687500e+02,8.946839904785156250e+01,8.748990483582019806e-03,8.112600073218345642e-03,6.363904103636741638e-04
1.519380340576171875e+02,3.775813293457031250e+01,7.708212826400995255e-03,6.895499769598245621e-03,8.127130568027496338e-04
1.474880676269531250e+02,9.803166198730468750e+01,8.922061882913112640e-03,8.019618690013885498e-03,9.024431928992271423e-04
1.481961059570312500e+02,1.025386962890625000e+02,8.620097301900386810e-03,8.103285916149616241e-03,5.168113857507705688e-04
1.452918701171875000e+02,3.079608535766601562e+01,7.463337387889623642e-03,6.752051413059234619e-03,7.112859748303890228e-04
1.162607269287109375e+02,7.527272701263427734e+00,6.511570420116186142e-03,6.025098264217376709e-03,4.864721558988094330e-04
1.166288223266601562e+02,4.227400588989257812e+01,7.277132477611303329e-03,6.783567834645509720e-03,4.935646429657936096e-04
1.166300888061523438e+02,4.791098403930664062e+01,7.392924278974533081e-03,6.868911441415548325e-03,5.240128375589847565e-04
1.166307144165039062e+02,5.354798126220703125e+01,7.505636662244796753e-03,7.014356087893247604e-03,4.912805743515491486e-04
1.166310577392578125e+02,5.918468093872070312e+01,7.601103745400905609e-03,7.131090387701988220e-03,4.700133576989173889e-04
1.166312484741210938e+02,6.482132720947265625e+01,7.697067223489284515e-03,7.194838952273130417e-03,5.022282712161540985e-04
1.166314620971679688e+02,7.045816040039062500e+01,7.784487213939428329e-03,7.268028333783149719e-03,5.164588801562786102e-04
1.166323013305664062e+02,7.609550476074218750e+01,7.867178879678249359e-03,7.414078805595636368e-03,4.531000740826129913e-04
1.166393356323242188e+02,8.737091827392578125e+01,8.057417348027229309e-03,7.601840421557426453e-03,4.555769264698028564e-04
1.166480789184570312e+02,9.300786590576171875e+01,8.262953720986843109e-03,7.839454337954521179e-03,4.234993830323219299e-04
1.116143112182617188e+02,1.120449981689453125e+02,9.627979248762130737e-03,9.191512130200862885e-03,4.364671185612678528e-04
1.167345886230468750e+02,9.860917663574218750e+01,8.707862347364425659e-03,7.926895283162593842e-03,7.809670642018318176e-04
1.167434844970703125e+02,1.041372222900390625e+02,9.720326401293277740e-03,8.727392181754112244e-03,9.929342195391654968e-04
1.165917510986328125e+02,1.094354476928710938e+02,1.155954785645008087e-02,1.001865882426500320e-02,1.540889032185077667e-03
1.064014053344726562e+02,1.159066619873046875e+02,7.039973977953195572e-03,6.121336948126554489e-03,9.186370298266410828e-04
5.389234161376953125e+01,1.215475997924804688e+02,5.766213871538639069e-03,5.340250674635171890e-03,4.259631969034671783e-04
5.956550216674804688e+01,1.215484161376953125e+02,6.005625706166028976e-03,5.513824988156557083e-03,4.918007180094718933e-04
6.523869323730468750e+01,1.215494155883789062e+02,6.180208176374435425e-03,5.636656191200017929e-03,5.435519851744174957e-04
7.091170501708984375e+01,1.215506896972656250e+02,6.276807282119989395e-03,5.703576374799013138e-03,5.732309073209762573e-04
7.658486938476562500e+01,1.215529479980468750e+02,6.275019142776727676e-03,5.678095854818820953e-03,5.969232879579067230e-04
8.225860595703125000e+01,1.215577316284179688e+02,6.154458504170179367e-03,5.511337891221046448e-03,6.431206129491329193e-04
8.793212127685546875e+01,1.215647659301757812e+02,5.865316372364759445e-03,5.072840955108404160e-03,7.924754172563552856e-04
9.357182312011718750e+01,1.216515731811523438e+02,5.336007568985223770e-03,4.508834332227706909e-03,8.271732367575168610e-04
9.900875854492187500e+01,1.217899093627929688e+02,4.581988323479890823e-03,3.963287919759750366e-03,6.187004037201404572e-04
4.957631587982177734e+00,1.440420532226562500e+01,5.771737545728683472e-03,5.660526920109987259e-03,1.112106256186962128e-04
4.965691089630126953e+00,2.010809516906738281e+01,4.815241787582635880e-03,4.775662906467914581e-03,3.957888111472129822e-05
4.973034381866455078e+00,2.586601448059082031e+01,4.270792938768863678e-03,4.218713380396366119e-03,5.207955837249755859e-05
4.974809646606445312e+00,3.161556625366210938e+01,3.910244442522525787e-03,3.785368986427783966e-03,1.248754560947418213e-04
4.975291252136230469e+00,3.736396408081054688e+01,3.663977840915322304e-03,3.467387519776821136e-03,1.965903211385011673e-04
4.975386142730712891e+00,4.311227035522460938e+01,3.476461395621299744e-03,3.251948393881320953e-03,2.245130017399787903e-04
4.975400447845458984e+00,4.886057281494140625e+01,3.331880550831556320e-03,3.127490170300006866e-03,2.043903805315494537e-04
4.975363254547119141e+00,5.460888290405273438e+01,3.225764259696006775e-03,3.044082783162593842e-03,1.816814765334129333e-04
4.975220203399658203e+00,6.035721206665039062e+01,3.146172268316149712e-03,2.994115464389324188e-03,1.520568039268255234e-04
4.974994659423828125e+00,6.610552978515625000e+01,3.082077251747250557e-03,2.949588932096958160e-03,1.324883196502923965e-04
4.974657535552978516e+00,7.185385894775390625e+01,3.037254558876156807e-03,2.913141623139381409e-03,1.241129357367753983e-04
4.974129199981689453e+00,7.760222625732421875e+01,3.011942375451326370e-03,2.885560505092144012e-03,1.263818703591823578e-04
4.973536968231201172e+00,8.335060119628906250e+01,2.999266376718878746e-03,2.859002910554409027e-03,1.402634661644697189e-04
4.972632884979248047e+00,8.909896087646484375e+01,2.994398819282650948e-03,2.850134856998920441e-03,1.442639622837305069e-04
4.971520900726318359e+00,9.484729003906250000e+01,2.995928749442100525e-03,2.877677790820598602e-03,1.182509586215019226e-04
4.976164817810058594e+00,1.006065368652343750e+02,3.014028538018465042e-03,2.936997450888156891e-03,7.703108713030815125e-05
5.061332702636718750e+00,1.065056152343750000e+02,3.044565906748175621e-03,2.987577579915523529e-03,5.698832683265209198e-05
5.229462146759033203e+00,1.125800704956054688e+02,3.083587158471345901e-03,3.069759346544742584e-03,1.382781192660331726e-05
5.220564365386962891e+00,1.188385543823242188e+02,3.116627922281622887e-03,3.225555643439292908e-03,1.089277211576700211e-04
4.918286132812500000e+01,5.003780841827392578e+00,6.178618408739566803e-03,5.837557371705770493e-03,3.410610370337963104e-04
4.339721298217773438e+01,5.003404617309570312e+00,6.344160996377468109e-03,6.161796394735574722e-03,1.823646016418933868e-04
3.761157608032226562e+01,5.003091335296630859e+00,6.577373947948217392e-03,6.564526353031396866e-03,1.284759491682052612e-05
3.182538795471191406e+01,5.002968311309814453e+00,6.924451794475317001e-03,7.092879153788089752e-03,1.684273593127727509e-04
2.603900337219238281e+01,5.002906799316406250e+00,7.429541554301977158e-03,7.776669692248106003e-03,3.471281379461288452e-04
2.012603759765625000e+01,5.056215763092041016e+00,8.138936012983322144e-03,8.275428786873817444e-03,1.364927738904953003e-04
1.402313804626464844e+01,5.207338809967041016e+00,8.946876972913742065e-03,8.572510443627834320e-03,3.743665292859077454e-04
7.709157943725585938e+00,5.228046894073486328e+00,9.212793782353401184e-03,9.131123311817646027e-03,8.167047053575515747e-05
1.042216415405273438e+02,1.215867004394531250e+02,4.388114437460899353e-03,4.002588801085948944e-03,3.855256363749504089e-04
1.166350631713867188e+02,8.173365020751953125e+01,7.948181591928005219e-03,7.570008747279644012e-03,3.781728446483612061e-04
1.117455520629882812e+02,6.764039611816406250e+01,7.765413727611303329e-03,7.218429818749427795e-03,5.469839088618755341e-04
1.117397918701171875e+02,4.509209823608398438e+01,7.295788731426000595e-03,6.826462224125862122e-03,4.693265073001384735e-04
1.118594284057617188e+02,9.583608245849609375e+01,8.855463936924934387e-03,7.992511615157127380e-03,8.629523217678070068e-04
1.118811035156250000e+02,1.013714981079101562e+02,9.464384987950325012e-03,8.312467485666275024e-03,1.151917502284049988e-03
1.166226043701171875e+02,3.100083351135253906e+01,7.039250340312719345e-03,6.627217866480350494e-03,4.120324738323688507e-04
1.166256561279296875e+02,3.663714599609375000e+01,7.160327397286891937e-03,6.750547792762517929e-03,4.097796045243740082e-04
1.165225372314453125e+02,1.959856224060058594e+01,6.779493298381567001e-03,6.307686679065227509e-03,4.718066193163394928e-04
1.117442321777343750e+02,5.636659240722656250e+01,7.541935890913009644e-03,7.045004051178693771e-03,4.969318397343158722e-04
1.117445068359375000e+02,6.200328445434570312e+01,7.650058716535568237e-03,7.124936673790216446e-03,5.251220427453517914e-04
1.117421188354492188e+02,5.072933959960937500e+01,7.423720322549343109e-03,6.932697724550962448e-03,4.910225979983806610e-04
1.117472686767578125e+02,7.327876281738281250e+01,7.879198528826236725e-03,7.324760779738426208e-03,5.544377490878105164e-04
1.117870407104492188e+02,9.020207214355468750e+01,8.430661633610725403e-03,7.600649725645780563e-03,8.300119079649448395e-04
4.821948623657226562e+01,1.215464401245117188e+02,5.479992367327213287e-03,5.076662171632051468e-03,4.033301956951618195e-04
7.375029754638671875e+01,1.166424942016601562e+02,6.279012653976678848e-03,5.585739389061927795e-03,6.932732649147510529e-04
5.672938537597656250e+01,1.166319198608398438e+02,5.793870426714420319e-03,5.312617402523756027e-03,4.812530241906642914e-04
6.240290451049804688e+01,1.166345520019531250e+02,6.025474052876234055e-03,5.475029814988374710e-03,5.504442378878593445e-04
7.942613220214843750e+01,1.166516571044921875e+02,6.276866886764764786e-03,5.463685840368270874e-03,8.131810463964939117e-04
9.080281066894531250e+01,1.168012619018554688e+02,6.018341518938541412e-03,4.925067536532878876e-03,1.093273982405662537e-03
3.687402343750000000e+01,1.215447845458984375e+02,4.817287903279066086e-03,4.384395666420459747e-03,4.328922368586063385e-04
4.254679489135742188e+01,1.215451431274414062e+02,5.158067680895328522e-03,4.674892872571945190e-03,4.831748083233833313e-04
3.120123291015625000e+01,1.215435638427734375e+02,4.477223381400108337e-03,4.128091968595981598e-03,3.491314128041267395e-04
2.552832603454589844e+01,1.215424957275390625e+02,4.161457996815443039e-03,3.967182710766792297e-03,1.942752860486507416e-04
1.988524627685546875e+01,1.215672912597656250e+02,3.852368099614977837e-03,3.799891099333763123e-03,5.247700028121471405e-05
1.429260349273681641e+01,1.215730972290039062e+02,3.566225990653038025e-03,3.653100691735744476e-03,8.687470108270645142e-05
9.488798141479492188e+00,1.219131927490234375e+02,3.330159699544310570e-03,3.809963352978229523e-03,4.798036534339189529e-04
8.511258697509765625e+01,1.166956176757812500e+02,6.177744362503290176e-03,5.272934678941965103e-03,9.048096835613250732e-04
6.807662200927734375e+01,1.166379241943359375e+02,6.191016174852848053e-03,5.575628951191902161e-03,6.153872236609458923e-04
9.647541809082031250e+01,1.170956726074218750e+02,5.898576229810714722e-03,4.584594629704952240e-03,1.313981600105762482e-03
1.011641788482666016e+01,1.096120300292968750e+02,3.254255047067999840e-03,3.215656615793704987e-03,3.859843127429485321e-05
9.945136070251464844e+00,9.773734283447265625e+01,3.207584843039512634e-03,3.077323548495769501e-03,1.302612945437431335e-04
9.941142082214355469e+00,9.197676849365234375e+01,3.197511658072471619e-03,3.018918447196483612e-03,1.785932108759880066e-04
9.942565917968750000e+00,8.622611999511718750e+01,3.196816192939877510e-03,2.996910363435745239e-03,1.999058295041322708e-04
9.944229125976562500e+00,8.047714233398437500e+01,3.211558330804109573e-03,3.024772740900516510e-03,1.867855899035930634e-04
9.950907707214355469e+00,2.290925979614257812e+01,5.203168839216232300e-03,5.040675401687622070e-03,1.624934375286102295e-04
9.948231697082519531e+00,5.748317337036132812e+01,3.444354515522718430e-03,3.311632201075553894e-03,1.327223144471645355e-04
9.948740959167480469e+00,3.448994445800781250e+01,4.200380295515060425e-03,4.096733406186103821e-03,1.036468893289566040e-04
9.948549270629882812e+00,4.598643493652343750e+01,3.717145184054970741e-03,3.553916700184345245e-03,1.632284838706254959e-04
9.946937561035156250e+00,6.897999572753906250e+01,3.284037811681628227e-03,3.161310218274593353e-03,1.227275934070348740e-04
9.945368766784667969e+00,7.472853851318359375e+01,3.242890583351254463e-03,3.086935728788375854e-03,1.559548545628786087e-04
9.990315437316894531e+00,1.036505661010742188e+02,3.225426422432065010e-03,3.091342747211456299e-03,1.340836752206087112e-04
4.614595413208007812e+00,9.548780441284179688e+00,7.069565355777740479e-03,7.386581040918827057e-03,3.170156851410865784e-04
9.951882362365722656e+00,1.713067436218261719e+01,6.126742810010910034e-03,6.108953151851892471e-03,1.778965815901756287e-05
9.948929786682128906e+00,2.872749710083007812e+01,4.604718182235956192e-03,4.463856108486652374e-03,1.408620737493038177e-04
9.947084426879882812e+00,6.323163986206054688e+01,3.351549850776791573e-03,3.232936374843120575e-03,1.186134759336709976e-04
9.948302268981933594e+00,4.023814773559570312e+01,3.921886906027793884e-03,3.777093254029750824e-03,1.447936519980430603e-04
9.948020935058593750e+00,5.173478698730468750e+01,3.562868339940905571e-03,3.403196111321449280e-03,1.596722286194562912e-04
5.496952819824218750e+01,5.002653121948242188e+00,6.062091328203678131e-03,5.575036164373159409e-03,4.870551638305187225e-04
8.968776702880859375e+01,5.001722335815429688e+00,6.032706238329410553e-03,5.290986504405736923e-03,7.417197339236736298e-04
8.390207672119140625e+01,5.002032756805419922e+00,5.979479290544986725e-03,5.230324808508157730e-03,7.491544820368289948e-04
7.811660766601562500e+01,5.002091884613037109e+00,5.947154015302658081e-03,5.194334313273429871e-03,7.528197020292282104e-04
7.233044433593750000e+01,5.002167224884033203e+00,5.933186504989862442e-03,5.204442422837018967e-03,7.287440821528434753e-04
6.654373168945312500e+01,5.002027511596679688e+00,5.944153759628534317e-03,5.268032196909189224e-03,6.761215627193450928e-04
6.075671768188476562e+01,5.001792907714843750e+00,5.982559174299240112e-03,5.396148189902305603e-03,5.864109843969345093e-04
4.628786468505859375e+01,1.000241661071777344e+01,6.524782627820968628e-03,6.377820391207933426e-03,1.469622366130352020e-04
4.050285339355468750e+01,1.000253868103027344e+01,6.741306278854608536e-03,6.666166707873344421e-03,7.513957098126411438e-05
3.471622848510742188e+01,1.000672245025634766e+01,7.048767060041427612e-03,7.045584265142679214e-03,3.182794898748397827e-06
2.891997528076171875e+01,1.003488636016845703e+01,7.453780621290206909e-03,7.571170572191476822e-03,1.173899509012699127e-04
2.300407218933105469e+01,1.022636318206787109e+01,7.934929803013801575e-03,7.967988029122352600e-03,3.305822610855102539e-05
1.698325157165527344e+01,1.035773944854736328e+01,8.345684967935085297e-03,8.166063576936721802e-03,1.796213909983634949e-04
1.117379608154296875e+02,1.067855606079101562e+02,9.977441281080245972e-03,8.419346064329147339e-03,1.558095216751098633e-03
1.064923400878906250e+02,1.096727905273437500e+02,9.106756187975406647e-03,7.874494418501853943e-03,1.232261769473552704e-03
1.085936260223388672e+01,1.161635437011718750e+02,3.334658918902277946e-03,3.305124118924140930e-03,2.953479997813701630e-05
1.038456439971923828e+01,1.094909954071044922e+01,7.804974447935819626e-03,7.743896916508674622e-03,6.107753142714500427e-05
1.013149871826171875e+02,1.177723083496093750e+02,5.841041449457406998e-03,4.979831166565418243e-03,8.612102828919887543e-04
1.068434066772460938e+02,1.041061859130859375e+02,9.644191712141036987e-03,7.950171828269958496e-03,1.694019883871078491e-03
1.117268829345703125e+02,3.381877136230468750e+01,7.040283177047967911e-03,6.700166966766119003e-03,3.401162102818489075e-04
1.165942764282226562e+02,2.533469963073730469e+01,6.910961121320724487e-03,6.416592281311750412e-03,4.943688400089740753e-04
1.163060836791992188e+02,1.367085647583007812e+01,6.642024964094161987e-03,6.213154643774032593e-03,4.288703203201293945e-04
1.068545913696289062e+02,5.918550872802734375e+01,7.601620163768529892e-03,7.065175101161003113e-03,5.364450626075267792e-04
1.068558578491210938e+02,6.482317352294921875e+01,7.737240754067897797e-03,7.159702479839324951e-03,5.775382742285728455e-04
1.068587875366210938e+02,7.046259307861328125e+01,7.877768948674201965e-03,7.269421592354774475e-03,6.083473563194274902e-04
1.068524398803710938e+02,5.354777145385742188e+01,7.472615689039230347e-03,6.978027988225221634e-03,4.945877008140087128e-04
1.068475952148437500e+02,4.791087722778320312e+01,7.334928959608078003e-03,6.886750459671020508e-03,4.481784999370574951e-04
1.069871978759765625e+02,9.862117767333984375e+01,9.405355900526046753e-03,7.954507134854793549e-03,1.450848765671253204e-03
1.069647369384765625e+02,9.305159759521484375e+01,8.946480229496955872e-03,7.792217656970024109e-03,1.154262572526931763e-03
1.117626266479492188e+02,8.456012725830078125e+01,8.168261498212814331e-03,7.501778658479452133e-03,6.664828397333621979e-04
1.117335739135742188e+02,3.945500564575195312e+01,7.170181721448898315e-03,6.767868995666503906e-03,4.023127257823944092e-04
1.117524566650390625e+02,7.891899871826171875e+01,8.005838841199874878e-03,7.432017941027879715e-03,5.738209001719951630e-04
4.538357543945312500e+01,1.166264572143554688e+02,5.199592094868421555e-03,4.749288782477378845e-03,4.503033123910427094e-04
3.404319381713867188e+01,1.166183013916015625e+02,4.539967514574527740e-03,4.247637465596199036e-03,2.923300489783287048e-04
2.273046684265136719e+01,1.164324569702148438e+02,3.924628719687461853e-03,3.837781958281993866e-03,8.684676140546798706e-05
2.840576744079589844e+01,1.165661544799804688e+02,4.225831013172864914e-03,4.041264764964580536e-03,1.845662482082843781e-04
1.702839279174804688e+01,1.163946914672851562e+02,3.625810611993074417e-03,3.572137095034122467e-03,5.367351695895195007e-05
3.971201705932617188e+01,1.166227416992187500e+02,4.871031269431114197e-03,4.482693970203399658e-03,3.883372992277145386e-04
6.524216461181640625e+01,1.117225570678710938e+02,6.065727211534976959e-03,5.460937507450580597e-03,6.047897040843963623e-04
5.956839370727539062e+01,1.117168807983398438e+02,5.841156933456659317e-03,5.311625078320503235e-03,5.295318551361560822e-04
7.091775512695312500e+01,1.117298431396484375e+02,6.228110287338495255e-03,5.511946044862270355e-03,7.161642424762248993e-04
7.660055541992187500e+01,1.117408752441406250e+02,6.338398903608322144e-03,5.503761116415262222e-03,8.346377871930599213e-04
8.231588745117187500e+01,1.117669296264648438e+02,6.413619965314865112e-03,5.679324269294738770e-03,7.342956960201263428e-04
9.408014678955078125e+01,1.121944274902343750e+02,6.777843926101922989e-03,5.908034741878509521e-03,8.698091842234134674e-04
8.822739410400390625e+01,1.118140106201171875e+02,6.535749882459640503e-03,5.666609387844800949e-03,8.691404946148395538e-04
5.105650329589843750e+01,1.166288223266601562e+02,5.509556271135807037e-03,5.069381557404994965e-03,4.401747137308120728e-04
1.491794013977050781e+01,5.460920333862304688e+01,3.805856686085462570e-03,3.620161674916744232e-03,1.856950111687183380e-04
1.491822052001953125e+01,4.886066436767578125e+01,3.981094341725111008e-03,3.753719851374626160e-03,2.273744903504848480e-04
1.491883754730224609e+01,4.311186981201171875e+01,4.199883434921503067e-03,3.960113041102886200e-03,2.397703938186168671e-04
1.491894149780273438e+01,3.736041259765625000e+01,4.513244610279798508e-03,4.229183308780193329e-03,2.840613014996051788e-04
1.491350650787353516e+01,3.159014129638671875e+01,4.950504750013351440e-03,4.590475931763648987e-03,3.600288182497024536e-04
1.487783336639404297e+01,2.570361328125000000e+01,5.585175007581710815e-03,5.092500243335962296e-03,4.926747642457485199e-04
1.479028797149658203e+01,1.986261177062988281e+01,6.510577164590358734e-03,6.001745350658893585e-03,5.088318139314651489e-04
1.491456508636474609e+01,7.185504913330078125e+01,3.507972462102770805e-03,3.339167684316635132e-03,1.688047777861356735e-04
1.491671657562255859e+01,6.035785675048828125e+01,3.672381862998008728e-03,3.523558378219604492e-03,1.488234847784042358e-04
1.491532325744628906e+01,6.610649871826171875e+01,3.575127106159925461e-03,3.433966077864170074e-03,1.411610282957553864e-04
1.491199016571044922e+01,7.760396575927734375e+01,3.458480583503842354e-03,3.265786916017532349e-03,1.926936674863100052e-04
1.490915393829345703e+01,8.335313415527343750e+01,3.426592098549008369e-03,3.227951936423778534e-03,1.986401621252298355e-04
1.490541839599609375e+01,8.910288238525390625e+01,3.415446029976010323e-03,3.247715532779693604e-03,1.677304971963167191e-04
1.490276813507080078e+01,9.485671234130859375e+01,3.419518936425447464e-03,3.330988809466362000e-03,8.853012695908546448e-05
1.488556766510009766e+01,1.007900848388671875e+02,3.433466656133532524e-03,3.338411450386047363e-03,9.505520574748516083e-05
1.484554958343505859e+01,1.067694549560546875e+02,3.445744980126619339e-03,3.385697491466999054e-03,6.004748865962028503e-05
5.207455825805664062e+01,1.000051593780517578e+01,6.364386528730392456e-03,6.149887107312679291e-03,2.144994214177131653e-04
9.547357177734375000e+01,4.987133502960205078e+00,6.108940578997135162e-03,5.400571972131729126e-03,7.083686068654060364e-04
8.679276275634765625e+01,9.995689392089843750e+00,6.169300526380538940e-03,5.741515662521123886e-03,4.277848638594150543e-04
7.522351074218750000e+01,9.997577667236328125e+00,6.122928112745285034e-03,5.668021738529205322e-03,4.549063742160797119e-04
6.364982223510742188e+01,9.998607635498046875e+00,6.173234432935714722e-03,5.838447716087102890e-03,3.347867168486118317e-04
1.069977798461914062e+02,4.885081291198730469e+00,6.287416908890008926e-03,5.460857879370450974e-03,8.265590295195579529e-04
1.012600708007812500e+02,4.931526184082031250e+00,6.193440407514572144e-03,5.507607478648424149e-03,6.858329288661479950e-04
8.100781250000000000e+01,9.995976448059082031e+00,6.136716809123754501e-03,5.682651419192552567e-03,4.540653899312019348e-04
6.943693542480468750e+01,9.996720314025878906e+00,6.134411785751581192e-03,5.730991717427968979e-03,4.034200683236122131e-04
1.981310272216796875e+01,1.612693023681640625e+01,7.663966622203588486e-03,7.336454931646585464e-03,3.275116905570030212e-04
2.604385948181152344e+01,1.522772121429443359e+01,7.718385662883520126e-03,7.788463030010461807e-03,7.007736712694168091e-05
3.180884170532226562e+01,1.505826282501220703e+01,7.411699742078781128e-03,7.425427436828613281e-03,1.372769474983215332e-05
3.760518646240234375e+01,1.500768280029296875e+01,7.118345238268375397e-03,6.999490316957235336e-03,1.188549213111400604e-04
4.339207458496093750e+01,1.499744892120361328e+01,6.869476288557052612e-03,6.769503932446241379e-03,9.997235611081123352e-05
5.786234664916992188e+01,9.998232841491699219e+00,6.249249912798404694e-03,5.976809188723564148e-03,2.724407240748405457e-04
1.017039184570312500e+02,1.066325073242187500e+02,8.972845040261745453e-03,7.103356067091226578e-03,1.869488973170518875e-03
1.004948043823242188e+02,1.125181198120117188e+02,7.471733260899782181e-03,6.472521461546421051e-03,9.992117993533611298e-04
1.117033767700195312e+02,2.816948127746582031e+01,6.913345307111740112e-03,6.476450711488723755e-03,4.368945956230163574e-04
1.021547393798828125e+02,9.586048889160156250e+01,9.244920685887336731e-03,8.298156782984733582e-03,9.467639029026031494e-04
1.069072341918945312e+02,8.740078735351562500e+01,8.539062924683094025e-03,7.611623965203762054e-03,9.274389594793319702e-04
1.068283081054687500e+02,3.663886260986328125e+01,7.065257988870143890e-03,6.714357994496822357e-03,3.508999943733215332e-04
1.019537048339843750e+02,5.073055267333984375e+01,7.395706139504909515e-03,6.961631122976541519e-03,4.340750165283679962e-04
1.019587783813476562e+02,5.636719894409179688e+01,7.543148007243871689e-03,7.043693214654922485e-03,4.994547925889492035e-04
1.019661865234375000e+02,6.764663696289062500e+01,7.858336903154850006e-03,7.226062007248401642e-03,6.322748959064483643e-04
1.019617614746093750e+02,6.200648498535156250e+01,7.693808525800704956e-03,7.124513387680053711e-03,5.692951381206512451e-04
1.068787307739257812e+02,8.174977111816406250e+01,8.248887024819850922e-03,7.476364728063344955e-03,7.725222967565059662e-04
1.068388977050781250e+02,4.227441787719726562e+01,7.198533508926630020e-03,6.801281124353408813e-03,3.972523845732212067e-04
1.068653488159179688e+02,7.610461425781250000e+01,8.042972534894943237e-03,7.392038591206073761e-03,6.509339436888694763e-04
1.114204711914062500e+02,1.656490516662597656e+01,6.643236614763736725e-03,5.858992226421833038e-03,7.842443883419036865e-04
1.116119461059570312e+02,2.239477348327636719e+01,6.776671856641769409e-03,6.210194900631904602e-03,5.664769560098648071e-04
9.194391632080078125e+01,1.065865478515625000e+02,7.518531288951635361e-03,7.333971094340085983e-03,1.845601946115493774e-04
4.822199249267578125e+01,1.117062072753906250e+02,5.260090809315443039e-03,4.830598831176757812e-03,4.294919781386852264e-04
4.254971313476562500e+01,1.117007980346679688e+02,4.942219238728284836e-03,4.589513875544071198e-03,3.527053631842136383e-04
6.241016006469726562e+01,1.068036270141601562e+02,5.918622948229312897e-03,5.330314394086599350e-03,5.883085541427135468e-04
1.974998092651367188e+01,1.105380096435546875e+02,3.703373484313488007e-03,3.427053801715373993e-03,2.763196825981140137e-04
3.687867736816406250e+01,1.116831588745117188e+02,4.619360901415348053e-03,4.367657937109470367e-03,2.517029643058776855e-04
2.570433807373046875e+01,1.114031982421875000e+02,4.007499199360609055e-03,3.801757469773292542e-03,2.057417295873165131e-04
3.124573135375976562e+01,1.115873336791992188e+02,4.305263981223106384e-03,4.150196909904479980e-03,1.550670713186264038e-04
7.377315521240234375e+01,1.068266448974609375e+02,6.359101273119449615e-03,5.629224237054586411e-03,7.298770360648632050e-04
6.808827972412109375e+01,1.068139190673828125e+02,6.155531853437423706e-03,5.473604425787925720e-03,6.819274276494979858e-04
5.389529418945312500e+01,1.117111587524414062e+02,5.562465172260999680e-03,5.090089980512857437e-03,4.723751917481422424e-04
8.544776153564453125e+01,1.067610549926757812e+02,6.862482521682977676e-03,6.499425973743200302e-03,3.630565479397773743e-04
7.952803802490234375e+01,1.068203964233398438e+02,6.571055855602025986e-03,5.968756042420864105e-03,6.022998131811618805e-04
1.451994037628173828e+01,1.118955459594726562e+02,3.458047285676002502e-03,3.427369520068168640e-03,3.067776560783386230e-05
1.438461780548095703e+01,1.488541126251220703e+01,7.484890986233949661e-03,7.137822452932596207e-03,3.470685333013534546e-04
1.987989234924316406e+01,6.898200988769531250e+01,3.809134941548109055e-03,3.620625473558902740e-03,1.885094679892063141e-04
1.977535820007324219e+01,2.258269691467285156e+01,6.688059773296117783e-03,6.213048938661813736e-03,4.750108346343040466e-04
1.996217536926269531e+01,2.854545783996582031e+01,5.909146275371313095e-03,5.560385528951883316e-03,3.487607464194297791e-04
1.990139579772949219e+01,3.445093154907226562e+01,5.278131458908319473e-03,4.769966006278991699e-03,5.081654526293277740e-04
1.989007568359375000e+01,4.023095703125000000e+01,4.826427437365055084e-03,4.376323893666267395e-03,4.501035436987876892e-04
1.988656044006347656e+01,4.598560714721679688e+01,4.500548820942640305e-03,4.139303229749202728e-03,3.612455911934375763e-04
1.988464355468750000e+01,5.173525619506835938e+01,4.255692940205335617e-03,3.962350077927112579e-03,2.933428622782230377e-04
1.992631340026855469e+01,9.796794128417968750e+01,3.648380981758236885e-03,3.606999292969703674e-03,4.138168878853321075e-05
1.988134765625000000e+01,6.323315811157226562e+01,3.912688232958316803e-03,3.718354739248752594e-03,1.943334937095642090e-04
1.987045669555664062e+01,8.623421478271484375e+01,3.656268818303942680e-03,3.515966236591339111e-03,1.403025817126035690e-04
1.988263511657714844e+01,5.748427581787109375e+01,4.058759193867444992e-03,3.825783729553222656e-03,2.329754643142223358e-04
1.987661743164062500e+01,7.473129272460937500e+01,3.729304531589150429e-03,3.534301184117794037e-03,1.950033474713563919e-04
1.989085006713867188e+01,9.204309082031250000e+01,3.646394237875938416e-03,3.597535192966461182e-03,4.885904490947723389e-05
1.987262344360351562e+01,8.048168945312500000e+01,3.680567722767591476e-03,3.487903624773025513e-03,1.926640979945659637e-04
1.973607635498046875e+01,1.040013580322265625e+02,3.654798492789268494e-03,3.647001460194587708e-03,7.797032594680786133e-06
