# x,y,ground_truth,prediction,nominal_error
5.744982147216796875e+01,1.084941558837890625e+02,1.153114065527915955e-02,1.113549806177616119e-02,3.956425935029983521e-04
4.367056655883789062e+01,1.081754150390625000e+02,1.237329095602035522e-02,1.294661778956651688e-02,5.733268335461616516e-04
5.330941009521484375e+01,1.082471008300781250e+02,1.178173441439867020e-02,1.168034318834543228e-02,1.013912260532379150e-04
2.198499679565429688e+01,1.119211883544921875e+02,1.314775366336107254e-02,1.273005921393632889e-02,4.176944494247436523e-04
4.851976013183593750e+01,1.082246170043945312e+02,1.207232754677534103e-02,1.261749118566513062e-02,5.451636388897895813e-04
1.244133663177490234e+01,7.390905761718750000e+01,5.718033295124769211e-03,6.097830366343259811e-03,3.797970712184906006e-04
1.187818908691406250e+01,6.479242706298828125e+01,5.571461748331785202e-03,5.514514632523059845e-03,5.694711580872535706e-05
1.230559539794921875e+01,6.903713989257812500e+01,5.636255722492933273e-03,5.950470920652151108e-03,3.142151981592178345e-04
1.679542160034179688e+01,1.057407531738281250e+02,1.091065164655447006e-02,1.155539881438016891e-02,6.447471678256988525e-04
1.691361236572265625e+01,1.007518386840820312e+02,9.522438980638980865e-03,9.850691072642803192e-03,3.282520920038223267e-04
1.682177925109863281e+01,9.578156280517578125e+01,8.377175778150558472e-03,8.543050847947597504e-03,1.658750697970390320e-04
1.255318069458007812e+01,8.359483337402343750e+01,6.081681232899427414e-03,6.514439359307289124e-03,4.327581264078617096e-04
1.250843429565429688e+01,7.875738525390625000e+01,5.847197026014328003e-03,6.203926634043455124e-03,3.567296080291271210e-04
6.400960540771484375e+01,6.620109558105468750e+01,1.464851200580596924e-02,1.535723917186260223e-02,7.087271660566329956e-04
6.121030044555664062e+01,9.238703155517578125e+01,1.365586370229721069e-02,1.327385939657688141e-02,3.820043057203292847e-04
3.707852172851562500e+01,6.837610626220703125e+01,8.630814030766487122e-03,9.214854799211025238e-03,5.840407684445381165e-04
6.111075973510742188e+01,9.695956420898437500e+01,1.292016357183456421e-02,1.301068533211946487e-02,9.052176028490066528e-05
6.096482086181640625e+01,1.016354598999023438e+02,1.228293031454086304e-02,1.204738114029169083e-02,2.355491742491722107e-04
5.727724456787109375e+01,8.076503753662109375e+01,1.617912761867046356e-02,1.617711223661899567e-02,2.015382051467895508e-06
1.385356807708740234e+01,6.097633743286132812e+01,5.774280522018671036e-03,6.095684133470058441e-03,3.214036114513874054e-04
6.100589752197265625e+01,1.064033203125000000e+02,1.169868558645248413e-02,1.098451577126979828e-02,7.141698151826858521e-04
3.234448242187500000e+01,6.849623870849609375e+01,8.007686585187911987e-03,8.486302569508552551e-03,4.786159843206405640e-04
2.772483062744140625e+01,6.824544525146484375e+01,7.369102444499731064e-03,7.488847244530916214e-03,1.197448000311851501e-04
4.848276519775390625e+01,7.259249877929687500e+01,1.161752361804246902e-02,1.161231659352779388e-02,5.207024514675140381e-06
2.147107696533203125e+01,6.473236083984375000e+01,6.591539829969406128e-03,5.856265779584646225e-03,7.352740503847599030e-04
4.169512939453125000e+01,6.836193847656250000e+01,9.310585446655750275e-03,1.012819074094295502e-02,8.176052942872047424e-04
6.125837707519531250e+01,8.780303955078125000e+01,1.459781546145677567e-02,1.390554104000329971e-02,6.922744214534759521e-04
6.128663253784179688e+01,7.366030120849609375e+01,1.704244129359722137e-02,1.688624173402786255e-02,1.561995595693588257e-04
5.548863220214843750e+01,6.858849334716796875e+01,1.272938959300518036e-02,1.255633123219013214e-02,1.730583608150482178e-04
5.759344482421875000e+01,6.450328826904296875e+01,1.183303445577621460e-02,1.100997533649206161e-02,8.230591192841529846e-04
2.919453048706054688e+01,1.079583511352539062e+02,1.286175101995468140e-02,1.299906801432371140e-02,1.373169943690299988e-04
1.677353668212890625e+01,9.088972473144531250e+01,7.544121239334344864e-03,7.714777253568172455e-03,1.706560142338275909e-04
3.646961212158203125e+01,1.038726348876953125e+02,1.297323126345872879e-02,1.324964407831430435e-02,2.764128148555755615e-04
4.132978439331054688e+01,1.039616012573242188e+02,1.297086756676435471e-02,1.321217697113752365e-02,2.413094043731689453e-04
5.624591064453125000e+01,1.041341400146484375e+02,1.219167280942201614e-02,1.213576830923557281e-02,5.590450018644332886e-05
2.443889427185058594e+01,1.078647308349609375e+02,1.276914589107036591e-02,1.267343573272228241e-02,9.571015834808349609e-05
4.625814056396484375e+01,1.040785446166992188e+02,1.278674881905317307e-02,1.294222194701433182e-02,1.554731279611587524e-04
5.108221054077148438e+01,1.042825775146484375e+02,1.248357910662889481e-02,1.222770661115646362e-02,2.558724954724311829e-04
1.661271667480468750e+01,7.635256195068359375e+01,6.269455887377262115e-03,6.449589971452951431e-03,1.801340840756893158e-04
1.647572135925292969e+01,6.586538696289062500e+01,6.054436322301626205e-03,6.545946933329105377e-03,4.915106110274791718e-04
2.158398246765136719e+01,1.034640121459960938e+02,1.149136852473020554e-02,1.200886443257331848e-02,5.174959078431129456e-04
1.651650619506835938e+01,7.140158843994140625e+01,6.122570484876632690e-03,6.201375741511583328e-03,7.880525663495063782e-05
1.668904113769531250e+01,8.118187713623046875e+01,6.528716534376144409e-03,6.751809269189834595e-03,2.230927348136901855e-04
2.101483345031738281e+01,9.818221282958984375e+01,9.953460656106472015e-03,1.062480546534061432e-02,6.713448092341423035e-04
1.673448562622070312e+01,8.602343750000000000e+01,6.940763443708419800e-03,7.155113853514194489e-03,2.143504098057746887e-04
6.040044403076171875e+01,6.856754302978515625e+01,1.463880110532045364e-02,1.494452543556690216e-02,3.057243302464485168e-04
5.701022720336914062e+01,9.007796478271484375e+01,1.445625443011522293e-02,1.423733029514551163e-02,2.189241349697113037e-04
3.938962936401367188e+01,7.249790954589843750e+01,9.497902356088161469e-03,1.006065867841243744e-02,5.627563223242759705e-04
5.690504837036132812e+01,9.466316986083984375e+01,1.362053770571947098e-02,1.340316329151391983e-02,2.173744142055511475e-04
3.473438262939453125e+01,7.257518768310546875e+01,8.671524003148078918e-03,8.760182186961174011e-03,8.865818381309509277e-05
5.683390426635742188e+01,9.921343994140625000e+01,1.289137452840805054e-02,1.236701197922229767e-02,5.243625491857528687e-04
2.953276443481445312e+01,7.312864685058593750e+01,7.907732389867305756e-03,8.451506495475769043e-03,5.437741056084632874e-04
4.399085998535156250e+01,7.253427124023437500e+01,1.047979015856981277e-02,1.063917391002178192e-02,1.593837514519691467e-04
2.402358245849609375e+01,6.760096740722656250e+01,6.887580268085002899e-03,6.176943425089120865e-03,7.106368429958820343e-04
5.713998794555664062e+01,8.541918945312500000e+01,1.540299504995346069e-02,1.506044156849384308e-02,3.425534814596176147e-04
5.332618713378906250e+01,7.321437835693359375e+01,1.327090896666049957e-02,1.315941102802753448e-02,1.114979386329650879e-04
5.736176300048828125e+01,7.607904815673828125e+01,1.574196666479110718e-02,1.617607474327087402e-02,4.341080784797668457e-04
3.163418960571289062e+01,1.036571731567382812e+02,1.279392093420028687e-02,1.319834589958190918e-02,4.044249653816223145e-04
2.093927001953125000e+01,9.332108306884765625e+01,8.912445977330207825e-03,8.989887312054634094e-03,7.744133472442626953e-05
2.032367706298828125e+01,1.080254592895507812e+02,1.246264204382896423e-02,1.279723364859819412e-02,3.345916047692298889e-04
3.897102355957031250e+01,9.959075164794921875e+01,1.315737050026655197e-02,1.300873886793851852e-02,1.486316323280334473e-04
2.082460403442382812e+01,7.873599243164062500e+01,6.996016949415206909e-03,7.082269992679357529e-03,8.625304326415061951e-05
4.408347320556640625e+01,9.965474700927734375e+01,1.334796566516160965e-02,1.360734645277261734e-02,2.593807876110076904e-04
5.317440414428710938e+01,1.009618682861328125e+02,1.284783147275447845e-02,1.223382819443941116e-02,6.140032783150672913e-04
2.089714050292968750e+01,8.357614898681640625e+01,7.442892994731664658e-03,7.486091461032629013e-03,4.319846630096435547e-05
2.679230117797851562e+01,1.036273345947265625e+02,1.242383476346731186e-02,1.291504967957735062e-02,4.912149161100387573e-04
2.068828392028808594e+01,7.389955139160156250e+01,6.690086331218481064e-03,6.839453242719173431e-03,1.493669115006923676e-04
2.471048736572265625e+01,9.997069549560546875e+01,1.136353146284818649e-02,1.192193850874900818e-02,5.584070459008216858e-04
4.911528396606445312e+01,1.001707229614257812e+02,1.319341082125902176e-02,1.305625401437282562e-02,1.371568068861961365e-04
2.092268562316894531e+01,8.844136810302734375e+01,8.075099438428878784e-03,8.062727749347686768e-03,1.237168908119201660e-05
5.288409423828125000e+01,8.753214263916015625e+01,1.484751980751752853e-02,1.471751928329467773e-02,1.300005242228507996e-04
4.181879043579101562e+01,7.684318542480468750e+01,1.078937668353319168e-02,1.099107880145311356e-02,2.017021179199218750e-04
5.256395339965820312e+01,9.231307220458984375e+01,1.422624010592699051e-02,1.419792603701353073e-02,2.831406891345977783e-05
3.708925628662109375e+01,7.673964691162109375e+01,9.688100777566432953e-03,9.997613728046417236e-03,3.095129504799842834e-04
5.757273101806640625e+01,7.202194976806640625e+01,1.462829392403364182e-02,1.432984322309494019e-02,2.984507009387016296e-04
3.298675537109375000e+01,7.641445159912109375e+01,8.773805573582649231e-03,8.754845708608627319e-03,1.895986497402191162e-05
5.318367767333984375e+01,8.280952453613281250e+01,1.513485331088304520e-02,1.534195151180028915e-02,2.070982009172439575e-04
4.643001556396484375e+01,7.665570831298828125e+01,1.194217056035995483e-02,1.204106770455837250e-02,9.889714419841766357e-05
2.459624481201171875e+01,7.138255310058593750e+01,7.085463963449001312e-03,7.320039439946413040e-03,2.345754764974117279e-04
5.345813751220703125e+01,7.819100189208984375e+01,1.461071055382490158e-02,1.528377924114465714e-02,6.730686873197555542e-04
3.416931533813476562e+01,9.948689270019531250e+01,1.277049630880355835e-02,1.248364895582199097e-02,2.868473529815673828e-04
2.498336791992187500e+01,9.578179931640625000e+01,1.048036571592092514e-02,1.085479930043220520e-02,3.744335845112800598e-04
2.511466026306152344e+01,8.110150909423828125e+01,7.967493496835231781e-03,7.968569174408912659e-03,1.075677573680877686e-06
4.147934722900390625e+01,9.495606231689453125e+01,1.338585466146469116e-02,1.388046517968177795e-02,4.946105182170867920e-04
2.502238845825195312e+01,7.613658905029296875e+01,7.455747574567794800e-03,7.470820564776659012e-03,1.507299020886421204e-05
2.512124443054199219e+01,8.602866363525390625e+01,8.627098053693771362e-03,8.462761528789997101e-03,1.643365249037742615e-04
4.745268630981445312e+01,9.485939025878906250e+01,1.382882520556449890e-02,1.461586356163024902e-02,7.870383560657501221e-04
2.062856864929199219e+01,6.914707183837890625e+01,6.537677254527807236e-03,6.052281241863965988e-03,4.853960126638412476e-04
2.504267883300781250e+01,9.095306396484375000e+01,9.469888173043727875e-03,9.304822422564029694e-03,1.650657504796981812e-04
4.852216720581054688e+01,8.937619781494140625e+01,1.427257340401411057e-02,1.444799453020095825e-02,1.754211261868476868e-04
4.903564453125000000e+01,8.465858459472656250e+01,1.423013489693403244e-02,1.434308849275112152e-02,1.129535958170890808e-04
3.945514678955078125e+01,8.115299224853515625e+01,1.101998612284660339e-02,1.107284519821405411e-02,5.285907536745071411e-05
4.474279403686523438e+01,8.165756988525390625e+01,1.259010471403598785e-02,1.304698735475540161e-02,4.568826407194137573e-04
3.420060729980468750e+01,8.112560272216796875e+01,9.791596792638301849e-03,1.002744492143392563e-02,2.358481287956237793e-04
5.267421340942382812e+01,9.703028106689453125e+01,1.349286455661058426e-02,1.353449467569589615e-02,4.163011908531188965e-05
5.022821807861328125e+01,7.614852905273437500e+01,1.294024288654327393e-02,1.287853810936212540e-02,6.170477718114852905e-05
4.951308059692382812e+01,8.002015686035156250e+01,1.363929361104965210e-02,1.386075187474489212e-02,2.214582636952400208e-04
3.639578628540039062e+01,9.520956420898437500e+01,1.270018238574266434e-02,1.280788518488407135e-02,1.077027991414070129e-04
2.910144233703613281e+01,9.882751464843750000e+01,1.198046747595071793e-02,1.211007405072450638e-02,1.296065747737884521e-04
2.945008087158203125e+01,8.367031097412109375e+01,9.196382015943527222e-03,8.792480453848838806e-03,4.039015620946884155e-04
2.938454246520996094e+01,7.859618377685546875e+01,8.451681584119796753e-03,8.211898617446422577e-03,2.397829666733741760e-04
4.377965164184570312e+01,9.021383666992187500e+01,1.359236519783735275e-02,1.459439005702733994e-02,1.002024859189987183e-03
2.923664093017578125e+01,8.872800445556640625e+01,1.003927178680896759e-02,9.902576915919780731e-03,1.366948708891868591e-04
2.898523902893066406e+01,9.360435485839843750e+01,1.092680450528860092e-02,1.134342979639768600e-02,4.166252911090850830e-04
4.552080535888671875e+01,8.633026885986328125e+01,1.369729265570640564e-02,1.377860270440578461e-02,8.131004869937896729e-05
4.151964950561523438e+01,8.568146514892578125e+01,1.248334068804979324e-02,1.307293679565191269e-02,5.895961076021194458e-04
3.740145492553710938e+01,8.488610076904296875e+01,1.117420382797718048e-02,1.125135272741317749e-02,7.714889943599700928e-05
3.819347381591796875e+01,8.987569427490234375e+01,1.231241412460803986e-02,1.289736386388540268e-02,5.849497392773628235e-04
3.236121368408203125e+01,9.574571990966796875e+01,1.209025643765926361e-02,1.238952297717332840e-02,2.992665395140647888e-04
3.360609054565429688e+01,8.664766693115234375e+01,1.068657822906970978e-02,1.023158151656389236e-02,4.549967125058174133e-04
3.312974166870117188e+01,9.163516998291015625e+01,1.150508876889944077e-02,1.171917188912630081e-02,2.140831202268600464e-04
8.194397735595703125e+01,3.635088729858398438e+01,2.312082424759864807e-02,2.201549895107746124e-02,1.105325296521186829e-03
9.133810424804687500e+01,4.254127502441406250e+01,1.200519595295190811e-02,1.114204991608858109e-02,8.631460368633270264e-04
1.645534515380859375e+02,4.787924957275390625e+01,1.156534999608993530e-02,1.119534112513065338e-02,3.700088709592819214e-04
1.453451843261718750e+02,4.787777709960937500e+01,1.147161144763231277e-02,1.151729095727205276e-02,4.567950963973999023e-05
8.184812164306640625e+01,2.218066978454589844e+01,1.318796724081039429e-02,1.271881442517042160e-02,4.691528156399726868e-04
8.179395294189453125e+01,2.709653472900390625e+01,1.458156388252973557e-02,1.554406434297561646e-02,9.625004604458808899e-04
8.169361877441406250e+01,3.179739189147949219e+01,1.782670058310031891e-02,1.834611967206001282e-02,5.194190889596939087e-04
1.649278411865234375e+02,4.175254344940185547e+00,1.191920228302478790e-02,1.134359929710626602e-02,5.756029859185218811e-04
1.601963958740234375e+02,4.105957031250000000e+00,1.199778169393539429e-02,1.136079803109169006e-02,6.369836628437042236e-04
1.741116790771484375e+02,4.785682296752929688e+01,1.161037106066942215e-02,1.137515809386968613e-02,2.352129667997360229e-04
1.781591491699218750e+02,4.819589614868164062e+01,1.161570753902196884e-02,1.123500056564807892e-02,3.807069733738899231e-04
1.693611907958984375e+02,4.786787414550781250e+01,1.159107871353626251e-02,1.119466684758663177e-02,3.964118659496307373e-04
1.554729156494140625e+02,4.094803810119628906e+00,1.210455317050218582e-02,1.140039786696434021e-02,7.041553035378456116e-04
1.549491729736328125e+02,4.787788391113281250e+01,1.151303667575120926e-02,1.137061975896358490e-02,1.424169167876243591e-04
1.413078613281250000e+02,4.092582225799560547e+00,1.268504280596971512e-02,1.191416196525096893e-02,7.708808407187461853e-04
1.405431823730468750e+02,4.787803649902343750e+01,1.146133989095687866e-02,1.154650002717971802e-02,8.516013622283935547e-05
1.309391937255859375e+02,4.787778091430664062e+01,1.143429894000291824e-02,1.156360749155282974e-02,1.293085515499114990e-04
1.177003402709960938e+02,4.092675209045410156e+00,1.422502845525741577e-02,1.369373127818107605e-02,5.312971770763397217e-04
1.082578201293945312e+02,4.094869613647460938e+00,1.381373684853315353e-02,1.347198057919740677e-02,3.417562693357467651e-04
1.035365905761718750e+02,4.097859382629394531e+00,1.310334820300340652e-02,1.295520830899477005e-02,1.481398940086364746e-04
9.881642913818359375e+01,4.105494976043701172e+00,1.226377673447132111e-02,1.220939680933952332e-02,5.437992513179779053e-05
9.407923889160156250e+01,4.155718326568603516e+00,1.146563142538070679e-02,1.144255232065916061e-02,2.307910472154617310e-05
8.918242645263671875e+01,4.324810981750488281e+00,1.081536430865526199e-02,1.063084881752729416e-02,1.845154911279678345e-04
8.401988220214843750e+01,4.393360614776611328e+00,1.027067657560110092e-02,1.002175640314817429e-02,2.489201724529266357e-04
1.820498199462890625e+02,2.601863670349121094e+01,1.177936978638172150e-02,1.132348552346229553e-02,4.558842629194259644e-04
1.820586090087890625e+02,2.128660392761230469e+01,1.179647725075483322e-02,1.133234519511461258e-02,4.641320556402206421e-04
1.820226898193359375e+02,1.652931976318359375e+01,1.180319208651781082e-02,1.118459459394216537e-02,6.185974925756454468e-04
1.818995971679687500e+02,1.160032653808593750e+01,1.180017180740833282e-02,1.105720456689596176e-02,7.429672405123710632e-04
1.818911285400390625e+02,6.429779529571533203e+00,1.179176755249500275e-02,1.093062851577997208e-02,8.611390367150306702e-04
1.597513122558593750e+02,4.787876510620117188e+01,1.154113002121448517e-02,1.128800213336944580e-02,2.531278878450393677e-04
1.507509918212890625e+02,4.093071460723876953e+00,1.225219387561082840e-02,1.146923843771219254e-02,7.829554378986358643e-04
1.460293884277343750e+02,4.092959403991699219e+00,1.244288869202136993e-02,1.161091402173042297e-02,8.319746702909469604e-04
1.501471862792968750e+02,4.787824630737304688e+01,1.148609537631273270e-02,1.145587489008903503e-02,3.022048622369766235e-05
1.365863647460937500e+02,4.092724800109863281e+00,1.298237126320600510e-02,1.225418038666248322e-02,7.281908765435218811e-04
1.318648529052734375e+02,4.092682838439941406e+00,1.332472078502178192e-02,1.257369853556156158e-02,7.510222494602203369e-04
1.357411956787109375e+02,4.787827301025390625e+01,1.144822686910629272e-02,1.157653890550136566e-02,1.283120363950729370e-04
1.271433486938476562e+02,4.092895507812500000e+00,1.368546672165393829e-02,1.311407983303070068e-02,5.713868886232376099e-04
1.224218444824218750e+02,4.093093395233154297e+00,1.401339191943407059e-02,1.351120881736278534e-02,5.021831020712852478e-04
1.261371994018554688e+02,4.787796783447265625e+01,1.139943022280931473e-02,1.149794366210699081e-02,9.851343929767608643e-05
1.213352050781250000e+02,4.787797164916992188e+01,1.132103055715560913e-02,1.135918777436017990e-02,3.815721720457077026e-05
1.129790954589843750e+02,4.094109535217285156e+00,1.419923920184373856e-02,1.372151263058185577e-02,4.777265712618827820e-04
1.165334396362304688e+02,4.787726593017578125e+01,1.115548796951770782e-02,1.115950010716915131e-02,4.012137651443481445e-06
1.117319107055664062e+02,4.787506866455078125e+01,1.082303281873464584e-02,1.086504198610782623e-02,4.200916737318038940e-05
1.069276046752929688e+02,4.787359237670898438e+01,1.022996660321950912e-02,1.034487597644329071e-02,1.149093732237815857e-04
1.021422653198242188e+02,4.791001892089843750e+01,9.287279099225997925e-03,8.978944271802902222e-03,3.083348274230957031e-04
9.749667358398437500e+01,4.796161651611328125e+01,8.087218739092350006e-03,7.635944988578557968e-03,4.512737505137920380e-04
9.308782196044921875e+01,4.768808364868164062e+01,7.730088196694850922e-03,7.650286424905061722e-03,7.980177178978919983e-05
8.702110290527343750e+01,3.809946823120117188e+01,1.799563318490982056e-02,1.400942169129848480e-02,3.986211493611335754e-03
1.696587982177734375e+02,4.287124633789062500e+00,1.186524145305156708e-02,1.133303437381982803e-02,5.322070792317390442e-04
9.165148162841796875e+01,8.432312965393066406e+00,1.190434116870164871e-02,1.177864894270896912e-02,1.256922259926795959e-04
1.743454895019531250e+02,4.284953594207763672e+00,1.182534545660018921e-02,1.131274458020925522e-02,5.126008763909339905e-04
1.625449829101562500e+02,8.331191062927246094e+00,1.192933507263660431e-02,1.121441368013620377e-02,7.149213925004005432e-04
1.483902282714843750e+02,8.188508987426757812e+00,1.219117920845746994e-02,1.136668119579553604e-02,8.244980126619338989e-04
1.342256164550781250e+02,8.188503265380859375e+00,1.273028366267681122e-02,1.181530486792325974e-02,9.149787947535514832e-04
1.295041046142578125e+02,8.189122200012207031e+00,1.300587505102157593e-02,1.216464582830667496e-02,8.412292227149009705e-04
1.200612564086914062e+02,8.189188957214355469e+00,1.368648093193769455e-02,1.323371101170778275e-02,4.527699202299118042e-04
1.059000473022460938e+02,8.200131416320800781e+00,1.399187464267015457e-02,1.377570442855358124e-02,2.161702141165733337e-04
1.578328704833984375e+02,8.214483261108398438e+00,1.199668925255537033e-02,1.128450408577919006e-02,7.121851667761802673e-04
1.011816406250000000e+02,8.214419364929199219e+00,1.338496059179306030e-02,1.342290360480546951e-02,3.794301301240921021e-05
9.641700744628906250e+01,8.286687850952148438e+00,1.263511367142200470e-02,1.267433073371648788e-02,3.921706229448318481e-05
1.783263702392578125e+02,3.892970561981201172e+00,1.179874129593372345e-02,1.120784506201744080e-02,5.908962339162826538e-04
1.531118621826171875e+02,8.193614959716796875e+00,1.208251900970935822e-02,1.132674794644117355e-02,7.557710632681846619e-04
1.436686706542968750e+02,8.189022064208984375e+00,1.233013719320297241e-02,1.143673900514841080e-02,8.933981880545616150e-04
1.389471282958984375e+02,8.189238548278808594e+00,1.250853389501571655e-02,1.157284900546073914e-02,9.356848895549774170e-04
1.247826538085937500e+02,8.189678192138671875e+00,1.333020348101854324e-02,1.273562945425510406e-02,5.945740267634391785e-04
1.153403320312500000e+02,8.191006660461425781e+00,1.402147859334945679e-02,1.364697702229022980e-02,3.745015710592269897e-04
1.106202697753906250e+02,8.195204734802246094e+00,1.418944448232650757e-02,1.386290509253740311e-02,3.265393897891044617e-04
1.819623870849609375e+02,3.076857948303222656e+01,1.175278704613447189e-02,1.125841308385133743e-02,4.943739622831344604e-04
1.778429260253906250e+02,1.415762901306152344e+01,1.181131787598133087e-02,1.151732541620731354e-02,2.939924597740173340e-04
1.818104705810546875e+02,3.557365417480468750e+01,1.172389835119247437e-02,1.134152058511972427e-02,3.823777660727500916e-04
1.817594604492187500e+02,4.568075942993164062e+01,1.163987535983324051e-02,1.162155158817768097e-02,1.832377165555953979e-05
1.779257507324218750e+02,2.365200233459472656e+01,1.178900618106126785e-02,1.191806513816118240e-02,1.290589570999145508e-04
1.817133636474609375e+02,4.050345230102539062e+01,1.168302912265062332e-02,1.138606574386358261e-02,2.969633787870407104e-04
1.779198455810546875e+02,1.892442512512207031e+01,1.180523913353681564e-02,1.190839242190122604e-02,1.031532883644104004e-04
1.381421966552734375e+02,4.372652816772460938e+01,1.143276877701282501e-02,1.150379609316587448e-02,7.102731615304946899e-05
1.769166107177734375e+02,4.341248703002929688e+01,1.165225077420473099e-02,1.155488565564155579e-02,9.736511856317520142e-05
1.573505096435546875e+02,4.372718429565429688e+01,1.155394501984119415e-02,1.132857799530029297e-02,2.253670245409011841e-04
1.189350204467773438e+02,4.372498703002929688e+01,1.116228289902210236e-02,1.120752841234207153e-02,4.524551331996917725e-05
1.093261108398437500e+02,4.371823501586914062e+01,1.067038532346487045e-02,1.067457720637321472e-02,4.191882908344268799e-06
1.669727020263671875e+02,4.371947860717773438e+01,1.161462254822254181e-02,1.133382506668567657e-02,2.807974815368652344e-04
1.477461853027343750e+02,4.372661209106445312e+01,1.148484367877244949e-02,1.145634800195693970e-02,2.849567681550979614e-05
1.285382232666015625e+02,4.372636413574218750e+01,1.135430950671434402e-02,1.145949866622686386e-02,1.051891595125198364e-04
9.964604949951171875e+01,4.387052917480468750e+01,1.015524286776781082e-02,9.751884266734123230e-03,4.033586010336875916e-04
1.525482635498046875e+02,4.372740173339843750e+01,1.151852030307054520e-02,1.138165965676307678e-02,1.368606463074684143e-04
1.717021179199218750e+02,4.374233627319335938e+01,1.163609977811574936e-02,1.125660538673400879e-02,3.794943913817405701e-04
1.429441833496093750e+02,4.372715377807617188e+01,1.146276947110891342e-02,1.149304490536451340e-02,3.027543425559997559e-05
1.621561584472656250e+02,4.372784805297851562e+01,1.158476155251264572e-02,1.131068728864192963e-02,2.740742638707160950e-04
1.333401947021484375e+02,4.372703170776367188e+01,1.139885373413562775e-02,1.150229107588529587e-02,1.034373417496681213e-04
1.237364654541015625e+02,4.372670364379882812e+01,1.127787679433822632e-02,1.136646792292594910e-02,8.859112858772277832e-05
1.141336212158203125e+02,4.372204971313476562e+01,1.096381898969411850e-02,1.100046001374721527e-02,3.664102405309677124e-05
1.044831924438476562e+02,4.375160598754882812e+01,1.032742019742727280e-02,9.701918810606002808e-03,6.255013868212699890e-04
8.187020111083984375e+01,1.719002532958984375e+01,1.227198261767625809e-02,1.158191636204719543e-02,6.900662556290626526e-04
8.604903411865234375e+01,2.468781089782714844e+01,1.499154418706893921e-02,1.487127505242824554e-02,1.202691346406936646e-04
8.186215972900390625e+01,1.226158714294433594e+01,1.141778845340013504e-02,1.094376109540462494e-02,4.740273579955101013e-04
8.148689270019531250e+01,8.118140220642089844e+00,1.069922652095556259e-02,1.038361061364412308e-02,3.156159073114395142e-04
8.581897735595703125e+01,2.959611701965332031e+01,1.745941489934921265e-02,1.714929006993770599e-02,3.101248294115066528e-04
8.630307769775390625e+01,9.200916290283203125e+00,1.135741174221038818e-02,1.106734480708837509e-02,2.900669351220130920e-04
1.772074432373046875e+02,8.788822174072265625e+00,1.181108877062797546e-02,1.113672368228435516e-02,6.743650883436203003e-04
8.526290893554687500e+01,3.376269149780273438e+01,1.969449967145919800e-02,1.859970204532146454e-02,1.094797626137733459e-03
9.557268524169921875e+01,4.435651397705078125e+01,1.001930516213178635e-02,9.666355326771736145e-03,3.529498353600502014e-04
9.639997863769531250e+01,3.969743347167968750e+01,1.244010496884584427e-02,1.194933056831359863e-02,4.907744005322456360e-04
8.990206146240234375e+01,3.297874069213867188e+01,1.796036399900913239e-02,1.670552045106887817e-02,1.254843547940254211e-03
8.979969024658203125e+01,1.231709098815917969e+01,1.236667856574058533e-02,1.236344128847122192e-02,3.237277269363403320e-06
1.720699462890625000e+02,8.663567543029785156e+00,1.183724682778120041e-02,1.083158794790506363e-02,1.005658879876136780e-03
1.365863952636718750e+02,1.228911876678466797e+01,1.226916164159774780e-02,1.149537041783332825e-02,7.737912237644195557e-04
1.224223327636718750e+02,1.229034614562988281e+01,1.300349086523056030e-02,1.240461692214012146e-02,5.988739430904388428e-04
1.129831619262695312e+02,1.229736137390136719e+01,1.395648997277021408e-02,1.359684672206640244e-02,3.596432507038116455e-04
1.318648681640625000e+02,1.228961181640625000e+01,1.243007462471723557e-02,1.160945463925600052e-02,8.206199854612350464e-04
1.271435165405273438e+02,1.229051017761230469e+01,1.266763824969530106e-02,1.185950636863708496e-02,8.081318810582160950e-04
1.177023849487304688e+02,1.229377651214599609e+01,1.344935316592454910e-02,1.305305585265159607e-02,3.962973132729530334e-04
1.413079528808593750e+02,1.228976726531982422e+01,1.215962786227464676e-02,1.140192337334156036e-02,7.577044889330863953e-04
1.507513122558593750e+02,1.228925037384033203e+01,1.201703399419784546e-02,1.131150219589471817e-02,7.055317983031272888e-04
1.460295867919921875e+02,1.228999137878417969e+01,1.207848638296127319e-02,1.133664511144161224e-02,7.418412715196609497e-04
1.554744873046875000e+02,1.229309844970703125e+01,1.196565479040145874e-02,1.130044832825660706e-02,6.652064621448516846e-04
1.601728973388671875e+02,1.241156768798828125e+01,1.192025560885667801e-02,1.118796225637197495e-02,7.322933524847030640e-04
9.876804351806640625e+01,1.237887382507324219e+01,1.383141893893480301e-02,1.375126652419567108e-02,8.015241473913192749e-05
1.082658843994140625e+02,1.230764389038085938e+01,1.436929218471050262e-02,1.400996185839176178e-02,3.593303263187408447e-04
1.035351486206054688e+02,1.233196926116943359e+01,1.437795348465442657e-02,1.401053927838802338e-02,3.674142062664031982e-04
9.399580383300781250e+01,1.246675872802734375e+01,1.310916990041732788e-02,1.284969598054885864e-02,2.594739198684692383e-04
1.672983398437500000e+02,8.590923309326171875e+00,1.187616772949695587e-02,1.096372026950120926e-02,9.124474599957466125e-04
1.774791870117187500e+02,3.315282058715820312e+01,1.173577923327684402e-02,1.127746421843767166e-02,4.583150148391723633e-04
