# x,y,ground_truth,prediction,nominal_error
4.485123062133789062e+01,5.871085357666015625e+01,4.223705269396305084e-03,3.909373655915260315e-03,3.143316134810447693e-04
4.021519470214843750e+01,5.859410095214843750e+01,3.945649601519107819e-03,3.734851256012916565e-03,2.107983455061912537e-04
2.842099189758300781e+01,5.443488693237304688e+01,3.343443619087338448e-03,3.056597895920276642e-03,2.868457231670618057e-04
6.145441436767578125e+01,7.524139404296875000e+01,6.533981766551733017e-03,5.973940249532461166e-03,5.600415170192718506e-04
6.142618942260742188e+01,7.034720611572265625e+01,6.994348019361495972e-03,6.483047269284725189e-03,5.113007500767707825e-04
6.143503189086914062e+01,8.001374053955078125e+01,6.128054112195968628e-03,5.255199968814849854e-03,8.728541433811187744e-04
6.140684890747070312e+01,8.956481170654296875e+01,5.537610035389661789e-03,4.242244176566600800e-03,1.295365858823060989e-03
6.142070388793945312e+01,8.478734588623046875e+01,5.808752030134201050e-03,4.563088528811931610e-03,1.245663501322269440e-03
6.139677810668945312e+01,9.435029602050781250e+01,5.302251316606998444e-03,4.172885790467262268e-03,1.129365526139736176e-03
6.139154052734375000e+01,9.921640014648437500e+01,5.072773434221744537e-03,4.105376079678535461e-03,9.673973545432090759e-04
6.137584686279296875e+01,1.040644989013671875e+02,4.834930878132581711e-03,3.946098499000072479e-03,8.888323791325092316e-04
6.618918609619140625e+01,6.398564147949218750e+01,7.703448645770549774e-03,7.135075982660055161e-03,5.683726631104946136e-04
6.466287994384765625e+01,1.118106536865234375e+02,4.487293772399425507e-03,3.580556251108646393e-03,9.067375212907791138e-04
2.459069061279296875e+01,1.120861740112304688e+02,5.383353680372238159e-03,5.025511607527732849e-03,3.578420728445053101e-04
1.450949382781982422e+01,1.120036621093750000e+02,5.925417877733707428e-03,5.965931806713342667e-03,4.051392897963523865e-05
8.124101638793945312e+00,1.167767791748046875e+02,6.775117944926023483e-03,6.859325338155031204e-03,8.420739322900772095e-05
3.693314361572265625e+01,1.079221420288085938e+02,5.071561317890882492e-03,4.466929472982883453e-03,6.046318449079990387e-04
4.185372924804687500e+01,1.079220046997070312e+02,4.933080170303583145e-03,4.216491244733333588e-03,7.165889255702495575e-04
3.201354598999023438e+01,1.079314270019531250e+02,5.233546718955039978e-03,4.838581662625074387e-03,3.949650563299655914e-04
4.680492782592773438e+01,1.079198455810546875e+02,4.818718414753675461e-03,4.209004342555999756e-03,6.097140721976757050e-04
5.174129867553710938e+01,1.078105697631835938e+02,4.736781585961580276e-03,3.775758668780326843e-03,9.610229171812534332e-04
5.704907989501953125e+01,1.071087722778320312e+02,4.720484372228384018e-03,3.512746654450893402e-03,1.207737717777490616e-03
1.955081558227539062e+01,1.119672164916992188e+02,5.684118252247571945e-03,5.548581946641206741e-03,1.355363056063652039e-04
8.295723915100097656e+00,6.001978683471679688e+01,2.333740936592221260e-03,2.112629823386669159e-03,2.211111132055521011e-04
8.962341308593750000e+00,5.475927352905273438e+01,2.382295904681086540e-03,2.412234432995319366e-03,2.993852831423282623e-05
5.600304794311523438e+01,6.366265487670898438e+01,6.414792500436306000e-03,5.867693107575178146e-03,5.470993928611278534e-04
6.139068603515625000e+01,6.477575683593750000e+01,7.170184981077909470e-03,6.622526794672012329e-03,5.476581864058971405e-04
1.674552536010742188e+01,1.072356719970703125e+02,5.451118107885122299e-03,5.039196461439132690e-03,4.119216464459896088e-04
1.222409057617187500e+01,6.230978393554687500e+01,2.494494663551449776e-03,2.394250594079494476e-03,1.002440694719552994e-04
1.631112670898437500e+01,9.742172241210937500e+01,4.179895855486392975e-03,3.790964372456073761e-03,3.889314830303192139e-04
1.635208702087402344e+01,1.021085128784179688e+02,4.740179516375064850e-03,4.117087461054325104e-03,6.230920553207397461e-04
1.620153808593750000e+01,7.410157012939453125e+01,2.813379513099789619e-03,2.859083935618400574e-03,4.570442251861095428e-05
1.619294929504394531e+01,7.875867462158203125e+01,2.934674965217709541e-03,3.124912269413471222e-03,1.902373041957616806e-04
1.626691627502441406e+01,9.272612762451171875e+01,3.740430343896150589e-03,3.499568440020084381e-03,2.408619038760662079e-04
1.623625564575195312e+01,8.806213378906250000e+01,3.391643986105918884e-03,3.357597626745700836e-03,3.404635936021804810e-05
1.621229553222656250e+01,8.340891265869140625e+01,3.132701385766267776e-03,3.273309208452701569e-03,1.406078226864337921e-04
1.217449474334716797e+01,6.706484222412109375e+01,2.504468429833650589e-03,2.445327118039131165e-03,5.914131179451942444e-05
1.894198417663574219e+01,5.460545730590820312e+01,2.859891159459948540e-03,2.718234434723854065e-03,1.416567247360944748e-04
2.371403121948242188e+01,5.448278045654296875e+01,3.109932411462068558e-03,2.894328907132148743e-03,2.156035043299198151e-04
3.551020050048828125e+01,5.855057525634765625e+01,3.705383045598864555e-03,3.495049662888050079e-03,2.103333827108144760e-04
4.685527801513671875e+01,6.300719833374023438e+01,4.854560829699039459e-03,4.825033247470855713e-03,2.952758222818374634e-05
3.078295326232910156e+01,5.853284072875976562e+01,3.455679165199398994e-03,3.242845647037029266e-03,2.128335181623697281e-04
4.235869598388671875e+01,6.269887542724609375e+01,4.362286068499088287e-03,4.061801359057426453e-03,3.004847094416618347e-04
5.719588470458984375e+01,1.017466201782226562e+02,4.993240814656019211e-03,4.111053422093391418e-03,8.821873925626277924e-04
5.711380004882812500e+01,9.681967163085937500e+01,5.239050369709730148e-03,4.327380098402500153e-03,9.116702713072299957e-04
5.730253219604492188e+01,7.762152099609375000e+01,6.427686661481857300e-03,5.704320501536130905e-03,7.233661599457263947e-04
5.726168060302734375e+01,7.291828918457031250e+01,6.766380276530981064e-03,4.951707087457180023e-03,1.814673189073801041e-03
5.722012329101562500e+01,9.194589996337890625e+01,5.497536156326532364e-03,4.409809596836566925e-03,1.087726559489965439e-03
5.728536987304687500e+01,8.239111328125000000e+01,6.084284279495477676e-03,4.890616051852703094e-03,1.193668227642774582e-03
5.726024246215820312e+01,8.716227722167968750e+01,5.777002312242984772e-03,4.445204511284828186e-03,1.331797800958156586e-03
6.573490142822265625e+01,1.167025375366210938e+02,4.266978241503238678e-03,3.681208007037639618e-03,5.857702344655990601e-04
6.155545425415039062e+01,1.082804260253906250e+02,4.648638423532247543e-03,3.225442022085189819e-03,1.423196401447057724e-03
7.865988731384277344e+00,5.003645324707031250e+01,2.369523514062166214e-03,2.476787194609642029e-03,1.072636805474758148e-04
2.705749511718750000e+01,1.077904129028320312e+02,5.412063095718622208e-03,5.243174266070127487e-03,1.688888296484947205e-04
5.355907058715820312e+01,1.039512405395507812e+02,4.907250870019197464e-03,4.207089543342590332e-03,7.001613266766071320e-04
4.437145233154296875e+01,1.037253265380859375e+02,5.111436825245618820e-03,4.910151474177837372e-03,2.012853510677814484e-04
3.940556335449218750e+01,1.037199249267578125e+02,5.223116371780633926e-03,4.765335470438003540e-03,4.577809013426303864e-04
3.445156860351562500e+01,1.037204895019531250e+02,5.336583591997623444e-03,5.004436243325471878e-03,3.321473486721515656e-04
4.930373764038085938e+01,1.037354125976562500e+02,4.998843651264905930e-03,4.585884511470794678e-03,4.129591397941112518e-04
2.207537651062011719e+01,1.076778945922851562e+02,5.578021984547376633e-03,5.335759837180376053e-03,2.422621473670005798e-04
1.630647087097167969e+01,6.453743743896484375e+01,2.700607525184750557e-03,2.523779869079589844e-03,1.768276561051607132e-04
2.029597854614257812e+01,9.985584259033203125e+01,4.928390961140394211e-03,4.138658754527568817e-03,7.897322066128253937e-04
2.026567840576171875e+01,7.642800140380859375e+01,3.160874592140316963e-03,3.416887484490871429e-03,2.560128923505544662e-04
2.030736732482910156e+01,9.511186981201171875e+01,4.437447059899568558e-03,3.934198990464210510e-03,5.032480694353580475e-04
2.027376556396484375e+01,8.106388092041015625e+01,3.374060383066534996e-03,3.491682931780815125e-03,1.176225487142801285e-04
1.201380252838134766e+01,5.818694686889648438e+01,2.495146356523036957e-03,2.356528304517269135e-03,1.386180520057678223e-04
2.031957054138183594e+01,9.039607238769531250e+01,4.008472431451082230e-03,3.744916059076786041e-03,2.635563723742961884e-04
2.030070114135742188e+01,8.571919250488281250e+01,3.659626469016075134e-03,3.642259165644645691e-03,1.736730337142944336e-05
1.635887145996093750e+01,6.932951354980468750e+01,2.745728241279721260e-03,2.701701596379280090e-03,4.402664490044116974e-05
1.642039489746093750e+01,5.931814575195312500e+01,2.702185651287436485e-03,2.668290399014949799e-03,3.389525227248668671e-05
2.611765289306640625e+01,5.855904388427734375e+01,3.206253517419099808e-03,3.103547729551792145e-03,1.027057878673076630e-04
3.780340576171875000e+01,6.265655899047851562e+01,3.982783295214176178e-03,3.639148548245429993e-03,3.436347469687461853e-04
3.312759399414062500e+01,6.266316604614257812e+01,3.660341957584023476e-03,3.471755422651767731e-03,1.885865349322557449e-04
4.431299591064453125e+01,6.618544006347656250e+01,4.888154100626707077e-03,4.824792034924030304e-03,6.336206570267677307e-05
5.137168121337890625e+01,6.323237228393554688e+01,5.597234703600406647e-03,5.171562079340219498e-03,4.256726242601871490e-04
2.148001861572265625e+01,5.866295623779296875e+01,2.959708916023373604e-03,2.847646363079547882e-03,1.120625529438257217e-04
5.315702438354492188e+01,7.999401092529296875e+01,6.264667958021163940e-03,5.243387073278427124e-03,1.021280884742736816e-03
5.232320785522460938e+01,9.946095275878906250e+01,5.176936741918325424e-03,4.087451845407485962e-03,1.089484896510839462e-03
5.312096786499023438e+01,8.476880645751953125e+01,5.999248474836349487e-03,4.736318252980709076e-03,1.262930221855640411e-03
5.311162185668945312e+01,7.531094360351562500e+01,6.458561867475509644e-03,5.483380518853664398e-03,9.751813486218452454e-04
5.709074020385742188e+01,6.824858856201171875e+01,6.865283939987421036e-03,6.730559282004833221e-03,1.347246579825878143e-04
5.295434188842773438e+01,9.431533813476562500e+01,5.455653648823499680e-03,4.320775158703327179e-03,1.134878490120172501e-03
5.305508804321289062e+01,8.956630706787109375e+01,5.715391132980585098e-03,4.699956625699996948e-03,1.015434507280588150e-03
2.959704017639160156e+01,1.036133575439453125e+02,5.439103581011295319e-03,5.180008243769407272e-03,2.590953372418880463e-04
4.191344833374023438e+01,9.947550964355468750e+01,5.380532238632440567e-03,5.311300512403249741e-03,6.923172622919082642e-05
4.692402648925781250e+01,9.956990814208984375e+01,5.281190853565931320e-03,5.038672126829624176e-03,2.425187267363071442e-04
3.688665771484375000e+01,9.954346466064453125e+01,5.443752743303775787e-03,5.402334500104188919e-03,4.141824319958686829e-05
2.443345069885253906e+01,1.028989028930664062e+02,5.409565288573503494e-03,4.465055651962757111e-03,9.445096366107463837e-04
5.325883865356445312e+01,6.675580596923828125e+01,6.309558171778917313e-03,5.811482667922973633e-03,4.980755038559436798e-04
2.096755409240722656e+01,6.680532836914062500e+01,2.969010034576058388e-03,3.022564575076103210e-03,5.355454050004482269e-05
2.437531471252441406e+01,9.761275482177734375e+01,5.068620666861534119e-03,4.168018698692321777e-03,9.006019681692123413e-04
2.431638717651367188e+01,7.874636077880859375e+01,3.621777519583702087e-03,3.829600289463996887e-03,2.078227698802947998e-04
2.450006675720214844e+01,9.278195190429687500e+01,4.674713592976331711e-03,3.996188752353191376e-03,6.785248406231403351e-04
2.436501693725585938e+01,8.336222839355468750e+01,3.914853557944297791e-03,3.860206343233585358e-03,5.464721471071243286e-05
2.441513061523437500e+01,8.802446746826171875e+01,4.273951984941959381e-03,4.053886979818344116e-03,2.200650051236152649e-04
2.034413719177246094e+01,7.184651947021484375e+01,3.026922931894659996e-03,2.967881038784980774e-03,5.904189310967922211e-05
2.845416641235351562e+01,6.268360519409179688e+01,3.365656360983848572e-03,3.381874412298202515e-03,1.621805131435394287e-05
1.998048400878906250e+01,1.039553680419921875e+02,5.333019420504570007e-03,5.310386884957551956e-03,2.263253554701805115e-05
3.548799514770507812e+01,6.678195190429687500e+01,4.004916176199913025e-03,3.865601494908332825e-03,1.393146812915802002e-04
4.022627258300781250e+01,6.664323425292968750e+01,4.465064033865928650e-03,4.267033189535140991e-03,1.980308443307876587e-04
2.381665229797363281e+01,6.265100097656250000e+01,3.090501297265291214e-03,3.309251740574836731e-03,2.187504433095455170e-04
4.896341323852539062e+01,8.242252349853515625e+01,6.077012512832880020e-03,5.029706284403800964e-03,1.047306228429079056e-03
4.887460327148437500e+01,7.775563812255859375e+01,6.154995411634445190e-03,5.152667872607707977e-03,1.002327539026737213e-03
5.302655410766601562e+01,7.065437316894531250e+01,6.465555634349584579e-03,5.779475439339876175e-03,6.860801950097084045e-04
4.891981124877929688e+01,8.720142364501953125e+01,5.881171673536300659e-03,4.998776130378246307e-03,8.823955431580543518e-04
4.888869094848632812e+01,9.195425415039062500e+01,5.641103722155094147e-03,4.270927049219608307e-03,1.370176672935485840e-03
4.912192916870117188e+01,9.604027557373046875e+01,5.434418562799692154e-03,4.769048653542995453e-03,6.653699092566967010e-04
3.202133560180664062e+01,9.956883239746093750e+01,5.456567741930484772e-03,5.186441820114850998e-03,2.701259218156337738e-04
4.458963012695312500e+01,9.481171417236328125e+01,5.556260701268911362e-03,4.813924431800842285e-03,7.423362694680690765e-04
3.927578735351562500e+01,9.527497863769531250e+01,5.554378964006900787e-03,5.390580277889966965e-03,1.637986861169338226e-04
2.789927673339843750e+01,9.979830932617187500e+01,5.396414548158645630e-03,5.157003179192543030e-03,2.394113689661026001e-04
4.873708343505859375e+01,6.763229370117187500e+01,5.666342098265886307e-03,5.355290137231349945e-03,3.110519610345363617e-04
2.913631629943847656e+01,9.534487152099609375e+01,5.248632282018661499e-03,4.442376084625720978e-03,8.062561973929405212e-04
2.400324630737304688e+01,7.022013092041015625e+01,3.226209199056029320e-03,3.300147131085395813e-03,7.393793202936649323e-05
2.836127853393554688e+01,8.098655700683593750e+01,4.174133762717247009e-03,4.296596162021160126e-03,1.224623993039131165e-04
1.979821777343750000e+01,6.239497375488281250e+01,2.862430177628993988e-03,2.835173159837722778e-03,2.725701779127120972e-05
2.855637931823730469e+01,9.028062438964843750e+01,4.876674152910709381e-03,4.378565587103366852e-03,4.981085658073425293e-04
2.846801376342773438e+01,8.564432525634765625e+01,4.530529957264661789e-03,4.332074895501136780e-03,1.984550617635250092e-04
2.426818656921386719e+01,7.418315887451171875e+01,3.384849056601524353e-03,3.581578843295574188e-03,1.967297866940498352e-04
3.080401039123535156e+01,6.688199615478515625e+01,3.622512798756361008e-03,3.654951229691505432e-03,3.243843093514442444e-05
3.816838836669921875e+01,7.077825164794921875e+01,4.538139328360557556e-03,4.550531506538391113e-03,1.239217817783355713e-05
4.357925415039062500e+01,7.056898498535156250e+01,5.200540181249380112e-03,4.890328273177146912e-03,3.102119080722332001e-04
2.606930351257324219e+01,6.677758026123046875e+01,3.278554184362292290e-03,3.426491282880306244e-03,1.479370985180139542e-04
4.467906951904296875e+01,8.029949188232421875e+01,5.872330162674188614e-03,5.094798281788825989e-03,7.775318808853626251e-04
4.478012466430664062e+01,8.499792480468750000e+01,5.873979069292545319e-03,5.085363518446683884e-03,7.886155508458614349e-04
4.863120651245117188e+01,7.294258117675781250e+01,6.038051098585128784e-03,5.212350282818078995e-03,8.257008157670497894e-04
4.485592269897460938e+01,8.969474029541015625e+01,5.757133942097425461e-03,4.595622420310974121e-03,1.161511521786451340e-03
3.437306976318359375e+01,9.539802551269531250e+01,5.485336761921644211e-03,5.440142005681991577e-03,4.519475623965263367e-05
2.833666038513183594e+01,7.141043853759765625e+01,3.612672444432973862e-03,3.873996436595916748e-03,2.613239921629428864e-04
3.242007446289062500e+01,8.323003387451171875e+01,4.802545532584190369e-03,4.516175016760826111e-03,2.863705158233642578e-04
3.249761962890625000e+01,8.789179229736328125e+01,5.109648685902357101e-03,4.628502763807773590e-03,4.811459220945835114e-04
2.816973304748535156e+01,7.637840270996093750e+01,3.857990726828575134e-03,3.910755738615989685e-03,5.276501178741455078e-05
3.339805603027343750e+01,7.097063446044921875e+01,4.046858288347721100e-03,4.228735342621803284e-03,1.818770542740821838e-04
4.052957153320312500e+01,7.415834808349609375e+01,5.100632552057504654e-03,4.704942926764488220e-03,3.956896252930164337e-04
4.060341644287109375e+01,8.289406585693359375e+01,5.588711239397525787e-03,4.894495010375976562e-03,6.942162290215492249e-04
4.445462799072265625e+01,7.565373992919921875e+01,5.708914250135421753e-03,4.947012756019830704e-03,7.619014941155910492e-04
3.671014404296875000e+01,9.074935150146484375e+01,5.512834526598453522e-03,4.761967808008193970e-03,7.508667185902595520e-04
4.079613876342773438e+01,8.758559417724609375e+01,5.680025555193424225e-03,4.656536504626274109e-03,1.023489050567150116e-03
3.161301803588867188e+01,7.455198669433593750e+01,4.070473369210958481e-03,4.378669895231723785e-03,3.081965260207653046e-04
3.656311798095703125e+01,8.551921844482421875e+01,5.345524288713932037e-03,4.780715331435203552e-03,5.648089572787284851e-04
3.215390396118164062e+01,7.857088470458984375e+01,4.408777691423892975e-03,4.481266252696514130e-03,7.248856127262115479e-05
3.609261703491210938e+01,7.542742156982421875e+01,4.642674699425697327e-03,4.526592791080474854e-03,1.160819083452224731e-04
4.124552536010742188e+01,9.162327575683593750e+01,5.664111115038394928e-03,4.920615348964929581e-03,7.434957660734653473e-04
3.225470733642578125e+01,9.193293762207031250e+01,5.299283191561698914e-03,5.210018716752529144e-03,8.926447480916976929e-05
3.637786865234375000e+01,8.063983917236328125e+01,5.064448341727256775e-03,4.489084705710411072e-03,5.753636360168457031e-04
4.045619583129882812e+01,7.817881774902343750e+01,5.363346077501773834e-03,4.750597290694713593e-03,6.127487868070602417e-04
7.815007019042968750e+01,3.098165702819824219e+01,8.484365418553352356e-03,8.164595812559127808e-03,3.197696059942245483e-04
9.999544525146484375e+01,4.120090484619140625e+00,5.810182541608810425e-03,4.944345913827419281e-03,8.658366277813911438e-04
1.617779998779296875e+02,4.118609905242919922e+00,5.078832618892192841e-03,4.992755595594644547e-03,8.607702329754829407e-05
1.285101013183593750e+02,4.120212554931640625e+00,5.485555622726678848e-03,4.877410363405942917e-03,6.081452593207359314e-04
7.814675140380859375e+01,1.210488033294677734e+01,4.996241070330142975e-03,4.048861563205718994e-03,9.473795071244239807e-04
7.809670257568359375e+01,1.695257759094238281e+01,5.413274746388196945e-03,4.539051093161106110e-03,8.742236532270908356e-04
7.801953887939453125e+01,2.182822418212890625e+01,5.966684315353631973e-03,5.483597517013549805e-03,4.830867983400821686e-04
7.791622924804687500e+01,2.653407287597656250e+01,6.911259144544601440e-03,6.571889854967594147e-03,3.393692895770072937e-04
1.713045654296875000e+02,4.136105537414550781e+00,5.052229389548301697e-03,5.158340558409690857e-03,1.061111688613891602e-04
1.805467224121093750e+02,4.205930709838867188e+01,5.103132221847772598e-03,4.994835704565048218e-03,1.082965172827243805e-04
1.846255798339843750e+02,4.242996597290039062e+01,5.102015566080808640e-03,4.838113673031330109e-03,2.639018930494785309e-04
1.757354431152343750e+02,4.205356597900390625e+01,5.103668663650751114e-03,4.709554836153984070e-03,3.941138274967670441e-04
1.665344848632812500e+02,4.120393276214599609e+00,5.062620621174573898e-03,5.047549493610858917e-03,1.507112756371498108e-05
1.708803863525390625e+02,4.205599975585937500e+01,5.099476315081119537e-03,4.471209831535816193e-03,6.282664835453033447e-04
1.660354156494140625e+02,4.205470657348632812e+01,5.096158478409051895e-03,4.382294602692127228e-03,7.138638757169246674e-04
1.522725830078125000e+02,4.120148181915283203e+00,5.124689079821109772e-03,4.949894268065690994e-03,1.747948117554187775e-04
1.515068206787109375e+02,4.205244064331054688e+01,5.074005108326673508e-03,4.480381496250629425e-03,5.936236120760440826e-04
1.380150909423828125e+02,4.120510578155517578e+00,5.278727505356073380e-03,4.870029166340827942e-03,4.086983390152454376e-04
1.369790191650390625e+02,4.205229568481445312e+01,5.021215416491031647e-03,4.547799006104469299e-03,4.734164103865623474e-04
1.237575988769531250e+02,4.120635509490966797e+00,5.628785584121942520e-03,4.891999531537294388e-03,7.367860525846481323e-04
1.224512557983398438e+02,4.205229568481445312e+01,4.946789238601922989e-03,4.515922628343105316e-03,4.308666102588176727e-04
1.127659530639648438e+02,4.205286407470703125e+01,4.799784161150455475e-03,4.475473426282405853e-03,3.243107348680496216e-04
8.738262176513671875e+01,3.692289352416992188e+01,5.252975504845380783e-03,4.931589122861623764e-03,3.213863819837570190e-04
9.524581146240234375e+01,4.124427318572998047e+00,5.527914501726627350e-03,4.848461598157882690e-03,6.794529035687446594e-04
9.048428344726562500e+01,4.165078163146972656e+00,5.181651096791028976e-03,4.652577452361583710e-03,5.290736444294452667e-04
8.554846191406250000e+01,4.315385341644287109e+00,4.843474365770816803e-03,4.216410219669342041e-03,6.270641461014747620e-04
8.033899688720703125e+01,4.360034942626953125e+00,4.520218353718519211e-03,3.705748356878757477e-03,8.144699968397617340e-04
1.885830841064453125e+02,3.005559158325195312e+01,5.086144432425498962e-03,4.884753841906785965e-03,2.013905905187129974e-04
1.886443939208984375e+02,2.541951370239257812e+01,5.079846363514661789e-03,4.938710015267133713e-03,1.411363482475280762e-04
1.886432342529296875e+02,2.080463790893554688e+01,5.070289596915245056e-03,5.021389108151197433e-03,4.890048876404762268e-05
1.886012725830078125e+02,1.616481018066406250e+01,5.064547993242740631e-03,5.085029173642396927e-03,2.048118039965629578e-05
1.884554138183593750e+02,1.136248493194580078e+01,5.053541157394647598e-03,5.151163320988416672e-03,9.762216359376907349e-05
1.884076080322265625e+02,6.302012443542480469e+00,5.039970856159925461e-03,5.256460979580879211e-03,2.164901234209537506e-04
1.570252838134765625e+02,4.120213508605957031e+00,5.100211128592491150e-03,4.977614153176546097e-03,1.225969754159450531e-04
1.611922454833984375e+02,4.205388641357421875e+01,5.089939571917057037e-03,4.400612786412239075e-03,6.893267855048179626e-04
1.563494873046875000e+02,4.205347061157226562e+01,5.082091782242059708e-03,4.441509954631328583e-03,6.405818276107311249e-04
1.475200958251953125e+02,4.120511054992675781e+00,5.157749634236097336e-03,4.909260664135217667e-03,2.484889701008796692e-04
1.427675933837890625e+02,4.121057987213134766e+00,5.211632233113050461e-03,4.885095637291669846e-03,3.265365958213806152e-04
1.466642150878906250e+02,4.205266952514648438e+01,5.058885551989078522e-03,4.512589424848556519e-03,5.462961271405220032e-04
1.418216247558593750e+02,4.205292892456054688e+01,5.040586926043033600e-03,4.547203890979290009e-03,4.933830350637435913e-04
1.332626037597656250e+02,4.120785713195800781e+00,5.368174053728580475e-03,4.867065232247114182e-03,5.011088214814662933e-04
1.321364288330078125e+02,4.205263137817382812e+01,5.007029511034488678e-03,4.530817270278930664e-03,4.762122407555580139e-04
1.272938461303710938e+02,4.205302429199218750e+01,4.984061699360609055e-03,4.518926143646240234e-03,4.651355557143688202e-04
1.190050888061523438e+02,4.120579242706298828e+00,5.777201149612665176e-03,4.945161752402782440e-03,8.320393972098827362e-04
1.142525405883789062e+02,4.120356559753417969e+00,5.916418042033910751e-03,4.977732896804809570e-03,9.386851452291011810e-04
1.176086273193359375e+02,4.205307769775390625e+01,4.893025849014520645e-03,4.492453299462795258e-03,4.005725495517253876e-04
1.094999923706054688e+02,4.120016574859619141e+00,6.003659218549728394e-03,4.994803108274936676e-03,1.008856110274791718e-03
1.047476806640625000e+02,4.120084285736083984e+00,5.976737476885318756e-03,4.980527795851230621e-03,9.962096810340881348e-04
1.079231796264648438e+02,4.205384826660156250e+01,4.649719689041376114e-03,4.442846402525901794e-03,2.068732865154743195e-04
1.030761947631835938e+02,4.205954360961914062e+01,4.394134972244501114e-03,4.341700114309787750e-03,5.243485793471336365e-05
9.823785400390625000e+01,4.211359024047851562e+01,3.992061596363782883e-03,4.112835042178630829e-03,1.207734458148479462e-04
9.354415893554687500e+01,4.219260025024414062e+01,3.480454906821250916e-03,3.409303724765777588e-03,7.115118205547332764e-05
8.911775207519531250e+01,4.195858001708984375e+01,3.375252941623330116e-03,3.334440290927886963e-03,4.081265069544315338e-05
8.314996337890625000e+01,3.265140151977539062e+01,7.118260487914085388e-03,7.207881659269332886e-03,8.962117135524749756e-05
1.883594055175781250e+02,3.488186645507812500e+01,5.093357060104608536e-03,4.810735583305358887e-03,2.826214767992496490e-04
1.844456939697265625e+02,1.375925254821777344e+01,5.064945667982101440e-03,5.436844192445278168e-03,3.718985244631767273e-04
1.882887268066406250e+02,3.996289443969726562e+01,5.097270943224430084e-03,4.631090909242630005e-03,4.661800339818000793e-04
1.845876007080078125e+02,2.770509529113769531e+01,5.088290665298700333e-03,5.201376508921384811e-03,1.130858436226844788e-04
1.846099243164062500e+02,2.309250450134277344e+01,5.076707340776920319e-03,5.240765400230884552e-03,1.640580594539642334e-04
1.845531768798828125e+02,1.842815208435058594e+01,5.071283318102359772e-03,5.251370370388031006e-03,1.800870522856712341e-04
1.761001129150390625e+02,4.172115325927734375e+00,5.041361786425113678e-03,5.267284810543060303e-03,2.259230241179466248e-04
1.689129791259765625e+02,8.259071350097656250e+00,5.069057922810316086e-03,5.307540297508239746e-03,2.384823746979236603e-04
1.498963775634765625e+02,8.244709968566894531e+00,5.134662613272666931e-03,5.015373229980468750e-03,1.192893832921981812e-04
1.308863525390625000e+02,8.244896888732910156e+00,5.302052944898605347e-03,5.050060804933309555e-03,2.519921399652957916e-04
1.166286163330078125e+02,8.244728088378906250e+00,5.639673676341772079e-03,5.082869902253150940e-03,5.568037740886211395e-04
1.261338424682617188e+02,8.245541572570800781e+00,5.385141819715499878e-03,5.073626991361379623e-03,3.115148283541202545e-04
9.761944580078125000e+01,8.251784324645996094e+00,5.898913834244012833e-03,5.112013313919305801e-03,7.869005203247070312e-04
8.800244903564453125e+01,8.430413246154785156e+00,5.352538079023361206e-03,4.871341865509748459e-03,4.811962135136127472e-04
1.848496093750000000e+02,3.852740287780761719e+00,5.033565685153007507e-03,5.300029646605253220e-03,2.664639614522457123e-04
1.071236419677734375e+02,8.243328094482421875e+00,5.933544132858514786e-03,5.087587051093578339e-03,8.459570817649364471e-04
1.808121795654296875e+02,4.154216766357421875e+00,5.037348251789808273e-03,5.291827488690614700e-03,2.544792369008064270e-04
1.546493530273437500e+02,8.244455337524414062e+00,5.113145336508750916e-03,5.037982482463121414e-03,7.516285404562950134e-05
1.451438446044921875e+02,8.245692253112792969e+00,5.164921749383211136e-03,4.999313503503799438e-03,1.656082458794116974e-04
1.356388397216796875e+02,8.245668411254882812e+00,5.241076927632093430e-03,5.022891331464052200e-03,2.181855961680412292e-04
1.118759002685546875e+02,8.244866371154785156e+00,5.800009705126285553e-03,5.090493708848953247e-03,7.095159962773323059e-04
9.281867218017578125e+01,8.307572364807128906e+00,5.667190998792648315e-03,5.066232290118932724e-03,6.009587086737155914e-04
1.641580810546875000e+02,8.243174552917480469e+00,5.077959038317203522e-03,5.167462863028049469e-03,8.950382471084594727e-05
1.594032897949218750e+02,8.243397712707519531e+00,5.091568455100059509e-03,5.080027971416711807e-03,1.154048368334770203e-05
1.403913421630859375e+02,8.246450424194335938e+00,5.200307350605726242e-03,4.998653661459684372e-03,2.016536891460418701e-04
1.213812637329101562e+02,8.245997428894042969e+00,5.498012993484735489e-03,5.081052891910076141e-03,4.169601015746593475e-04
1.023720245361328125e+02,8.245490074157714844e+00,5.979737732559442520e-03,5.106369499117136002e-03,8.733682334423065186e-04
1.734134979248046875e+02,3.773817443847656250e+01,5.102615337818861008e-03,4.728335887193679810e-03,3.742794506251811981e-04
1.200298690795898438e+02,3.786804199218750000e+01,4.888217896223068237e-03,4.552138037979602814e-03,3.360798582434654236e-04
1.836042633056640625e+02,3.764278030395507812e+01,5.097577348351478577e-03,4.887627903372049332e-03,2.099494449794292450e-04
1.345577239990234375e+02,3.786781311035156250e+01,5.004446487873792648e-03,4.573388956487178802e-03,4.310575313866138458e-04
1.054868774414062500e+02,3.788095855712890625e+01,4.577756859362125397e-03,4.443841986358165741e-03,1.339148730039596558e-04
