# x,y,ground_truth,prediction,nominal_error
9.063283538818359375e+01,9.953874588012695312e+00,1.194002479314804077e-02,1.271691080182790756e-02,7.768860086798667908e-04
7.925066375732421875e+01,1.004079818725585938e+01,1.327071432024240494e-02,1.138329040259122849e-02,1.887423917651176453e-03
8.029546356201171875e+01,1.368169212341308594e+01,1.413222961127758026e-02,1.254056673496961594e-02,1.591662876307964325e-03
8.351728057861328125e+01,6.712004852294921875e+01,2.476996555924415588e-02,2.338083088397979736e-02,1.389134675264358521e-03
8.340179443359375000e+01,4.729183959960937500e+01,2.208606712520122528e-02,2.170181646943092346e-02,3.842506557703018188e-04
8.340785217285156250e+01,4.333536529541015625e+01,2.410916797816753387e-02,2.460322715342044830e-02,4.940591752529144287e-04
8.340344238281250000e+01,5.517635345458984375e+01,1.811514608561992645e-02,1.776066049933433533e-02,3.544855862855911255e-04
8.340470886230468750e+01,5.122244262695312500e+01,1.981642097234725952e-02,1.941610500216484070e-02,4.003159701824188232e-04
8.341193389892578125e+01,3.938613128662109375e+01,2.514221705496311188e-02,2.676636725664138794e-02,1.624150201678276062e-03
8.340900421142578125e+01,3.545126724243164062e+01,2.480863034725189209e-02,2.663184888660907745e-02,1.823218539357185364e-03
8.341033935546875000e+01,5.909166336059570312e+01,1.779220812022686005e-02,1.728526689112186432e-02,5.069412291049957275e-04
8.342976379394531250e+01,6.304475021362304688e+01,1.968554966151714325e-02,1.903769746422767639e-02,6.478521972894668579e-04
8.340835571289062500e+01,3.151199722290039062e+01,2.315690554678440094e-02,2.469538524746894836e-02,1.538479700684547424e-03
8.340328216552734375e+01,2.757212448120117188e+01,2.060401812195777893e-02,2.157980576157569885e-02,9.757876396179199219e-04
8.339996337890625000e+01,2.361737251281738281e+01,1.779880560934543610e-02,1.840544864535331726e-02,6.066430360078811646e-04
8.332463836669921875e+01,1.970213508605957031e+01,1.562140695750713348e-02,1.556447148323059082e-02,5.693547427654266357e-05
8.394783782958984375e+01,7.176883697509765625e+01,3.222127258777618408e-02,3.097826987504959106e-02,1.243002712726593018e-03
8.795846557617187500e+01,8.684761047363281250e+01,1.802862063050270081e-02,1.887012273073196411e-02,8.415021002292633057e-04
8.727494812011718750e+01,8.348166656494140625e+01,2.308432757854461670e-02,2.344287186861038208e-02,3.585442900657653809e-04
8.691758728027343750e+01,7.929336547851562500e+01,2.961373701691627502e-02,2.625840529799461365e-02,3.355331718921661377e-03
8.685607910156250000e+01,1.711961936950683594e+01,1.416712440550327301e-02,1.322108879685401917e-02,9.460356086492538452e-04
8.698009490966796875e+01,4.104718780517578125e+01,2.629294432699680328e-02,2.597791142761707306e-02,3.150328993797302246e-04
8.697344207763671875e+01,3.714806747436523438e+01,2.536422386765480042e-02,2.542521618306636810e-02,6.099231541156768799e-05
8.697006988525390625e+01,4.497364425659179688e+01,2.574207819998264313e-02,2.526389434933662415e-02,4.781838506460189819e-04
8.697315216064453125e+01,3.323874282836914062e+01,2.317425049841403961e-02,2.397990785539150238e-02,8.056573569774627686e-04
8.696696472167968750e+01,4.889055252075195312e+01,2.411604300141334534e-02,2.426171675324440002e-02,1.456737518310546875e-04
8.696553802490234375e+01,5.280694961547851562e+01,2.233533374965190887e-02,2.288833633065223694e-02,5.530025810003280640e-04
8.696817779541015625e+01,5.671230316162109375e+01,2.156941406428813934e-02,2.169775962829589844e-02,1.283455640077590942e-04
8.697308349609375000e+01,6.062241744995117188e+01,2.295422926545143127e-02,2.202718332409858704e-02,9.270459413528442383e-04
8.700934600830078125e+01,6.458372497558593750e+01,2.707400359213352203e-02,2.593554183840751648e-02,1.138461753726005554e-03
8.692575836181640625e+01,2.142661857604980469e+01,1.548874657601118088e-02,1.531606167554855347e-02,1.726849004626274109e-04
8.696383666992187500e+01,2.933140563964843750e+01,2.032884396612644196e-02,2.115008234977722168e-02,8.212383836507797241e-04
8.694522094726562500e+01,2.541015243530273438e+01,1.751325838267803192e-02,1.798980683088302612e-02,4.765484482049942017e-04
8.725366973876953125e+01,6.852632141113281250e+01,3.237985074520111084e-02,3.168414533138275146e-02,6.957054138183593750e-04
8.710482025146484375e+01,7.508929443359375000e+01,3.347063809633255005e-02,3.248273953795433044e-02,9.878985583782196045e-04
8.793109893798828125e+01,7.176354980468750000e+01,3.465450555086135864e-02,3.492227196693420410e-02,2.677664160728454590e-04
8.878615570068359375e+01,1.334392356872558594e+01,1.295421831309795380e-02,1.293034292757511139e-02,2.387538552284240723e-05
8.300674438476562500e+01,1.637561035156250000e+01,1.448271516710519791e-02,1.442029420286417007e-02,6.242096424102783203e-05
8.270673370361328125e+01,7.696757507324218750e+01,3.451080620288848877e-02,3.276465088129043579e-02,1.746155321598052979e-03
8.338832855224609375e+01,8.175686645507812500e+01,3.014682233333587646e-02,2.674424275755882263e-02,3.402579575777053833e-03
7.274132537841796875e+01,8.128124237060546875e+01,3.674478083848953247e-02,3.459285199642181396e-02,2.151928842067718506e-03
7.872789001464843750e+01,7.705513763427734375e+01,3.416762873530387878e-02,3.175374865531921387e-02,2.413880079984664917e-03
7.596493530273437500e+01,7.901158905029296875e+01,3.415666520595550537e-02,2.886393666267395020e-02,5.292728543281555176e-03
6.592457580566406250e+01,6.188325500488281250e+01,1.379337161779403687e-02,1.363055501133203506e-02,1.628166064620018005e-04
5.283201599121093750e+01,9.392122650146484375e+01,8.356214500963687897e-03,8.114072494208812714e-03,2.421420067548751831e-04
5.054179000854492188e+01,9.740811920166015625e+01,5.620500072836875916e-03,5.349486134946346283e-03,2.710139378905296326e-04
6.592375183105468750e+01,2.195948410034179688e+01,2.058486640453338623e-02,1.889970526099205017e-02,1.685161143541336060e-03
6.592261505126953125e+01,2.595135498046875000e+01,1.981350220739841461e-02,1.816911064088344574e-02,1.644391566514968872e-03
6.592204284667968750e+01,2.994320869445800781e+01,1.827091351151466370e-02,1.759295910596847534e-02,6.779544055461883545e-04
6.592147827148437500e+01,3.393551254272460938e+01,1.654907315969467163e-02,1.704799570143222809e-02,4.989225417375564575e-04
6.592117309570312500e+01,3.792792510986328125e+01,1.517941802740097046e-02,1.507982052862644196e-02,9.959749877452850342e-05
6.592108154296875000e+01,4.192034149169921875e+01,1.441983599215745926e-02,1.411211118102073669e-02,3.077248111367225647e-04
6.592105865478515625e+01,4.591275787353515625e+01,1.415580790489912033e-02,1.375927962362766266e-02,3.965282812714576721e-04
6.592108917236328125e+01,4.990517044067382812e+01,1.404790300875902176e-02,1.361009478569030762e-02,4.378082230687141418e-04
6.592125701904296875e+01,5.389758682250976562e+01,1.395068783313035965e-02,1.353440061211585999e-02,4.162872210144996643e-04
6.592292785644531250e+01,5.789041137695312500e+01,1.385565847158432007e-02,1.352581102401018143e-02,3.298474475741386414e-04
6.593038940429687500e+01,6.587669372558593750e+01,1.387900393456220627e-02,1.385757420212030411e-02,2.142973244190216064e-05
6.593692779541015625e+01,6.987010955810546875e+01,1.435168925672769547e-02,1.458956114947795868e-02,2.378718927502632141e-04
6.591892242431640625e+01,7.389602661132812500e+01,1.563893072307109833e-02,1.554976031184196472e-02,8.917041122913360596e-05
5.842587280273437500e+01,8.729009246826171875e+01,1.549213472753763199e-02,1.564949005842208862e-02,1.573553308844566345e-04
6.586138916015625000e+01,7.809838104248046875e+01,1.878691092133522034e-02,1.831495761871337891e-02,4.719533026218414307e-04
6.577719879150390625e+01,8.262701416015625000e+01,2.561289444565773010e-02,2.653716504573822021e-02,9.242706000804901123e-04
5.542956542968750000e+01,9.067535400390625000e+01,1.158509869128465652e-02,1.119658350944519043e-02,3.885151818394660950e-04
6.228606033325195312e+01,8.524732208251953125e+01,2.240691892802715302e-02,2.199684455990791321e-02,4.100743681192398071e-04
3.033919143676757812e+01,1.011487121582031250e+02,5.248765926808118820e-03,5.576854571700096130e-03,3.280886448919773102e-04
3.438178634643554688e+01,1.011549987792968750e+02,5.072257015854120255e-03,5.053791683167219162e-03,1.846533268690109253e-05
3.848143005371093750e+01,1.010282592773437500e+02,4.700502380728721619e-03,4.544098861515522003e-03,1.564035192131996155e-04
4.301816177368164062e+01,1.004186935424804688e+02,4.485318437218666077e-03,4.370140843093395233e-03,1.151775941252708435e-04
4.766512680053710938e+01,1.008938522338867188e+02,3.667156212031841278e-03,4.212587140500545502e-03,5.454309284687042236e-04
3.508904457092285156e+00,1.352931690216064453e+01,1.324763149023056030e-02,1.197907049208879471e-02,1.268560998141765594e-03
3.441232919692993164e+00,1.742061805725097656e+01,1.130885072052478790e-02,1.012516766786575317e-02,1.183683052659034729e-03
3.373414993286132812e+00,2.131051254272460938e+01,1.010126061737537384e-02,8.344008587300777435e-03,1.757252030074596405e-03
3.361886978149414062e+00,2.518845367431640625e+01,9.208939038217067719e-03,7.012986578047275543e-03,2.195952460169792175e-03
3.359890222549438477e+00,2.906422996520996094e+01,8.481564000248908997e-03,6.335831712931394577e-03,2.145732287317514420e-03
3.359553575515747070e+00,3.293957519531250000e+01,7.852973416447639465e-03,5.976525135338306427e-03,1.876448281109333038e-03
3.359433412551879883e+00,3.681483840942382812e+01,7.285576779395341873e-03,5.713869817554950714e-03,1.571706961840391159e-03
3.359488010406494141e+00,4.069009017944335938e+01,6.762625183910131454e-03,5.491756368428468704e-03,1.270868815481662750e-03
3.359573364257812500e+00,4.456533813476562500e+01,6.275674793869256973e-03,5.252154078334569931e-03,1.023520715534687042e-03
3.359513521194458008e+00,4.844058227539062500e+01,5.834461655467748642e-03,5.017908290028572083e-03,8.165533654391765594e-04
3.359427452087402344e+00,5.231583023071289062e+01,5.437871906906366348e-03,4.815547727048397064e-03,6.223241798579692841e-04
3.359487533569335938e+00,5.619107818603515625e+01,5.087714176625013351e-03,4.650299437344074249e-03,4.374147392809391022e-04
3.359242916107177734e+00,6.006637954711914062e+01,4.791479092091321945e-03,4.549640230834484100e-03,2.418388612568378448e-04
3.358589410781860352e+00,6.394166946411132812e+01,4.551749210804700851e-03,4.469200037419795990e-03,8.254917338490486145e-05
3.358163118362426758e+00,6.781674194335937500e+01,4.379491787403821945e-03,4.394369199872016907e-03,1.487741246819496155e-05
3.358909606933593750e+00,7.169170379638671875e+01,4.261891823261976242e-03,4.320352338254451752e-03,5.846051499247550964e-05
3.360879898071289062e+00,7.556684875488281250e+01,4.199863411486148834e-03,4.278036765754222870e-03,7.817335426807403564e-05
3.363938808441162109e+00,7.944188690185546875e+01,4.185001831501722336e-03,4.243571311235427856e-03,5.856947973370552063e-05
3.367747068405151367e+00,8.331684112548828125e+01,4.206221085041761398e-03,4.221712239086627960e-03,1.549115404486656189e-05
3.375236034393310547e+00,8.719097900390625000e+01,4.257997497916221619e-03,4.215840250253677368e-03,4.215724766254425049e-05
3.417071580886840820e+00,9.107958984375000000e+01,4.330476745963096619e-03,4.271178506314754486e-03,5.929823964834213257e-05
3.553315877914428711e+00,9.509957122802734375e+01,4.421592224389314651e-03,4.618184641003608704e-03,1.965924166142940521e-04
3.605190753936767578e+00,9.933669281005859375e+01,4.505595192313194275e-03,4.863713402301073074e-03,3.581182099878787994e-04
6.409861755371093750e+01,3.579197883605957031e+00,1.412572711706161499e-02,1.182957366108894348e-02,2.296153455972671509e-03
5.989609146118164062e+01,3.536420345306396484e+00,1.545230764895677567e-02,1.434353645890951157e-02,1.108771190047264099e-03
5.590602874755859375e+01,3.396443605422973633e+00,1.718366518616676331e-02,1.702705025672912598e-02,1.566149294376373291e-04
5.203480911254882812e+01,3.358700275421142578e+00,1.864644140005111694e-02,1.823725178837776184e-02,4.091896116733551025e-04
4.817775726318359375e+01,3.351132154464721680e+00,1.894311420619487762e-02,1.695347204804420471e-02,1.989642158150672913e-03
4.432301330566406250e+01,3.349329710006713867e+00,1.785920374095439911e-02,1.521357800811529160e-02,2.645625732839107513e-03
4.046865463256835938e+01,3.348533153533935547e+00,1.626221649348735809e-02,1.378751080483198166e-02,2.474705688655376434e-03
3.661438369750976562e+01,3.347428560256958008e+00,1.524838060140609741e-02,1.369710173457860947e-02,1.551278866827487946e-03
3.276017761230468750e+01,3.346514940261840820e+00,1.485057920217514038e-02,1.413454022258520126e-02,7.160389795899391174e-04
2.890602684020996094e+01,3.345469236373901367e+00,1.468239445239305496e-02,1.448042597621679306e-02,2.019684761762619019e-04
2.505189323425292969e+01,3.344478368759155273e+00,1.458806078881025314e-02,1.485743373632431030e-02,2.693729475140571594e-04
2.119777107238769531e+01,3.343634605407714844e+00,1.450240891426801682e-02,1.475589815527200699e-02,2.534892410039901733e-04
1.734365081787109375e+01,3.342973709106445312e+00,1.459094136953353882e-02,1.492607407271862030e-02,3.351327031850814819e-04
1.346924209594726562e+01,3.374569416046142578e+00,1.609051600098609924e-02,1.598308607935905457e-02,1.074299216270446777e-04
9.456408500671386719e+00,3.482593774795532227e+00,2.128172293305397034e-02,1.887306198477745056e-02,2.408660948276519775e-03
5.243429183959960938e+00,3.496914863586425781e+00,2.940377220511436462e-02,2.679025381803512573e-02,2.613518387079238892e-03
3.854068756103515625e+01,6.703577518463134766e+00,1.488809008151292801e-02,1.486568059772253036e-02,2.240948379039764404e-05
5.398461151123046875e+01,6.751664161682128906e+00,1.874252408742904663e-02,1.807953603565692902e-02,6.629880517721176147e-04
4.624993133544921875e+01,6.707419395446777344e+00,1.723399013280868530e-02,1.810120046138763428e-02,8.672103285789489746e-04
3.468618392944335938e+01,6.701694488525390625e+00,1.462785620242357254e-02,1.449549198150634766e-02,1.323642209172248840e-04
3.083202743530273438e+01,6.698788642883300781e+00,1.454486697912216187e-02,1.470023207366466522e-02,1.553650945425033569e-04
2.697805976867675781e+01,6.695976257324218750e+00,1.454796642065048218e-02,1.469122990965843201e-02,1.432634890079498291e-04
2.312438774108886719e+01,6.693600177764892578e+00,1.461621373891830444e-02,1.497015915811061859e-02,3.539454191923141479e-04
1.927220344543457031e+01,6.692545413970947266e+00,1.509821694344282150e-02,1.646393537521362305e-02,1.365718431770801544e-03
1.542629909515380859e+01,6.715193748474121094e+00,1.734678260982036591e-02,1.927560754120349884e-02,1.928824931383132935e-03
1.154578495025634766e+01,6.796867847442626953e+00,2.275682054460048676e-02,2.279305458068847656e-02,3.623403608798980713e-05
5.790914535522460938e+01,6.904797077178955078e+00,1.786589995026588440e-02,1.549939066171646118e-02,2.366509288549423218e-03
5.010839843750000000e+01,6.719742298126220703e+00,1.854592747986316681e-02,1.807632483541965485e-02,4.696026444435119629e-04
4.239524078369140625e+01,6.707102298736572266e+00,1.572847738862037659e-02,1.634376868605613708e-02,6.152912974357604980e-04
3.511032342910766602e+00,9.683930397033691406e+00,1.811679452657699585e-02,1.620416156947612762e-02,1.912632957100868225e-03
6.752674579620361328e+00,8.524866485595703125e+01,4.342934116721153259e-03,4.402475431561470032e-03,5.954131484031677246e-05
6.718523025512695312e+00,6.975339508056640625e+01,4.566312767565250397e-03,4.710971377789974213e-03,1.446586102247238159e-04
6.728603363037109375e+00,7.750167846679687500e+01,4.346907604485750198e-03,4.597025923430919647e-03,2.501183189451694489e-04
6.897495269775390625e+00,9.297675323486328125e+01,4.464925266802310944e-03,4.500676877796649933e-03,3.575161099433898926e-05
6.856874942779541016e+00,1.937207031250000000e+01,1.234350819140672684e-02,1.109956391155719757e-02,1.243944279849529266e-03
6.721997737884521484e+00,2.712648963928222656e+01,9.824377484619617462e-03,8.018167689442634583e-03,1.806209795176982880e-03
6.721733570098876953e+00,3.487720870971679688e+01,8.303207345306873322e-03,7.246608380228281021e-03,1.056598965078592300e-03
6.722046852111816406e+00,3.875246429443359375e+01,7.692596875131130219e-03,6.856492720544338226e-03,8.361041545867919922e-04
6.721739292144775391e+00,5.037820816040039062e+01,6.172101944684982300e-03,5.822031758725643158e-03,3.500701859593391418e-04
6.722210884094238281e+00,4.262771224975585938e+01,7.140518631786108017e-03,6.491925567388534546e-03,6.485930643975734711e-04
6.722494602203369141e+00,4.650296020507812500e+01,6.633004639297723770e-03,6.140816956758499146e-03,4.921876825392246246e-04
6.721913337707519531e+00,5.425345230102539062e+01,5.748908966779708862e-03,5.520213861018419266e-03,2.286951057612895966e-04
6.721427917480468750e+00,5.812897109985351562e+01,5.366783589124679565e-03,5.263090133666992188e-03,1.036934554576873779e-04
6.720016956329345703e+00,6.200463867187500000e+01,5.034964065998792648e-03,5.050948821008205414e-03,1.598475500941276550e-05
3.179857254028320312e+00,6.421919345855712891e+00,2.608828991651535034e-02,2.331710420548915863e-02,2.771185711026191711e-03
7.077798366546630859e+00,1.547018623352050781e+01,1.485669892281293869e-02,1.366605143994092941e-02,1.190647482872009277e-03
6.718699455261230469e+00,6.587950897216796875e+01,4.766782745718955994e-03,4.843158181756734848e-03,7.637543603777885437e-05
6.746971130371093750e+00,2.324994277954101562e+01,1.088073011487722397e-02,9.056847542524337769e-03,1.823882572352886200e-03
6.722346782684326172e+00,3.100190162658691406e+01,8.998197503387928009e-03,7.552073337137699127e-03,1.446124166250228882e-03
6.791823387145996094e+00,8.909550476074218750e+01,4.390399437397718430e-03,4.376990720629692078e-03,1.340871676802635193e-05
6.739671707153320312e+00,8.137500762939453125e+01,4.319191444665193558e-03,4.520077258348464966e-03,2.008858136832714081e-04
6.722848415374755859e+00,7.362700653076171875e+01,4.424830898642539978e-03,4.628323949873447418e-03,2.034930512309074402e-04
6.243620681762695312e+01,7.598963928222656250e+01,1.725391857326030731e-02,1.556197274476289749e-02,1.691945828497409821e-03
6.247071456909179688e+01,3.593156051635742188e+01,1.454411260783672333e-02,1.475127041339874268e-02,2.071578055620193481e-04
6.247005462646484375e+01,4.391655349731445312e+01,1.399606745690107346e-02,1.367594487965106964e-02,3.201225772500038147e-04
6.247042083740234375e+01,5.190151214599609375e+01,1.389249414205551147e-02,1.346440799534320831e-02,4.280861467123031616e-04
6.248728561401367188e+01,6.388529586791992188e+01,1.397051662206649780e-02,1.369275338947772980e-02,2.777632325887680054e-04
6.592392730712890625e+01,1.796339988708496094e+01,2.017303742468357086e-02,1.798155717551708221e-02,2.191480249166488647e-03
6.247687530517578125e+01,2.395604705810546875e+01,1.859492436051368713e-02,1.872095093131065369e-02,1.260265707969665527e-04
6.247428512573242188e+01,2.794757080078125000e+01,1.700435392558574677e-02,1.726053468883037567e-02,2.561807632446289062e-04
6.589382171630859375e+01,9.982800483703613281e+00,1.618504896759986877e-02,1.365744788199663162e-02,2.527601085603237152e-03
6.592414855957031250e+01,1.395943164825439453e+01,1.850241795182228088e-02,1.592008210718631744e-02,2.582335844635963440e-03
6.247282028198242188e+01,3.193904685974121094e+01,1.550501864403486252e-02,1.639755815267562866e-02,8.925395086407661438e-04
6.249622344970703125e+01,7.189591979980468750e+01,1.542290393263101578e-02,1.508236862719058990e-02,3.405353054404258728e-04
6.247262954711914062e+01,5.589477539062500000e+01,1.384153217077255249e-02,1.344635151326656342e-02,3.951806575059890747e-04
6.247857666015625000e+01,5.988990783691406250e+01,1.383704226464033127e-02,1.353836618363857269e-02,2.986760810017585754e-04
6.250008392333984375e+01,6.788464355468750000e+01,1.441959850490093231e-02,1.411459129303693771e-02,3.050072118639945984e-04
6.247084045410156250e+01,3.992407226562500000e+01,1.412723772227764130e-02,1.392774283885955811e-02,1.994948834180831909e-04
6.247079467773437500e+01,4.790903854370117188e+01,1.394852250814437866e-02,1.356211211532354355e-02,3.864103928208351135e-04
2.629375267028808594e+01,1.011486129760742188e+02,5.271614529192447662e-03,5.520244594663381577e-03,2.486300654709339142e-04
1.816750335693359375e+01,1.010851135253906250e+02,5.060752853751182556e-03,5.307768005877733231e-03,2.470151521265506744e-04
2.224100685119628906e+01,1.011382446289062500e+02,5.197724793106317520e-03,5.320802330970764160e-03,1.230775378644466400e-04
3.236649322509765625e+01,9.769345855712890625e+01,5.238235928118228912e-03,5.178140942007303238e-03,6.009498611092567444e-05
3.633422088623046875e+01,9.767412567138671875e+01,5.207917187362909317e-03,5.070512183010578156e-03,1.374050043523311615e-04
4.021881866455078125e+01,9.739868927001953125e+01,5.388996098190546036e-03,4.332668147981166840e-03,1.056327950209379196e-03
1.406546497344970703e+01,1.010121154785156250e+02,4.899601917713880539e-03,4.973320290446281433e-03,7.371837273240089417e-05
1.003627967834472656e+01,1.010470733642578125e+02,4.745583515614271164e-03,4.608304239809513092e-03,1.372792758047580719e-04
6.654360294342041016e+00,1.014036712646484375e+02,4.635549150407314301e-03,4.500431008636951447e-03,1.351181417703628540e-04
5.150087356567382812e+01,8.992596435546875000e+01,1.066771708428859711e-02,9.350372478365898132e-03,1.317344605922698975e-03
4.905020523071289062e+01,9.390403747558593750e+01,8.232773281633853912e-03,7.912770844995975494e-03,3.200024366378784180e-04
5.466111373901367188e+01,8.740200042724609375e+01,1.199643779546022415e-02,1.139819435775279999e-02,5.982434377074241638e-04
5.947457122802734375e+01,8.349672698974609375e+01,1.641369052231311798e-02,1.572334021329879761e-02,6.903503090143203735e-04
6.226748275756835938e+01,7.506990432739257812e+00,1.635342277586460114e-02,1.452707406133413315e-02,1.826348714530467987e-03
7.518248081207275391e+00,9.735837554931640625e+01,4.576751962304115295e-03,4.370277747511863708e-03,2.064742147922515869e-04
7.182612895965576172e+00,7.326746463775634766e+00,2.665482833981513977e-02,2.507657930254936218e-02,1.578249037265777588e-03
5.944115447998046875e+01,1.005345439910888672e+01,1.861915923655033112e-02,1.570885255932807922e-02,2.910306677222251892e-03
1.006223106384277344e+01,9.439541625976562500e+01,4.593825899064540863e-03,5.048005376011133194e-03,4.541794769465923309e-04
4.432198333740234375e+01,1.007502079010009766e+01,1.519553177058696747e-02,1.650178804993629456e-02,1.306256279349327087e-03
4.818016433715820312e+01,1.008361625671386719e+01,1.658920757472515106e-02,1.777167245745658875e-02,1.182464882731437683e-03
5.209289550781250000e+01,1.012271118164062500e+01,1.823437400162220001e-02,1.791398040950298309e-02,3.203935921192169189e-04
1.350291633605957031e+01,1.001770973205566406e+01,2.256435528397560120e-02,2.318035624921321869e-02,6.160009652376174927e-04
1.734237861633300781e+01,1.002830982208251953e+01,1.827119104564189911e-02,2.113619446754455566e-02,2.865003421902656555e-03
2.119626426696777344e+01,1.004433631896972656e+01,1.559599488973617554e-02,1.701924763619899750e-02,1.423252746462821960e-03
4.046624374389648438e+01,1.007197380065917969e+01,1.459034532308578491e-02,1.522532477974891663e-02,6.349794566631317139e-04
2.504917335510253906e+01,1.005044746398925781e+01,1.470591872930526733e-02,1.543721091002225876e-02,7.312921807169914246e-04
2.890254020690917969e+01,1.005601596832275391e+01,1.449130289256572723e-02,1.479366421699523926e-02,3.023613244295120239e-04
3.275643920898437500e+01,1.006165313720703125e+01,1.439369004219770432e-02,1.484077330678701401e-02,4.470832645893096924e-04
3.661092376708984375e+01,1.006766223907470703e+01,1.441562362015247345e-02,1.487338356673717499e-02,4.577599465847015381e-04
5.600368499755859375e+01,1.018829059600830078e+01,1.898416317999362946e-02,1.702469401061534882e-02,1.959469169378280640e-03
1.008719921112060547e+01,5.619174575805664062e+01,6.108304951339960098e-03,6.028650794178247452e-03,7.965415716171264648e-05
1.008551883697509766e+01,6.006819534301757812e+01,5.695701576769351959e-03,5.647172685712575912e-03,4.852889105677604675e-05
1.008823776245117188e+01,5.231602478027343750e+01,6.547631230205297470e-03,6.432191934436559677e-03,1.154392957687377930e-04
1.008865451812744141e+01,4.844063949584960938e+01,7.025700062513351440e-03,6.811702158302068710e-03,2.139979042112827301e-04
1.008884048461914062e+01,4.456534957885742188e+01,7.543068844825029373e-03,7.187537383288145065e-03,3.555314615368843079e-04
1.008876609802246094e+01,4.069009017944335938e+01,8.111180737614631653e-03,7.579400669783353806e-03,5.317800678312778473e-04
1.008847332000732422e+01,3.681480789184570312e+01,8.745374158024787903e-03,7.915223948657512665e-03,8.301502093672752380e-04
1.008794307708740234e+01,3.293945693969726562e+01,9.487114846706390381e-03,8.211574517190456390e-03,1.275540329515933990e-03
1.008711528778076172e+01,2.906404113769531250e+01,1.038974802941083908e-02,8.481897413730621338e-03,1.907850615680217743e-03
1.009001922607421875e+01,2.518824958801269531e+01,1.154556125402450562e-02,9.195012971758842468e-03,2.350548282265663147e-03
1.020878791809082031e+01,2.132370758056640625e+01,1.310692541301250458e-02,1.163902785629034042e-02,1.467897556722164154e-03
1.040194416046142578e+01,1.751762771606445312e+01,1.543277874588966370e-02,1.462196931242942810e-02,8.108094334602355957e-04
1.008093166351318359e+01,6.781607818603515625e+01,5.033613182604312897e-03,5.043104290962219238e-03,9.491108357906341553e-06
1.008323001861572266e+01,6.394335556030273438e+01,5.331716034561395645e-03,5.299014039337635040e-03,3.270199522376060486e-05
1.009346675872802734e+01,7.555844116210937500e+01,4.620970226824283600e-03,4.838815424591302872e-03,2.178451977670192719e-04
1.008543014526367188e+01,7.168663787841796875e+01,4.792631603777408600e-03,4.904787056148052216e-03,1.121554523706436157e-04
1.010816574096679688e+01,7.943037414550781250e+01,4.517198540270328522e-03,4.758562892675399780e-03,2.413643524050712585e-04
1.012828731536865234e+01,8.330178833007812500e+01,4.480024799704551697e-03,4.659797996282577515e-03,1.797731965780258179e-04
1.016120052337646484e+01,8.713712310791015625e+01,4.494012333452701569e-03,4.589130170643329620e-03,9.511783719062805176e-05
1.022559261322021484e+01,9.100779724121093750e+01,4.543265327811241150e-03,4.759465344250202179e-03,2.162000164389610291e-04
7.097724914550781250e+00,1.154300785064697266e+01,1.986110582947731018e-02,1.843609847128391266e-02,1.425007358193397522e-03
1.008177852630615234e+01,9.820317268371582031e+00,2.505202777683734894e-02,2.495579980313777924e-02,9.622797369956970215e-05
6.192677688598632812e+01,8.058573150634765625e+01,1.918202079832553864e-02,1.643898151814937592e-02,2.743039280176162720e-03
6.247785186767578125e+01,1.997893142700195312e+01,1.965982094407081604e-02,1.831182837486267090e-02,1.347992569208145142e-03
6.241900253295898438e+01,1.187200164794921875e+01,1.856661215424537659e-02,1.492904592305421829e-02,3.637566231191158295e-03
5.902595138549804688e+01,5.389940643310546875e+01,1.383594982326030731e-02,1.344880927354097366e-02,3.871405497193336487e-04
5.903302764892578125e+01,5.789632034301757812e+01,1.387640088796615601e-02,1.343339774757623672e-02,4.430031403899192810e-04
5.902454757690429688e+01,4.990585708618164062e+01,1.384900324046611786e-02,1.342251431196928024e-02,4.264889284968376160e-04
5.902402496337890625e+01,4.591299057006835938e+01,1.386950723826885223e-02,1.354409661144018173e-02,3.254106268286705017e-04
5.902401351928710938e+01,4.192028427124023438e+01,1.389219611883163452e-02,1.365686487406492233e-02,2.353312447667121887e-04
5.902481460571289062e+01,3.792742538452148438e+01,1.394347660243511200e-02,1.390228141099214554e-02,4.119519144296646118e-05
5.902696609497070312e+01,3.393421554565429688e+01,1.414841692894697189e-02,1.441428437829017639e-02,2.658674493432044983e-04
5.903004455566406250e+01,2.994332313537597656e+01,1.474899239838123322e-02,1.601343229413032532e-02,1.264439895749092102e-03
5.902941513061523438e+01,2.597375679016113281e+01,1.586759276688098907e-02,1.648539304733276367e-02,6.178002804517745972e-04
5.904737091064453125e+01,6.189670181274414062e+01,1.406109612435102463e-02,1.354266144335269928e-02,5.184346809983253479e-04
5.909083175659179688e+01,7.386309814453125000e+01,1.659145206212997437e-02,1.474474556744098663e-02,1.846706494688987732e-03
5.906808853149414062e+01,6.589638519287109375e+01,1.450695935636758804e-02,1.387835014611482620e-02,6.286092102527618408e-04
5.908519363403320312e+01,6.988932037353515625e+01,1.533556263893842697e-02,1.467131823301315308e-02,6.642444059252738953e-04
6.237398529052734375e+01,1.593609428405761719e+01,1.973786391317844391e-02,1.744259521365165710e-02,2.295268699526786804e-03
4.651705932617187500e+01,9.725543975830078125e+01,5.800208076834678650e-03,4.974815528839826584e-03,8.253925479948520660e-04
2.832468986511230469e+01,9.768519592285156250e+01,5.221785046160221100e-03,5.791971459984779358e-03,5.701864138245582581e-04
