# x,y,ground_truth,prediction,nominal_error
5.744982147216796875e+01,1.084941558837890625e+02,9.383012540638446808e-03,9.252576157450675964e-03,1.304363831877708435e-04
4.367056655883789062e+01,1.081754150390625000e+02,9.969593957066535950e-03,1.080152112990617752e-02,8.319271728396415710e-04
5.330941009521484375e+01,1.082471008300781250e+02,9.553871117532253265e-03,9.482339024543762207e-03,7.153209298849105835e-05
2.198499679565429688e+01,1.119211883544921875e+02,1.064286846667528152e-02,1.034712884575128555e-02,2.957396209239959717e-04
4.851976013183593750e+01,1.082246170043945312e+02,9.753765538334846497e-03,1.058225519955158234e-02,8.284896612167358398e-04
1.244133663177490234e+01,7.390905761718750000e+01,4.834255203604698181e-03,5.172664299607276917e-03,3.384090960025787354e-04
1.187818908691406250e+01,6.479242706298828125e+01,4.723549820482730865e-03,4.828842356801033020e-03,1.052925363183021545e-04
1.230559539794921875e+01,6.903713989257812500e+01,4.774233791977167130e-03,5.153673235327005386e-03,3.794394433498382568e-04
1.679542160034179688e+01,1.057407531738281250e+02,8.906683884561061859e-03,9.507894515991210938e-03,6.012106314301490784e-04
1.691361236572265625e+01,1.007518386840820312e+02,7.826409302651882172e-03,8.278613910079002380e-03,4.522046074271202087e-04
1.682177925109863281e+01,9.578156280517578125e+01,6.928643677383661270e-03,7.198436651378870010e-03,2.697929739952087402e-04
1.255318069458007812e+01,8.359483337402343750e+01,5.109152290970087051e-03,5.521162878721952438e-03,4.120105877518653870e-04
1.250843429565429688e+01,7.875738525390625000e+01,4.928967449814081192e-03,5.281913094222545624e-03,3.529456444084644318e-04
6.400960540771484375e+01,6.620109558105468750e+01,1.249737944453954697e-02,1.227864343672990799e-02,2.187360078096389771e-04
6.121030044555664062e+01,9.238703155517578125e+01,1.104778237640857697e-02,1.048224419355392456e-02,5.655381828546524048e-04
3.707852172851562500e+01,6.837610626220703125e+01,7.303378544747829437e-03,8.072340860962867737e-03,7.689623162150382996e-04
6.111075973510742188e+01,9.695956420898437500e+01,1.048753876239061356e-02,1.045826636254787445e-02,2.927239984273910522e-05
6.096482086181640625e+01,1.016354598999023438e+02,9.988429024815559387e-03,1.002268027514219284e-02,3.425125032663345337e-05
5.727724456787109375e+01,8.076503753662109375e+01,1.262074988335371017e-02,1.245758682489395142e-02,1.631630584597587585e-04
1.385356807708740234e+01,6.097633743286132812e+01,4.899641964584589005e-03,5.297122057527303696e-03,3.974800929427146912e-04
6.100589752197265625e+01,1.064033203125000000e+02,9.530883282423019409e-03,9.046349674463272095e-03,4.845336079597473145e-04
3.234448242187500000e+01,6.849623870849609375e+01,6.782373879104852676e-03,7.290805224329233170e-03,5.084313452243804932e-04
2.772483062744140625e+01,6.824544525146484375e+01,6.242296192795038223e-03,6.539696827530860901e-03,2.974006347358226776e-04
4.848276519775390625e+01,7.259249877929687500e+01,9.858292527496814728e-03,1.031206175684928894e-02,4.537692293524742126e-04
2.147107696533203125e+01,6.473236083984375000e+01,5.599797703325748444e-03,5.214773118495941162e-03,3.850245848298072815e-04
4.169512939453125000e+01,6.836193847656250000e+01,7.876437157392501831e-03,8.735362440347671509e-03,8.589252829551696777e-04
6.125837707519531250e+01,8.780303955078125000e+01,1.170983165502548218e-02,1.067269314080476761e-02,1.037138514220714569e-03
6.128663253784179688e+01,7.366030120849609375e+01,1.334804575890302658e-02,1.319188531488180161e-02,1.561604440212249756e-04
5.548863220214843750e+01,6.858849334716796875e+01,1.083626598119735718e-02,1.076330710202455521e-02,7.295887917280197144e-05
5.759344482421875000e+01,6.450328826904296875e+01,1.006078906357288361e-02,9.558991529047489166e-03,5.017975345253944397e-04
2.919453048706054688e+01,1.079583511352539062e+02,1.039823051542043686e-02,1.053061895072460175e-02,1.323884353041648865e-04
1.677353668212890625e+01,9.088972473144531250e+01,6.282668560743331909e-03,6.492207758128643036e-03,2.095391973853111267e-04
3.646961212158203125e+01,1.038726348876953125e+02,1.046129222959280014e-02,1.080223172903060913e-02,3.409394994378089905e-04
4.132978439331054688e+01,1.039616012573242188e+02,1.043019816279411316e-02,1.083747856318950653e-02,4.072804003953933716e-04
5.624591064453125000e+01,1.041341400146484375e+02,9.892397560179233551e-03,9.714533574879169464e-03,1.778639853000640869e-04
2.443889427185058594e+01,1.078647308349609375e+02,1.035050675272941589e-02,1.027975790202617645e-02,7.074885070323944092e-05
4.625814056396484375e+01,1.040785446166992188e+02,1.029336545616388321e-02,1.058221235871315002e-02,2.888469025492668152e-04
5.108221054077148438e+01,1.042825775146484375e+02,1.008441206067800522e-02,1.026397943496704102e-02,1.795673742890357971e-04
1.661271667480468750e+01,7.635256195068359375e+01,5.289813969284296036e-03,5.499812308698892593e-03,2.099983394145965576e-04
1.647572135925292969e+01,6.586538696289062500e+01,5.138142500072717667e-03,5.741077940911054611e-03,6.029354408383369446e-04
2.158398246765136719e+01,1.034640121459960938e+02,9.374364279210567474e-03,9.811152704060077667e-03,4.367884248495101929e-04
1.651650619506835938e+01,7.140158843994140625e+01,5.182644817978143692e-03,5.391208454966545105e-03,2.085636369884014130e-04
1.668904113769531250e+01,8.118187713623046875e+01,5.490303970873355865e-03,5.756247788667678833e-03,2.659438177943229675e-04
2.101483345031738281e+01,9.818221282958984375e+01,8.185606449842453003e-03,8.867191150784492493e-03,6.815847009420394897e-04
1.673448562622070312e+01,8.602343750000000000e+01,5.812248680740594864e-03,6.087331566959619522e-03,2.750828862190246582e-04
6.040044403076171875e+01,6.856754302978515625e+01,1.229449920356273651e-02,1.238228380680084229e-02,8.778460323810577393e-05
5.701022720336914062e+01,9.007796478271484375e+01,1.157458778470754623e-02,1.112252101302146912e-02,4.520667716860771179e-04
3.938962936401367188e+01,7.249790954589843750e+01,8.027713745832443237e-03,8.597496896982192993e-03,5.697831511497497559e-04
5.690504837036132812e+01,9.466316986083984375e+01,1.098050829023122787e-02,1.059293653815984726e-02,3.875717520713806152e-04
3.473438262939453125e+01,7.257518768310546875e+01,7.323723286390304565e-03,7.568002678453922272e-03,2.442793920636177063e-04
5.683390426635742188e+01,9.921343994140625000e+01,1.043572183698415756e-02,1.004213001579046249e-02,3.935918211936950684e-04
2.953276443481445312e+01,7.312864685058593750e+01,6.676658056676387787e-03,7.180503569543361664e-03,5.038455128669738770e-04
4.399085998535156250e+01,7.253427124023437500e+01,8.871974423527717590e-03,9.223948232829570770e-03,3.519738093018531799e-04
2.402358245849609375e+01,6.760096740722656250e+01,5.842376966029405594e-03,5.594740621745586395e-03,2.476363442838191986e-04
5.713998794555664062e+01,8.541918945312500000e+01,1.216699928045272827e-02,1.201409567147493362e-02,1.529036089777946472e-04
5.332618713378906250e+01,7.321437835693359375e+01,1.125078834593296051e-02,1.145819388329982758e-02,2.074055373668670654e-04
5.736176300048828125e+01,7.607904815673828125e+01,1.266010850667953491e-02,1.281723845750093460e-02,1.571299508213996887e-04
3.163418960571289062e+01,1.036571731567382812e+02,1.035744138062000275e-02,1.084416359663009644e-02,4.867222160100936890e-04
2.093927001953125000e+01,9.332108306884765625e+01,7.382135838270187378e-03,7.615034934133291245e-03,2.328990958631038666e-04
2.032367706298828125e+01,1.080254592895507812e+02,1.011805702000856400e-02,1.047688350081443787e-02,3.588264808058738708e-04
3.897102355957031250e+01,9.959075164794921875e+01,1.061046309769153595e-02,1.073941681534051895e-02,1.289537176489830017e-04
2.082460403442382812e+01,7.873599243164062500e+01,5.888642277568578720e-03,6.031618453562259674e-03,1.429761759936809540e-04
4.408347320556640625e+01,9.965474700927734375e+01,1.071602292358875275e-02,1.077832933515310287e-02,6.230641156435012817e-05
5.317440414428710938e+01,1.009618682861328125e+02,1.037764735519886017e-02,1.016775704920291901e-02,2.098903059959411621e-04
2.089714050292968750e+01,8.357614898681640625e+01,6.238382309675216675e-03,6.370928604155778885e-03,1.325462944805622101e-04
2.679230117797851562e+01,1.036273345947265625e+02,1.009365078061819077e-02,1.058534625917673111e-02,4.916954785585403442e-04
2.068828392028808594e+01,7.389955139160156250e+01,5.653183441609144211e-03,5.840664729475975037e-03,1.874812878668308258e-04
2.471048736572265625e+01,9.997069549560546875e+01,9.288169443607330322e-03,1.007597334682941437e-02,7.878039032220840454e-04
4.911528396606445312e+01,1.001707229614257812e+02,1.061163563281297684e-02,1.071587204933166504e-02,1.042364165186882019e-04
2.092268562316894531e+01,8.844136810302734375e+01,6.732922047376632690e-03,6.863380782306194305e-03,1.304587349295616150e-04
5.288409423828125000e+01,8.753214263916015625e+01,1.180784124881029129e-02,1.125330384820699692e-02,5.545374006032943726e-04
4.181879043579101562e+01,7.684318542480468750e+01,9.095193818211555481e-03,9.251992218196392059e-03,1.567983999848365784e-04
5.256395339965820312e+01,9.231307220458984375e+01,1.136895176023244858e-02,1.114445272833108902e-02,2.244990319013595581e-04
3.708925628662109375e+01,7.673964691162109375e+01,8.150817826390266418e-03,8.523286320269107819e-03,3.724684938788414001e-04
5.757273101806640625e+01,7.202194976806640625e+01,1.228590309619903564e-02,1.158567517995834351e-02,7.002279162406921387e-04
3.298675537109375000e+01,7.641445159912109375e+01,7.382918614894151688e-03,7.466479670256376266e-03,8.356105536222457886e-05
5.318367767333984375e+01,8.280952453613281250e+01,1.208538096398115158e-02,1.183476485311985016e-02,2.506161108613014221e-04
4.643001556396484375e+01,7.665570831298828125e+01,1.009400933980941772e-02,1.057241205126047134e-02,4.784027114510536194e-04
2.459624481201171875e+01,7.138255310058593750e+01,5.995294544845819473e-03,6.344321183860301971e-03,3.490266390144824982e-04
5.345813751220703125e+01,7.819100189208984375e+01,1.202021259814500809e-02,1.209543179720640182e-02,7.521919906139373779e-05
3.416931533813476562e+01,9.948689270019531250e+01,1.036161370575428009e-02,1.032327208667993546e-02,3.834161907434463501e-05
2.498336791992187500e+01,9.578179931640625000e+01,8.617740124464035034e-03,8.993366733193397522e-03,3.756266087293624878e-04
2.511466026306152344e+01,8.110150909423828125e+01,6.682615727186203003e-03,6.798603106290102005e-03,1.159873791038990021e-04
4.147934722900390625e+01,9.495606231689453125e+01,1.079062838107347488e-02,1.121782232075929642e-02,4.271939396858215332e-04
2.502238845825195312e+01,7.613658905029296875e+01,6.283840630203485489e-03,6.435840390622615814e-03,1.519997604191303253e-04
2.512124443054199219e+01,8.602866363525390625e+01,7.197997532784938812e-03,7.233074400573968887e-03,3.507686778903007507e-05
4.745268630981445312e+01,9.485939025878906250e+01,1.107507292181253433e-02,1.115737576037645340e-02,8.230283856391906738e-05
2.062856864929199219e+01,6.914707183837890625e+01,5.543252918869256973e-03,5.224897526204586029e-03,3.183553926646709442e-04
2.504267883300781250e+01,9.095306396484375000e+01,7.846734486520290375e-03,8.048112504184246063e-03,2.013780176639556885e-04
4.852216720581054688e+01,8.937619781494140625e+01,1.141983456909656525e-02,1.146029680967330933e-02,4.046224057674407959e-05
4.903564453125000000e+01,8.465858459472656250e+01,1.150721497833728790e-02,1.147719100117683411e-02,3.002397716045379639e-05
3.945514678955078125e+01,8.115299224853515625e+01,9.222409687936306000e-03,9.303966537117958069e-03,8.155684918165206909e-05
4.474279403686523438e+01,8.165756988525390625e+01,1.046366523951292038e-02,1.122196484357118607e-02,7.582996040582656860e-04
3.420060729980468750e+01,8.112560272216796875e+01,8.192132227122783661e-03,8.410263806581497192e-03,2.181315794587135315e-04
5.267421340942382812e+01,9.703028106689453125e+01,1.085148472338914871e-02,1.082137878984212875e-02,3.010593354701995850e-05
5.022821807861328125e+01,7.614852905273437500e+01,1.095981802791357040e-02,1.048877090215682983e-02,4.710471257567405701e-04
4.951308059692382812e+01,8.002015686035156250e+01,1.133054681122303009e-02,1.130678318440914154e-02,2.376362681388854980e-05
3.639578628540039062e+01,9.520956420898437500e+01,1.032590959221124649e-02,1.052660867571830750e-02,2.006990835070610046e-04
2.910144233703613281e+01,9.882751464843750000e+01,9.772284887731075287e-03,9.778489358723163605e-03,6.204470992088317871e-06
2.945008087158203125e+01,8.367031097412109375e+01,7.682980503886938095e-03,7.456148974597454071e-03,2.268315292894840240e-04
2.938454246520996094e+01,7.859618377685546875e+01,7.100643124431371689e-03,6.969277746975421906e-03,1.313653774559497833e-04
4.377965164184570312e+01,9.021383666992187500e+01,1.098428387194871902e-02,1.144397817552089691e-02,4.596943035721778870e-04
2.923664093017578125e+01,8.872800445556640625e+01,8.327048271894454956e-03,8.369524031877517700e-03,4.247575998306274414e-05
2.898523902893066406e+01,9.360435485839843750e+01,8.988044224679470062e-03,9.071106091141700745e-03,8.306186646223068237e-05
4.552080535888671875e+01,8.633026885986328125e+01,1.112740207463502884e-02,1.136031839996576309e-02,2.329163253307342529e-04
4.151964950561523438e+01,8.568146514892578125e+01,1.028611417859792709e-02,1.085351314395666122e-02,5.673989653587341309e-04
3.740145492553710938e+01,8.488610076904296875e+01,9.290935471653938293e-03,9.592022746801376343e-03,3.010872751474380493e-04
3.819347381591796875e+01,8.987569427490234375e+01,1.008684467524290085e-02,1.010017469525337219e-02,1.333002001047134399e-05
3.236121368408203125e+01,9.574571990966796875e+01,9.876276366412639618e-03,9.968521073460578918e-03,9.224470704793930054e-05
3.360609054565429688e+01,8.664766693115234375e+01,8.865337818861007690e-03,8.417552337050437927e-03,4.477854818105697632e-04
3.312974166870117188e+01,9.163516998291015625e+01,9.456973522901535034e-03,9.277893230319023132e-03,1.790802925825119019e-04
8.194397735595703125e+01,3.635088729858398438e+01,1.677569001913070679e-02,1.569006964564323425e-02,1.085620373487472534e-03
9.133810424804687500e+01,4.254127502441406250e+01,1.002093963325023651e-02,8.914593607187271118e-03,1.106346026062965393e-03
1.645534515380859375e+02,4.787924957275390625e+01,9.603223763406276703e-03,9.459575638175010681e-03,1.436481252312660217e-04
1.453451843261718750e+02,4.787777709960937500e+01,9.551725350320339203e-03,9.640539065003395081e-03,8.881371468305587769e-05
8.184812164306640625e+01,2.218066978454589844e+01,1.058427616953849792e-02,1.047472096979618073e-02,1.095551997423171997e-04
8.179395294189453125e+01,2.709653472900390625e+01,1.164136547595262527e-02,1.223283540457487106e-02,5.914699286222457886e-04
8.169361877441406250e+01,3.179739189147949219e+01,1.358423940837383270e-02,1.413931325078010559e-02,5.550738424062728882e-04
1.649278411865234375e+02,4.175254344940185547e+00,9.815555065870285034e-03,9.348195977509021759e-03,4.673590883612632751e-04
1.601963958740234375e+02,4.105957031250000000e+00,9.867589920759201050e-03,9.295159950852394104e-03,5.724299699068069458e-04
1.741116790771484375e+02,4.785682296752929688e+01,9.622952900826931000e-03,9.530295617878437042e-03,9.265728294849395752e-05
1.781591491699218750e+02,4.819589614868164062e+01,9.626867249608039856e-03,9.442590177059173584e-03,1.842770725488662720e-04
1.693611907958984375e+02,4.786787414550781250e+01,9.614827111363410950e-03,9.411366656422615051e-03,2.034604549407958984e-04
1.554729156494140625e+02,4.094803810119628906e+00,9.945791214704513550e-03,9.312114678323268890e-03,6.336765363812446594e-04
1.549491729736328125e+02,4.787788391113281250e+01,9.572627022862434387e-03,9.546658024191856384e-03,2.596899867057800293e-05
1.413078613281250000e+02,4.092582225799560547e+00,1.035404391586780548e-02,9.578486904501914978e-03,7.755570113658905029e-04
1.405431823730468750e+02,4.787803649902343750e+01,9.536963887512683868e-03,9.655855596065521240e-03,1.188917085528373718e-04
1.309391937255859375e+02,4.787778091430664062e+01,9.494226425886154175e-03,9.654810652136802673e-03,1.605842262506484985e-04
1.177003402709960938e+02,4.092675209045410156e+00,1.132093090564012527e-02,1.038397569209337234e-02,9.369552135467529297e-04
1.082578201293945312e+02,4.094869613647460938e+00,1.100725214928388596e-02,1.035617943853139877e-02,6.510727107524871826e-04
1.035365905761718750e+02,4.097859382629394531e+00,1.057470031082630157e-02,1.027812063694000244e-02,2.965796738862991333e-04
9.881642913818359375e+01,4.105494976043701172e+00,1.003386732190847397e-02,1.009308919310569763e-02,5.922187119722366333e-05
9.407923889160156250e+01,4.155718326568603516e+00,9.470782242715358734e-03,9.651894681155681610e-03,1.811124384403228760e-04
8.918242645263671875e+01,4.324810981750488281e+00,8.978209458291530609e-03,9.041799232363700867e-03,6.358977407217025757e-05
8.401988220214843750e+01,4.393360614776611328e+00,8.543612435460090637e-03,8.426648564636707306e-03,1.169638708233833313e-04
1.820498199462890625e+02,2.601863670349121094e+01,9.738784283399581909e-03,9.462727233767509460e-03,2.760570496320724487e-04
1.820586090087890625e+02,2.128660392761230469e+01,9.745003655552864075e-03,9.390297345817089081e-03,3.547063097357749939e-04
1.820226898193359375e+02,1.652931976318359375e+01,9.751421399414539337e-03,9.317035786807537079e-03,4.343856126070022583e-04
1.818995971679687500e+02,1.160032653808593750e+01,9.750626049935817719e-03,9.347794577479362488e-03,4.028314724564552307e-04
1.818911285400390625e+02,6.429779529571533203e+00,9.743116796016693115e-03,9.306751191616058350e-03,4.363656044006347656e-04
1.597513122558593750e+02,4.787876510620117188e+01,9.587826207280158997e-03,9.515995159745216370e-03,7.183104753494262695e-05
1.507509918212890625e+02,4.093071460723876953e+00,1.004904694855213165e-02,9.363491088151931763e-03,6.855558604001998901e-04
1.460293884277343750e+02,4.092959403991699219e+00,1.018101163208484650e-02,9.444823488593101501e-03,7.361881434917449951e-04
1.501471862792968750e+02,4.787824630737304688e+01,9.559971280395984650e-03,9.595060721039772034e-03,3.508944064378738403e-05
1.365863647460937500e+02,4.092724800109863281e+00,1.056136842817068100e-02,9.783919900655746460e-03,7.774485275149345398e-04
1.318648529052734375e+02,4.092682838439941406e+00,1.080046314746141434e-02,9.985429234802722931e-03,8.150339126586914062e-04
1.357411956787109375e+02,4.787827301025390625e+01,9.519062004983425140e-03,9.661993011832237244e-03,1.429310068488121033e-04
1.271433486938476562e+02,4.092895507812500000e+00,1.103369612246751785e-02,1.016884949058294296e-02,8.648466318845748901e-04
1.224218444824218750e+02,4.093093395233154297e+00,1.122643798589706421e-02,1.031811255961656570e-02,9.083254262804985046e-04
1.261371994018554688e+02,4.787796783447265625e+01,9.444635361433029175e-03,9.594814851880073547e-03,1.501794904470443726e-04
1.213352050781250000e+02,4.787797164916992188e+01,9.343924000859260559e-03,9.505419060587882996e-03,1.614950597286224365e-04
1.129790954589843750e+02,4.094109535217285156e+00,1.126061100512742996e-02,1.039740350097417831e-02,8.632075041532516479e-04
1.165334396362304688e+02,4.787726593017578125e+01,9.168884716928005219e-03,9.374442510306835175e-03,2.055577933788299561e-04
1.117319107055664062e+02,4.787506866455078125e+01,8.854927495121955872e-03,9.203083813190460205e-03,3.481563180685043335e-04
1.069276046752929688e+02,4.787359237670898438e+01,8.354923687875270844e-03,8.912090212106704712e-03,5.571665242314338684e-04
1.021422653198242188e+02,4.791001892089843750e+01,7.579169236123561859e-03,8.220141753554344177e-03,6.409725174307823181e-04
9.749667358398437500e+01,4.796161651611328125e+01,6.634514778852462769e-03,7.191556040197610855e-03,5.570412613451480865e-04
9.308782196044921875e+01,4.768808364868164062e+01,6.497980561107397079e-03,6.782194599509239197e-03,2.842140384018421173e-04
8.702110290527343750e+01,3.809946823120117188e+01,1.364028733223676682e-02,1.167728286236524582e-02,1.963004469871520996e-03
1.696587982177734375e+02,4.287124633789062500e+00,9.776853024959564209e-03,9.381720796227455139e-03,3.951322287321090698e-04
9.165148162841796875e+01,8.432312965393066406e+00,9.753785096108913422e-03,1.011397689580917358e-02,3.601917997002601624e-04
1.743454895019531250e+02,4.284953594207763672e+00,9.753825142979621887e-03,9.334282949566841125e-03,4.195421934127807617e-04
1.625449829101562500e+02,8.331191062927246094e+00,9.825271554291248322e-03,9.695483371615409851e-03,1.297881826758384705e-04
1.483902282714843750e+02,8.188508987426757812e+00,1.000356860458850861e-02,9.541221894323825836e-03,4.623467102646827698e-04
1.342256164550781250e+02,8.188503265380859375e+00,1.039320416748523712e-02,9.735472500324249268e-03,6.577316671609878540e-04
1.295041046142578125e+02,8.189122200012207031e+00,1.059826370328664780e-02,9.893698617815971375e-03,7.045650854706764221e-04
1.200612564086914062e+02,8.189188957214355469e+00,1.104406733065843582e-02,1.028154697269201279e-02,7.625203579664230347e-04
1.059000473022460938e+02,8.200131416320800781e+00,1.111889071762561798e-02,1.071401406079530716e-02,4.048766568303108215e-04
1.578328704833984375e+02,8.214483261108398438e+00,9.869894944131374359e-03,9.602090343832969666e-03,2.678046002984046936e-04
1.011816406250000000e+02,8.214419364929199219e+00,1.077668089419603348e-02,1.065443456172943115e-02,1.222463324666023254e-04
9.641700744628906250e+01,8.286687850952148438e+00,1.028466410934925079e-02,1.047762390226125717e-02,1.929597929120063782e-04
1.783263702392578125e+02,3.892970561981201172e+00,9.738757275044918060e-03,9.029082022607326508e-03,7.096752524375915527e-04
1.531118621826171875e+02,8.193614959716796875e+00,9.928327985107898712e-03,9.540373459458351135e-03,3.879545256495475769e-04
1.436686706542968750e+02,8.189022064208984375e+00,1.010143943130970001e-02,9.570598602294921875e-03,5.308408290147781372e-04
1.389471282958984375e+02,8.189238548278808594e+00,1.022861618548631668e-02,9.627345018088817596e-03,6.012711673974990845e-04
1.247826538085937500e+02,8.189678192138671875e+00,1.082186028361320496e-02,1.008262299001216888e-02,7.392372936010360718e-04
1.153403320312500000e+02,8.191006660461425781e+00,1.121435780078172684e-02,1.045959256589412689e-02,7.547652348875999451e-04
1.106202697753906250e+02,8.195204734802246094e+00,1.125935930758714676e-02,1.063558831810951233e-02,6.237709894776344299e-04
1.819623870849609375e+02,3.076857948303222656e+01,9.722631424665451050e-03,9.414787404239177704e-03,3.078440204262733459e-04
1.778429260253906250e+02,1.415762901306152344e+01,9.755315259099006653e-03,9.477782063186168671e-03,2.775331959128379822e-04
1.818104705810546875e+02,3.557365417480468750e+01,9.700398892164230347e-03,9.368507191538810730e-03,3.318917006254196167e-04
1.817594604492187500e+02,4.568075942993164062e+01,9.645125828683376312e-03,9.873478673398494720e-03,2.283528447151184082e-04
1.779257507324218750e+02,2.365200233459472656e+01,9.745142422616481781e-03,9.540494531393051147e-03,2.046478912234306335e-04
1.817133636474609375e+02,4.050345230102539062e+01,9.673418477177619934e-03,9.542015381157398224e-03,1.314030960202217102e-04
1.779198455810546875e+02,1.892442512512207031e+01,9.750924073159694672e-03,9.582178667187690735e-03,1.687454059720039368e-04
1.381421966552734375e+02,4.372652816772460938e+01,9.502432309091091156e-03,9.663952514529228210e-03,1.615202054381370544e-04
1.769166107177734375e+02,4.341248703002929688e+01,9.652411565184593201e-03,9.449575096368789673e-03,2.028364688158035278e-04
1.573505096435546875e+02,4.372718429565429688e+01,9.592733345925807953e-03,9.606774896383285522e-03,1.404155045747756958e-05
1.189350204467773438e+02,4.372498703002929688e+01,9.215674363076686859e-03,9.436615742743015289e-03,2.209413796663284302e-04
1.093261108398437500e+02,4.371823501586914062e+01,8.765282109379768372e-03,9.098211303353309631e-03,3.329291939735412598e-04
1.669727020263671875e+02,4.371947860717773438e+01,9.633781388401985168e-03,9.535936638712882996e-03,9.784474968910217285e-05
1.477461853027343750e+02,4.372661209106445312e+01,9.554805234074592590e-03,9.646976366639137268e-03,9.217113256454467773e-05
1.285382232666015625e+02,4.372636413574218750e+01,9.422125294804573059e-03,9.615670889616012573e-03,1.935455948114395142e-04
9.964604949951171875e+01,4.387052917480468750e+01,8.403739891946315765e-03,8.263555355370044708e-03,1.401845365762710571e-04
1.525482635498046875e+02,4.372740173339843750e+01,9.572507813572883606e-03,9.621413424611091614e-03,4.890561103820800781e-05
1.717021179199218750e+02,4.374233627319335938e+01,9.645225480198860168e-03,9.329408407211303711e-03,3.158170729875564575e-04
1.429441833496093750e+02,4.372715377807617188e+01,9.532373398542404175e-03,9.666194207966327667e-03,1.338208094239234924e-04
1.621561584472656250e+02,4.372784805297851562e+01,9.613913483917713165e-03,9.590518660843372345e-03,2.339482307434082031e-05
1.333401947021484375e+02,4.372703170776367188e+01,9.467842057347297668e-03,9.655998088419437408e-03,1.881560310721397400e-04
1.237364654541015625e+02,4.372670364379882812e+01,9.343168698251247406e-03,9.546106681227684021e-03,2.029379829764366150e-04
1.141336212158203125e+02,4.372204971313476562e+01,9.025873616337776184e-03,9.291428141295909882e-03,2.655545249581336975e-04
1.044831924438476562e+02,4.375160598754882812e+01,8.490007370710372925e-03,8.564926683902740479e-03,7.491931319236755371e-05
8.187020111083984375e+01,1.719002532958984375e+01,9.890358895063400269e-03,9.677471593022346497e-03,2.128873020410537720e-04
8.604903411865234375e+01,2.468781089782714844e+01,1.180466171354055405e-02,1.159124448895454407e-02,2.134172245860099792e-04
8.186215972900390625e+01,1.226158714294433594e+01,9.294133633375167847e-03,9.126000106334686279e-03,1.681335270404815674e-04
8.148689270019531250e+01,8.118140220642089844e+00,8.802224881947040558e-03,8.693430572748184204e-03,1.087943091988563538e-04
8.581897735595703125e+01,2.959611701965332031e+01,1.312740892171859741e-02,1.294117514044046402e-02,1.862337812781333923e-04
8.630307769775390625e+01,9.200916290283203125e+00,9.310315363109111786e-03,9.376396425068378448e-03,6.608106195926666260e-05
1.772074432373046875e+02,8.788822174072265625e+00,9.753927588462829590e-03,9.254550561308860779e-03,4.993770271539688110e-04
8.526290893554687500e+01,3.376269149780273438e+01,1.429353002458810806e-02,1.393481343984603882e-02,3.587165847420692444e-04
9.557268524169921875e+01,4.435651397705078125e+01,8.397199213504791260e-03,8.077886886894702911e-03,3.193123266100883484e-04
9.639997863769531250e+01,3.969743347167968750e+01,1.049701031297445297e-02,9.773997589945793152e-03,7.230127230286598206e-04
8.990206146240234375e+01,3.297874069213867188e+01,1.344767864793539047e-02,1.344039663672447205e-02,7.282011210918426514e-06
8.979969024658203125e+01,1.231709098815917969e+01,1.004924904555082321e-02,1.023495104163885117e-02,1.857019960880279541e-04
1.720699462890625000e+02,8.663567543029785156e+00,9.768845513463020325e-03,9.275735355913639069e-03,4.931101575493812561e-04
1.365863952636718750e+02,1.228911876678466797e+01,1.006913371384143829e-02,9.574174880981445312e-03,4.949588328599929810e-04
1.224223327636718750e+02,1.229034614562988281e+01,1.063498109579086304e-02,1.005902700126171112e-02,5.759540945291519165e-04
1.129831619262695312e+02,1.229736137390136719e+01,1.120851654559373856e-02,1.048387400805950165e-02,7.246425375342369080e-04
1.318648681640625000e+02,1.228961181640625000e+01,1.020087953656911850e-02,9.722833521664142609e-03,4.780460149049758911e-04
1.271435165405273438e+02,1.229051017761230469e+01,1.038847491145133972e-02,9.882764890789985657e-03,5.057100206613540649e-04
1.177023849487304688e+02,1.229377651214599609e+01,1.092861313372850418e-02,1.026013400405645370e-02,6.684791296720504761e-04
1.413079528808593750e+02,1.228976726531982422e+01,9.981912560760974884e-03,9.470549412071704865e-03,5.113631486892700195e-04
1.507513122558593750e+02,1.228925037384033203e+01,9.880684316158294678e-03,9.429182857275009155e-03,4.515014588832855225e-04
1.460295867919921875e+02,1.228999137878417969e+01,9.924194775521755219e-03,9.427311830222606659e-03,4.968829452991485596e-04
1.554744873046875000e+02,1.229309844970703125e+01,9.847603738307952881e-03,9.510594420135021210e-03,3.370093181729316711e-04
1.601728973388671875e+02,1.241156768798828125e+01,9.817264042794704437e-03,9.617942385375499725e-03,1.993216574192047119e-04
9.876804351806640625e+01,1.237887382507324219e+01,1.107458490878343582e-02,1.086398214101791382e-02,2.106027677655220032e-04
1.082658843994140625e+02,1.230764389038085938e+01,1.138287968933582306e-02,1.073259953409433365e-02,6.502801552414894104e-04
1.035351486206054688e+02,1.233196926116943359e+01,1.135403104126453400e-02,1.086597889661788940e-02,4.880521446466445923e-04
9.399580383300781250e+01,1.246675872802734375e+01,1.059627719223499298e-02,1.047644298523664474e-02,1.198342069983482361e-04
1.672983398437500000e+02,8.590923309326171875e+00,9.793800301849842072e-03,9.471594356000423431e-03,3.222059458494186401e-04
1.774791870117187500e+02,3.315282058715820312e+01,9.710373356938362122e-03,9.496319107711315155e-03,2.140542492270469666e-04
