# x,y,ground_truth,prediction,nominal_error
1.235150146484375000e+02,4.131681823730468750e+01,1.394431106746196747e-02,1.351174898445606232e-02,4.325620830059051514e-04
1.235125885009765625e+02,4.566560363769531250e+01,1.405505649745464325e-02,1.411532144993543625e-02,6.026495248079299927e-05
1.235096130371093750e+02,5.001465988159179688e+01,1.450495235621929169e-02,1.553636975586414337e-02,1.031417399644851685e-03
1.186123123168945312e+02,6.423370361328125000e+01,2.288611046969890594e-02,2.538216114044189453e-02,2.496050670742988586e-03
1.235437622070312500e+02,5.434772109985351562e+01,1.626760140061378479e-02,1.997182331979274750e-02,3.704221919178962708e-03
1.235872497558593750e+02,5.855935668945312500e+01,2.111177146434783936e-02,2.411067113280296326e-02,2.998899668455123901e-03
1.233301925659179688e+02,6.256933975219726562e+01,2.878642454743385315e-02,3.141062706708908081e-02,2.624202519655227661e-03
1.153655700683593750e+02,6.834015655517578125e+01,1.415940374135971069e-02,1.408195123076438904e-02,7.745251059532165527e-05
3.788747024536132812e+01,7.277593231201171875e+01,1.127581018954515457e-02,1.102216262370347977e-02,2.536475658416748047e-04
4.234467315673828125e+01,7.277680206298828125e+01,1.176472660154104233e-02,1.137969363480806351e-02,3.850329667329788208e-04
4.680182266235351562e+01,7.277741241455078125e+01,1.214442867785692215e-02,1.160639896988868713e-02,5.380297079682350159e-04
5.125905609130859375e+01,7.277779388427734375e+01,1.243573706597089767e-02,1.169624179601669312e-02,7.394952699542045593e-04
5.571633148193359375e+01,7.277805328369140625e+01,1.264558546245098114e-02,1.198041904717683792e-02,6.651664152741432190e-04
6.463092041015625000e+01,7.277816009521484375e+01,1.286043971776962280e-02,1.235250569880008698e-02,5.079340189695358276e-04
6.908824920654296875e+01,7.277825164794921875e+01,1.286320108920335770e-02,1.249594800174236298e-02,3.672530874609947205e-04
7.354563140869140625e+01,7.277854156494140625e+01,1.280625909566879272e-02,1.262095291167497635e-02,1.853061839938163757e-04
7.800299072265625000e+01,7.277907562255859375e+01,1.268708985298871994e-02,1.261859480291604996e-02,6.849505007266998291e-05
8.246031188964843750e+01,7.277989196777343750e+01,1.251596491783857346e-02,1.266913581639528275e-02,1.531708985567092896e-04
8.691759490966796875e+01,7.278091430664062500e+01,1.229071896523237228e-02,1.283449400216341019e-02,5.437750369310379028e-04
9.137483215332031250e+01,7.278157806396484375e+01,1.197829097509384155e-02,1.294328644871711731e-02,9.649954736232757568e-04
9.583204650878906250e+01,7.278200531005859375e+01,1.153066009283065796e-02,1.297061238437891006e-02,1.439952291548252106e-03
1.002892990112304688e+02,7.278208923339843750e+01,1.088754553347826004e-02,1.264488697052001953e-02,1.757341437041759491e-03
1.046536865234375000e+02,7.266712188720703125e+01,1.000257488340139389e-02,1.153178326785564423e-02,1.529208384454250336e-03
1.089998321533203125e+02,7.253652954101562500e+01,8.965214714407920837e-03,9.523196145892143250e-03,5.579814314842224121e-04
3.898074388504028320e+00,3.381153106689453125e+01,6.256164051592350006e-03,4.524896852672100067e-03,1.731267198920249939e-03
3.898471832275390625e+00,3.831890869140625000e+01,6.051382515579462051e-03,4.596344195306301117e-03,1.455038320273160934e-03
3.898844480514526367e+00,4.282631301879882812e+01,5.880536045879125595e-03,4.721540026366710663e-03,1.158996019512414932e-03
3.899193048477172852e+00,4.733424758911132812e+01,5.749564617872238159e-03,4.998579155653715134e-03,7.509854622185230255e-04
3.899022340774536133e+00,5.184229660034179688e+01,5.642792675644159317e-03,5.447639152407646179e-03,1.951535232365131378e-04
3.898245334625244141e+00,5.635035324096679688e+01,5.566717125475406647e-03,5.669015925377607346e-03,1.022987999022006989e-04
3.964838027954101562e+00,6.097432708740234375e+01,5.523920990526676178e-03,5.956937093287706375e-03,4.330161027610301971e-04
4.103376388549804688e+00,6.574534606933593750e+01,5.518238525837659836e-03,6.182210519909858704e-03,6.639719940721988678e-04
4.099586963653564453e+00,7.065493011474609375e+01,5.520741920918226242e-03,5.732047371566295624e-03,2.113054506480693817e-04
1.119175109863281250e+02,3.775215387344360352e+00,1.260894816368818283e-02,1.159598771482706070e-02,1.012960448861122131e-03
9.875851440429687500e+01,3.800765514373779297e+00,1.269356720149517059e-02,1.201368030160665512e-02,6.798868998885154724e-04
9.436920928955078125e+01,3.801662683486938477e+00,1.278062909841537476e-02,1.197091955691576004e-02,8.097095414996147156e-04
8.997988128662109375e+01,3.802378416061401367e+00,1.290293782949447632e-02,1.198991015553474426e-02,9.130276739597320557e-04
8.559055328369140625e+01,3.802835226058959961e+00,1.306738704442977905e-02,1.209797151386737823e-02,9.694155305624008179e-04
8.120127105712890625e+01,3.803077220916748047e+00,1.330079883337020874e-02,1.231029629707336426e-02,9.905025362968444824e-04
7.681199645996093750e+01,3.803227424621582031e+00,1.361795514822006226e-02,1.253807079046964645e-02,1.079884357750415802e-03
7.242272949218750000e+01,3.803276777267456055e+00,1.397512573748826981e-02,1.284689642488956451e-02,1.128229312598705292e-03
6.803347015380859375e+01,3.803215265274047852e+00,1.419355720281600952e-02,1.310927979648113251e-02,1.084277406334877014e-03
6.364421463012695312e+01,3.803222656250000000e+00,1.413558144122362137e-02,1.345061697065830231e-02,6.849644705653190613e-04
5.925496292114257812e+01,3.803293466567993164e+00,1.384848542511463165e-02,1.361388619989156723e-02,2.345992252230644226e-04
5.486570739746093750e+01,3.803348779678344727e+00,1.345696300268173218e-02,1.355667598545551300e-02,9.971298277378082275e-05
5.047644805908203125e+01,3.803410530090332031e+00,1.305387634783983231e-02,1.330558955669403076e-02,2.517132088541984558e-04
4.608724594116210938e+01,3.803664922714233398e+00,1.268526166677474976e-02,1.289684884250164032e-02,2.115871757268905640e-04
4.169809722900390625e+01,3.804147720336914062e+00,1.238445658236742020e-02,1.243168395012617111e-02,4.722736775875091553e-05
3.730891799926757812e+01,3.805003404617309570e+00,1.217548269778490067e-02,1.188892871141433716e-02,2.865539863705635071e-04
3.291974258422851562e+01,3.806533813476562500e+00,1.208339352160692215e-02,1.178742945194244385e-02,2.959640696644783020e-04
2.853064537048339844e+01,3.808375358581542969e+00,1.214953511953353882e-02,1.160093676298856735e-02,5.485983565449714661e-04
2.414160346984863281e+01,3.810533523559570312e+00,1.242353767156600952e-02,1.137121487408876419e-02,1.052322797477245331e-03
1.975247764587402344e+01,3.813328027725219727e+00,1.300035230815410614e-02,1.117444969713687897e-02,1.825902611017227173e-03
1.534451866149902344e+01,3.855748891830444336e+00,1.397023908793926239e-02,1.094412617385387421e-02,3.026112914085388184e-03
1.078454494476318359e+01,3.998688220977783203e+00,1.515579503029584885e-02,1.221347413957118988e-02,2.942320890724658966e-03
5.985959053039550781e+00,4.039451599121093750e+00,1.545193046331405640e-02,1.207895856350660324e-02,3.372971899807453156e-03
1.234987030029296875e+02,1.957049942016601562e+01,1.336346287280321121e-02,1.270436588674783707e-02,6.590969860553741455e-04
1.235141525268554688e+02,2.391946220397949219e+01,1.352044194936752319e-02,1.277096662670373917e-02,7.494753226637840271e-04
1.197458877563476562e+02,5.224118804931640625e+01,1.750707998871803284e-02,1.898298971354961395e-02,1.475909724831581116e-03
1.197414779663085938e+02,3.479119491577148438e+01,1.404094975441694260e-02,1.302389707416296005e-02,1.017052680253982544e-03
1.234374084472656250e+02,1.514811229705810547e+01,1.318673603236675262e-02,1.260523684322834015e-02,5.814991891384124756e-04
1.197426757812500000e+02,3.044105339050292969e+01,1.389404386281967163e-02,1.274071820080280304e-02,1.153325662016868591e-03
1.198347244262695312e+02,5.661743545532226562e+01,2.149087563157081604e-02,2.357455343008041382e-02,2.083677798509597778e-03
1.197333984375000000e+02,4.348892974853515625e+01,1.444347947835922241e-02,1.446170173585414886e-02,1.822225749492645264e-05
1.197370681762695312e+02,3.914034652709960938e+01,1.420555822551250458e-02,1.364943571388721466e-02,5.561225116252899170e-04
1.197307510375976562e+02,4.785203170776367188e+01,1.519886963069438934e-02,1.617060415446758270e-02,9.717345237731933594e-04
1.162621688842773438e+02,3.764013528823852539e+00,1.261270325630903244e-02,1.152444910258054733e-02,1.088254153728485107e-03
1.031479187011718750e+02,3.799540996551513672e+00,1.264391653239727020e-02,1.210378855466842651e-02,5.401279777288436890e-04
1.199762420654296875e+02,3.488010883331298828e+00,1.262960676103830338e-02,1.221140660345554352e-02,4.182001575827598572e-04
6.583885955810546875e+01,7.608068466186523438e+00,1.434384100139141083e-02,1.379898283630609512e-02,5.448581650853157043e-04
1.758833312988281250e+01,7.657723903656005859e+00,1.377191487699747086e-02,1.183432061225175858e-02,1.937594264745712280e-03
2.195457649230957031e+01,7.634666442871093750e+00,1.317515224218368530e-02,1.151332166045904160e-02,1.661830581724643707e-03
2.633919143676757812e+01,7.625692367553710938e+00,1.272585242986679077e-02,1.169726252555847168e-02,1.028589904308319092e-03
1.075361633300781250e+02,3.793722629547119141e+00,1.261788792908191681e-02,1.208897121250629425e-02,5.289167165756225586e-04
8.778558349609375000e+01,7.606543064117431641e+00,1.353550236672163010e-02,1.287782657891511917e-02,6.576757878065109253e-04
8.339609527587890625e+01,7.607602596282958984e+00,1.376686710864305496e-02,1.298110466450452805e-02,7.857624441385269165e-04
7.900671386718750000e+01,7.608118534088134766e+00,1.406385749578475952e-02,1.311172451823949814e-02,9.521329775452613831e-04
7.022811889648437500e+01,7.608275890350341797e+00,1.452497951686382294e-02,1.356336567550897598e-02,9.616138413548469543e-04
6.144961547851562500e+01,7.608392715454101562e+00,1.395547576248645782e-02,1.371599268168210983e-02,2.394830808043479919e-04
5.706037902832031250e+01,7.608630657196044922e+00,1.352483220398426056e-02,1.343818102031946182e-02,8.665118366479873657e-05
9.217528533935546875e+01,7.605001926422119141e+00,1.335859578102827072e-02,1.276302523910999298e-02,5.955705419182777405e-04
9.656440734863281250e+01,7.602422237396240234e+00,1.320807356387376785e-02,1.264240872114896774e-02,5.656648427248001099e-04
3.950440979003906250e+01,7.612015724182128906e+00,1.242272276431322098e-02,1.231035310775041580e-02,1.123696565628051758e-04
7.461740112304687500e+01,7.608497619628906250e+00,1.437777560204267502e-02,1.328550931066274643e-02,1.092266291379928589e-03
5.267115783691406250e+01,7.608836174011230469e+00,1.313849538564682007e-02,1.309762895107269287e-02,4.086643457412719727e-05
4.828205490112304688e+01,7.609219551086425781e+00,1.281978935003280640e-02,1.283291913568973541e-02,1.312978565692901611e-05
4.389324951171875000e+01,7.610587596893310547e+00,1.257701963186264038e-02,1.254606619477272034e-02,3.095343708992004395e-05
3.511565017700195312e+01,7.615437030792236328e+00,1.237674802541732788e-02,1.200351119041442871e-02,3.732368350028991699e-04
3.072720718383789062e+01,7.620303153991699219e+00,1.246687024831771851e-02,1.182433310896158218e-02,6.425371393561363220e-04
1.318425846099853516e+01,7.769870758056640625e+00,1.429264061152935028e-02,1.121100317686796188e-02,3.081637434661388397e-03
1.132440719604492188e+02,7.247103118896484375e+01,8.592944592237472534e-03,9.988661855459213257e-03,1.395717263221740723e-03
3.343016815185546875e+01,7.277473449707031250e+01,1.066047046333551407e-02,1.046453975141048431e-02,1.959307119250297546e-04
2.451532936096191406e+01,7.277261352539062500e+01,9.065470658242702484e-03,9.043471887707710266e-03,2.199877053499221802e-05
2.897275924682617188e+01,7.277336883544921875e+01,9.904346428811550140e-03,9.676057845354080200e-03,2.282885834574699402e-04
8.023244476318359375e+01,6.892533874511718750e+01,1.286584418267011642e-02,1.271435990929603577e-02,1.514842733740806580e-04
5.348781967163085938e+01,6.892118072509765625e+01,1.272038929164409637e-02,1.199602708220481873e-02,7.243622094392776489e-04
8.468980407714843750e+01,6.892792510986328125e+01,1.268697064369916916e-02,1.272048242390155792e-02,3.351178020238876343e-05
9.360372161865234375e+01,6.893156433105468750e+01,1.214961428195238113e-02,1.287829503417015076e-02,7.286807522177696228e-04
1.024164505004882812e+02,6.883863830566406250e+01,1.143020577728748322e-02,1.246153656393289566e-02,1.031330786645412445e-03
1.067485046386718750e+02,6.867891693115234375e+01,1.136670634150505066e-02,1.194334588944911957e-02,5.766395479440689087e-04
2.005804061889648438e+01,7.277164459228515625e+01,8.201203308999538422e-03,8.471278473734855652e-03,2.700751647353172302e-04
1.562318611145019531e+01,7.279166412353515625e+01,7.367671467363834381e-03,7.944480516016483307e-03,5.768090486526489258e-04
1.122763824462890625e+01,7.279788208007812500e+01,6.600082851946353912e-03,6.995309144258499146e-03,3.952262923121452332e-04
7.453349113464355469e+00,7.306622314453125000e+01,5.995202809572219849e-03,6.986485794186592102e-03,9.912829846143722534e-04
7.577494812011718750e+01,6.892386627197265625e+01,1.300178281962871552e-02,1.278008520603179932e-02,2.216976135969161987e-04
7.131727600097656250e+01,6.892266845703125000e+01,1.308630127459764481e-02,1.274236198514699936e-02,3.439392894506454468e-04
6.685972595214843750e+01,6.892215728759765625e+01,1.310865301638841629e-02,1.263036299496889114e-02,4.782900214195251465e-04
5.794506454467773438e+01,6.892169189453125000e+01,1.293335668742656708e-02,1.228492055088281631e-02,6.484361365437507629e-04
4.457398223876953125e+01,6.891943359375000000e+01,1.200543064624071121e-02,1.156200189143419266e-02,4.434287548065185547e-04
4.011743927001953125e+01,6.891741943359375000e+01,1.148077100515365601e-02,1.113976165652275085e-02,3.410093486309051514e-04
8.914690399169921875e+01,6.893055725097656250e+01,1.244926732033491135e-02,1.283893361687660217e-02,3.896662965416908264e-04
9.803764343261718750e+01,6.891487884521484375e+01,1.178399939090013504e-02,1.280591730028390884e-02,1.021917909383773804e-03
6.240235900878906250e+01,6.892214202880859375e+01,1.306371111422777176e-02,1.244262140244245529e-02,6.210897117853164673e-04
4.903081893920898438e+01,6.892085266113281250e+01,1.241572946310043335e-02,1.173314452171325684e-02,6.825849413871765137e-04
3.895845413208007812e+00,2.930319976806640625e+01,6.521921604871749878e-03,4.634544253349304199e-03,1.887377351522445679e-03
7.793509006500244141e+00,5.409704589843750000e+01,6.118378136307001114e-03,6.383757106959819794e-03,2.653789706528186798e-04
7.794216156005859375e+00,4.958860778808593750e+01,6.220083683729171753e-03,5.895266775041818619e-03,3.248169086873531342e-04
7.793840885162353516e+00,4.508013534545898438e+01,6.359796505421400070e-03,5.608078092336654663e-03,7.517184130847454071e-04
3.966531515121459961e+00,2.025786972045898438e+01,7.417739834636449814e-03,5.159475374966859818e-03,2.258264459669589996e-03
3.906031370162963867e+00,2.478978157043457031e+01,6.883702240884304047e-03,4.712165333330631256e-03,2.171536907553672791e-03
7.791285037994384766e+00,3.606642532348632812e+01,6.773055996745824814e-03,4.993792623281478882e-03,1.779263373464345932e-03
7.792236328125000000e+00,4.057314682006835938e+01,6.538054440170526505e-03,5.286322440952062607e-03,1.251731999218463898e-03
7.837886333465576172e+00,5.873656082153320312e+01,6.042680237442255020e-03,6.612309720367193222e-03,5.696294829249382019e-04
4.060904502868652344e+00,1.570081710815429688e+01,8.283974602818489075e-03,5.948239937424659729e-03,2.335734665393829346e-03
4.034726619720458984e+00,1.121552944183349609e+01,9.796382859349250793e-03,8.362703956663608551e-03,1.433678902685642242e-03
3.641233921051025391e+00,7.438941001892089844e+00,1.180718187242746353e-02,1.020297035574913025e-02,1.604211516678333282e-03
7.939636230468750000e+00,6.342805480957031250e+01,6.004672031849622726e-03,6.285565439611673355e-03,2.808934077620506287e-04
8.212072372436523438e+00,8.431065559387207031e+00,1.326215546578168869e-02,1.026636268943548203e-02,2.995792776346206665e-03
1.232966537475585938e+02,1.057945823669433594e+01,1.299246400594711304e-02,1.211389433592557907e-02,8.785696700215339661e-04
1.202550964355468750e+02,6.031341934204101562e+01,2.475302666425704956e-02,2.719944715499877930e-02,2.446420490741729736e-03
1.189454956054687500e+02,7.885597229003906250e+00,1.286586932837963104e-02,1.123486366122961044e-02,1.631005667150020599e-03
8.527106285095214844e+00,6.855636596679687500e+01,6.092736497521400452e-03,6.486404687166213989e-03,3.936681896448135376e-04
1.158571319580078125e+02,5.962076187133789062e+01,2.322950214147567749e-02,2.337978780269622803e-02,1.502856612205505371e-04
1.197277755737304688e+02,2.174813079833984375e+01,1.355167478322982788e-02,1.259502116590738297e-02,9.566536173224449158e-04
1.196755676269531250e+02,1.731851005554199219e+01,1.334556192159652710e-02,1.270897779613733292e-02,6.365841254591941833e-04
1.159619750976562500e+02,3.261226272583007812e+01,1.423063129186630249e-02,1.288964506238698959e-02,1.340986229479312897e-03
1.159568786621093750e+02,3.696165084838867188e+01,1.445093005895614624e-02,1.355050504207611084e-02,9.004250168800354004e-04
1.159498977661132812e+02,4.131020736694335938e+01,1.484555285423994064e-02,1.437540259212255478e-02,4.701502621173858643e-04
1.159224777221679688e+02,5.456751251220703125e+01,2.260264195501804352e-02,2.359496802091598511e-02,9.923260658979415894e-04
1.159421157836914062e+02,4.566693496704101562e+01,1.597229950129985809e-02,1.688090525567531586e-02,9.086057543754577637e-04
1.159367599487304688e+02,5.007527923583984375e+01,1.871443167328834534e-02,2.131993696093559265e-02,2.605505287647247314e-03
1.197395248413085938e+02,2.609307479858398438e+01,1.373615115880966187e-02,1.258885487914085388e-02,1.147296279668807983e-03
1.154773807525634766e+01,1.130276393890380859e+01,1.301017031073570251e-02,9.990395978093147278e-03,3.019774332642555237e-03
1.141715393066406250e+02,7.706876754760742188e+00,1.287613529711961746e-02,1.223304960876703262e-02,6.430856883525848389e-04
1.097398986816406250e+02,7.724925518035888672e+00,1.292894501239061356e-02,1.191511936485767365e-02,1.013825647532939911e-03
1.009503784179687500e+02,7.597978591918945312e+00,1.308510918170213699e-02,1.252417173236608505e-02,5.609374493360519409e-04
4.608853149414062500e+01,1.141838359832763672e+01,1.270673889666795731e-02,1.253486890345811844e-02,1.718699932098388672e-04
6.803354644775390625e+01,1.141549587249755859e+01,1.463485043495893478e-02,1.426577381789684296e-02,3.690766170620918274e-04
6.364430618286132812e+01,1.141581726074218750e+01,1.410389225929975510e-02,1.376986317336559296e-02,3.340290859341621399e-04
5.047711944580078125e+01,1.141746044158935547e+01,1.290470641106367111e-02,1.273946836590766907e-02,1.652380451560020447e-04
7.242282104492187500e+01,1.141571807861328125e+01,1.498663704842329025e-02,1.441973540931940079e-02,5.669016391038894653e-04
7.681216430664062500e+01,1.141558265686035156e+01,1.492832414805889130e-02,1.418581977486610413e-02,7.425043731927871704e-04
5.925510025024414062e+01,1.141619014739990234e+01,1.360353082418441772e-02,1.327707339078187943e-02,3.264574334025382996e-04
5.486602783203125000e+01,1.141704750061035156e+01,1.319964975118637085e-02,1.301790867000818253e-02,1.817410811781883240e-04
8.120167541503906250e+01,1.141495800018310547e+01,1.458728592842817307e-02,1.377608627080917358e-02,8.111996576189994812e-04
8.559166717529296875e+01,1.141332721710205078e+01,1.424523442983627319e-02,1.345358416438102722e-02,7.916502654552459717e-04
8.998210906982421875e+01,1.141050434112548828e+01,1.397669594734907150e-02,1.329415291547775269e-02,6.825430318713188171e-04
3.292485809326171875e+01,1.143271636962890625e+01,1.266863197088241577e-02,1.180088613182306290e-02,8.677458390593528748e-04
4.170064163208007812e+01,1.142166042327880859e+01,1.259297411888837814e-02,1.231077127158641815e-02,2.822028473019599915e-04
9.437167358398437500e+01,1.140637111663818359e+01,1.377642434090375900e-02,1.315195765346288681e-02,6.244666874408721924e-04
3.731307220458984375e+01,1.142708110809326172e+01,1.257511228322982788e-02,1.199825014919042587e-02,5.768621340394020081e-04
2.853734779357910156e+01,1.144155597686767578e+01,1.287891715764999390e-02,1.167339459061622620e-02,1.205522567033767700e-03
2.415098190307617188e+01,1.145287227630615234e+01,1.319283526390790939e-02,1.167021878063678741e-02,1.522616483271121979e-03
1.978928756713867188e+01,1.147275447845458984e+01,1.349936239421367645e-02,1.153455115854740143e-02,1.964811235666275024e-03
1.537981510162353516e+01,1.151339721679687500e+01,1.352729648351669312e-02,1.079007331281900406e-02,2.737223170697689056e-03
1.053200836181640625e+02,7.607796669006347656e+00,1.299148984253406525e-02,1.233070436865091324e-02,6.607854738831520081e-04
1.111024093627929688e+02,6.849188232421875000e+01,1.222990173846483231e-02,1.180985756218433380e-02,4.200441762804985046e-04
3.120268440246582031e+01,6.891092681884765625e+01,1.009311433881521225e-02,9.842952713370323181e-03,2.501616254448890686e-04
3.566051483154296875e+01,6.891424560546875000e+01,1.084401365369558334e-02,1.060695014894008636e-02,2.370635047554969788e-04
2.674867248535156250e+01,6.890554809570312500e+01,9.263894520699977875e-03,9.101610630750656128e-03,1.622838899493217468e-04
2.231326866149902344e+01,6.888890075683593750e+01,8.428992703557014465e-03,8.482719771564006805e-03,5.372706800699234009e-05
1.786063385009765625e+01,6.875794219970703125e+01,7.618647068738937378e-03,7.860366255044937134e-03,2.417191863059997559e-04
6.908893585205078125e+01,6.506880950927734375e+01,1.331069320440292358e-02,1.287100743502378464e-02,4.396857693791389465e-04
1.337442874908447266e+01,6.873354339599609375e+01,6.840289570391178131e-03,7.651092950254678726e-03,8.108033798635005951e-04
6.463125610351562500e+01,6.506836700439453125e+01,1.329064648598432541e-02,1.275211386382579803e-02,5.385326221585273743e-04
9.582196044921875000e+01,6.508137512207031250e+01,1.247332710772752762e-02,1.259823422878980637e-02,1.249071210622787476e-04
6.017387771606445312e+01,6.506792449951171875e+01,1.318609993904829025e-02,1.257404405623674393e-02,6.120558828115463257e-04
5.571672439575195312e+01,6.506742095947265625e+01,1.298833172768354416e-02,1.239928603172302246e-02,5.890456959605216980e-04
5.125990676879882812e+01,6.506661987304687500e+01,1.268530171364545822e-02,1.210476830601692200e-02,5.805334076285362244e-04
1.045613555908203125e+02,6.493180084228515625e+01,1.286792941391468048e-02,1.312759332358837128e-02,2.596639096736907959e-04
1.002125854492187500e+02,6.503797149658203125e+01,1.243410725146532059e-02,1.291339192539453506e-02,4.792846739292144775e-04
4.680382919311523438e+01,6.506496429443359375e+01,1.226759236305952072e-02,1.177231501787900925e-02,4.952773451805114746e-04
9.137496185302734375e+01,6.508390808105468750e+01,1.264971774071455002e-02,1.276656053960323334e-02,1.168427988886833191e-04
7.354714965820312500e+01,6.507076263427734375e+01,1.327032130211591721e-02,1.285353023558855057e-02,4.167910665273666382e-04
8.691999816894531250e+01,6.508093261718750000e+01,1.285388320684432983e-02,1.282509882003068924e-02,2.878438681364059448e-05
8.246311950683593750e+01,6.507691955566406250e+01,1.303218025714159012e-02,1.274464745074510574e-02,2.875328063964843750e-04
7.800543212890625000e+01,6.507371520996093750e+01,1.317483466118574142e-02,1.277849078178405762e-02,3.963438794016838074e-04
4.234828567504882812e+01,6.506166076660156250e+01,1.172987837344408035e-02,1.138765085488557816e-02,3.422275185585021973e-04
7.788212299346923828e+00,3.155841636657714844e+01,7.076205220073461533e-03,4.910760093480348587e-03,2.165445126593112946e-03
7.902447700500488281e+00,2.254272651672363281e+01,8.095862343907356262e-03,5.263412836939096451e-03,2.832449506968259811e-03
8.106099128723144531e+00,1.335095119476318359e+01,1.061376184225082397e-02,8.363271132111549377e-03,2.250490710139274597e-03
8.092650413513183594e+00,1.796747398376464844e+01,9.092909283936023712e-03,6.780363619327545166e-03,2.312545664608478546e-03
1.168291759490966797e+01,4.282719421386718750e+01,7.042012177407741547e-03,5.791843403130769730e-03,1.250168774276971817e-03
1.168379974365234375e+01,4.733449172973632812e+01,6.852807011455297470e-03,6.174398120492696762e-03,6.784088909626007080e-04
1.168350887298583984e+01,5.184389495849609375e+01,6.718358490616083145e-03,6.346332840621471405e-03,3.720256499946117401e-04
1.167389488220214844e+01,5.649385833740234375e+01,6.622355431318283081e-03,6.755246315151453018e-03,1.328908838331699371e-04
1.167914104461669922e+01,3.832066726684570312e+01,7.296404335647821426e-03,5.277602002024650574e-03,2.018802333623170853e-03
1.164979839324951172e+01,6.118549728393554688e+01,6.545206997543573380e-03,6.617324426770210266e-03,7.211742922663688660e-05
7.812443256378173828e+00,2.705257034301757812e+01,7.487716153264045715e-03,4.876189865171909332e-03,2.611526288092136383e-03
1.195605239868164062e+02,1.283355045318603516e+01,1.312955468893051147e-02,1.260182075202465057e-02,5.277339369058609009e-04
1.134617309570312500e+02,6.434510040283203125e+01,1.753998175263404846e-02,1.723816618323326111e-02,3.018155694007873535e-04
1.256984615325927734e+01,1.552517414093017578e+01,1.154465507715940475e-02,9.368171915411949158e-03,2.176483161747455597e-03
1.089197082519531250e+02,6.472105407714843750e+01,1.450632233172655106e-02,1.413262821733951569e-02,3.736941143870353699e-04
1.159312667846679688e+02,1.501681137084960938e+01,1.330433506518602371e-02,1.268439739942550659e-02,6.199376657605171204e-04
1.121533966064453125e+02,4.347925567626953125e+01,1.671618595719337463e-02,1.585743576288223267e-02,8.587501943111419678e-04
1.159573669433593750e+02,2.391229820251464844e+01,1.380877010524272919e-02,1.242155674844980240e-02,1.387213356792926788e-03
1.159531250000000000e+02,1.948007011413574219e+01,1.356913894414901733e-02,1.259599719196557999e-02,9.731417521834373474e-04
1.121615753173828125e+02,4.783805847167968750e+01,1.961418241262435913e-02,2.012565359473228455e-02,5.114711821079254150e-04
1.121641235351562500e+02,3.912856674194335938e+01,1.521156542003154755e-02,1.407304778695106506e-02,1.138517633080482483e-03
1.121724243164062500e+02,3.477924346923828125e+01,1.469187252223491669e-02,1.343049854040145874e-02,1.261373981833457947e-03
1.159612197875976562e+02,2.826338577270507812e+01,1.402672380208969116e-02,1.262605562806129456e-02,1.400668174028396606e-03
1.120315856933593750e+02,5.219033432006835938e+01,2.274628914892673492e-02,2.457275986671447754e-02,1.826470717787742615e-03
2.634223556518554688e+01,1.529799175262451172e+01,1.306190341711044312e-02,1.162894256412982941e-02,1.432960852980613708e-03
2.190038299560546875e+01,1.544948673248291016e+01,1.309450715780258179e-02,1.152253523468971252e-02,1.571971923112869263e-03
4.389701461791992188e+01,1.523277759552001953e+01,1.270365901291370392e-02,1.216021925210952759e-02,5.434397608041763306e-04
3.073534965515136719e+01,1.526799011230468750e+01,1.290262024849653244e-02,1.155040413141250610e-02,1.352216117084026337e-03
3.951081466674804688e+01,1.523941135406494141e+01,1.269040722399950027e-02,1.183016691356897354e-02,8.602403104305267334e-04
1.074451980590820312e+02,1.153576183319091797e+01,1.328995078802108765e-02,1.201891712844371796e-02,1.271033659577369690e-03
1.742034149169921875e+01,1.543761253356933594e+01,1.280834525823593140e-02,1.123400125652551651e-02,1.574344001710414886e-03
6.144987869262695312e+01,1.522611427307128906e+01,1.369669288396835327e-02,1.313313841819763184e-02,5.635544657707214355e-04
6.583905792236328125e+01,1.522602844238281250e+01,1.425614207983016968e-02,1.384938415139913559e-02,4.067579284310340881e-04
1.121043930053710938e+02,1.219311714172363281e+01,1.322024408727884293e-02,1.136502996087074280e-02,1.855214126408100128e-03
5.706084060668945312e+01,1.522703647613525391e+01,1.327445358037948608e-02,1.277130097150802612e-02,5.031526088714599609e-04
7.022830963134765625e+01,1.522586536407470703e+01,1.496720593422651291e-02,1.477471739053726196e-02,1.924885436892509460e-04
4.828427886962890625e+01,1.523000812530517578e+01,1.279441732913255692e-02,1.246974524110555649e-02,3.246720880270004272e-04
7.461767578125000000e+01,1.522564411163330078e+01,1.560698170214891434e-02,1.528980862349271774e-02,3.171730786561965942e-04
5.267230606079101562e+01,1.522858047485351562e+01,1.297788042575120926e-02,1.259783189743757248e-02,3.800485283136367798e-04
7.900740051269531250e+01,1.522485256195068359e+01,1.562617532908916473e-02,1.495709642767906189e-02,6.690789014101028442e-04
8.339802551269531250e+01,1.522266387939453125e+01,1.518915407359600067e-02,1.447887346148490906e-02,7.102806121110916138e-04
8.778958129882812500e+01,1.521874427795410156e+01,1.471229642629623413e-02,1.374792587012052536e-02,9.643705561757087708e-04
3.512426376342773438e+01,1.525099945068359375e+01,1.276610512286424637e-02,1.162940356880426407e-02,1.136701554059982300e-03
9.218089294433593750e+01,1.521316814422607422e+01,1.437336392700672150e-02,1.339104305952787399e-02,9.823208674788475037e-04
