# x,y,ground_truth,prediction,nominal_error
3.189523696899414062e+01,1.021278152465820312e+02,1.247396320104598999e-02,1.223852112889289856e-02,2.354420721530914307e-04
3.204018783569335938e+01,8.824820709228515625e+01,1.362214796245098114e-02,1.401910372078418732e-02,3.969557583332061768e-04
3.204353713989257812e+01,8.130171203613281250e+01,1.360074896365404129e-02,1.467681489884853363e-02,1.076065935194492340e-03
3.172806930541992188e+01,1.056359024047851562e+02,1.185057777911424637e-02,1.149739138782024384e-02,3.531863912940025330e-04
3.199641609191894531e+01,7.774312591552734375e+01,1.396340318024158478e-02,1.422609295696020126e-02,2.626897767186164856e-04
3.191278457641601562e+01,7.405588531494140625e+01,1.489242166280746460e-02,1.354431360960006714e-02,1.348108053207397461e-03
3.520154190063476562e+01,1.137278900146484375e+02,1.015904080122709274e-02,8.853121660649776459e-03,1.305919140577316284e-03
3.198959541320800781e+01,9.866170501708984375e+01,1.303023379296064377e-02,1.285774074494838715e-02,1.724930480122566223e-04
3.202914047241210938e+01,9.519231414794921875e+01,1.343701593577861786e-02,1.311012264341115952e-02,3.268932923674583435e-04
3.203798675537109375e+01,9.172049713134765625e+01,1.362677663564682007e-02,1.350320409983396530e-02,1.235725358128547668e-04
3.204146575927734375e+01,8.477516174316406250e+01,1.356174796819686890e-02,1.468472741544246674e-02,1.122979447245597839e-03
5.873092174530029297e+00,4.672945785522460938e+01,3.169418079778552055e-03,2.805371768772602081e-03,3.640463110059499741e-04
1.028135490417480469e+01,5.057403945922851562e+01,3.318350296467542648e-03,3.294652327895164490e-03,2.369796857237815857e-05
2.571940231323242188e+01,6.217901992797851562e+01,1.043178886175155640e-02,1.092674955725669861e-02,4.949606955051422119e-04
1.797380447387695312e+01,5.328727722167968750e+01,4.383862949907779694e-03,3.180921077728271484e-03,1.202941872179508209e-03
2.225200653076171875e+01,5.977292633056640625e+01,8.186716586351394653e-03,6.674417294561862946e-03,1.512299291789531708e-03
1.999517822265625000e+01,5.627705383300781250e+01,6.161512341350317001e-03,4.731925204396247864e-03,1.429587136954069138e-03
6.542373180389404297e+00,1.131266708374023438e+02,1.984133385121822357e-02,1.757438294589519501e-02,2.266950905323028564e-03
3.164484024047851562e+01,1.129216384887695312e+02,1.045569498091936111e-02,9.675612673163414001e-03,7.800823077559471130e-04
1.485580635070800781e+01,5.355109024047851562e+01,4.464905709028244019e-03,3.266680985689163208e-03,1.198224723339080811e-03
2.893041229248046875e+01,6.437624359130859375e+01,1.375258341431617737e-02,1.310412492603063583e-02,6.484584882855415344e-04
8.947791099548339844e+00,9.025821685791015625e+01,9.361129254102706909e-03,8.691933006048202515e-03,6.691962480545043945e-04
8.946985244750976562e+00,8.681747436523437500e+01,9.012263268232345581e-03,8.130774833261966705e-03,8.814884349703788757e-04
8.948761940002441406e+00,9.369859313964843750e+01,9.782534092664718628e-03,9.171038866043090820e-03,6.114952266216278076e-04
8.877697944641113281e+00,6.274321746826171875e+01,5.756617989391088486e-03,4.438357427716255188e-03,1.318260561674833298e-03
8.846816062927246094e+00,5.932061386108398438e+01,5.216162186115980148e-03,4.068429581820964813e-03,1.147732604295015335e-03
8.944048881530761719e+00,8.337530517578125000e+01,8.629601448774337769e-03,7.617435418069362640e-03,1.012166030704975128e-03
8.950744628906250000e+00,9.714044189453125000e+01,1.039322372525930405e-02,9.833379648625850677e-03,5.598440766334533691e-04
8.882838249206542969e+00,6.617411804199218750e+01,6.254575215280056000e-03,4.782713018357753754e-03,1.471862196922302246e-03
8.964695930480957031e+00,1.005942306518554688e+02,1.137246936559677124e-02,1.085980795323848724e-02,5.126614123582839966e-04
8.964885711669921875e+00,1.040628585815429688e+02,1.292669959366321564e-02,1.243383530527353287e-02,4.928642883896827698e-04
8.942804336547851562e+00,1.075265502929687500e+02,1.545856613665819168e-02,1.346755493432283401e-02,1.991011202335357666e-03
8.936903953552246094e+00,7.993122100830078125e+01,8.185030892491340637e-03,7.120277732610702515e-03,1.064753159880638123e-03
8.924474716186523438e+00,7.648651123046875000e+01,7.719061337411403656e-03,6.608405616134405136e-03,1.110655721276998520e-03
8.795431137084960938e+00,5.594119644165039062e+01,4.573862534016370773e-03,3.591834567487239838e-03,9.820279665291309357e-04
8.893023490905761719e+00,6.960618591308593750e+01,6.736875977367162704e-03,5.354589316993951797e-03,1.382286660373210907e-03
8.908260345458984375e+00,7.304386901855468750e+01,7.231972180306911469e-03,6.067101377993822098e-03,1.164870802313089371e-03
8.659389495849609375e+00,5.300030517578125000e+01,3.954125102609395981e-03,3.521405160427093506e-03,4.327199421823024750e-04
3.206030654907226562e+01,6.663707733154296875e+01,1.758428849279880524e-02,1.587978750467300415e-02,1.704500988125801086e-03
1.730736351013183594e+01,1.133821868896484375e+02,1.184237282723188400e-02,1.129215024411678314e-02,5.502225831151008606e-04
1.030250740051269531e+01,1.132220306396484375e+02,1.662944070994853973e-02,1.496911421418190002e-02,1.660326495766639709e-03
2.599519920349121094e+01,1.105213775634765625e+02,1.135649532079696655e-02,1.136493496596813202e-02,8.439645171165466309e-06
2.253332901000976562e+01,1.104762344360351562e+02,1.181251090019941330e-02,1.143771037459373474e-02,3.748005256056785583e-04
1.380999565124511719e+01,1.132284011840820312e+02,1.312603801488876343e-02,1.308957859873771667e-02,3.645941615104675293e-05
8.762038230895996094e+00,1.105622558593750000e+02,1.796531863510608673e-02,1.502613630145788193e-02,2.939182333648204803e-03
3.173368644714355469e+01,1.091502532958984375e+02,1.120319217443466187e-02,1.113608106970787048e-02,6.711110472679138184e-05
2.891269302368164062e+01,9.693574523925781250e+01,1.346500962972640991e-02,1.332140155136585236e-02,1.436080783605575562e-04
2.892205619812011719e+01,9.346816253662109375e+01,1.364133972674608231e-02,1.332689076662063599e-02,3.144489601254463196e-04
2.891354560852050781e+01,8.999932098388671875e+01,1.360331196337938309e-02,1.319623272866010666e-02,4.070792347192764282e-04
2.890679550170898438e+01,8.652899169921875000e+01,1.350657362490892410e-02,1.337158493697643280e-02,1.349886879324913025e-04
2.890618896484375000e+01,8.305696868896484375e+01,1.350653357803821564e-02,1.378070935606956482e-02,2.741757780313491821e-04
2.883340835571289062e+01,1.003882904052734375e+02,1.303102821111679077e-02,1.299490500241518021e-02,3.612320870161056519e-05
2.881902503967285156e+01,7.948682403564453125e+01,1.374385971575975418e-02,1.412108168005943298e-02,3.772219642996788025e-04
2.872027969360351562e+01,1.037944030761718750e+02,1.246675103902816772e-02,1.244925428181886673e-02,1.749675720930099487e-05
2.860405540466308594e+01,7.572275543212890625e+01,1.434254925698041916e-02,1.374772004783153534e-02,5.948292091488838196e-04
2.905546569824218750e+01,1.106993331909179688e+02,1.103282161056995392e-02,1.127939019352197647e-02,2.465685829520225525e-04
3.191630172729492188e+01,7.033353424072265625e+01,1.634347811341285706e-02,1.326047535985708237e-02,3.083002753555774689e-03
1.161237239837646484e+01,5.399731826782226562e+01,4.369396250694990158e-03,3.647841513156890869e-03,7.215547375380992889e-04
1.671754837036132812e+01,5.626792144775390625e+01,5.698403809219598770e-03,3.885952755808830261e-03,1.812451053410768509e-03
1.197609710693359375e+01,1.097467117309570312e+02,1.602282002568244934e-02,1.585835963487625122e-02,1.644603908061981201e-04
2.821394729614257812e+01,1.074806976318359375e+02,1.178252883255481720e-02,1.166471652686595917e-02,1.178123056888580322e-04
1.184284877777099609e+01,6.785773468017578125e+01,7.368486840277910233e-03,5.515032447874546051e-03,1.853454392403364182e-03
1.167669963836669922e+01,5.759683990478515625e+01,5.357902497053146362e-03,3.932735882699489594e-03,1.425166614353656769e-03
1.189759731292724609e+01,7.127985382080078125e+01,8.006634190678596497e-03,6.297686602920293808e-03,1.708947587758302689e-03
1.182414150238037109e+01,6.444594573974609375e+01,6.745439022779464722e-03,4.865973256528377533e-03,1.879465766251087189e-03
1.194681453704833984e+01,1.059257507324218750e+02,1.514556258916854858e-02,1.489655580371618271e-02,2.490067854523658752e-04
1.202362728118896484e+01,9.889448547363281250e+01,1.211130805313587189e-02,1.201829966157674789e-02,9.300839155912399292e-05
1.202183151245117188e+01,9.543119812011718750e+01,1.121686119586229324e-02,1.112093590199947357e-02,9.592529386281967163e-05
1.201753044128417969e+01,9.197458648681640625e+01,1.064324565231800079e-02,1.031654607504606247e-02,3.266995772719383240e-04
1.206079292297363281e+01,1.024054794311523438e+02,1.345847267657518387e-02,1.313845161348581314e-02,3.200210630893707275e-04
1.182721996307373047e+01,6.101388549804687500e+01,6.102444138377904892e-03,4.126768559217453003e-03,1.975675579160451889e-03
1.201666736602783203e+01,8.852788543701171875e+01,1.027184911072254181e-02,1.005375944077968597e-02,2.180896699428558350e-04
1.201320838928222656e+01,8.508265686035156250e+01,9.977879002690315247e-03,9.310362860560417175e-03,6.675161421298980713e-04
1.201132106781005859e+01,8.163415527343750000e+01,9.626748040318489075e-03,8.647194132208824158e-03,9.795539081096649170e-04
1.200758171081542969e+01,7.818112182617187500e+01,9.172818623483181000e-03,7.970569655299186707e-03,1.202248968183994293e-03
1.198164176940917969e+01,7.472200012207031250e+01,8.628747425973415375e-03,6.953681819140911102e-03,1.675065606832504272e-03
1.566277790069580078e+01,1.102882232666015625e+02,1.380429882556200027e-02,1.375229004770517349e-02,5.200877785682678223e-05
2.436208915710449219e+01,1.075104370117187500e+02,1.227496284991502762e-02,1.186690758913755417e-02,4.080552607774734497e-04
1.908045959472656250e+01,1.104069290161132812e+02,1.249200291931629181e-02,1.223063468933105469e-02,2.613682299852371216e-04
2.560361671447753906e+01,9.524761199951171875e+01,1.368946116417646408e-02,1.361450366675853729e-02,7.495749741792678833e-05
2.556236076354980469e+01,9.177828979492187500e+01,1.353339571505784988e-02,1.312284823507070541e-02,4.105474799871444702e-04
2.554642105102539062e+01,8.831278228759765625e+01,1.335297245532274246e-02,1.285616774111986160e-02,4.968047142028808594e-04
2.553965759277343750e+01,8.484587860107421875e+01,1.326867099851369858e-02,1.307011861354112625e-02,1.985523849725723267e-04
2.546728706359863281e+01,8.131419372558593750e+01,1.337504573166370392e-02,1.315426174551248550e-02,2.207839861512184143e-04
2.564123916625976562e+01,9.871115112304687500e+01,1.359226554632186890e-02,1.390387490391731262e-02,3.116093575954437256e-04
2.572163963317871094e+01,1.020979919433593750e+02,1.315025705844163895e-02,1.367876771837472916e-02,5.285106599330902100e-04
2.857805824279785156e+01,7.186660003662109375e+01,1.499035302549600601e-02,1.327389571815729141e-02,1.716457307338714600e-03
2.523139381408691406e+01,7.762744140625000000e+01,1.365536637604236603e-02,1.326788403093814850e-02,3.874823451042175293e-04
2.572986602783203125e+01,6.586154937744140625e+01,1.208581775426864624e-02,1.184659264981746674e-02,2.392251044511795044e-04
3.571243667602539062e+01,6.253245925903320312e+01,3.601034358143806458e-02,3.477051854133605957e-02,1.239825040102005005e-03
1.845980072021484375e+01,5.923872756958007812e+01,7.056158035993576050e-03,5.051333922892808914e-03,2.004824113100767136e-03
2.877953338623046875e+01,6.809519195556640625e+01,1.488886587321758270e-02,1.285845227539539337e-02,2.030413597822189331e-03
2.270483589172363281e+01,6.383115005493164062e+01,9.878875687718391418e-03,8.582601323723793030e-03,1.296274363994598389e-03
1.472488307952880859e+01,6.605529785156250000e+01,7.867715321481227875e-03,5.414279643446207047e-03,2.453435678035020828e-03
1.492968940734863281e+01,6.942048645019531250e+01,8.707684464752674103e-03,6.484785117208957672e-03,2.222899347543716431e-03
1.492692947387695312e+01,5.922014236450195312e+01,6.303941830992698669e-03,4.320152103900909424e-03,1.983789727091789246e-03
1.464114379882812500e+01,6.276542663574218750e+01,7.133286446332931519e-03,4.809414036571979523e-03,2.323872409760951996e-03
1.528541183471679688e+01,9.722788238525390625e+01,1.272767968475818634e-02,1.302286703139543533e-02,2.951873466372489929e-04
1.527979087829589844e+01,9.370137786865234375e+01,1.196237560361623764e-02,1.258944161236286163e-02,6.270660087466239929e-04
1.537868499755859375e+01,1.043712387084960938e+02,1.472725439816713333e-02,1.594119146466255188e-02,1.213937066495418549e-03
1.520174789428710938e+01,1.007166213989257812e+02,1.367080397903919220e-02,1.482713222503662109e-02,1.156328245997428894e-03
1.526829910278320312e+01,9.022569274902343750e+01,1.147846598178148270e-02,1.148184295743703842e-02,3.376975655555725098e-06
1.526097393035888672e+01,8.676940155029296875e+01,1.119327731430530548e-02,1.091929897665977478e-02,2.739783376455307007e-04
1.526518440246582031e+01,8.331185913085937500e+01,1.098541636019945145e-02,1.053478475660085678e-02,4.506316035985946655e-04
1.512606334686279297e+01,7.288932037353515625e+01,9.518744423985481262e-03,7.875972427427768707e-03,1.642771996557712555e-03
1.525517749786376953e+01,7.984487152099609375e+01,1.067400164902210236e-02,1.007433049380779266e-02,5.996711552143096924e-04
1.520685482025146484e+01,7.637477111816406250e+01,1.019295211881399155e-02,9.357010014355182648e-03,8.359421044588088989e-04
1.740167808532714844e+01,1.074291305541992188e+02,1.400973647832870483e-02,1.422907505184412003e-02,2.193385735154151917e-04
2.083905410766601562e+01,1.074251022338867188e+02,1.297839730978012085e-02,1.278195250779390335e-02,1.964448019862174988e-04
2.468213462829589844e+01,7.347891998291015625e+01,1.360076107084751129e-02,1.221091486513614655e-02,1.389846205711364746e-03
2.593446159362792969e+01,1.050076293945312500e+02,1.260371413081884384e-02,1.244252454489469528e-02,1.611895859241485596e-04
2.211727333068847656e+01,9.359048461914062500e+01,1.337268203496932983e-02,1.364393718540668488e-02,2.712551504373550415e-04
2.208110809326171875e+01,9.011483001708984375e+01,1.303796190768480301e-02,1.266477163881063461e-02,3.731902688741683960e-04
2.206674003601074219e+01,8.664954376220703125e+01,1.284245867282152176e-02,1.227355189621448517e-02,5.689067766070365906e-04
2.221965599060058594e+01,9.713095855712890625e+01,1.374787371605634689e-02,1.410525850951671600e-02,3.573847934603691101e-04
2.204157638549804688e+01,8.316136169433593750e+01,1.281418651342391968e-02,1.210983376950025558e-02,7.043527439236640930e-04
2.252501487731933594e+01,1.005850143432617188e+02,1.384262461215257645e-02,1.455581001937389374e-02,7.131854072213172913e-04
2.192450332641601562e+01,7.962202453613281250e+01,1.287973113358020782e-02,1.206647977232933044e-02,8.132513612508773804e-04
2.264525413513183594e+01,1.041899948120117188e+02,1.334856450557708740e-02,1.338375732302665710e-02,3.519281744956970215e-05
2.271937179565429688e+01,6.725647735595703125e+01,1.117098517715930939e-02,1.093498524278402328e-02,2.359999343752861023e-04
2.543416786193847656e+01,6.949977111816406250e+01,1.332928985357284546e-02,1.208695583045482635e-02,1.242334023118019104e-03
1.395787143707275391e+01,5.612666320800781250e+01,5.225135013461112976e-03,3.432759083807468414e-03,1.792375929653644562e-03
1.764023971557617188e+01,6.743421936035156250e+01,9.126407094299793243e-03,6.625141482800245285e-03,2.501265611499547958e-03
1.731647491455078125e+01,6.429058837890625000e+01,8.207144215703010559e-03,5.668056197464466095e-03,2.539088018238544464e-03
1.849458694458007812e+01,7.088744354248046875e+01,1.041523274034261703e-02,8.658079430460929871e-03,1.757153309881687164e-03
1.769921112060546875e+01,1.022152938842773438e+02,1.437483076006174088e-02,1.474514137953519821e-02,3.703106194734573364e-04
1.871236228942871094e+01,9.547480773925781250e+01,1.311707682907581329e-02,1.380030158907175064e-02,6.832247599959373474e-04
1.882507133483886719e+01,9.935444641113281250e+01,1.387214846909046173e-02,1.450462825596332550e-02,6.324797868728637695e-04
1.867278861999511719e+01,9.192615509033203125e+01,1.256710477173328400e-02,1.270592398941516876e-02,1.388192176818847656e-04
1.865323638916015625e+01,8.844641113281250000e+01,1.222529169172048569e-02,1.175050437450408936e-02,4.747873172163963318e-04
1.864666366577148438e+01,8.497565460205078125e+01,1.207077689468860626e-02,1.142554730176925659e-02,6.452295929193496704e-04
1.860758209228515625e+01,8.148963928222656250e+01,1.197749562561511993e-02,1.158825308084487915e-02,3.892425447702407837e-04
1.835383796691894531e+01,7.456219482421875000e+01,1.118342299014329910e-02,1.040078047662973404e-02,7.826425135135650635e-04
1.447321033477783203e+01,1.075522079467773438e+02,1.513731665909290314e-02,1.407740544527769089e-02,1.059911213815212250e-03
1.901599502563476562e+01,1.046268844604492188e+02,1.415388006716966629e-02,1.515728328377008438e-02,1.003403216600418091e-03
1.850834465026855469e+01,7.799754333496093750e+01,1.171265263110399246e-02,1.136939041316509247e-02,3.432622179388999939e-04
2.163020896911621094e+01,7.606599426269531250e+01,1.267173141241073608e-02,1.193697471171617508e-02,7.347567006945610046e-04
2.210367584228515625e+01,7.042692565917968750e+01,1.189933437854051590e-02,1.086402870714664459e-02,1.035305671393871307e-03
2.004747962951660156e+01,6.558259582519531250e+01,9.512824006378650665e-03,7.411782629787921906e-03,2.101041376590728760e-03
1.700750923156738281e+01,6.157339096069335938e+01,7.410456426441669464e-03,4.798898473381996155e-03,2.611557953059673309e-03
2.105288887023925781e+01,7.308429718017578125e+01,1.208858750760555267e-02,1.144933328032493591e-02,6.392542272806167603e-04
2.014210891723632812e+01,1.021943283081054688e+02,1.410990022122859955e-02,1.443783380091190338e-02,3.279335796833038330e-04
1.963135147094726562e+01,6.238156127929687500e+01,8.352500386536121368e-03,6.276169326156377792e-03,2.076331060379743576e-03
1.308445262908935547e+01,5.127212905883789062e+01,3.540659788995981216e-03,2.822740934789180756e-03,7.179188542068004608e-04
2.020107078552246094e+01,6.831752777099609375e+01,1.039366889744997025e-02,8.939195424318313599e-03,1.454473473131656647e-03
5.494379043579101562e+01,3.457187652587890625e+01,7.920326665043830872e-03,6.905991584062576294e-03,1.014335080981254578e-03
4.730190658569335938e+01,2.676815795898437500e+01,1.917467825114727020e-02,1.794409751892089844e-02,1.230580732226371765e-03
5.281463623046875000e+01,3.164703559875488281e+01,1.049679704010486603e-02,1.060094125568866730e-02,1.041442155838012695e-04
5.672853469848632812e+01,3.763823318481445312e+01,5.720000714063644409e-03,4.950088448822498322e-03,7.699122652411460876e-04
5.029679489135742188e+01,2.905256843566894531e+01,1.390560716390609741e-02,1.420619618147611618e-02,3.005890175700187683e-04
1.006184310913085938e+02,3.923323440551757812e+01,1.034708973020315170e-02,1.024259068071842194e-02,1.044990494847297668e-04
1.008404693603515625e+02,2.528025054931640625e+01,9.924254380166530609e-03,8.872076869010925293e-03,1.052177511155605316e-03
1.008417587280273438e+02,2.190954399108886719e+01,9.853325784206390381e-03,8.880259469151496887e-03,9.730663150548934937e-04
1.008410568237304688e+02,1.853826332092285156e+01,9.784123860299587250e-03,9.051313623785972595e-03,7.328102365136146545e-04
1.008380279541015625e+02,1.516818714141845703e+01,9.714188054203987122e-03,9.238222613930702209e-03,4.759654402732849121e-04
1.008071670532226562e+02,1.178322505950927734e+01,9.645404294133186340e-03,9.041865356266498566e-03,6.035389378666877747e-04
1.007007904052734375e+02,8.280982971191406250e+00,9.577872231602668762e-03,8.822746574878692627e-03,7.551256567239761353e-04
1.006704635620117188e+02,4.596190452575683594e+00,9.508313611149787903e-03,7.971707731485366821e-03,1.536605879664421082e-03
4.121725082397460938e+01,4.572163581848144531e+00,9.060185402631759644e-03,7.975811138749122620e-03,1.084374263882637024e-03
4.100151443481445312e+01,1.528270339965820312e+01,1.354762166738510132e-02,1.286988705396652222e-02,6.777346134185791016e-04
4.099377822875976562e+01,1.875616455078125000e+01,1.764313690364360809e-02,1.611753553152084351e-02,1.525601372122764587e-03
4.085493850708007812e+01,2.223632049560546875e+01,2.929827198386192322e-02,2.693665772676467896e-02,2.361614257097244263e-03
8.128723907470703125e+01,2.994668006896972656e+00,1.147802826017141342e-02,1.042867731302976608e-02,1.049350947141647339e-03
6.399168014526367188e+01,2.987099170684814453e+00,1.269038766622543335e-02,1.021432690322399139e-02,2.476060763001441956e-03
8.821961212158203125e+01,3.007577896118164062e+00,1.050768513232469559e-02,9.778350591659545898e-03,7.293345406651496887e-04
8.474868011474609375e+01,2.995654821395874023e+00,1.097971387207508087e-02,1.018484495580196381e-02,7.948689162731170654e-04
7.782778930664062500e+01,2.994496107101440430e+00,1.195701211690902710e-02,1.053669303655624390e-02,1.420319080352783203e-03
7.436846160888671875e+01,2.993211030960083008e+00,1.236393302679061890e-02,1.060540322214365005e-02,1.758529804646968842e-03
7.090948486328125000e+01,2.991040229797363281e+00,1.265494246035814285e-02,1.054001320153474808e-02,2.114929258823394775e-03
6.745047760009765625e+01,2.988100290298461914e+00,1.277673523873090744e-02,1.035658363252878189e-02,2.420151606202125549e-03
6.053278350830078125e+01,2.985685825347900391e+00,1.233079284429550171e-02,1.009011361747980118e-02,2.240679226815700531e-03
5.707387542724609375e+01,2.985193252563476562e+00,1.164925284683704376e-02,9.974556043744087219e-03,1.674696803092956543e-03
5.361483764648437500e+01,2.985531091690063477e+00,1.070745941251516342e-02,9.838592261075973511e-03,8.688671514391899109e-04
5.017687606811523438e+01,2.977862119674682617e+00,9.717823006212711334e-03,9.590459056198596954e-03,1.273639500141143799e-04
4.674634170532226562e+01,2.986869096755981445e+00,8.902054280042648315e-03,8.844665251672267914e-03,5.738902837038040161e-05
8.449356842041015625e+01,4.078821182250976562e+01,9.738367982208728790e-03,8.582524955272674561e-03,1.155843026936054230e-03
8.098837280273437500e+01,4.078621673583984375e+01,9.436132386326789856e-03,8.314190432429313660e-03,1.121941953897476196e-03
7.397869110107421875e+01,4.078868484497070312e+01,8.364162407815456390e-03,7.266107946634292603e-03,1.098054461181163788e-03
6.693013000488281250e+01,4.067861175537109375e+01,6.413262337446212769e-03,4.937007091939449310e-03,1.476255245506763458e-03
5.904000473022460938e+01,4.063597869873046875e+01,4.121383652091026306e-03,4.134238697588443756e-03,1.285504549741744995e-05
6.306978607177734375e+01,4.016603851318359375e+01,5.382964853197336197e-03,5.195173434913158417e-03,1.877914182841777802e-04
9.501244354248046875e+01,4.079370498657226562e+01,1.026143785566091537e-02,9.402535855770111084e-03,8.589019998908042908e-04
7.748351287841796875e+01,4.078651046752929688e+01,8.994123898446559906e-03,7.936417125165462494e-03,1.057706773281097412e-03
7.047310638427734375e+01,4.077037429809570312e+01,7.521411869674921036e-03,5.949419923126697540e-03,1.571991946548223495e-03
4.362915039062500000e+01,2.482015037536621094e+01,2.824063412845134735e-02,2.675655297935009003e-02,1.484081149101257324e-03
1.008227005004882812e+02,2.864818763732910156e+01,1.001044269651174545e-02,9.057593531906604767e-03,9.528491646051406860e-04
9.778092956542968750e+01,1.002707862854003906e+01,9.630006738007068634e-03,8.487246930599212646e-03,1.142759807407855988e-03
9.790535736083984375e+01,2.022655487060546875e+01,9.737771935760974884e-03,8.658681064844131470e-03,1.079090870916843414e-03
1.007881011962890625e+02,3.203285217285156250e+01,1.010765880346298218e-02,9.265977889299392700e-03,8.416809141635894775e-04
1.006525421142578125e+02,3.555439376831054688e+01,1.023080199956893921e-02,9.482717141509056091e-03,7.480848580598831177e-04
9.786434173583984375e+01,1.344174385070800781e+01,9.652417153120040894e-03,8.484115824103355408e-03,1.168301329016685486e-03
9.789524078369140625e+01,1.684776496887207031e+01,9.693167172372341156e-03,8.678896352648735046e-03,1.014270819723606110e-03
9.790151214599609375e+01,2.359721755981445312e+01,9.800535626709461212e-03,8.549833670258522034e-03,1.250701956450939178e-03
4.106573867797851562e+01,1.184877300262451172e+01,1.184066385030746460e-02,1.119023188948631287e-02,6.504319608211517334e-04
4.397700119018554688e+01,1.716935348510742188e+01,1.558755151927471161e-02,1.340136770159006119e-02,2.186183817684650421e-03
4.118212890625000000e+01,8.298944473266601562e+00,1.042256969958543777e-02,9.806467220187187195e-03,6.161024793982505798e-04
4.394108581542968750e+01,2.086225509643554688e+01,1.878901757299900055e-02,1.679360494017601013e-02,1.995412632822990417e-03
9.170391845703125000e+01,3.027518033981323242e+00,1.009530015289783478e-02,9.418324567377567291e-03,6.769755855202674866e-04
7.263694000244140625e+01,5.982325553894042969e+00,1.206324715167284012e-02,1.083516236394643784e-02,1.228084787726402283e-03
8.301796722412109375e+01,5.986950397491455078e+00,1.082577556371688843e-02,1.017686259001493454e-02,6.489129737019538879e-04
6.917773437500000000e+01,5.975651264190673828e+00,1.236466784030199051e-02,1.085058413445949554e-02,1.514083705842494965e-03
5.185330963134765625e+01,5.964648723602294922e+00,1.138343568891286850e-02,1.061198487877845764e-02,7.714508101344108582e-04
7.955750274658203125e+01,5.988100528717041016e+00,1.126659195870161057e-02,1.057546027004718781e-02,6.911316886544227600e-04
7.609662628173828125e+01,5.986102581024169922e+00,1.168743986636400223e-02,1.078731007874011993e-02,9.001297876238822937e-04
6.226146697998046875e+01,5.965198040008544922e+00,1.269746012985706329e-02,1.085144653916358948e-02,1.846013590693473816e-03
8.647807312011718750e+01,6.003376483917236328e+00,1.040621753782033920e-02,9.802354499697685242e-03,6.038630381226539612e-04
9.515005493164062500e+01,3.037509441375732422e+00,9.781382046639919281e-03,8.915131911635398865e-03,8.662501350045204163e-04
9.805927276611328125e+01,2.783582210540771484e+00,9.577156975865364075e-03,7.964640855789184570e-03,1.612516120076179504e-03
5.533909225463867188e+01,5.962082386016845703e+00,1.216427609324455261e-02,1.074265502393245697e-02,1.421621069312095642e-03
6.571915435791015625e+01,5.968588829040527344e+00,1.258393377065658569e-02,1.087786443531513214e-02,1.706069335341453552e-03
5.880224609375000000e+01,5.961421489715576172e+00,1.260447688400745392e-02,1.080099679529666901e-02,1.803480088710784912e-03
4.837470245361328125e+01,5.960404872894287109e+00,1.055459398776292801e-02,1.009443495422601700e-02,4.601590335369110107e-04
9.152684783935546875e+01,4.079386901855468750e+01,1.012963242828845978e-02,9.360549971461296082e-03,7.690824568271636963e-04
8.800662994384765625e+01,4.079271316528320312e+01,9.959124028682708740e-03,8.891901001334190369e-03,1.067223027348518372e-03
6.549304199218750000e+01,3.746536636352539062e+01,6.715934723615646362e-03,5.573753733187913895e-03,1.142180990427732468e-03
7.572857666015625000e+01,3.776294326782226562e+01,8.481683209538459778e-03,7.564188912510871887e-03,9.174942970275878906e-04
7.923466491699218750e+01,3.775970840454101562e+01,8.973043411970138550e-03,8.054909296333789825e-03,9.181341156363487244e-04
6.879609680175781250e+01,3.769073104858398438e+01,7.201930973678827286e-03,5.889322143048048019e-03,1.312608830630779266e-03
8.274166107177734375e+01,3.776321029663085938e+01,9.357552975416183472e-03,8.377043530344963074e-03,9.805094450712203979e-04
7.223901367187500000e+01,3.775312423706054688e+01,7.884225808084011078e-03,6.804084405303001404e-03,1.080141402781009674e-03
5.821509170532226562e+01,3.467826843261718750e+01,8.291961625218391418e-03,6.878048181533813477e-03,1.413913443684577942e-03
5.639122772216796875e+01,3.128354072570800781e+01,1.071754749864339828e-02,9.687840007245540619e-03,1.029707491397857666e-03
5.375490570068359375e+01,2.843082046508789062e+01,1.215440314263105392e-02,1.226952485740184784e-02,1.151217147707939148e-04
5.114786529541015625e+01,2.515009498596191406e+01,1.366872712969779968e-02,1.337400823831558228e-02,2.947188913822174072e-04
9.727407836914062500e+01,6.202766418457031250e+00,9.637289680540561676e-03,8.585656061768531799e-03,1.051633618772029877e-03
4.726829528808593750e+01,2.295977783203125000e+01,1.679418794810771942e-02,1.532544288784265518e-02,1.468745060265064240e-03
6.022438049316406250e+01,3.745645904541015625e+01,6.159505341202020645e-03,5.519580096006393433e-03,6.399252451956272125e-04
9.783650970458984375e+01,3.036190414428710938e+01,1.000891253352165222e-02,8.848260156810283661e-03,1.160652376711368561e-03
9.505843353271484375e+01,8.678725242614746094e+00,9.688426740467548370e-03,8.323697373270988464e-03,1.364729367196559906e-03
9.495716857910156250e+01,2.191542053222656250e+01,9.637317620217800140e-03,8.405432105064392090e-03,1.231885515153408051e-03
9.495623016357421875e+01,1.853899955749511719e+01,9.610516019165515900e-03,8.175099268555641174e-03,1.435416750609874725e-03
9.494107818603515625e+01,1.510892486572265625e+01,9.610495530068874359e-03,8.019383996725082397e-03,1.591111533343791962e-03
