# x,y,ground_truth,prediction,nominal_error
3.198806571960449219e+01,8.933261108398437500e+01,1.180968899279832840e-02,1.174464076757431030e-02,6.504822522401809692e-05
4.296325302124023438e+01,8.243073272705078125e+01,1.544306520372629166e-02,1.357781793922185898e-02,1.865247264504432678e-03
4.550757598876953125e+01,8.423741912841796875e+01,2.144976891577243805e-02,2.213216572999954224e-02,6.823968142271041870e-04
4.197245407104492188e+01,8.550519561767578125e+01,1.766999810934066772e-02,1.750353537499904633e-02,1.664627343416213989e-04
3.617247772216796875e+01,8.933547210693359375e+01,1.475672237575054169e-02,1.910238713026046753e-02,4.345664754509925842e-03
8.514191436767578125e+01,5.125703811645507812e+01,1.288903038948774338e-02,1.188900601118803024e-02,1.000024378299713135e-03
7.916627502441406250e+01,4.534334945678710938e+01,4.099228978157043457e-02,3.782627731561660767e-02,3.166012465953826904e-03
7.556571197509765625e+01,4.354957580566406250e+01,5.914844200015068054e-02,5.556953698396682739e-02,3.578905016183853149e-03
8.763324737548828125e+01,5.458362579345703125e+01,7.475417573004961014e-03,6.798880174756050110e-03,6.765373982489109039e-04
8.243897247314453125e+01,4.804090881347656250e+01,2.438847720623016357e-02,2.332429029047489166e-02,1.064186915755271912e-03
7.193116760253906250e+01,2.445047378540039062e+01,1.319603342562913895e-02,1.317107025533914566e-02,2.496317028999328613e-05
7.192429351806640625e+01,2.820231056213378906e+01,1.504441350698471069e-02,1.542389951646327972e-02,3.794860094785690308e-04
7.171959686279296875e+01,3.553034591674804688e+01,3.296181187033653259e-02,3.114100173115730286e-02,1.820810139179229736e-03
7.187192535400390625e+01,3.195093536376953125e+01,2.033253945410251617e-02,2.122036926448345184e-02,8.878298103809356689e-04
1.083537445068359375e+02,3.276020526885986328e+00,3.796780854463577271e-02,2.529140375554561615e-02,1.267640478909015656e-02
1.277325897216796875e+02,3.469572067260742188e+00,2.555464208126068115e-02,2.811746299266815186e-02,2.562820911407470703e-03
1.236124649047851562e+02,3.451814889907836914e+00,3.039420209825038910e-02,3.306009620428085327e-02,2.665894106030464172e-03
1.159122543334960938e+02,3.286778926849365234e+00,4.204097017645835876e-02,3.946530818939208984e-02,2.575661987066268921e-03
1.121333236694335938e+02,3.279640674591064453e+00,4.265720397233963013e-02,3.602122887969017029e-02,6.635975092649459839e-03
1.045746536254882812e+02,3.274046897888183594e+00,2.941946685314178467e-02,1.531582791358232498e-02,1.410363893955945969e-02
1.007957534790039062e+02,3.272649288177490234e+00,1.997664012014865875e-02,1.217468548566102982e-02,7.801954634487628937e-03
9.701683807373046875e+01,3.271955490112304688e+00,1.416611950844526291e-02,1.161466818302869797e-02,2.551451325416564941e-03
9.323785400390625000e+01,3.271593809127807617e+00,1.205965131521224976e-02,1.108611840754747391e-02,9.735329076647758484e-04
8.945880889892578125e+01,3.271319150924682617e+00,1.097909826785326004e-02,1.086177397519350052e-02,1.173242926597595215e-04
8.567971801757812500e+01,3.272927999496459961e+00,1.013481803238391876e-02,1.078448910266160965e-02,6.496710702776908875e-04
8.187900543212890625e+01,3.303276538848876953e+00,9.588958695530891418e-03,1.001174747943878174e-02,4.227887839078903198e-04
7.794012451171875000e+01,3.400644302368164062e+00,9.396614506840705872e-03,9.705715812742710114e-03,3.091013059020042419e-04
7.380934906005859375e+01,3.405379772186279297e+00,9.280306287109851837e-03,8.964612148702144623e-03,3.156941384077072144e-04
1.293835144042968750e+02,5.649597930908203125e+01,8.884808979928493500e-03,9.954804554581642151e-03,1.069995574653148651e-03
1.295724792480468750e+02,4.826961135864257812e+01,9.161593392491340637e-03,9.785126894712448120e-03,6.235335022211074829e-04
1.295764312744140625e+02,4.439909362792968750e+01,9.329896420240402222e-03,9.657103568315505981e-03,3.272071480751037598e-04
1.295781250000000000e+02,4.053693771362304688e+01,9.456715546548366547e-03,9.771581739187240601e-03,3.148661926388740540e-04
1.295792083740234375e+02,3.667605209350585938e+01,9.672166779637336731e-03,9.922199882566928864e-03,2.500331029295921326e-04
1.295797424316406250e+02,3.281536102294921875e+01,1.002820488065481186e-02,1.021213177591562271e-02,1.839268952608108521e-04
1.295802612304687500e+02,2.895470046997070312e+01,1.048934645950794220e-02,1.073436904698610306e-02,2.450225874781608582e-04
1.295807189941406250e+02,2.509403038024902344e+01,1.106898207217454910e-02,1.150821428745985031e-02,4.392322152853012085e-04
1.295813903808593750e+02,2.123329925537109375e+01,1.182457059621810913e-02,1.228013727813959122e-02,4.555666819214820862e-04
1.295827789306640625e+02,1.737250900268554688e+01,1.285147946327924728e-02,1.291337329894304276e-02,6.189383566379547119e-05
1.295192413330078125e+02,1.348442173004150391e+01,1.418811362236738205e-02,1.559897512197494507e-02,1.410861499607563019e-03
1.294801483154296875e+02,9.643731117248535156e+00,1.660204306244850159e-02,1.715656742453575134e-02,5.545243620872497559e-04
1.110925369262695312e+02,5.835301589965820312e+01,9.134215302765369415e-03,9.023147635161876678e-03,1.110676676034927368e-04
1.031585693359375000e+02,5.836015701293945312e+01,8.529028855264186859e-03,8.310589008033275604e-03,2.184398472309112549e-04
9.912378692626953125e+01,5.832446289062500000e+01,7.961711846292018890e-03,7.589049171656370163e-03,3.726626746356487274e-04
9.494266510009765625e+01,5.821144866943359375e+01,7.003964390605688095e-03,6.843684706836938858e-03,1.602796837687492371e-04
9.042980957031250000e+01,5.812672424316406250e+01,5.575836636126041412e-03,5.751355085521936417e-03,1.755184493958950043e-04
1.150585327148437500e+02,5.835183715820312500e+01,9.290518239140510559e-03,8.983247913420200348e-03,3.072703257203102112e-04
1.071259994506835938e+02,5.835943603515625000e+01,8.851649239659309387e-03,8.901135995984077454e-03,4.948675632476806641e-05
7.203099060058593750e+01,4.241643524169921875e+01,7.137045264244079590e-02,6.857281923294067383e-02,2.797633409500122070e-03
7.193367004394531250e+01,2.068770027160644531e+01,1.247547287493944168e-02,1.242684479802846909e-02,4.862807691097259521e-05
7.209086608886718750e+01,1.314399814605712891e+01,1.142253633588552475e-02,1.091519277542829514e-02,5.073435604572296143e-04
7.201747894287109375e+01,1.691474723815917969e+01,1.196837611496448517e-02,1.180894114077091217e-02,1.594349741935729980e-04
7.518300628662109375e+01,2.633936119079589844e+01,1.687650196254253387e-02,1.748703606426715851e-02,6.105341017246246338e-04
7.210308074951171875e+01,9.415307044982910156e+00,1.071093697100877762e-02,9.773103520274162292e-03,9.378334507346153259e-04
7.178400421142578125e+01,6.244941234588623047e+00,9.976173751056194305e-03,9.147641249001026154e-03,8.285325020551681519e-04
7.514619445800781250e+01,3.016209602355957031e+01,2.401203289628028870e-02,2.558911219239234924e-02,1.577079296112060547e-03
7.488902282714843750e+01,3.393461608886718750e+01,3.520081937313079834e-02,3.497656434774398804e-02,2.242550253868103027e-04
1.197098236083984375e+02,3.338308334350585938e+00,3.694626316428184509e-02,3.755935281515121460e-02,6.130896508693695068e-04
7.998480224609375000e+01,6.636102199554443359e+00,1.025335118174552917e-02,1.018332038074731827e-02,7.003080099821090698e-05
8.756893157958984375e+01,6.543623924255371094e+00,1.144751161336898804e-02,1.195572316646575928e-02,5.082115530967712402e-04
1.026840209960937500e+02,6.546851634979248047e+00,3.184277564287185669e-02,1.720760017633438110e-02,1.463517546653747559e-02
9.512711334228515625e+01,6.542507171630859375e+00,1.593886129558086395e-02,1.195557974278926849e-02,3.983281552791595459e-03
1.139998703002929688e+02,6.583493232727050781e+00,4.016575217247009277e-02,3.901285678148269653e-02,1.152895390987396240e-03
1.064622573852539062e+02,6.551715373992919922e+00,3.912350162863731384e-02,2.814291976392269135e-02,1.098058186471462250e-02
1.102381591796875000e+02,6.561167240142822266e+00,4.223148897290229797e-02,3.720682114362716675e-02,5.024667829275131226e-03
9.890561676025390625e+01,6.544009685516357422e+00,2.278687991201877594e-02,1.254025381058454514e-02,1.024662610143423080e-02
9.134805297851562500e+01,6.541979789733886719e+00,1.272622961550951004e-02,1.183841470628976822e-02,8.878149092197418213e-04
8.379105377197265625e+01,6.569021224975585938e+00,1.070618815720081329e-02,1.078193634748458862e-02,7.574819028377532959e-05
1.294271392822265625e+02,5.229321289062500000e+01,8.973500691354274750e-03,9.470587596297264099e-03,4.970869049429893494e-04
1.262465209960937500e+02,3.088467216491699219e+01,1.018460746854543686e-02,1.071061007678508759e-02,5.260026082396507263e-04
1.262493286132812500e+02,2.316297912597656250e+01,1.165672391653060913e-02,1.179360970854759216e-02,1.368857920169830322e-04
1.262523651123046875e+02,1.930169486999511719e+01,1.268965285271406174e-02,1.269500795751810074e-02,5.355104804039001465e-06
1.262088088989257812e+02,1.537190914154052734e+01,1.399563066661357880e-02,1.451098918914794922e-02,5.153585225343704224e-04
1.262178802490234375e+02,4.636941146850585938e+01,9.251059964299201965e-03,9.767219424247741699e-03,5.161594599485397339e-04
1.262451019287109375e+02,3.474512863159179688e+01,9.767036885023117065e-03,1.036442443728446960e-02,5.973875522613525391e-04
1.262345123291015625e+02,4.247349929809570312e+01,9.385905228555202484e-03,9.782368317246437073e-03,3.964630886912345886e-04
1.262411880493164062e+02,3.860673904418945312e+01,9.553453885018825531e-03,1.016540918499231339e-02,6.119552999734878540e-04
1.262487030029296875e+02,2.702387809753417969e+01,1.082362979650497437e-02,1.113786362111568451e-02,3.142338246107101440e-04
1.261754608154296875e+02,1.147554683685302734e+01,1.650903932750225067e-02,1.710683852434158325e-02,5.977991968393325806e-04
9.264626312255859375e+01,5.413664627075195312e+01,8.338930085301399231e-03,8.399000391364097595e-03,6.007030606269836426e-05
1.190786666870117188e+02,5.830721664428710938e+01,9.193501435220241547e-03,8.895897306501865387e-03,2.976041287183761597e-04
9.718029785156250000e+01,5.485938644409179688e+01,8.529267273843288422e-03,8.729916997253894806e-03,2.006497234106063843e-04
1.130673980712890625e+02,5.494835662841796875e+01,9.256226010620594025e-03,9.095910005271434784e-03,1.603160053491592407e-04
1.051411895751953125e+02,5.496997070312500000e+01,8.910300210118293762e-03,9.218853898346424103e-03,3.085536882281303406e-04
1.091017532348632812e+02,5.496122360229492188e+01,9.079239331185817719e-03,9.281346574425697327e-03,2.021072432398796082e-04
1.011851882934570312e+02,5.496360015869140625e+01,8.790912106633186340e-03,8.891567587852478027e-03,1.006554812192916870e-04
1.230413360595703125e+02,5.829643249511718750e+01,9.017150849103927612e-03,8.999826386570930481e-03,1.732446253299713135e-05
8.924623870849609375e+01,5.088211441040039062e+01,1.105342525988817215e-02,1.074318960309028625e-02,3.102356567978858948e-04
7.886840820312500000e+01,4.135834503173828125e+01,4.586814716458320618e-02,4.363261908292770386e-02,2.235528081655502319e-03
8.642909240722656250e+01,4.757650375366210938e+01,1.791278831660747528e-02,1.730879396200180054e-02,6.039943546056747437e-04
8.331465911865234375e+01,4.364985275268554688e+01,3.109748661518096924e-02,2.873418666422367096e-02,2.363299950957298279e-03
1.259225234985351562e+02,7.281390666961669922e+00,2.183899283409118652e-02,2.898810058832168579e-02,7.149107754230499268e-03
7.570426177978515625e+01,7.138033866882324219e+00,1.025401055812835693e-02,9.718976914882659912e-03,5.350336432456970215e-04
7.506788635253906250e+01,3.998979949951171875e+01,5.533394217491149902e-02,5.237802863121032715e-02,2.955913543701171875e-03
7.519589233398437500e+01,2.257576751708984375e+01,1.370946783572435379e-02,1.320969685912132263e-02,4.997709766030311584e-04
7.531665039062500000e+01,1.881554031372070312e+01,1.256132405251264572e-02,1.204078271985054016e-02,5.205413326621055603e-04
7.553385925292968750e+01,1.503616523742675781e+01,1.197322458028793335e-02,1.137771550565958023e-02,5.955090746283531189e-04
7.559203338623046875e+01,1.123122692108154297e+01,1.124996133148670197e-02,9.913102723658084869e-03,1.336858607828617096e-03
7.828041839599609375e+01,3.227186584472656250e+01,3.943358734250068665e-02,3.994083404541015625e-02,5.072467029094696045e-04
7.840406799316406250e+01,2.829248237609863281e+01,2.794816531240940094e-02,2.954594977200031281e-02,1.597784459590911865e-03
1.216514968872070312e+02,6.863463401794433594e+00,2.757637016475200653e-02,2.608310990035533905e-02,1.493260264396667480e-03
9.323657226562500000e+01,9.810921669006347656e+00,1.791004650294780731e-02,1.273295935243368149e-02,5.177087150514125824e-03
9.701497650146484375e+01,9.813631057739257812e+00,2.594213187694549561e-02,1.342598721385002136e-02,1.251614466309547424e-02
8.945549774169921875e+01,9.807308197021484375e+00,1.380179543048143387e-02,1.226462610065937042e-02,1.537169329822063446e-03
8.567415618896484375e+01,9.800247192382812500e+00,1.210719533264636993e-02,1.152062602341175079e-02,5.865693092346191406e-04
8.188145446777343750e+01,9.772310256958007812e+00,1.135232206434011459e-02,1.081561017781496048e-02,5.367118865251541138e-04
1.007922058105468750e+02,9.818294525146484375e+00,3.481559827923774719e-02,1.885458827018737793e-02,1.596101000905036926e-02
1.045689620971679688e+02,9.825837135314941406e+00,4.045918211340904236e-02,3.040035255253314972e-02,1.005882956087589264e-02
1.083475570678710938e+02,9.835576057434082031e+00,4.158932715654373169e-02,3.787205368280410767e-02,3.717273473739624023e-03
1.120914306640625000e+02,9.895131111145019531e+00,3.798509761691093445e-02,3.744833916425704956e-02,5.367584526538848877e-04
1.177892456054687500e+02,6.779037952423095703e+00,3.422771394252777100e-02,3.461746126413345337e-02,3.897473216056823730e-04
7.851943206787109375e+01,9.567543029785156250e+00,1.090238243341445923e-02,1.003643404692411423e-02,8.659483864903450012e-04
1.260985946655273438e+02,5.029630279541015625e+01,9.131274186074733734e-03,9.681617841124534607e-03,5.503436550498008728e-04
1.228919982910156250e+02,4.446379089355468750e+01,9.282094426453113556e-03,9.381757117807865143e-03,9.966269135475158691e-05
1.229007110595703125e+02,4.054518890380859375e+01,9.479703381657600403e-03,1.006876397877931595e-02,5.890605971217155457e-04
1.229097976684570312e+02,3.667464065551757812e+01,9.719114750623703003e-03,1.055562682449817657e-02,8.365120738744735718e-04
1.229200897216796875e+02,2.895323753356933594e+01,1.064485497772693634e-02,1.127915084362030029e-02,6.342958658933639526e-04
1.229167098999023438e+02,3.281324005126953125e+01,1.007362361997365952e-02,1.088023092597723007e-02,8.066073060035705566e-04
1.229234466552734375e+02,2.509199905395507812e+01,1.147047895938158035e-02,1.186292525380849838e-02,3.924462944269180298e-04
1.229309005737304688e+02,2.122180747985839844e+01,1.252877991646528244e-02,1.261707488447427750e-02,8.829496800899505615e-05
1.229449691772460938e+02,1.725344467163085938e+01,1.404184382408857346e-02,1.410495396703481674e-02,6.311014294624328613e-05
1.229902801513671875e+02,1.329244899749755859e+01,1.713774912059307098e-02,1.590754091739654541e-02,1.230208203196525574e-03
1.171376495361328125e+02,5.482245635986328125e+01,9.298524819314479828e-03,9.093841537833213806e-03,2.046832814812660217e-04
1.110989227294921875e+02,5.155862426757812500e+01,9.280246682465076447e-03,9.486617520451545715e-03,2.063708379864692688e-04
9.925978088378906250e+01,5.163912963867187500e+01,9.494743309915065765e-03,9.454658254981040955e-03,4.008505493402481079e-05
1.031736221313476562e+02,5.161397552490234375e+01,9.331068955361843109e-03,9.600059129297733307e-03,2.689901739358901978e-04
1.071148986816406250e+02,5.159316635131835938e+01,9.259384125471115112e-03,9.579570963978767395e-03,3.201868385076522827e-04
1.211993255615234375e+02,5.478438949584960938e+01,9.167931042611598969e-03,9.097550064325332642e-03,7.038097828626632690e-05
1.297941589355468750e+02,6.395320892333984375e+00,1.997981406748294830e-02,2.364226058125495911e-02,3.662446513772010803e-03
7.939831542968750000e+01,1.304596614837646484e+01,1.200059708207845688e-02,1.144745759665966034e-02,5.531394854187965393e-04
7.787261199951171875e+01,3.680390548706054688e+01,4.778673872351646423e-02,4.448878765106201172e-02,3.297951072454452515e-03
1.197507476806640625e+02,1.073192024230957031e+01,2.411248534917831421e-02,2.173759415745735168e-02,2.374891191720962524e-03
9.311380767822265625e+01,4.988955688476562500e+01,1.058127731084823608e-02,1.064042001962661743e-02,5.914270877838134766e-05
7.845206451416015625e+01,2.447730636596679688e+01,1.933378353714942932e-02,1.968094520270824432e-02,3.471616655588150024e-04
8.164182281494140625e+01,3.025136756896972656e+01,4.186895117163658142e-02,4.089417308568954468e-02,9.747780859470367432e-04
7.874825286865234375e+01,1.702882003784179688e+01,1.305175013840198517e-02,1.114873681217432022e-02,1.903013326227664948e-03
7.856389617919921875e+01,2.072132873535156250e+01,1.479870360344648361e-02,1.326164044439792633e-02,1.537063159048557281e-03
1.026744232177734375e+02,1.309745693206787109e+01,4.183851554989814758e-02,2.957219630479812622e-02,1.226631924510002136e-02
1.064334487915039062e+02,1.312353515625000000e+01,4.101004824042320251e-02,3.759269416332244873e-02,3.417354077100753784e-03
9.889943695068359375e+01,1.308809757232666016e+01,3.766177967190742493e-02,1.910376548767089844e-02,1.855801418423652649e-02
9.512298583984375000e+01,1.308145809173583984e+01,2.912525832653045654e-02,1.531078480184078217e-02,1.381447352468967438e-02
1.101443099975585938e+02,1.319829845428466797e+01,3.585575893521308899e-02,3.733777999877929688e-02,1.482021063566207886e-03
8.360729980468750000e+01,1.302565097808837891e+01,1.283759158104658127e-02,1.179531216621398926e-02,1.042279414832592010e-03
8.746427917480468750e+01,1.314410305023193359e+01,1.539337821304798126e-02,1.258786208927631378e-02,2.805516123771667480e-03
9.131745147705078125e+01,1.309972667694091797e+01,2.041250653564929962e-02,1.266707200556993484e-02,7.745434530079364777e-03
1.157803878784179688e+02,1.009288024902343750e+01,3.160435706377029419e-02,3.123727068305015564e-02,3.670863807201385498e-04
1.232981033325195312e+02,9.928954124450683594e+00,2.076621539890766144e-02,2.129606157541275024e-02,5.298461765050888062e-04
1.228743362426757812e+02,4.838636398315429688e+01,9.205760434269905090e-03,8.972354233264923096e-03,2.334062010049819946e-04
1.195950164794921875e+02,3.087983322143554688e+01,1.070618815720081329e-02,1.107956375926733017e-02,3.733756020665168762e-04
1.194714889526367188e+02,4.254949188232421875e+01,9.415767155587673187e-03,9.974522516131401062e-03,5.587553605437278748e-04
1.196014633178710938e+02,2.701976203918457031e+01,1.144584268331527710e-02,1.184787973761558533e-02,4.020370543003082275e-04
1.255132446289062500e+02,5.464078903198242188e+01,9.002977050840854645e-03,9.093686938285827637e-03,9.070988744497299194e-05
1.195581359863281250e+02,3.861231994628906250e+01,9.726784192025661469e-03,1.035199966281652451e-02,6.252154707908630371e-04
1.195834808349609375e+02,3.474011611938476562e+01,1.014352031052112579e-02,1.076820120215415955e-02,6.246808916330337524e-04
1.197330627441406250e+02,1.510120773315429688e+01,1.744099706411361694e-02,1.691313087940216064e-02,5.278661847114562988e-04
1.196120529174804688e+02,2.314668655395507812e+01,1.241304725408554077e-02,1.325543876737356186e-02,8.423915132880210876e-04
1.195826339721679688e+02,1.912911605834960938e+01,1.404637377709150314e-02,1.508076954632997513e-02,1.034395769238471985e-03
1.150971145629882812e+02,5.143959426879882812e+01,9.270848706364631653e-03,8.833298459649085999e-03,4.375502467155456543e-04
1.011424331665039062e+02,4.823830795288085938e+01,1.016853377223014832e-02,1.030872389674186707e-02,1.401901245117187500e-04
1.051097106933593750e+02,4.824523925781250000e+01,9.799661114811897278e-03,1.023887190967798233e-02,4.392107948660850525e-04
1.091151733398437500e+02,4.822739410400390625e+01,9.546917863190174103e-03,1.012281514704227448e-02,5.758972838521003723e-04
1.193823242187500000e+02,5.085466766357421875e+01,9.232846088707447052e-03,8.516600355505943298e-03,7.162457332015037537e-04
7.425994873046875000e+01,3.703643035888671875e+01,4.609473794698715210e-02,4.478778690099716187e-02,1.306951045989990234e-03
1.170371932983398438e+02,1.321712112426757812e+01,2.373407408595085144e-02,2.355678007006645203e-02,1.772940158843994141e-04
8.172526550292968750e+01,2.641107177734375000e+01,3.144719824194908142e-02,3.352483734488487244e-02,2.077639102935791016e-03
8.188706970214843750e+01,1.895454788208007812e+01,1.638420671224594116e-02,1.284714601933956146e-02,3.537060692906379700e-03
8.182111358642578125e+01,2.268188095092773438e+01,2.237817086279392242e-02,1.983021944761276245e-02,2.547951415181159973e-03
1.044999847412109375e+02,1.641585922241210938e+01,4.014621675014495850e-02,3.530997037887573242e-02,4.836246371269226074e-03
1.007700195312500000e+02,1.637289047241210938e+01,4.269938543438911438e-02,2.776605077087879181e-02,1.493333466351032257e-02
9.038939666748046875e+01,4.721427154541015625e+01,1.361839193850755692e-02,1.291161030530929565e-02,7.067816331982612610e-04
1.081928558349609375e+02,1.659127235412597656e+01,3.357882052659988403e-02,3.422821313142776489e-02,6.493926048278808594e-04
9.700446319580078125e+01,1.635678482055664062e+01,4.024011641740798950e-02,2.103744260966777802e-02,1.920267380774021149e-02
9.320938110351562500e+01,1.637433815002441406e+01,3.261411562561988831e-02,1.662306860089302063e-02,1.599104702472686768e-02
8.534145355224609375e+01,1.679522705078125000e+01,1.777260936796665192e-02,1.454728189855813980e-02,3.225327469408512115e-03
8.945363616943359375e+01,1.641483497619628906e+01,2.359750308096408844e-02,1.342914439737796783e-02,1.016835868358612061e-02
1.138088607788085938e+02,1.329604625701904297e+01,2.904008328914642334e-02,3.108778409659862518e-02,2.047700807452201843e-03
1.194843978881835938e+02,4.654232788085937500e+01,9.239814244210720062e-03,9.104277938604354858e-03,1.355363056063652039e-04
1.162692642211914062e+02,3.280098724365234375e+01,1.084431167691946030e-02,1.098988484591245651e-02,1.455731689929962158e-04
1.162317352294921875e+02,3.668574905395507812e+01,1.021361537277698517e-02,1.076748501509428024e-02,5.538696423172950745e-04
1.230135650634765625e+02,5.179250335693359375e+01,9.162618778645992279e-03,8.976074866950511932e-03,1.865439116954803467e-04
1.160987930297851562e+02,4.056588363647460938e+01,9.738883934915065765e-03,9.726103395223617554e-03,1.278053969144821167e-05
1.162817993164062500e+02,2.894406700134277344e+01,1.156447548419237137e-02,1.191740855574607849e-02,3.529330715537071228e-04
1.162892303466796875e+02,2.505138587951660156e+01,1.241835206747055054e-02,1.481361873447895050e-02,2.395266667008399963e-03
1.162922821044921875e+02,2.111387825012207031e+01,1.395060867071151733e-02,1.637705601751804352e-02,2.426447346806526184e-03
1.159435195922851562e+02,1.684826850891113281e+01,1.937524229288101196e-02,1.874072477221488953e-02,6.345175206661224365e-04
9.680671691894531250e+01,4.822094726562500000e+01,1.071739476174116135e-02,1.087919063866138458e-02,1.617958769202232361e-04
1.263741302490234375e+02,5.859471511840820312e+01,8.930351585149765015e-03,9.409567341208457947e-03,4.792157560586929321e-04
1.131188888549804688e+02,4.819991683959960938e+01,9.366613812744617462e-03,9.453603066504001617e-03,8.698925375938415527e-05
1.031058578491210938e+02,4.488632583618164062e+01,1.071743387728929520e-02,1.037809625267982483e-02,3.393376246094703674e-04
1.071125793457031250e+02,4.483817672729492188e+01,1.014775224030017853e-02,1.084578502923250198e-02,6.980327889323234558e-04
1.165348739624023438e+02,4.835098266601562500e+01,9.250737726688385010e-03,9.374182671308517456e-03,1.234449446201324463e-04
9.354850006103515625e+01,4.675437927246093750e+01,1.191196683794260025e-02,1.286056172102689743e-02,9.485948830842971802e-04
8.501917266845703125e+01,2.826679611206054688e+01,4.353869706392288208e-02,4.134942591190338135e-02,2.189271152019500732e-03
8.179647827148437500e+01,1.577004241943359375e+01,1.359534449875354767e-02,1.110547222197055817e-02,2.489872276782989502e-03
8.520452880859375000e+01,2.088505935668945312e+01,2.543666400015354156e-02,2.513875812292098999e-02,2.979058772325515747e-04
8.509164428710937500e+01,2.459507942199707031e+01,3.443259745836257935e-02,3.492031246423721313e-02,4.877150058746337891e-04
1.025935821533203125e+02,1.970409774780273438e+01,3.881012275815010071e-02,3.005986288189888000e-02,8.750259876251220703e-03
9.887091827392578125e+01,1.964503860473632812e+01,4.302103072404861450e-02,2.725179679691791534e-02,1.576923392713069916e-02
1.061887207031250000e+02,1.989440155029296875e+01,3.143869340419769287e-02,3.252663835883140564e-02,1.087944954633712769e-03
9.510418701171875000e+01,1.964987754821777344e+01,4.268533736467361450e-02,3.291102871298789978e-02,9.774308651685714722e-03
9.133749389648437500e+01,1.960786437988281250e+01,3.614573180675506592e-02,3.115023113787174225e-02,4.995500668883323669e-03
8.805239868164062500e+01,1.931447410583496094e+01,2.700706012547016144e-02,2.101314067840576172e-02,5.993919447064399719e-03
1.119062957763671875e+02,1.666216850280761719e+01,2.620063722133636475e-02,2.797992154955863953e-02,1.779284328222274780e-03
1.129044876098632812e+02,3.477863693237304688e+01,1.095470041036605835e-02,1.080662384629249573e-02,1.480765640735626221e-04
1.155367507934570312e+02,4.475355148315429688e+01,9.425165131688117981e-03,9.602574631571769714e-03,1.774094998836517334e-04
1.128236160278320312e+02,3.866788482666015625e+01,1.027320045977830887e-02,1.052557304501533508e-02,2.523725852370262146e-04
1.129560852050781250e+02,3.087270164489746094e+01,1.170202344655990601e-02,1.152599882334470749e-02,1.760246232151985168e-04
1.130231246948242188e+02,2.694669342041015625e+01,1.270807068794965744e-02,1.367062702775001526e-02,9.625563398003578186e-04
9.919700622558593750e+01,4.477845382690429688e+01,1.137155573815107346e-02,1.071057189255952835e-02,6.609838455915451050e-04
1.131558303833007812e+02,2.301039695739746094e+01,1.490638963878154755e-02,2.235934138298034668e-02,7.452951744198799133e-03
1.134638137817382812e+02,1.962569808959960938e+01,1.820915192365646362e-02,2.242936566472053528e-02,4.220213741064071655e-03
1.111793594360351562e+02,4.486476135253906250e+01,9.700340218842029572e-03,1.013360824435949326e-02,4.332680255174636841e-04
8.805142211914062500e+01,4.395064163208007812e+01,2.134132757782936096e-02,2.041205018758773804e-02,9.292773902416229248e-04
1.050466842651367188e+02,4.143616867065429688e+01,1.108300872147083282e-02,1.071479450911283493e-02,3.682142123579978943e-04
9.191793823242187500e+01,4.406526565551757812e+01,1.581929437816143036e-02,1.659114658832550049e-02,7.718522101640701294e-04
8.510920715332031250e+01,3.222702407836914062e+01,4.765153676271438599e-02,4.618559777736663818e-02,1.465938985347747803e-03
1.006866226196289062e+02,2.298320960998535156e+01,3.714065253734588623e-02,2.656465023756027222e-02,1.057600229978561401e-02
8.779170989990234375e+01,2.639288711547851562e+01,4.457760602235794067e-02,4.179197922348976135e-02,2.785626798868179321e-03
1.042564392089843750e+02,2.311137771606445312e+01,2.912359125912189484e-02,2.963775396347045898e-02,5.141627043485641479e-04
9.697080230712890625e+01,2.294345855712890625e+01,4.286452755331993103e-02,3.506643325090408325e-02,7.798094302415847778e-03
9.309350585937500000e+01,2.294436454772949219e+01,4.451170563697814941e-02,4.140374809503555298e-02,3.107957541942596436e-03
8.881440734863281250e+01,2.287194442749023438e+01,3.838715329766273499e-02,3.670729696750640869e-02,1.679856330156326294e-03
1.100421829223632812e+02,2.053607368469238281e+01,2.252742648124694824e-02,2.352043241262435913e-02,9.930059313774108887e-04
9.580136871337890625e+01,5.174913406372070312e+01,9.493328630924224854e-03,9.781260043382644653e-03,2.879314124584197998e-04
1.129796676635742188e+02,4.198591613769531250e+01,9.806373156607151031e-03,1.018895953893661499e-02,3.825863823294639587e-04
1.096093673706054688e+02,3.293556976318359375e+01,1.183174271136522293e-02,1.109087932854890823e-02,7.408633828163146973e-04
1.095808639526367188e+02,3.684074401855468750e+01,1.109024137258529663e-02,1.020388677716255188e-02,8.863545954227447510e-04
1.093330307006835938e+02,4.101516342163085938e+01,1.040230691432952881e-02,1.132025104016065598e-02,9.179441258311271667e-04
1.096915512084960938e+02,2.891156005859375000e+01,1.306400913745164871e-02,1.343144197016954422e-02,3.674328327178955078e-04
1.012272491455078125e+02,4.151374435424804688e+01,1.179089397192001343e-02,1.087473519146442413e-02,9.161587804555892944e-04
1.099262924194335938e+02,2.485841941833496094e+01,1.579533331096172333e-02,1.642319932579994202e-02,6.278660148382186890e-04
8.170398712158203125e+01,3.443556594848632812e+01,4.807955771684646606e-02,4.563227295875549316e-02,2.447284758090972900e-03
8.887075042724609375e+01,3.001580429077148438e+01,4.605162888765335083e-02,4.429294168949127197e-02,1.758687198162078857e-03
