# x,y,ground_truth,prediction,nominal_error
1.385183105468750000e+02,3.802111625671386719e+00,1.332319062203168869e-02,1.275546010583639145e-02,5.677305161952972412e-04
1.429029235839843750e+02,3.775277853012084961e+00,1.366377156227827072e-02,1.328441314399242401e-02,3.793584182858467102e-04
1.275202789306640625e+02,7.587736129760742188e+00,1.226117461919784546e-02,1.168744452297687531e-02,5.737300962209701538e-04
1.187264022827148438e+02,7.566347599029541016e+00,1.130602974444627762e-02,1.118884235620498657e-02,1.171873882412910461e-04
1.143184890747070312e+02,7.551838397979736328e+00,1.082935091108083725e-02,1.106906495988368988e-02,2.397140488028526306e-04
1.052842788696289062e+02,7.553273677825927734e+00,9.992422536015510559e-03,9.788716211915016174e-03,2.037063241004943848e-04
1.231235580444335938e+02,7.575591564178466797e+00,1.180025190114974976e-02,1.144371740520000458e-02,3.565344959497451782e-04
1.319158477783203125e+02,7.595067501068115234e+00,1.266048569232225418e-02,1.198498345911502838e-02,6.755022332072257996e-04
1.472509307861328125e+02,3.755235433578491211e+00,1.392394490540027618e-02,1.324118115007877350e-02,6.827637553215026855e-04
1.509730987548828125e+02,3.480041027069091797e+00,1.410689577460289001e-02,1.315478421747684479e-02,9.521115571260452271e-04
1.097918472290039062e+02,7.626521587371826172e+00,1.039215084165334702e-02,1.043412927538156509e-02,4.197843372821807861e-05
1.004979782104492188e+02,7.656785964965820312e+00,9.675521403551101685e-03,9.658079594373703003e-03,1.744180917739868164e-05
1.499319458007812500e+02,7.845686435699462891e+00,1.343259029090404510e-02,1.315467990934848785e-02,2.779103815555572510e-04
1.031842193603515625e+02,3.094298362731933594e+01,1.255401223897933960e-02,1.213469542562961578e-02,4.193168133497238159e-04
1.032667922973632812e+02,3.920039367675781250e+01,1.464492361992597580e-02,1.473175920546054840e-02,8.683558553457260132e-05
1.032075424194335938e+02,3.506957244873046875e+01,1.347043365240097046e-02,1.303079258650541306e-02,4.396410658955574036e-04
1.031953506469726562e+02,2.682420730590820312e+01,1.187918800860643387e-02,1.156745105981826782e-02,3.117369487881660461e-04
1.033311004638671875e+02,1.856081581115722656e+01,1.093123480677604675e-02,1.076484005898237228e-02,1.663947477936744690e-04
1.032714157104492188e+02,2.271742820739746094e+01,1.136620994657278061e-02,1.121961511671543121e-02,1.465948298573493958e-04
1.033802413940429688e+02,1.439562320709228516e+01,1.051336713135242462e-02,1.039987802505493164e-02,1.134891062974929810e-04
1.034612274169921875e+02,4.314796066284179688e+01,1.564427465200424194e-02,1.597375795245170593e-02,3.294833004474639893e-04
1.314364929199218750e+02,5.906150054931640625e+01,8.195918053388595581e-03,8.401842787861824036e-03,2.059247344732284546e-04
1.355720520019531250e+02,5.905709075927734375e+01,8.197586983442306519e-03,8.891702629625797272e-03,6.941156461834907532e-04
1.273008041381835938e+02,5.903563690185546875e+01,8.234919980168342590e-03,8.181966841220855713e-03,5.295313894748687744e-05
1.231698837280273438e+02,5.893973541259765625e+01,8.433701470494270325e-03,8.376501500606536865e-03,5.719996988773345947e-05
1.417574310302734375e+02,6.270962142944335938e+01,8.151731453835964203e-03,8.206902071833610535e-03,5.517061799764633179e-05
1.506655731201171875e+02,5.257602691650390625e+01,8.383672684431076050e-03,9.508162736892700195e-03,1.124490052461624146e-03
1.469308929443359375e+02,1.952027130126953125e+01,1.188530772924423218e-02,1.245227735489606857e-02,5.669696256518363953e-04
1.469144287109375000e+02,1.496121788024902344e+01,1.247292943298816681e-02,1.316908746957778931e-02,6.961580365896224976e-04
1.469495239257812500e+02,2.401254272460937500e+01,1.128707546740770340e-02,1.154671236872673035e-02,2.596369013190269470e-04
1.469848632812500000e+02,4.154368972778320312e+01,9.150010533630847931e-03,9.869271889328956604e-03,7.192613556981086731e-04
1.469598846435546875e+02,2.841890144348144531e+01,1.070209592580795288e-02,1.068146247416734695e-02,2.063345164060592651e-05
1.469774322509765625e+02,3.717399978637695312e+01,9.610733948647975922e-03,1.000632438808679581e-02,3.955904394388198853e-04
1.469694366455078125e+02,3.279981613159179688e+01,1.013477798551321030e-02,1.015517394989728928e-02,2.039596438407897949e-05
1.469967956542968750e+02,4.591568756103515625e+01,8.776249364018440247e-03,9.833481162786483765e-03,1.057231798768043518e-03
1.507197113037109375e+02,5.705148315429687500e+01,8.270722813904285431e-03,9.044131264090538025e-03,7.734084501862525940e-04
1.362985382080078125e+02,7.608003139495849609e+00,1.297452300786972046e-02,1.258275564759969711e-02,3.917673602700233459e-04
1.451556549072265625e+02,7.658759593963623047e+00,1.334315724670886993e-02,1.339665427803993225e-02,5.349703133106231689e-05
1.253106918334960938e+02,1.135782337188720703e+01,1.223774999380111694e-02,1.164392568171024323e-02,5.938243120908737183e-04
1.209127960205078125e+02,1.133851432800292969e+01,1.184350438416004181e-02,1.148499175906181335e-02,3.585126250982284546e-04
1.297032012939453125e+02,1.137413883209228516e+01,1.254652161151170731e-02,1.192986220121383667e-02,6.166594102978706360e-04
1.121067581176757812e+02,1.136452388763427734e+01,1.095209736377000809e-02,1.060889754444360733e-02,3.431998193264007568e-04
1.165041656494140625e+02,1.133956909179687500e+01,1.139523833990097046e-02,1.145113632082939148e-02,5.589798092842102051e-05
1.073341827392578125e+02,1.186175727844238281e+01,1.058195531368255615e-02,1.056687347590923309e-02,1.508183777332305908e-05
1.407257537841796875e+02,7.726919651031494141e+00,1.318943779915571213e-02,1.328553073108196259e-02,9.609293192625045776e-05
9.957911682128906250e+01,3.411435604095458984e+00,9.194709360599517822e-03,9.249683469533920288e-03,5.497410893440246582e-05
1.190179977416992188e+02,5.891871261596679688e+01,8.940758183598518372e-03,8.361123502254486084e-03,5.796346813440322876e-04
1.068546066284179688e+02,4.118637847900390625e+01,1.511291880160570145e-02,1.560215931385755539e-02,4.892405122518539429e-04
1.068362960815429688e+02,3.300444793701171875e+01,1.350212283432483673e-02,1.340902969241142273e-02,9.309314191341400146e-05
1.068414306640625000e+02,2.889049911499023438e+01,1.267417427152395248e-02,1.273152977228164673e-02,5.735550075769424438e-05
1.072030563354492188e+02,1.649892616271972656e+01,1.104279607534408569e-02,1.096209418028593063e-02,8.070189505815505981e-05
1.068563232421875000e+02,3.711870574951171875e+01,1.442520041018724442e-02,1.441704947501420975e-02,8.150935173034667969e-06
1.069620056152343750e+02,2.483475685119628906e+01,1.202279515564441681e-02,1.169622037559747696e-02,3.265747800469398499e-04
1.071929626464843750e+02,2.070190048217773438e+01,1.149698346853256226e-02,1.135699823498725891e-02,1.399852335453033447e-04
1.336151275634765625e+02,5.525697326660156250e+01,8.544426411390304565e-03,8.676864206790924072e-03,1.324377954006195068e-04
1.252827835083007812e+02,5.532415771484375000e+01,9.188375435769557953e-03,9.380858391523361206e-03,1.924829557538032532e-04
1.294826202392578125e+02,5.520808029174804688e+01,8.793196640908718109e-03,9.039080701768398285e-03,2.458840608596801758e-04
1.459622039794921875e+02,6.250428009033203125e+01,8.186242543160915375e-03,8.041193708777427673e-03,1.450488343834877014e-04
1.397118835449218750e+02,5.899550247192382812e+01,8.226455189287662506e-03,9.022536687552928925e-03,7.960814982652664185e-04
1.210505828857421875e+02,5.534011459350585938e+01,9.901744313538074493e-03,9.593756869435310364e-03,3.079874441027641296e-04
1.032580261230468750e+02,1.075139045715332031e+01,1.016114000231027603e-02,1.008863374590873718e-02,7.250625640153884888e-05
1.475130920410156250e+02,5.912047195434570312e+01,8.230735547840595245e-03,8.891733363270759583e-03,6.609978154301643372e-04
1.469501037597656250e+02,5.030035018920898438e+01,8.524181321263313293e-03,1.010724995285272598e-02,1.583068631589412689e-03
1.432071685791015625e+02,3.499446487426757812e+01,1.019285339862108231e-02,1.011104229837656021e-02,8.181110024452209473e-05
1.432196197509765625e+02,3.936307525634765625e+01,9.656013920903205872e-03,9.994995780289173126e-03,3.389818593859672546e-04
1.431415710449218750e+02,1.707619667053222656e+01,1.230750698596239090e-02,1.263269037008285522e-02,3.251833841204643250e-04
1.430677642822265625e+02,2.167168617248535156e+01,1.182341855019330978e-02,1.255150325596332550e-02,7.280847057700157166e-04
1.431637115478515625e+02,2.620344543457031250e+01,1.128546614199876785e-02,1.125322096049785614e-02,3.224518150091171265e-05
1.431922302246093750e+02,3.061267280578613281e+01,1.073964685201644897e-02,1.041672099381685257e-02,3.229258581995964050e-04
1.432428741455078125e+02,4.372608947753906250e+01,9.162109345197677612e-03,1.007333304733037949e-02,9.112237021327018738e-04
1.340666046142578125e+02,1.139783573150634766e+01,1.275424379855394363e-02,1.255764625966548920e-02,1.965975388884544373e-04
1.471226501464843750e+02,1.106936073303222656e+01,1.295185275375843048e-02,1.335437130182981491e-02,4.025185480713844299e-04
1.274835510253906250e+02,1.517554950714111328e+01,1.254693884402513504e-02,1.198177319020032883e-02,5.651656538248062134e-04
1.143074645996093750e+02,1.498749160766601562e+01,1.152660697698593140e-02,1.100018434226512909e-02,5.264226347208023071e-04
1.430619812011718750e+02,1.213341903686523438e+01,1.282564457505941391e-02,1.335095427930355072e-02,5.253097042441368103e-04
1.230897674560546875e+02,1.511233234405517578e+01,1.230716984719038010e-02,1.176050677895545959e-02,5.466630682349205017e-04
1.186949615478515625e+02,1.505217075347900391e+01,1.195921748876571655e-02,1.185270026326179504e-02,1.065172255039215088e-04
1.104997711181640625e+02,1.466791629791259766e+01,1.110954489558935165e-02,1.077395305037498474e-02,3.355918452143669128e-04
1.383842010498046875e+02,1.150577163696289062e+01,1.285809557884931564e-02,1.300589647144079208e-02,1.478008925914764404e-04
1.464478302001953125e+02,5.502699279785156250e+01,8.339423686265945435e-03,1.012469828128814697e-02,1.785274595022201538e-03
1.152386550903320312e+02,5.906431579589843750e+01,9.511353448033332825e-03,9.157691150903701782e-03,3.536622971296310425e-04
1.088107604980468750e+02,5.274457168579101562e+01,1.286757271736860275e-02,1.280484069138765335e-02,6.273202598094940186e-05
1.047666473388671875e+02,4.901111221313476562e+01,1.480232179164886475e-02,1.482566632330417633e-02,2.334453165531158447e-05
1.438641967773437500e+02,5.891838455200195312e+01,8.233528584241867065e-03,9.215272031724452972e-03,9.817434474825859070e-04
1.231514282226562500e+02,5.169313812255859375e+01,1.053212303668260574e-02,1.076751109212636948e-02,2.353880554437637329e-04
1.104999542236328125e+02,3.095326995849609375e+01,1.344303507357835770e-02,1.371674425899982452e-02,2.737091854214668274e-04
1.105210189819335938e+02,3.921912765502929688e+01,1.458096783608198166e-02,1.503676176071166992e-02,4.557939246296882629e-04
1.105032348632812500e+02,3.507318496704101562e+01,1.414257567375898361e-02,1.510553434491157532e-02,9.629586711525917053e-04
1.106254119873046875e+02,2.691770935058593750e+01,1.274683326482772827e-02,1.294996123760938644e-02,2.031279727816581726e-04
1.108493576049804688e+02,2.293660354614257812e+01,1.217067427933216095e-02,1.231401879340410233e-02,1.433445140719413757e-04
1.273253936767578125e+02,5.155126953125000000e+01,9.761732071638107300e-03,9.642771445214748383e-03,1.189606264233589172e-04
1.318273925781250000e+02,5.092446136474609375e+01,9.272151626646518707e-03,9.673445485532283783e-03,4.012938588857650757e-04
1.065160598754882812e+02,4.507360076904296875e+01,1.524273864924907684e-02,1.545025687664747238e-02,2.075182273983955383e-04
1.376816253662109375e+02,5.520977401733398438e+01,8.431256748735904694e-03,8.313776925206184387e-03,1.174798235297203064e-04
1.167262649536132812e+02,5.544688034057617188e+01,1.083940453827381134e-02,1.036864519119262695e-02,4.707593470811843872e-04
1.433380737304687500e+02,4.809857177734375000e+01,8.755606599152088165e-03,1.025666017085313797e-02,1.501053571701049805e-03
1.318585815429687500e+02,1.524965286254882812e+01,1.265126746147871017e-02,1.265408471226692200e-02,2.817250788211822510e-06
1.394579162597656250e+02,3.718641281127929688e+01,1.032191701233386993e-02,1.025547552853822708e-02,6.644148379564285278e-05
1.394181213378906250e+02,2.843477249145507812e+01,1.136867422610521317e-02,1.091978047043085098e-02,4.488937556743621826e-04
1.394409637451171875e+02,3.281583023071289062e+01,1.086630672216415405e-02,1.056447718292474747e-02,3.018295392394065857e-04
1.393411865234375000e+02,2.403655242919921875e+01,1.182947773486375809e-02,1.220302004367113113e-02,3.735423088073730469e-04
1.388146667480468750e+02,1.923866462707519531e+01,1.229889318346977234e-02,1.315475814044475555e-02,8.558649569749832153e-04
1.394927825927734375e+02,4.155007553100585938e+01,9.742837399244308472e-03,1.013083104044198990e-02,3.879936411976814270e-04
1.252412796020507812e+02,1.895616722106933594e+01,1.264337915927171707e-02,1.246759109199047089e-02,1.757880672812461853e-04
1.163573226928710938e+02,1.863865470886230469e+01,1.211709063500165939e-02,1.161262579262256622e-02,5.044648423790931702e-04
1.115353164672851562e+02,1.857566070556640625e+01,1.165855117142200470e-02,1.158294174820184708e-02,7.560942322015762329e-05
1.208144378662109375e+02,1.883699989318847656e+01,1.245637983083724976e-02,1.254741568118333817e-02,9.103585034608840942e-05
1.399190673828125000e+02,1.502767658233642578e+01,1.260583661496639252e-02,1.279123499989509583e-02,1.853983849287033081e-04
1.436386566162109375e+02,5.188845443725585938e+01,8.499171584844589233e-03,9.923920035362243652e-03,1.424748450517654419e-03
1.361832733154296875e+02,1.527149868011474609e+01,1.264369767159223557e-02,1.287508103996515274e-02,2.313833683729171753e-04
1.123592529296875000e+02,5.633594894409179688e+01,1.126506179571151733e-02,1.036954298615455627e-02,8.955188095569610596e-04
1.418347930908203125e+02,5.515033721923828125e+01,8.378288708627223969e-03,9.045105427503585815e-03,6.668167188763618469e-04
1.252619705200195312e+02,4.799250030517578125e+01,1.091977208852767944e-02,1.098734233528375626e-02,6.757024675607681274e-05
1.141677627563476562e+02,3.302558898925781250e+01,1.381993573158979416e-02,1.448732521384954453e-02,6.673894822597503662e-04
1.142560729980468750e+02,2.897881126403808594e+01,1.331579964607954025e-02,1.399388629943132401e-02,6.780866533517837524e-04
1.142300491333007812e+02,3.722969436645507812e+01,1.409451477229595184e-02,1.484427973628044128e-02,7.497649639844894409e-04
1.144018478393554688e+02,2.503919410705566406e+01,1.276103872805833817e-02,1.308339554816484451e-02,3.223568201065063477e-04
1.288577117919921875e+02,4.812030410766601562e+01,1.015551295131444931e-02,1.012551411986351013e-02,2.999883145093917847e-05
1.189103012084960938e+02,5.163674926757812500e+01,1.153524965047836304e-02,1.122055668383836746e-02,3.146929666399955750e-04
1.357167358398437500e+02,5.209558868408203125e+01,8.788610808551311493e-03,9.131867438554763794e-03,3.432566300034523010e-04
1.103614501953125000e+02,4.348367309570312500e+01,1.451572030782699585e-02,1.560385432094335556e-02,1.088134013116359711e-03
1.140231399536132812e+02,5.118336105346679688e+01,1.260272320359945297e-02,1.228985935449600220e-02,3.128638491034507751e-04
1.395520935058593750e+02,4.603875350952148438e+01,9.201309643685817719e-03,9.898417629301548004e-03,6.971079856157302856e-04
1.296161956787109375e+02,1.919088745117187500e+01,1.265583653002977371e-02,1.289932150393724442e-02,2.434849739074707031e-04
1.356897125244140625e+02,2.629496192932128906e+01,1.197044271975755692e-02,1.239702943712472916e-02,4.265867173671722412e-04
1.356888275146484375e+02,3.066074562072753906e+01,1.155996508896350861e-02,1.125880517065525055e-02,3.011599183082580566e-04
1.357034912109375000e+02,3.501797866821289062e+01,1.107694953680038452e-02,1.095281634479761124e-02,1.241331920027732849e-04
1.357219848632812500e+02,3.939591598510742188e+01,1.050651259720325470e-02,1.035389862954616547e-02,1.526139676570892334e-04
1.359454956054687500e+02,2.247771453857421875e+01,1.223635952919721603e-02,1.293031312525272369e-02,6.939535960555076599e-04
1.229502410888671875e+02,2.267034339904785156e+01,1.282694190740585327e-02,1.291245408356189728e-02,8.551217615604400635e-05
1.182811737060546875e+02,2.278403091430664062e+01,1.271324697881937027e-02,1.276583410799503326e-02,5.258712917566299438e-05
1.396510009765625000e+02,5.095790100097656250e+01,8.715120144188404083e-03,9.423240087926387787e-03,7.081199437379837036e-04
1.277720184326171875e+02,4.392727279663085938e+01,1.114077400416135788e-02,1.096586976200342178e-02,1.749042421579360962e-04
1.178361663818359375e+02,3.102843284606933594e+01,1.349063962697982788e-02,1.448745839297771454e-02,9.968187659978866577e-04
1.178489151000976562e+02,3.519933700561523438e+01,1.366293709725141525e-02,1.481165923178195953e-02,1.148722134530544281e-03
1.178855285644531250e+02,2.707685661315917969e+01,1.316535752266645432e-02,1.351968944072723389e-02,3.543319180607795715e-04
1.357582550048828125e+02,4.831544494628906250e+01,9.248537011444568634e-03,9.291010908782482147e-03,4.247389733791351318e-05
1.210980758666992188e+02,4.801857376098632812e+01,1.183661073446273804e-02,1.101954467594623566e-02,8.170660585165023804e-04
1.143073272705078125e+02,4.160846710205078125e+01,1.397759001702070236e-02,1.523134484887123108e-02,1.253754831850528717e-03
1.097732391357421875e+02,4.792822265625000000e+01,1.399763673543930054e-02,1.422710623592138290e-02,2.294695004820823669e-04
1.357464141845703125e+02,4.384148406982421875e+01,9.882273152470588684e-03,1.015338301658630371e-02,2.711098641157150269e-04
1.272110061645507812e+02,2.298168563842773438e+01,1.274468749761581421e-02,1.327635347843170166e-02,5.316659808158874512e-04
1.340405883789062500e+02,1.917290306091308594e+01,1.251431554555892944e-02,1.305729430168867111e-02,5.429787561297416687e-04
1.319620056152343750e+02,2.847109031677246094e+01,1.217677444219589233e-02,1.267720852047204971e-02,5.004340782761573792e-04
1.320398712158203125e+02,3.287972640991210938e+01,1.180257555097341537e-02,1.146285980939865112e-02,3.397157415747642517e-04
1.318878173828125000e+02,2.359337806701660156e+01,1.246743742376565933e-02,1.340446528047323227e-02,9.370278567075729370e-04
1.321454925537109375e+02,3.715477752685546875e+01,1.133320946246385574e-02,1.171018276363611221e-02,3.769733011722564697e-04
1.173465194702148438e+02,4.821571731567382812e+01,1.261494401842355728e-02,1.211569551378488541e-02,4.992485046386718750e-04
1.213191528320312500e+02,3.313856887817382812e+01,1.325712818652391434e-02,1.398482546210289001e-02,7.276972755789756775e-04
1.212040023803710938e+02,2.912761688232421875e+01,1.319982856512069702e-02,1.349582057446241379e-02,2.959920093417167664e-04
1.319820098876953125e+02,4.612879562377929688e+01,1.007052510976791382e-02,1.014614757150411606e-02,7.562246173620223999e-05
1.230722122192382812e+02,4.425777816772460938e+01,1.205881685018539429e-02,1.212178636342287064e-02,6.296951323747634888e-05
1.140585556030273438e+02,4.609771728515625000e+01,1.356429141014814377e-02,1.384255755692720413e-02,2.782661467790603638e-04
1.179193344116210938e+02,3.946340942382812500e+01,1.355346292257308960e-02,1.453352626413106918e-02,9.800633415579795837e-04
1.319664154052734375e+02,4.155842971801757812e+01,1.076525636017322540e-02,1.052506361156702042e-02,2.401927486062049866e-04
1.247550048828125000e+02,2.697143745422363281e+01,1.293177530169487000e-02,1.311883330345153809e-02,1.870580017566680908e-04
1.279970397949218750e+02,3.088186073303222656e+01,1.248758379369974136e-02,1.292326487600803375e-02,4.356810823082923889e-04
1.287625732421875000e+02,2.657989120483398438e+01,1.262111961841583252e-02,1.293201185762882233e-02,3.108922392129898071e-04
1.291772918701171875e+02,3.500722503662109375e+01,1.199646200984716415e-02,1.208287943154573441e-02,8.641742169857025146e-05
1.210151901245117188e+02,2.572605705261230469e+01,1.302752736955881119e-02,1.334399078041315079e-02,3.164634108543395996e-04
1.142850036621093750e+02,2.159482955932617188e+01,1.230778917670249939e-02,1.272145193070173264e-02,4.136627539992332458e-04
1.184255447387695312e+02,4.411710357666015625e+01,1.299570593982934952e-02,1.318632531911134720e-02,1.906193792819976807e-04
1.245230560302734375e+02,4.014681625366210938e+01,1.228324789553880692e-02,1.238009892404079437e-02,9.685102850198745728e-05
1.213434448242187500e+02,3.738727188110351562e+01,1.311495155096054077e-02,1.367771811783313751e-02,5.627665668725967407e-04
1.284762878417968750e+02,3.883532333374023438e+01,1.172451395541429520e-02,1.150265522301197052e-02,2.218587324023246765e-04
1.241097259521484375e+02,3.106738281250000000e+01,1.300676073879003525e-02,1.336073316633701324e-02,3.539724275469779968e-04
1.210567169189453125e+02,4.107447433471679688e+01,1.284218020737171173e-02,1.325524877756834030e-02,4.130685701966285706e-04
1.252779998779296875e+02,3.520920562744140625e+01,1.261535938829183578e-02,1.301248371601104736e-02,3.971243277192115784e-04
1.038086776733398438e+02,4.581362533569335938e+01,1.615241542458534241e-02,1.645825617015361786e-02,3.058407455682754517e-04
4.856461334228515625e+01,6.630696105957031250e+01,8.138062432408332825e-03,7.975189946591854095e-03,1.628724858164787292e-04
8.849257659912109375e+01,5.512979984283447266e+00,9.056489914655685425e-03,9.033527225255966187e-03,2.296268939971923828e-05
8.876399993896484375e+01,3.093758201599121094e+01,1.168590970337390900e-02,1.148053165525197983e-02,2.053780481219291687e-04
7.733280944824218750e+01,5.818943405151367188e+01,1.053661294281482697e-02,1.072449516505002975e-02,1.878822222352027893e-04
8.875729370117187500e+01,3.506621170043945312e+01,1.229836791753768921e-02,1.217172667384147644e-02,1.266412436962127686e-04
8.872347259521484375e+01,3.923007583618164062e+01,1.332007069140672684e-02,1.328367460519075394e-02,3.639608621597290039e-05
8.050302124023437500e+01,5.475410842895507812e+01,1.372470706701278687e-02,1.393419038504362106e-02,2.094833180308341980e-04
8.866703796386718750e+01,4.346455764770507812e+01,1.541124098002910614e-02,1.505955867469310760e-02,3.516823053359985352e-04
8.866928100585937500e+01,4.775147247314453125e+01,2.006580866873264313e-02,1.937523856759071350e-02,6.905701011419296265e-04
8.920894622802734375e+01,5.122819900512695312e+01,2.595193684101104736e-02,2.611258625984191895e-02,1.606494188308715820e-04
7.497599792480468750e+01,6.205612564086914062e+01,8.217216469347476959e-03,7.537655066698789597e-03,6.795614026486873627e-04
8.455383300781250000e+01,5.102957916259765625e+01,1.860458031296730042e-02,1.879591494798660278e-02,1.913346350193023682e-04
5.763255119323730469e+00,6.607555389404296875e+01,4.528841003775596619e-03,4.622738808393478394e-03,9.389780461788177490e-05
1.036004543304443359e+01,6.612578582763671875e+01,4.881899338215589523e-03,4.957451950758695602e-03,7.555261254310607910e-05
1.474250793457031250e+01,6.626153564453125000e+01,5.242408253252506256e-03,5.565387662500143051e-03,3.229794092476367950e-04
1.899751472473144531e+01,6.628734588623046875e+01,5.626401398330926895e-03,5.958538502454757690e-03,3.321371041238307953e-04
2.322626113891601562e+01,6.629550170898437500e+01,6.033679936081171036e-03,6.277605891227722168e-03,2.439259551465511322e-04
2.745034599304199219e+01,6.630009460449218750e+01,6.462276913225650787e-03,6.590180099010467529e-03,1.279031857848167419e-04
3.167336654663085938e+01,6.630337524414062500e+01,6.895741913467645645e-03,6.909516174346208572e-03,1.377426087856292725e-05
3.589602279663085938e+01,6.630568695068359375e+01,7.313173264265060425e-03,7.253796327859163284e-03,5.937693640589714050e-05
4.011883926391601562e+01,6.630687713623046875e+01,7.693630177527666092e-03,7.573612034320831299e-03,1.200181432068347931e-04
4.434172439575195312e+01,6.630718231201171875e+01,7.985334843397140503e-03,7.843491621315479279e-03,1.418432220816612244e-04
5.278749465942382812e+01,6.630609893798828125e+01,8.106372319161891937e-03,8.066380396485328674e-03,3.999192267656326294e-05
5.701045227050781250e+01,6.630477142333984375e+01,7.815183140337467194e-03,8.136862888932228088e-03,3.216797485947608948e-04
6.123349380493164062e+01,6.630327606201171875e+01,7.240217179059982300e-03,8.096699602901935577e-03,8.564824238419532776e-04
6.536307525634765625e+01,6.628886413574218750e+01,6.465654820203781128e-03,7.133290637284517288e-03,6.676358170807361603e-04
6.940109252929687500e+01,6.618217468261718750e+01,5.819262005388736725e-03,6.115068215876817703e-03,2.958062104880809784e-04
3.775764465332031250e+00,3.279879760742187500e+01,4.810612183064222336e-03,4.760068841278553009e-03,5.054334178566932678e-05
3.775074958801269531e+00,3.717047882080078125e+01,4.634500481188297272e-03,4.630989395081996918e-03,3.511086106300354004e-06
3.773814201354980469e+00,4.154206466674804688e+01,4.513125400990247726e-03,4.525528289377689362e-03,1.240288838744163513e-05
3.772171497344970703e+00,4.591459655761718750e+01,4.433593247085809708e-03,4.450683481991291046e-03,1.709023490548133850e-05
3.769869804382324219e+00,5.028748321533203125e+01,4.390499088913202286e-03,4.562045447528362274e-03,1.715463586151599884e-04
3.805360794067382812e+00,5.471973800659179688e+01,4.375994671136140823e-03,4.577985033392906189e-03,2.019903622567653656e-04
3.801218271255493164e+00,5.908708953857421875e+01,4.371842369437217712e-03,4.463229328393936157e-03,9.138695895671844482e-05
7.345722961425781250e+01,3.630961656570434570e+00,8.940638974308967590e-03,9.090783074498176575e-03,1.501441001892089844e-04
6.926004791259765625e+01,3.632425069808959961e+00,9.143473580479621887e-03,9.159512817859649658e-03,1.603923738002777100e-05
6.506288909912109375e+01,3.633958101272583008e+00,9.400706738233566284e-03,9.205337613821029663e-03,1.953691244125366211e-04
6.086526107788085938e+01,3.635264635086059570e+00,9.690067730844020844e-03,9.346470236778259277e-03,3.435974940657615662e-04
5.666748046875000000e+01,3.635998010635375977e+00,9.992184117436408997e-03,9.568412788212299347e-03,4.237713292241096497e-04
5.246981811523437500e+01,3.636183023452758789e+00,1.027049776166677475e-02,9.903814643621444702e-03,3.666831180453300476e-04
4.827223205566406250e+01,3.636126756668090820e+00,1.049242634326219559e-02,1.024964265525341034e-02,2.427836880087852478e-04
4.407465362548828125e+01,3.636146783828735352e+00,1.063951011747121811e-02,1.070131361484527588e-02,6.180349737405776978e-05
3.987718200683593750e+01,3.636703252792358398e+00,1.071717590093612671e-02,1.111298799514770508e-02,3.958120942115783691e-04
3.567980575561523438e+01,3.637917995452880859e+00,1.075472682714462280e-02,1.129544619470834732e-02,5.407193675637245178e-04
3.148243522644042969e+01,3.640012264251708984e+00,1.077101845294237137e-02,1.125326380133628845e-02,4.822453483939170837e-04
2.728517532348632812e+01,3.643456459045410156e+00,1.081989333033561707e-02,1.106869429349899292e-02,2.488009631633758545e-04
2.308790779113769531e+01,3.647639513015747070e+00,1.097538229078054428e-02,1.105460245162248611e-02,7.922016084194183350e-05
1.889042472839355469e+01,3.652198791503906250e+00,1.132579892873764038e-02,1.105155702680349350e-02,2.742419019341468811e-04
1.467779922485351562e+01,3.696384429931640625e+00,1.196285337209701538e-02,1.106671988964080811e-02,8.961334824562072754e-04
1.032358455657958984e+01,3.845495700836181641e+00,1.270473282784223557e-02,1.312250085175037384e-02,4.177680239081382751e-04
5.734149456024169922e+00,3.900120735168457031e+00,1.264268439263105392e-02,1.135462615638971329e-02,1.288058236241340637e-03
8.485458374023437500e+01,4.574671173095703125e+01,1.740914955735206604e-02,1.701306924223899841e-02,3.960803151130676270e-04
8.516316986083984375e+01,3.299483871459960938e+01,1.249844115227460861e-02,1.197640597820281982e-02,5.220351740717887878e-04
8.502484130859375000e+01,4.135403823852539062e+01,1.513606589287519455e-02,1.450926903635263443e-02,6.267968565225601196e-04
8.876594543457031250e+01,2.269005584716796875e+01,1.078417059034109116e-02,1.048303302377462387e-02,3.011375665664672852e-04
8.876451873779296875e+01,2.681194114685058594e+01,1.120853610336780548e-02,1.105593983083963394e-02,1.525962725281715393e-04
8.857530212402343750e+01,1.435351276397705078e+01,9.959680028259754181e-03,9.757192805409431458e-03,2.024872228503227234e-04
8.512121582031250000e+01,3.714778137207031250e+01,1.355556864291429520e-02,1.309187710285186768e-02,4.636915400624275208e-04
7.763526153564453125e+01,3.605452537536621094e+00,8.811097592115402222e-03,8.919958956539630890e-03,1.088613644242286682e-04
6.716249084472656250e+01,7.265937805175781250e+00,9.827694855630397797e-03,9.758081287145614624e-03,6.961356848478317261e-05
8.533323669433593750e+01,3.304951906204223633e+00,8.739568293094635010e-03,8.482529781758785248e-03,2.570385113358497620e-04
4.617346954345703125e+01,7.273141860961914062e+00,1.085072942078113556e-02,1.065417006611824036e-02,1.965593546628952026e-04
8.179290771484375000e+01,3.604578733444213867e+00,8.759738877415657043e-03,8.596519008278846741e-03,1.632198691368103027e-04
