# x,y,ground_truth,prediction,nominal_error
1.523411254882812500e+02,6.662840270996093750e+01,1.038193888962268829e-02,1.002973224967718124e-02,3.522066399455070496e-04
1.523292388916015625e+02,7.235063934326171875e+01,1.053853984922170639e-02,1.029918808490037918e-02,2.393517643213272095e-04
1.523216857910156250e+02,7.806687927246093750e+01,1.072273869067430496e-02,1.050922740250825882e-02,2.135112881660461426e-04
1.523261413574218750e+02,8.377846527099609375e+01,1.091466564685106277e-02,1.061484403908252716e-02,2.998216077685356140e-04
1.522327728271484375e+02,4.371755599975585938e+01,9.876451455056667328e-03,9.296160191297531128e-03,5.802912637591362000e-04
1.512403411865234375e+02,3.103680038452148438e+01,9.517177939414978027e-03,9.259011596441268921e-03,2.581663429737091064e-04
1.523673706054687500e+02,8.946839904785156250e+01,1.103345770388841629e-02,1.068983692675828934e-02,3.436207771301269531e-04
1.519380340576171875e+02,3.775813293457031250e+01,9.721975773572921753e-03,9.164729155600070953e-03,5.572466179728507996e-04
1.474880676269531250e+02,9.803166198730468750e+01,1.124648470431566238e-02,1.035819109529256821e-02,8.882936090230941772e-04
1.481961059570312500e+02,1.025386962890625000e+02,1.085889525711536407e-02,1.020609028637409210e-02,6.528049707412719727e-04
1.452918701171875000e+02,3.079608535766601562e+01,9.407950565218925476e-03,8.703712373971939087e-03,7.042381912469863892e-04
1.162607269287109375e+02,7.527272701263427734e+00,8.211753331124782562e-03,8.088882081210613251e-03,1.228712499141693115e-04
1.166288223266601562e+02,4.227400588989257812e+01,9.172798134386539459e-03,9.053966030478477478e-03,1.188321039080619812e-04
1.166300888061523438e+02,4.791098403930664062e+01,9.314320050179958344e-03,9.186384268105030060e-03,1.279357820749282837e-04
1.166307144165039062e+02,5.354798126220703125e+01,9.450774639844894409e-03,9.341059252619743347e-03,1.097153872251510620e-04
1.166310577392578125e+02,5.918468093872070312e+01,9.580375626683235168e-03,9.422447532415390015e-03,1.579280942678451538e-04
1.166312484741210938e+02,6.482132720947265625e+01,9.703797288239002228e-03,9.462669491767883301e-03,2.411277964711189270e-04
1.166314620971679688e+02,7.045816040039062500e+01,9.812913835048675537e-03,9.498800151050090790e-03,3.141136839985847473e-04
1.166323013305664062e+02,7.609550476074218750e+01,9.914280846714973450e-03,9.607888758182525635e-03,3.063920885324478149e-04
1.166393356323242188e+02,8.737091827392578125e+01,1.015262026339769363e-02,9.955845773220062256e-03,1.967744901776313782e-04
1.166480789184570312e+02,9.300786590576171875e+01,1.040834374725818634e-02,1.032956130802631378e-02,7.878243923187255859e-05
1.116143112182617188e+02,1.120449981689453125e+02,1.211313623934984207e-02,1.178554072976112366e-02,3.275955095887184143e-04
1.167345886230468750e+02,9.860917663574218750e+01,1.098529715090990067e-02,1.036780327558517456e-02,6.174938753247261047e-04
1.167434844970703125e+02,1.041372222900390625e+02,1.229598373174667358e-02,1.116039324551820755e-02,1.135590486228466034e-03
1.165917510986328125e+02,1.094354476928710938e+02,1.470210403203964233e-02,1.311757508665323257e-02,1.584528945386409760e-03
1.064014053344726562e+02,1.159066619873046875e+02,8.832677267491817474e-03,7.720328867435455322e-03,1.112348400056362152e-03
5.389234161376953125e+01,1.215475997924804688e+02,7.263641804456710815e-03,6.818498484790325165e-03,4.451433196663856506e-04
5.956550216674804688e+01,1.215484161376953125e+02,7.563155144453048706e-03,7.015492767095565796e-03,5.476623773574829102e-04
6.523869323730468750e+01,1.215494155883789062e+02,7.781030144542455673e-03,7.171019911766052246e-03,6.100102327764034271e-04
7.091170501708984375e+01,1.215506896972656250e+02,7.905862294137477875e-03,7.267497479915618896e-03,6.383648142218589783e-04
7.658486938476562500e+01,1.215529479980468750e+02,7.901848293840885162e-03,7.328038103878498077e-03,5.738101899623870850e-04
8.225860595703125000e+01,1.215577316284179688e+02,7.741711102426052094e-03,7.184857502579689026e-03,5.568535998463630676e-04
8.793212127685546875e+01,1.215647659301757812e+02,7.373414002358913422e-03,6.637874990701675415e-03,7.355390116572380066e-04
9.357182312011718750e+01,1.216515731811523438e+02,6.709298584610223770e-03,5.870801862329244614e-03,8.384967222809791565e-04
9.900875854492187500e+01,1.217899093627929688e+02,5.766134243458509445e-03,5.210480187088251114e-03,5.556540563702583313e-04
4.957631587982177734e+00,1.440420532226562500e+01,7.275503594428300858e-03,7.638612296432256699e-03,3.631087020039558411e-04
4.965691089630126953e+00,2.010809516906738281e+01,6.070476025342941284e-03,6.356246303766965866e-03,2.857702784240245819e-04
4.973034381866455078e+00,2.586601448059082031e+01,5.382181145250797272e-03,5.637185182422399521e-03,2.550040371716022491e-04
4.974809646606445312e+00,3.161556625366210938e+01,4.935921169817447662e-03,5.109494552016258240e-03,1.735733821988105774e-04
4.975291252136230469e+00,3.736396408081054688e+01,4.616499878466129303e-03,4.716634750366210938e-03,1.001348719000816345e-04
4.975386142730712891e+00,4.311227035522460938e+01,4.382750485092401505e-03,4.430239088833332062e-03,4.748860374093055725e-05
4.975400447845458984e+00,4.886057281494140625e+01,4.205406643450260162e-03,4.273852333426475525e-03,6.844568997621536255e-05
4.975363254547119141e+00,5.460888290405273438e+01,4.069508053362369537e-03,4.184147343039512634e-03,1.146392896771430969e-04
4.975220203399658203e+00,6.035721206665039062e+01,3.966868855059146881e-03,4.112774506211280823e-03,1.459056511521339417e-04
4.974994659423828125e+00,6.610552978515625000e+01,3.893336514011025429e-03,4.059565253555774689e-03,1.662287395447492599e-04
4.974657535552978516e+00,7.185385894775390625e+01,3.837029915302991867e-03,4.009933210909366608e-03,1.729032956063747406e-04
4.974129199981689453e+00,7.760222625732421875e+01,3.801048500463366508e-03,3.960723057389259338e-03,1.596745569258928299e-04
4.973536968231201172e+00,8.335060119628906250e+01,3.778815967962145805e-03,3.916911780834197998e-03,1.380958128720521927e-04
4.972632884979248047e+00,8.909896087646484375e+01,3.774405224248766899e-03,3.886023536324501038e-03,1.116183120757341385e-04
4.971520900726318359e+00,9.484729003906250000e+01,3.780842525884509087e-03,3.886515274643898010e-03,1.056727487593889236e-04
4.976164817810058594e+00,1.006065368652343750e+02,3.799816593527793884e-03,3.933785483241081238e-03,1.339688897132873535e-04
5.061332702636718750e+00,1.065056152343750000e+02,3.838540054857730865e-03,3.994614817202091217e-03,1.560747623443603516e-04
5.229462146759033203e+00,1.125800704956054688e+02,3.886283142492175102e-03,4.092072136700153351e-03,2.057889942079782486e-04
5.220564365386962891e+00,1.188385543823242188e+02,3.927866928279399872e-03,4.272073507308959961e-03,3.442065790295600891e-04
4.918286132812500000e+01,5.003780841827392578e+00,7.784566842019557953e-03,7.616774644702672958e-03,1.677921973168849945e-04
4.339721298217773438e+01,5.003404617309570312e+00,7.994335144758224487e-03,7.965797558426856995e-03,2.853758633136749268e-05
3.761157608032226562e+01,5.003091335296630859e+00,8.300106972455978394e-03,8.376887068152427673e-03,7.678009569644927979e-05
3.182538795471191406e+01,5.002968311309814453e+00,8.734704926609992981e-03,8.903683163225650787e-03,1.689782366156578064e-04
2.603900337219238281e+01,5.002906799316406250e+00,9.362560696899890900e-03,9.572952054440975189e-03,2.103913575410842896e-04
2.012603759765625000e+01,5.056215763092041016e+00,1.025815960019826889e-02,1.017531845718622208e-02,8.284114301204681396e-05
1.402313804626464844e+01,5.207338809967041016e+00,1.128292363137006760e-02,1.139357965439558029e-02,1.106560230255126953e-04
7.709157943725585938e+00,5.228046894073486328e+00,1.161444466561079025e-02,1.226844917982816696e-02,6.540045142173767090e-04
1.042216415405273438e+02,1.215867004394531250e+02,5.525808315724134445e-03,5.387257318943738937e-03,1.385509967803955078e-04
1.166350631713867188e+02,8.173365020751953125e+01,1.001952309161424637e-02,9.748436510562896729e-03,2.710865810513496399e-04
1.117455520629882812e+02,6.764039611816406250e+01,9.787482209503650665e-03,9.518556296825408936e-03,2.689259126782417297e-04
1.117397918701171875e+02,4.509209823608398438e+01,9.195607155561447144e-03,9.103264659643173218e-03,9.234249591827392578e-05
1.118594284057617188e+02,9.583608245849609375e+01,1.117724366486072540e-02,1.062761340290307999e-02,5.496302619576454163e-04
1.118811035156250000e+02,1.013714981079101562e+02,1.196166127920150757e-02,1.085526496171951294e-02,1.106396317481994629e-03
1.166226043701171875e+02,3.100083351135253906e+01,8.872172795236110687e-03,8.767526596784591675e-03,1.046461984515190125e-04
1.166256561279296875e+02,3.663714599609375000e+01,9.022774174809455872e-03,9.010989218950271606e-03,1.178495585918426514e-05
1.165225372314453125e+02,1.959856224060058594e+01,8.545399643480777740e-03,8.394105359911918640e-03,1.512942835688591003e-04
1.117442321777343750e+02,5.636659240722656250e+01,9.499114006757736206e-03,9.430181235074996948e-03,6.893277168273925781e-05
1.117445068359375000e+02,6.200328445434570312e+01,9.645761922001838684e-03,9.470190852880477905e-03,1.755710691213607788e-04
1.117421188354492188e+02,5.072933959960937500e+01,9.349069558084011078e-03,9.298224002122879028e-03,5.084555596113204956e-05
1.117472686767578125e+02,7.327876281738281250e+01,9.928924031555652618e-03,9.560142643749713898e-03,3.687813878059387207e-04
1.117870407104492188e+02,9.020207214355468750e+01,1.063444372266530991e-02,1.015587057918310165e-02,4.785731434822082520e-04
4.821948623657226562e+01,1.215464401245117188e+02,6.900530308485031128e-03,6.495210807770490646e-03,4.053195007145404816e-04
7.375029754638671875e+01,1.166424942016601562e+02,7.908842526376247406e-03,7.219717372208833694e-03,6.891251541674137115e-04
5.672938537597656250e+01,1.166319198608398438e+02,7.294139824807643890e-03,6.741879973560571671e-03,5.522598512470722198e-04
6.240290451049804688e+01,1.166345520019531250e+02,7.585248444229364395e-03,6.930597592145204544e-03,6.546508520841598511e-04
7.942613220214843750e+01,1.166516571044921875e+02,7.895431481301784515e-03,7.181076332926750183e-03,7.143551483750343323e-04
9.080281066894531250e+01,1.168012619018554688e+02,7.567943539470434189e-03,6.379993166774511337e-03,1.187950372695922852e-03
3.687402343750000000e+01,1.215447845458984375e+02,6.064177490770816803e-03,5.712610203772783279e-03,3.515672869980335236e-04
4.254679489135742188e+01,1.215451431274414062e+02,6.494523026049137115e-03,6.083842832595109940e-03,4.106801934540271759e-04
3.120123291015625000e+01,1.215435638427734375e+02,5.641302093863487244e-03,5.425993818789720535e-03,2.153082750737667084e-04
2.552832603454589844e+01,1.215424957275390625e+02,5.238156300038099289e-03,5.185277666896581650e-03,5.287863314151763916e-05
1.988524627685546875e+01,1.215672912597656250e+02,4.853189922869205475e-03,4.984362050890922546e-03,1.311721280217170715e-04
1.429260349273681641e+01,1.215730972290039062e+02,4.488627891987562180e-03,4.890412092208862305e-03,4.017842002213001251e-04
9.488798141479492188e+00,1.219131927490234375e+02,4.197073634713888168e-03,4.919227678328752518e-03,7.221540436148643494e-04
8.511258697509765625e+01,1.166956176757812500e+02,7.767519447952508926e-03,6.934062112122774124e-03,8.334573358297348022e-04
6.807662200927734375e+01,1.166379241943359375e+02,7.797262631356716156e-03,7.084081880748271942e-03,7.131807506084442139e-04
9.647541809082031250e+01,1.170956726074218750e+02,7.414361927658319473e-03,6.067180540412664413e-03,1.347181387245655060e-03
1.011641788482666016e+01,1.096120300292968750e+02,4.105727653950452805e-03,4.335952922701835632e-03,2.302252687513828278e-04
9.945136070251464844e+00,9.773734283447265625e+01,4.043261986225843430e-03,4.211691208183765411e-03,1.684292219579219818e-04
9.941142082214355469e+00,9.197676849365234375e+01,4.029791336506605148e-03,4.171127453446388245e-03,1.413361169397830963e-04
9.942565917968750000e+00,8.622611999511718750e+01,4.030049778521060944e-03,4.147930070757865906e-03,1.178802922368049622e-04
9.944229125976562500e+00,8.047714233398437500e+01,4.048646427690982819e-03,4.171889275312423706e-03,1.232428476214408875e-04
9.950907707214355469e+00,2.290925979614257812e+01,6.553492508828639984e-03,6.723927799612283707e-03,1.704352907836437225e-04
9.948231697082519531e+00,5.748317337036132812e+01,4.336179234087467194e-03,4.476373083889484406e-03,1.401938498020172119e-04
9.948740959167480469e+00,3.448994445800781250e+01,5.305211991071701050e-03,5.447742994874715805e-03,1.425310038030147552e-04
9.948549270629882812e+00,4.598643493652343750e+01,4.682641010731458664e-03,4.784934222698211670e-03,1.022932119667530060e-04
9.946937561035156250e+00,6.897999572753906250e+01,4.145444370806217194e-03,4.302243702113628387e-03,1.567993313074111938e-04
9.945368766784667969e+00,7.472853851318359375e+01,4.086336586624383926e-03,4.231343977153301239e-03,1.450073905289173126e-04
9.990315437316894531e+00,1.036505661010742188e+02,4.062236286699771881e-03,4.218939691781997681e-03,1.567034050822257996e-04
4.614595413208007812e+00,9.548780441284179688e+00,8.909131400287151337e-03,9.963319636881351471e-03,1.054188236594200134e-03
9.951882362365722656e+00,1.713067436218261719e+01,7.726472336798906326e-03,8.082067593932151794e-03,3.555952571332454681e-04
9.948929786682128906e+00,2.872749710083007812e+01,5.803646054118871689e-03,5.949336104094982147e-03,1.456900499761104584e-04
9.947084426879882812e+00,6.323163986206054688e+01,4.227937199175357819e-03,4.384248517453670502e-03,1.563113182783126831e-04
9.948302268981933594e+00,4.023814773559570312e+01,4.945457912981510162e-03,5.069239065051078796e-03,1.237811520695686340e-04
9.948020935058593750e+00,5.173478698730468750e+01,4.486859776079654694e-03,4.587549716234207153e-03,1.006899401545524597e-04
5.496952819824218750e+01,5.002653121948242188e+00,7.641992531716823578e-03,7.375033572316169739e-03,2.669589594006538391e-04
8.968776702880859375e+01,5.001722335815429688e+00,7.614792790263891220e-03,7.179756183177232742e-03,4.350366070866584778e-04
8.390207672119140625e+01,5.002032756805419922e+00,7.538697216659784317e-03,7.073525805026292801e-03,4.651714116334915161e-04
7.811660766601562500e+01,5.002091884613037109e+00,7.494708988815546036e-03,7.004893384873867035e-03,4.898156039416790009e-04
7.233044433593750000e+01,5.002167224884033203e+00,7.478874176740646362e-03,6.985788233578205109e-03,4.930859431624412537e-04
6.654373168945312500e+01,5.002027511596679688e+00,7.492583245038986206e-03,7.037812843918800354e-03,4.547704011201858521e-04
6.075671768188476562e+01,5.001792907714843750e+00,7.544697728008031845e-03,7.188708055764436722e-03,3.559896722435951233e-04
4.628786468505859375e+01,1.000241661071777344e+01,8.218150585889816284e-03,8.170304819941520691e-03,4.784576594829559326e-05
4.050285339355468750e+01,1.000253868103027344e+01,8.503041230142116547e-03,8.487204089760780334e-03,1.583714038133621216e-05
3.471622848510742188e+01,1.000672245025634766e+01,8.893193677067756653e-03,8.841667324304580688e-03,5.152635276317596436e-05
2.891997528076171875e+01,1.003488636016845703e+01,9.402654133737087250e-03,9.502362459897994995e-03,9.970832616090774536e-05
2.300407218933105469e+01,1.022636318206787109e+01,1.000563520938158035e-02,1.005937065929174423e-02,5.373544991016387939e-05
1.698325157165527344e+01,1.035773944854736328e+01,1.052111573517322540e-02,1.069359760731458664e-02,1.724818721413612366e-04
1.117379608154296875e+02,1.067855606079101562e+02,1.261258404701948166e-02,1.096783578395843506e-02,1.644748263061046600e-03
1.064923400878906250e+02,1.096727905273437500e+02,1.145001500844955444e-02,1.026060711592435837e-02,1.189407892525196075e-03
1.085936260223388672e+01,1.161635437011718750e+02,4.202996846288442612e-03,4.524614661931991577e-03,3.216178156435489655e-04
1.038456439971923828e+01,1.094909954071044922e+01,9.841154329478740692e-03,1.045967359095811844e-02,6.185192614793777466e-04
1.013149871826171875e+02,1.177723083496093750e+02,7.338334340602159500e-03,6.607478018850088120e-03,7.308563217520713806e-04
1.068434066772460938e+02,1.041061859130859375e+02,1.218215841799974442e-02,1.044945418834686279e-02,1.732704229652881622e-03
1.117268829345703125e+02,3.381877136230468750e+01,8.877815678715705872e-03,8.851731196045875549e-03,2.608448266983032227e-05
1.165942764282226562e+02,2.533469963073730469e+01,8.711717091500759125e-03,8.493332192301750183e-03,2.183848991990089417e-04
1.163060836791992188e+02,1.367085647583007812e+01,8.372982963919639587e-03,8.310307748615741730e-03,6.267521530389785767e-05
1.068545913696289062e+02,5.918550872802734375e+01,9.581329300999641418e-03,9.499567560851573944e-03,8.176174014806747437e-05
1.068558578491210938e+02,6.482317352294921875e+01,9.753506630659103394e-03,9.567217901349067688e-03,1.862887293100357056e-04
1.068587875366210938e+02,7.046259307861328125e+01,9.931287728250026703e-03,9.639576077461242676e-03,2.917116507887840271e-04
1.068524398803710938e+02,5.354777145385742188e+01,9.414674714207649231e-03,9.404488839209079742e-03,1.018587499856948853e-05
1.068475952148437500e+02,4.791087722778320312e+01,9.245853871107101440e-03,9.255839511752128601e-03,9.985640645027160645e-06
1.069871978759765625e+02,9.862117767333984375e+01,1.188361831009387970e-02,1.071902457624673843e-02,1.164593733847141266e-03
1.069647369384765625e+02,9.305159759521484375e+01,1.129806321114301682e-02,1.054023858159780502e-02,7.578246295452117920e-04
1.117626266479492188e+02,8.456012725830078125e+01,1.030218787491321564e-02,9.883114136755466461e-03,4.190737381577491760e-04
1.117335739135742188e+02,3.945500564575195312e+01,9.039979428052902222e-03,9.011741727590560913e-03,2.823770046234130859e-05
1.117524566650390625e+02,7.891899871826171875e+01,1.009116787463426590e-02,9.702216833829879761e-03,3.889510408043861389e-04
4.538357543945312500e+01,1.166264572143554688e+02,6.547869183123111725e-03,6.140801589936017990e-03,4.070675931870937347e-04
3.404319381713867188e+01,1.166183013916015625e+02,5.719642620533704758e-03,5.510086659342050552e-03,2.095559611916542053e-04
2.273046684265136719e+01,1.164324569702148438e+02,4.938424564898014069e-03,5.023160483688116074e-03,8.473591879010200500e-05
2.840576744079589844e+01,1.165661544799804688e+02,5.325894337147474289e-03,5.236721597611904144e-03,8.917273953557014465e-05
1.702839279174804688e+01,1.163946914672851562e+02,4.564981441944837570e-03,4.773891530930995941e-03,2.089100889861583710e-04
3.971201705932617188e+01,1.166227416992187500e+02,6.133120041340589523e-03,5.795208737254142761e-03,3.379113040864467621e-04
6.524216461181640625e+01,1.117225570678710938e+02,7.633885834366083145e-03,6.861420348286628723e-03,7.724654860794544220e-04
5.956839370727539062e+01,1.117168807983398438e+02,7.354380097240209579e-03,6.670061498880386353e-03,6.843185983598232269e-04
7.091775512695312500e+01,1.117298431396484375e+02,7.847111672163009644e-03,7.048539351671934128e-03,7.985723204910755157e-04
7.660055541992187500e+01,1.117408752441406250e+02,7.983189076185226440e-03,7.178488187491893768e-03,8.047008886933326721e-04
8.231588745117187500e+01,1.117669296264648438e+02,8.069655857980251312e-03,7.345431018620729446e-03,7.242248393595218658e-04
9.408014678955078125e+01,1.121944274902343750e+02,8.526704274117946625e-03,7.445062976330518723e-03,1.081641297787427902e-03
8.822739410400390625e+01,1.118140106201171875e+02,8.223038166761398315e-03,7.118040230125188828e-03,1.104997936636209488e-03
5.105650329589843750e+01,1.166288223266601562e+02,6.937147583812475204e-03,6.454206537455320358e-03,4.829410463571548462e-04
1.491794013977050781e+01,5.460920333862304688e+01,4.793724510818719864e-03,4.807714372873306274e-03,1.398986205458641052e-05
1.491822052001953125e+01,4.886066436767578125e+01,5.011957138776779175e-03,5.015020258724689484e-03,3.063119947910308838e-06
1.491883754730224609e+01,4.311186981201171875e+01,5.296867340803146362e-03,5.290871486067771912e-03,5.995854735374450684e-06
1.491894149780273438e+01,3.736041259765625000e+01,5.693496204912662506e-03,5.655728746205568314e-03,3.776745870709419250e-05
1.491350650787353516e+01,3.159014129638671875e+01,6.247302982956171036e-03,6.154207978397607803e-03,9.309500455856323242e-05
1.487783336639404297e+01,2.570361328125000000e+01,7.039866410195827484e-03,6.834788247942924500e-03,2.050781622529029846e-04
1.479028797149658203e+01,1.986261177062988281e+01,8.207005448639392853e-03,8.038150146603584290e-03,1.688553020358085632e-04
1.491456508636474609e+01,7.185504913330078125e+01,4.413089249283075333e-03,4.492229782044887543e-03,7.914053276181221008e-05
1.491671657562255859e+01,6.035785675048828125e+01,4.628738854080438614e-03,4.684851504862308502e-03,5.611265078186988831e-05
1.491532325744628906e+01,6.610649871826171875e+01,4.504662007093429565e-03,4.582275636494159698e-03,7.761362940073013306e-05
1.491199016571044922e+01,7.760396575927734375e+01,4.352610092610120773e-03,4.424487240612506866e-03,7.187714800238609314e-05
1.490915393829345703e+01,8.335313415527343750e+01,4.317880608141422272e-03,4.392766393721103668e-03,7.488578557968139648e-05
1.490541839599609375e+01,8.910288238525390625e+01,4.298369865864515305e-03,4.427671432495117188e-03,1.293015666306018829e-04
1.490276813507080078e+01,9.485671234130859375e+01,4.299880005419254303e-03,4.502059891819953918e-03,2.021798864006996155e-04
1.488556766510009766e+01,1.007900848388671875e+02,4.318695049732923508e-03,4.491355270147323608e-03,1.726602204144001007e-04
1.484554958343505859e+01,1.067694549560546875e+02,4.339397419244050980e-03,4.558802582323551178e-03,2.194051630795001984e-04
5.207455825805664062e+01,1.000051593780517578e+01,8.019448257982730865e-03,7.958799600601196289e-03,6.064865738153457642e-05
9.547357177734375000e+01,4.987133502960205078e+00,7.704338990151882172e-03,7.343414239585399628e-03,3.609247505664825439e-04
8.679276275634765625e+01,9.995689392089843750e+00,7.779242005199193954e-03,7.501033600419759750e-03,2.782084047794342041e-04
7.522351074218750000e+01,9.997577667236328125e+00,7.722955197095870972e-03,7.429921999573707581e-03,2.930331975221633911e-04
6.364982223510742188e+01,9.998607635498046875e+00,7.787864655256271362e-03,7.620544638484716415e-03,1.673200167715549469e-04
1.069977798461914062e+02,4.885081291198730469e+00,7.931293919682502747e-03,7.402589544653892517e-03,5.287043750286102295e-04
1.012600708007812500e+02,4.931526184082031250e+00,7.810097653418779373e-03,7.523307111114263535e-03,2.867905423045158386e-04
8.100781250000000000e+01,9.995976448059082031e+00,7.735929451882839203e-03,7.420298177748918533e-03,3.156312741339206696e-04
6.943693542480468750e+01,9.996720314025878906e+00,7.738313172012567520e-03,7.500901818275451660e-03,2.374113537371158600e-04
1.981310272216796875e+01,1.612693023681640625e+01,9.663583710789680481e-03,9.969078004360198975e-03,3.054942935705184937e-04
2.604385948181152344e+01,1.522772121429443359e+01,9.733181446790695190e-03,9.956991299986839294e-03,2.238098531961441040e-04
3.180884170532226562e+01,1.505826282501220703e+01,9.343307465314865112e-03,9.500023908913135529e-03,1.567164435982704163e-04
3.760518646240234375e+01,1.500768280029296875e+01,8.976540528237819672e-03,9.091097861528396606e-03,1.145573332905769348e-04
4.339207458496093750e+01,1.499744892120361328e+01,8.660337887704372406e-03,8.734110742807388306e-03,7.377285510301589966e-05
5.786234664916992188e+01,9.998232841491699219e+00,7.878106087446212769e-03,7.784069981426000595e-03,9.403610602021217346e-05
1.017039184570312500e+02,1.066325073242187500e+02,1.129069086164236069e-02,9.529307484626770020e-03,1.761383377015590668e-03
1.004948043823242188e+02,1.125181198120117188e+02,9.387018159031867981e-03,8.237925358116626740e-03,1.149092800915241241e-03
1.117033767700195312e+02,2.816948127746582031e+01,8.711637929081916809e-03,8.544167503714561462e-03,1.674704253673553467e-04
1.021547393798828125e+02,9.586048889160156250e+01,1.167714875191450119e-02,1.107830274850130081e-02,5.988460034132003784e-04
1.069072341918945312e+02,8.740078735351562500e+01,1.077821105718612671e-02,1.017377711832523346e-02,6.044339388608932495e-04
1.068283081054687500e+02,3.663886260986328125e+01,8.902411907911300659e-03,8.884364739060401917e-03,1.804716885089874268e-05
1.019537048339843750e+02,5.073055267333984375e+01,9.324016049504280090e-03,9.336985647678375244e-03,1.296959817409515381e-05
1.019587783813476562e+02,5.636719894409179688e+01,9.506087750196456909e-03,9.439323097467422485e-03,6.676465272903442383e-05
1.019661865234375000e+02,6.764663696289062500e+01,9.906213730573654175e-03,9.692300111055374146e-03,2.139136195182800293e-04
1.019617614746093750e+02,6.200648498535156250e+01,9.699505753815174103e-03,9.587349370121955872e-03,1.121563836932182312e-04
1.068787307739257812e+02,8.174977111816406250e+01,1.040141005069017410e-02,9.878233075141906738e-03,5.231769755482673645e-04
1.068388977050781250e+02,4.227441787719726562e+01,9.074271656572818756e-03,9.069547057151794434e-03,4.724599421024322510e-06
1.068653488159179688e+02,7.610461425781250000e+01,1.013523526489734650e-02,9.743974544107913971e-03,3.912607207894325256e-04
1.114204711914062500e+02,1.656490516662597656e+01,8.376698940992355347e-03,7.933295331895351410e-03,4.434036090970039368e-04
1.116119461059570312e+02,2.239477348327636719e+01,8.541407063603401184e-03,8.217869326472282410e-03,3.235377371311187744e-04
9.194391632080078125e+01,1.065865478515625000e+02,9.460502304136753082e-03,9.278023615479469299e-03,1.824786886572837830e-04
4.822199249267578125e+01,1.117062072753906250e+02,6.627620197832584381e-03,6.158147472888231277e-03,4.694727249443531036e-04
4.254971313476562500e+01,1.117007980346679688e+02,6.228289101272821426e-03,5.894244648516178131e-03,3.340444527566432953e-04
6.241016006469726562e+01,1.068036270141601562e+02,7.449568714946508408e-03,6.649423390626907349e-03,8.001453243196010590e-04
1.974998092651367188e+01,1.105380096435546875e+02,4.661441780626773834e-03,4.695491865277290344e-03,3.405008465051651001e-05
3.687867736816406250e+01,1.116831588745117188e+02,5.819162819534540176e-03,5.625123623758554459e-03,1.940391957759857178e-04
2.570433807373046875e+01,1.114031982421875000e+02,5.053640343248844147e-03,5.035098176449537277e-03,1.854216679930686951e-05
3.124573135375976562e+01,1.115873336791992188e+02,5.433003883808851242e-03,5.365855526179075241e-03,6.714835762977600098e-05
7.377315521240234375e+01,1.068266448974609375e+02,8.005958050489425659e-03,7.209827657788991928e-03,7.961303927004337311e-04
6.808827972412109375e+01,1.068139190673828125e+02,7.744909729808568954e-03,6.907966919243335724e-03,8.369428105652332306e-04
5.389529418945312500e+01,1.117111587524414062e+02,7.010004017502069473e-03,6.416629999876022339e-03,5.933740176260471344e-04
8.544776153564453125e+01,1.067610549926757812e+02,8.636059239506721497e-03,7.861213758587837219e-03,7.748454809188842773e-04
7.952803802490234375e+01,1.068203964233398438e+02,8.269112557172775269e-03,7.552311755716800690e-03,7.168008014559745789e-04
1.451994037628173828e+01,1.118955459594726562e+02,4.363394342362880707e-03,4.487141035497188568e-03,1.237466931343078613e-04
1.438461780548095703e+01,1.488541126251220703e+01,9.437920525670051575e-03,9.561933577060699463e-03,1.240130513906478882e-04
1.987989234924316406e+01,6.898200988769531250e+01,4.797101952135562897e-03,4.782494157552719116e-03,1.460779458284378052e-05
1.977535820007324219e+01,2.258269691467285156e+01,8.435231633484363556e-03,8.325477130711078644e-03,1.097545027732849121e-04
1.996217536926269531e+01,2.854545783996582031e+01,7.450383622199296951e-03,7.456117775291204453e-03,5.734153091907501221e-06
1.990139579772949219e+01,3.445093154907226562e+01,6.654859986156225204e-03,6.483085919171571732e-03,1.717740669846534729e-04
1.989007568359375000e+01,4.023095703125000000e+01,6.085039116442203522e-03,5.865625105798244476e-03,2.194140106439590454e-04
1.988656044006347656e+01,4.598560714721679688e+01,5.671760533004999161e-03,5.547108128666877747e-03,1.246524043381214142e-04
1.988464355468750000e+01,5.173525619506835938e+01,5.356729961931705475e-03,5.269370973110198975e-03,8.735898882150650024e-05
1.992631340026855469e+01,9.796794128417968750e+01,4.587194416671991348e-03,4.805319942533969879e-03,2.181255258619785309e-04
1.988134765625000000e+01,6.323315811157226562e+01,4.931550007313489914e-03,4.898350220173597336e-03,3.319978713989257812e-05
1.987045669555664062e+01,8.623421478271484375e+01,4.600704647600650787e-03,4.701078869402408600e-03,1.003742218017578125e-04
1.988263511657714844e+01,5.748427581787109375e+01,5.113861057907342911e-03,5.050348117947578430e-03,6.351293995976448059e-05
1.987661743164062500e+01,7.473129272460937500e+01,4.699211101979017258e-03,4.695371724665164948e-03,3.839377313852310181e-06
1.989085006713867188e+01,9.204309082031250000e+01,4.584849812090396881e-03,4.791357554495334625e-03,2.065077424049377441e-04
1.987262344360351562e+01,8.048168945312500000e+01,4.632334690541028976e-03,4.660313017666339874e-03,2.797832712531089783e-05
1.973607635498046875e+01,1.040013580322265625e+02,4.599432926625013351e-03,4.849178716540336609e-03,2.497457899153232574e-04
